Time,Subsystem 1,Subsystem 7,Subsystem 8
215,0.118313,0.113477,0.051440
216,0.122942,0.115021,0.051955
217,0.126749,0.116358,0.052469
218,0.131173,0.118313,0.052984
219,0.135802,0.120062,0.053498
220,0.139506,0.121708,0.054012
221,0.144753,0.123148,0.054012
222,0.149383,0.124383,0.054527
223,0.153909,0.126235,0.055041
224,0.158128,0.128601,0.055556
225,0.162757,0.130247,0.056070
226,0.166975,0.132510,0.056584
227,0.171296,0.134671,0.057099
228,0.176029,0.136317,0.057613
229,0.180247,0.138477,0.058128
230,0.184568,0.140329,0.058642
231,0.187963,0.143210,0.059156
232,0.190432,0.146811,0.059671
233,0.192798,0.150617,0.060185
234,0.195062,0.154527,0.060185
235,0.198560,0.156996,0.060700
236,0.200514,0.160905,0.061214
237,0.202572,0.164712,0.061728
238,0.205864,0.167181,0.062243
239,0.207819,0.170988,0.062757
240,0.209671,0.174486,0.063272
241,0.198663,0.167284,0.059979
242,0.189095,0.159671,0.056893
243,0.179630,0.153395,0.053395
244,0.170576,0.147119,0.050617
245,0.161626,0.141358,0.048045
246,0.154321,0.134877,0.045679
247,0.146399,0.130144,0.043416
248,0.139198,0.125103,0.041255
249,0.132510,0.120370,0.039300
250,0.126543,0.115432,0.037449
251,0.120885,0.110802,0.035700
252,0.115123,0.106687,0.033539
253,0.109465,0.102881,0.031996
254,0.104527,0.099280,0.030556
255,0.100103,0.095679,0.029218
256,0.095885,0.092284,0.027984
257,0.091461,0.089403,0.026852
258,0.087860,0.086111,0.025720
259,0.084362,0.082819,0.024691
260,0.080247,0.080864,0.024177
261,0.076749,0.078395,0.023663
262,0.074691,0.075309,0.023148
263,0.071502,0.073148,0.022634
264,0.068930,0.071193,0.022119
265,0.066152,0.069650,0.022119
266,0.064403,0.068107,0.021605
267,0.061934,0.066975,0.021091
268,0.060288,0.064918,0.021091
269,0.058128,0.064198,0.020576
270,0.057099,0.062346,0.020062
271,0.055041,0.061523,0.019547
272,0.054012,0.059671,0.019033
273,0.052058,0.058848,0.019033
274,0.051029,0.057819,0.018519
275,0.049486,0.057305,0.018519
276,0.048560,0.057099,0.018004
277,0.048148,0.056584,0.016975
278,0.047737,0.055864,0.016461
279,0.047119,0.055350,0.016461
280,0.046914,0.054630,0.015947
281,0.046193,0.053704,0.016461
282,0.046399,0.052881,0.015947
283,0.046605,0.051543,0.016461
284,0.046811,0.050309,0.016461
285,0.046914,0.048560,0.016975
286,0.051029,0.050309,0.017490
287,0.054733,0.052469,0.018004
288,0.059671,0.054527,0.018004
289,0.063066,0.057407,0.019033
290,0.067593,0.059979,0.019547
291,0.072016,0.062963,0.020062
292,0.075309,0.066872,0.020679
293,0.079321,0.069856,0.022016
294,0.083436,0.073148,0.022840
295,0.087860,0.075823,0.024177
296,0.092798,0.078601,0.025103
297,0.097119,0.081790,0.026337
298,0.101440,0.085700,0.027058
299,0.103909,0.090226,0.028292
300,0.110700,0.091872,0.028807
301,0.117798,0.093621,0.029012
302,0.123560,0.096502,0.029630
303,0.129424,0.099177,0.030350
304,0.135185,0.101749,0.030967
305,0.141049,0.104835,0.031173
306,0.146708,0.107407,0.031893
307,0.152881,0.109774,0.032613
308,0.158539,0.112757,0.033230
309,0.163169,0.115638,0.033848
310,0.167490,0.118827,0.034568
311,0.174177,0.120988,0.034774
312,0.179218,0.124177,0.035700
313,0.184465,0.127058,0.036728
314,0.190844,0.129115,0.037346
315,0.196502,0.131584,0.037963
316,0.200617,0.134568,0.038477
317,0.207099,0.137037,0.038477
318,0.213477,0.138786,0.038992
319,0.218210,0.142490,0.039506
320,0.224588,0.144342,0.040021
321,0.230041,0.147222,0.040535
322,0.235494,0.149897,0.041049
323,0.240535,0.152058,0.041564
324,0.245988,0.154630,0.042078
325,0.250206,0.157305,0.042593
326,0.255761,0.159877,0.043107
327,0.260802,0.162037,0.043621
328,0.265123,0.165021,0.044136
329,0.271811,0.166872,0.044650
330,0.275926,0.170062,0.045165
331,0.281481,0.172222,0.045679
332,0.286911,0.174637,0.046206
333,0.291947,0.177309,0.046720
334,0.298666,0.179714,0.047244
335,0.304711,0.182190,0.047788
336,0.310533,0.185645,0.048361
337,0.316111,0.190223,0.049016
338,0.321300,0.194547,0.049605
339,0.326859,0.198677,0.050821
340,0.332833,0.202796,0.051520
341,0.341369,0.205571,0.052245
342,0.348868,0.209810,0.053028
343,0.355272,0.213344,0.053572
344,0.363017,0.214741,0.053976
345,0.368557,0.216287,0.054183
346,0.372443,0.217481,0.054188
347,0.375782,0.217283,0.054095
348,0.377961,0.217081,0.053936
349,0.380241,0.216472,0.053286
350,0.381649,0.215783,0.053101
351,0.382623,0.215056,0.053080
352,0.382753,0.215110,0.052878
353,0.382862,0.214191,0.053626
354,0.382800,0.214017,0.053529
355,0.383268,0.212447,0.054160
356,0.381746,0.213845,0.053986
357,0.379809,0.215714,0.053812
358,0.379006,0.216415,0.053652
359,0.377219,0.217841,0.053502
360,0.375832,0.219496,0.052970
361,0.375533,0.221043,0.053005
362,0.374466,0.223247,0.053023
363,0.371946,0.224658,0.053004
364,0.364432,0.221793,0.052428
365,0.343489,0.212167,0.050003
366,0.320014,0.200608,0.046741
367,0.302229,0.190733,0.044079
368,0.285262,0.183177,0.041884
369,0.269856,0.175926,0.039300
370,0.256070,0.168313,0.037449
371,0.241975,0.162037,0.035700
372,0.229115,0.155556,0.034053
373,0.217181,0.149486,0.032510
374,0.206173,0.143313,0.031070
375,0.195370,0.138066,0.029733
376,0.185185,0.133128,0.028498
377,0.176337,0.127469,0.027263
378,0.167181,0.123354,0.025617
379,0.158848,0.118416,0.024588
380,0.150514,0.114609,0.023663
381,0.143724,0.110082,0.022737
382,0.136831,0.106276,0.021914
383,0.130350,0.103601,0.021091
384,0.124383,0.100514,0.021091
385,0.120062,0.097222,0.020576
386,0.114403,0.095062,0.020576
387,0.109877,0.092695,0.020062
388,0.105556,0.090638,0.020062
389,0.101337,0.089403,0.020062
390,0.098560,0.087346,0.019547
391,0.095165,0.086111,0.019547
392,0.091667,0.085082,0.019547
393,0.088992,0.084156,0.019033
394,0.086214,0.083128,0.019033
395,0.084053,0.082922,0.018004
396,0.082407,0.081790,0.017490
397,0.080967,0.080556,0.016975
398,0.079835,0.079527,0.016461
399,0.079733,0.077675,0.015947
400,0.080864,0.073971,0.016461
401,0.080658,0.072222,0.016461
402,0.081173,0.069136,0.017181
403,0.081893,0.066975,0.016667
404,0.080761,0.065432,0.017284
405,0.079630,0.065021,0.016667
406,0.081996,0.069547,0.017181
407,0.086008,0.072531,0.018107
408,0.089918,0.075412,0.019033
409,0.093107,0.079835,0.019547
410,0.095370,0.083539,0.020267
411,0.099074,0.086728,0.021193
412,0.103704,0.088889,0.022119
413,0.106584,0.092798,0.022840
414,0.110905,0.095370,0.023354
415,0.114300,0.098765,0.024280
416,0.117695,0.101749,0.025206
417,0.121914,0.104733,0.025926
418,0.126543,0.107613,0.026646
419,0.129938,0.111420,0.027469
420,0.134053,0.114609,0.028292
421,0.137963,0.117901,0.029527
422,0.142593,0.120988,0.030453
423,0.145679,0.125720,0.031173
424,0.149074,0.129938,0.032099
425,0.154938,0.132510,0.032819
426,0.158436,0.137551,0.033539
427,0.161111,0.143004,0.034671
428,0.164095,0.148354,0.035905
429,0.171502,0.150514,0.036008
430,0.177263,0.153189,0.036728
431,0.183025,0.156070,0.037449
432,0.188580,0.158642,0.038066
433,0.193313,0.162140,0.039198
434,0.200206,0.164198,0.039403
435,0.206379,0.167593,0.040123
436,0.213374,0.170062,0.040741
437,0.219136,0.173560,0.041358
438,0.223765,0.176955,0.042078
439,0.229630,0.180247,0.042798
440,0.237140,0.182099,0.043004
441,0.243004,0.185391,0.043827
442,0.249177,0.188374,0.044650
443,0.255350,0.191358,0.045473
444,0.261523,0.194547,0.045988
445,0.268590,0.196760,0.046514
446,0.274172,0.199789,0.047039
447,0.281217,0.202398,0.047048
448,0.288675,0.204566,0.047597
449,0.294519,0.207828,0.048213
450,0.300628,0.211136,0.048837
451,0.307975,0.214055,0.049481
452,0.316048,0.218354,0.050210
453,0.324307,0.221915,0.050962
454,0.332044,0.227074,0.051754
455,0.338601,0.230453,0.052843
456,0.345228,0.232889,0.053258
457,0.351100,0.234691,0.053439
458,0.355614,0.235646,0.053387
459,0.357862,0.236551,0.053240
460,0.360617,0.235868,0.052987
461,0.362373,0.235316,0.052689
462,0.363830,0.234525,0.052403
463,0.364502,0.234127,0.052098
464,0.365109,0.233751,0.051891
465,0.365009,0.234170,0.051189
466,0.364276,0.234741,0.050909
467,0.364415,0.234421,0.050683
468,0.364196,0.234635,0.050439
469,0.363437,0.235161,0.050227
470,0.364194,0.234140,0.050032
471,0.364881,0.233314,0.049854
472,0.365089,0.232908,0.049956
473,0.365862,0.231537,0.050370
474,0.365803,0.231193,0.050703
475,0.365878,0.230442,0.051374
476,0.366491,0.229983,0.051221
477,0.366065,0.230929,0.050706
478,0.364578,0.232547,0.050576
479,0.364134,0.233100,0.050467
480,0.363077,0.234253,0.050372
481,0.361442,0.235952,0.050309
482,0.360823,0.236757,0.050253
483,0.359901,0.238618,0.050235
484,0.359017,0.240716,0.050254
485,0.358758,0.241757,0.050267
486,0.355381,0.242533,0.050163
487,0.345209,0.236673,0.048663
488,0.322529,0.223839,0.045882
489,0.301525,0.212000,0.043118
490,0.284727,0.201785,0.040872
491,0.269033,0.192695,0.038889
492,0.254321,0.184877,0.037037
493,0.240741,0.177058,0.035288
494,0.228807,0.169136,0.033128
495,0.216770,0.161934,0.031687
496,0.204938,0.155761,0.030247
497,0.194753,0.148868,0.028909
498,0.184465,0.143210,0.027675
499,0.175103,0.137449,0.026543
500,0.165947,0.132202,0.025514
501,0.158230,0.126543,0.024486
502,0.150309,0.121811,0.023560
503,0.143004,0.117798,0.022634
504,0.136420,0.114198,0.021811
505,0.130967,0.110185,0.020988
506,0.124897,0.106996,0.020782
507,0.119342,0.104012,0.020576
508,0.114712,0.100617,0.019856
509,0.109465,0.098148,0.019753
510,0.105967,0.095267,0.019136
511,0.101440,0.093519,0.019033
512,0.098045,0.091461,0.019033
513,0.094547,0.090741,0.019033
514,0.092078,0.089506,0.019033
515,0.089918,0.088786,0.018519
516,0.088272,0.087963,0.018004
517,0.087140,0.087449,0.016975
518,0.086523,0.086111,0.016461
519,0.086317,0.084774,0.016461
520,0.086420,0.082922,0.016975
521,0.086831,0.080247,0.017798
522,0.087654,0.078189,0.017798
523,0.088066,0.076543,0.018107
524,0.088477,0.075103,0.018107
525,0.087551,0.074280,0.018313
526,0.094856,0.075514,0.019136
527,0.101132,0.077572,0.020473
528,0.106893,0.079938,0.021811
529,0.112346,0.082099,0.022942
530,0.117387,0.084465,0.024383
531,0.122325,0.086831,0.025926
532,0.126955,0.088477,0.027675
533,0.132819,0.090226,0.028395
534,0.137243,0.093210,0.029115
535,0.141667,0.096399,0.029424
536,0.147737,0.097942,0.030144
537,0.153189,0.100514,0.030864
538,0.158025,0.103601,0.031584
539,0.164095,0.106173,0.031893
540,0.167901,0.110391,0.032613
541,0.170885,0.116049,0.033333
542,0.174074,0.121091,0.034465
543,0.177881,0.126132,0.035185
544,0.183539,0.129218,0.036111
545,0.187140,0.134671,0.036831
546,0.190329,0.140535,0.037963
547,0.193621,0.146296,0.039198
548,0.197016,0.151749,0.040329
549,0.202058,0.155041,0.041049
550,0.207716,0.158025,0.041667
551,0.215844,0.160082,0.041872
552,0.220576,0.163992,0.043004
553,0.229012,0.166152,0.043107
554,0.234774,0.169136,0.043827
555,0.241770,0.172325,0.044444
556,0.247942,0.175617,0.045062
557,0.253704,0.178704,0.045679
558,0.260391,0.181893,0.046399
559,0.267387,0.185185,0.046708
560,0.274560,0.187705,0.047544
561,0.281277,0.190835,0.048378
562,0.287189,0.194368,0.049210
563,0.293721,0.197355,0.050172
564,0.301052,0.200632,0.050910
565,0.308174,0.203497,0.051560
566,0.315745,0.206933,0.052363
567,0.324785,0.211315,0.052684
568,0.333893,0.213903,0.053556
569,0.342172,0.218545,0.054308
570,0.349735,0.222125,0.054896
571,0.356753,0.224278,0.055274
572,0.359837,0.227163,0.055903
573,0.363549,0.227112,0.055885
574,0.365963,0.227267,0.055681
575,0.367681,0.227015,0.055421
576,0.369022,0.226508,0.055127
577,0.369638,0.226214,0.054849
578,0.369880,0.224446,0.056375
579,0.370071,0.222691,0.057475
580,0.369396,0.222491,0.057885
581,0.368850,0.221508,0.058988
582,0.369311,0.220246,0.059474
583,0.368719,0.219962,0.059784
584,0.367381,0.220586,0.060079
585,0.366479,0.221116,0.060316
586,0.366470,0.220992,0.060282
587,0.365611,0.221981,0.060025
588,0.364979,0.222603,0.060035
589,0.365185,0.221975,0.060453
590,0.366316,0.220440,0.060853
591,0.366558,0.219774,0.061274
592,0.366918,0.219467,0.061221
593,0.366878,0.218853,0.061870
594,0.367115,0.218123,0.062358
595,0.367853,0.217511,0.062233
596,0.367858,0.217014,0.062722
597,0.367872,0.216879,0.062842
598,0.367468,0.217867,0.062262
599,0.366756,0.218811,0.062032
600,0.365596,0.220178,0.061827
601,0.364318,0.221643,0.061642
602,0.362900,0.223190,0.061514
603,0.362102,0.224072,0.061430
604,0.360499,0.225845,0.061327
605,0.359332,0.227827,0.061291
606,0.359539,0.229435,0.060828
607,0.358684,0.231188,0.060795
608,0.355159,0.232429,0.060645
609,0.344992,0.226978,0.059452
610,0.322811,0.214673,0.056028
611,0.301663,0.203556,0.052533
612,0.284828,0.193343,0.049623
613,0.269342,0.184465,0.046605
614,0.254218,0.177160,0.044342
615,0.240432,0.169753,0.042181
616,0.228292,0.161831,0.040123
617,0.216255,0.155041,0.038169
618,0.204835,0.148971,0.035905
619,0.193930,0.142798,0.034259
620,0.184053,0.136728,0.032716
621,0.174588,0.131276,0.031276
622,0.166255,0.126749,0.029424
623,0.159568,0.121193,0.028086
624,0.152366,0.117387,0.026646
625,0.145370,0.113786,0.025514
626,0.139918,0.109053,0.024383
627,0.134465,0.105967,0.023148
628,0.129938,0.102263,0.022222
629,0.124691,0.100000,0.021296
630,0.120782,0.097016,0.020473
631,0.116049,0.094650,0.019650
632,0.112757,0.092490,0.018724
633,0.109465,0.090123,0.018004
634,0.106070,0.088374,0.017181
635,0.102881,0.087243,0.016152
636,0.099897,0.085905,0.015432
637,0.098045,0.084156,0.014815
638,0.096811,0.082202,0.014300
639,0.096296,0.079835,0.013580
640,0.096502,0.076132,0.013580
641,0.095885,0.073148,0.014095
642,0.094342,0.072119,0.013992
643,0.092490,0.070988,0.014403
644,0.091975,0.068724,0.015021
645,0.090844,0.067387,0.015021
646,0.095885,0.070576,0.015844
647,0.100000,0.073868,0.017181
648,0.104218,0.076235,0.018416
649,0.109465,0.078292,0.019753
650,0.114300,0.081379,0.020988
651,0.120165,0.082716,0.022531
652,0.125514,0.084465,0.023868
653,0.129115,0.087346,0.024897
654,0.133951,0.089095,0.026440
655,0.138066,0.091461,0.027675
656,0.141872,0.093724,0.029321
657,0.146296,0.095473,0.030453
658,0.151132,0.096914,0.031687
659,0.156070,0.098971,0.032716
660,0.161008,0.100823,0.034053
661,0.166461,0.102984,0.034568
662,0.172119,0.104938,0.035082
663,0.175000,0.110082,0.035391
664,0.178498,0.114609,0.036111
665,0.184465,0.115947,0.037346
666,0.189198,0.119136,0.038272
667,0.192284,0.124280,0.038992
668,0.195885,0.129115,0.039815
669,0.199691,0.133848,0.040535
670,0.204012,0.138169,0.041255
671,0.210082,0.141049,0.041872
672,0.216049,0.143724,0.042284
673,0.223457,0.145473,0.042593
674,0.229321,0.148251,0.043210
675,0.235905,0.149897,0.043416
676,0.243004,0.152366,0.043724
677,0.249177,0.155453,0.044239
678,0.256481,0.157305,0.044650
679,0.261008,0.160802,0.045062
680,0.267593,0.163374,0.045679
681,0.274280,0.165947,0.046296
682,0.280967,0.168107,0.046605
683,0.287633,0.170830,0.047133
684,0.293903,0.173707,0.047749
685,0.300417,0.176420,0.048377
686,0.307286,0.178585,0.048920
687,0.314715,0.180834,0.049401
688,0.322199,0.183713,0.049842
689,0.329461,0.186072,0.050225
690,0.337479,0.189194,0.050733
691,0.346504,0.192405,0.051270
692,0.354574,0.195652,0.051783
693,0.362956,0.199643,0.052309
694,0.370736,0.202409,0.052587
695,0.377398,0.204730,0.052722
696,0.382602,0.205988,0.052658
697,0.385609,0.207150,0.052464
698,0.388497,0.207102,0.052183
699,0.391096,0.206724,0.051608
700,0.392523,0.205942,0.051868
701,0.393488,0.204457,0.052781
702,0.393391,0.203518,0.053770
703,0.394078,0.202320,0.054352
704,0.393534,0.201888,0.055022
705,0.392717,0.201428,0.055758
706,0.393252,0.200167,0.056123
707,0.392825,0.199821,0.056656
708,0.392228,0.199476,0.057101
709,0.391941,0.199247,0.057187
710,0.391548,0.199495,0.056932
711,0.390339,0.200624,0.056978
712,0.390824,0.199735,0.057274
713,0.390887,0.199847,0.056910
714,0.391352,0.199069,0.057220
715,0.391709,0.198218,0.057711
716,0.390910,0.197262,0.059450
717,0.391395,0.195575,0.060642
718,0.390436,0.196709,0.060468
719,0.389544,0.198005,0.060068
720,0.389585,0.198353,0.059682
721,0.388626,0.199620,0.059377
722,0.387367,0.201444,0.059068
723,0.387361,0.202595,0.058771
724,0.386930,0.204715,0.058483
725,0.385983,0.206601,0.058134
726,0.382069,0.207140,0.057728
727,0.367866,0.202313,0.055740
728,0.343499,0.191141,0.052036
729,0.321945,0.181417,0.048520
730,0.303614,0.173437,0.045598
731,0.287037,0.166152,0.043004
732,0.271708,0.159156,0.040638
733,0.257202,0.152675,0.038374
734,0.243416,0.146296,0.036214
735,0.230453,0.140638,0.034259
736,0.218621,0.134877,0.032407
737,0.207099,0.129630,0.030658
738,0.196502,0.124383,0.029012
739,0.186831,0.119650,0.027469
740,0.177263,0.115638,0.026029
741,0.168519,0.112037,0.024691
742,0.160597,0.108539,0.023457
743,0.153292,0.105144,0.022222
744,0.146502,0.101543,0.021296
745,0.140123,0.098251,0.020267
746,0.133642,0.095679,0.019239
747,0.127675,0.093313,0.018313
748,0.122531,0.090741,0.017695
749,0.118004,0.088374,0.017078
750,0.113580,0.086420,0.016461
751,0.109465,0.085185,0.015947
752,0.105864,0.084156,0.015226
753,0.102160,0.083642,0.014506
754,0.098868,0.083333,0.013889
755,0.096091,0.082922,0.013272
756,0.093313,0.082407,0.013169
757,0.090741,0.081481,0.013374
758,0.087551,0.080247,0.014095
759,0.085494,0.077469,0.016049
760,0.084877,0.074074,0.017490
761,0.084053,0.070988,0.018930
762,0.083333,0.067593,0.020679
763,0.083025,0.065638,0.021091
764,0.083951,0.063374,0.020885
765,0.085391,0.061214,0.020267
766,0.088580,0.065432,0.021091
767,0.093621,0.068313,0.021914
768,0.097737,0.072428,0.022119
769,0.101440,0.075823,0.023148
770,0.105658,0.079218,0.023663
771,0.108848,0.081996,0.024588
772,0.113374,0.084671,0.025309
773,0.117695,0.086934,0.026440
774,0.121296,0.089403,0.027984
775,0.124486,0.090844,0.029424
776,0.128909,0.092695,0.030350
777,0.133642,0.094444,0.030967
778,0.138374,0.097222,0.031481
779,0.143724,0.099588,0.031893
780,0.149177,0.102058,0.032202
781,0.155658,0.103498,0.032613
782,0.159568,0.107099,0.033333
783,0.162860,0.111214,0.033848
784,0.166358,0.115329,0.034465
785,0.169753,0.119650,0.034979
786,0.173148,0.123663,0.035597
787,0.176337,0.127984,0.036008
788,0.180041,0.131790,0.036523
789,0.183230,0.135905,0.037243
790,0.187346,0.139609,0.037551
791,0.193313,0.141667,0.037963
792,0.198765,0.144033,0.038272
793,0.204321,0.145885,0.038272
794,0.209979,0.147325,0.038580
795,0.216667,0.148868,0.038889
796,0.222531,0.151132,0.039198
797,0.229630,0.152263,0.039300
798,0.234156,0.154835,0.039815
799,0.239506,0.156687,0.040123
800,0.245370,0.158539,0.040432
801,0.251235,0.160802,0.040741
802,0.256790,0.162140,0.041049
803,0.262551,0.164095,0.041358
804,0.269239,0.165432,0.041667
805,0.275309,0.167490,0.041975
806,0.281481,0.169342,0.042078
807,0.286008,0.171091,0.043827
808,0.289482,0.172166,0.047750
809,0.293358,0.173501,0.050939
810,0.296812,0.174876,0.054140
811,0.302239,0.177144,0.055100
812,0.307422,0.178916,0.055220
813,0.314427,0.180702,0.055543
814,0.320640,0.183224,0.055852
815,0.326278,0.184666,0.056151
816,0.332313,0.187233,0.056532
817,0.340714,0.189262,0.056934
818,0.347434,0.192155,0.057332
819,0.354010,0.194525,0.057790
820,0.360795,0.197616,0.058121
