Time,Subsystem 16,Subsystem 17,Subsystem 19
71,0.030292,0.197694,0.421655
72,0.030222,0.198971,0.420444
73,0.030143,0.200404,0.419085
74,0.030051,0.202000,0.417663
75,0.029965,0.203930,0.416569
76,0.030108,0.206590,0.417029
77,0.029723,0.207377,0.410379
78,0.027526,0.194421,0.376546
79,0.025054,0.178117,0.342355
80,0.023045,0.163837,0.315072
81,0.021425,0.154475,0.291127
82,0.019985,0.145113,0.269882
83,0.018724,0.135751,0.250977
84,0.017464,0.126389,0.234053
85,0.016384,0.121708,0.218930
86,0.015484,0.117027,0.205427
87,0.014583,0.112346,0.193364
88,0.013863,0.107665,0.182562
89,0.013143,0.102984,0.173020
90,0.012603,0.098302,0.164558
91,0.012063,0.093621,0.156996
92,0.011523,0.088940,0.150154
93,0.011163,0.084259,0.144033
94,0.010802,0.084259,0.138632
95,0.010442,0.084259,0.133771
96,0.010082,0.084259,0.129450
97,0.009722,0.084259,0.125669
98,0.009542,0.084259,0.122248
99,0.009362,0.084259,0.119187
100,0.009182,0.084259,0.116487
101,0.009002,0.084259,0.114146
102,0.008822,0.084259,0.111986
103,0.008642,0.084259,0.110005
104,0.008462,0.084259,0.108205
105,0.008282,0.084259,0.106764
106,0.008282,0.084259,0.105324
107,0.008282,0.084259,0.104064
108,0.008282,0.084259,0.102984
109,0.008282,0.084259,0.102083
110,0.008282,0.084259,0.101183
111,0.008282,0.084259,0.100463
112,0.008282,0.084259,0.099743
113,0.009002,0.088940,0.109825
114,0.009722,0.093621,0.119907
115,0.010442,0.098302,0.129990
116,0.011163,0.102984,0.140072
117,0.011883,0.107665,0.150154
118,0.012603,0.112346,0.160237
119,0.013323,0.117027,0.170319
120,0.014043,0.121708,0.180401
121,0.014763,0.126389,0.190484
122,0.015664,0.131070,0.200386
123,0.016564,0.135751,0.210288
124,0.017464,0.140432,0.220190
125,0.018364,0.145113,0.230093
126,0.019264,0.149794,0.239995
127,0.020165,0.154475,0.249897
128,0.021065,0.159156,0.259799
129,0.021965,0.163837,0.269702
130,0.022865,0.168519,0.279604
131,0.023765,0.173200,0.289506
132,0.024666,0.177881,0.299408
133,0.025566,0.182562,0.309311
134,0.026477,0.187364,0.319351
135,0.027416,0.192273,0.329780
136,0.028401,0.197485,0.340594
137,0.029400,0.203008,0.351538
138,0.030468,0.208779,0.363395
139,0.031547,0.214977,0.375404
140,0.032441,0.219485,0.385909
141,0.033008,0.221683,0.392450
142,0.033311,0.222269,0.395955
143,0.033492,0.222132,0.397742
144,0.033601,0.221620,0.398391
145,0.033676,0.220958,0.398508
146,0.033713,0.220141,0.398051
147,0.033753,0.219356,0.397730
148,0.033812,0.218745,0.397763
149,0.033881,0.218229,0.397999
150,0.033954,0.217768,0.398309
151,0.034009,0.217245,0.398391
152,0.034075,0.216816,0.398669
153,0.034143,0.216426,0.398993
154,0.034208,0.216049,0.399305
155,0.034271,0.215687,0.399606
156,0.034331,0.215337,0.399897
157,0.034389,0.214999,0.400177
158,0.034446,0.214673,0.400447
159,0.034500,0.214358,0.400709
160,0.034553,0.214054,0.400962
161,0.034604,0.213759,0.401206
162,0.034653,0.213474,0.401443
163,0.034701,0.213197,0.401673
164,0.034747,0.212930,0.401895
165,0.034792,0.212670,0.402110
166,0.034836,0.212418,0.402319
167,0.034878,0.212174,0.402522
168,0.034919,0.211937,0.402719
169,0.034959,0.211707,0.402910
170,0.034997,0.211483,0.403096
171,0.035035,0.211265,0.403276
172,0.035072,0.211054,0.403452
173,0.035107,0.210848,0.403622
174,0.035142,0.210648,0.403788
175,0.035175,0.210453,0.403950
176,0.035208,0.210264,0.404108
177,0.035240,0.210079,0.404261
178,0.035271,0.209899,0.404411
179,0.035302,0.209723,0.404556
180,0.035331,0.209552,0.404699
181,0.035360,0.209385,0.404837
182,0.035388,0.209222,0.404972
183,0.035416,0.209063,0.405104
184,0.035443,0.208907,0.405233
185,0.035469,0.208756,0.405359
186,0.035495,0.208607,0.405482
187,0.035520,0.208463,0.405602
188,0.035544,0.208321,0.405720
189,0.035568,0.208183,0.405835
190,0.035591,0.208048,0.405947
191,0.035614,0.207915,0.406057
192,0.035571,0.208981,0.405031
193,0.035525,0.210129,0.403926
194,0.035469,0.211339,0.402767
195,0.035404,0.212618,0.401548
196,0.035328,0.213975,0.400263
197,0.035245,0.215455,0.398861
198,0.035148,0.217038,0.397370
199,0.035198,0.216744,0.397615
200,0.035253,0.216417,0.397887
201,0.035133,0.218288,0.396130
202,0.035184,0.217973,0.396395
203,0.035246,0.217639,0.396754
204,0.035372,0.217566,0.397784
205,0.035592,0.217886,0.400223
206,0.035111,0.214115,0.392047
207,0.031974,0.198385,0.355870
208,0.029185,0.182714,0.324817
209,0.027006,0.168519,0.299588
210,0.025026,0.159156,0.277263
211,0.023225,0.149794,0.257279
212,0.021785,0.140432,0.239455
213,0.020345,0.131070,0.223611
214,0.019084,0.121708,0.209388
215,0.018004,0.117027,0.196785
216,0.017104,0.112346,0.185442
217,0.016204,0.107665,0.175360
218,0.015484,0.102984,0.166358
219,0.014763,0.098302,0.158436
220,0.014223,0.093621,0.151235
221,0.013683,0.088940,0.144933
222,0.013143,0.084259,0.139352
223,0.012783,0.084259,0.134311
224,0.016384,0.084259,0.125849
225,0.019624,0.084259,0.118287
226,0.022505,0.084259,0.111626
227,0.025026,0.084259,0.105684
228,0.027186,0.084259,0.100283
229,0.029167,0.084259,0.095422
230,0.030967,0.084259,0.091101
231,0.032587,0.084259,0.087320
232,0.036548,0.084259,0.083899
233,0.041409,0.088940,0.089841
234,0.046271,0.093621,0.095782
235,0.051132,0.098302,0.101723
236,0.055993,0.102984,0.107665
237,0.060854,0.107665,0.113606
238,0.065715,0.112346,0.119547
239,0.070576,0.117027,0.125489
240,0.075437,0.121708,0.131430
241,0.080298,0.126389,0.137371
242,0.085159,0.131070,0.143313
243,0.090021,0.135751,0.149254
244,0.094882,0.140432,0.155195
245,0.099743,0.145113,0.161137
246,0.104604,0.149794,0.167078
247,0.109465,0.154475,0.173020
248,0.114326,0.159156,0.178961
249,0.119187,0.163837,0.184902
250,0.124048,0.168519,0.190844
251,0.128909,0.173200,0.196785
252,0.133771,0.177881,0.202726
253,0.138694,0.182684,0.208761
254,0.139716,0.187525,0.218902
255,0.140955,0.192580,0.229295
256,0.142329,0.198061,0.239985
257,0.143996,0.203904,0.251144
258,0.145692,0.209993,0.262652
259,0.146739,0.214931,0.273423
260,0.146412,0.217610,0.281459
261,0.144861,0.218501,0.287139
262,0.142786,0.218546,0.291298
263,0.140496,0.218171,0.294442
264,0.138172,0.217624,0.297009
265,0.135804,0.216898,0.299016
266,0.133533,0.216169,0.300928
267,0.131428,0.215582,0.302979
268,0.129478,0.215118,0.305152
269,0.127637,0.214719,0.307326
270,0.125848,0.214302,0.309349
271,0.124133,0.213909,0.311299
272,0.122492,0.213548,0.313217
273,0.120928,0.213223,0.315113
274,0.119421,0.212910,0.316940
275,0.117967,0.212609,0.318701
276,0.116564,0.212318,0.320401
277,0.115209,0.212036,0.322043
278,0.113900,0.211765,0.323630
279,0.112634,0.211502,0.325163
280,0.111410,0.211248,0.326647
281,0.110225,0.211002,0.328083
282,0.109078,0.210764,0.329473
283,0.107966,0.210534,0.330820
284,0.106888,0.210310,0.332126
285,0.105843,0.210093,0.333392
286,0.104829,0.209883,0.334621
287,0.103845,0.209679,0.335814
288,0.102889,0.209480,0.336972
289,0.101961,0.209288,0.338097
290,0.101058,0.209101,0.339191
291,0.100181,0.208918,0.340254
292,0.099327,0.208741,0.341288
293,0.098497,0.208569,0.342295
294,0.097688,0.208401,0.343275
295,0.096901,0.208238,0.344229
296,0.096134,0.208079,0.345158
297,0.095387,0.207924,0.346063
298,0.094468,0.207773,0.347137
299,0.093572,0.207625,0.348184
300,0.092699,0.207482,0.349205
301,0.091846,0.207341,0.350201
302,0.091014,0.207205,0.351173
303,0.090202,0.207071,0.352122
304,0.089409,0.206940,0.353049
305,0.088634,0.206813,0.353955
306,0.087877,0.206688,0.354839
307,0.087137,0.206567,0.355704
308,0.086414,0.206448,0.356549
309,0.085707,0.206331,0.357376
310,0.085015,0.206218,0.358184
311,0.084339,0.206106,0.358975
312,0.083476,0.207123,0.358820
313,0.082548,0.208217,0.358654
314,0.081808,0.209369,0.358240
315,0.080995,0.210586,0.357835
316,0.080199,0.211875,0.357340
317,0.079331,0.213280,0.356800
318,0.078478,0.214781,0.356151
319,0.077527,0.216391,0.355489
320,0.076584,0.218127,0.354694
321,0.076021,0.217784,0.355603
322,0.075404,0.217443,0.356564
323,0.074703,0.217057,0.357655
324,0.074107,0.216750,0.359069
325,0.073676,0.217084,0.362255
326,0.072480,0.215648,0.360927
327,0.066469,0.204260,0.334749
328,0.059529,0.187607,0.304740
329,0.054012,0.173200,0.281224
330,0.049151,0.163837,0.260880
331,0.044830,0.154475,0.242695
332,0.041049,0.145113,0.226492
333,0.037629,0.135751,0.212088
334,0.034568,0.126389,0.199126
335,0.031867,0.121708,0.187603
336,0.029347,0.117027,0.177341
337,0.027186,0.112346,0.168158
338,0.025206,0.107665,0.160057
339,0.023405,0.102984,0.152675
340,0.021785,0.098302,0.146193
341,0.024306,0.093621,0.136471
342,0.026646,0.088940,0.127829
343,0.028807,0.084259,0.120087
344,0.030607,0.084259,0.113066
345,0.032227,0.084259,0.106944
346,0.033668,0.084259,0.101363
347,0.034928,0.084259,0.096502
348,0.036188,0.084259,0.092181
349,0.037269,0.084259,0.088220
350,0.038169,0.084259,0.084799
351,0.039069,0.084259,0.081739
352,0.039789,0.084259,0.078858
353,0.044650,0.088940,0.084799
354,0.049511,0.093621,0.090741
355,0.054372,0.098302,0.096682
356,0.059234,0.102984,0.102623
357,0.064095,0.107665,0.108565
358,0.068956,0.112346,0.114506
359,0.073817,0.117027,0.120448
360,0.078678,0.121708,0.126389
361,0.083539,0.126389,0.132330
362,0.088400,0.131070,0.138272
363,0.093261,0.135751,0.144213
364,0.098122,0.140432,0.150154
365,0.102984,0.145113,0.156096
366,0.107845,0.149794,0.162037
367,0.112706,0.154475,0.167978
368,0.117567,0.159156,0.173920
369,0.122428,0.163837,0.179861
370,0.127289,0.168519,0.185802
371,0.132150,0.173200,0.191744
372,0.137011,0.177881,0.197685
373,0.141872,0.182603,0.203627
374,0.146903,0.187495,0.209852
375,0.152101,0.192535,0.216236
376,0.157511,0.197979,0.222876
377,0.163239,0.203811,0.229841
378,0.169078,0.209925,0.237295
379,0.170286,0.214964,0.248019
380,0.169950,0.217977,0.256651
381,0.168125,0.219017,0.262897
382,0.165622,0.219095,0.267627
383,0.162872,0.218768,0.271412
384,0.160024,0.218189,0.274490
385,0.157186,0.217500,0.277139
386,0.154406,0.216742,0.279530
387,0.151830,0.216114,0.282003
388,0.149442,0.215625,0.284595
389,0.147198,0.215215,0.287188
390,0.145033,0.214811,0.289656
391,0.142926,0.214387,0.291958
392,0.140926,0.214015,0.294249
393,0.139018,0.213681,0.296499
394,0.137179,0.213360,0.298667
395,0.135406,0.213049,0.300758
396,0.133695,0.212750,0.302776
397,0.132042,0.212461,0.304724
398,0.130446,0.212181,0.306607
399,0.128902,0.211911,0.308427
400,0.127410,0.211650,0.310187
401,0.125965,0.211398,0.311891
402,0.124566,0.211153,0.313540
403,0.123210,0.210916,0.315138
404,0.121897,0.210686,0.316687
405,0.120623,0.210463,0.318189
406,0.119387,0.210247,0.319647
407,0.118187,0.210037,0.321061
408,0.117022,0.209833,0.322435
409,0.115890,0.209635,0.323770
410,0.114791,0.209442,0.325066
411,0.113721,0.209255,0.326327
412,0.112681,0.209073,0.327554
413,0.111669,0.208896,0.328747
414,0.110483,0.208724,0.330110
415,0.109329,0.208556,0.331437
416,0.108204,0.208393,0.332730
417,0.107108,0.208233,0.333990
418,0.106040,0.208078,0.335218
419,0.104998,0.207927,0.336415
420,0.103982,0.207779,0.337582
421,0.102991,0.207635,0.338721
422,0.102024,0.207494,0.339833
423,0.101080,0.207357,0.340919
424,0.100158,0.207223,0.341978
425,0.099257,0.207092,0.343014
426,0.098377,0.206964,0.344025
427,0.097517,0.206839,0.345013
428,0.096677,0.206717,0.345980
429,0.095855,0.206598,0.346925
430,0.095051,0.206481,0.347849
431,0.094264,0.206367,0.348753
432,0.093259,0.207394,0.348730
433,0.092429,0.208472,0.348482
434,0.091532,0.209636,0.348213
435,0.090630,0.210834,0.347916
436,0.089650,0.212136,0.347593
437,0.088672,0.213520,0.347186
438,0.087602,0.215034,0.346740
439,0.086526,0.216658,0.346190
440,0.085428,0.218369,0.345575
441,0.084641,0.218083,0.346653
442,0.083872,0.217715,0.347793
443,0.083029,0.217372,0.349075
444,0.082252,0.217058,0.350578
445,0.081668,0.217460,0.353989
446,0.080150,0.215916,0.352625
447,0.073196,0.204152,0.326695
448,0.065484,0.187611,0.297712
449,0.059234,0.173200,0.274923
450,0.053832,0.163837,0.255298
451,0.048971,0.154475,0.237654
452,0.044650,0.145113,0.221991
453,0.040869,0.135751,0.207948
454,0.037449,0.126389,0.195525
455,0.034388,0.121708,0.184362
456,0.031687,0.117027,0.174460
457,0.029167,0.112346,0.165638
458,0.027006,0.107665,0.157716
459,0.025026,0.102984,0.150694
460,0.023225,0.098302,0.144393
461,0.021785,0.093621,0.138812
462,0.020345,0.088940,0.133771
463,0.019084,0.084259,0.129270
464,0.018004,0.084259,0.125309
465,0.017104,0.084259,0.121708
466,0.020165,0.084259,0.114506
467,0.022865,0.084259,0.108205
468,0.025386,0.084259,0.102623
469,0.027546,0.084259,0.097582
470,0.029527,0.084259,0.093081
471,0.031327,0.084259,0.089120
472,0.032948,0.084259,0.085520
473,0.037809,0.088940,0.091461
474,0.042670,0.093621,0.097402
475,0.047531,0.098302,0.103344
476,0.052392,0.102984,0.109285
477,0.057253,0.107665,0.115226
478,0.062114,0.112346,0.121168
479,0.066975,0.117027,0.127109
480,0.071836,0.121708,0.133050
481,0.076698,0.126389,0.138992
482,0.081559,0.131070,0.144933
483,0.086420,0.135751,0.150874
484,0.091281,0.140432,0.156816
485,0.096142,0.145113,0.162757
486,0.101003,0.149794,0.168699
487,0.105864,0.154475,0.174640
488,0.110725,0.159156,0.180581
489,0.115586,0.163837,0.186523
490,0.120448,0.168519,0.192464
491,0.125309,0.173200,0.198405
492,0.130170,0.177881,0.204347
493,0.135031,0.182603,0.210288
494,0.140054,0.187495,0.216523
495,0.141263,0.192536,0.226896
496,0.142650,0.197983,0.237557
497,0.144297,0.203838,0.248569
498,0.145999,0.209918,0.260150
499,0.147180,0.214966,0.270968
500,0.147017,0.218023,0.279502
501,0.031194,0.219064,0.400276
502,0.031446,0.219165,0.402411
503,0.031620,0.218846,0.403335
504,0.031745,0.218276,0.403420
505,0.031840,0.217560,0.403050
506,0.031915,0.216795,0.402485
507,0.032005,0.216166,0.402237
508,0.032108,0.215676,0.402320
509,0.032216,0.215265,0.402549
510,0.032319,0.214859,0.402737
511,0.032412,0.214434,0.402821
512,0.032507,0.214062,0.403007
513,0.032602,0.213727,0.403247
514,0.032695,0.213405,0.403478
515,0.032784,0.213093,0.403701
516,0.032869,0.212793,0.403916
517,0.032952,0.212503,0.404124
518,0.033032,0.212223,0.404325
519,0.033110,0.211952,0.404519
520,0.033185,0.211691,0.404706
521,0.033257,0.211437,0.404888
522,0.033327,0.211192,0.405064
523,0.033395,0.210954,0.405234
524,0.033461,0.210723,0.405400
525,0.033525,0.210500,0.405560
526,0.033587,0.210283,0.405715
527,0.033647,0.210073,0.405866
528,0.033705,0.209868,0.406013
529,0.033762,0.209670,0.406155
530,0.033817,0.209477,0.406293
531,0.033871,0.209289,0.406428
532,0.033923,0.209107,0.406558
533,0.033974,0.208929,0.406686
534,0.034023,0.208756,0.406809
535,0.034071,0.208588,0.406930
536,0.034118,0.208424,0.407048
537,0.034164,0.208264,0.407162
538,0.034208,0.208109,0.407274
539,0.034064,0.207957,0.407571
540,0.033922,0.207809,0.407862
541,0.033784,0.207664,0.408145
542,0.033650,0.207524,0.408421
543,0.033519,0.207386,0.408691
544,0.033391,0.207252,0.408955
545,0.033265,0.207120,0.409212
546,0.033143,0.206992,0.409463
547,0.033023,0.206867,0.409709
548,0.032907,0.206744,0.409949
549,0.032792,0.206624,0.410184
550,0.032680,0.206507,0.410414
551,0.032571,0.206393,0.410639
552,0.032420,0.207421,0.409758
553,0.032429,0.208500,0.408666
554,0.032439,0.209665,0.407487
555,0.032446,0.210896,0.406245
556,0.032447,0.212201,0.404934
557,0.032444,0.213588,0.403545
558,0.032440,0.215106,0.402026
559,0.032430,0.216735,0.400402
560,0.032570,0.216411,0.400585
561,0.032560,0.218254,0.398746
562,0.032718,0.217942,0.398900
563,0.032902,0.217614,0.399139
564,0.033126,0.217316,0.399627
565,0.033505,0.217684,0.402185
566,0.033422,0.216091,0.399089
567,0.031022,0.204095,0.367951
568,0.028322,0.187614,0.334344
569,0.026286,0.173200,0.307510
570,0.024486,0.163837,0.284285
571,0.022865,0.154475,0.263580
572,0.021425,0.145113,0.245036
573,0.020165,0.135751,0.228472
574,0.018904,0.126389,0.213709
575,0.017824,0.121708,0.200566
576,0.016924,0.117027,0.188863
577,0.016024,0.112346,0.178421
578,0.015303,0.107665,0.169059
579,0.014583,0.102984,0.160777
580,0.014043,0.098302,0.153395
581,0.013503,0.093621,0.146734
582,0.012963,0.088940,0.140792
583,0.012603,0.084259,0.135571
584,0.012243,0.084259,0.130890
585,0.011883,0.084259,0.126749
586,0.011523,0.084259,0.122968
587,0.011343,0.084259,0.119727
588,0.011163,0.084259,0.116847
589,0.014943,0.084259,0.110185
590,0.018364,0.084259,0.104244
591,0.021245,0.084259,0.099023
592,0.023945,0.084259,0.094342
593,0.028807,0.088940,0.100283
594,0.033668,0.093621,0.106224
595,0.038529,0.098302,0.112166
596,0.043390,0.102984,0.118107
597,0.048251,0.107665,0.124048
598,0.053112,0.112346,0.129990
599,0.057973,0.117027,0.135931
600,0.062834,0.121708,0.141872
601,0.067695,0.126389,0.147814
602,0.072557,0.131070,0.153035
603,0.077418,0.135751,0.157896
604,0.082279,0.135751,0.163837
605,0.087140,0.140432,0.169779
606,0.092001,0.145113,0.175720
607,0.096862,0.149794,0.181662
608,0.101723,0.154475,0.187603
609,0.106584,0.159156,0.193544
610,0.111265,0.163837,0.199486
611,0.118467,0.166718,0.204347
612,0.125669,0.169599,0.209208
613,0.132870,0.172479,0.214069
614,0.140132,0.175472,0.219023
615,0.141612,0.178593,0.230233
616,0.143290,0.181955,0.241684
617,0.144955,0.185516,0.253140
618,0.147003,0.189378,0.265412
619,0.149058,0.193605,0.277875
620,0.150360,0.196508,0.289326
621,0.150308,0.197473,0.298072
622,0.149118,0.197013,0.304491
623,0.147416,0.195899,0.309409
624,0.145490,0.194465,0.313301
625,0.143497,0.192922,0.316542
626,0.141473,0.191307,0.319274
627,0.139476,0.189681,0.321729
628,0.137641,0.188213,0.324308
629,0.135940,0.186886,0.326990
630,0.134357,0.185673,0.329723
631,0.132827,0.184498,0.332327
632,0.131331,0.183338,0.334753
633,0.129915,0.182252,0.337176
634,0.128565,0.181224,0.339562
635,0.127263,0.180232,0.341864
636,0.126006,0.179275,0.344086
637,0.124792,0.178350,0.346232
638,0.123619,0.177457,0.348307
639,0.122484,0.176592,0.350313
640,0.121386,0.175756,0.352254
641,0.120322,0.174946,0.354134
642,0.119293,0.174162,0.355954
643,0.118295,0.173402,0.357718
644,0.117327,0.172665,0.359429
645,0.116388,0.171951,0.361088
646,0.115477,0.171257,0.362699
647,0.114593,0.170583,0.364262
648,0.113734,0.169929,0.365781
649,0.112899,0.169293,0.367257
650,0.112087,0.168675,0.368691
651,0.111298,0.168074,0.370087
652,0.110530,0.167489,0.371444
653,0.109783,0.166920,0.372765
654,0.109055,0.166366,0.374051
655,0.108347,0.165827,0.375304
656,0.107556,0.165301,0.376625
657,0.106785,0.164788,0.377913
658,0.106034,0.164289,0.379168
659,0.105301,0.163802,0.380393
660,0.104586,0.163326,0.381587
661,0.103889,0.162863,0.382753
662,0.102928,0.162410,0.384171
663,0.101990,0.161968,0.385556
664,0.101074,0.161536,0.386908
665,0.100179,0.161114,0.388230
666,0.099304,0.160702,0.389521
667,0.098450,0.160299,0.390783
668,0.097614,0.159906,0.392017
669,0.096796,0.159520,0.393224
670,0.095997,0.159144,0.394405
671,0.095214,0.158775,0.395560
672,0.094408,0.158487,0.396658
673,0.093611,0.158152,0.397794
674,0.092756,0.157810,0.398995
675,0.092221,0.157436,0.399908
676,0.091633,0.157025,0.400910
677,0.091094,0.156571,0.401906
678,0.090253,0.157507,0.401811
679,0.089590,0.157060,0.402925
680,0.088959,0.156526,0.404094
681,0.087962,0.157639,0.403978
682,0.087476,0.157152,0.405379
683,0.086771,0.157911,0.406202
684,0.086058,0.159638,0.408109
685,0.083457,0.158287,0.398430
686,0.074897,0.145130,0.361651
687,0.067725,0.132598,0.331241
688,0.061754,0.123868,0.306250
689,0.056353,0.115226,0.284105
690,0.051672,0.106584,0.264300
691,0.047351,0.100823,0.246656
692,0.043570,0.095062,0.230993
693,0.040149,0.089300,0.216950
694,0.037088,0.083539,0.204347
695,0.034388,0.077778,0.193184
696,0.032047,0.074897,0.183282
697,0.029887,0.072016,0.174460
698,0.028086,0.069136,0.166538
699,0.026466,0.066255,0.159516
700,0.025026,0.063374,0.153215
701,0.023585,0.060494,0.147634
702,0.022325,0.057613,0.142593
703,0.027186,0.054733,0.132150
704,0.031507,0.051852,0.122788
705,0.035468,0.051852,0.114506
706,0.038889,0.051852,0.107124
707,0.041950,0.051852,0.100463
708,0.044650,0.051852,0.094522
709,0.047171,0.051852,0.089300
710,0.049331,0.051852,0.084619
711,0.054733,0.051852,0.080478
712,0.060674,0.051852,0.076698
713,0.067876,0.054733,0.081559
714,0.075077,0.057613,0.086420
715,0.082279,0.060494,0.091281
716,0.089480,0.063374,0.096142
717,0.096682,0.066255,0.101003
718,0.103884,0.069136,0.105864
719,0.111085,0.072016,0.110725
720,0.118287,0.074897,0.115586
721,0.125489,0.077778,0.120448
722,0.132690,0.080658,0.125309
723,0.139892,0.083539,0.130170
724,0.147094,0.086420,0.135031
725,0.154295,0.089300,0.139892
726,0.161497,0.092181,0.144753
727,0.168699,0.095062,0.149614
728,0.175900,0.097942,0.154475
729,0.183102,0.100823,0.159336
730,0.190303,0.103704,0.164198
731,0.197505,0.106584,0.169059
732,0.204707,0.109465,0.173920
733,0.211908,0.112346,0.178781
734,0.219110,0.115226,0.183642
735,0.226410,0.118184,0.188585
736,0.233940,0.121209,0.193720
737,0.235838,0.124393,0.205068
738,0.237772,0.127727,0.216468
739,0.240331,0.131365,0.228523
740,0.242889,0.135136,0.240755
741,0.244331,0.138144,0.252293
742,0.243680,0.139822,0.261528
743,0.241096,0.140409,0.268674
744,0.237632,0.140444,0.274335
745,0.233837,0.140227,0.279056
746,0.229939,0.139882,0.283099
747,0.226008,0.139437,0.286619
748,0.222107,0.138934,0.289771
749,0.218540,0.138538,0.293059
750,0.215170,0.138194,0.296335
751,0.212043,0.137926,0.299671
752,0.209047,0.137676,0.302902
753,0.206082,0.137387,0.305850
754,0.203287,0.137144,0.308811
755,0.200617,0.136925,0.311710
756,0.198041,0.136713,0.314507
757,0.195555,0.136509,0.317207
758,0.193153,0.136312,0.319816
759,0.190832,0.136122,0.322336
760,0.188587,0.135937,0.324774
761,0.186415,0.135759,0.327132
762,0.184313,0.135586,0.329416
763,0.182276,0.135419,0.331627
764,0.180303,0.135257,0.333770
765,0.178389,0.135100,0.335848
766,0.176533,0.134948,0.337864
767,0.174732,0.134800,0.339819
768,0.172984,0.134657,0.341718
769,0.171285,0.134517,0.343563
770,0.169635,0.134382,0.345355
771,0.168030,0.134250,0.347097
772,0.166470,0.134122,0.348792
773,0.164952,0.133997,0.350440
774,0.163475,0.133876,0.352044
775,0.162037,0.133758,0.353606
776,0.160636,0.133643,0.355127
777,0.159272,0.133531,0.356608
778,0.157942,0.133422,0.358052
779,0.156646,0.133315,0.359460
780,0.155381,0.133212,0.360833
781,0.154148,0.133110,0.362173
782,0.152850,0.133012,0.363574
783,0.151583,0.132915,0.364943
784,0.150346,0.132821,0.366278
785,0.149229,0.132729,0.367492
786,0.148048,0.132639,0.368767
787,0.146893,0.132551,0.370014
788,0.145765,0.132466,0.371232
789,0.144662,0.132382,0.372424
790,0.143583,0.132300,0.373589
791,0.142528,0.132219,0.374728
792,0.141179,0.133208,0.375090
793,0.139811,0.134278,0.375389
794,0.138731,0.134199,0.376552
795,0.137547,0.134114,0.377826
796,0.136352,0.134019,0.379120
797,0.135142,0.133915,0.380438
798,0.133823,0.133823,0.381854
799,0.132474,0.133721,0.383311
800,0.131193,0.133579,0.384739
801,0.129884,0.133417,0.386215
802,0.128627,0.133315,0.388094
803,0.126901,0.135505,0.389473
804,0.125374,0.135568,0.391624
805,0.117703,0.129274,0.372534
806,0.104592,0.118483,0.337812
807,0.094342,0.109465,0.311111
808,0.085520,0.100823,0.288426
809,0.077598,0.095062,0.268081
810,0.070576,0.089300,0.250077
811,0.064275,0.083539,0.233873
812,0.058693,0.077778,0.219470
813,0.053652,0.074897,0.206687
814,0.049151,0.072016,0.195165
815,0.045190,0.069136,0.184902
816,0.041590,0.066255,0.175900
817,0.038529,0.063374,0.167798
818,0.035648,0.060494,0.160597
819,0.033128,0.057613,0.154115
820,0.030967,0.054733,0.148354
