Time,Subsystem 65,Subsystem 70
247,0.571895,0.000000
248,0.586370,0.000000
249,0.603968,0.008829
250,0.605250,0.028493
251,0.598978,0.045530
252,0.588904,0.059316
253,0.577246,0.072102
254,0.565088,0.084316
255,0.555091,0.094054
256,0.544391,0.104265
257,0.535904,0.112261
258,0.527802,0.119779
259,0.520504,0.126488
260,0.515658,0.131085
261,0.495387,0.135358
262,0.387449,0.122788
263,0.357922,0.096502
264,0.344239,0.075977
265,0.347479,0.059774
266,0.359362,0.047171
267,0.376646,0.037088
268,0.384928,0.029167
269,0.384928,0.023045
270,0.378447,0.018724
271,0.366924,0.015123
272,0.361523,0.012963
273,0.347479,0.010802
274,0.329475,0.008642
275,0.307870,0.008642
276,0.284465,0.006481
277,0.261420,0.006481
278,0.239455,0.004321
279,0.215689,0.004321
280,0.195165,0.004321
281,0.173560,0.002160
282,0.153395,0.002160
283,0.137551,0.002160
284,0.120628,0.002160
285,0.105864,0.002160
286,0.092901,0.000000
287,0.083179,0.000000
288,0.074177,0.000000
289,0.065895,0.000000
290,0.057613,0.000000
291,0.050772,0.000000
292,0.043930,0.000000
293,0.037809,0.000000
294,0.033488,0.000000
295,0.029527,0.000000
296,0.023765,0.000000
297,0.021605,0.000000
298,0.019084,0.000000
299,0.016924,0.000000
300,0.014763,0.000000
301,0.013683,0.000000
302,0.011883,0.000000
303,0.010442,0.000000
304,0.011523,0.000000
305,0.012603,0.000000
306,0.012603,0.000720
307,0.012963,0.000720
308,0.015844,0.002881
309,0.019444,0.007202
310,0.021245,0.016564
311,0.024846,0.026286
312,0.030247,0.034928
313,0.033848,0.046811
314,0.039249,0.057613
315,0.044650,0.066975
316,0.048251,0.080298
317,0.048251,0.097222
318,0.048251,0.112346
319,0.048251,0.129630
320,0.048251,0.146193
321,0.048251,0.162397
322,0.048251,0.178241
323,0.048251,0.192644
324,0.048251,0.208488
325,0.048251,0.219290
326,0.038169,0.182202
327,0.030607,0.150874
328,0.025566,0.124228
329,0.020525,0.101903
330,0.016204,0.084259
331,0.014763,0.067695
332,0.012603,0.055453
333,0.010802,0.045730
334,0.009002,0.038169
335,0.007202,0.031687
336,0.007202,0.024846
337,0.005401,0.022325
338,0.005401,0.018004
339,0.003961,0.016564
340,0.006121,0.013683
341,0.009362,0.010802
342,0.011523,0.009362
343,0.015123,0.007922
344,0.020885,0.007202
345,0.029167,0.007202
346,0.038529,0.006481
347,0.033848,0.011163
348,0.052212,0.008282
349,0.057613,0.014403
350,0.072016,0.018004
351,0.093261,0.015844
352,0.110545,0.023405
353,0.136831,0.028447
354,0.149074,0.032047
355,0.172119,0.037809
356,0.164558,0.055093
357,0.177881,0.065535
358,0.180041,0.070936
359,0.184362,0.085340
360,0.186163,0.095782
361,0.200206,0.092541
362,0.199486,0.101903
363,0.203086,0.098302
364,0.218930,0.089300
365,0.240895,0.070576
366,0.245936,0.055453
367,0.257819,0.045370
368,0.242695,0.058693
369,0.272942,0.087140
370,0.287706,0.119187
371,0.300309,0.143313
372,0.314712,0.158076
373,0.324074,0.177521
374,0.339706,0.192476
375,0.361739,0.200921
376,0.384994,0.213411
377,0.389542,0.241036
378,0.382365,0.261119
379,0.372948,0.272384
380,0.360852,0.284252
381,0.351144,0.293153
382,0.338553,0.304976
383,0.327301,0.315688
384,0.317228,0.325278
385,0.313885,0.328564
386,0.309613,0.332763
387,0.305816,0.336495
388,0.302329,0.339923
389,0.300524,0.341697
390,0.299165,0.343033
391,0.296729,0.345428
392,0.293898,0.349814
393,0.274028,0.323510
394,0.235134,0.263940
395,0.220730,0.212449
396,0.212449,0.168879
397,0.204887,0.133591
398,0.189403,0.111265
399,0.174280,0.095062
400,0.159877,0.079938
401,0.149434,0.066255
402,0.136471,0.057613
403,0.124949,0.049691
404,0.115586,0.041409
405,0.105504,0.034928
406,0.095782,0.029887
407,0.079578,0.032407
408,0.071656,0.027726
409,0.062294,0.026286
410,0.057253,0.021245
411,0.048251,0.020885
412,0.044290,0.016564
413,0.039609,0.014403
414,0.036368,0.012243
415,0.030967,0.010082
416,0.027726,0.007922
417,0.025206,0.007922
418,0.023045,0.007922
419,0.020885,0.003961
420,0.019084,0.003961
421,0.016924,0.003961
422,0.014403,0.003961
423,0.012963,0.003961
424,0.010442,0.000000
425,0.010802,0.000000
426,0.008642,0.000000
427,0.009722,0.000000
428,0.008642,0.000000
429,0.008642,0.000000
430,0.007562,0.000000
431,0.007562,0.000000
432,0.007922,0.000000
433,0.007562,0.000000
434,0.007562,0.000000
435,0.007562,0.000000
436,0.007562,0.000000
437,0.010082,0.000000
438,0.011883,0.005761
439,0.015484,0.017644
440,0.020885,0.031687
441,0.028086,0.047531
442,0.038889,0.063374
443,0.049691,0.079578
444,0.064815,0.093261
445,0.079938,0.107305
446,0.095062,0.122788
447,0.106944,0.140792
448,0.114146,0.163837
449,0.114146,0.193364
450,0.116667,0.218570
451,0.123868,0.240175
452,0.129270,0.263580
453,0.129270,0.291307
454,0.143673,0.304270
455,0.156996,0.312191
456,0.134671,0.249897
457,0.113786,0.201286
458,0.098302,0.159516
459,0.082099,0.128189
460,0.070936,0.102984
461,0.057973,0.087500
462,0.047531,0.075617
463,0.043570,0.062294
464,0.043930,0.048971
465,0.048251,0.038889
466,0.050051,0.035288
467,0.055453,0.028086
468,0.063374,0.022325
469,0.074177,0.018004
470,0.093261,0.014403
471,0.115226,0.011523
472,0.128909,0.009362
473,0.154475,0.007562
474,0.171759,0.006842
475,0.195885,0.005761
476,0.209208,0.015484
477,0.222171,0.026286
478,0.236574,0.028807
479,0.258539,0.032407
480,0.284825,0.028807
481,0.308591,0.025206
482,0.319393,0.021605
483,0.333436,0.018004
484,0.341718,0.018004
485,0.339558,0.028807
486,0.335597,0.028807
487,0.341718,0.025206
488,0.343519,0.021605
489,0.325514,0.037088
490,0.287346,0.074177
491,0.266101,0.093981
492,0.246296,0.104064
493,0.226132,0.116307
494,0.218210,0.116307
495,0.191204,0.129270
496,0.192644,0.117027
497,0.195885,0.100823
498,0.184362,0.097942
499,0.215689,0.111265
500,0.235854,0.124949
501,0.217130,0.171399
502,0.232613,0.177521
503,0.249177,0.190123
504,0.259979,0.212449
505,0.271862,0.239455
506,0.273662,0.279477
507,0.280911,0.322480
508,0.288843,0.351127
509,0.274624,0.368698
510,0.258911,0.383609
511,0.244523,0.397046
512,0.234650,0.406448
513,0.227206,0.413765
514,0.231333,0.409708
515,0.234948,0.406156
516,0.238816,0.402353
517,0.242428,0.398802
518,0.245007,0.396267
519,0.247459,0.393857
520,0.252517,0.388885
521,0.254234,0.387197
522,0.255889,0.385571
523,0.261317,0.380236
524,0.269711,0.373518
525,0.243239,0.344629
526,0.193004,0.291667
527,0.160957,0.242695
528,0.136471,0.204887
529,0.113786,0.177521
530,0.098663,0.151955
531,0.082459,0.133591
532,0.077418,0.109105
533,0.065535,0.091821
534,0.060494,0.076337
535,0.050772,0.065895
536,0.044290,0.057253
537,0.041049,0.046811
538,0.037088,0.040689
539,0.032047,0.036728
540,0.030967,0.028807
541,0.025206,0.028807
542,0.023045,0.024846
543,0.018364,0.024846
544,0.018004,0.020885
545,0.017284,0.020885
546,0.017284,0.020885
547,0.017284,0.010442
548,0.014763,0.012603
549,0.014763,0.010442
550,0.015484,0.010442
551,0.012243,0.012603
552,0.009722,0.010442
553,0.012243,0.010442
554,0.009722,0.010442
555,0.012243,0.010442
556,0.009002,0.010442
557,0.009002,0.000000
558,0.006121,0.003961
559,0.005761,0.003961
560,0.005761,0.003961
561,0.005761,0.003961
562,0.002521,0.003961
563,0.002521,0.003961
564,0.002521,0.003961
565,0.002521,0.003961
566,0.002521,0.003961
567,0.002521,0.003961
568,0.010442,0.009362
569,0.024486,0.018724
570,0.043210,0.030967
571,0.063735,0.047171
572,0.090741,0.061214
573,0.122428,0.073457
574,0.151235,0.090021
575,0.177160,0.110545
576,0.183282,0.151235
577,0.188683,0.190844
578,0.202726,0.222171
579,0.216049,0.254578
580,0.224389,0.291022
581,0.232695,0.329676
582,0.244291,0.371421
583,0.240407,0.400484
584,0.234642,0.407857
585,0.229174,0.412969
586,0.218981,0.396796
587,0.185442,0.315792
588,0.158796,0.270062
589,0.141152,0.235494
590,0.137191,0.202366
591,0.145113,0.167438
592,0.167438,0.131430
593,0.182202,0.103344
594,0.194444,0.081019
595,0.208488,0.070936
596,0.218930,0.063014
597,0.226852,0.053292
598,0.233693,0.053652
599,0.227212,0.054372
600,0.228292,0.051492
601,0.234774,0.050412
602,0.227572,0.050412
603,0.237654,0.046811
604,0.248817,0.039609
605,0.243056,0.032407
606,0.243416,0.028807
607,0.244136,0.025206
608,0.243056,0.021605
609,0.239815,0.018004
610,0.233693,0.014403
611,0.231893,0.014403
612,0.227212,0.010802
613,0.217850,0.010802
614,0.209208,0.007202
615,0.199126,0.007202
616,0.188323,0.007202
617,0.177881,0.003601
618,0.165998,0.003601
619,0.154475,0.003601
620,0.142233,0.003601
621,0.132510,0.003601
622,0.122068,0.000000
623,0.112346,0.000000
624,0.102984,0.000000
625,0.094342,0.000000
626,0.084259,0.000000
627,0.075617,0.000000
628,0.068416,0.000000
629,0.077778,0.000000
630,0.085700,0.000000
631,0.089660,0.000000
632,0.092901,0.000000
633,0.109825,0.000000
634,0.119907,0.019444
635,0.128549,0.047891
636,0.130350,0.086420
637,0.136471,0.124588
638,0.143673,0.166358
639,0.145833,0.213889
640,0.150514,0.258899
641,0.153035,0.302829
642,0.159877,0.348200
643,0.169439,0.392593
644,0.200136,0.421448
645,0.223631,0.418180
646,0.235993,0.406425
647,0.248412,0.393469
648,0.257155,0.384326
649,0.270177,0.371527
650,0.277626,0.364205
651,0.286351,0.355996
652,0.293770,0.348797
653,0.246404,0.286190
654,0.206687,0.229012
655,0.172119,0.184722
656,0.143673,0.147994
657,0.118467,0.120628
658,0.099023,0.095062
659,0.085340,0.074537
660,0.073097,0.058693
661,0.062654,0.046091
662,0.054012,0.036368
663,0.046451,0.028807
664,0.039969,0.022685
665,0.034208,0.018004
666,0.029527,0.015123
667,0.025926,0.012963
668,0.021245,0.010802
669,0.016924,0.008642
670,0.016564,0.008642
671,0.013323,0.006481
672,0.014403,0.006481
673,0.011523,0.004321
674,0.011523,0.004321
675,0.011523,0.004321
676,0.011523,0.002160
677,0.009002,0.002160
678,0.011523,0.002160
679,0.008282,0.002160
680,0.008282,0.002160
681,0.005041,0.000000
682,0.005041,0.000000
683,0.008282,0.000000
684,0.005761,0.000000
685,0.005761,0.000000
686,0.005761,0.000000
687,0.003241,0.000000
688,0.003241,0.000000
689,0.003241,0.000000
690,0.003241,0.000000
691,0.003241,0.000000
692,-0.000000,-0.000000
693,-0.000000,-0.000000
694,-0.000000,-0.000000
695,-0.000000,-0.000000
696,-0.000000,-0.000000
697,-0.000000,-0.000000
698,0.008642,0.004681
699,0.026646,0.010802
700,0.052932,0.017644
701,0.081379,0.028086
702,0.108745,0.041770
703,0.137191,0.059414
704,0.172479,0.071656
705,0.206687,0.086780
706,0.217130,0.125669
707,0.244496,0.147274
708,0.259619,0.178241
709,0.279064,0.206687
710,0.299719,0.233205
711,0.321040,0.262977
712,0.331255,0.302022
713,0.334855,0.309208
714,0.324183,0.320099
715,0.324113,0.319350
716,0.330313,0.303820
717,0.287696,0.251903
718,0.258899,0.230093
719,0.280504,0.180401
720,0.317233,0.141512
721,0.349640,0.111265
722,0.383488,0.087500
723,0.408333,0.068776
724,0.427778,0.054012
725,0.428858,0.042490
726,0.427418,0.033488
727,0.424177,0.026286
728,0.419136,0.023765
729,0.411214,0.023765
730,0.393570,0.015844
731,0.370165,0.015844
732,0.350720,0.020165
733,0.337397,0.012243
734,0.322634,0.012243
735,0.306070,0.007922
736,0.286986,0.007922
737,0.268981,0.007922
738,0.250617,0.007922
739,0.231533,0.007922
740,0.213529,0.000000
741,0.195885,0.000000
742,0.178601,0.000000
743,0.163117,0.000000
744,0.149074,0.000000
745,0.135391,0.000000
746,0.122788,0.000000
747,0.109825,0.000000
748,0.100103,0.000000
749,0.090381,0.000000
750,0.081379,0.000000
751,0.073097,0.000000
752,0.064095,0.000000
753,0.056533,0.000000
754,0.050772,0.000000
755,0.045370,0.000000
756,0.041770,0.000000
757,0.036728,0.000000
758,0.032047,0.000000
759,0.036008,0.000000
760,0.038169,0.000000
761,0.040329,0.000000
762,0.043570,0.000000
763,0.056893,0.001440
764,0.060134,0.020165
765,0.065175,0.044290
766,0.072016,0.071656
767,0.079218,0.101903
768,0.087500,0.131070
769,0.092181,0.167078
770,0.095422,0.200206
771,0.103344,0.234774
772,0.127109,0.253498
773,0.148354,0.273663
774,0.171039,0.291667
775,0.189403,0.312551
776,0.205853,0.335671
777,0.225890,0.358407
778,0.250711,0.375281
779,0.267293,0.374311
780,0.271336,0.371882
781,0.237700,0.322344
782,0.197325,0.257099
783,0.163837,0.206687
784,0.137551,0.164558
785,0.115226,0.132150
786,0.095782,0.107665
787,0.078138,0.087500
788,0.067335,0.069136
789,0.053292,0.056893
790,0.047171,0.044650
791,0.038169,0.037809
792,0.033488,0.029887
793,0.029167,0.023765
794,0.024486,0.018724
795,0.021965,0.014763
796,0.018724,0.011883
797,0.016204,0.009362
798,0.014043,0.007562
799,0.011883,0.007562
800,0.009362,0.005041
801,0.009722,0.005041
802,0.007922,0.005041
803,0.008282,0.002521
804,0.007562,0.002521
805,0.006121,0.002521
806,0.005401,0.002521
807,0.005401,0.002521
808,0.003601,0.000000
809,0.006842,0.000000
810,0.005041,0.000000
811,0.005041,0.000000
812,0.003241,0.000000
813,0.003241,0.000000
814,0.003241,0.000000
815,0.003241,0.000000
816,0.003241,0.000000
817,-0.000000,-0.000000
818,-0.000000,-0.000000
819,0.001440,0.000000
820,0.001440,0.000000
