Time,Subsystem 29,Subsystem 30,Subsystem 32
168,0.007305,0.046399,0.134671
169,0.007613,0.045782,0.134979
170,0.007922,0.045165,0.137654
171,0.008230,0.044547,0.140123
172,0.008539,0.044033,0.142387
173,0.008745,0.043519,0.144547
174,0.008951,0.040947,0.147634
175,0.009053,0.041049,0.149177
176,0.009362,0.041049,0.149383
177,0.009465,0.041049,0.150309
178,0.009671,0.042387,0.150514
179,0.009671,0.043107,0.151337
180,0.009979,0.044136,0.150617
181,0.010288,0.044959,0.150823
182,0.010082,0.045062,0.152263
183,0.010185,0.045782,0.152572
184,0.010288,0.046193,0.152160
185,0.010391,0.045576,0.153292
186,0.010494,0.044753,0.155041
187,0.010597,0.042284,0.156893
188,0.010700,0.041872,0.157716
189,0.011317,0.044033,0.167387
190,0.012037,0.046193,0.175514
191,0.012757,0.048354,0.185494
192,0.013477,0.050514,0.195267
193,0.013889,0.052675,0.205658
194,0.014609,0.054835,0.215432
195,0.015329,0.056996,0.223560
196,0.016049,0.059156,0.233539
197,0.016770,0.061317,0.243313
198,0.017181,0.063272,0.253601
199,0.017901,0.065432,0.262963
200,0.018621,0.065638,0.273148
201,0.019342,0.067798,0.281276
202,0.019959,0.069959,0.290432
203,0.020370,0.072119,0.300103
204,0.021193,0.074280,0.307716
205,0.021605,0.076440,0.316770
206,0.022016,0.080761,0.322119
207,0.022737,0.082716,0.330658
208,0.023457,0.082922,0.340329
209,0.023765,0.085082,0.349074
210,0.024486,0.087243,0.357202
211,0.024906,0.089435,0.365766
212,0.025625,0.091593,0.373988
213,0.026036,0.093752,0.382313
214,0.026763,0.095935,0.390535
215,0.027180,0.098117,0.396790
216,0.027911,0.100316,0.403633
217,0.028331,0.102280,0.412364
218,0.028783,0.104806,0.420184
219,0.029550,0.107054,0.427271
220,0.030057,0.109351,0.436403
221,0.030573,0.111834,0.445228
222,0.031120,0.114649,0.454910
223,0.031653,0.117062,0.463169
224,0.032439,0.119599,0.470204
225,0.032859,0.121897,0.477111
226,0.033138,0.123910,0.482518
227,0.033321,0.125504,0.485746
228,0.033436,0.126834,0.487194
229,0.033489,0.127817,0.487906
230,0.033460,0.128405,0.488351
231,0.033087,0.128482,0.489031
232,0.032734,0.128933,0.489055
233,0.032367,0.128809,0.489267
234,0.032065,0.129206,0.488950
235,0.031744,0.129656,0.488508
236,0.031431,0.130083,0.488056
237,0.031121,0.130459,0.487528
238,0.030831,0.130922,0.487166
239,0.030547,0.131284,0.486820
240,0.030280,0.131756,0.486340
241,0.030134,0.131250,0.488060
242,0.029831,0.132192,0.488633
243,0.029622,0.132479,0.487519
244,0.028901,0.129572,0.479022
245,0.027193,0.123185,0.453968
246,0.025342,0.116896,0.425563
247,0.023795,0.111432,0.402371
248,0.022440,0.106847,0.382817
249,0.021200,0.102606,0.364523
250,0.020062,0.098354,0.347428
251,0.018930,0.094342,0.330761
252,0.017901,0.090638,0.315432
253,0.016975,0.087140,0.301029
254,0.016049,0.083848,0.287757
255,0.015226,0.080967,0.276029
256,0.014506,0.078086,0.264300
257,0.013786,0.077263,0.251852
258,0.013169,0.074794,0.242695
259,0.012551,0.074280,0.231481
260,0.011934,0.072531,0.223251
261,0.011420,0.072428,0.212860
262,0.010905,0.070576,0.205658
263,0.010391,0.068621,0.198457
264,0.009877,0.066770,0.192078
265,0.009465,0.065021,0.185185
266,0.009053,0.063374,0.179424
267,0.008745,0.061728,0.173971
268,0.008230,0.063683,0.166564
269,0.007922,0.064095,0.161111
270,0.007613,0.065844,0.154938
271,0.007305,0.066358,0.150514
272,0.006996,0.068004,0.145062
273,0.006687,0.069753,0.140535
274,0.006379,0.069650,0.138477
275,0.006276,0.067490,0.138580
276,0.006070,0.067490,0.136934
277,0.005967,0.067284,0.135802
278,0.005864,0.067387,0.134877
279,0.005658,0.065741,0.136008
280,0.005761,0.063683,0.137551
281,0.006173,0.061934,0.138477
282,0.006584,0.058333,0.140226
283,0.006893,0.056996,0.141152
284,0.007202,0.055658,0.140638
285,0.007510,0.054424,0.141975
286,0.007819,0.053292,0.143621
287,0.008128,0.052263,0.143004
288,0.008436,0.049074,0.146193
289,0.008539,0.048251,0.148148
290,0.008745,0.047531,0.148971
291,0.008951,0.046811,0.150309
292,0.009156,0.046091,0.151543
293,0.009362,0.045473,0.152778
294,0.009568,0.044856,0.153909
295,0.009774,0.042181,0.156481
296,0.009979,0.041770,0.157510
297,0.010185,0.041358,0.158230
298,0.010185,0.041049,0.159053
299,0.010288,0.040741,0.159671
300,0.010391,0.042284,0.157305
301,0.010494,0.042798,0.156687
302,0.010288,0.044136,0.154630
303,0.010391,0.043313,0.154218
304,0.010391,0.044342,0.153909
305,0.010185,0.044959,0.151852
306,0.010288,0.045267,0.151852
307,0.010391,0.044547,0.152881
308,0.010185,0.043930,0.154115
309,0.010905,0.045782,0.163580
310,0.011626,0.047840,0.173560
311,0.012346,0.050103,0.181687
312,0.013066,0.052160,0.191049
313,0.013786,0.054218,0.200514
314,0.014506,0.056276,0.209774
315,0.015226,0.058333,0.219239
316,0.015947,0.060391,0.228498
317,0.016667,0.062449,0.237860
318,0.017387,0.064506,0.247222
319,0.018107,0.066461,0.256481
320,0.018827,0.068621,0.264609
321,0.019547,0.070679,0.273560
322,0.020267,0.070988,0.282819
