Time,Subsystem 49,Subsystem 51
250,0.000000,0.020338
251,0.000000,0.020934
252,0.000000,0.021605
253,0.000000,0.022275
254,0.000000,0.022797
255,0.000000,0.023393
256,0.000000,0.023914
257,0.000000,0.024361
258,0.000000,0.024883
259,0.000000,0.025330
260,0.000000,0.025702
261,0.000000,0.026000
262,0.000000,0.026373
263,0.000000,0.026596
264,0.000000,0.026820
265,0.000000,0.026894
266,0.000000,0.027118
267,0.000000,0.027267
268,0.000000,0.027341
269,0.000000,0.027416
270,0.000000,0.027490
271,0.000000,0.027639
272,0.000000,0.027714
273,0.000000,0.027639
274,0.000000,0.027714
275,0.000000,0.027788
276,0.000000,0.027863
277,0.000000,0.027937
278,0.000000,0.027714
279,0.000000,0.027565
280,0.000000,0.027639
281,0.000000,0.027788
282,0.000000,0.027937
283,0.000000,0.028012
284,0.000000,0.028161
285,0.000000,0.028086
286,0.000000,0.028161
287,0.000000,0.028310
288,0.000000,0.028459
289,0.000000,0.028310
290,0.000000,0.028459
291,0.000000,0.028533
292,0.000000,0.028459
293,0.000000,0.028459
294,0.000000,0.028459
295,0.000000,0.028384
296,0.000000,0.028310
297,0.000000,0.028310
298,0.000000,0.028161
299,0.000000,0.028086
300,0.000000,0.027937
301,0.000000,0.027788
302,0.000000,0.027565
303,0.000000,0.027416
304,0.000000,0.026671
305,0.000000,0.026224
306,0.000000,0.025926
307,0.000000,0.025553
308,0.000000,0.025330
309,0.000000,0.024883
310,0.000000,0.024659
311,0.000000,0.024361
312,0.000000,0.024063
313,0.000000,0.023840
314,0.000000,0.023691
315,0.000000,0.023616
316,0.000000,0.023765
317,0.000000,0.023840
318,0.000000,0.024212
319,0.000000,0.024585
320,0.000000,0.025032
321,0.000000,0.025404
322,0.000000,0.025777
