Time,Subsystem 31,Subsystem 36
180,0.006705,0.031737
181,0.006705,0.031737
182,0.006705,0.031737
183,0.006705,0.031737
184,0.006705,0.031737
185,0.006705,0.031737
186,0.006705,0.031737
187,0.006705,0.031737
188,0.006705,0.031737
189,0.006705,0.031737
190,0.006705,0.031737
191,0.006705,0.031737
192,0.006705,0.031737
193,0.006705,0.031737
194,0.006705,0.031737
195,0.006705,0.031737
196,0.006705,0.031737
197,0.006705,0.031737
198,0.006705,0.031737
199,0.006705,0.031737
200,0.006705,0.031737
201,0.006705,0.031737
202,0.006705,0.031737
203,0.006705,0.031737
204,0.006705,0.031737
205,0.006705,0.031737
206,0.006705,0.031737
207,0.006705,0.031737
208,0.006705,0.031737
209,0.006705,0.031737
210,0.006705,0.031737
211,0.006705,0.031737
212,0.006705,0.031737
213,0.006705,0.031737
214,0.006705,0.031737
215,0.006705,0.031737
216,0.006705,0.031737
217,0.006705,0.031737
218,0.006705,0.031737
219,0.006705,0.031737
220,0.006705,0.031737
221,0.006705,0.031737
222,0.006705,0.031737
223,0.006705,0.031737
224,0.006705,0.031737
225,0.006705,0.031737
226,0.006705,0.031737
227,0.006705,0.031737
228,0.006705,0.031737
229,0.006705,0.031737
230,0.006705,0.031737
231,0.006705,0.031737
232,0.006705,0.031737
233,0.006705,0.031737
234,0.006705,0.031737
235,0.006705,0.031737
236,0.006705,0.031737
237,0.006705,0.031737
238,0.006705,0.031737
239,0.006705,0.031737
240,0.006705,0.031737
241,0.006705,0.031737
242,0.006705,0.031737
243,0.006705,0.031737
244,0.006705,0.031737
245,0.006705,0.031737
246,0.006705,0.031737
247,0.006705,0.031737
248,0.006705,0.031737
249,0.006705,0.031737
250,0.006705,0.031737
251,0.006705,0.031737
252,0.006705,0.031737
253,0.006705,0.031737
254,0.006705,0.031737
255,0.006705,0.031737
256,0.006705,0.031737
257,0.006556,0.032035
258,0.006556,0.032258
259,0.006630,0.032258
260,0.006630,0.031662
261,0.006556,0.032035
262,0.006556,0.032258
263,0.006630,0.032258
264,0.006630,0.031662
265,0.006556,0.032035
266,0.006556,0.032258
267,0.006705,0.032333
268,0.006705,0.032482
269,0.006854,0.032482
270,0.006854,0.032631
271,0.006854,0.032631
272,0.006854,0.032631
273,0.006854,0.032631
274,0.006854,0.032631
275,0.006854,0.032631
276,0.006854,0.032631
277,0.006854,0.032631
278,0.006854,0.032631
279,0.006854,0.032631
280,0.006854,0.032631
281,0.006854,0.032631
282,0.006854,0.032631
283,0.006854,0.032631
284,0.006854,0.032631
285,0.006854,0.032631
286,0.006854,0.032631
287,0.006854,0.032631
288,0.006854,0.032631
289,0.006854,0.032631
290,0.006854,0.032631
291,0.006854,0.032631
292,0.006854,0.032631
293,0.006854,0.032631
294,0.006854,0.032631
295,0.006854,0.032631
296,0.006854,0.032631
297,0.006854,0.032631
298,0.006854,0.032631
299,0.006854,0.032631
300,0.006854,0.032631
301,0.006854,0.032631
302,0.006854,0.032631
303,0.006854,0.032631
304,0.006854,0.032631
305,0.006854,0.032631
306,0.006854,0.032631
307,0.006854,0.032631
308,0.006854,0.032631
309,0.006854,0.032631
310,0.006854,0.032631
311,0.006854,0.032631
312,0.006854,0.032631
313,0.006854,0.032631
314,0.006854,0.032631
315,0.006854,0.032631
316,0.006854,0.032631
317,0.006854,0.032631
318,0.006854,0.032631
319,0.006854,0.032631
320,0.006854,0.032631
321,0.006854,0.032631
322,0.006854,0.032631
