Time,Subsystem 135,Subsystem 136
250,0.031327,0.000360
251,0.031687,0.001800
252,0.033488,0.003961
253,0.036368,0.006481
254,0.041049,0.008642
255,0.050051,0.007562
256,0.058333,0.006842
257,0.071656,0.005761
258,0.084979,0.005761
259,0.101543,0.005401
260,0.118107,0.005401
261,0.139712,0.004321
262,0.159877,0.005401
263,0.177521,0.004681
264,0.187603,0.005041
265,0.197685,0.005041
266,0.202366,0.005401
267,0.202006,0.005401
268,0.194805,0.006121
269,0.190844,0.005401
270,0.187243,0.005041
271,0.178961,0.003961
272,0.170679,0.003601
273,0.164918,0.002881
274,0.159516,0.002881
275,0.150874,0.004681
276,0.143313,0.005401
277,0.135751,0.005401
278,0.127469,0.005401
279,0.128189,0.005401
280,0.131070,0.006121
281,0.137551,0.005761
282,0.120628,0.005401
283,0.136111,0.005761
284,0.138992,0.006121
285,0.153035,0.005761
286,0.171039,0.005761
287,0.185442,0.005401
288,0.196965,0.005401
289,0.204527,0.004681
290,0.206327,0.004681
291,0.215689,0.003961
292,0.223611,0.003241
293,0.230453,0.002881
294,0.235854,0.002521
295,0.241255,0.002160
296,0.245576,0.001800
297,0.248817,0.001440
298,0.252058,0.001440
299,0.254218,0.001080
300,0.255298,0.001080
301,0.253498,0.000720
302,0.247377,0.000720
303,0.237654,0.000720
304,0.205607,0.000360
305,0.196965,0.000360
306,0.194444,0.000360
307,0.187603,0.000360
308,0.156636,0.000360
309,0.151595,0.000000
310,0.144393,0.000000
311,0.140072,0.000000
312,0.134671,0.000000
313,0.119907,0.000000
314,0.111626,0.000000
315,0.103344,0.000000
316,0.093621,0.000000
317,0.082099,0.000000
318,0.072737,0.000000
319,0.061934,0.000000
320,0.048611,0.000000
321,0.052212,0.000000
322,0.044650,0.000000
