Time,Subsystem 96,Subsystem 108
250,0.000000,0.071296
251,0.000000,0.072593
252,0.000000,0.072593
253,0.000000,0.067407
254,0.000000,0.065463
255,0.000000,0.062870
256,0.000000,0.062870
257,0.000000,0.062222
258,0.000000,0.060926
259,0.000000,0.058333
260,0.000000,0.054444
261,0.000000,0.050556
262,0.000000,0.046667
263,0.000000,0.047315
264,0.000000,0.056389
265,0.000000,0.070648
266,0.000000,0.084907
267,0.000000,0.097222
268,0.000000,0.104352
269,0.000000,0.105648
270,0.000000,0.106296
271,0.000000,0.101759
272,0.000000,0.091389
273,0.000000,0.084907
274,0.000000,0.079074
275,0.000000,0.071944
276,0.000000,0.066111
277,0.000000,0.060926
278,0.000000,0.057037
279,0.000000,0.052500
280,0.000000,0.049259
281,0.000000,0.046019
282,0.000000,0.044074
283,0.000000,0.042778
284,0.000000,0.045370
285,0.000000,0.045370
286,0.000000,0.046667
287,0.000000,0.049907
288,0.000000,0.042130
289,0.000000,0.047963
290,0.000000,0.029815
291,0.000000,0.060278
292,0.000000,0.047963
293,0.000000,0.065463
294,0.000000,0.079722
295,0.000000,0.080370
296,0.000000,0.092037
297,0.000000,0.100463
298,0.000000,0.105648
299,0.000000,0.109537
300,0.000000,0.111481
301,0.000000,0.115370
302,0.000000,0.116667
303,0.000000,0.117963
304,0.000000,0.117963
305,0.000000,0.117963
306,0.000000,0.116667
307,0.000000,0.115370
308,0.000000,0.111481
309,0.000000,0.106296
310,0.000000,0.098519
311,0.000000,0.089444
312,0.000000,0.080370
313,0.000000,0.071296
314,0.000000,0.062870
315,0.000000,0.055093
316,0.000000,0.047963
317,0.000000,0.042130
318,0.000000,0.033704
319,0.000000,0.025926
320,0.000000,0.020093
321,0.000000,0.016852
322,0.000000,0.020093
323,0.000000,0.012963
324,0.000000,0.045370
325,0.000000,0.038889
326,0.000000,0.031759
327,0.000000,0.042778
328,0.000000,0.046019
329,0.000000,0.050556
330,0.000000,0.050556
331,0.000000,0.053148
332,0.000000,0.048611
333,0.000000,0.050556
334,0.000000,0.051852
335,0.000000,0.052500
336,0.000000,0.054444
337,0.000000,0.055093
338,0.000000,0.055093
339,0.000000,0.055093
340,0.000000,0.055093
341,0.000000,0.055741
342,0.000000,0.056389
343,0.000000,0.057037
344,0.000000,0.057037
345,0.000000,0.057037
346,0.000000,0.057037
347,0.000000,0.057037
348,0.000000,0.057037
349,0.000000,0.057037
350,0.000000,0.051852
351,0.000000,0.036944
352,0.000000,0.023333
353,0.000000,0.032407
354,0.000000,0.025926
355,0.000000,0.028519
356,0.000000,0.012963
357,0.000000,0.012963
358,0.000000,0.015556
359,-0.000000,0.000000
360,-0.000000,0.000000
361,-0.000000,0.000000
362,0.000000,0.022037
363,0.000000,0.062222
364,0.000000,0.078426
365,0.000000,0.084907
366,0.000000,0.115370
367,0.000000,0.134167
368,0.000000,0.147130
369,0.000000,0.147778
370,0.000000,0.156204
371,0.000000,0.179537
372,0.000000,0.187963
373,0.000000,0.192500
374,0.000000,0.200278
375,0.000000,0.210648
376,0.000000,0.226204
377,0.000000,0.230741
378,0.000000,0.225556
379,0.000000,0.222963
380,0.000000,0.211944
381,0.000000,0.198981
382,0.000000,0.190556
383,0.000000,0.169815
384,0.000000,0.157500
385,0.000000,0.152315
386,0.000000,0.130278
387,0.000000,0.112130
388,0.000000,0.101759
389,0.000000,0.095278
390,0.000000,0.097870
391,0.000000,0.128333
392,0.000000,0.147130
393,0.000000,0.156852
394,0.000000,0.154259
395,0.000000,0.145833
396,0.000000,0.134815
397,0.000000,0.119259
398,0.000000,0.108241
399,0.000000,0.096574
400,0.000000,0.086204
401,0.000000,0.077130
402,0.000000,0.068056
403,0.000000,0.064815
404,0.000000,0.064167
405,0.000000,0.067407
406,0.000000,0.062870
407,0.000000,0.070000
408,0.000000,0.077130
409,0.000000,0.077130
410,0.000000,0.075185
411,0.000000,0.053148
412,0.000000,0.077130
413,0.000000,0.087500
414,0.000000,0.096574
415,0.000000,0.105648
416,0.000000,0.111481
417,0.000000,0.112778
418,0.000000,0.116667
419,0.000000,0.112778
420,0.000000,0.115370
421,0.000000,0.124444
422,0.000000,0.129630
423,0.000000,0.121204
424,0.000000,0.123148
425,0.000000,0.130278
426,0.000000,0.120556
427,0.000000,0.119907
428,0.000000,0.117963
429,0.000000,0.111481
430,0.000000,0.103056
431,0.000000,0.093333
432,0.000000,0.083611
433,0.000000,0.074537
434,0.000000,0.065463
435,0.000000,0.056389
436,0.000000,0.048611
437,0.000000,0.038889
438,0.000000,0.030463
439,0.000000,0.021389
440,0.000000,0.019444
441,0.000000,0.016204
442,0.000000,0.015556
443,0.000000,0.014259
444,0.000000,0.016204
445,0.000000,0.012963
446,0.000000,0.028519
447,0.000000,0.018796
448,0.000000,0.022685
449,0.000000,0.014259
450,0.000000,0.042130
451,0.000000,0.029167
452,0.000000,0.041481
453,0.000000,0.044074
454,0.000000,0.046667
455,0.000000,0.050556
456,0.000000,0.050556
457,0.000000,0.047963
458,0.000000,0.049907
459,0.000000,0.051204
460,0.000000,0.052500
461,0.000000,0.054444
462,0.000000,0.055093
463,0.000000,0.055093
464,0.000000,0.055093
465,0.000000,0.055093
466,0.000000,0.055093
467,0.000000,0.055741
468,0.000000,0.056389
469,0.000000,0.057037
470,0.000000,0.051852
471,0.000000,0.036944
472,0.000000,0.023333
473,0.000000,0.032407
474,0.000000,0.025926
475,0.000000,0.028519
476,0.000000,0.012963
477,0.000000,0.012963
478,0.000000,0.015556
479,-0.000000,0.000000
480,-0.000000,0.000000
481,-0.000000,0.000000
482,0.000000,0.022037
483,0.000000,0.062870
484,0.000000,0.080370
485,0.000000,0.086852
486,0.000000,0.116667
487,0.000000,0.134167
488,0.000000,0.121852
489,0.000000,0.134815
490,0.000000,0.141296
491,0.000000,0.142593
492,0.000000,0.144537
493,0.000000,0.133519
494,0.000000,0.127037
495,0.000000,0.119907
496,0.000000,0.112130
497,0.000000,0.103704
498,0.000000,0.094630
499,0.000000,0.087500
500,0.000000,0.090093
501,0.000000,0.106296
502,0.000000,0.127037
503,0.000000,0.128981
504,0.000000,0.125093
505,0.000000,0.103704
506,0.000000,0.110833
507,0.000000,0.126389
508,0.000000,0.113426
509,0.000000,0.101759
510,0.000000,0.099167
511,0.000000,0.121204
512,0.000000,0.131574
513,0.000000,0.147778
514,0.000000,0.148426
515,0.000000,0.144537
516,0.000000,0.135463
517,0.000000,0.123148
518,0.000000,0.110833
519,0.000000,0.097870
520,0.000000,0.088148
521,0.000000,0.077130
522,0.000000,0.068704
523,0.000000,0.060926
524,0.000000,0.053148
525,0.000000,0.047315
526,0.000000,0.043426
527,0.000000,0.041481
528,0.000000,0.044722
529,0.000000,0.049259
530,0.000000,0.042778
531,0.000000,0.034352
532,0.000000,0.036296
533,0.000000,0.057685
534,0.000000,0.074537
535,0.000000,0.079074
536,0.000000,0.091389
537,0.000000,0.101759
538,0.000000,0.107593
539,0.000000,0.111481
540,0.000000,0.112778
541,0.000000,0.110185
542,0.000000,0.111481
543,0.000000,0.112778
544,0.000000,0.103704
545,0.000000,0.106296
546,0.000000,0.106944
547,0.000000,0.106944
548,0.000000,0.105648
549,0.000000,0.101111
550,0.000000,0.094630
551,0.000000,0.086852
552,0.000000,0.077778
553,0.000000,0.069352
554,0.000000,0.060926
555,0.000000,0.051204
556,0.000000,0.034352
557,0.000000,0.041481
558,0.000000,0.034352
559,0.000000,0.029167
560,0.000000,0.022037
561,0.000000,0.018148
562,0.000000,0.016204
563,0.000000,0.015556
564,0.000000,0.018148
565,0.000000,0.012963
566,0.000000,0.040185
567,0.000000,0.025926
568,0.000000,0.057685
569,0.000000,0.040185
570,0.000000,0.042130
571,0.000000,0.033056
572,0.000000,0.041481
573,0.000000,0.047963
574,0.000000,0.055093
575,0.000000,0.058333
576,0.000000,0.062222
577,0.000000,0.063519
578,0.000000,0.062870
579,0.000000,0.064815
580,0.000000,0.066759
581,0.000000,0.062222
582,0.000000,0.064815
583,0.000000,0.067407
584,0.000000,0.068704
585,0.000000,0.069352
586,0.000000,0.070000
587,0.000000,0.070648
588,0.000000,0.071296
589,0.000000,0.071944
590,0.000000,0.064815
591,0.000000,0.047315
592,0.000000,0.029167
593,0.000000,0.038889
594,0.000000,0.027222
595,0.000000,0.018148
596,0.000000,0.016204
597,0.000000,0.012963
598,0.000000,0.013611
599,0.000000,0.012963
600,0.000000,0.012963
601,0.000000,0.013611
602,-0.000000,0.000000
603,0.000000,0.036944
604,0.000000,0.050556
605,0.000000,0.075185
606,0.000000,0.060278
607,0.000000,0.072593
608,0.000000,0.079722
609,0.000000,0.083611
610,0.000000,0.084259
611,0.000000,0.084259
612,0.000000,0.088148
613,0.000000,0.089444
614,0.000000,0.088796
615,0.000000,0.086852
616,0.000000,0.080370
617,0.000000,0.077130
618,0.000000,0.071296
619,0.000000,0.068704
620,0.000000,0.063519
621,0.000000,0.057685
622,0.000000,0.053148
623,0.000000,0.047963
624,0.000000,0.043426
625,0.000000,0.042778
626,0.000000,0.041481
627,0.000000,0.042130
628,0.000000,0.043426
629,0.000000,0.051852
630,0.000000,0.068056
631,0.000000,0.093981
632,0.000000,0.112778
633,0.000000,0.123148
634,0.000000,0.124444
635,0.000000,0.119259
636,0.000000,0.110185
637,0.000000,0.099815
638,0.000000,0.092037
639,0.000000,0.086852
640,0.000000,0.084907
641,0.000000,0.082315
642,0.000000,0.086204
643,0.000000,0.071944
644,0.000000,0.081667
645,0.000000,0.091389
646,0.000000,0.096574
647,0.000000,0.097870
648,0.000000,0.101759
649,0.000000,0.097222
650,0.000000,0.081667
651,0.000000,0.072593
652,0.000000,0.083611
653,0.000000,0.100463
654,0.000000,0.116019
655,0.000000,0.128981
656,0.000000,0.137407
657,0.000000,0.140000
658,0.000000,0.141944
659,0.000000,0.142593
660,0.000000,0.143241
661,0.000000,0.143889
662,0.000000,0.143889
663,0.000000,0.143889
664,0.000000,0.143889
665,0.000000,0.143889
666,0.000000,0.136111
667,0.000000,0.123796
668,0.000000,0.116667
669,0.000000,0.108889
670,0.000000,0.099815
671,0.000000,0.090741
672,0.000000,0.080370
673,0.000000,0.069352
674,0.000000,0.061574
675,0.000000,0.053148
676,0.000000,0.046667
677,0.000000,0.041481
678,0.000000,0.036944
679,0.000000,0.030463
680,0.000000,0.026574
681,0.000000,0.018796
682,0.000000,0.021389
683,0.000000,0.023333
684,0.000000,0.022037
685,0.000000,0.025926
686,0.000000,0.029167
687,0.000000,0.033704
688,0.000000,0.039537
689,0.000000,0.044722
690,0.000000,0.043426
691,0.000000,0.045370
692,0.000000,0.050556
693,0.000000,0.053148
694,0.000000,0.056389
695,0.000000,0.057037
696,0.000000,0.058333
697,0.000000,0.057685
698,0.000000,0.058333
699,0.000000,0.058333
700,0.000000,0.058333
701,0.000000,0.058333
702,0.000000,0.058333
703,0.000000,0.058333
704,0.000000,0.058333
705,0.000000,0.058333
706,0.000000,0.058333
707,0.000000,0.058333
708,0.000000,0.058333
709,0.000000,0.058333
710,0.000000,0.049259
711,0.000000,0.039537
712,0.000000,0.031759
713,0.000000,0.023981
714,0.000000,0.016852
715,0.000000,0.010370
716,0.000000,0.011019
717,0.000000,0.007778
718,0.000000,0.007130
719,0.000000,0.007130
720,0.000000,0.008426
721,-0.000000,0.000000
722,0.000000,0.022037
723,0.000000,0.070648
724,0.000000,0.092685
725,0.000000,0.118611
726,0.000000,0.147130
727,0.000000,0.163333
728,0.000000,0.152315
729,0.000000,0.159444
730,0.000000,0.164630
731,0.000000,0.164630
732,0.000000,0.161389
733,0.000000,0.156204
734,0.000000,0.149074
735,0.000000,0.140648
736,0.000000,0.134167
737,0.000000,0.121852
738,0.000000,0.111481
739,0.000000,0.101759
740,0.000000,0.091389
741,0.000000,0.082315
742,0.000000,0.073241
743,0.000000,0.065463
744,0.000000,0.057037
745,0.000000,0.059630
746,0.000000,0.042130
747,0.000000,0.062222
748,0.000000,0.066111
749,0.000000,0.071944
750,0.000000,0.086204
751,0.000000,0.107593
752,0.000000,0.129630
753,0.000000,0.162037
754,0.000000,0.162685
755,0.000000,0.168519
756,0.000000,0.159444
757,0.000000,0.149074
758,0.000000,0.132870
759,0.000000,0.121852
760,0.000000,0.106944
761,0.000000,0.096574
762,0.000000,0.087500
763,0.000000,0.082963
764,0.000000,0.085556
765,0.000000,0.092685
766,0.000000,0.080370
767,0.000000,0.090093
768,0.000000,0.106944
769,0.000000,0.124444
770,0.000000,0.101111
771,0.000000,0.108241
772,0.000000,0.098519
773,0.000000,0.123148
774,0.000000,0.123796
775,0.000000,0.121204
776,0.000000,0.123148
777,0.000000,0.122500
778,0.000000,0.122500
779,0.000000,0.123148
780,0.000000,0.122500
781,0.000000,0.121852
782,0.000000,0.120556
783,0.000000,0.118611
784,0.000000,0.116019
785,0.000000,0.112130
786,0.000000,0.106296
787,0.000000,0.099815
788,0.000000,0.087500
789,0.000000,0.083611
790,0.000000,0.076481
791,0.000000,0.070000
792,0.000000,0.063519
793,0.000000,0.055741
794,0.000000,0.048611
795,0.000000,0.042130
796,0.000000,0.035648
797,0.000000,0.031759
798,0.000000,0.026574
799,0.000000,0.023333
800,0.000000,0.020093
801,0.000000,0.016852
802,0.000000,0.015556
803,0.000000,0.012963
804,0.000000,0.012315
805,0.000000,0.013611
806,0.000000,0.018148
807,0.000000,0.021389
808,0.000000,0.024630
809,0.000000,0.028519
810,0.000000,0.027870
811,0.000000,0.037593
812,0.000000,0.042778
813,0.000000,0.047315
814,0.000000,0.049907
815,0.000000,0.052500
816,0.000000,0.054444
817,0.000000,0.056389
818,0.000000,0.059630
819,0.000000,0.059630
820,0.000000,0.062222
821,0.000000,0.062222
822,0.000000,0.062870
823,0.000000,0.064167
824,0.000000,0.062870
825,0.000000,0.060926
826,0.000000,0.060278
827,0.000000,0.061574
828,0.000000,0.063519
829,0.000000,0.068056
830,0.000000,0.055093
831,0.000000,0.045370
832,0.000000,0.034352
833,0.000000,0.025926
834,0.000000,0.017500
835,0.000000,0.011019
836,0.000000,0.007130
837,0.000000,0.016204
838,0.000000,0.008426
839,0.000000,0.007130
840,0.000000,0.007130
841,0.000000,0.007130
842,0.000000,0.024630
843,0.000000,0.081019
844,0.000000,0.103704
845,0.000000,0.135463
846,0.000000,0.168519
847,0.000000,0.187315
848,0.000000,0.196389
849,0.000000,0.185370
850,0.000000,0.190556
851,0.000000,0.190556
852,0.000000,0.186667
853,0.000000,0.180185
854,0.000000,0.172407
855,0.000000,0.162685
856,0.000000,0.152315
857,0.000000,0.140648
858,0.000000,0.128981
859,0.000000,0.117315
860,0.000000,0.105648
861,0.000000,0.094630
862,0.000000,0.083611
863,0.000000,0.076481
864,0.000000,0.064167
865,0.000000,0.064167
866,0.000000,0.062870
867,0.000000,0.069352
868,0.000000,0.071944
869,0.000000,0.078426
870,0.000000,0.091389
871,0.000000,0.101759
872,0.000000,0.111481
873,0.000000,0.120556
874,0.000000,0.123148
875,0.000000,0.121852
876,0.000000,0.115370
877,0.000000,0.103704
878,0.000000,0.097870
879,0.000000,0.090093
880,0.000000,0.082315
881,0.000000,0.078426
882,0.000000,0.080370
883,0.000000,0.092685
884,0.000000,0.106296
885,0.000000,0.099167
886,0.000000,0.107593
887,0.000000,0.128981
888,0.000000,0.146481
889,0.000000,0.160741
890,0.000000,0.151019
891,0.000000,0.108889
892,0.000000,0.091389
893,0.000000,0.103704
894,0.000000,0.111481
895,0.000000,0.114074
896,0.000000,0.114722
897,0.000000,0.110185
898,0.000000,0.113426
899,0.000000,0.114722
900,0.000000,0.115370
901,0.000000,0.113426
902,0.000000,0.113426
903,0.000000,0.109537
904,0.000000,0.112778
905,0.000000,0.110833
906,0.000000,0.105648
907,0.000000,0.107593
908,0.000000,0.099167
909,0.000000,0.097222
910,0.000000,0.089444
911,0.000000,0.082963
912,0.000000,0.075833
913,0.000000,0.068056
914,0.000000,0.060926
915,0.000000,0.053796
916,0.000000,0.047315
917,0.000000,0.041481
918,0.000000,0.036944
919,0.000000,0.032407
920,0.000000,0.028519
921,0.000000,0.024630
922,0.000000,0.022037
923,0.000000,0.018796
924,0.000000,0.016204
925,0.000000,0.014259
926,0.000000,0.012963
927,0.000000,0.011667
928,0.000000,0.011019
929,0.000000,0.009074
930,0.000000,0.008426
931,0.000000,0.007778
932,0.000000,0.007778
933,0.000000,0.009722
934,0.000000,0.011667
935,0.000000,0.013611
936,0.000000,0.012963
937,0.000000,0.015556
938,0.000000,0.018148
939,0.000000,0.025926
940,0.000000,0.028519
941,0.000000,0.025278
942,0.000000,0.028519
943,0.000000,0.031111
944,0.000000,0.036296
945,0.000000,0.036944
946,0.000000,0.036296
947,0.000000,0.040185
948,0.000000,0.043426
949,0.000000,0.044074
950,0.000000,0.040185
951,0.000000,0.026574
952,0.000000,0.023981
953,0.000000,0.018796
954,0.000000,0.013611
955,0.000000,0.010370
956,0.000000,0.008426
957,0.000000,0.007130
958,0.000000,0.009074
959,0.000000,0.007130
960,0.000000,0.007130
961,0.000000,0.008426
962,0.000000,0.024630
963,0.000000,0.085556
964,0.000000,0.103704
965,0.000000,0.140000
966,0.000000,0.176296
967,0.000000,0.199630
968,0.000000,0.215185
969,0.000000,0.222963
970,0.000000,0.226852
971,0.000000,0.228148
972,0.000000,0.228148
973,0.000000,0.230741
974,0.000000,0.202870
975,0.000000,0.206111
976,0.000000,0.209352
977,0.000000,0.195741
978,0.000000,0.187963
979,0.000000,0.191852
980,0.000000,0.206111
981,0.000000,0.208056
982,0.000000,0.188611
983,0.000000,0.187963
984,0.000000,0.175000
985,0.000000,0.165926
986,0.000000,0.160093
987,0.000000,0.147130
988,0.000000,0.132870
989,0.000000,0.117315
990,0.000000,0.103056
991,0.000000,0.087500
992,0.000000,0.076481
993,0.000000,0.069352
994,0.000000,0.061574
995,0.000000,0.055741
996,0.000000,0.050556
997,0.000000,0.044722
998,0.000000,0.042130
999,0.000000,0.036944
1000,0.000000,0.034352
1001,0.000000,0.033056
