Time,Subsystem 124,Subsystem 131
250,0.000000,0.040509
251,0.000000,0.041319
252,0.000000,0.041319
253,0.000000,0.041319
254,0.000000,0.041860
255,0.000000,0.042670
256,0.000000,0.042940
257,0.000000,0.043750
258,0.000000,0.044020
259,0.000000,0.044830
260,0.000000,0.046181
261,0.001080,0.045370
262,0.003241,0.046181
263,0.003781,0.049151
264,0.005401,0.054823
265,0.005941,0.064005
266,0.009722,0.064005
267,0.008642,0.076157
268,0.009722,0.083989
269,0.014583,0.090201
270,0.014583,0.098843
271,0.015664,0.105054
272,0.015664,0.114506
273,0.017824,0.118827
274,0.017284,0.126119
275,0.018364,0.130170
276,0.018904,0.133140
277,0.020525,0.133681
278,0.019444,0.136921
279,0.020525,0.136651
280,0.019985,0.137191
281,0.018364,0.133951
282,0.018364,0.132330
283,0.020525,0.130440
284,0.019985,0.129630
285,0.017284,0.130710
286,0.014583,0.133140
287,0.012423,0.135301
288,0.010802,0.138002
289,0.009182,0.139892
290,0.008102,0.144213
291,0.007022,0.148534
292,0.005941,0.149344
293,0.005401,0.151505
294,0.004861,0.156366
295,0.004321,0.163927
296,0.003781,0.171759
297,0.003241,0.178511
298,0.003241,0.180941
299,0.002701,0.187963
300,0.002701,0.194985
301,0.002160,0.201736
302,0.002160,0.207948
303,0.001620,0.213079
304,0.001620,0.218210
305,0.001620,0.204977
306,0.001080,0.213349
307,0.001080,0.218480
308,0.001080,0.205247
309,0.001620,0.210918
310,0.002701,0.212809
311,0.004321,0.208488
312,0.003241,0.208758
313,0.003781,0.203897
314,0.002701,0.189853
315,0.002701,0.189583
316,0.003241,0.182832
317,0.003241,0.179591
318,0.002701,0.173920
319,0.002701,0.169059
320,0.002160,0.161227
321,0.002160,0.156096
322,0.001620,0.148264
