Time,Subsystem 102,Subsystem 105
250,0.015394,0.010802
251,0.015394,0.010802
252,0.015394,0.010802
253,0.015394,0.010532
254,0.015394,0.010262
255,0.015394,0.009992
256,0.015394,0.009992
257,0.015394,0.009992
258,0.015394,0.009992
259,0.015394,0.010802
260,0.015394,0.011343
261,0.015394,0.011883
262,0.015394,0.012153
263,0.015394,0.012423
264,0.015394,0.012693
265,0.015394,0.012963
266,0.015394,0.013233
267,0.015394,0.013503
268,0.015394,0.013503
269,0.015394,0.013503
270,0.015394,0.013503
271,0.015394,0.013503
272,0.015394,0.013503
273,0.015394,0.013503
274,0.015394,0.013503
275,0.014853,0.013503
276,0.014853,0.013503
277,0.014853,0.013503
278,0.014853,0.013503
279,0.014853,0.013503
280,0.015123,0.013503
281,0.015664,0.013503
282,0.015664,0.013503
283,0.015664,0.013503
284,0.015664,0.013503
285,0.015664,0.013503
286,0.015664,0.013503
287,0.015664,0.013503
288,0.015664,0.013503
289,0.015664,0.013503
290,0.015664,0.013503
291,0.015664,0.013503
292,0.015664,0.013503
293,0.015664,0.013503
294,0.017554,0.013503
295,0.018094,0.015664
296,0.019985,0.016474
297,0.020795,0.016744
298,0.024035,0.015934
299,0.027006,0.015123
300,0.029167,0.014853
301,0.031597,0.014043
302,0.031867,0.014043
303,0.033758,0.014043
304,0.035378,0.014043
305,0.036728,0.014043
306,0.037809,0.014043
307,0.038889,0.014043
308,0.039699,0.014043
309,0.040509,0.014043
310,0.041049,0.013503
311,0.037809,0.013503
312,0.038619,0.013233
313,0.038889,0.013233
314,0.039159,0.012423
315,0.038079,0.012693
316,0.039159,0.011613
317,0.039969,0.009992
318,0.036998,0.008642
319,0.037269,0.007292
320,0.035918,0.006211
321,0.033488,0.005401
322,0.031867,0.004591
323,0.029977,0.004051
