Time,Subsystem 1,Subsystem 7,Subsystem 10
215,0.066667,0.229012,0.000000
216,0.066821,0.230093,0.000000
217,0.067130,0.221296,0.000000
218,0.066512,0.214506,0.000000
219,0.066821,0.207716,0.000000
220,0.065278,0.200926,0.000000
221,0.065586,0.194136,0.000000
222,0.064969,0.187346,0.000000
223,0.063426,0.180556,0.000000
224,0.062809,0.173765,0.000000
225,0.061265,0.166975,0.000000
226,0.059722,0.160185,0.000000
227,0.058179,0.153395,0.000000
228,0.057407,0.146605,0.000000
229,0.055556,0.141821,0.000000
230,0.053704,0.135031,0.000000
231,0.051852,0.130247,0.000000
232,0.050000,0.125463,0.000000
233,0.048148,0.120679,0.000000
234,0.047222,0.115895,0.000000
235,0.045370,0.111883,0.000000
236,0.048148,0.115895,0.000000
237,0.050000,0.121914,0.000000
238,0.052778,0.125926,0.000000
239,0.054630,0.129938,0.000000
240,0.056481,0.133951,0.000000
241,0.057407,0.137963,0.000000
242,0.061111,0.143981,0.000000
243,0.064815,0.154012,0.000000
244,0.070370,0.166049,0.000000
245,0.075000,0.174074,0.000000
246,0.075000,0.195679,0.000000
247,0.075000,0.217284,0.000000
248,0.075772,0.239506,0.000000
249,0.075772,0.261111,0.000000
250,0.079167,0.283488,0.000000
251,0.084414,0.305093,0.000000
252,0.087809,0.327469,0.000000
253,0.090432,0.349074,0.000000
254,0.096296,0.371451,0.000000
255,0.101543,0.393056,0.000000
256,0.110460,0.415943,0.000000
257,0.118586,0.438440,0.000000
258,0.133159,0.452493,0.000000
259,0.142723,0.479599,0.000000
260,0.157223,0.484802,0.000000
261,0.155244,0.491850,0.000000
262,0.154205,0.493062,0.000000
263,0.155450,0.490382,0.000000
264,0.152307,0.492244,0.000000
265,0.153741,0.489694,0.000000
266,0.155367,0.487512,0.000000
267,0.151051,0.491562,0.000000
268,0.152607,0.490016,0.000000
269,0.152479,0.490036,0.000000
270,0.148456,0.494060,0.000000
271,0.151042,0.491474,0.000000
272,0.153364,0.489151,0.000000
273,0.154420,0.488095,0.000000
274,0.155669,0.486846,0.000000
275,0.156428,0.486087,0.000000
276,0.157361,0.485153,0.000000
277,0.158032,0.484483,0.000000
278,0.156420,0.486095,0.000000
279,0.154991,0.487524,0.000000
280,0.153252,0.489263,0.000000
281,0.151431,0.491085,0.000000
282,0.150101,0.492414,0.000000
283,0.148751,0.493765,0.000000
284,0.147357,0.495158,0.000000
285,0.145542,0.496974,0.000000
286,0.146248,0.496268,0.000000
287,0.147157,0.495359,0.000000
288,0.148344,0.494172,0.000000
289,0.149280,0.493236,0.000000
290,0.150438,0.492077,0.000000
291,0.151707,0.490809,0.000000
292,0.151567,0.490948,0.000000
293,0.151439,0.491076,0.000000
294,0.152436,0.490079,0.000000
295,0.153499,0.489016,0.000000
296,0.154553,0.487961,0.000000
297,0.157098,0.485417,0.000000
298,0.159803,0.482711,0.000000
299,0.164126,0.478486,0.000000
300,0.159648,0.483518,0.000000
301,0.155505,0.489826,0.000000
302,0.151176,0.496493,0.000000
303,0.145158,0.497569,0.000000
304,0.136164,0.479568,0.000000
305,0.124712,0.451071,0.000000
306,0.115542,0.429142,0.000000
307,0.107460,0.410436,0.000000
308,0.100309,0.394136,0.000000
309,0.093827,0.379475,0.000000
310,0.087963,0.366204,0.000000
311,0.082716,0.354167,0.000000
312,0.077932,0.345833,0.000000
313,0.073457,0.345679,0.000000
314,0.069444,0.345833,0.000000
315,0.076389,0.335031,0.000000
316,0.073611,0.335031,0.000000
317,0.070988,0.335031,0.000000
318,0.068210,0.334877,0.000000
319,0.062963,0.334877,0.000000
320,0.063272,0.324383,0.000000
321,0.057870,0.324228,0.000000
322,0.057870,0.313272,0.000000
323,0.060494,0.302469,0.000000
