Time,Subsystem 22,Subsystem 30,Subsystem 32
131,0.014763,0.093981,0.076157
132,0.015303,0.097762,0.079218
133,0.015844,0.101543,0.082279
134,0.016384,0.105324,0.085340
135,0.016924,0.109105,0.088400
136,0.017464,0.112886,0.091461
137,0.018004,0.116667,0.094522
138,0.018544,0.120448,0.097582
139,0.019084,0.124228,0.100643
140,0.019624,0.128009,0.103704
141,0.020165,0.131790,0.106764
142,0.020705,0.135571,0.109825
143,0.021245,0.139352,0.112886
144,0.021785,0.143133,0.115947
145,0.022325,0.146914,0.119007
146,0.022865,0.150694,0.122068
147,0.023405,0.154475,0.125129
148,0.023945,0.158256,0.128189
149,0.024486,0.162037,0.131250
150,0.025026,0.165818,0.134311
151,0.025566,0.169599,0.137371
152,0.026106,0.173380,0.140432
153,0.026646,0.177160,0.143493
154,0.027186,0.180941,0.146553
155,0.027726,0.184722,0.149614
156,0.028266,0.188503,0.152675
157,0.028807,0.192284,0.155736
158,0.029347,0.196065,0.158796
159,0.029887,0.199846,0.161857
160,0.030427,0.203627,0.164918
161,0.030967,0.207407,0.167978
162,0.031507,0.211188,0.171039
163,0.032047,0.214969,0.174100
164,0.032587,0.218750,0.177160
165,0.033128,0.222531,0.180221
166,0.033668,0.226312,0.183282
167,0.034208,0.230093,0.186343
168,0.034748,0.233873,0.189403
169,0.035288,0.237654,0.192464
170,0.035828,0.241435,0.195525
171,0.036368,0.245216,0.198585
172,0.036908,0.248997,0.201646
173,0.037449,0.252778,0.204707
174,0.037989,0.256559,0.207767
175,0.038529,0.260340,0.210828
176,0.039079,0.264187,0.213943
177,0.039628,0.268028,0.217052
178,0.040176,0.271860,0.220155
179,0.040730,0.275741,0.223339
180,0.041306,0.279720,0.226547
181,0.041904,0.283908,0.229962
182,0.042499,0.288064,0.233319
183,0.043135,0.292273,0.236770
184,0.043764,0.296555,0.240343
185,0.044417,0.301250,0.244339
186,0.045064,0.305706,0.248153
187,0.045819,0.310414,0.252319
188,0.046503,0.315096,0.255900
189,0.047122,0.319288,0.259188
190,0.047637,0.323419,0.261932
191,0.048051,0.327349,0.264082
192,0.048365,0.330395,0.265655
193,0.043370,0.294780,0.239116
194,0.038908,0.264973,0.214717
195,0.035288,0.240175,0.194624
196,0.032047,0.218030,0.176800
197,0.029167,0.198405,0.160777
198,0.026646,0.180761,0.146553
199,0.024486,0.165098,0.133951
200,0.022505,0.151055,0.122608
201,0.020705,0.138632,0.112526
202,0.019084,0.127469,0.103524
203,0.017644,0.117567,0.095422
204,0.016384,0.108745,0.088220
205,0.015303,0.100823,0.081919
206,0.014223,0.093801,0.076157
207,0.013323,0.087500,0.071116
208,0.012603,0.081919,0.066615
209,0.011883,0.076878,0.062654
210,0.011163,0.072377,0.059053
211,0.010622,0.068416,0.055813
212,0.010082,0.064815,0.052932
213,0.009542,0.061754,0.050412
214,0.009182,0.058873,0.048071
215,0.008822,0.056353,0.046091
216,0.008462,0.054192,0.044290
217,0.008102,0.052212,0.042670
218,0.007922,0.050412,0.041229
219,0.007742,0.048791,0.039969
220,0.007562,0.047351,0.038889
221,0.007382,0.046091,0.037809
222,0.007202,0.045010,0.036908
223,0.007022,0.043930,0.036008
224,0.006842,0.043030,0.035288
225,0.006662,0.042310,0.034568
226,0.006662,0.041590,0.034028
227,0.006662,0.041049,0.033488
228,0.006662,0.040509,0.032948
229,0.006662,0.039969,0.032587
230,0.006662,0.039609,0.032227
231,0.006662,0.039249,0.031867
232,0.006662,0.038889,0.031507
233,0.006662,0.038529,0.031327
234,0.006662,0.038169,0.031147
235,0.006662,0.037989,0.030967
236,0.006662,0.037809,0.030787
237,0.007202,0.041590,0.033848
238,0.007742,0.045370,0.036908
239,0.008282,0.049151,0.039969
240,0.008822,0.052932,0.043030
241,0.009362,0.056713,0.046091
242,0.009902,0.060494,0.049151
243,0.010442,0.064275,0.052212
244,0.010983,0.068056,0.055273
245,0.011523,0.071836,0.058333
246,0.012063,0.075617,0.061394
247,0.012603,0.079398,0.064455
248,0.013143,0.083179,0.067515
249,0.013683,0.086960,0.070576
250,0.014223,0.090741,0.073637
251,0.014763,0.094522,0.076698
252,0.015303,0.098302,0.079758
253,0.015844,0.102083,0.082819
254,0.016384,0.105864,0.085880
255,0.016924,0.109645,0.088940
256,0.017464,0.113426,0.092001
257,0.018004,0.117207,0.095062
258,0.018544,0.120988,0.098122
259,0.019084,0.124769,0.101183
260,0.019624,0.128549,0.104244
261,0.020165,0.132330,0.107305
262,0.020705,0.136111,0.110365
263,0.021245,0.139892,0.113426
264,0.021785,0.143673,0.116487
265,0.022325,0.147454,0.119547
266,0.022865,0.151235,0.122608
267,0.023405,0.155015,0.125669
268,0.023945,0.158796,0.128729
269,0.024486,0.162577,0.131790
270,0.025026,0.166358,0.134851
271,0.025566,0.170139,0.137912
272,0.026106,0.173920,0.140972
273,0.026646,0.177701,0.144033
274,0.027186,0.181481,0.147094
275,0.027726,0.185262,0.150154
276,0.028266,0.189043,0.153215
277,0.028807,0.192824,0.156276
278,0.029347,0.196605,0.159336
279,0.029887,0.200386,0.162397
280,0.030427,0.204167,0.165458
281,0.030967,0.207948,0.168519
282,0.031507,0.211728,0.171579
283,0.032047,0.215509,0.174640
284,0.032587,0.219290,0.177701
285,0.033128,0.223071,0.180761
286,0.033668,0.226852,0.183822
287,0.034208,0.230633,0.186883
288,0.034748,0.234414,0.189943
289,0.035288,0.238194,0.193004
290,0.035828,0.241975,0.196065
291,0.036368,0.245756,0.199126
292,0.036908,0.249537,0.202186
293,0.037449,0.253318,0.205247
294,0.037989,0.257099,0.208308
295,0.038539,0.260590,0.211785
296,0.039089,0.264073,0.215257
297,0.039628,0.267486,0.218672
298,0.040184,0.271016,0.222183
299,0.040730,0.274476,0.225722
300,0.041312,0.278142,0.229329
301,0.041909,0.281957,0.233061
302,0.042515,0.285782,0.236844
303,0.043148,0.289611,0.240676
304,0.043784,0.293621,0.244628
305,0.044435,0.297810,0.248887
306,0.045079,0.301950,0.253153
307,0.045826,0.306209,0.257750
308,0.046524,0.310554,0.261677
309,0.047120,0.314483,0.265228
310,0.047628,0.318286,0.268265
311,0.048020,0.321901,0.270301
312,0.048320,0.324922,0.271743
313,0.043550,0.290247,0.244791
314,0.039088,0.260829,0.219759
315,0.035468,0.236394,0.199126
316,0.032227,0.214789,0.180761
317,0.029347,0.195525,0.164378
318,0.026826,0.178241,0.149794
319,0.024486,0.162937,0.136831
320,0.022505,0.149254,0.125129
321,0.020705,0.137011,0.114686
322,0.019084,0.126029,0.105504
