Time,Subsystem 114,Subsystem 125
250,0.065535,0.052932
251,0.074897,0.043930
252,0.079938,0.037809
253,0.079938,0.036728
254,0.082819,0.032407
255,0.083179,0.029887
256,0.084619,0.026286
257,0.083899,0.025206
258,0.080298,0.026286
259,0.082819,0.021605
260,0.080298,0.021965
261,0.078138,0.021605
262,0.075617,0.023405
263,0.079218,0.020525
264,0.074897,0.022685
265,0.078498,0.019805
266,0.076337,0.019805
267,0.077418,0.019084
268,0.078498,0.016924
269,0.077418,0.016204
270,0.075617,0.018004
271,0.074177,0.020885
272,0.073817,0.022325
273,0.074177,0.022325
274,0.072377,0.023045
275,0.070007,0.026646
276,0.061824,0.028447
277,0.055593,0.029167
278,0.051287,0.030247
279,0.046872,0.030247
280,0.044144,0.029167
281,0.040346,0.028447
282,0.036285,0.029527
283,0.037421,0.027366
284,0.033036,0.028447
285,0.030986,0.028447
286,0.029553,0.027726
287,0.027727,0.026646
288,0.026567,0.025926
289,0.024719,0.025926
290,0.022844,0.025206
291,0.021179,0.025206
292,0.018140,0.025206
293,0.017511,0.023405
294,0.015195,0.023405
295,0.015027,0.021605
296,0.014891,0.020525
297,0.014113,0.019805
298,0.014043,0.019084
299,0.014043,0.018004
300,0.014043,0.017284
301,0.013683,0.017284
302,0.011523,0.019084
303,0.011523,0.018004
304,0.011163,0.017284
305,0.011523,0.015484
306,0.011523,0.015484
307,0.010442,0.015484
308,0.010802,0.013683
309,0.009722,0.013683
310,0.010442,0.012603
311,0.010082,0.012603
312,0.009002,0.013683
313,0.009002,0.013683
314,0.009002,0.013683
315,0.009002,0.013683
316,0.009002,0.014403
317,0.000000,0.014403
318,0.000000,0.016204
319,0.000000,0.017284
320,0.000360,0.017284
321,0.000720,0.017284
322,0.000720,0.019084
