Time,Subsystem 130,Subsystem 132
250,0.001440,0.158436
251,0.001080,0.153755
252,0.001080,0.150874
253,0.000720,0.151595
254,0.000720,0.151235
255,0.000720,0.149794
256,0.000360,0.152675
257,0.000360,0.156636
258,0.000360,0.155195
259,0.000360,0.156636
260,0.000360,0.159156
261,0.000000,0.160237
262,0.000000,0.159516
263,0.000000,0.160597
264,0.000000,0.158796
265,0.000000,0.159877
266,0.000360,0.162397
267,0.000360,0.163117
268,0.001080,0.161677
269,0.000720,0.163477
270,0.000720,0.167078
271,0.000720,0.173200
272,0.000360,0.177881
273,0.000720,0.182922
274,0.001080,0.188683
275,0.002160,0.191564
276,0.001800,0.196965
277,0.002160,0.200206
278,0.002881,0.203807
279,0.003961,0.209208
280,0.003601,0.212088
281,0.004681,0.216770
282,0.004681,0.223611
283,0.005401,0.227932
284,0.007202,0.230453
285,0.007922,0.235854
286,0.006481,0.239095
287,0.006121,0.247377
288,0.006481,0.249177
289,0.005761,0.252418
290,0.006481,0.258539
291,0.005761,0.259259
292,0.005761,0.261780
293,0.005761,0.258539
294,0.005041,0.264300
295,0.004681,0.270422
296,0.003961,0.266461
297,0.003961,0.263220
298,0.005041,0.264300
299,0.004321,0.265381
300,0.005401,0.266461
301,0.007202,0.264300
302,0.009362,0.260700
303,0.010442,0.258539
304,0.008642,0.259259
305,0.009002,0.256739
306,0.010082,0.251698
307,0.011523,0.247016
308,0.010442,0.245936
309,0.011163,0.241255
310,0.012603,0.237294
311,0.010442,0.236214
312,0.012243,0.230453
313,0.009722,0.229733
314,0.011523,0.223971
315,0.012243,0.219650
316,0.010082,0.216049
317,0.008642,0.212449
318,0.007562,0.207047
319,0.009722,0.200566
320,0.007922,0.190844
321,0.009002,0.228292
