Time,Subsystem 0,Subsystem 1,Subsystem 2,Subsystem 3,Subsystem 4,Subsystem 5,Subsystem 6,Subsystem 7,Subsystem 8,Subsystem 9,Subsystem 10,Subsystem 11,Subsystem 12,Subsystem 13,Subsystem 14,Subsystem 15,Subsystem 16,Subsystem 17,Subsystem 18,Subsystem 19,Subsystem 20,Subsystem 21,Subsystem 22,Subsystem 23,Subsystem 24,Subsystem 25,Subsystem 26,Subsystem 27,Subsystem 28,Subsystem 29,Subsystem 30,Subsystem 31,Subsystem 32,Subsystem 33,Subsystem 34,Subsystem 35,Subsystem 36,Subsystem 37,Subsystem 38,Subsystem 39,Subsystem 40,Subsystem 41,Subsystem 42,Subsystem 43,Subsystem 44,Subsystem 45,Subsystem 46,Subsystem 47,Subsystem 48,Subsystem 49,Subsystem 50,Subsystem 51,Subsystem 52,Subsystem 53,Subsystem 54,Subsystem 55,Subsystem 56,Subsystem 57,Subsystem 58,Subsystem 59,Subsystem 60,Subsystem 61,Subsystem 62,Subsystem 63,Subsystem 64,Subsystem 65,Subsystem 66,Subsystem 67,Subsystem 68,Subsystem 69,Subsystem 70,Subsystem 71,Subsystem 72,Subsystem 73,Subsystem 74,Subsystem 75,Subsystem 76,Subsystem 77,Subsystem 78,Subsystem 79,Subsystem 80,Subsystem 81,Subsystem 82,Subsystem 83,Subsystem 84,Subsystem 85,Subsystem 86,Subsystem 87,Subsystem 88,Subsystem 89,Subsystem 90,Subsystem 91,Subsystem 92,Subsystem 93,Subsystem 94,Subsystem 95,Subsystem 96,Subsystem 97,Subsystem 98,Subsystem 99,Subsystem 100,Subsystem 101,Subsystem 102,Subsystem 103,Subsystem 104,Subsystem 105,Subsystem 106,Subsystem 107,Subsystem 108,Subsystem 109,Subsystem 110,Subsystem 111,Subsystem 112,Subsystem 113,Subsystem 114,Subsystem 115,Subsystem 116,Subsystem 117,Subsystem 118,Subsystem 119,Subsystem 120,Subsystem 121,Subsystem 122,Subsystem 123,Subsystem 124,Subsystem 125,Subsystem 126,Subsystem 127,Subsystem 128,Subsystem 129,Subsystem 130,Subsystem 131,Subsystem 132,Subsystem 133,Subsystem 134,Subsystem 135,Subsystem 136
69,0.132150,0.012423,0.048971,0.000000,0.143853,0.045370,0.202546,0.003241,0.319136,0.032870,0.079630,0.035700,0.025926,0.103416,0.142305,0.093621,0.142593,0.064815,0.236754,0.032898,0.062851,0.110494,0.011214,0.004527,0.000000,0.000000,0.150744,0.016597,0.068956,0.003961,0.043210,0.028704,0.031402,0.038442,0.004321,0.038814,0.067901,0.027778,0.052284,0.027078,0.000000,0.054012,0.055885,0.055093,0.088220,0.093657,0.042778,0.059004,0.021344,0.000000,0.020370,0.020115,0.060278,0.027330,0.105715,0.024920,0.068164,0.133410,0.157356,0.017824,0.009722,0.032767,0.006481,0.072647,0.017284,0.002521,0.004861,0.035648,0.034928,0.002160,0.025386,0.009452,0.012399,0.000000,0.005303,0.000000,0.000000,0.000000,0.030247,0.027366,0.077298,0.090561,0.141692,0.095278,0.179537,0.066705,0.046451,0.000000,0.000000,0.025386,0.008642,0.000000,0.000000,0.000540,0.002971,0.000000,0.000000,0.136111,0.058549,0.049043,0.155556,0.011163,0.015484,0.068056,0.083179,0.015484,-0.000000,0.002917,0.123796,0.006481,0.057685,0.350360,0.077418,-0.000000,0.322994,0.113786,0.025206,0.027006,0.188323,0.019805,0.023045,0.048251,0.078858,0.016924,0.000000,0.015123,0.258179,0.021965,0.026286,0.096862,0.013773,0.019985,0.036548,0.087140,0.031057,0.045910,0.004213
70,0.132150,0.014763,0.048971,0.000000,0.143853,0.040329,0.202546,0.003241,0.311728,0.030556,0.078395,0.035905,0.027881,0.107016,0.143313,0.095638,0.132510,0.057613,0.236754,0.031033,0.062949,0.111728,0.010597,0.004835,0.000000,0.000000,0.150842,0.016695,0.068956,0.003601,0.037037,0.028704,0.030508,0.038442,0.004321,0.038814,0.073765,0.027778,0.053436,0.027654,0.000000,0.054012,0.067551,0.063014,0.088220,0.101111,0.043210,0.060233,0.021568,0.000000,0.020370,0.020115,0.058225,0.027762,0.106162,0.025814,0.068164,0.133843,0.157356,0.018364,0.009362,0.032767,0.006481,0.071566,0.015844,0.002160,0.005671,0.035648,0.035648,0.002160,0.027546,0.009992,0.012118,0.000000,0.007071,0.000000,0.000000,0.000000,0.032407,0.024486,0.081139,0.090561,0.141692,0.094414,0.179537,0.063194,0.041319,0.000000,0.000000,0.024576,0.008372,0.000000,0.000000,0.002160,0.002701,0.000000,0.000000,0.133711,0.059414,0.053580,0.155556,0.010802,0.015484,0.067695,0.083899,0.015484,-0.000000,0.003565,0.118611,0.005833,0.047963,0.338477,0.121348,-0.000000,0.326955,0.061934,0.025206,0.027006,0.188323,0.019805,0.023045,0.045370,0.078138,0.016924,0.000000,0.015123,0.258179,0.018724,0.025926,0.096862,0.014583,0.021065,0.036548,0.087140,0.031327,0.045370,0.004537
71,0.132150,0.013683,0.048971,0.000000,0.143853,0.040329,0.202546,0.003241,0.312963,0.035648,0.077058,0.036111,0.029630,0.110905,0.145761,0.094198,0.129630,0.057613,0.236754,0.029265,0.062949,0.113374,0.010288,0.005144,0.000000,0.000000,0.150449,0.017971,0.068956,0.003241,0.034877,0.028704,0.028608,0.038442,0.004470,0.038814,0.072840,0.023148,0.048827,0.028086,0.000000,0.053868,0.076770,0.072016,0.088220,0.106944,0.043102,0.059563,0.021679,0.000000,0.020370,0.020115,0.058225,0.029383,0.107950,0.026708,0.068488,0.135031,0.157356,0.018544,0.009002,0.032767,0.002431,0.070756,0.014763,0.001800,0.004861,0.035648,0.034568,-0.000000,0.027546,0.009452,0.013808,0.000000,0.006187,0.000000,0.000000,0.000000,0.037449,0.024486,0.084739,0.089660,0.141692,0.096790,0.179537,0.065895,0.034838,0.000000,0.000000,0.025386,0.008372,0.000000,0.000000,0.002701,0.002431,0.000000,0.000000,0.130350,0.058549,0.058333,0.155556,0.009722,0.015484,0.067335,0.084259,0.014403,-0.000000,0.002593,0.110185,0.006481,0.054444,0.312191,0.148354,-0.000000,0.329835,0.061934,0.025206,0.027006,0.188323,0.019805,0.023045,0.052572,0.077418,0.016924,0.000000,0.016204,0.258179,0.016924,0.025566,0.096862,0.014583,0.021605,0.036548,0.087140,0.031057,0.044290,0.004537
72,0.132150,0.016024,0.048971,0.000000,0.143853,0.047711,0.202546,0.003241,0.307407,0.038117,0.075617,0.036420,0.031481,0.124012,0.155844,0.096790,0.125309,0.070756,0.236754,0.052343,0.063244,0.116152,0.009877,0.005453,0.000000,0.000000,0.151136,0.018070,0.068956,0.003061,0.028704,0.029012,0.027155,0.038442,0.004470,0.038814,0.071914,0.019136,0.046091,0.028951,0.000000,0.053724,0.083827,0.081019,0.088220,0.111265,0.042886,0.060457,0.021903,0.000000,0.020370,0.020115,0.058549,0.027762,0.108062,0.027490,0.069136,0.137840,0.157356,0.018544,0.008642,0.032767,0.002431,0.070756,0.013683,0.001800,0.005671,0.035648,0.032767,-0.000000,0.028897,0.008912,0.015781,0.000000,0.007365,0.000000,0.000000,0.000000,0.041770,0.020165,0.091941,0.089660,0.141692,0.094630,0.179537,0.065895,0.029707,0.000000,0.000000,0.024576,0.008642,0.000000,0.000000,0.003781,0.002160,0.000000,0.000000,0.124108,0.059414,0.061790,0.155556,0.009362,0.015484,0.064815,0.084259,0.014403,-0.000000,0.003241,0.103704,0.006481,0.053148,0.276183,0.163837,-0.000000,0.331996,0.009362,0.025206,0.027006,0.188323,0.019805,0.023045,0.052572,0.077058,0.016924,0.000000,0.016564,0.258179,0.015123,0.025926,0.096862,0.015664,0.022145,0.036548,0.087140,0.031057,0.045370,0.004537
73,0.132150,0.014943,0.048971,0.000000,0.143853,0.052932,0.202546,0.003241,0.300772,0.041049,0.074074,0.036523,0.032819,0.125021,0.155844,0.100103,0.128045,0.083359,0.236754,0.074242,0.065011,0.117181,0.014918,0.005761,0.000000,0.000000,0.151529,0.019052,0.068956,0.004501,0.070370,0.029012,0.044588,0.038554,0.004619,0.038814,0.070988,0.016049,0.042490,0.030103,0.000000,0.054877,0.089156,0.090021,0.088220,0.114938,0.043750,0.060568,0.022126,0.000000,0.020370,0.020115,0.061574,0.028843,0.108397,0.039671,0.069460,0.137407,0.157356,0.043570,0.112706,0.032047,0.017824,0.069136,0.012603,0.001800,0.004861,0.035648,0.030607,-0.000000,0.026466,0.008102,0.017754,0.000000,0.007071,0.000000,0.000000,0.000000,0.054733,0.017284,0.095302,0.091281,0.141692,0.092685,0.179537,0.070756,0.025386,0.000000,0.000000,0.025386,0.008642,0.000000,0.000000,0.005401,0.002160,0.000000,0.000000,0.116907,0.060062,0.063086,0.155556,0.009002,0.015484,0.062654,0.083899,0.013323,-0.000000,0.002593,0.096250,0.006481,0.050556,0.250977,0.169959,-0.000000,0.333796,0.009362,0.025206,0.027006,0.188323,0.019805,0.023045,0.057973,0.078498,0.016924,0.000000,0.016564,0.258179,0.013683,0.025926,0.096862,0.016744,0.022145,0.036548,0.087140,0.030787,0.042670,0.004861
74,0.132150,0.014043,0.048971,0.000000,0.143853,0.058153,0.202546,0.003241,0.301389,0.052160,0.072428,0.037037,0.034156,0.126173,0.155844,0.104280,0.123292,0.095962,0.236754,0.094767,0.066190,0.117490,0.018930,0.006173,0.000000,0.000000,0.150645,0.018855,0.068956,0.005221,0.101543,0.029012,0.058669,0.038889,0.004619,0.038814,0.069136,0.014198,0.039609,0.031111,0.000149,0.054877,0.093333,0.094522,0.088220,0.117855,0.044830,0.062245,0.022015,0.000000,0.020370,0.020115,0.063194,0.027222,0.108397,0.049505,0.069460,0.136435,0.157356,0.060494,0.203807,0.031327,0.031057,0.068596,0.011883,0.001800,0.005671,0.035648,0.028807,-0.000000,0.025926,0.007832,0.019726,0.000000,0.008838,0.000000,0.000000,0.000000,0.061214,0.017284,0.100343,0.089660,0.141692,0.093981,0.179537,0.067245,0.024846,0.000000,0.000000,0.024576,0.008372,0.000000,0.000000,0.005941,0.001620,0.000000,0.000000,0.110425,0.060926,0.062870,0.155556,0.009002,0.015484,0.060134,0.083539,0.014403,-0.000000,0.002593,0.086528,0.006481,0.046019,0.254938,0.171759,-0.000000,0.335237,0.009362,0.025206,0.027006,0.188323,0.019805,0.023045,0.057613,0.077058,0.016924,0.000000,0.016564,0.258179,0.012603,0.026286,0.096862,0.017284,0.024035,0.036548,0.087140,0.030517,0.040779,0.004861
75,0.132150,0.016024,0.048971,0.000000,0.143853,0.061394,0.202546,0.003241,0.300463,0.051852,0.070988,0.037140,0.035185,0.137551,0.155844,0.109033,0.125741,0.108565,0.236754,0.113917,0.066190,0.118313,0.022016,0.006584,0.000000,0.000000,0.150056,0.018757,0.068956,0.005761,0.119444,0.029012,0.069620,0.039001,0.004693,0.038814,0.067901,0.012037,0.038313,0.033272,0.000223,0.055453,0.096214,0.099023,0.088220,0.120015,0.045478,0.061127,0.021903,0.000000,0.020370,0.020115,0.065031,0.028302,0.108621,0.057775,0.069244,0.139136,0.157356,0.071476,0.269342,0.032407,0.043480,0.062924,0.012963,0.000360,0.004861,0.035648,0.027006,-0.000000,0.023495,0.007562,0.021417,0.000000,0.008838,0.000000,0.000000,0.000000,0.066975,0.017284,0.102743,0.087140,0.141692,0.093765,0.179537,0.068866,0.021065,0.000000,0.000000,0.025386,0.008102,0.000000,0.000000,0.007832,0.001620,0.000000,0.000000,0.108745,0.061574,0.063302,0.155556,0.008642,0.015484,0.060134,0.083179,0.013323,-0.000000,0.001944,0.080370,0.005833,0.047963,0.250257,0.171039,-0.000000,0.335237,0.000000,0.025206,0.027366,0.188323,0.019805,0.023045,0.063014,0.076337,0.016924,0.000000,0.016564,0.258179,0.011523,0.026646,0.096862,0.017824,0.025656,0.036548,0.087140,0.030247,0.037539,0.005185
76,0.132150,0.016024,0.048971,0.000000,0.143853,0.064635,0.202546,0.004321,0.292284,0.062963,0.069753,0.037243,0.036523,0.138848,0.158292,0.112490,0.120700,0.121168,0.236754,0.131692,0.067172,0.119033,0.024383,0.007099,0.000309,0.000000,0.150940,0.019641,0.068956,0.006301,0.133025,0.028704,0.078895,0.039001,0.004693,0.038814,0.068827,0.010185,0.035720,0.032984,0.000298,0.055453,0.097798,0.099023,0.088220,0.120448,0.046343,0.062133,0.022126,0.000000,0.020370,0.020115,0.064707,0.027546,0.108844,0.064703,0.069136,0.140108,0.157356,0.079218,0.316872,0.031687,0.053202,0.058333,0.021605,0.000360,0.006481,0.035648,0.024486,-0.000000,0.021605,0.007022,0.022544,0.000000,0.010901,0.000000,0.000000,0.000000,0.073457,0.017284,0.106584,0.085520,0.141692,0.092253,0.179537,0.065355,0.019444,0.000000,0.000000,0.024576,0.007832,0.000000,0.000000,0.009452,0.001350,0.000000,0.000000,0.104184,0.062438,0.063735,0.155556,0.008642,0.015484,0.063014,0.082819,0.014043,-0.000000,0.003889,0.076806,0.005185,0.049907,0.231893,0.165278,-0.000000,0.335957,0.000000,0.025206,0.027366,0.188323,0.019805,0.023045,0.063374,0.075617,0.016924,0.000000,0.015484,0.258179,0.011163,0.027006,0.096862,0.018094,0.027276,0.036548,0.087140,0.030247,0.034298,0.005185
77,0.132150,0.016384,0.048971,0.000000,0.143853,0.067876,0.202546,0.005221,0.283025,0.074074,0.068724,0.037757,0.037551,0.147490,0.158292,0.116523,0.122860,0.133771,0.236754,0.148583,0.067172,0.119959,0.026440,0.007613,0.000309,0.000000,0.154279,0.019346,0.068956,0.006662,0.139198,0.028086,0.085377,0.039112,0.004917,0.038814,0.071605,0.008951,0.033272,0.036008,0.000372,0.056749,0.098519,0.099023,0.088220,0.121312,0.046019,0.062468,0.022015,0.000000,0.020370,0.020115,0.067515,0.028302,0.109626,0.070514,0.069460,0.140540,0.157356,0.085700,0.356121,0.030967,0.061574,0.055363,0.037809,0.000360,0.006481,0.036188,0.022685,-0.000000,0.020525,0.006752,0.023390,0.000000,0.010606,0.000000,0.000000,0.000000,0.078498,0.017284,0.106584,0.085520,0.141692,0.090741,0.179537,0.066435,0.016474,0.000000,0.000000,0.024035,0.007832,0.000000,0.000000,0.011613,0.001350,0.000000,0.000000,0.102503,0.063086,0.063735,0.155556,0.008642,0.015484,0.063014,0.082459,0.013323,-0.000000,0.003241,0.070324,0.003889,0.054444,0.218210,0.158076,-0.000000,0.336317,0.000000,0.025206,0.027366,0.188323,0.019805,0.023045,0.063374,0.077778,0.016924,0.000000,0.015484,0.258179,0.010082,0.026646,0.096862,0.018634,0.028627,0.037809,0.087140,0.030247,0.031327,0.005185
78,0.132150,0.016384,0.048971,0.000000,0.143853,0.071116,0.202546,0.004681,0.277623,0.069290,0.067901,0.037860,0.037757,0.155844,0.155844,0.120844,0.117675,0.139172,0.236754,0.164689,0.068252,0.121193,0.027984,0.008230,0.000309,0.000000,0.155654,0.020034,0.068956,0.006842,0.141049,0.027160,0.090517,0.039112,0.005215,0.038814,0.077778,0.007716,0.030679,0.038457,0.000447,0.055741,0.098663,0.099023,0.088220,0.121204,0.046991,0.063474,0.022685,0.000000,0.020370,0.020115,0.068596,0.027438,0.109738,0.075543,0.069460,0.139568,0.157356,0.087500,0.386368,0.032407,0.069946,0.056983,0.060134,0.000360,0.007292,0.036728,0.021245,-0.000000,0.018634,0.005941,0.023953,0.000000,0.011490,0.000000,0.000000,0.000000,0.084979,0.017284,0.108025,0.083899,0.141692,0.089444,0.179537,0.064815,0.014583,0.000000,0.000000,0.023495,0.007292,0.000000,0.000000,0.012423,0.001080,0.000000,0.000000,0.096982,0.063951,0.063951,0.155556,0.009722,0.015484,0.062654,0.081379,0.014043,-0.000000,0.004537,0.064815,0.004537,0.055741,0.219290,0.150874,-0.000000,0.336677,0.000000,0.025206,0.027726,0.188323,0.019805,0.023045,0.060134,0.077418,0.016924,0.000000,0.016204,0.258179,0.009002,0.027006,0.096862,0.018634,0.029437,0.039069,0.087140,0.030517,0.032948,0.005185
79,0.132150,0.017824,0.048971,0.000000,0.143853,0.074357,0.202546,0.005761,0.275000,0.075154,0.068004,0.038477,0.037963,0.165782,0.145761,0.126029,0.119403,0.144933,0.236754,0.177455,0.068154,0.121811,0.029218,0.008848,0.000309,0.000000,0.157323,0.019543,0.068956,0.006842,0.140432,0.025926,0.094317,0.039224,0.005587,0.038814,0.082407,0.006790,0.028807,0.041193,0.000521,0.056461,0.098230,0.100283,0.088220,0.120664,0.047207,0.063697,0.023020,0.000000,0.020370,0.020115,0.065463,0.028951,0.111079,0.079454,0.069460,0.141728,0.157356,0.086060,0.411214,0.031687,0.077508,0.050231,0.090021,0.000360,0.008912,0.037269,0.020885,-0.000000,0.015934,0.005941,0.024235,0.000000,0.013552,0.000000,0.000000,0.000000,0.090021,0.017284,0.107305,0.081379,0.141692,0.088148,0.179537,0.062654,0.014583,0.000000,0.000000,0.022955,0.006211,0.000000,0.000000,0.013503,0.001080,0.000000,0.000000,0.092661,0.064383,0.063735,0.136111,0.009722,0.015484,0.063735,0.081019,0.014403,-0.000000,0.003889,0.061250,0.003241,0.057037,0.219290,0.142233,-0.000000,0.336677,0.000000,0.014403,0.022325,0.188323,0.018364,0.023045,0.063374,0.077418,0.016924,0.000000,0.016204,0.258179,0.008642,0.027006,0.096862,0.018634,0.032137,0.041590,0.087140,0.030517,0.024306,0.005185
80,0.132150,0.018184,0.048971,0.000000,0.143853,0.078498,0.202546,0.005221,0.262500,0.080710,0.067387,0.038683,0.037860,0.165062,0.144033,0.130494,0.113786,0.153755,0.236754,0.187668,0.069234,0.122119,0.030041,0.009568,0.000617,0.000000,0.158698,0.019150,0.068956,0.006481,0.139198,0.025000,0.096999,0.039224,0.005960,0.038814,0.089815,0.006790,0.027798,0.043930,0.000521,0.055741,0.097222,0.101543,0.088220,0.119691,0.047963,0.064703,0.023244,0.000000,0.020370,0.020115,0.070972,0.027438,0.108956,0.082918,0.069136,0.142052,0.157356,0.086240,0.427778,0.030967,0.081289,0.046991,0.118107,-0.000000,0.010532,0.037809,0.021965,-0.000000,0.015394,0.005941,0.024517,0.000000,0.014731,0.000000,0.000000,0.000000,0.095782,0.017284,0.106344,0.079758,0.141692,0.087068,0.179537,0.060224,0.010532,0.000000,0.000000,0.022955,0.006211,0.000000,0.000000,0.014043,0.001080,0.000000,0.000000,0.088580,0.064383,0.068056,0.119043,0.010802,0.015484,0.064095,0.079938,0.014403,-0.000000,0.004537,0.060278,0.005185,0.058333,0.218570,0.135391,-0.000000,0.336317,0.000000,0.008642,0.022325,0.188323,0.019805,0.023045,0.060494,0.077418,0.016924,0.000000,0.016204,0.258179,0.008642,0.027366,0.096862,0.018634,0.037539,0.042850,0.087140,0.030787,0.022415,0.004861
81,0.132150,0.021065,0.048971,0.000000,0.143853,0.078498,0.202546,0.004861,0.250772,0.077778,0.066872,0.038889,0.035700,0.152531,0.136399,0.136975,0.114938,0.153755,0.236754,0.196310,0.069234,0.121811,0.030453,0.010185,0.000309,0.000000,0.161350,0.019739,0.068956,0.006301,0.137654,0.023457,0.098563,0.039336,0.006705,0.038814,0.097531,0.007099,0.027798,0.045082,0.000596,0.055741,0.095926,0.101543,0.088220,0.118395,0.048611,0.065150,0.024138,0.000000,0.020370,0.020115,0.073457,0.031759,0.109403,0.085489,0.069460,0.140756,0.157356,0.085700,0.441461,0.031327,0.083719,0.047261,0.153755,-0.000000,0.011343,0.037809,0.024846,-0.000000,0.013503,0.004591,0.024235,0.000000,0.016204,0.000000,0.000000,0.000000,0.100823,0.017284,0.106104,0.077238,0.141692,0.085988,0.179105,0.058063,0.008912,0.000000,0.000000,0.024306,0.005401,0.000000,0.000000,0.015394,0.001080,0.000000,0.000000,0.085700,0.062870,0.068056,0.108457,0.010802,0.015484,0.061574,0.078858,0.014043,-0.000000,0.004537,0.060602,0.001944,0.056389,0.214969,0.128549,-0.000000,0.336317,0.000000,0.005041,0.016564,0.188323,0.018364,0.023045,0.058333,0.061934,0.016924,0.000000,0.016924,0.258179,0.008642,0.027366,0.096862,0.015934,0.031867,0.039069,0.087140,0.031327,0.019715,0.005185
82,0.132150,0.024126,0.048971,0.000000,0.143853,0.078498,0.202546,0.004681,0.239969,0.077778,0.067181,0.039095,0.034465,0.140000,0.144033,0.138848,0.118827,0.154835,0.236754,0.202399,0.070216,0.122325,0.030658,0.010905,0.000617,0.000000,0.163608,0.019346,0.068956,0.006301,0.132716,0.022531,0.100239,0.039336,0.007301,0.038814,0.104012,0.004938,0.023333,0.046091,0.000670,0.058477,0.094630,0.101543,0.088220,0.116775,0.049151,0.066044,0.024250,0.000000,0.020370,0.020115,0.075941,0.034676,0.109515,0.087165,0.069136,0.142701,0.157356,0.082999,0.437140,0.030967,0.084529,0.045370,0.184722,-0.000000,0.012153,0.037809,0.029887,-0.000000,0.012963,0.004051,0.023953,0.000000,0.017088,0.000000,0.000000,0.000000,0.105864,0.017284,0.104904,0.075617,0.141692,0.085123,0.177593,0.056983,0.008912,0.000000,0.000000,0.023495,0.005131,0.000000,0.000000,0.015394,0.001080,0.000000,0.000000,0.082339,0.062870,0.072809,0.112994,0.010802,0.015123,0.063735,0.077778,0.014043,-0.000000,0.002593,0.060926,0.003889,0.060278,0.218570,0.120628,-0.000000,0.335957,0.000000,0.003601,0.120267,0.188323,0.018364,0.023045,0.058333,0.048971,0.016924,0.000000,0.016204,0.258179,0.008642,0.027366,0.096862,0.013503,0.036728,0.035288,0.087140,0.031597,0.017554,0.005185
83,0.132150,0.024846,0.048971,0.000000,0.143853,0.080658,0.202546,0.004321,0.230556,0.066667,0.066667,0.039300,0.032407,0.128045,0.137119,0.138272,0.109465,0.154835,0.236754,0.207211,0.070216,0.122840,0.030761,0.011523,0.000617,0.000000,0.166358,0.019935,0.068956,0.006301,0.130247,0.021296,0.100351,0.039448,0.007971,0.038814,0.109568,0.004630,0.022325,0.047243,0.000670,0.058477,0.093045,0.101543,0.088220,0.114830,0.049583,0.067497,0.025144,0.000000,0.020370,0.020115,0.078426,0.037701,0.109738,0.088282,0.069136,0.142809,0.157356,0.079938,0.424177,0.030607,0.085340,0.044830,0.213169,-0.000000,0.013773,0.037809,0.037449,-0.000000,0.014313,0.003511,0.023953,0.000000,0.017677,0.000000,0.000000,0.000000,0.110185,0.017284,0.103704,0.073997,0.141692,0.084259,0.175216,0.069406,0.007022,0.000000,0.000000,0.024306,0.005131,0.000000,0.000000,0.015123,0.001080,0.000000,0.000000,0.082579,0.062870,0.073025,0.113858,0.010802,0.014403,0.063374,0.077778,0.014043,-0.000000,0.002593,0.058657,0.003241,0.060926,0.217490,0.113066,-0.000000,0.335237,0.000000,0.003601,0.207407,0.188323,0.018364,0.023045,0.058693,0.040329,0.016924,0.000000,0.016204,0.258179,0.008642,0.027366,0.096862,0.011883,0.030247,0.031507,0.087140,0.032137,0.016204,0.005509
84,0.132150,0.020885,0.048971,0.000000,0.143853,0.082819,0.202546,0.004141,0.223457,0.066667,0.066461,0.039815,0.031584,0.117243,0.144753,0.134815,0.113066,0.154835,0.236754,0.210943,0.071296,0.123971,0.030658,0.012346,0.000926,0.000000,0.169501,0.019543,0.068956,0.006301,0.125309,0.020370,0.100463,0.039448,0.008642,0.038814,0.113580,0.004938,0.022325,0.048251,0.000745,0.057757,0.091173,0.101543,0.088220,0.112670,0.050880,0.069285,0.025032,0.000000,0.020370,0.020115,0.080694,0.043102,0.110073,0.088953,0.069136,0.142917,0.157356,0.077418,0.414455,0.030247,0.085069,0.042940,0.249897,-0.000000,0.015394,0.037269,0.047891,-0.000000,0.014313,0.002971,0.024235,0.000000,0.018561,0.000000,0.000000,0.000000,0.113786,0.019444,0.101783,0.072377,0.141692,0.083395,0.174568,0.077508,0.005941,0.000000,0.000000,0.023495,0.004861,0.000000,0.000000,0.014853,0.001080,0.000000,0.000000,0.081619,0.062654,0.073241,0.109321,0.010802,0.015123,0.062294,0.075977,0.014043,-0.000000,0.001944,0.062222,0.003241,0.062222,0.217850,0.108385,-0.000000,0.335237,0.000000,0.000720,0.259259,0.188323,0.017824,0.023045,0.057973,0.032407,0.016924,0.000000,0.015484,0.258179,0.008642,0.027366,0.096862,0.010532,0.034028,0.028987,0.087140,0.032137,0.015123,0.005509
85,0.132150,0.021245,0.048971,0.000000,0.143853,0.082819,0.202546,0.003781,0.216821,0.079012,0.066872,0.040432,0.030453,0.124156,0.137840,0.131358,0.103560,0.150154,0.236754,0.213692,0.071296,0.125000,0.030350,0.012963,0.000617,0.000000,0.173134,0.020034,0.068956,0.006301,0.118210,0.019136,0.099904,0.039783,0.009238,0.038814,0.115741,0.003704,0.019733,0.052140,0.000894,0.059774,0.089588,0.101543,0.088220,0.110293,0.052176,0.070626,0.025144,0.000000,0.020370,0.020115,0.083071,0.046343,0.110185,0.089064,0.069028,0.141296,0.157356,0.074537,0.395010,0.029887,0.082099,0.042400,0.271142,-0.000000,0.016204,0.036728,0.058333,-0.000000,0.014583,0.003781,0.024799,0.000000,0.019444,0.000000,0.000000,0.000000,0.116667,0.019444,0.102743,0.070756,0.141692,0.082531,0.173056,0.086690,0.005131,0.000000,0.000000,0.024846,0.004861,0.000000,0.000000,0.015664,-0.000000,0.000000,0.000000,0.079938,0.062438,0.077778,0.103704,0.010802,0.014403,0.061934,0.073097,0.014043,-0.000000,0.001944,0.063843,0.003889,0.062870,0.217490,0.104784,-0.000000,0.335237,0.000000,0.000720,0.233333,0.188323,0.018364,0.023045,0.063735,0.073817,0.016924,0.000000,0.015484,0.258179,0.008642,0.027006,0.096862,0.072917,0.031867,0.038889,0.087140,0.032137,0.013773,0.005509
86,0.132150,0.020345,0.048971,0.000000,0.143853,0.082819,0.202546,0.003601,0.213117,0.099537,0.066358,0.040741,0.030041,0.121852,0.145473,0.127325,0.106728,0.146553,0.236754,0.215558,0.072377,0.125000,0.030041,0.013580,0.000926,0.000000,0.177455,0.019346,0.068956,0.006481,0.113580,0.018210,0.099681,0.039895,0.009834,0.038814,0.117593,0.003395,0.019733,0.055597,0.000894,0.058477,0.087284,0.099563,0.088220,0.107917,0.052824,0.072749,0.028273,0.000000,0.020370,0.020115,0.083827,0.048827,0.110073,0.089064,0.068488,0.139568,0.157356,0.071836,0.374846,0.031327,0.079128,0.040779,0.289506,-0.000000,0.017014,0.036188,0.071296,-0.000000,0.017014,0.003241,0.025926,0.000000,0.020034,0.000000,0.000000,0.000000,0.117387,0.017284,0.100583,0.069136,0.141692,0.081883,0.169815,0.082099,0.004321,0.000000,0.000000,0.024576,0.004051,0.000000,0.000000,0.015664,-0.000000,0.000000,0.000000,0.080178,0.062438,0.077994,0.093333,0.010802,0.016204,0.061574,0.069496,0.014403,-0.000000,0.001296,0.060602,0.002593,0.063519,0.217130,0.099743,-0.000000,0.335597,0.000000,0.000720,0.233333,0.188323,0.016384,0.023045,0.061214,0.105864,0.016924,0.000000,0.015484,0.258179,0.008642,0.027006,0.096862,0.126659,0.030247,0.045370,0.087140,0.032137,0.012693,0.005833
