Vehicle,Route 1,Route 2,Route 3,Route 4,Route 5,Route 6,Route 7,Route 8,Route 9,Route 10,
375,54,9,
376,48,9,
377,3,11,
378,24,11,
379,0,11,
380,2,11,
381,8,11,
382,32,11,
383,48,11,
384,33,11,
385,6,11,
386,56,11,
387,21,11,
388,55,11,
389,24,12,
390,0,12,
391,18,12,
392,54,12,
393,48,12,
394,9,12,
395,19,12,
396,22,12,
397,11,12,
398,37,12,
399,55,12,
400,12,16,
401,24,16,
402,18,16,
403,49,16,
404,34,16,
405,11,16,
406,55,16,
407,3,18,
408,12,18,
409,24,18,
410,0,18,
411,2,18,
412,8,18,
413,32,18,
414,54,18,
415,49,18,
416,48,18,
417,9,18,
418,19,18,
419,22,18,
420,34,18,
421,16,18,
422,56,18,
423,11,18,
424,21,18,
425,23,18,
426,55,18,
427,3,19,
428,12,19,
429,24,19,
430,18,19,
431,32,19,
432,54,19,
433,49,19,
434,22,19,
435,34,19,
436,3,21,
437,2,21,
438,8,21,
439,18,21,
440,32,21,
441,48,21,
442,34,21,
443,6,21,
444,11,21,
445,55,21,
446,12,22,
447,24,22,
448,0,22,
449,2,22,
450,18,22,
451,54,22,
452,48,22,
453,9,22,
454,19,22,
455,33,22,
456,34,22,
457,16,22,
458,56,22,
459,55,22,
460,3,23,
461,2,23,
462,18,23,
463,32,23,
464,48,23,
465,56,23,
466,11,23,
467,21,23,
468,3,24,
469,12,24,
470,
471,0,24,
472,2,24,
473,8,24,
474,18,24,
475,32,24,
476,54,24,
477,49,24,
478,48,24,
479,19,24,
480,22,24,
481,33,24,
482,34,24,
483,46,24,
484,6,24,
485,16,24,
486,56,24,
487,11,24,
488,37,24,
489,24,32,
490,54,32,
491,49,32,
492,48,32,
493,22,32,
494,46,32,
495,56,32,
496,37,32,
497,55,32,
498,0,33,
499,32,33,
500,54,33,
501,19,33,
502,22,33,
503,34,33,
504,24,34,
505,8,34,
506,54,34,
507,49,34,
508,48,34,
509,33,34,
510,46,34,
511,56,34,
512,37,34,
513,12,37,
514,24,37,
515,0,37,
516,2,37,
517,32,37,
518,54,37,
519,49,37,
520,48,37,
521,19,37,
522,22,37,
523,34,37,
524,46,37,
525,56,37,
526,11,37,
527,23,37,
528,12,46,
529,24,46,
530,0,46,
531,32,46,
532,54,46,
533,49,46,
534,9,46,
535,33,46,
536,3,48,
537,24,48,
538,0,48,
539,2,48,
540,8,48,
541,18,48,
542,49,48,
543,9,48,
544,19,48,
545,22,48,
546,56,48,
547,11,48,
548,21,48,
549,23,48,
550,37,48,
551,3,53,
552,49,53,
553,22,53,
554,46,53,
555,37,53,
556,3,54,
557,12,54,
558,24,54,
559,0,54,
560,18,54,
561,32,54,
562,49,54,
563,48,54,
564,9,54,
565,19,54,
566,22,54,
567,33,54,
568,34,54,
569,46,54,
570,16,54,
571,56,54,
572,11,54,
573,37,54,
574,3,55,
575,12,55,
576,32,55,
577,48,55,
578,9,55,
579,16,55,
580,56,55,
581,3,56,
582,24,56,
583,0,56,
584,2,56,
585,8,56,
586,18,56,
587,32,56,
588,54,56,
589,1,56,
590,49,56,
591,48,56,
592,9,56,
593,19,56,
594,22,56,
595,33,56,
596,34,56,
597,46,56,
598,6,56,
599,16,56,
600,
601,11,56,
602,21,56,
603,23,56,
604,37,56,
605,55,56,
606,3,0,
607,12,0,
608,24,0,
609,2,0,
610,8,0,
611,18,0,
612,32,0,
613,54,0,
614,1,0,
615,48,0,
616,9,0,
617,19,0,
618,22,0,
619,34,0,
620,46,0,
621,6,0,
622,16,0,
623,56,0,
624,21,0,
625,55,0,
626,3,2,
627,24,2,
628,8,2,
629,18,2,
630,32,2,
631,1,2,
632,48,2,
633,34,2,
634,16,2,
635,56,2,
636,11,2,
637,21,2,
638,55,2,
639,0,3,
640,2,3,
641,8,3,
642,18,3,
643,32,3,
644,54,3,
645,1,3,
646,48,3,
647,9,3,
648,19,3,
649,22,3,
650,33,3,
651,6,3,
652,16,3,
653,56,3,
654,11,3,
655,21,3,
656,3,6,
657,0,6,
658,8,6,
659,48,6,
660,11,6,
661,21,6,
662,3,8,
663,24,8,
664,0,8,
665,2,8,
666,1,8,
667,48,8,
668,9,8,
669,22,8,
670,6,8,
671,56,8,
672,11,8,
673,3,9,
674,12,9,
675,24,9,
676,0,9,
677,18,9,
678,54,9,
679,48,9,
680,3,11,
681,24,11,
682,0,11,
683,2,11,
684,8,11,
685,32,11,
686,48,11,
687,33,11,
688,6,11,
689,56,11,
690,21,11,
691,55,11,
692,24,12,
693,0,12,
694,18,12,
695,54,12,
696,48,12,
697,9,12,
698,19,12,
699,22,12,
700,11,12,
701,37,12,
702,55,12,
703,12,16,
704,24,16,
705,18,16,
706,49,16,
707,34,16,
708,11,16,
709,55,16,
710,3,18,
711,12,18,
712,24,18,
713,0,18,
714,2,18,
715,8,18,
716,32,18,
717,54,18,
718,49,18,
719,48,18,
720,9,18,
721,19,18,
722,22,18,
723,34,18,
724,16,18,
725,56,18,
726,11,18,
727,21,18,
728,23,18,
729,55,18,
730,3,19,
731,12,19,
732,24,19,
733,18,19,
734,32,19,
735,54,19,
736,49,19,
737,22,19,
738,34,19,
739,3,21,
740,2,21,
741,8,21,
742,18,21,
743,32,21,
744,48,21,
745,34,21,
746,6,21,
747,11,21,
748,55,21,
749,12,22,
750,24,22,
751,0,22,
752,2,22,
753,18,22,
754,54,22,
755,48,22,
756,9,22,
757,19,22,
758,33,22,
759,34,22,
760,16,22,
761,56,22,
762,55,22,
763,3,23,
764,2,23,
765,18,23,
766,32,23,
767,48,23,
768,56,23,
769,11,23,
770,21,23,
771,3,24,
772,12,24,
773,
774,0,24,
775,2,24,
776,8,24,
777,18,24,
778,32,24,
779,54,24,
780,49,24,
781,48,24,
782,19,24,
783,22,24,
784,33,24,
785,34,24,
786,46,24,
787,6,24,
788,16,24,
789,56,24,
790,11,24,
791,37,24,
792,24,32,
793,54,32,
794,49,32,
795,48,32,
796,22,32,
797,46,32,
798,56,32,
799,37,32,
800,55,32,
801,0,33,
802,32,33,
803,54,33,
804,19,33,
805,22,33,
806,34,33,
807,24,34,
808,8,34,
809,54,34,
810,49,34,
811,48,34,
812,33,34,
813,46,34,
814,56,34,
815,37,34,
816,12,37,
817,24,37,
818,0,37,
819,2,37,
820,32,37,
821,54,37,
822,49,37,
823,48,37,
824,19,37,
825,22,37,
826,34,37,
827,46,37,
828,56,37,
829,11,37,
830,23,37,
831,12,46,
832,24,46,
833,0,46,
834,32,46,
835,54,46,
836,49,46,
837,9,46,
838,33,46,
839,3,48,
840,24,48,
841,0,48,
842,2,48,
843,8,48,
844,18,48,
845,49,48,
846,9,48,
847,19,48,
848,22,48,
849,56,48,
850,11,48,
851,21,48,
852,23,48,
853,37,48,
854,3,53,
855,49,53,
856,22,53,
857,46,53,
858,37,53,
859,3,54,
860,12,54,
861,24,54,
862,0,54,
863,18,54,
864,32,54,
865,49,54,
866,48,54,
867,9,54,
868,19,54,
869,22,54,
870,33,54,
871,34,54,
872,46,54,
873,16,54,
874,56,54,
875,11,54,
876,37,54,
877,3,55,
878,12,55,
879,32,55,
880,48,55,
881,9,55,
882,16,55,
883,56,55,
884,3,56,
885,24,56,
886,0,56,
887,2,56,
888,8,56,
889,18,56,
890,32,56,
891,54,56,
892,1,56,
893,49,56,
894,48,56,
895,9,56,
896,19,56,
897,22,56,
898,33,56,
899,34,56,
900,46,56,
901,6,56,
902,16,56,
903,
904,11,56,
905,21,56,
906,23,56,
907,37,56,
908,55,56,
909,3,0,
910,12,0,
911,24,0,
912,2,0,
913,8,0,
914,18,0,
915,32,0,
916,54,0,
917,1,0,
918,48,0,
919,9,0,
920,19,0,
921,22,0,
922,34,0,
923,46,0,
924,6,0,
925,16,0,
926,56,0,
927,21,0,
928,55,0,
929,3,2,
930,24,2,
931,8,2,
932,18,2,
933,32,2,
934,1,2,
935,48,2,
936,34,2,
937,16,2,
938,56,2,
939,11,2,
940,21,2,
941,55,2,
942,0,3,
943,2,3,
944,8,3,
945,18,3,
946,32,3,
947,54,3,
948,1,3,
949,48,3,
950,9,3,
951,19,3,
952,22,3,
953,33,3,
954,6,3,
955,16,3,
956,56,3,
957,11,3,
958,21,3,
959,3,6,
960,0,6,
961,8,6,
962,48,6,
963,11,6,
964,21,6,
965,3,8,
966,24,8,
967,0,8,
968,2,8,
969,1,8,
970,48,8,
971,9,8,
972,22,8,
973,6,8,
974,56,8,
975,11,8,
976,3,9,
977,12,9,
978,24,9,
979,0,9,
980,18,9,
981,54,9,
982,48,9,
983,3,11,
984,24,11,
985,0,11,
986,2,11,
987,8,11,
988,32,11,
989,48,11,
990,33,11,
991,6,11,
992,56,11,
993,21,11,
994,55,11,
995,24,12,
996,0,12,
997,18,12,
998,54,12,
999,48,12,
1000,9,12,
1001,19,12,
1002,22,12,
1003,11,12,
1004,37,12,
1005,55,12,
1006,12,16,
1007,24,16,
1008,18,16,
1009,49,16,
1010,34,16,
1011,11,16,
1012,55,16,
1013,3,18,
1014,12,18,
1015,24,18,
1016,0,18,
1017,2,18,
1018,8,18,
1019,32,18,
1020,54,18,
1021,49,18,
1022,48,18,
1023,9,18,
1024,19,18,
1025,22,18,
1026,34,18,
1027,16,18,
1028,56,18,
1029,11,18,
1030,21,18,
1031,23,18,
1032,55,18,
1033,3,19,
1034,12,19,
1035,24,19,
1036,18,19,
1037,32,19,
1038,54,19,
1039,49,19,
1040,22,19,
1041,34,19,
1042,3,21,
1043,2,21,
1044,8,21,
1045,18,21,
1046,32,21,
1047,48,21,
1048,34,21,
1049,6,21,
1050,11,21,
1051,55,21,
1052,12,22,
1053,24,22,
1054,0,22,
1055,2,22,
1056,18,22,
1057,54,22,
1058,48,22,
1059,9,22,
1060,19,22,
1061,33,22,
1062,34,22,
1063,16,22,
1064,56,22,
1065,55,22,
1066,3,23,
1067,2,23,
1068,18,23,
1069,32,23,
1070,48,23,
1071,56,23,
1072,11,23,
1073,21,23,
1074,3,24,
1075,12,24,
1076,
1077,0,24,
1078,2,24,
1079,8,24,
1080,18,24,
1081,32,24,
1082,54,24,
1083,49,24,
1084,48,24,
1085,19,24,
1086,22,24,
1087,33,24,
1088,34,24,
1089,46,24,
1090,6,24,
1091,16,24,
1092,56,24,
1093,11,24,
1094,37,24,
1095,24,32,
1096,54,32,
1097,49,32,
1098,48,32,
1099,22,32,
1100,46,32,
1101,56,32,
1102,37,32,
1103,55,32,
1104,0,33,
1105,32,33,
1106,54,33,
1107,19,33,
1108,22,33,
1109,34,33,
1110,24,34,
1111,8,34,
1112,54,34,
1113,49,34,
1114,48,34,
1115,33,34,
1116,46,34,
1117,56,34,
1118,37,34,
1119,12,37,
1120,24,37,
1121,0,37,
1122,2,37,
1123,32,37,
1124,54,37,
1125,49,37,
1126,48,37,
1127,19,37,
1128,22,37,
1129,34,37,
1130,46,37,
1131,56,37,
1132,11,37,
1133,23,37,
1134,12,46,
1135,24,46,
1136,0,46,
1137,32,46,
1138,54,46,
1139,49,46,
1140,9,46,
1141,33,46,
1142,3,48,
1143,24,48,
1144,0,48,
1145,2,48,
1146,8,48,
1147,18,48,
1148,49,48,
1149,9,48,
1150,19,48,
1151,22,48,
1152,56,48,
1153,11,48,
1154,21,48,
1155,23,48,
1156,37,48,
1157,3,53,
1158,49,53,
1159,22,53,
1160,46,53,
1161,37,53,
1162,3,54,
1163,12,54,
1164,24,54,
1165,0,54,
1166,18,54,
1167,32,54,
1168,49,54,
1169,48,54,
1170,9,54,
1171,19,54,
1172,22,54,
1173,33,54,
1174,34,54,
1175,46,54,
1176,16,54,
1177,56,54,
1178,11,54,
1179,37,54,
1180,3,55,
1181,12,55,
1182,32,55,
1183,48,55,
1184,9,55,
1185,16,55,
1186,56,55,
1187,3,56,
1188,24,56,
1189,0,56,
1190,2,56,
1191,8,56,
1192,18,56,
1193,32,56,
1194,54,56,
1195,1,56,
1196,49,56,
1197,48,56,
1198,9,56,
1199,19,56,
1200,22,56,
1201,33,56,
1202,34,56,
1203,46,56,
1204,6,56,
1205,16,56,
1206,
1207,11,56,
1208,21,56,
1209,23,56,
1210,37,56,
1211,55,56,
1212,3,0,
1213,12,0,
1214,24,0,
1215,2,0,
1216,8,0,
1217,18,0,
1218,32,0,
1219,54,0,
1220,1,0,
1221,48,0,
1222,9,0,
1223,19,0,
1224,22,0,
1225,34,0,
1226,46,0,
1227,6,0,
1228,16,0,
1229,56,0,
1230,21,0,
1231,55,0,
1232,3,2,
1233,24,2,
1234,8,2,
1235,18,2,
1236,32,2,
1237,1,2,
1238,48,2,
1239,34,2,
1240,16,2,
1241,56,2,
1242,11,2,
1243,21,2,
1244,55,2,
1245,0,3,
1246,2,3,
1247,8,3,
1248,18,3,
1249,32,3,
1250,54,3,
1251,1,3,
1252,48,3,
1253,9,3,
1254,19,3,
1255,22,3,
1256,33,3,
1257,6,3,
1258,16,3,
1259,56,3,
1260,11,3,
1261,21,3,
1262,3,6,
1263,0,6,
1264,8,6,
1265,48,6,
1266,11,6,
1267,21,6,
1268,3,8,
1269,24,8,
1270,0,8,
1271,2,8,
1272,1,8,
1273,48,8,
1274,9,8,
1275,22,8,
1276,6,8,
1277,56,8,
1278,11,8,
1279,3,9,
1280,12,9,
1281,24,9,
1282,0,9,
1283,18,9,
1284,54,9,
1285,48,9,
1286,3,11,
1287,24,11,
1288,0,11,
1289,2,11,
1290,8,11,
1291,32,11,
1292,48,11,
1293,33,11,
1294,6,11,
1295,56,11,
1296,21,11,
1297,55,11,
1298,24,12,
1299,0,12,
1300,18,12,
1301,54,12,
1302,48,12,
1303,9,12,
1304,19,12,
1305,22,12,
1306,11,12,
1307,37,12,
1308,55,12,
1309,12,16,
1310,24,16,
1311,18,16,
1312,49,16,
1313,34,16,
1314,11,16,
1315,55,16,
1316,3,18,
1317,12,18,
1318,24,18,
1319,0,18,
1320,2,18,
1321,8,18,
1322,32,18,
1323,54,18,
1324,49,18,
1325,48,18,
1326,9,18,
1327,19,18,
1328,22,18,
1329,34,18,
1330,16,18,
1331,56,18,
1332,11,18,
1333,21,18,
1334,23,18,
1335,55,18,
1336,3,19,
1337,12,19,
1338,24,19,
1339,18,19,
1340,32,19,
1341,54,19,
1342,49,19,
1343,22,19,
1344,34,19,
1345,3,21,
1346,2,21,
1347,8,21,
1348,18,21,
1349,32,21,
1350,48,21,
1351,34,21,
1352,6,21,
1353,11,21,
1354,55,21,
1355,12,22,
1356,24,22,
1357,0,22,
1358,2,22,
1359,18,22,
1360,54,22,
1361,48,22,
1362,9,22,
1363,19,22,
1364,33,22,
1365,34,22,
1366,16,22,
1367,56,22,
1368,55,22,
1369,3,23,
1370,2,23,
1371,18,23,
1372,32,23,
1373,48,23,
1374,56,23,
1375,11,23,
1376,21,23,
1377,3,24,
1378,12,24,
1379,
1380,0,24,
1381,2,24,
1382,8,24,
1383,18,24,
1384,32,24,
1385,54,24,
1386,49,24,
1387,48,24,
1388,19,24,
1389,22,24,
1390,33,24,
1391,34,24,
1392,46,24,
1393,6,24,
1394,16,24,
1395,56,24,
1396,11,24,
1397,37,24,
1398,24,32,
1399,54,32,
1400,49,32,
1401,48,32,
1402,22,32,
1403,46,32,
1404,56,32,
1405,37,32,
1406,55,32,
1407,0,33,
1408,32,33,
1409,54,33,
1410,19,33,
1411,22,33,
1412,34,33,
1413,24,34,
1414,8,34,
1415,54,34,
1416,49,34,
1417,48,34,
1418,33,34,
1419,46,34,
1420,56,34,
1421,37,34,
1422,12,37,
1423,24,37,
1424,0,37,
1425,2,37,
1426,32,37,
1427,54,37,
1428,49,37,
1429,48,37,
1430,19,37,
1431,22,37,
1432,34,37,
1433,46,37,
1434,56,37,
1435,11,37,
1436,23,37,
1437,12,46,
1438,24,46,
1439,0,46,
1440,32,46,
1441,54,46,
1442,49,46,
1443,9,46,
1444,33,46,
1445,3,48,
1446,24,48,
1447,0,48,
1448,2,48,
1449,8,48,
1450,18,48,
1451,49,48,
1452,9,48,
1453,19,48,
1454,22,48,
1455,56,48,
1456,11,48,
1457,21,48,
1458,23,48,
1459,37,48,
1460,3,53,
1461,49,53,
1462,22,53,
1463,46,53,
1464,37,53,
1465,3,54,
1466,12,54,
1467,24,54,
1468,0,54,
1469,18,54,
1470,32,54,
1471,49,54,
1472,48,54,
1473,9,54,
1474,19,54,
1475,22,54,
1476,33,54,
1477,34,54,
1478,46,54,
1479,16,54,
1480,56,54,
1481,11,54,
1482,37,54,
1483,3,55,
1484,12,55,
1485,32,55,
1486,48,55,
1487,9,55,
1488,16,55,
1489,56,55,
1490,3,56,
1491,24,56,
1492,0,56,
1493,2,56,
1494,8,56,
1495,18,56,
1496,32,56,
1497,54,56,
1498,1,56,
1499,49,56,
1500,48,56,
1501,9,56,
1502,19,56,
1503,22,56,
1504,33,56,
1505,34,56,
1506,46,56,
1507,6,56,
1508,16,56,
1509,
1510,11,56,
1511,21,56,
1512,23,56,
1513,37,56,
1514,55,56,
1515,3,0,
1516,12,0,
1517,24,0,
1518,2,0,
1519,8,0,
1520,18,0,
1521,32,0,
1522,54,0,
1523,1,0,
1524,48,0,
1525,9,0,
1526,19,0,
1527,22,0,
1528,34,0,
1529,46,0,
1530,6,0,
1531,16,0,
1532,56,0,
1533,21,0,
1534,55,0,
1535,3,2,
1536,24,2,
1537,8,2,
1538,18,2,
1539,32,2,
1540,1,2,
1541,48,2,
1542,34,2,
1543,16,2,
1544,56,2,
1545,11,2,
1546,21,2,
1547,55,2,
1548,0,3,
1549,2,3,
1550,8,3,
1551,18,3,
1552,32,3,
1553,54,3,
1554,1,3,
1555,48,3,
1556,9,3,
1557,19,3,
1558,22,3,
1559,33,3,
1560,6,3,
1561,16,3,
1562,56,3,
1563,11,3,
1564,21,3,
1565,3,6,
1566,0,6,
1567,8,6,
1568,48,6,
1569,11,6,
1570,21,6,
1571,3,8,
1572,24,8,
1573,0,8,
1574,2,8,
1575,1,8,
1576,48,8,
1577,9,8,
1578,22,8,
1579,6,8,
1580,56,8,
1581,11,8,
1582,3,9,
1583,12,9,
1584,24,9,
1585,0,9,
1586,18,9,
1587,54,9,
1588,48,9,
1589,3,11,
1590,24,11,
1591,0,11,
1592,2,11,
1593,8,11,
1594,32,11,
1595,48,11,
1596,33,11,
1597,6,11,
1598,56,11,
1599,21,11,
1600,55,11,
1601,24,12,
1602,0,12,
1603,18,12,
1604,54,12,
1605,48,12,
1606,9,12,
1607,19,12,
1608,22,12,
1609,11,12,
1610,37,12,
1611,55,12,
1612,12,16,
1613,24,16,
1614,18,16,
1615,49,16,
1616,34,16,
1617,11,16,
1618,55,16,
1619,3,18,
1620,12,18,
1621,24,18,
1622,0,18,
1623,2,18,
1624,8,18,
1625,32,18,
1626,54,18,
1627,49,18,
1628,48,18,
1629,9,18,
1630,19,18,
1631,22,18,
1632,34,18,
1633,16,18,
1634,56,18,
1635,11,18,
1636,21,18,
1637,23,18,
1638,55,18,
1639,3,19,
1640,12,19,
1641,24,19,
1642,18,19,
1643,32,19,
1644,54,19,
1645,49,19,
1646,22,19,
1647,34,19,
1648,3,21,
1649,2,21,
1650,8,21,
1651,18,21,
1652,32,21,
1653,48,21,
1654,34,21,
1655,6,21,
1656,11,21,
1657,55,21,
1658,12,22,
1659,24,22,
1660,0,22,
1661,2,22,
1662,18,22,
1663,54,22,
1664,48,22,
1665,9,22,
1666,19,22,
1667,33,22,
1668,34,22,
1669,16,22,
1670,56,22,
1671,55,22,
1672,3,23,
1673,2,23,
1674,18,23,
1675,32,23,
1676,48,23,
1677,56,23,
1678,11,23,
1679,21,23,
1680,3,24,
1681,12,24,
1682,
1683,0,24,
1684,2,24,
1685,8,24,
1686,18,24,
1687,32,24,
1688,54,24,
1689,49,24,
1690,48,24,
1691,19,24,
1692,22,24,
1693,33,24,
1694,34,24,
1695,46,24,
1696,6,24,
1697,16,24,
1698,56,24,
1699,11,24,
1700,37,24,
1701,24,32,
1702,54,32,
1703,49,32,
1704,48,32,
1705,22,32,
1706,46,32,
1707,56,32,
1708,37,32,
1709,55,32,
1710,0,33,
1711,32,33,
1712,54,33,
1713,19,33,
1714,22,33,
1715,34,33,
1716,24,34,
1717,8,34,
1718,54,34,
1719,49,34,
1720,48,34,
1721,33,34,
1722,46,34,
1723,56,34,
1724,37,34,
1725,12,37,
1726,24,37,
1727,0,37,
1728,2,37,
1729,32,37,
1730,54,37,
1731,49,37,
1732,48,37,
1733,19,37,
1734,22,37,
1735,34,37,
1736,46,37,
1737,56,37,
1738,11,37,
1739,23,37,
1740,12,46,
1741,24,46,
1742,0,46,
1743,32,46,
1744,54,46,
1745,49,46,
1746,9,46,
1747,33,46,
1748,3,48,
1749,24,48,
1750,0,48,
1751,2,48,
1752,8,48,
1753,18,48,
1754,49,48,
1755,9,48,
1756,19,48,
1757,22,48,
1758,56,48,
1759,11,48,
1760,21,48,
1761,23,48,
1762,37,48,
1763,3,53,
1764,49,53,
1765,22,53,
1766,46,53,
1767,37,53,
1768,3,54,
1769,12,54,
1770,24,54,
1771,0,54,
1772,18,54,
1773,32,54,
1774,49,54,
1775,48,54,
1776,9,54,
1777,19,54,
1778,22,54,
1779,33,54,
1780,34,54,
1781,46,54,
1782,16,54,
1783,56,54,
1784,11,54,
1785,37,54,
1786,3,55,
1787,12,55,
1788,32,55,
1789,48,55,
1790,9,55,
1791,16,55,
1792,56,55,
1793,3,56,
1794,24,56,
1795,0,56,
1796,2,56,
1797,8,56,
1798,18,56,
1799,32,56,
1800,54,56,
1801,1,56,
1802,49,56,
1803,48,56,
1804,9,56,
1805,19,56,
1806,22,56,
1807,33,56,
1808,34,56,
1809,46,56,
1810,6,56,
1811,16,56,
1812,
1813,11,56,
1814,21,56,
1815,23,56,
1816,37,56,
1817,55,56,
1818,3,0,
1819,12,0,
1820,24,0,
1821,2,0,
1822,8,0,
1823,18,0,
1824,32,0,
1825,54,0,
1826,1,0,
1827,48,0,
1828,9,0,
1829,19,0,
1830,22,0,
1831,34,0,
1832,46,0,
1833,6,0,
1834,16,0,
1835,56,0,
1836,21,0,
1837,55,0,
1838,3,2,
1839,24,2,
1840,8,2,
1841,18,2,
1842,32,2,
1843,1,2,
1844,48,2,
1845,34,2,
1846,16,2,
1847,56,2,
1848,11,2,
1849,21,2,
1850,55,2,
1851,0,3,
1852,2,3,
1853,8,3,
1854,18,3,
1855,32,3,
1856,54,3,
1857,1,3,
1858,48,3,
1859,9,3,
1860,19,3,
1861,22,3,
1862,33,3,
1863,6,3,
1864,16,3,
1865,56,3,
