Time,North,East,South,West
106,no signal,red,blue,red
107,no signal,red,blue,red
108,no signal,red,blue,red
109,no signal,red,blue,red
110,no signal,red,blue,red
111,no signal,red,blue,red
112,no signal,red,blue,red
113,no signal,red,blue,red
114,no signal,red,yellow,red
115,no signal,red,yellow,red
116,no signal,red,yellow,red
117,no signal,red,red,red
118,no signal,red,red,red
119,no signal,red,red,red
120,no signal,blue,red,blue
121,no signal,blue,red,blue
122,no signal,blue,red,blue
123,no signal,blue,red,blue
124,no signal,blue,red,blue
125,no signal,blue,red,blue
126,no signal,blue,red,blue
127,no signal,blue,red,blue
128,no signal,blue,red,blue
129,no signal,blue,red,blue
130,no signal,blue,red,blue
131,no signal,blue,red,blue
132,no signal,blue,red,blue
133,no signal,blue,red,blue
134,no signal,blue,red,blue
135,no signal,blue,red,blue
136,no signal,blue,red,blue
137,no signal,blue,red,blue
138,no signal,blue,red,blue
139,no signal,blue,red,blue
140,no signal,blue,red,blue
141,no signal,blue,red,blue
142,no signal,blue,red,blue
143,no signal,blue,red,blue
144,no signal,blue,red,blue
145,no signal,blue,red,blue
146,no signal,blue,red,blue
147,no signal,blue,red,blue
148,no signal,blue,red,blue
149,no signal,blue,red,blue
150,no signal,blue,red,blue
151,no signal,blue,red,blue
152,no signal,blue,red,blue
153,no signal,blue,red,blue
154,no signal,blue,red,blue
155,no signal,blue,red,blue
156,no signal,blue,red,blue
157,no signal,blue,red,blue
158,no signal,blue,red,blue
159,no signal,blue,red,blue
160,no signal,blue,red,blue
161,no signal,blue,red,blue
162,no signal,blue,red,blue
163,no signal,blue,red,blue
164,no signal,blue,red,blue
165,no signal,blue,red,blue
166,no signal,blue,red,blue
167,no signal,blue,red,blue
168,no signal,blue,red,blue
169,no signal,blue,red,blue
170,no signal,blue,red,blue
171,no signal,blue,red,blue
172,no signal,blue,red,blue
173,no signal,blue,red,blue
174,no signal,blue,red,blue
175,no signal,blue,red,blue
176,no signal,blue,red,blue
177,no signal,blue,red,blue
178,no signal,blue,red,blue
179,no signal,blue,red,blue
180,no signal,blue,red,blue
181,no signal,blue,red,blue
182,no signal,blue,red,blue
183,no signal,blue,red,blue
184,no signal,yellow,red,blue
185,no signal,yellow,red,blue
186,no signal,yellow,red,blue
187,no signal,red,red,blue
188,no signal,red,red,blue
189,no signal,red,red,blue
190,no signal,red,red,blue
191,no signal,red,red,blue
192,no signal,red,red,blue
193,no signal,red,red,blue
194,no signal,red,red,blue
195,no signal,red,red,blue
196,no signal,red,red,blue
197,no signal,red,red,blue
198,no signal,red,red,blue
199,no signal,red,red,blue
200,no signal,red,red,blue
201,no signal,red,red,blue
202,no signal,red,red,blue
203,no signal,red,red,blue
204,no signal,red,red,blue
205,no signal,red,red,blue
206,no signal,red,red,blue
207,no signal,red,red,blue
208,no signal,red,red,yellow
209,no signal,red,red,yellow
210,no signal,red,red,yellow
211,no signal,red,red,red
212,no signal,red,red,red
213,no signal,red,red,red
214,no signal,red,blue,red
215,no signal,red,blue,red
216,no signal,red,blue,red
217,no signal,red,blue,red
218,no signal,red,blue,red
219,no signal,red,blue,red
220,no signal,red,blue,red
221,no signal,red,blue,red
222,no signal,red,blue,red
223,no signal,red,blue,red
224,no signal,red,blue,red
225,no signal,red,blue,red
226,no signal,red,blue,red
227,no signal,red,blue,red
228,no signal,red,blue,red
229,no signal,red,blue,red
230,no signal,red,blue,red
231,no signal,red,blue,red
232,no signal,red,blue,red
233,no signal,red,blue,red
234,no signal,red,yellow,red
235,no signal,red,yellow,red
236,no signal,red,yellow,red
237,no signal,red,red,red
238,no signal,red,red,red
239,no signal,red,red,red
240,no signal,blue,red,blue
241,no signal,blue,red,blue
242,no signal,blue,red,blue
243,no signal,blue,red,blue
244,no signal,blue,red,blue
245,no signal,blue,red,blue
246,no signal,blue,red,blue
247,no signal,blue,red,blue
248,no signal,blue,red,blue
249,no signal,blue,red,blue
250,no signal,blue,red,blue
251,no signal,blue,red,blue
252,no signal,blue,red,blue
253,no signal,blue,red,blue
254,no signal,blue,red,blue
255,no signal,blue,red,blue
256,no signal,blue,red,blue
257,no signal,blue,red,blue
258,no signal,blue,red,blue
259,no signal,blue,red,blue
260,no signal,blue,red,blue
261,no signal,blue,red,blue
262,no signal,blue,red,blue
263,no signal,blue,red,blue
264,no signal,blue,red,blue
265,no signal,blue,red,blue
266,no signal,blue,red,blue
267,no signal,blue,red,blue
268,no signal,blue,red,blue
269,no signal,blue,red,blue
270,no signal,blue,red,blue
271,no signal,blue,red,blue
272,no signal,blue,red,blue
273,no signal,blue,red,blue
274,no signal,blue,red,blue
275,no signal,blue,red,blue
276,no signal,blue,red,blue
277,no signal,blue,red,blue
278,no signal,blue,red,blue
279,no signal,blue,red,blue
280,no signal,blue,red,blue
281,no signal,blue,red,blue
282,no signal,blue,red,blue
283,no signal,blue,red,blue
284,no signal,blue,red,blue
285,no signal,blue,red,blue
286,no signal,blue,red,blue
287,no signal,blue,red,blue
288,no signal,blue,red,blue
289,no signal,blue,red,blue
290,no signal,blue,red,blue
291,no signal,blue,red,blue
292,no signal,blue,red,blue
293,no signal,blue,red,blue
294,no signal,blue,red,blue
295,no signal,blue,red,blue
296,no signal,blue,red,blue
297,no signal,blue,red,blue
298,no signal,blue,red,blue
299,no signal,blue,red,blue
300,no signal,blue,red,blue
301,no signal,blue,red,blue
302,no signal,blue,red,blue
303,no signal,blue,red,blue
304,no signal,yellow,red,blue
305,no signal,yellow,red,blue
306,no signal,yellow,red,blue
307,no signal,red,red,blue
308,no signal,red,red,blue
309,no signal,red,red,blue
310,no signal,red,red,blue
311,no signal,red,red,blue
312,no signal,red,red,blue
313,no signal,red,red,blue
314,no signal,red,red,blue
315,no signal,red,red,blue
316,no signal,red,red,blue
317,no signal,red,red,blue
318,no signal,red,red,blue
319,no signal,red,red,blue
320,no signal,red,red,blue
321,no signal,red,red,blue
322,no signal,red,red,blue
323,no signal,red,red,blue
324,no signal,red,red,blue
