Time,North,East,South,West
131,blue,red,blue,no signal
132,blue,red,blue,no signal
133,blue,red,blue,no signal
134,blue,red,blue,no signal
135,blue,red,blue,no signal
136,blue,red,blue,no signal
137,blue,red,blue,no signal
138,blue,red,blue,no signal
139,blue,red,blue,no signal
140,blue,red,blue,no signal
141,blue,red,blue,no signal
142,blue,red,blue,no signal
143,blue,red,blue,no signal
144,blue,red,blue,no signal
145,blue,red,blue,no signal
146,blue,red,blue,no signal
147,blue,red,blue,no signal
148,blue,red,blue,no signal
149,blue,red,blue,no signal
150,blue,red,blue,no signal
151,blue,red,blue,no signal
152,blue,red,blue,no signal
153,blue,red,blue,no signal
154,blue,red,blue,no signal
155,blue,red,blue,no signal
156,blue,red,blue,no signal
157,blue,red,blue,no signal
158,blue,red,blue,no signal
159,blue,red,blue,no signal
160,blue,red,blue,no signal
161,blue,red,blue,no signal
162,blue,red,blue,no signal
163,blue,red,blue,no signal
164,yellow,red,yellow,no signal
165,yellow,red,yellow,no signal
166,yellow,red,yellow,no signal
167,yellow,red,yellow,no signal
168,red,red,red,no signal
169,red,red,red,no signal
170,red,blue,red,no signal
171,red,blue,red,no signal
172,red,blue,red,no signal
173,red,blue,red,no signal
174,red,blue,red,no signal
175,red,blue,red,no signal
176,red,blue,red,no signal
177,red,blue,red,no signal
178,red,blue,red,no signal
179,red,blue,red,no signal
180,red,blue,red,no signal
181,red,blue,red,no signal
182,red,blue,red,no signal
183,red,blue,red,no signal
184,red,blue,red,no signal
185,red,blue,red,no signal
186,red,blue,red,no signal
187,red,blue,red,no signal
188,red,blue,red,no signal
189,red,blue,red,no signal
190,red,blue,red,no signal
191,red,blue,red,no signal
192,red,blue,red,no signal
193,red,blue,red,no signal
194,red,blue,red,no signal
195,red,blue,red,no signal
196,red,blue,red,no signal
197,red,blue,red,no signal
198,red,blue,red,no signal
199,red,blue,red,no signal
200,red,blue,red,no signal
201,red,blue,red,no signal
202,red,blue,red,no signal
203,red,blue,red,no signal
204,red,blue,red,no signal
205,red,blue,red,no signal
206,red,blue,red,no signal
207,red,blue,red,no signal
208,red,blue,red,no signal
209,red,blue,red,no signal
210,red,blue,red,no signal
211,red,blue,red,no signal
212,red,blue,red,no signal
213,red,blue,red,no signal
214,red,blue,red,no signal
215,red,blue,red,no signal
216,red,blue,red,no signal
217,red,blue,red,no signal
218,red,blue,red,no signal
219,red,blue,red,no signal
220,red,blue,red,no signal
221,red,blue,red,no signal
222,red,blue,red,no signal
223,red,blue,red,no signal
224,red,yellow,red,no signal
225,red,yellow,red,no signal
226,red,yellow,red,no signal
227,red,yellow,red,no signal
228,red,red,red,no signal
229,red,red,red,no signal
230,red,red,red,no signal
231,red,red,red,no signal
232,red,red,red,no signal
233,red,red,red,no signal
234,red,red,red,no signal
235,red,red,red,no signal
236,red,red,red,no signal
237,red,red,red,no signal
238,red,red,red,no signal
239,red,red,red,no signal
240,blue,red,blue,no signal
241,blue,red,blue,no signal
242,blue,red,blue,no signal
243,blue,red,blue,no signal
244,blue,red,blue,no signal
245,blue,red,blue,no signal
246,blue,red,blue,no signal
247,blue,red,blue,no signal
248,blue,red,blue,no signal
249,blue,red,blue,no signal
250,blue,red,blue,no signal
251,blue,red,blue,no signal
252,blue,red,blue,no signal
253,blue,red,blue,no signal
254,blue,red,blue,no signal
255,blue,red,blue,no signal
256,blue,red,blue,no signal
257,blue,red,blue,no signal
258,blue,red,blue,no signal
259,blue,red,blue,no signal
260,blue,red,blue,no signal
261,blue,red,blue,no signal
262,blue,red,blue,no signal
263,blue,red,blue,no signal
264,blue,red,blue,no signal
265,blue,red,blue,no signal
266,blue,red,blue,no signal
267,blue,red,blue,no signal
268,blue,red,blue,no signal
269,blue,red,blue,no signal
270,blue,red,blue,no signal
271,blue,red,blue,no signal
272,blue,red,blue,no signal
273,blue,red,blue,no signal
274,blue,red,blue,no signal
275,blue,red,blue,no signal
276,blue,red,blue,no signal
277,blue,red,blue,no signal
278,blue,red,blue,no signal
279,blue,red,blue,no signal
280,blue,red,blue,no signal
281,blue,red,blue,no signal
282,blue,red,blue,no signal
283,blue,red,blue,no signal
284,yellow,red,yellow,no signal
285,yellow,red,yellow,no signal
286,yellow,red,yellow,no signal
287,yellow,red,yellow,no signal
288,red,red,red,no signal
289,red,red,red,no signal
290,red,blue,red,no signal
291,red,blue,red,no signal
292,red,blue,red,no signal
293,red,blue,red,no signal
294,red,blue,red,no signal
295,red,blue,red,no signal
296,red,blue,red,no signal
297,red,blue,red,no signal
298,red,blue,red,no signal
299,red,blue,red,no signal
300,red,blue,red,no signal
301,red,blue,red,no signal
302,red,blue,red,no signal
303,red,blue,red,no signal
304,red,blue,red,no signal
305,red,blue,red,no signal
306,red,blue,red,no signal
307,red,blue,red,no signal
308,red,blue,red,no signal
309,red,blue,red,no signal
310,red,blue,red,no signal
311,red,blue,red,no signal
312,red,blue,red,no signal
313,red,blue,red,no signal
314,red,blue,red,no signal
315,red,blue,red,no signal
316,red,blue,red,no signal
317,red,blue,red,no signal
318,red,blue,red,no signal
319,red,blue,red,no signal
320,red,blue,red,no signal
321,red,blue,red,no signal
322,red,blue,red,no signal
323,red,blue,red,no signal
324,red,blue,red,no signal
