Time,North,East,South,West
128,red,red,red,no signal
129,red,red,red,no signal
130,blue,red,blue,no signal
131,blue,red,blue,no signal
132,blue,red,blue,no signal
133,blue,red,blue,no signal
134,blue,red,blue,no signal
135,blue,red,blue,no signal
136,blue,red,blue,no signal
137,blue,red,blue,no signal
138,blue,red,blue,no signal
139,blue,red,blue,no signal
140,blue,red,blue,no signal
141,blue,red,blue,no signal
142,blue,red,blue,no signal
143,blue,red,blue,no signal
144,blue,red,blue,no signal
145,blue,red,blue,no signal
146,blue,red,blue,no signal
147,blue,red,blue,no signal
148,blue,red,blue,no signal
149,blue,red,blue,no signal
150,blue,red,blue,no signal
151,blue,red,blue,no signal
152,blue,red,blue,no signal
153,blue,red,blue,no signal
154,blue,red,blue,no signal
155,blue,red,blue,no signal
156,blue,red,blue,no signal
157,blue,red,blue,no signal
158,blue,red,blue,no signal
159,blue,red,blue,no signal
160,blue,red,blue,no signal
161,blue,red,blue,no signal
162,blue,red,blue,no signal
163,blue,red,blue,no signal
164,blue,red,blue,no signal
165,blue,red,blue,no signal
166,blue,red,blue,no signal
167,blue,red,blue,no signal
168,blue,red,blue,no signal
169,yellow,red,yellow,no signal
170,yellow,red,yellow,no signal
171,yellow,red,yellow,no signal
172,yellow,red,yellow,no signal
173,red,red,red,no signal
174,red,red,red,no signal
175,red,red,red,no signal
176,red,blue,red,no signal
177,red,blue,red,no signal
178,red,blue,red,no signal
179,red,blue,red,no signal
180,red,blue,red,no signal
181,red,blue,red,no signal
182,red,blue,red,no signal
183,red,blue,red,no signal
184,red,blue,red,no signal
185,red,blue,red,no signal
186,red,blue,red,no signal
187,red,blue,red,no signal
188,red,blue,red,no signal
189,red,blue,red,no signal
190,red,yellow,red,no signal
191,red,yellow,red,no signal
192,red,yellow,red,no signal
193,red,red,red,no signal
194,red,red,red,no signal
195,blue,red,blue,no signal
196,blue,red,blue,no signal
197,blue,red,blue,no signal
198,blue,red,blue,no signal
199,blue,red,blue,no signal
200,blue,red,blue,no signal
201,blue,red,blue,no signal
202,blue,red,blue,no signal
203,blue,red,blue,no signal
204,blue,red,blue,no signal
205,blue,red,blue,no signal
206,blue,red,blue,no signal
207,blue,red,blue,no signal
208,blue,red,blue,no signal
209,blue,red,blue,no signal
210,blue,red,blue,no signal
211,blue,red,blue,no signal
212,blue,red,blue,no signal
213,blue,red,blue,no signal
214,blue,red,blue,no signal
215,blue,red,blue,no signal
216,blue,red,blue,no signal
217,blue,red,blue,no signal
218,blue,red,blue,no signal
219,blue,red,blue,no signal
220,blue,red,blue,no signal
221,blue,red,blue,no signal
222,blue,red,blue,no signal
223,blue,red,blue,no signal
224,blue,red,blue,no signal
225,blue,red,blue,no signal
226,blue,red,blue,no signal
227,blue,red,blue,no signal
228,blue,red,blue,no signal
229,blue,red,blue,no signal
230,blue,red,blue,no signal
231,blue,red,blue,no signal
232,blue,red,blue,no signal
233,blue,red,blue,no signal
234,yellow,red,yellow,no signal
235,yellow,red,yellow,no signal
236,yellow,red,yellow,no signal
237,yellow,red,yellow,no signal
238,red,red,red,no signal
239,red,red,red,no signal
240,red,red,red,no signal
241,red,blue,red,no signal
242,red,blue,red,no signal
243,red,blue,red,no signal
244,red,blue,red,no signal
245,red,blue,red,no signal
246,red,blue,red,no signal
247,red,blue,red,no signal
248,red,blue,red,no signal
249,red,blue,red,no signal
250,red,blue,red,no signal
251,red,blue,red,no signal
252,red,blue,red,no signal
253,red,blue,red,no signal
254,red,blue,red,no signal
255,red,yellow,red,no signal
256,red,yellow,red,no signal
257,red,yellow,red,no signal
258,red,red,red,no signal
259,red,red,red,no signal
260,blue,red,blue,no signal
261,blue,red,blue,no signal
262,blue,red,blue,no signal
263,blue,red,blue,no signal
264,blue,red,blue,no signal
265,blue,red,blue,no signal
266,blue,red,blue,no signal
267,blue,red,blue,no signal
268,blue,red,blue,no signal
269,blue,red,blue,no signal
270,blue,red,blue,no signal
271,blue,red,blue,no signal
272,blue,red,blue,no signal
273,blue,red,blue,no signal
274,blue,red,blue,no signal
275,blue,red,blue,no signal
276,blue,red,blue,no signal
277,blue,red,blue,no signal
278,blue,red,blue,no signal
279,blue,red,blue,no signal
280,blue,red,blue,no signal
281,blue,red,blue,no signal
282,blue,red,blue,no signal
283,blue,red,blue,no signal
284,blue,red,blue,no signal
285,blue,red,blue,no signal
286,blue,red,blue,no signal
287,blue,red,blue,no signal
288,blue,red,blue,no signal
289,blue,red,blue,no signal
290,blue,red,blue,no signal
291,blue,red,blue,no signal
292,blue,red,blue,no signal
293,blue,red,blue,no signal
294,blue,red,blue,no signal
295,blue,red,blue,no signal
296,blue,red,blue,no signal
297,blue,red,blue,no signal
298,blue,red,blue,no signal
299,yellow,red,yellow,no signal
300,yellow,red,yellow,no signal
301,yellow,red,yellow,no signal
302,yellow,red,yellow,no signal
303,red,red,red,no signal
304,red,red,red,no signal
305,red,red,red,no signal
306,red,blue,red,no signal
307,red,blue,red,no signal
308,red,blue,red,no signal
309,red,blue,red,no signal
310,red,blue,red,no signal
311,red,blue,red,no signal
312,red,blue,red,no signal
313,red,blue,red,no signal
314,red,blue,red,no signal
315,red,blue,red,no signal
316,red,blue,red,no signal
317,red,blue,red,no signal
318,red,blue,red,no signal
319,red,blue,red,no signal
320,red,yellow,red,no signal
321,red,yellow,red,no signal
322,red,yellow,red,no signal
323,red,red,red,no signal
324,red,red,red,no signal
