Time,North,East,South,West
85,red,blue,red,blue
86,red,blue,red,blue
87,red,blue,red,blue
88,red,blue,red,blue
89,red,blue,red,blue
90,red,blue,red,blue
91,red,blue,red,blue
92,red,blue,red,blue
93,red,blue,red,blue
94,red,blue,red,blue
95,red,blue,red,blue
96,red,blue,red,blue
97,red,blue,red,blue
98,red,blue,red,blue
99,red,blue,red,blue
100,red,blue,red,blue
101,red,blue,red,blue
102,red,blue,red,blue
103,red,blue,red,blue
104,red,blue,red,blue
105,red,blue,red,blue
106,red,blue,red,blue
107,red,blue,red,blue
108,red,blue,red,blue
109,red,blue,red,blue
110,red,blue,red,blue
111,red,blue,red,blue
112,red,blue,red,blue
113,red,blue,red,blue
114,red,yellow,red,yellow
115,red,yellow,red,yellow
116,red,yellow,red,yellow
117,red,red,red,red
118,red,red,red,red
119,red,red,red,red
120,blue,red,blue,red
121,blue,red,blue,red
122,blue,red,blue,red
123,blue,red,blue,red
124,blue,red,blue,red
125,blue,red,blue,red
126,blue,red,blue,red
127,blue,red,blue,red
128,blue,red,blue,red
129,blue,red,blue,red
130,blue,red,blue,red
131,blue,red,blue,red
132,blue,red,blue,red
133,blue,red,blue,red
134,blue,red,blue,red
135,blue,red,blue,red
136,blue,red,blue,red
137,blue,red,blue,red
138,blue,red,blue,red
139,blue,red,blue,red
140,blue,red,blue,red
141,blue,red,blue,red
142,blue,red,blue,red
143,blue,red,blue,red
144,blue,red,blue,red
145,blue,red,blue,red
146,blue,red,blue,red
147,blue,red,blue,red
148,blue,red,blue,red
149,blue,red,blue,red
150,blue,red,blue,red
151,blue,red,blue,red
152,blue,red,blue,red
153,blue,red,blue,red
154,blue,red,blue,red
155,blue,red,blue,red
156,blue,red,blue,red
157,blue,red,blue,red
158,yellow,red,yellow,red
159,yellow,red,yellow,red
160,yellow,red,yellow,red
161,yellow,red,yellow,red
162,red,red,red,red
163,red,red,red,red
164,red,red,red,red
165,red,red,red,red
166,red,red,red,red
167,red,red,red,red
168,red,red,red,red
169,red,red,red,red
170,red,red,red,red
171,red,red,red,red
172,red,red,red,red
173,red,red,red,red
174,red,blue,red,blue
175,red,blue,red,blue
176,red,blue,red,blue
177,red,blue,red,blue
178,red,blue,red,blue
179,red,blue,red,blue
180,red,blue,red,blue
181,red,blue,red,blue
182,red,blue,red,blue
183,red,blue,red,blue
184,red,blue,red,blue
185,red,blue,red,blue
186,red,blue,red,blue
187,red,blue,red,blue
188,red,blue,red,blue
189,red,blue,red,blue
190,red,blue,red,blue
191,red,blue,red,blue
192,red,blue,red,blue
193,red,blue,red,blue
194,red,blue,red,blue
195,red,blue,red,blue
196,red,blue,red,blue
197,red,blue,red,blue
198,red,blue,red,blue
199,red,blue,red,blue
200,red,blue,red,blue
201,red,blue,red,blue
202,red,blue,red,blue
203,red,blue,red,blue
204,red,blue,red,blue
205,red,blue,red,blue
206,red,blue,red,blue
207,red,blue,red,blue
208,red,blue,red,blue
209,red,blue,red,blue
210,red,blue,red,blue
211,red,blue,red,blue
212,red,blue,red,blue
213,red,blue,red,blue
214,red,blue,red,blue
215,red,blue,red,blue
216,red,blue,red,blue
217,red,blue,red,blue
218,red,blue,red,blue
219,red,blue,red,blue
220,red,blue,red,blue
221,red,blue,red,blue
222,red,blue,red,blue
223,red,blue,red,blue
224,red,blue,red,blue
225,red,blue,red,blue
226,red,blue,red,blue
227,red,blue,red,blue
228,red,blue,red,blue
229,red,blue,red,blue
230,red,blue,red,blue
231,red,blue,red,blue
232,red,blue,red,blue
233,red,blue,red,blue
234,red,yellow,red,yellow
235,red,yellow,red,yellow
236,red,yellow,red,yellow
237,red,red,red,red
238,red,red,red,red
239,red,red,red,red
240,blue,red,blue,red
241,blue,red,blue,red
242,blue,red,blue,red
243,blue,red,blue,red
244,blue,red,blue,red
245,blue,red,blue,red
246,blue,red,blue,red
247,blue,red,blue,red
248,blue,red,blue,red
249,blue,red,blue,red
250,blue,red,blue,red
251,blue,red,blue,red
252,blue,red,blue,red
253,blue,red,blue,red
254,blue,red,blue,red
255,blue,red,blue,red
256,blue,red,blue,red
257,blue,red,blue,red
258,blue,red,blue,red
259,blue,red,blue,red
260,blue,red,blue,red
261,blue,red,blue,red
262,blue,red,blue,red
263,blue,red,blue,red
264,blue,red,blue,red
265,blue,red,blue,red
266,blue,red,blue,red
267,blue,red,blue,red
268,blue,red,blue,red
269,blue,red,blue,red
270,blue,red,blue,red
271,blue,red,blue,red
272,blue,red,blue,red
273,blue,red,blue,red
274,blue,red,blue,red
275,blue,red,blue,red
276,blue,red,blue,red
277,blue,red,blue,red
278,yellow,red,yellow,red
279,yellow,red,yellow,red
280,yellow,red,yellow,red
281,yellow,red,yellow,red
282,red,red,red,red
283,red,red,red,red
284,red,red,red,red
285,red,red,red,red
286,red,red,red,red
287,red,red,red,red
288,red,red,red,red
289,red,red,red,red
290,red,red,red,red
291,red,red,red,red
292,red,red,red,red
293,red,red,red,red
294,red,blue,red,blue
295,red,blue,red,blue
296,red,blue,red,blue
297,red,blue,red,blue
298,red,blue,red,blue
299,red,blue,red,blue
300,red,blue,red,blue
301,red,blue,red,blue
302,red,blue,red,blue
303,red,blue,red,blue
304,red,blue,red,blue
305,red,blue,red,blue
306,red,blue,red,blue
307,red,blue,red,blue
308,red,blue,red,blue
309,red,blue,red,blue
310,red,blue,red,blue
311,red,blue,red,blue
312,red,blue,red,blue
313,red,blue,red,blue
314,red,blue,red,blue
315,red,blue,red,blue
316,red,blue,red,blue
317,red,blue,red,blue
318,red,blue,red,blue
319,red,blue,red,blue
320,red,blue,red,blue
321,red,blue,red,blue
322,red,blue,red,blue
323,red,blue,red,blue
324,red,blue,red,blue
325,red,blue,red,blue
326,red,blue,red,blue
327,red,blue,red,blue
328,red,blue,red,blue
329,red,blue,red,blue
330,red,blue,red,blue
331,red,blue,red,blue
332,red,blue,red,blue
333,red,blue,red,blue
334,red,blue,red,blue
335,red,blue,red,blue
336,red,blue,red,blue
337,red,blue,red,blue
338,red,blue,red,blue
339,red,blue,red,blue
340,red,blue,red,blue
341,red,blue,red,blue
342,red,blue,red,blue
343,red,blue,red,blue
344,red,blue,red,blue
345,red,blue,red,blue
346,red,blue,red,blue
347,red,blue,red,blue
348,red,blue,red,blue
349,red,blue,red,blue
350,red,blue,red,blue
351,red,blue,red,blue
352,red,blue,red,blue
353,red,blue,red,blue
354,red,yellow,red,yellow
355,red,yellow,red,yellow
356,red,yellow,red,yellow
357,red,red,red,red
358,red,red,red,red
359,red,red,red,red
360,blue,red,blue,red
361,blue,red,blue,red
362,blue,red,blue,red
363,blue,red,blue,red
364,blue,red,blue,red
365,blue,red,blue,red
366,blue,red,blue,red
367,blue,red,blue,red
368,blue,red,blue,red
369,blue,red,blue,red
370,blue,red,blue,red
371,blue,red,blue,red
372,blue,red,blue,red
373,blue,red,blue,red
374,blue,red,blue,red
375,blue,red,blue,red
376,blue,red,blue,red
377,blue,red,blue,red
378,blue,red,blue,red
379,blue,red,blue,red
380,blue,red,blue,red
381,blue,red,blue,red
382,blue,red,blue,red
383,blue,red,blue,red
384,blue,red,blue,red
385,blue,red,blue,red
386,blue,red,blue,red
387,blue,red,blue,red
388,blue,red,blue,red
389,blue,red,blue,red
390,blue,red,blue,red
391,blue,red,blue,red
392,blue,red,blue,red
393,blue,red,blue,red
394,blue,red,blue,red
395,blue,red,blue,red
396,blue,red,blue,red
397,blue,red,blue,red
398,yellow,red,yellow,red
399,yellow,red,yellow,red
400,yellow,red,yellow,red
401,yellow,red,yellow,red
402,red,red,red,red
403,red,red,red,red
404,red,red,red,red
405,red,red,red,red
406,red,red,red,red
407,red,red,red,red
408,red,red,red,red
409,red,red,red,red
410,red,red,red,red
411,red,red,red,red
412,red,red,red,red
413,red,red,red,red
414,red,blue,red,blue
415,red,blue,red,blue
416,red,blue,red,blue
417,red,blue,red,blue
418,red,blue,red,blue
419,red,blue,red,blue
420,red,blue,red,blue
421,red,blue,red,blue
422,red,blue,red,blue
423,red,blue,red,blue
424,red,blue,red,blue
425,red,blue,red,blue
426,red,blue,red,blue
427,red,blue,red,blue
428,red,blue,red,blue
429,red,blue,red,blue
430,red,blue,red,blue
431,red,blue,red,blue
432,red,blue,red,blue
433,red,blue,red,blue
434,red,blue,red,blue
435,red,blue,red,blue
436,red,blue,red,blue
437,red,blue,red,blue
438,red,blue,red,blue
439,red,blue,red,blue
440,red,blue,red,blue
441,red,blue,red,blue
442,red,blue,red,blue
443,red,blue,red,blue
444,red,blue,red,blue
445,red,blue,red,blue
446,red,blue,red,blue
447,red,blue,red,blue
448,red,blue,red,blue
449,red,blue,red,blue
450,red,blue,red,blue
451,red,blue,red,blue
452,red,blue,red,blue
453,red,blue,red,blue
454,red,blue,red,blue
455,red,blue,red,blue
456,red,blue,red,blue
457,red,blue,red,blue
458,red,blue,red,blue
459,red,blue,red,blue
460,red,blue,red,blue
461,red,blue,red,blue
462,red,blue,red,blue
463,red,blue,red,blue
464,red,blue,red,blue
465,red,blue,red,blue
466,red,blue,red,blue
467,red,blue,red,blue
468,red,blue,red,blue
469,red,blue,red,blue
470,red,blue,red,blue
471,red,blue,red,blue
472,red,blue,red,blue
473,red,blue,red,blue
474,red,yellow,red,yellow
475,red,yellow,red,yellow
476,red,yellow,red,yellow
477,red,red,red,red
478,red,red,red,red
479,red,red,red,red
480,blue,red,blue,red
481,blue,red,blue,red
482,blue,red,blue,red
483,blue,red,blue,red
484,blue,red,blue,red
485,blue,red,blue,red
486,blue,red,blue,red
487,blue,red,blue,red
488,blue,red,blue,red
489,blue,red,blue,red
490,blue,red,blue,red
491,blue,red,blue,red
492,blue,red,blue,red
493,blue,red,blue,red
494,blue,red,blue,red
495,blue,red,blue,red
496,blue,red,blue,red
497,blue,red,blue,red
498,blue,red,blue,red
499,blue,red,blue,red
500,blue,red,blue,red
501,blue,red,blue,red
502,blue,red,blue,red
503,blue,red,blue,red
504,blue,red,blue,red
505,blue,red,blue,red
506,blue,red,blue,red
507,blue,red,blue,red
508,blue,red,blue,red
509,blue,red,blue,red
510,blue,red,blue,red
511,blue,red,blue,red
512,blue,red,blue,red
513,blue,red,blue,red
514,blue,red,blue,red
515,blue,red,blue,red
516,blue,red,blue,red
517,blue,red,blue,red
518,yellow,red,yellow,red
519,yellow,red,yellow,red
520,yellow,red,yellow,red
521,yellow,red,yellow,red
522,red,red,red,red
523,red,red,red,red
524,red,red,red,red
525,red,red,red,red
526,red,red,red,red
527,red,red,red,red
528,red,red,red,red
529,red,red,red,red
530,red,red,red,red
531,red,red,red,red
532,red,red,red,red
533,red,red,red,red
534,red,blue,red,blue
535,red,blue,red,blue
536,red,blue,red,blue
537,red,blue,red,blue
538,red,blue,red,blue
539,red,blue,red,blue
540,red,blue,red,blue
541,red,blue,red,blue
542,red,blue,red,blue
543,red,blue,red,blue
544,red,blue,red,blue
545,red,blue,red,blue
546,red,blue,red,blue
547,red,blue,red,blue
548,red,blue,red,blue
549,red,blue,red,blue
550,red,blue,red,blue
551,red,blue,red,blue
552,red,blue,red,blue
553,red,blue,red,blue
554,red,blue,red,blue
555,red,blue,red,blue
556,red,blue,red,blue
557,red,blue,red,blue
558,red,blue,red,blue
559,red,blue,red,blue
560,red,blue,red,blue
561,red,blue,red,blue
562,red,blue,red,blue
563,red,blue,red,blue
564,red,blue,red,blue
565,red,blue,red,blue
566,red,blue,red,blue
567,red,blue,red,blue
568,red,blue,red,blue
569,red,blue,red,blue
570,red,blue,red,blue
571,red,blue,red,blue
572,red,blue,red,blue
573,red,blue,red,blue
574,red,blue,red,blue
575,red,blue,red,blue
576,red,blue,red,blue
577,red,blue,red,blue
578,red,blue,red,blue
579,red,blue,red,blue
580,red,blue,red,blue
581,red,blue,red,blue
582,red,blue,red,blue
583,red,blue,red,blue
584,red,blue,red,blue
585,red,blue,red,blue
586,red,blue,red,blue
587,red,blue,red,blue
588,red,blue,red,blue
589,red,blue,red,blue
590,red,blue,red,blue
591,red,blue,red,blue
592,red,blue,red,blue
593,red,blue,red,blue
594,red,yellow,red,yellow
595,red,yellow,red,yellow
596,red,yellow,red,yellow
597,red,red,red,red
598,red,red,red,red
599,red,red,red,red
600,blue,red,blue,red
601,blue,red,blue,red
602,blue,red,blue,red
603,blue,red,blue,red
604,blue,red,blue,red
605,blue,red,blue,red
606,blue,red,blue,red
607,blue,red,blue,red
608,blue,red,blue,red
609,blue,red,blue,red
610,blue,red,blue,red
611,blue,red,blue,red
612,blue,red,blue,red
613,blue,red,blue,red
614,blue,red,blue,red
615,blue,red,blue,red
616,blue,red,blue,red
617,blue,red,blue,red
618,blue,red,blue,red
619,blue,red,blue,red
620,blue,red,blue,red
621,blue,red,blue,red
622,blue,red,blue,red
623,blue,red,blue,red
624,blue,red,blue,red
625,blue,red,blue,red
626,blue,red,blue,red
627,blue,red,blue,red
628,blue,red,blue,red
629,blue,red,blue,red
630,blue,red,blue,red
631,blue,red,blue,red
632,blue,red,blue,red
633,blue,red,blue,red
634,blue,red,blue,red
635,blue,red,blue,red
636,blue,red,blue,red
637,blue,red,blue,red
638,yellow,red,yellow,red
639,yellow,red,yellow,red
640,yellow,red,yellow,red
641,yellow,red,yellow,red
642,red,red,red,red
643,red,red,red,red
644,red,red,red,red
645,red,red,red,red
646,red,red,red,red
647,red,red,red,red
648,red,red,red,red
649,red,red,red,red
650,red,red,red,red
651,red,red,red,red
652,red,red,red,red
653,red,red,red,red
654,red,blue,red,blue
655,red,blue,red,blue
656,red,blue,red,blue
657,red,blue,red,blue
658,red,blue,red,blue
659,red,blue,red,blue
660,red,blue,red,blue
661,red,blue,red,blue
662,red,blue,red,blue
663,red,blue,red,blue
664,red,blue,red,blue
665,red,blue,red,blue
666,red,blue,red,blue
667,red,blue,red,blue
668,red,blue,red,blue
669,red,blue,red,blue
670,red,blue,red,blue
671,red,blue,red,blue
672,red,blue,red,blue
673,red,blue,red,blue
674,red,blue,red,blue
675,red,blue,red,blue
676,red,blue,red,blue
677,red,blue,red,blue
678,red,blue,red,blue
679,red,blue,red,blue
680,red,blue,red,blue
681,red,blue,red,blue
682,red,blue,red,blue
683,red,blue,red,blue
684,red,blue,red,blue
685,red,blue,red,blue
686,red,blue,red,blue
687,red,blue,red,blue
688,red,blue,red,blue
689,red,blue,red,blue
690,red,blue,red,blue
691,red,blue,red,blue
692,red,blue,red,blue
693,red,blue,red,blue
694,red,blue,red,blue
695,red,blue,red,blue
696,red,blue,red,blue
697,red,blue,red,blue
698,red,blue,red,blue
699,red,blue,red,blue
700,red,blue,red,blue
701,red,blue,red,blue
702,red,blue,red,blue
703,red,blue,red,blue
704,red,blue,red,blue
705,red,blue,red,blue
706,red,blue,red,blue
707,red,blue,red,blue
708,red,blue,red,blue
709,red,blue,red,blue
710,red,blue,red,blue
711,red,blue,red,blue
712,red,blue,red,blue
713,red,blue,red,blue
714,red,yellow,red,yellow
715,red,yellow,red,yellow
716,red,yellow,red,yellow
717,red,red,red,red
718,red,red,red,red
719,red,red,red,red
720,blue,red,blue,red
721,blue,red,blue,red
722,blue,red,blue,red
723,blue,red,blue,red
724,blue,red,blue,red
725,blue,red,blue,red
726,blue,red,blue,red
727,blue,red,blue,red
728,blue,red,blue,red
729,blue,red,blue,red
730,blue,red,blue,red
731,blue,red,blue,red
732,blue,red,blue,red
733,blue,red,blue,red
734,blue,red,blue,red
735,blue,red,blue,red
736,blue,red,blue,red
737,blue,red,blue,red
738,blue,red,blue,red
739,blue,red,blue,red
740,blue,red,blue,red
741,blue,red,blue,red
742,blue,red,blue,red
743,blue,red,blue,red
744,blue,red,blue,red
745,blue,red,blue,red
746,blue,red,blue,red
747,blue,red,blue,red
748,blue,red,blue,red
749,blue,red,blue,red
750,blue,red,blue,red
751,blue,red,blue,red
752,blue,red,blue,red
753,blue,red,blue,red
754,blue,red,blue,red
755,blue,red,blue,red
756,blue,red,blue,red
757,blue,red,blue,red
758,yellow,red,yellow,red
759,yellow,red,yellow,red
760,yellow,red,yellow,red
761,yellow,red,yellow,red
762,red,red,red,red
763,red,red,red,red
764,red,red,red,red
765,red,red,red,red
766,red,red,red,red
767,red,red,red,red
768,red,red,red,red
769,red,red,red,red
770,red,red,red,red
771,red,red,red,red
772,red,red,red,red
773,red,red,red,red
774,red,blue,red,blue
775,red,blue,red,blue
776,red,blue,red,blue
777,red,blue,red,blue
778,red,blue,red,blue
779,red,blue,red,blue
780,red,blue,red,blue
781,red,blue,red,blue
782,red,blue,red,blue
783,red,blue,red,blue
784,red,blue,red,blue
785,red,blue,red,blue
786,red,blue,red,blue
787,red,blue,red,blue
788,red,blue,red,blue
789,red,blue,red,blue
790,red,blue,red,blue
791,red,blue,red,blue
792,red,blue,red,blue
793,red,blue,red,blue
794,red,blue,red,blue
795,red,blue,red,blue
796,red,blue,red,blue
797,red,blue,red,blue
798,red,blue,red,blue
799,red,blue,red,blue
800,red,blue,red,blue
801,red,blue,red,blue
802,red,blue,red,blue
803,red,blue,red,blue
804,red,blue,red,blue
805,red,blue,red,blue
806,red,blue,red,blue
807,red,blue,red,blue
808,red,blue,red,blue
809,red,blue,red,blue
810,red,blue,red,blue
811,red,blue,red,blue
812,red,blue,red,blue
813,red,blue,red,blue
814,red,blue,red,blue
815,red,blue,red,blue
816,red,blue,red,blue
817,red,blue,red,blue
818,red,blue,red,blue
819,red,blue,red,blue
820,red,blue,red,blue
821,red,blue,red,blue
