Time,North,East,South,West
442,blue,red,blue,red
443,blue,red,blue,red
444,blue,red,blue,red
445,blue,red,blue,red
446,blue,red,blue,red
447,blue,red,blue,red
448,blue,red,blue,red
449,blue,red,blue,red
450,blue,red,blue,red
451,blue,red,blue,red
452,blue,red,blue,red
453,blue,red,blue,red
454,blue,red,blue,red
455,blue,red,blue,red
456,blue,red,blue,red
457,blue,red,blue,red
458,blue,red,blue,red
459,blue,red,blue,red
460,blue,red,blue,red
461,blue,red,blue,red
462,blue,red,blue,red
463,blue,red,blue,red
464,blue,red,blue,red
465,blue,red,blue,red
466,blue,red,blue,red
467,blue,red,blue,red
468,blue,red,blue,red
469,yellow,red,yellow,red
470,yellow,red,yellow,red
471,yellow,red,yellow,red
472,yellow,red,yellow,red
473,red,red,red,red
474,red,red,red,red
475,red,red,red,red
476,red,red,red,red
477,red,red,red,red
478,red,red,red,red
479,red,red,red,red
480,red,blue,red,blue
481,red,blue,red,blue
482,red,blue,red,blue
483,red,blue,red,blue
484,red,blue,red,blue
485,red,blue,red,blue
486,red,blue,red,blue
487,red,blue,red,blue
488,red,blue,red,blue
489,red,blue,red,blue
490,red,blue,red,blue
491,red,blue,red,blue
492,red,blue,red,blue
493,red,blue,red,blue
494,red,blue,red,blue
495,red,blue,red,blue
496,red,blue,red,blue
497,red,blue,red,blue
498,red,blue,red,blue
499,red,blue,red,blue
500,red,blue,red,blue
501,red,blue,red,blue
502,red,blue,red,blue
503,red,blue,red,blue
504,red,blue,red,blue
505,red,blue,red,blue
506,red,blue,red,blue
507,red,blue,red,blue
508,red,blue,red,blue
509,red,blue,red,blue
510,red,blue,red,blue
511,red,blue,red,blue
512,red,blue,red,blue
513,red,blue,red,blue
514,red,blue,red,blue
515,red,blue,red,blue
516,red,blue,red,blue
517,red,blue,red,blue
518,red,blue,red,blue
519,red,blue,red,blue
520,red,blue,red,blue
521,red,blue,red,blue
522,red,blue,red,blue
523,red,blue,red,blue
524,red,blue,red,blue
525,red,blue,red,blue
526,red,blue,red,blue
527,red,blue,red,blue
528,red,blue,red,blue
529,red,blue,red,blue
530,red,yellow,red,yellow
531,red,yellow,red,yellow
532,red,yellow,red,yellow
533,red,yellow,red,yellow
534,red,red,red,red
535,red,red,red,red
536,red,red,red,red
537,red,red,red,red
538,red,red,red,red
539,red,red,red,red
540,red,red,red,red
541,red,red,red,red
542,red,red,red,red
543,red,red,red,red
544,red,red,red,red
545,red,red,red,red
546,red,red,red,red
547,red,red,red,red
548,red,red,red,red
549,red,red,red,red
550,red,red,red,red
551,red,red,red,red
552,blue,red,blue,red
553,blue,red,blue,red
554,blue,red,blue,red
555,blue,red,blue,red
556,blue,red,blue,red
557,blue,red,blue,red
558,blue,red,blue,red
559,blue,red,blue,red
560,blue,red,blue,red
561,blue,red,blue,red
562,blue,red,blue,red
563,blue,red,blue,red
564,blue,red,blue,red
565,blue,red,blue,red
566,blue,red,blue,red
567,blue,red,blue,red
568,blue,red,blue,red
569,blue,red,blue,red
570,blue,red,blue,red
571,blue,red,blue,red
572,blue,red,blue,red
573,blue,red,blue,red
574,blue,red,blue,red
575,blue,red,blue,red
576,blue,red,blue,red
577,blue,red,blue,red
578,blue,red,blue,red
579,blue,red,blue,red
580,blue,red,blue,red
581,blue,red,blue,red
582,blue,red,blue,red
583,blue,red,blue,red
584,blue,red,blue,red
585,blue,red,blue,red
586,blue,red,blue,red
587,blue,red,blue,red
588,blue,red,blue,red
589,yellow,red,yellow,red
590,yellow,red,yellow,red
591,yellow,red,yellow,red
592,yellow,red,yellow,red
593,red,red,red,red
594,red,red,red,red
595,red,red,red,red
596,red,red,red,red
597,red,red,red,red
598,red,red,red,red
599,red,red,red,red
600,red,blue,red,blue
601,red,blue,red,blue
602,red,blue,red,blue
603,red,blue,red,blue
604,red,blue,red,blue
605,red,blue,red,blue
606,red,blue,red,blue
607,red,blue,red,blue
608,red,blue,red,blue
609,red,blue,red,blue
610,red,blue,red,blue
611,red,blue,red,blue
612,red,blue,red,blue
613,red,blue,red,blue
614,red,blue,red,blue
615,red,blue,red,blue
616,red,blue,red,blue
617,red,blue,red,blue
618,red,blue,red,blue
619,red,blue,red,blue
620,red,blue,red,blue
621,red,blue,red,blue
622,red,blue,red,blue
623,red,blue,red,blue
624,red,blue,red,blue
625,red,blue,red,blue
626,red,blue,red,blue
627,red,blue,red,blue
628,red,blue,red,blue
629,red,blue,red,blue
630,red,blue,red,blue
631,red,blue,red,blue
632,red,blue,red,blue
633,red,blue,red,blue
634,red,blue,red,blue
635,red,blue,red,blue
636,red,blue,red,blue
637,red,blue,red,blue
638,red,blue,red,blue
639,red,blue,red,blue
640,red,blue,red,blue
641,red,blue,red,blue
642,red,blue,red,blue
643,red,blue,red,blue
644,red,blue,red,blue
645,red,blue,red,blue
646,red,blue,red,blue
647,red,blue,red,blue
648,red,blue,red,blue
649,red,blue,red,blue
650,red,yellow,red,yellow
651,red,yellow,red,yellow
652,red,yellow,red,yellow
653,red,yellow,red,yellow
654,red,red,red,red
655,red,red,red,red
656,red,red,red,red
657,red,red,red,red
658,red,red,red,red
659,red,red,red,red
660,red,red,red,red
661,red,red,red,red
662,red,red,red,red
663,red,red,red,red
664,red,red,red,red
665,red,red,red,red
666,red,red,red,red
667,red,red,red,red
668,red,red,red,red
669,red,red,red,red
670,red,red,red,red
671,red,red,red,red
672,blue,red,blue,red
673,blue,red,blue,red
674,blue,red,blue,red
675,blue,red,blue,red
676,blue,red,blue,red
677,blue,red,blue,red
678,blue,red,blue,red
679,blue,red,blue,red
680,blue,red,blue,red
681,blue,red,blue,red
682,blue,red,blue,red
683,blue,red,blue,red
684,blue,red,blue,red
685,blue,red,blue,red
686,blue,red,blue,red
687,blue,red,blue,red
688,blue,red,blue,red
689,blue,red,blue,red
690,blue,red,blue,red
691,blue,red,blue,red
692,blue,red,blue,red
693,blue,red,blue,red
694,blue,red,blue,red
695,blue,red,blue,red
696,blue,red,blue,red
697,blue,red,blue,red
698,blue,red,blue,red
699,blue,red,blue,red
700,blue,red,blue,red
701,blue,red,blue,red
702,blue,red,blue,red
703,blue,red,blue,red
704,blue,red,blue,red
705,blue,red,blue,red
706,blue,red,blue,red
707,blue,red,blue,red
708,blue,red,blue,red
709,yellow,red,yellow,red
710,yellow,red,yellow,red
711,yellow,red,yellow,red
712,yellow,red,yellow,red
713,red,red,red,red
714,red,red,red,red
715,red,red,red,red
716,red,red,red,red
717,red,red,red,red
718,red,red,red,red
719,red,red,red,red
720,red,blue,red,blue
721,red,blue,red,blue
722,red,blue,red,blue
723,red,blue,red,blue
724,red,blue,red,blue
725,red,blue,red,blue
726,red,blue,red,blue
727,red,blue,red,blue
728,red,blue,red,blue
729,red,blue,red,blue
730,red,blue,red,blue
731,red,blue,red,blue
732,red,blue,red,blue
733,red,blue,red,blue
734,red,blue,red,blue
735,red,blue,red,blue
736,red,blue,red,blue
737,red,blue,red,blue
738,red,blue,red,blue
739,red,blue,red,blue
740,red,blue,red,blue
741,red,blue,red,blue
742,red,blue,red,blue
743,red,blue,red,blue
744,red,blue,red,blue
745,red,blue,red,blue
746,red,blue,red,blue
747,red,blue,red,blue
748,red,blue,red,blue
749,red,blue,red,blue
750,red,blue,red,blue
751,red,blue,red,blue
752,red,blue,red,blue
753,red,blue,red,blue
754,red,blue,red,blue
755,red,blue,red,blue
756,red,blue,red,blue
757,red,blue,red,blue
758,red,blue,red,blue
759,red,blue,red,blue
760,red,blue,red,blue
761,red,blue,red,blue
762,red,blue,red,blue
763,red,blue,red,blue
764,red,blue,red,blue
765,red,blue,red,blue
766,red,blue,red,blue
767,red,blue,red,blue
768,red,blue,red,blue
769,red,blue,red,blue
770,red,yellow,red,yellow
771,red,yellow,red,yellow
772,red,yellow,red,yellow
773,red,yellow,red,yellow
774,red,red,red,red
775,red,red,red,red
776,red,red,red,red
777,red,red,red,red
778,red,red,red,red
779,red,red,red,red
780,red,red,red,red
781,red,red,red,red
782,red,red,red,red
783,red,red,red,red
784,red,red,red,red
785,red,red,red,red
786,red,red,red,red
787,red,red,red,red
788,red,red,red,red
789,red,red,red,red
790,red,red,red,red
791,red,red,red,red
792,blue,red,blue,red
793,blue,red,blue,red
794,blue,red,blue,red
795,blue,red,blue,red
796,blue,red,blue,red
797,blue,red,blue,red
798,blue,red,blue,red
799,blue,red,blue,red
800,blue,red,blue,red
801,blue,red,blue,red
802,blue,red,blue,red
803,blue,red,blue,red
804,blue,red,blue,red
805,blue,red,blue,red
806,blue,red,blue,red
807,blue,red,blue,red
808,blue,red,blue,red
809,blue,red,blue,red
810,blue,red,blue,red
811,blue,red,blue,red
812,blue,red,blue,red
813,blue,red,blue,red
814,blue,red,blue,red
815,blue,red,blue,red
816,blue,red,blue,red
817,blue,red,blue,red
818,blue,red,blue,red
819,blue,red,blue,red
820,blue,red,blue,red
821,blue,red,blue,red
