Time,Mean,Mean+SD,Mean-SD,SD
48,0.003457,0.003457,0.003457,0.000000
49,0.003457,0.003457,0.003457,0.000000
50,0.003458,0.003458,0.003458,0.000000
51,0.003458,0.003458,0.003458,0.000000
52,0.003458,0.003458,0.003458,0.000000
53,0.003458,0.003458,0.003458,0.000000
54,0.003458,0.003458,0.003458,0.000000
55,0.003457,0.003457,0.003457,0.000000
56,0.003457,0.003457,0.003457,0.000000
57,0.003457,0.003457,0.003457,0.000000
58,0.003456,0.003456,0.003456,0.000000
59,0.003455,0.003455,0.003455,0.000000
60,0.003455,0.003455,0.003455,0.000000
61,0.003455,0.003455,0.003455,0.000000
62,0.003454,0.003454,0.003454,0.000000
63,0.003454,0.003454,0.003454,0.000000
64,0.003453,0.003453,0.003453,0.000000
65,0.003452,0.003452,0.003452,0.000000
66,0.003451,0.003451,0.003451,0.000000
67,0.003451,0.003451,0.003451,0.000000
68,0.003451,0.003451,0.003451,0.000000
69,0.003451,0.003451,0.003451,0.000000
70,0.003451,0.003451,0.003451,0.000000
71,0.003451,0.003451,0.003451,0.000000
72,0.003452,0.003452,0.003452,0.000000
73,0.003452,0.003452,0.003452,0.000000
74,0.003453,0.003453,0.003453,0.000000
75,0.003454,0.003454,0.003454,0.000000
76,0.003454,0.003454,0.003454,0.000000
77,0.003455,0.003455,0.003455,0.000000
78,0.003455,0.003455,0.003455,0.000000
79,0.003456,0.003456,0.003456,0.000000
80,0.003456,0.003456,0.003456,0.000000
81,0.003456,0.003456,0.003456,0.000000
82,0.003454,0.003454,0.003454,0.000000
83,0.003452,0.003452,0.003452,0.000000
84,0.003450,0.003450,0.003450,0.000000
85,0.003449,0.003449,0.003449,0.000000
86,0.003501,0.003501,0.003501,0.000000
87,0.003556,0.003556,0.003556,0.000000
88,0.003612,0.003612,0.003612,0.000000
89,0.003665,0.003665,0.003664,0.000001
90,0.003709,0.003710,0.003708,0.000001
91,0.003745,0.003746,0.003743,0.000001
92,0.003774,0.003776,0.003772,0.000002
93,0.003796,0.003798,0.003794,0.000002
94,0.003812,0.003814,0.003809,0.000002
95,0.003822,0.003824,0.003819,0.000002
96,0.003827,0.003829,0.003824,0.000003
97,0.003827,0.003830,0.003825,0.000003
98,0.003825,0.003827,0.003822,0.000003
99,0.003819,0.003822,0.003817,0.000002
100,0.003812,0.003814,0.003809,0.000002
101,0.003803,0.003805,0.003801,0.000002
102,0.003792,0.003794,0.003790,0.000002
103,0.003780,0.003782,0.003778,0.000002
104,0.003768,0.003770,0.003766,0.000002
105,0.003756,0.003758,0.003754,0.000002
106,0.003744,0.003745,0.003742,0.000001
107,0.003732,0.003734,0.003731,0.000001
108,0.003721,0.003722,0.003720,0.000001
109,0.003711,0.003712,0.003710,0.000001
110,0.003700,0.003701,0.003699,0.000001
111,0.003690,0.003691,0.003689,0.000001
112,0.003680,0.003681,0.003679,0.000001
113,0.003670,0.003671,0.003669,0.000001
114,0.003661,0.003662,0.003661,0.000001
115,0.003653,0.003654,0.003652,0.000001
116,0.003645,0.003646,0.003644,0.000001
117,0.003638,0.003639,0.003638,0.000001
118,0.003619,0.003620,0.003619,0.000000
119,0.003601,0.003602,0.003601,0.000000
120,0.003585,0.003585,0.003584,0.000000
121,0.003569,0.003570,0.003569,0.000000
122,0.003568,0.003568,0.003568,0.000000
123,0.003567,0.003567,0.003567,0.000000
124,0.003565,0.003565,0.003565,0.000000
125,0.003562,0.003563,0.003562,0.000000
126,0.003560,0.003560,0.003560,0.000000
127,0.003558,0.003559,0.003558,0.000000
128,0.003556,0.003556,0.003556,0.000000
129,0.003553,0.003553,0.003553,0.000000
130,0.003549,0.003549,0.003549,0.000000
131,0.003545,0.003545,0.003545,0.000000
132,0.003540,0.003540,0.003540,0.000000
133,0.003536,0.003536,0.003536,0.000000
134,0.003531,0.003531,0.003531,0.000000
135,0.003526,0.003527,0.003526,0.000000
136,0.003522,0.003522,0.003522,0.000000
137,0.003517,0.003518,0.003517,0.000000
138,0.003513,0.003513,0.003513,0.000000
139,0.003508,0.003508,0.003508,0.000000
140,0.003504,0.003504,0.003504,0.000000
141,0.003500,0.003500,0.003500,0.000000
142,0.003496,0.003496,0.003496,0.000000
143,0.003492,0.003492,0.003492,0.000000
144,0.003488,0.003488,0.003488,0.000000
145,0.003485,0.003485,0.003485,0.000000
146,0.003482,0.003482,0.003481,0.000000
147,0.003478,0.003478,0.003478,0.000000
148,0.003475,0.003475,0.003475,0.000000
149,0.003473,0.003473,0.003473,0.000000
150,0.003470,0.003470,0.003470,0.000000
151,0.003467,0.003467,0.003467,0.000000
152,0.003464,0.003464,0.003464,0.000000
153,0.003462,0.003462,0.003462,0.000000
154,0.003460,0.003460,0.003460,0.000000
155,0.003459,0.003459,0.003458,0.000000
156,0.003457,0.003457,0.003457,0.000000
157,0.003456,0.003456,0.003456,0.000000
158,0.003455,0.003455,0.003455,0.000000
159,0.003454,0.003454,0.003454,0.000000
160,0.003453,0.003453,0.003453,0.000000
161,0.003453,0.003453,0.003453,0.000000
162,0.003453,0.003453,0.003453,0.000000
163,0.003453,0.003453,0.003453,0.000000
164,0.003453,0.003453,0.003453,0.000000
165,0.003453,0.003453,0.003453,0.000000
166,0.003453,0.003453,0.003453,0.000000
167,0.003453,0.003453,0.003453,0.000000
168,0.003454,0.003454,0.003454,0.000000
169,0.003454,0.003454,0.003454,0.000000
170,0.003454,0.003454,0.003454,0.000000
171,0.003454,0.003454,0.003454,0.000000
172,0.003454,0.003454,0.003454,0.000000
173,0.003454,0.003454,0.003454,0.000000
174,0.003454,0.003454,0.003454,0.000000
175,0.003454,0.003454,0.003454,0.000000
176,0.003453,0.003453,0.003453,0.000000
177,0.003453,0.003453,0.003453,0.000000
178,0.003453,0.003453,0.003453,0.000000
179,0.003453,0.003453,0.003453,0.000000
180,0.003453,0.003453,0.003453,0.000000
181,0.003453,0.003453,0.003453,0.000000
182,0.003453,0.003453,0.003453,0.000000
183,0.003453,0.003453,0.003453,0.000000
184,0.003453,0.003453,0.003453,0.000000
185,0.003453,0.003453,0.003453,0.000000
186,0.003453,0.003453,0.003453,0.000000
187,0.003453,0.003453,0.003453,0.000000
188,0.003453,0.003453,0.003453,0.000000
189,0.003453,0.003453,0.003453,0.000000
190,0.003452,0.003452,0.003452,0.000000
191,0.003452,0.003452,0.003452,0.000000
192,0.003452,0.003452,0.003452,0.000000
193,0.003452,0.003452,0.003452,0.000000
194,0.003451,0.003451,0.003451,0.000000
195,0.003451,0.003451,0.003451,0.000000
196,0.003452,0.003452,0.003452,0.000000
197,0.003452,0.003452,0.003452,0.000000
198,0.003453,0.003453,0.003453,0.000000
199,0.003454,0.003454,0.003454,0.000000
200,0.003455,0.003455,0.003455,0.000000
201,0.003456,0.003456,0.003456,0.000000
202,0.003454,0.003454,0.003454,0.000000
203,0.003453,0.003453,0.003453,0.000000
204,0.003451,0.003451,0.003451,0.000000
205,0.003450,0.003450,0.003450,0.000000
206,0.003482,0.003482,0.003482,0.000000
207,0.003515,0.003515,0.003515,0.000000
208,0.003548,0.003548,0.003548,0.000000
209,0.003581,0.003581,0.003581,0.000000
210,0.003613,0.003614,0.003613,0.000000
211,0.003644,0.003645,0.003644,0.000001
212,0.003674,0.003675,0.003674,0.000001
213,0.003703,0.003704,0.003702,0.000001
214,0.003726,0.003727,0.003725,0.000001
215,0.003744,0.003745,0.003742,0.000001
216,0.003756,0.003758,0.003755,0.000002
217,0.003764,0.003766,0.003763,0.000002
218,0.003768,0.003770,0.003767,0.000002
219,0.003769,0.003771,0.003767,0.000002
220,0.003767,0.003769,0.003765,0.000002
221,0.003763,0.003764,0.003761,0.000002
222,0.003757,0.003758,0.003755,0.000002
223,0.003749,0.003750,0.003747,0.000002
224,0.003740,0.003742,0.003739,0.000001
225,0.003731,0.003732,0.003729,0.000001
226,0.003721,0.003722,0.003720,0.000001
227,0.003711,0.003713,0.003710,0.000001
228,0.003702,0.003703,0.003701,0.000001
229,0.003693,0.003694,0.003692,0.000001
230,0.003684,0.003685,0.003683,0.000001
231,0.003675,0.003676,0.003674,0.000001
232,0.003666,0.003667,0.003665,0.000001
233,0.003657,0.003658,0.003656,0.000001
234,0.003650,0.003650,0.003649,0.000001
235,0.003642,0.003643,0.003641,0.000001
236,0.003635,0.003636,0.003635,0.000001
237,0.003630,0.003630,0.003629,0.000001
238,0.003613,0.003613,0.003612,0.000000
239,0.003596,0.003596,0.003596,0.000000
240,0.003580,0.003581,0.003580,0.000000
241,0.003566,0.003566,0.003565,0.000000
242,0.003565,0.003565,0.003565,0.000000
243,0.003564,0.003565,0.003564,0.000000
244,0.003563,0.003563,0.003563,0.000000
245,0.003561,0.003561,0.003561,0.000000
246,0.003559,0.003559,0.003559,0.000000
247,0.003557,0.003558,0.003557,0.000000
248,0.003555,0.003555,0.003555,0.000000
249,0.003552,0.003552,0.003552,0.000000
250,0.003548,0.003549,0.003548,0.000000
251,0.003544,0.003545,0.003544,0.000000
252,0.003540,0.003540,0.003540,0.000000
253,0.003536,0.003536,0.003536,0.000000
254,0.003532,0.003532,0.003531,0.000000
255,0.003527,0.003528,0.003527,0.000000
256,0.003523,0.003523,0.003523,0.000000
257,0.003519,0.003519,0.003519,0.000000
258,0.003515,0.003515,0.003515,0.000000
259,0.003511,0.003511,0.003511,0.000000
260,0.003507,0.003507,0.003507,0.000000
261,0.003503,0.003503,0.003503,0.000000
262,0.003500,0.003500,0.003500,0.000000
263,0.003497,0.003497,0.003496,0.000000
264,0.003493,0.003493,0.003493,0.000000
265,0.003490,0.003490,0.003490,0.000000
266,0.003487,0.003487,0.003487,0.000000
267,0.003484,0.003484,0.003484,0.000000
268,0.003481,0.003482,0.003481,0.000000
269,0.003479,0.003479,0.003479,0.000000
270,0.003477,0.003477,0.003477,0.000000
271,0.003474,0.003474,0.003474,0.000000
272,0.003472,0.003472,0.003472,0.000000
273,0.003470,0.003470,0.003470,0.000000
274,0.003468,0.003468,0.003468,0.000000
275,0.003466,0.003466,0.003466,0.000000
276,0.003464,0.003464,0.003464,0.000000
277,0.003462,0.003462,0.003462,0.000000
278,0.003460,0.003460,0.003460,0.000000
279,0.003459,0.003459,0.003459,0.000000
280,0.003457,0.003457,0.003457,0.000000
281,0.003456,0.003456,0.003456,0.000000
282,0.003455,0.003455,0.003455,0.000000
283,0.003454,0.003454,0.003454,0.000000
284,0.003454,0.003454,0.003454,0.000000
285,0.003453,0.003453,0.003453,0.000000
286,0.003453,0.003453,0.003453,0.000000
287,0.003453,0.003453,0.003453,0.000000
288,0.003453,0.003453,0.003453,0.000000
289,0.003453,0.003453,0.003453,0.000000
290,0.003453,0.003453,0.003453,0.000000
291,0.003453,0.003453,0.003453,0.000000
292,0.003454,0.003454,0.003454,0.000000
293,0.003454,0.003454,0.003454,0.000000
294,0.003454,0.003454,0.003454,0.000000
295,0.003454,0.003454,0.003454,0.000000
296,0.003454,0.003454,0.003454,0.000000
297,0.003453,0.003453,0.003453,0.000000
298,0.003453,0.003453,0.003453,0.000000
299,0.003453,0.003453,0.003453,0.000000
300,0.003453,0.003453,0.003453,0.000000
301,0.003453,0.003453,0.003453,0.000000
302,0.003453,0.003453,0.003453,0.000000
303,0.003453,0.003453,0.003453,0.000000
304,0.003453,0.003453,0.003453,0.000000
305,0.003454,0.003454,0.003454,0.000000
306,0.003454,0.003454,0.003454,0.000000
307,0.003455,0.003455,0.003455,0.000000
308,0.003456,0.003456,0.003456,0.000000
309,0.003457,0.003457,0.003457,0.000000
310,0.003457,0.003457,0.003457,0.000000
311,0.003458,0.003458,0.003458,0.000000
312,0.003459,0.003459,0.003459,0.000000
313,0.003460,0.003460,0.003460,0.000000
314,0.003462,0.003462,0.003462,0.000000
315,0.003463,0.003463,0.003463,0.000000
316,0.003464,0.003464,0.003464,0.000000
317,0.003465,0.003465,0.003465,0.000000
318,0.003466,0.003466,0.003466,0.000000
319,0.003467,0.003467,0.003467,0.000000
320,0.003467,0.003467,0.003467,0.000000
321,0.003468,0.003468,0.003468,0.000000
322,0.003465,0.003465,0.003465,0.000000
323,0.003462,0.003462,0.003462,0.000000
324,0.003459,0.003459,0.003459,0.000000
325,0.003456,0.003456,0.003456,0.000000
326,0.003492,0.003492,0.003492,0.000000
