Time,Mean,Mean+SD,Mean-SD,SD
128,0.009210,0.009211,0.009210,0.000000
129,0.009229,0.009230,0.009229,0.000001
130,0.009246,0.009247,0.009246,0.000001
131,0.009262,0.009263,0.009262,0.000001
132,0.009278,0.009279,0.009277,0.000001
133,0.009294,0.009294,0.009293,0.000001
134,0.009308,0.009309,0.009307,0.000001
135,0.009320,0.009321,0.009319,0.000001
136,0.009332,0.009333,0.009331,0.000001
137,0.009340,0.009341,0.009339,0.000001
138,0.009337,0.009338,0.009336,0.000001
139,0.009337,0.009338,0.009336,0.000001
140,0.009333,0.009334,0.009332,0.000001
141,0.009325,0.009326,0.009324,0.000001
142,0.009319,0.009320,0.009318,0.000001
143,0.009307,0.009308,0.009306,0.000001
144,0.009293,0.009294,0.009292,0.000001
145,0.009280,0.009281,0.009279,0.000001
146,0.009264,0.009265,0.009263,0.000001
147,0.009260,0.009261,0.009259,0.000001
148,0.009256,0.009257,0.009255,0.000001
149,0.009252,0.009253,0.009252,0.000001
150,0.009237,0.009238,0.009236,0.000001
151,0.009220,0.009221,0.009219,0.000001
152,0.009204,0.009205,0.009203,0.000001
153,0.009188,0.009188,0.009187,0.000001
154,0.009174,0.009175,0.009174,0.000001
155,0.009160,0.009160,0.009159,0.000001
156,0.009143,0.009144,0.009142,0.000001
157,0.009127,0.009127,0.009126,0.000001
158,0.009112,0.009113,0.009111,0.000001
159,0.009096,0.009097,0.009096,0.000001
160,0.009081,0.009082,0.009081,0.000001
161,0.009066,0.009067,0.009066,0.000001
162,0.009052,0.009052,0.009052,0.000000
163,0.009038,0.009038,0.009037,0.000000
164,0.009019,0.009020,0.009019,0.000000
165,0.009001,0.009001,0.009000,0.000000
166,0.008984,0.008985,0.008984,0.000000
167,0.008967,0.008967,0.008966,0.000000
168,0.008950,0.008951,0.008950,0.000000
169,0.008935,0.008936,0.008935,0.000000
170,0.008920,0.008920,0.008919,0.000000
171,0.008904,0.008904,0.008904,0.000000
172,0.008889,0.008890,0.008889,0.000000
173,0.008875,0.008876,0.008875,0.000000
174,0.008861,0.008862,0.008861,0.000000
175,0.008854,0.008854,0.008854,0.000000
176,0.008901,0.008901,0.008901,0.000000
177,0.008950,0.008951,0.008950,0.000000
178,0.008997,0.008998,0.008997,0.000000
179,0.009048,0.009048,0.009047,0.000000
180,0.009095,0.009096,0.009095,0.000000
181,0.009144,0.009144,0.009144,0.000000
182,0.009195,0.009195,0.009194,0.000000
183,0.009246,0.009247,0.009246,0.000001
184,0.009298,0.009299,0.009298,0.000001
185,0.009356,0.009357,0.009356,0.000001
186,0.009410,0.009411,0.009409,0.000001
187,0.009458,0.009459,0.009457,0.000001
188,0.009508,0.009509,0.009507,0.000001
189,0.009562,0.009564,0.009561,0.000002
190,0.009616,0.009617,0.009614,0.000002
191,0.009669,0.009671,0.009667,0.000002
192,0.009721,0.009724,0.009719,0.000002
193,0.009769,0.009772,0.009767,0.000002
194,0.009809,0.009811,0.009806,0.000003
195,0.009842,0.009844,0.009839,0.000003
196,0.009874,0.009877,0.009871,0.000003
197,0.009891,0.009894,0.009888,0.000003
198,0.009905,0.009908,0.009901,0.000003
199,0.009895,0.009899,0.009892,0.000003
200,0.009883,0.009886,0.009879,0.000003
201,0.009872,0.009875,0.009869,0.000003
202,0.009861,0.009865,0.009858,0.000003
203,0.009841,0.009844,0.009837,0.000003
204,0.009819,0.009822,0.009815,0.000003
205,0.009795,0.009798,0.009792,0.000003
206,0.009770,0.009773,0.009767,0.000003
207,0.009753,0.009756,0.009750,0.000003
208,0.009730,0.009733,0.009727,0.000003
209,0.009704,0.009707,0.009702,0.000003
210,0.009683,0.009686,0.009681,0.000003
211,0.009661,0.009663,0.009658,0.000003
212,0.009642,0.009644,0.009639,0.000002
213,0.009619,0.009621,0.009616,0.000002
214,0.009602,0.009604,0.009599,0.000002
215,0.009579,0.009581,0.009577,0.000002
216,0.009559,0.009561,0.009557,0.000002
217,0.009533,0.009535,0.009531,0.000002
218,0.009511,0.009513,0.009509,0.000002
219,0.009490,0.009492,0.009489,0.000002
220,0.009468,0.009470,0.009467,0.000002
221,0.009445,0.009447,0.009444,0.000002
222,0.009426,0.009428,0.009425,0.000001
223,0.009403,0.009404,0.009402,0.000001
224,0.009381,0.009383,0.009380,0.000001
225,0.009368,0.009369,0.009367,0.000001
226,0.009369,0.009370,0.009368,0.000001
227,0.009378,0.009379,0.009377,0.000001
228,0.009351,0.009352,0.009350,0.000001
229,0.009328,0.009329,0.009327,0.000001
230,0.009303,0.009304,0.009302,0.000001
231,0.009280,0.009280,0.009279,0.000001
232,0.009265,0.009266,0.009265,0.000001
233,0.009265,0.009265,0.009264,0.000001
234,0.009248,0.009249,0.009248,0.000001
235,0.009221,0.009221,0.009220,0.000001
236,0.009225,0.009225,0.009224,0.000001
237,0.009205,0.009206,0.009205,0.000001
238,0.009187,0.009187,0.009186,0.000000
239,0.009184,0.009185,0.009184,0.000000
240,0.009168,0.009169,0.009168,0.000000
241,0.009151,0.009152,0.009151,0.000000
242,0.009178,0.009178,0.009177,0.000000
243,0.009214,0.009214,0.009214,0.000000
244,0.009234,0.009234,0.009234,0.000000
245,0.009253,0.009253,0.009253,0.000000
246,0.009301,0.009301,0.009300,0.000000
247,0.009333,0.009334,0.009333,0.000000
248,0.009363,0.009363,0.009362,0.000000
249,0.009393,0.009394,0.009393,0.000001
250,0.009425,0.009425,0.009424,0.000001
251,0.009450,0.009451,0.009449,0.000001
252,0.009483,0.009484,0.009482,0.000001
253,0.009517,0.009518,0.009516,0.000001
254,0.009553,0.009554,0.009552,0.000001
255,0.009583,0.009585,0.009582,0.000001
256,0.009611,0.009612,0.009609,0.000001
257,0.009620,0.009622,0.009619,0.000002
258,0.009623,0.009624,0.009621,0.000002
259,0.009623,0.009625,0.009621,0.000002
260,0.009629,0.009631,0.009627,0.000002
261,0.009632,0.009634,0.009630,0.000002
262,0.009648,0.009650,0.009646,0.000002
263,0.009645,0.009647,0.009643,0.000002
264,0.009637,0.009639,0.009635,0.000002
265,0.009639,0.009641,0.009637,0.000002
266,0.009640,0.009642,0.009638,0.000002
267,0.009625,0.009627,0.009622,0.000002
268,0.009608,0.009610,0.009606,0.000002
269,0.009608,0.009610,0.009606,0.000002
270,0.009615,0.009617,0.009613,0.000002
271,0.009611,0.009613,0.009609,0.000002
272,0.009603,0.009605,0.009601,0.000002
273,0.009603,0.009605,0.009601,0.000002
274,0.009595,0.009597,0.009593,0.000002
275,0.009596,0.009597,0.009594,0.000002
276,0.009587,0.009589,0.009585,0.000002
277,0.009581,0.009583,0.009580,0.000002
278,0.009571,0.009572,0.009569,0.000002
279,0.009540,0.009541,0.009538,0.000001
280,0.009511,0.009513,0.009510,0.000001
281,0.009487,0.009489,0.009486,0.000001
282,0.009463,0.009464,0.009461,0.000001
283,0.009437,0.009439,0.009436,0.000001
284,0.009399,0.009400,0.009398,0.000001
285,0.009363,0.009364,0.009362,0.000001
286,0.009327,0.009328,0.009326,0.000001
287,0.009295,0.009296,0.009294,0.000001
288,0.009262,0.009263,0.009261,0.000001
289,0.009233,0.009234,0.009232,0.000001
290,0.009205,0.009205,0.009204,0.000001
291,0.009176,0.009177,0.009175,0.000001
292,0.009148,0.009149,0.009147,0.000001
293,0.009124,0.009124,0.009123,0.000001
294,0.009098,0.009098,0.009097,0.000001
295,0.009072,0.009072,0.009072,0.000000
296,0.009101,0.009102,0.009101,0.000000
297,0.009133,0.009133,0.009132,0.000000
298,0.009166,0.009166,0.009165,0.000000
299,0.009200,0.009201,0.009200,0.000000
300,0.009236,0.009237,0.009236,0.000000
301,0.009272,0.009273,0.009271,0.000001
302,0.009309,0.009309,0.009308,0.000001
303,0.009346,0.009346,0.009345,0.000001
304,0.009383,0.009384,0.009383,0.000001
305,0.009420,0.009421,0.009419,0.000001
306,0.009457,0.009458,0.009456,0.000001
307,0.009493,0.009494,0.009492,0.000001
308,0.009530,0.009532,0.009529,0.000001
309,0.009566,0.009568,0.009565,0.000002
310,0.009602,0.009603,0.009600,0.000002
311,0.009638,0.009640,0.009636,0.000002
312,0.009690,0.009692,0.009688,0.000002
313,0.009733,0.009735,0.009731,0.000002
314,0.009780,0.009782,0.009777,0.000003
315,0.009827,0.009829,0.009824,0.000003
316,0.009860,0.009863,0.009857,0.000003
317,0.009892,0.009895,0.009889,0.000003
318,0.009921,0.009924,0.009917,0.000003
319,0.009932,0.009936,0.009929,0.000003
320,0.009946,0.009949,0.009942,0.000003
321,0.009970,0.009973,0.009966,0.000003
322,0.009949,0.009953,0.009946,0.000003
323,0.009933,0.009937,0.009930,0.000003
324,0.009908,0.009912,0.009905,0.000003
325,0.009883,0.009886,0.009880,0.000003
326,0.009855,0.009859,0.009852,0.000003
327,0.009828,0.009831,0.009825,0.000003
