Time,Mean,Mean+SD,Mean-SD,SD
63,0.006507,0.006507,0.006507,0.000000
64,0.006507,0.006507,0.006507,0.000000
65,0.006507,0.006507,0.006507,0.000000
66,0.006507,0.006507,0.006507,0.000000
67,0.006507,0.006507,0.006507,0.000000
68,0.006507,0.006507,0.006507,0.000000
69,0.006508,0.006508,0.006508,0.000000
70,0.006508,0.006508,0.006508,0.000000
71,0.006509,0.006509,0.006509,0.000000
72,0.006513,0.006513,0.006513,0.000000
73,0.006518,0.006518,0.006518,0.000000
74,0.006523,0.006523,0.006523,0.000000
75,0.006528,0.006528,0.006528,0.000000
76,0.006535,0.006535,0.006535,0.000000
77,0.006539,0.006539,0.006539,0.000000
78,0.006547,0.006547,0.006547,0.000000
79,0.006556,0.006556,0.006556,0.000000
80,0.006565,0.006565,0.006565,0.000000
81,0.006574,0.006574,0.006574,0.000000
82,0.006582,0.006582,0.006581,0.000000
83,0.006589,0.006589,0.006589,0.000000
84,0.006597,0.006597,0.006597,0.000000
85,0.006605,0.006605,0.006605,0.000000
86,0.006617,0.006617,0.006617,0.000000
87,0.006630,0.006630,0.006630,0.000000
88,0.006642,0.006642,0.006642,0.000000
89,0.006655,0.006655,0.006655,0.000000
90,0.006668,0.006668,0.006668,0.000000
91,0.006680,0.006680,0.006680,0.000000
92,0.006693,0.006693,0.006693,0.000000
93,0.006706,0.006706,0.006706,0.000000
94,0.006719,0.006719,0.006719,0.000000
95,0.006732,0.006732,0.006732,0.000000
96,0.006745,0.006746,0.006745,0.000000
97,0.006754,0.006754,0.006754,0.000000
98,0.006767,0.006767,0.006767,0.000000
99,0.006776,0.006776,0.006776,0.000000
100,0.006789,0.006790,0.006789,0.000000
101,0.006803,0.006803,0.006802,0.000000
102,0.006812,0.006812,0.006812,0.000000
103,0.006826,0.006826,0.006825,0.000000
104,0.006835,0.006835,0.006834,0.000000
105,0.006848,0.006848,0.006848,0.000000
106,0.006858,0.006858,0.006858,0.000000
107,0.006867,0.006868,0.006867,0.000000
108,0.006881,0.006881,0.006881,0.000000
109,0.006891,0.006891,0.006890,0.000000
110,0.006900,0.006900,0.006900,0.000000
111,0.006914,0.006914,0.006914,0.000000
112,0.006924,0.006924,0.006924,0.000000
113,0.006934,0.006934,0.006933,0.000000
114,0.006943,0.006944,0.006943,0.000000
115,0.006957,0.006957,0.006957,0.000000
116,0.006968,0.006968,0.006968,0.000000
117,0.006978,0.006978,0.006977,0.000000
118,0.006988,0.006988,0.006987,0.000000
119,0.006998,0.006998,0.006997,0.000000
120,0.007008,0.007008,0.007008,0.000000
121,0.007018,0.007018,0.007018,0.000000
122,0.006981,0.006981,0.006981,0.000000
123,0.006947,0.006947,0.006947,0.000000
124,0.006917,0.006917,0.006917,0.000000
125,0.006890,0.006890,0.006890,0.000000
126,0.006866,0.006866,0.006866,0.000000
127,0.006843,0.006843,0.006843,0.000000
128,0.006823,0.006823,0.006822,0.000000
129,0.006804,0.006805,0.006804,0.000000
130,0.006788,0.006788,0.006788,0.000000
131,0.006773,0.006774,0.006773,0.000000
132,0.006759,0.006759,0.006759,0.000000
133,0.006746,0.006746,0.006746,0.000000
134,0.006735,0.006735,0.006735,0.000000
135,0.006725,0.006725,0.006725,0.000000
136,0.006715,0.006715,0.006715,0.000000
137,0.006707,0.006707,0.006707,0.000000
138,0.006699,0.006699,0.006699,0.000000
139,0.006693,0.006693,0.006693,0.000000
140,0.006686,0.006686,0.006686,0.000000
141,0.006680,0.006680,0.006680,0.000000
142,0.006675,0.006675,0.006674,0.000000
143,0.006669,0.006670,0.006669,0.000000
144,0.006665,0.006665,0.006665,0.000000
145,0.006661,0.006661,0.006660,0.000000
146,0.006657,0.006657,0.006656,0.000000
147,0.006653,0.006653,0.006653,0.000000
148,0.006650,0.006650,0.006650,0.000000
149,0.006647,0.006647,0.006647,0.000000
150,0.006644,0.006645,0.006644,0.000000
151,0.006642,0.006642,0.006642,0.000000
152,0.006640,0.006640,0.006639,0.000000
153,0.006637,0.006638,0.006637,0.000000
154,0.006636,0.006636,0.006636,0.000000
155,0.006631,0.006631,0.006631,0.000000
156,0.006633,0.006633,0.006633,0.000000
157,0.006634,0.006634,0.006633,0.000000
158,0.006634,0.006635,0.006634,0.000000
159,0.006635,0.006635,0.006635,0.000000
160,0.006636,0.006636,0.006635,0.000000
161,0.006636,0.006636,0.006635,0.000000
162,0.006636,0.006636,0.006635,0.000000
163,0.006635,0.006635,0.006635,0.000000
164,0.006634,0.006635,0.006634,0.000000
165,0.006633,0.006633,0.006633,0.000000
166,0.006632,0.006632,0.006632,0.000000
167,0.006631,0.006631,0.006631,0.000000
168,0.006629,0.006629,0.006629,0.000000
169,0.006627,0.006628,0.006627,0.000000
170,0.006626,0.006626,0.006626,0.000000
171,0.006624,0.006624,0.006624,0.000000
172,0.006622,0.006622,0.006622,0.000000
173,0.006619,0.006620,0.006619,0.000000
174,0.006618,0.006618,0.006617,0.000000
175,0.006615,0.006615,0.006615,0.000000
176,0.006613,0.006613,0.006613,0.000000
177,0.006610,0.006610,0.006610,0.000000
178,0.006608,0.006608,0.006608,0.000000
179,0.006606,0.006606,0.006606,0.000000
180,0.006604,0.006604,0.006604,0.000000
181,0.006602,0.006602,0.006602,0.000000
182,0.006600,0.006600,0.006600,0.000000
183,0.006598,0.006598,0.006598,0.000000
184,0.006596,0.006596,0.006596,0.000000
185,0.006594,0.006594,0.006594,0.000000
186,0.006591,0.006591,0.006591,0.000000
187,0.006589,0.006589,0.006589,0.000000
188,0.006587,0.006587,0.006587,0.000000
189,0.006584,0.006585,0.006584,0.000000
190,0.006582,0.006582,0.006582,0.000000
191,0.006581,0.006581,0.006581,0.000000
192,0.006588,0.006588,0.006588,0.000000
193,0.006593,0.006593,0.006593,0.000000
194,0.006599,0.006599,0.006599,0.000000
195,0.006606,0.006606,0.006606,0.000000
196,0.006614,0.006615,0.006614,0.000000
197,0.006626,0.006626,0.006626,0.000000
198,0.006638,0.006638,0.006638,0.000000
199,0.006650,0.006650,0.006650,0.000000
200,0.006663,0.006663,0.006663,0.000000
201,0.006676,0.006676,0.006676,0.000000
202,0.006689,0.006689,0.006688,0.000000
203,0.006701,0.006702,0.006701,0.000000
204,0.006714,0.006714,0.006714,0.000000
205,0.006727,0.006728,0.006727,0.000000
206,0.006740,0.006741,0.006740,0.000000
207,0.006758,0.006758,0.006758,0.000000
208,0.006771,0.006772,0.006771,0.000000
209,0.006790,0.006790,0.006789,0.000000
210,0.006803,0.006803,0.006803,0.000000
211,0.006817,0.006817,0.006816,0.000000
212,0.006830,0.006830,0.006830,0.000000
213,0.006849,0.006849,0.006849,0.000000
214,0.006863,0.006863,0.006862,0.000000
215,0.006877,0.006877,0.006876,0.000000
216,0.006895,0.006896,0.006895,0.000000
217,0.006913,0.006914,0.006913,0.000000
218,0.006932,0.006932,0.006932,0.000000
219,0.006951,0.006951,0.006951,0.000000
220,0.006970,0.006970,0.006970,0.000000
221,0.006989,0.006990,0.006989,0.000000
222,0.007009,0.007009,0.007008,0.000000
223,0.007028,0.007029,0.007028,0.000000
224,0.007048,0.007048,0.007048,0.000000
225,0.007068,0.007068,0.007068,0.000000
226,0.007088,0.007089,0.007088,0.000000
227,0.007109,0.007109,0.007108,0.000000
228,0.007129,0.007130,0.007129,0.000000
229,0.007150,0.007151,0.007150,0.000000
230,0.007171,0.007172,0.007171,0.000000
231,0.007192,0.007193,0.007192,0.000000
232,0.007214,0.007215,0.007214,0.000001
233,0.007236,0.007236,0.007235,0.000001
234,0.007258,0.007259,0.007258,0.000001
235,0.007281,0.007281,0.007280,0.000001
236,0.007303,0.007304,0.007302,0.000001
237,0.007320,0.007320,0.007319,0.000001
238,0.007335,0.007335,0.007334,0.000001
239,0.007358,0.007358,0.007357,0.000001
240,0.007374,0.007375,0.007374,0.000001
241,0.007391,0.007392,0.007391,0.000001
242,0.007323,0.007324,0.007323,0.000001
243,0.007263,0.007263,0.007262,0.000001
244,0.007208,0.007209,0.007208,0.000001
245,0.007160,0.007160,0.007159,0.000000
246,0.007116,0.007116,0.007115,0.000000
247,0.007076,0.007077,0.007076,0.000000
248,0.007041,0.007042,0.007041,0.000000
249,0.007015,0.007015,0.007014,0.000000
250,0.006992,0.006993,0.006992,0.000000
251,0.006965,0.006966,0.006965,0.000000
252,0.006941,0.006942,0.006941,0.000000
253,0.006919,0.006919,0.006919,0.000000
254,0.006898,0.006899,0.006898,0.000000
255,0.006880,0.006880,0.006879,0.000000
256,0.006863,0.006863,0.006862,0.000000
257,0.006847,0.006848,0.006847,0.000000
258,0.006833,0.006833,0.006832,0.000000
259,0.006819,0.006819,0.006818,0.000000
260,0.006807,0.006807,0.006806,0.000000
261,0.006795,0.006796,0.006795,0.000000
262,0.006786,0.006786,0.006785,0.000000
263,0.006776,0.006776,0.006776,0.000000
264,0.006768,0.006768,0.006768,0.000000
265,0.006760,0.006761,0.006760,0.000000
266,0.006753,0.006754,0.006753,0.000000
267,0.006747,0.006747,0.006747,0.000000
268,0.006741,0.006742,0.006741,0.000000
269,0.006736,0.006736,0.006736,0.000000
270,0.006731,0.006731,0.006730,0.000000
271,0.006724,0.006724,0.006724,0.000000
272,0.006716,0.006717,0.006716,0.000000
273,0.006725,0.006726,0.006725,0.000000
274,0.006734,0.006735,0.006734,0.000000
275,0.006743,0.006744,0.006743,0.000000
276,0.006751,0.006752,0.006751,0.000000
277,0.006757,0.006757,0.006757,0.000000
278,0.006763,0.006763,0.006763,0.000000
279,0.006767,0.006767,0.006767,0.000000
280,0.006771,0.006772,0.006771,0.000000
281,0.006774,0.006775,0.006774,0.000000
282,0.006776,0.006777,0.006776,0.000000
283,0.006777,0.006778,0.006777,0.000000
284,0.006778,0.006779,0.006778,0.000000
285,0.006779,0.006780,0.006779,0.000000
286,0.006779,0.006779,0.006778,0.000000
287,0.006778,0.006779,0.006778,0.000000
288,0.006776,0.006777,0.006776,0.000000
289,0.006773,0.006774,0.006773,0.000000
290,0.006767,0.006768,0.006767,0.000000
291,0.006765,0.006765,0.006765,0.000000
292,0.006762,0.006763,0.006762,0.000000
293,0.006752,0.006752,0.006751,0.000000
294,0.006748,0.006748,0.006747,0.000000
295,0.006737,0.006738,0.006737,0.000000
296,0.006733,0.006734,0.006733,0.000000
297,0.006730,0.006731,0.006730,0.000000
298,0.006727,0.006728,0.006727,0.000000
299,0.006724,0.006724,0.006724,0.000000
300,0.006720,0.006721,0.006720,0.000000
301,0.006717,0.006717,0.006716,0.000000
302,0.006713,0.006713,0.006712,0.000000
303,0.006709,0.006709,0.006709,0.000000
304,0.006705,0.006705,0.006705,0.000000
305,0.006701,0.006701,0.006701,0.000000
306,0.006697,0.006697,0.006696,0.000000
307,0.006693,0.006693,0.006692,0.000000
308,0.006688,0.006688,0.006688,0.000000
309,0.006683,0.006683,0.006683,0.000000
310,0.006679,0.006679,0.006678,0.000000
311,0.006675,0.006675,0.006675,0.000000
312,0.006683,0.006683,0.006682,0.000000
313,0.006690,0.006690,0.006690,0.000000
314,0.006700,0.006700,0.006700,0.000000
315,0.006711,0.006711,0.006711,0.000000
316,0.006723,0.006723,0.006723,0.000000
317,0.006736,0.006736,0.006736,0.000000
318,0.006750,0.006750,0.006750,0.000000
319,0.006764,0.006764,0.006764,0.000000
320,0.006779,0.006780,0.006779,0.000000
321,0.006796,0.006796,0.006795,0.000000
322,0.006812,0.006812,0.006812,0.000000
323,0.006826,0.006826,0.006825,0.000000
324,0.006839,0.006840,0.006839,0.000000
325,0.006853,0.006854,0.006853,0.000000
326,0.006867,0.006868,0.006867,0.000000
327,0.006886,0.006886,0.006886,0.000000
328,0.006900,0.006901,0.006900,0.000000
329,0.006919,0.006920,0.006919,0.000000
330,0.006934,0.006934,0.006933,0.000000
331,0.006953,0.006953,0.006953,0.000000
332,0.006968,0.006968,0.006968,0.000000
333,0.006983,0.006983,0.006983,0.000000
334,0.006998,0.006998,0.006998,0.000000
335,0.007015,0.007016,0.007015,0.000000
336,0.007035,0.007035,0.007034,0.000000
337,0.007054,0.007055,0.007054,0.000000
338,0.007075,0.007075,0.007074,0.000000
339,0.007095,0.007095,0.007094,0.000000
340,0.007115,0.007116,0.007115,0.000000
341,0.007136,0.007137,0.007136,0.000000
342,0.007157,0.007157,0.007156,0.000000
343,0.007178,0.007179,0.007178,0.000000
344,0.007199,0.007200,0.007199,0.000000
345,0.007221,0.007222,0.007221,0.000000
346,0.007243,0.007243,0.007242,0.000000
347,0.007265,0.007266,0.007265,0.000000
348,0.007288,0.007288,0.007287,0.000001
349,0.007309,0.007310,0.007309,0.000001
350,0.007332,0.007333,0.007332,0.000001
351,0.007356,0.007356,0.007355,0.000001
352,0.007379,0.007380,0.007379,0.000001
353,0.007403,0.007404,0.007402,0.000001
354,0.007427,0.007427,0.007426,0.000001
355,0.007452,0.007453,0.007451,0.000001
356,0.007477,0.007477,0.007476,0.000001
357,0.007501,0.007502,0.007501,0.000001
358,0.007520,0.007521,0.007519,0.000001
359,0.007545,0.007546,0.007544,0.000001
360,0.007564,0.007565,0.007563,0.000001
361,0.007584,0.007584,0.007583,0.000001
362,0.007494,0.007494,0.007493,0.000001
363,0.007414,0.007415,0.007414,0.000001
364,0.007343,0.007344,0.007343,0.000001
365,0.007280,0.007281,0.007280,0.000001
366,0.007224,0.007224,0.007223,0.000001
367,0.007173,0.007173,0.007172,0.000000
368,0.007127,0.007127,0.007126,0.000000
369,0.007085,0.007086,0.007085,0.000000
370,0.007055,0.007056,0.007055,0.000000
371,0.007029,0.007029,0.007028,0.000000
372,0.006999,0.006999,0.006998,0.000000
373,0.006971,0.006972,0.006971,0.000000
374,0.006946,0.006946,0.006945,0.000000
375,0.006923,0.006923,0.006922,0.000000
376,0.006902,0.006902,0.006902,0.000000
377,0.006883,0.006883,0.006883,0.000000
378,0.006866,0.006866,0.006865,0.000000
379,0.006849,0.006849,0.006849,0.000000
380,0.006834,0.006835,0.006834,0.000000
381,0.006821,0.006821,0.006820,0.000000
382,0.006809,0.006809,0.006808,0.000000
383,0.006797,0.006797,0.006797,0.000000
384,0.006787,0.006787,0.006787,0.000000
385,0.006777,0.006778,0.006777,0.000000
386,0.006769,0.006769,0.006768,0.000000
387,0.006761,0.006761,0.006760,0.000000
388,0.006755,0.006756,0.006755,0.000000
389,0.006751,0.006751,0.006751,0.000000
390,0.006743,0.006743,0.006742,0.000000
391,0.006734,0.006735,0.006734,0.000000
392,0.006725,0.006726,0.006725,0.000000
393,0.006730,0.006730,0.006730,0.000000
394,0.006734,0.006735,0.006734,0.000000
395,0.006739,0.006740,0.006739,0.000000
396,0.006745,0.006745,0.006745,0.000000
397,0.006751,0.006751,0.006750,0.000000
398,0.006756,0.006756,0.006755,0.000000
399,0.006761,0.006761,0.006761,0.000000
400,0.006766,0.006767,0.006766,0.000000
401,0.006771,0.006772,0.006771,0.000000
402,0.006763,0.006763,0.006763,0.000000
403,0.006768,0.006769,0.006768,0.000000
404,0.006772,0.006773,0.006772,0.000000
405,0.006776,0.006776,0.006775,0.000000
406,0.006766,0.006767,0.006766,0.000000
407,0.006769,0.006769,0.006769,0.000000
408,0.006771,0.006772,0.006771,0.000000
409,0.006762,0.006762,0.006761,0.000000
410,0.006764,0.006764,0.006763,0.000000
411,0.006754,0.006755,0.006754,0.000000
412,0.006758,0.006758,0.006757,0.000000
413,0.006760,0.006761,0.006760,0.000000
414,0.006762,0.006762,0.006762,0.000000
415,0.006763,0.006764,0.006763,0.000000
416,0.006764,0.006764,0.006763,0.000000
417,0.006763,0.006764,0.006763,0.000000
418,0.006762,0.006763,0.006762,0.000000
419,0.006761,0.006761,0.006760,0.000000
420,0.006759,0.006759,0.006758,0.000000
421,0.006756,0.006756,0.006756,0.000000
422,0.006753,0.006754,0.006753,0.000000
423,0.006750,0.006750,0.006749,0.000000
424,0.006746,0.006746,0.006745,0.000000
425,0.006742,0.006742,0.006741,0.000000
426,0.006737,0.006738,0.006737,0.000000
427,0.006733,0.006733,0.006732,0.000000
428,0.006728,0.006728,0.006727,0.000000
429,0.006722,0.006723,0.006722,0.000000
430,0.006717,0.006717,0.006716,0.000000
431,0.006711,0.006711,0.006711,0.000000
432,0.006721,0.006721,0.006721,0.000000
433,0.006731,0.006731,0.006730,0.000000
434,0.006742,0.006742,0.006742,0.000000
435,0.006754,0.006754,0.006754,0.000000
436,0.006765,0.006766,0.006765,0.000000
437,0.006779,0.006779,0.006779,0.000000
438,0.006794,0.006794,0.006793,0.000000
439,0.006809,0.006809,0.006808,0.000000
440,0.006825,0.006825,0.006825,0.000000
441,0.006842,0.006842,0.006841,0.000000
442,0.006859,0.006859,0.006858,0.000000
443,0.006877,0.006877,0.006877,0.000000
444,0.006896,0.006896,0.006896,0.000000
445,0.006913,0.006913,0.006912,0.000000
446,0.006927,0.006928,0.006927,0.000000
447,0.006946,0.006947,0.006946,0.000000
448,0.006966,0.006966,0.006966,0.000000
449,0.006981,0.006981,0.006981,0.000000
450,0.007001,0.007001,0.007000,0.000000
451,0.007016,0.007016,0.007016,0.000000
452,0.007031,0.007032,0.007031,0.000000
453,0.007047,0.007048,0.007047,0.000000
454,0.007063,0.007063,0.007062,0.000000
455,0.007083,0.007084,0.007083,0.000000
456,0.007102,0.007102,0.007101,0.000000
457,0.007122,0.007123,0.007122,0.000000
458,0.007143,0.007143,0.007142,0.000000
459,0.007164,0.007165,0.007164,0.000000
460,0.007185,0.007186,0.007185,0.000000
461,0.007207,0.007208,0.007207,0.000000
462,0.007229,0.007229,0.007228,0.000000
463,0.007251,0.007252,0.007251,0.000000
464,0.007273,0.007274,0.007273,0.000001
465,0.007296,0.007297,0.007295,0.000001
466,0.007319,0.007319,0.007318,0.000001
467,0.007342,0.007342,0.007341,0.000001
468,0.007364,0.007365,0.007364,0.000001
469,0.007388,0.007389,0.007387,0.000001
470,0.007412,0.007413,0.007411,0.000001
471,0.007436,0.007437,0.007436,0.000001
472,0.007460,0.007461,0.007460,0.000001
473,0.007485,0.007486,0.007485,0.000001
474,0.007511,0.007511,0.007510,0.000001
475,0.007536,0.007537,0.007535,0.000001
476,0.007561,0.007562,0.007561,0.000001
477,0.007587,0.007588,0.007587,0.000001
478,0.007608,0.007608,0.007607,0.000001
479,0.007627,0.007627,0.007626,0.000001
480,0.007646,0.007647,0.007646,0.000001
481,0.007666,0.007667,0.007665,0.000001
482,0.007565,0.007566,0.007564,0.000001
483,0.007476,0.007477,0.007475,0.000001
484,0.007398,0.007398,0.007397,0.000001
485,0.007328,0.007328,0.007327,0.000001
486,0.007265,0.007266,0.007265,0.000000
487,0.007209,0.007210,0.007209,0.000000
488,0.007165,0.007166,0.007165,0.000000
489,0.007121,0.007121,0.007120,0.000000
490,0.007087,0.007088,0.007087,0.000000
491,0.007051,0.007051,0.007050,0.000000
492,0.007018,0.007018,0.007017,0.000000
493,0.006988,0.006988,0.006987,0.000000
494,0.006960,0.006961,0.006960,0.000000
495,0.006936,0.006936,0.006936,0.000000
496,0.006913,0.006913,0.006913,0.000000
497,0.006893,0.006893,0.006892,0.000000
498,0.006874,0.006874,0.006874,0.000000
499,0.006856,0.006857,0.006856,0.000000
500,0.006841,0.006841,0.006841,0.000000
501,0.006827,0.006827,0.006826,0.000000
502,0.006814,0.006814,0.006813,0.000000
503,0.006802,0.006802,0.006802,0.000000
504,0.006791,0.006792,0.006791,0.000000
505,0.006781,0.006781,0.006781,0.000000
506,0.006772,0.006772,0.006771,0.000000
507,0.006763,0.006764,0.006763,0.000000
508,0.006756,0.006756,0.006755,0.000000
509,0.006748,0.006748,0.006748,0.000000
510,0.006742,0.006742,0.006741,0.000000
511,0.006736,0.006736,0.006736,0.000000
512,0.006734,0.006734,0.006734,0.000000
513,0.006737,0.006737,0.006737,0.000000
514,0.006741,0.006741,0.006740,0.000000
515,0.006733,0.006733,0.006733,0.000000
516,0.006738,0.006738,0.006737,0.000000
517,0.006749,0.006749,0.006748,0.000000
518,0.006757,0.006758,0.006757,0.000000
519,0.006765,0.006765,0.006764,0.000000
520,0.006773,0.006773,0.006773,0.000000
521,0.006779,0.006779,0.006779,0.000000
522,0.006784,0.006785,0.006784,0.000000
523,0.006790,0.006791,0.006790,0.000000
524,0.006794,0.006795,0.006794,0.000000
525,0.006798,0.006798,0.006797,0.000000
526,0.006791,0.006791,0.006791,0.000000
527,0.006792,0.006793,0.006792,0.000000
528,0.006783,0.006783,0.006782,0.000000
529,0.006785,0.006785,0.006785,0.000000
530,0.006786,0.006787,0.006786,0.000000
531,0.006787,0.006787,0.006786,0.000000
532,0.006787,0.006788,0.006787,0.000000
533,0.006787,0.006787,0.006786,0.000000
534,0.006785,0.006785,0.006785,0.000000
535,0.006775,0.006775,0.006774,0.000000
536,0.006772,0.006772,0.006771,0.000000
537,0.006769,0.006769,0.006768,0.000000
538,0.006767,0.006767,0.006766,0.000000
539,0.006764,0.006765,0.006764,0.000000
540,0.006761,0.006761,0.006760,0.000000
541,0.006757,0.006757,0.006756,0.000000
542,0.006753,0.006753,0.006752,0.000000
543,0.006748,0.006748,0.006748,0.000000
544,0.006743,0.006743,0.006743,0.000000
545,0.006738,0.006739,0.006738,0.000000
546,0.006734,0.006734,0.006733,0.000000
547,0.006729,0.006729,0.006729,0.000000
548,0.006724,0.006724,0.006724,0.000000
549,0.006719,0.006719,0.006719,0.000000
550,0.006714,0.006714,0.006714,0.000000
551,0.006708,0.006708,0.006708,0.000000
552,0.006717,0.006717,0.006717,0.000000
553,0.006728,0.006729,0.006728,0.000000
554,0.006739,0.006739,0.006739,0.000000
555,0.006751,0.006752,0.006751,0.000000
556,0.006766,0.006766,0.006766,0.000000
557,0.006782,0.006782,0.006781,0.000000
558,0.006798,0.006798,0.006798,0.000000
559,0.006815,0.006816,0.006815,0.000000
560,0.006834,0.006834,0.006833,0.000000
561,0.006853,0.006853,0.006853,0.000000
562,0.006873,0.006873,0.006873,0.000000
563,0.006894,0.006894,0.006894,0.000000
564,0.006915,0.006915,0.006915,0.000000
565,0.006934,0.006934,0.006934,0.000000
566,0.006953,0.006954,0.006953,0.000000
567,0.006972,0.006973,0.006972,0.000000
568,0.006992,0.006992,0.006991,0.000000
569,0.007011,0.007012,0.007011,0.000000
570,0.007031,0.007032,0.007031,0.000000
571,0.007057,0.007058,0.007057,0.000000
572,0.007078,0.007079,0.007078,0.000000
573,0.007105,0.007105,0.007104,0.000001
574,0.007126,0.007127,0.007126,0.000001
575,0.007147,0.007148,0.007147,0.000001
576,0.007168,0.007169,0.007168,0.000001
577,0.007190,0.007190,0.007189,0.000001
578,0.007212,0.007212,0.007211,0.000001
579,0.007234,0.007234,0.007233,0.000001
580,0.007256,0.007257,0.007256,0.000001
581,0.007279,0.007279,0.007278,0.000001
582,0.007302,0.007302,0.007301,0.000001
583,0.007325,0.007325,0.007324,0.000001
584,0.007348,0.007349,0.007347,0.000001
585,0.007372,0.007372,0.007371,0.000001
586,0.007396,0.007396,0.007395,0.000001
587,0.007420,0.007421,0.007419,0.000001
588,0.007445,0.007446,0.007444,0.000001
589,0.007470,0.007471,0.007470,0.000001
590,0.007496,0.007497,0.007495,0.000001
591,0.007522,0.007523,0.007521,0.000001
592,0.007549,0.007549,0.007548,0.000001
593,0.007575,0.007576,0.007574,0.000001
594,0.007602,0.007603,0.007601,0.000001
595,0.007629,0.007630,0.007628,0.000001
596,0.007657,0.007657,0.007656,0.000001
597,0.007685,0.007686,0.007684,0.000001
598,0.007713,0.007713,0.007712,0.000001
599,0.007741,0.007742,0.007740,0.000001
600,0.007763,0.007764,0.007762,0.000001
601,0.007784,0.007785,0.007784,0.000001
602,0.007667,0.007667,0.007666,0.000001
603,0.007564,0.007564,0.007563,0.000001
604,0.007472,0.007473,0.007472,0.000001
605,0.007391,0.007391,0.007390,0.000001
606,0.007318,0.007318,0.007317,0.000001
607,0.007252,0.007253,0.007251,0.000001
608,0.007193,0.007193,0.007192,0.000000
609,0.007146,0.007147,0.007146,0.000000
610,0.007105,0.007105,0.007104,0.000000
611,0.007067,0.007068,0.007067,0.000000
612,0.007029,0.007030,0.007029,0.000000
613,0.006994,0.006994,0.006993,0.000000
614,0.006961,0.006961,0.006960,0.000000
615,0.006931,0.006931,0.006930,0.000000
616,0.006904,0.006904,0.006903,0.000000
617,0.006878,0.006879,0.006878,0.000000
618,0.006856,0.006856,0.006855,0.000000
619,0.006834,0.006835,0.006834,0.000000
620,0.006815,0.006815,0.006815,0.000000
621,0.006798,0.006798,0.006797,0.000000
622,0.006781,0.006781,0.006781,0.000000
623,0.006767,0.006767,0.006766,0.000000
624,0.006753,0.006753,0.006753,0.000000
625,0.006741,0.006741,0.006740,0.000000
626,0.006729,0.006729,0.006728,0.000000
627,0.006718,0.006718,0.006718,0.000000
628,0.006706,0.006706,0.006706,0.000000
629,0.006695,0.006695,0.006695,0.000000
630,0.006680,0.006680,0.006680,0.000000
631,0.006670,0.006670,0.006669,0.000000
632,0.006656,0.006656,0.006656,0.000000
633,0.006647,0.006648,0.006647,0.000000
634,0.006635,0.006635,0.006635,0.000000
