Time,Mean,Mean+SD,Mean-SD,SD
233,0.001312,0.001312,0.001312,0.000000
234,0.001312,0.001312,0.001312,0.000000
235,0.001312,0.001312,0.001312,0.000000
236,0.001312,0.001312,0.001311,0.000000
237,0.001312,0.001312,0.001312,0.000000
238,0.001313,0.001313,0.001313,0.000000
239,0.001308,0.001308,0.001308,0.000000
240,0.001308,0.001308,0.001308,0.000000
241,0.001308,0.001308,0.001308,0.000000
242,0.001326,0.001326,0.001326,0.000000
243,0.001345,0.001345,0.001344,0.000000
244,0.001364,0.001364,0.001364,0.000000
245,0.001385,0.001386,0.001385,0.000001
246,0.001408,0.001409,0.001407,0.000001
247,0.001433,0.001433,0.001432,0.000001
248,0.001460,0.001461,0.001458,0.000001
249,0.001489,0.001490,0.001488,0.000001
250,0.001522,0.001523,0.001521,0.000001
251,0.001558,0.001560,0.001557,0.000002
252,0.001599,0.001601,0.001597,0.000002
253,0.001645,0.001647,0.001643,0.000002
254,0.001699,0.001702,0.001697,0.000002
255,0.001764,0.001767,0.001761,0.000003
256,0.001837,0.001840,0.001834,0.000003
257,0.001904,0.001908,0.001901,0.000003
258,0.001999,0.002003,0.001995,0.000004
259,0.002097,0.002101,0.002093,0.000004
260,0.002186,0.002190,0.002182,0.000004
261,0.002320,0.002325,0.002316,0.000004
262,0.002427,0.002431,0.002422,0.000004
263,0.002561,0.002567,0.002554,0.000006
264,0.002750,0.002760,0.002741,0.000009
265,0.002907,0.002922,0.002892,0.000015
266,0.003116,0.003145,0.003087,0.000029
267,0.003355,0.003420,0.003293,0.000062
268,0.003695,0.003811,0.003588,0.000108
269,0.004034,0.004188,0.003892,0.000142
270,0.004410,0.004610,0.004227,0.000182
271,0.004801,0.005049,0.004579,0.000222
272,0.005372,0.005662,0.005112,0.000260
273,0.006096,0.006391,0.005829,0.000267
274,0.007063,0.007324,0.006822,0.000242
275,0.008390,0.008603,0.008187,0.000203
276,0.010364,0.010587,0.010151,0.000213
277,0.012956,0.013363,0.012573,0.000382
278,0.013536,0.014323,0.012836,0.000701
279,0.013546,0.014720,0.012552,0.000994
280,0.018882,0.021505,0.016844,0.002038
281,0.018891,0.021923,0.016616,0.002276
282,0.023197,0.036020,0.024984,-0.001787
283,0.023207,0.034977,0.025519,-0.002312
284,0.023207,0.033298,0.026481,-0.003274
285,0.023198,0.080633,0.054458,-0.031260
286,0.023197,0.085352,0.058754,-0.035556
287,0.023197,0.083662,0.059577,-0.036379
288,0.023197,0.082494,0.060179,-0.036982
289,0.023197,0.081673,0.060622,-0.037424
290,0.023197,0.081085,0.060948,-0.037750
291,0.023197,0.080658,0.061190,-0.037992
292,0.023197,0.080344,0.061370,-0.038173
293,0.023188,-0.518504,0.519880,-0.496692
294,0.023188,-0.290406,0.291782,-0.268594
295,0.023188,-0.225612,0.226988,-0.203800
296,0.023211,-0.197013,0.198436,-0.175224
297,0.023236,-0.297039,0.298511,-0.275275
298,0.023262,-0.447690,0.449214,-0.425952
299,0.023289,-0.674582,0.676161,-0.652872
300,0.023318,-1.016295,1.017931,-0.994613
301,0.023349,-1.530927,1.532626,-1.509277
302,0.023382,-2.305980,2.307744,-2.284362
303,0.023417,-3.473226,3.475059,-3.451643
304,0.023453,-5.231119,5.233025,-5.209572
305,0.023492,-7.878529,7.880512,-7.857020
306,0.023530,-11.865557,11.867618,-11.844087
307,0.023570,-17.870055,17.872195,-17.848625
308,0.023612,-26.912869,26.915094,-26.891481
309,0.023655,-40.531402,40.533712,-40.510057
310,0.023699,-61.040984,61.043381,-61.019683
311,0.023743,-91.928513,91.931000,-91.907256
312,0.023790,-138.445268,138.447848,-138.424058
313,0.023838,-208.499700,208.502377,-208.478538
314,0.023888,-314.001957,314.004734,-313.980846
315,0.023939,-472.888770,472.891649,-472.867710
316,0.023992,-712.172936,712.175919,-712.151928
317,0.024045,-1072.535769,1072.538860,-1072.514814
318,0.024100,-1615.243779,1615.246980,-1615.222880
319,0.024157,-2432.564146,2432.567459,-2432.543302
320,0.024213,-3663.451798,3663.455223,-3663.431011
321,0.024266,-5517.171693,5517.175220,-5517.150954
322,0.024318,-8308.883187,8308.886822,-8308.862504
323,0.024365,-12513.205764,12513.209468,-12513.185102
324,0.024409,-18844.963666,18844.967485,-18844.943076
325,0.024456,-28380.532382,28380.536433,-28380.511977
326,0.024501,-42741.253678,42741.257995,-42741.233494
327,0.024545,-64368.727661,64368.731752,-64368.707206
328,0.024592,-96940.024611,96940.028794,-96940.004202
329,0.024638,-145992.817105,145992.821381,-145992.796743
330,0.024682,-219859.761329,219859.765692,-219859.741010
331,0.007439,0.007439,0.007439,0.000000
332,0.004966,0.004972,0.004960,0.000006
333,0.003965,0.003979,0.003951,0.000014
334,0.003351,0.003374,0.003329,0.000022
335,0.002906,0.002935,0.002877,0.000029
336,0.002563,0.002596,0.002530,0.000033
337,0.002297,0.002333,0.002262,0.000035
338,0.002095,0.002133,0.002058,0.000037
339,0.001929,0.001968,0.001892,0.000037
340,0.001788,0.001825,0.001753,0.000036
341,0.001640,0.001653,0.001627,0.000013
342,0.001505,0.001510,0.001500,0.000005
343,0.001423,0.001425,0.001421,0.000002
344,0.001375,0.001375,0.001374,0.000001
345,0.001347,0.001347,0.001346,0.000000
346,0.001331,0.001331,0.001330,0.000000
347,0.001321,0.001321,0.001321,0.000000
348,0.001314,0.001315,0.001314,0.000000
349,0.001312,0.001312,0.001312,0.000000
350,0.001310,0.001310,0.001310,0.000000
351,0.001309,0.001309,0.001309,0.000000
352,0.001310,0.001310,0.001310,0.000000
353,0.001310,0.001310,0.001310,0.000000
354,0.001311,0.001311,0.001311,0.000000
355,0.001313,0.001313,0.001313,0.000000
356,0.001314,0.001314,0.001314,0.000000
357,0.001317,0.001317,0.001317,0.000000
358,0.001319,0.001319,0.001319,0.000000
359,0.001313,0.001313,0.001313,0.000000
360,0.001313,0.001313,0.001313,0.000000
361,0.001313,0.001313,0.001313,0.000000
362,0.001337,0.001337,0.001336,0.000000
363,0.001361,0.001361,0.001361,0.000000
364,0.001388,0.001388,0.001387,0.000001
365,0.001416,0.001417,0.001415,0.000001
366,0.001447,0.001448,0.001446,0.000001
367,0.001481,0.001483,0.001480,0.000002
368,0.001520,0.001522,0.001518,0.000002
369,0.001563,0.001565,0.001561,0.000002
370,0.001612,0.001614,0.001609,0.000003
371,0.001667,0.001670,0.001664,0.000003
372,0.001734,0.001737,0.001731,0.000003
373,0.001811,0.001815,0.001807,0.000004
374,0.001898,0.001903,0.001894,0.000005
375,0.002000,0.002006,0.001995,0.000005
376,0.002118,0.002125,0.002112,0.000007
377,0.002292,0.002302,0.002282,0.000010
378,0.002499,0.002516,0.002482,0.000017
379,0.002727,0.002757,0.002698,0.000029
380,0.003054,0.003123,0.002988,0.000066
381,0.003472,0.003570,0.003380,0.000092
382,0.004036,0.004144,0.003935,0.000102
383,0.004782,0.004880,0.004689,0.000093
384,0.005510,0.005627,0.005399,0.000111
385,0.006655,0.006929,0.006404,0.000251
386,0.007853,0.008423,0.007360,0.000493
387,0.008725,0.009372,0.008168,0.000558
388,0.010472,0.011143,0.009882,0.000590
389,0.011007,0.011501,0.010556,0.000451
390,0.013282,0.013775,0.012824,0.000457
391,0.015606,0.016070,0.015169,0.000437
392,0.017269,0.017653,0.016902,0.000367
393,0.017288,0.017546,0.017039,0.000250
394,0.023311,0.025605,0.024853,-0.001542
395,0.023326,0.029968,0.029262,-0.005936
396,0.023342,0.034414,0.033778,-0.010437
397,0.023357,0.041351,0.040725,-0.017368
398,0.023375,0.043032,0.042572,-0.019197
399,0.023392,0.042973,0.042662,-0.019271
400,0.023406,0.042937,0.042727,-0.019321
401,0.023421,0.042918,0.042776,-0.019355
402,0.023422,0.162339,0.160940,-0.137518
403,0.023436,0.194475,0.193117,-0.169680
404,0.023436,0.194252,0.193337,-0.169901
405,0.023435,0.242489,0.241526,-0.218091
406,0.023435,0.242332,0.241683,-0.218247
407,0.023435,0.242226,0.241788,-0.218353
408,0.023435,0.242154,0.241860,-0.218424
409,0.023435,0.242106,0.241908,-0.218472
410,0.023435,0.242073,0.241940,-0.218505
411,0.023435,0.242052,0.241962,-0.218527
412,0.023435,0.242037,0.241977,-0.218541
413,0.023430,-2859.993901,2859.995760,-2859.972330
414,0.023430,-4251.923339,4251.925199,-4251.901769
415,0.023430,-6322.339665,6322.341526,-6322.318096
416,0.023494,-9402.438353,9402.440326,-9402.416832
417,0.023561,-13985.283073,13985.285195,-13985.261634
418,0.023632,-20805.087113,20805.089301,-20805.065670
419,0.023707,-30955.045795,30955.048209,-30955.024502
420,0.023786,-46063.460882,46063.463453,-46063.439668
421,0.023870,-68556.140553,68556.143293,-68556.119423
422,0.023959,-102045.870472,102045.875188,-102045.851229
423,0.024053,-151917.614802,151917.613922,-151917.589869
424,0.024153,-226194.507328,226194.519469,-226194.495316
425,0.024261,-336818.060697,336818.083812,-336818.059551
426,0.024376,-501600.205513,501600.209265,-501600.184889
427,0.024499,-747170.065538,747170.069535,-747170.045037
428,0.024631,-1113046.199828,1113046.204090,-1113046.179459
429,0.024777,-1658148.953709,1658148.483428,-1658148.458651
430,0.024932,-2470946.701694,2470945.652117,-2470945.627185
431,0.025103,-3682322.953033,3682320.616495,-3682320.591392
432,0.025287,-5488996.468962,5488996.474536,-5488996.449249
433,0.025490,-8180899.331341,8180887.778934,-8180887.753444
434,0.025709,-12179988.928271,12179988.934689,-12179988.908980
435,0.025950,-18179810.542250,18179753.470579,-18179753.444629
436,0.026216,-27006941.993317,27007067.965376,-27007067.939160
437,0.026510,-40316541.877094,40316541.885113,-40316541.858603
438,0.026844,-60043369.463985,60043369.472673,-60043369.445829
439,0.027215,-89653212.425963,89653212.435394,-89653212.408178
440,0.027629,-133565749.626901,133565749.637160,-133565749.609530
441,0.028090,-194398119.179523,194398119.190703,-194398119.162613
442,0.028603,-288737527.571826,288737527.584032,-288737527.555429
443,0.029173,-426827537.811975,426827537.825321,-426827537.796148
444,0.029805,-633378076.786370,633378076.800981,-633378076.771175
445,0.030502,-892469540.381606,892469540.397611,-892469540.367109
446,0.031306,-1402699219.479513,1402359500.625852,-1402359500.594545
447,0.032240,-1784939080.769477,1784939080.788958,-1784939080.756717
448,0.033274,-2805398438.965864,2805398438.987412,-2805398438.954138
449,0.034405,-6550161061.128119,6542759749.218436,-6542759749.184031
450,0.035620,-6550161061.126904,6542759749.219651,-6542759749.184031
451,0.019799,0.019799,0.019799,0.000000
452,0.013529,0.013584,0.013475,0.000054
453,0.009233,0.009332,0.009136,0.000097
454,0.006377,0.006477,0.006280,0.000097
455,0.004813,0.004905,0.004724,0.000089
456,0.003849,0.003932,0.003770,0.000079
457,0.003243,0.003319,0.003171,0.000072
458,0.002825,0.002894,0.002759,0.000066
459,0.002509,0.002572,0.002449,0.000060
460,0.002279,0.002339,0.002223,0.000056
461,0.002099,0.002155,0.002046,0.000053
462,0.001946,0.001998,0.001896,0.000050
463,0.001821,0.001875,0.001769,0.000051
464,0.001701,0.001725,0.001678,0.000023
465,0.001580,0.001590,0.001570,0.000010
466,0.001487,0.001491,0.001482,0.000004
467,0.001436,0.001438,0.001434,0.000002
468,0.001407,0.001409,0.001406,0.000001
469,0.001381,0.001381,0.001380,0.000001
470,0.001365,0.001366,0.001365,0.000001
471,0.001354,0.001354,0.001353,0.000000
472,0.001347,0.001347,0.001347,0.000000
473,0.001344,0.001344,0.001343,0.000000
474,0.001342,0.001342,0.001341,0.000000
475,0.001339,0.001339,0.001339,0.000000
476,0.001340,0.001340,0.001340,0.000000
477,0.001340,0.001340,0.001340,0.000000
478,0.001340,0.001340,0.001340,0.000000
479,0.001328,0.001328,0.001328,0.000000
480,0.001328,0.001328,0.001328,0.000000
481,0.001329,0.001329,0.001329,0.000000
482,0.001347,0.001347,0.001347,0.000000
483,0.001366,0.001366,0.001366,0.000000
484,0.001387,0.001388,0.001387,0.000000
485,0.001409,0.001410,0.001409,0.000001
486,0.001434,0.001435,0.001433,0.000001
487,0.001460,0.001461,0.001459,0.000001
488,0.001490,0.001491,0.001488,0.000001
489,0.001522,0.001523,0.001521,0.000001
490,0.001558,0.001559,0.001556,0.000001
491,0.001598,0.001599,0.001596,0.000002
492,0.001643,0.001644,0.001641,0.000002
493,0.001693,0.001696,0.001691,0.000002
494,0.001755,0.001757,0.001752,0.000003
495,0.001828,0.001831,0.001825,0.000003
496,0.001911,0.001915,0.001908,0.000004
497,0.002001,0.002005,0.001997,0.000004
498,0.002084,0.002088,0.002080,0.000004
499,0.002201,0.002206,0.002196,0.000005
500,0.002335,0.002340,0.002331,0.000005
501,0.002463,0.002468,0.002458,0.000005
502,0.002647,0.002654,0.002640,0.000007
503,0.002818,0.002829,0.002807,0.000011
504,0.003072,0.003099,0.003046,0.000026
505,0.003339,0.003393,0.003286,0.000052
506,0.003681,0.003783,0.003586,0.000095
507,0.004097,0.004245,0.003960,0.000137
508,0.004617,0.004806,0.004444,0.000173
509,0.005282,0.005492,0.005089,0.000193
510,0.006230,0.006434,0.006040,0.000190
511,0.006702,0.006865,0.006547,0.000155
512,0.008060,0.008226,0.007901,0.000159
513,0.009639,0.009782,0.009500,0.000139
514,0.011627,0.011774,0.011483,0.000143
515,0.014544,0.014930,0.014179,0.000365
516,0.014755,0.015646,0.013964,0.000791
517,0.014764,0.016192,0.013576,0.001188
518,0.020366,0.023634,0.017911,0.002455
519,0.020375,0.024073,0.017685,0.002690
520,0.023196,0.040808,0.026783,-0.003588
521,0.023204,0.040875,0.028257,-0.005053
522,0.023213,0.038500,0.029514,-0.006300
523,0.023223,0.036630,0.030720,-0.007497
524,0.023223,0.035481,0.031572,-0.008349
525,0.023212,0.109885,0.087061,-0.063848
526,0.023212,0.105249,0.090200,-0.066987
527,0.023212,0.102380,0.092415,-0.069202
528,0.023212,0.100560,0.093948,-0.070736
529,0.023212,0.099386,0.094996,-0.071783
530,0.023212,0.098621,0.095705,-0.072492
531,0.023212,0.098119,0.096182,-0.072970
532,0.023212,0.097789,0.096501,-0.073289
533,0.023212,0.097570,0.096715,-0.073503
534,0.023212,0.097426,0.096857,-0.073645
535,0.023203,-49.255022,49.256427,-49.233224
536,0.023218,-1.822477,1.823913,-1.800695
537,0.023234,-2.744970,2.746437,-2.723203
538,0.023250,-4.134236,4.135735,-4.112485
539,0.023266,-6.226456,6.227988,-6.204722
540,0.023282,-9.377314,9.378879,-9.355596
541,0.023299,-14.122464,14.124062,-14.100763
542,0.023317,-21.268591,21.270225,-21.246908
543,0.023335,-32.030553,32.032223,-32.008888
544,0.023353,-48.237904,48.239611,-48.216257
545,0.023373,-72.645924,72.647669,-72.624296
546,0.023392,-109.404019,109.405804,-109.382412
547,0.023413,-164.761131,164.762957,-164.739544
548,0.023434,-248.128067,248.129935,-248.106501
549,0.023456,-373.677349,373.679261,-373.655805
550,0.023476,-562.752581,562.754533,-562.731057
551,0.023494,-847.496898,847.498885,-847.475392
552,0.023511,-1276.317344,1276.319367,-1276.295856
553,0.023529,-1922.113839,1922.115898,-1922.092369
554,0.023547,-2894.672889,2894.674983,-2894.651436
555,0.023565,-4359.330263,4359.332389,-4359.308824
556,0.023583,-6565.082443,6565.084609,-6565.061026
557,0.023601,-9886.903156,9886.905357,-9886.881756
558,0.023619,-14889.527319,14889.529557,-14889.505938
559,0.023638,-22423.353699,22423.356061,-22423.332424
560,0.023656,-33769.107023,33769.109335,-33769.085679
561,0.023674,-50855.755555,50855.757903,-50855.734229
562,0.023690,-76587.543951,76587.546332,-76587.522642
563,0.023706,-115340.225932,115340.228344,-115340.204638
564,0.023721,-173698.083463,173698.080694,-173698.056973
565,0.023735,-261579.226702,261579.217354,-261579.193620
566,0.023748,-393935.464239,393935.439935,-393935.416187
567,0.023761,-593247.983664,593247.986187,-593247.962425
568,0.023774,-893394.604616,893394.745005,-893394.721232
569,0.023786,-1345541.101530,1345541.104101,-1345541.080316
570,0.023797,-2026226.135281,2026226.846917,-2026226.823120
571,0.007298,0.007298,0.007298,0.000000
572,0.004308,0.004312,0.004304,0.000004
573,0.003427,0.003437,0.003417,0.000010
574,0.002926,0.002941,0.002910,0.000016
575,0.002603,0.002624,0.002582,0.000021
576,0.002334,0.002359,0.002310,0.000024
577,0.002137,0.002165,0.002110,0.000027
578,0.001957,0.001982,0.001932,0.000025
579,0.001761,0.001771,0.001751,0.000010
580,0.001592,0.001595,0.001588,0.000004
581,0.001456,0.001457,0.001455,0.000001
582,0.001385,0.001385,0.001384,0.000000
583,0.001347,0.001347,0.001347,0.000000
584,0.001326,0.001326,0.001326,0.000000
585,0.001317,0.001317,0.001317,0.000000
586,0.001310,0.001310,0.001310,0.000000
587,0.001309,0.001309,0.001309,0.000000
588,0.001305,0.001305,0.001305,0.000000
589,0.001304,0.001304,0.001304,0.000000
590,0.001302,0.001302,0.001302,0.000000
591,0.001302,0.001302,0.001302,0.000000
592,0.001303,0.001303,0.001303,0.000000
