Time,Mean,Mean+SD,Mean-SD,SD
72,0.008879,0.008879,0.008879,0.000000
73,0.008877,0.008878,0.008877,0.000000
74,0.008876,0.008876,0.008876,0.000000
75,0.008874,0.008874,0.008873,0.000000
76,0.008871,0.008872,0.008871,0.000000
77,0.008869,0.008869,0.008869,0.000000
78,0.008869,0.008869,0.008868,0.000000
79,0.008867,0.008867,0.008867,0.000000
80,0.008865,0.008865,0.008865,0.000000
81,0.008864,0.008864,0.008863,0.000000
82,0.008864,0.008864,0.008863,0.000000
83,0.008862,0.008862,0.008862,0.000000
84,0.008861,0.008861,0.008861,0.000000
85,0.008859,0.008859,0.008859,0.000000
86,0.008858,0.008858,0.008858,0.000000
87,0.008857,0.008857,0.008857,0.000000
88,0.008856,0.008856,0.008856,0.000000
89,0.008861,0.008862,0.008861,0.000000
90,0.008866,0.008866,0.008866,0.000000
91,0.008871,0.008871,0.008871,0.000000
92,0.008876,0.008876,0.008876,0.000000
93,0.008881,0.008881,0.008881,0.000000
94,0.008887,0.008887,0.008887,0.000000
95,0.008894,0.008894,0.008894,0.000000
96,0.008901,0.008901,0.008901,0.000000
97,0.008906,0.008906,0.008906,0.000000
98,0.008913,0.008913,0.008913,0.000000
99,0.008920,0.008920,0.008919,0.000000
100,0.008926,0.008926,0.008925,0.000000
101,0.008932,0.008932,0.008932,0.000000
102,0.008939,0.008939,0.008938,0.000000
103,0.008944,0.008944,0.008944,0.000000
104,0.008951,0.008951,0.008951,0.000000
105,0.008950,0.008950,0.008950,0.000000
106,0.008948,0.008949,0.008948,0.000000
107,0.008946,0.008947,0.008946,0.000000
108,0.008947,0.008947,0.008947,0.000000
109,0.008950,0.008951,0.008950,0.000000
110,0.008957,0.008957,0.008957,0.000000
111,0.008964,0.008964,0.008963,0.000000
112,0.008961,0.008961,0.008960,0.000000
113,0.008969,0.008969,0.008969,0.000000
114,0.008975,0.008976,0.008975,0.000000
115,0.008972,0.008973,0.008972,0.000000
116,0.008983,0.008983,0.008982,0.000000
117,0.008991,0.008991,0.008991,0.000000
118,0.009000,0.009001,0.009000,0.000000
119,0.009022,0.009022,0.009022,0.000000
120,0.009044,0.009044,0.009043,0.000000
121,0.009066,0.009066,0.009065,0.000000
122,0.009084,0.009085,0.009084,0.000000
123,0.009107,0.009107,0.009106,0.000000
124,0.009129,0.009129,0.009128,0.000000
125,0.009145,0.009145,0.009144,0.000000
126,0.009163,0.009163,0.009162,0.000000
127,0.009180,0.009181,0.009180,0.000000
128,0.009202,0.009203,0.009202,0.000000
129,0.009224,0.009225,0.009224,0.000000
130,0.009247,0.009247,0.009246,0.000001
131,0.009270,0.009270,0.009269,0.000001
132,0.009292,0.009292,0.009291,0.000001
133,0.009312,0.009313,0.009312,0.000001
134,0.009333,0.009334,0.009333,0.000001
135,0.009355,0.009356,0.009355,0.000001
136,0.009377,0.009377,0.009376,0.000001
137,0.009399,0.009399,0.009398,0.000001
138,0.009421,0.009421,0.009420,0.000001
139,0.009443,0.009443,0.009442,0.000001
140,0.009466,0.009467,0.009465,0.000001
141,0.009491,0.009492,0.009491,0.000001
142,0.009516,0.009517,0.009516,0.000001
143,0.009542,0.009543,0.009541,0.000001
144,0.009565,0.009566,0.009564,0.000001
145,0.009589,0.009590,0.009589,0.000001
146,0.009614,0.009614,0.009613,0.000001
147,0.009640,0.009641,0.009639,0.000001
148,0.009668,0.009668,0.009667,0.000001
149,0.009696,0.009696,0.009695,0.000001
150,0.009718,0.009719,0.009718,0.000001
151,0.009746,0.009746,0.009745,0.000001
152,0.009778,0.009779,0.009777,0.000001
153,0.009801,0.009802,0.009800,0.000001
154,0.009825,0.009825,0.009824,0.000001
155,0.009853,0.009854,0.009852,0.000001
156,0.009883,0.009884,0.009882,0.000001
157,0.009906,0.009907,0.009906,0.000001
158,0.009936,0.009937,0.009935,0.000001
159,0.009969,0.009970,0.009968,0.000001
160,0.009994,0.009995,0.009993,0.000001
161,0.010032,0.010032,0.010031,0.000001
162,0.010064,0.010065,0.010063,0.000001
163,0.010098,0.010099,0.010097,0.000001
164,0.010132,0.010133,0.010131,0.000001
165,0.010167,0.010168,0.010166,0.000001
166,0.010195,0.010196,0.010194,0.000001
167,0.010225,0.010226,0.010224,0.000001
168,0.010262,0.010263,0.010261,0.000001
169,0.010294,0.010295,0.010293,0.000001
170,0.010328,0.010329,0.010327,0.000001
171,0.010363,0.010364,0.010361,0.000001
172,0.010396,0.010397,0.010395,0.000001
173,0.010436,0.010437,0.010435,0.000001
174,0.010489,0.010490,0.010488,0.000001
175,0.010544,0.010545,0.010543,0.000001
176,0.010461,0.010462,0.010460,0.000001
177,0.010391,0.010392,0.010389,0.000001
178,0.010316,0.010318,0.010315,0.000001
179,0.010267,0.010269,0.010266,0.000001
180,0.010226,0.010228,0.010225,0.000001
181,0.010184,0.010185,0.010182,0.000001
182,0.010146,0.010148,0.010145,0.000001
183,0.010115,0.010116,0.010113,0.000001
184,0.010086,0.010087,0.010084,0.000002
185,0.010051,0.010053,0.010049,0.000002
186,0.010036,0.010038,0.010034,0.000002
187,0.010019,0.010020,0.010017,0.000002
188,0.010003,0.010005,0.010001,0.000002
189,0.009992,0.009994,0.009990,0.000002
190,0.009981,0.009983,0.009979,0.000002
191,0.009972,0.009974,0.009970,0.000002
192,0.009965,0.009967,0.009963,0.000002
193,0.009959,0.009961,0.009956,0.000002
194,0.009956,0.009958,0.009953,0.000002
195,0.009950,0.009953,0.009948,0.000002
196,0.009947,0.009950,0.009945,0.000002
197,0.009947,0.009949,0.009944,0.000003
198,0.009942,0.009944,0.009939,0.000003
199,0.009931,0.009934,0.009929,0.000003
200,0.009937,0.009940,0.009934,0.000003
201,0.009943,0.009946,0.009940,0.000003
202,0.009947,0.009950,0.009944,0.000003
203,0.009946,0.009949,0.009943,0.000003
204,0.009952,0.009955,0.009949,0.000003
205,0.009954,0.009957,0.009951,0.000003
206,0.009954,0.009957,0.009951,0.000003
207,0.009958,0.009961,0.009955,0.000003
208,0.009959,0.009962,0.009956,0.000003
209,0.009964,0.009967,0.009960,0.000003
210,0.009961,0.009965,0.009958,0.000003
211,0.009950,0.009953,0.009946,0.000003
212,0.009954,0.009957,0.009950,0.000003
213,0.009957,0.009960,0.009953,0.000003
214,0.009954,0.009957,0.009950,0.000003
215,0.009954,0.009957,0.009950,0.000004
216,0.009949,0.009952,0.009945,0.000004
217,0.009945,0.009948,0.009941,0.000004
218,0.009938,0.009942,0.009935,0.000004
219,0.009934,0.009937,0.009930,0.000004
220,0.009929,0.009932,0.009925,0.000004
221,0.009926,0.009930,0.009922,0.000004
222,0.009923,0.009926,0.009919,0.000004
223,0.009921,0.009925,0.009918,0.000004
224,0.009918,0.009921,0.009914,0.000004
225,0.009912,0.009916,0.009909,0.000004
226,0.009909,0.009913,0.009906,0.000004
227,0.009905,0.009909,0.009902,0.000004
228,0.009902,0.009905,0.009898,0.000004
229,0.009897,0.009900,0.009893,0.000004
230,0.009886,0.009890,0.009883,0.000003
231,0.009881,0.009884,0.009877,0.000003
232,0.009876,0.009880,0.009873,0.000003
233,0.009872,0.009875,0.009868,0.000003
234,0.009847,0.009851,0.009844,0.000003
235,0.009843,0.009846,0.009840,0.000003
236,0.009835,0.009838,0.009832,0.000003
237,0.009827,0.009831,0.009824,0.000003
238,0.009821,0.009824,0.009817,0.000003
239,0.009860,0.009863,0.009857,0.000003
240,0.009901,0.009904,0.009897,0.000003
241,0.009931,0.009935,0.009928,0.000003
242,0.009975,0.009978,0.009972,0.000003
243,0.010018,0.010022,0.010015,0.000003
244,0.010049,0.010052,0.010046,0.000003
245,0.010089,0.010092,0.010086,0.000003
246,0.010135,0.010138,0.010131,0.000003
247,0.010178,0.010181,0.010175,0.000003
248,0.010223,0.010226,0.010220,0.000003
249,0.010264,0.010267,0.010261,0.000003
250,0.010309,0.010312,0.010306,0.000003
251,0.010354,0.010357,0.010351,0.000003
252,0.010395,0.010398,0.010392,0.000003
253,0.010441,0.010444,0.010438,0.000003
254,0.010482,0.010485,0.010479,0.000003
255,0.010525,0.010527,0.010522,0.000003
256,0.010571,0.010574,0.010568,0.000003
257,0.010620,0.010623,0.010617,0.000003
258,0.010667,0.010670,0.010664,0.000003
259,0.010715,0.010718,0.010713,0.000003
260,0.010766,0.010769,0.010763,0.000003
261,0.010817,0.010819,0.010814,0.000003
262,0.010865,0.010868,0.010863,0.000003
263,0.010918,0.010921,0.010915,0.000003
264,0.010967,0.010970,0.010964,0.000003
265,0.011020,0.011023,0.011018,0.000003
266,0.011073,0.011076,0.011071,0.000003
267,0.011124,0.011126,0.011121,0.000003
268,0.011180,0.011183,0.011177,0.000003
269,0.011236,0.011239,0.011233,0.000003
270,0.011291,0.011294,0.011288,0.000003
271,0.011350,0.011352,0.011347,0.000003
272,0.011411,0.011414,0.011409,0.000003
273,0.011471,0.011473,0.011468,0.000003
274,0.011529,0.011532,0.011526,0.000003
275,0.011593,0.011595,0.011590,0.000003
276,0.011659,0.011662,0.011657,0.000003
277,0.011729,0.011732,0.011727,0.000003
278,0.011795,0.011797,0.011792,0.000003
279,0.011869,0.011872,0.011866,0.000003
280,0.011932,0.011935,0.011929,0.000003
281,0.011997,0.011999,0.011994,0.000003
282,0.012065,0.012067,0.012062,0.000003
283,0.012136,0.012139,0.012133,0.000003
284,0.012199,0.012202,0.012197,0.000003
285,0.012264,0.012267,0.012261,0.000003
286,0.012331,0.012333,0.012328,0.000003
287,0.012402,0.012404,0.012399,0.000003
288,0.012465,0.012468,0.012463,0.000003
289,0.012536,0.012538,0.012533,0.000003
290,0.012601,0.012604,0.012599,0.000003
291,0.012666,0.012668,0.012663,0.000003
292,0.012727,0.012729,0.012724,0.000003
293,0.012817,0.012819,0.012814,0.000003
294,0.012899,0.012901,0.012896,0.000003
295,0.013003,0.013006,0.013001,0.000003
296,0.012801,0.012804,0.012799,0.000002
297,0.012610,0.012613,0.012608,0.000002
298,0.012435,0.012437,0.012432,0.000002
299,0.012277,0.012280,0.012275,0.000002
300,0.012129,0.012132,0.012127,0.000002
301,0.011991,0.011994,0.011989,0.000002
302,0.011862,0.011864,0.011859,0.000003
303,0.011741,0.011743,0.011738,0.000003
304,0.011612,0.011614,0.011609,0.000003
305,0.011502,0.011505,0.011499,0.000003
306,0.011400,0.011403,0.011397,0.000003
307,0.011288,0.011291,0.011285,0.000003
308,0.011200,0.011203,0.011197,0.000003
309,0.011108,0.011111,0.011105,0.000003
310,0.011029,0.011032,0.011026,0.000003
311,0.010956,0.010960,0.010953,0.000003
312,0.010894,0.010897,0.010891,0.000003
313,0.010840,0.010844,0.010837,0.000004
314,0.010791,0.010795,0.010788,0.000004
315,0.010754,0.010757,0.010750,0.000004
316,0.010720,0.010724,0.010716,0.000004
317,0.010692,0.010696,0.010688,0.000004
318,0.010665,0.010669,0.010661,0.000004
319,0.010633,0.010638,0.010629,0.000004
320,0.010606,0.010610,0.010601,0.000004
321,0.010589,0.010594,0.010584,0.000005
322,0.010572,0.010577,0.010567,0.000005
323,0.010553,0.010558,0.010548,0.000005
324,0.010538,0.010543,0.010533,0.000005
325,0.010516,0.010521,0.010510,0.000005
326,0.010497,0.010502,0.010492,0.000005
327,0.010480,0.010485,0.010474,0.000005
328,0.010458,0.010463,0.010452,0.000005
329,0.010445,0.010450,0.010439,0.000005
330,0.010414,0.010419,0.010408,0.000005
331,0.010407,0.010412,0.010402,0.000005
332,0.010396,0.010401,0.010390,0.000005
333,0.010383,0.010388,0.010377,0.000005
334,0.010367,0.010372,0.010361,0.000005
335,0.010346,0.010351,0.010341,0.000005
336,0.010334,0.010340,0.010329,0.000005
337,0.010323,0.010329,0.010318,0.000005
338,0.010317,0.010323,0.010312,0.000005
339,0.010310,0.010315,0.010304,0.000005
340,0.010302,0.010308,0.010297,0.000005
341,0.010294,0.010299,0.010288,0.000005
342,0.010281,0.010286,0.010276,0.000005
343,0.010268,0.010273,0.010262,0.000005
344,0.010250,0.010256,0.010245,0.000005
345,0.010242,0.010248,0.010237,0.000005
346,0.010230,0.010236,0.010225,0.000005
347,0.010214,0.010219,0.010209,0.000005
348,0.010202,0.010208,0.010197,0.000005
349,0.010192,0.010197,0.010187,0.000005
350,0.010175,0.010180,0.010170,0.000005
351,0.010165,0.010170,0.010160,0.000005
352,0.010154,0.010159,0.010149,0.000005
353,0.010138,0.010143,0.010133,0.000005
354,0.010125,0.010130,0.010120,0.000005
355,0.010118,0.010123,0.010113,0.000005
356,0.010104,0.010109,0.010099,0.000005
357,0.010093,0.010097,0.010088,0.000005
358,0.010080,0.010085,0.010076,0.000005
359,0.010130,0.010134,0.010125,0.000005
360,0.010177,0.010182,0.010173,0.000005
361,0.010222,0.010227,0.010217,0.000005
362,0.010274,0.010279,0.010270,0.000005
363,0.010328,0.010333,0.010324,0.000005
364,0.010383,0.010387,0.010378,0.000005
365,0.010433,0.010438,0.010429,0.000005
366,0.010482,0.010487,0.010478,0.000005
367,0.010538,0.010542,0.010533,0.000004
368,0.010593,0.010597,0.010588,0.000004
369,0.010643,0.010648,0.010639,0.000004
370,0.010699,0.010703,0.010695,0.000004
371,0.010753,0.010758,0.010749,0.000004
372,0.010808,0.010812,0.010803,0.000004
373,0.010865,0.010869,0.010860,0.000004
374,0.010924,0.010929,0.010920,0.000004
375,0.010985,0.010989,0.010980,0.000004
376,0.011045,0.011049,0.011041,0.000004
377,0.011102,0.011106,0.011098,0.000004
378,0.011160,0.011164,0.011156,0.000004
379,0.011221,0.011225,0.011217,0.000004
380,0.011281,0.011285,0.011277,0.000004
381,0.011346,0.011350,0.011342,0.000004
382,0.011409,0.011413,0.011405,0.000004
383,0.011468,0.011472,0.011464,0.000004
384,0.011532,0.011536,0.011528,0.000004
385,0.011600,0.011604,0.011596,0.000004
386,0.011667,0.011671,0.011663,0.000004
387,0.011734,0.011737,0.011730,0.000004
388,0.011796,0.011800,0.011793,0.000004
389,0.011866,0.011870,0.011863,0.000004
390,0.011937,0.011941,0.011934,0.000004
391,0.012008,0.012012,0.012005,0.000004
392,0.012082,0.012086,0.012079,0.000004
393,0.012160,0.012164,0.012157,0.000004
394,0.012238,0.012242,0.012235,0.000004
395,0.012317,0.012321,0.012314,0.000004
396,0.012398,0.012401,0.012394,0.000004
397,0.012482,0.012485,0.012478,0.000004
398,0.012562,0.012566,0.012559,0.000004
399,0.012650,0.012653,0.012646,0.000004
400,0.012744,0.012748,0.012740,0.000004
401,0.012832,0.012835,0.012828,0.000004
402,0.012908,0.012912,0.012904,0.000004
403,0.012996,0.012999,0.012992,0.000004
404,0.013075,0.013079,0.013072,0.000004
405,0.013163,0.013167,0.013160,0.000004
406,0.013249,0.013253,0.013246,0.000004
407,0.013344,0.013347,0.013340,0.000004
408,0.013433,0.013436,0.013429,0.000004
409,0.013521,0.013525,0.013518,0.000003
410,0.013607,0.013610,0.013603,0.000003
411,0.013695,0.013698,0.013691,0.000003
412,0.013783,0.013786,0.013779,0.000003
413,0.013872,0.013876,0.013869,0.000003
414,0.013956,0.013960,0.013953,0.000003
415,0.014041,0.014044,0.014038,0.000003
416,0.013758,0.013761,0.013755,0.000003
417,0.013529,0.013532,0.013526,0.000003
418,0.013318,0.013320,0.013315,0.000003
419,0.013128,0.013130,0.013125,0.000003
420,0.012951,0.012953,0.012948,0.000003
421,0.012793,0.012796,0.012790,0.000003
422,0.012650,0.012653,0.012647,0.000003
423,0.012513,0.012516,0.012510,0.000003
424,0.012382,0.012385,0.012379,0.000003
425,0.012275,0.012278,0.012272,0.000003
426,0.012165,0.012168,0.012162,0.000003
427,0.012065,0.012069,0.012062,0.000003
428,0.011977,0.011980,0.011973,0.000004
429,0.011891,0.011895,0.011888,0.000004
430,0.011798,0.011802,0.011794,0.000004
431,0.011725,0.011729,0.011721,0.000004
432,0.011644,0.011648,0.011639,0.000004
433,0.011577,0.011582,0.011573,0.000004
434,0.011516,0.011520,0.011511,0.000004
435,0.011446,0.011451,0.011442,0.000004
436,0.011388,0.011392,0.011383,0.000005
437,0.011328,0.011333,0.011324,0.000005
438,0.011269,0.011274,0.011264,0.000005
439,0.011218,0.011222,0.011213,0.000005
440,0.011161,0.011166,0.011156,0.000005
441,0.011106,0.011111,0.011100,0.000005
442,0.011055,0.011060,0.011050,0.000005
443,0.011017,0.011023,0.011012,0.000005
444,0.010976,0.010982,0.010971,0.000005
445,0.010940,0.010946,0.010935,0.000005
446,0.010907,0.010912,0.010901,0.000005
447,0.010880,0.010885,0.010875,0.000005
448,0.010855,0.010861,0.010850,0.000005
449,0.010832,0.010837,0.010827,0.000005
450,0.010810,0.010816,0.010805,0.000005
451,0.010790,0.010796,0.010785,0.000006
452,0.010771,0.010776,0.010765,0.000006
453,0.010749,0.010754,0.010743,0.000006
454,0.010729,0.010735,0.010723,0.000006
455,0.010707,0.010712,0.010701,0.000006
456,0.010684,0.010689,0.010678,0.000006
457,0.010655,0.010661,0.010649,0.000006
458,0.010628,0.010633,0.010622,0.000006
459,0.010596,0.010602,0.010591,0.000006
460,0.010540,0.010545,0.010534,0.000005
461,0.010507,0.010512,0.010502,0.000005
462,0.010475,0.010481,0.010470,0.000005
463,0.010438,0.010443,0.010432,0.000005
464,0.010411,0.010416,0.010405,0.000005
465,0.010359,0.010364,0.010354,0.000005
466,0.010332,0.010337,0.010327,0.000005
467,0.010286,0.010291,0.010282,0.000005
468,0.010268,0.010273,0.010263,0.000005
469,0.010247,0.010251,0.010242,0.000005
470,0.010233,0.010237,0.010228,0.000005
471,0.010213,0.010217,0.010208,0.000005
472,0.010200,0.010204,0.010195,0.000004
473,0.010155,0.010160,0.010151,0.000004
474,0.010141,0.010145,0.010136,0.000004
475,0.010130,0.010134,0.010126,0.000004
476,0.010119,0.010123,0.010115,0.000004
477,0.010109,0.010113,0.010105,0.000004
478,0.010100,0.010104,0.010096,0.000004
479,0.010155,0.010159,0.010151,0.000004
480,0.010203,0.010207,0.010198,0.000004
481,0.010258,0.010263,0.010254,0.000004
482,0.010311,0.010315,0.010307,0.000004
483,0.010365,0.010370,0.010361,0.000004
484,0.010420,0.010424,0.010416,0.000004
485,0.010477,0.010482,0.010473,0.000004
486,0.010534,0.010538,0.010530,0.000004
487,0.010586,0.010590,0.010582,0.000004
488,0.010642,0.010646,0.010637,0.000004
489,0.010700,0.010704,0.010695,0.000004
490,0.010756,0.010760,0.010751,0.000004
491,0.010816,0.010820,0.010812,0.000004
492,0.010877,0.010881,0.010873,0.000004
493,0.010938,0.010943,0.010934,0.000004
494,0.010998,0.011002,0.010994,0.000004
495,0.011056,0.011060,0.011052,0.000004
496,0.011114,0.011119,0.011110,0.000004
497,0.011177,0.011181,0.011172,0.000004
498,0.011235,0.011239,0.011231,0.000004
499,0.011295,0.011300,0.011291,0.000004
500,0.011363,0.011367,0.011358,0.000004
501,0.011425,0.011429,0.011421,0.000004
502,0.011494,0.011499,0.011490,0.000004
503,0.011561,0.011565,0.011556,0.000004
504,0.011630,0.011634,0.011626,0.000004
505,0.011702,0.011706,0.011698,0.000004
506,0.011773,0.011777,0.011769,0.000004
507,0.011847,0.011851,0.011843,0.000004
508,0.011925,0.011929,0.011921,0.000004
509,0.012003,0.012007,0.011999,0.000004
510,0.012078,0.012082,0.012074,0.000004
511,0.012161,0.012165,0.012157,0.000004
512,0.012243,0.012247,0.012239,0.000004
513,0.012322,0.012326,0.012318,0.000004
514,0.012404,0.012408,0.012400,0.000004
515,0.012491,0.012495,0.012487,0.000004
516,0.012579,0.012583,0.012575,0.000004
517,0.012656,0.012660,0.012652,0.000004
518,0.012740,0.012744,0.012736,0.000004
519,0.012830,0.012834,0.012826,0.000004
520,0.012921,0.012925,0.012917,0.000004
521,0.013008,0.013012,0.013004,0.000004
522,0.013100,0.013103,0.013096,0.000004
523,0.013203,0.013207,0.013199,0.000004
524,0.013309,0.013313,0.013305,0.000004
525,0.013410,0.013414,0.013406,0.000004
526,0.013522,0.013526,0.013518,0.000004
527,0.013635,0.013639,0.013631,0.000004
528,0.013748,0.013752,0.013744,0.000004
529,0.013866,0.013870,0.013862,0.000004
530,0.013984,0.013989,0.013980,0.000004
531,0.014088,0.014092,0.014084,0.000004
532,0.014198,0.014202,0.014194,0.000004
533,0.014314,0.014318,0.014310,0.000004
534,0.014437,0.014441,0.014432,0.000004
535,0.014549,0.014553,0.014544,0.000004
536,0.014275,0.014279,0.014271,0.000004
537,0.014017,0.014021,0.014014,0.000004
538,0.013785,0.013789,0.013782,0.000004
539,0.013553,0.013556,0.013549,0.000004
540,0.013361,0.013364,0.013357,0.000004
541,0.013183,0.013187,0.013180,0.000004
542,0.013009,0.013013,0.013006,0.000004
543,0.012855,0.012859,0.012851,0.000004
544,0.012706,0.012710,0.012702,0.000004
545,0.012568,0.012572,0.012565,0.000004
546,0.012439,0.012443,0.012435,0.000004
547,0.012280,0.012284,0.012276,0.000004
548,0.012161,0.012165,0.012157,0.000004
549,0.012046,0.012050,0.012042,0.000004
550,0.011940,0.011944,0.011935,0.000004
551,0.011829,0.011834,0.011825,0.000004
552,0.011735,0.011740,0.011731,0.000005
553,0.011641,0.011646,0.011637,0.000005
554,0.011523,0.011528,0.011519,0.000005
555,0.011444,0.011448,0.011439,0.000005
556,0.011362,0.011367,0.011358,0.000005
557,0.011287,0.011291,0.011282,0.000005
558,0.011208,0.011212,0.011203,0.000005
559,0.011126,0.011131,0.011121,0.000005
560,0.011057,0.011062,0.011052,0.000005
561,0.010990,0.010995,0.010985,0.000005
562,0.010928,0.010933,0.010923,0.000005
563,0.010877,0.010882,0.010872,0.000005
564,0.010825,0.010830,0.010820,0.000005
565,0.010776,0.010781,0.010771,0.000005
566,0.010735,0.010740,0.010730,0.000005
567,0.010695,0.010700,0.010690,0.000005
568,0.010654,0.010660,0.010649,0.000005
569,0.010620,0.010625,0.010615,0.000005
570,0.010583,0.010588,0.010578,0.000005
571,0.010551,0.010556,0.010545,0.000005
572,0.010522,0.010527,0.010516,0.000005
573,0.010496,0.010501,0.010491,0.000005
574,0.010474,0.010480,0.010469,0.000005
575,0.010452,0.010457,0.010446,0.000005
576,0.010434,0.010439,0.010429,0.000005
577,0.010413,0.010418,0.010408,0.000005
578,0.010396,0.010401,0.010391,0.000005
579,0.010374,0.010379,0.010369,0.000005
580,0.010360,0.010365,0.010355,0.000005
581,0.010336,0.010341,0.010331,0.000005
582,0.010317,0.010322,0.010312,0.000005
583,0.010293,0.010298,0.010288,0.000005
584,0.010280,0.010285,0.010275,0.000005
585,0.010259,0.010264,0.010254,0.000005
586,0.010241,0.010246,0.010236,0.000005
587,0.010210,0.010215,0.010206,0.000005
588,0.010186,0.010190,0.010181,0.000005
589,0.010159,0.010164,0.010154,0.000005
590,0.010134,0.010139,0.010130,0.000005
591,0.010107,0.010111,0.010102,0.000004
592,0.010098,0.010103,0.010094,0.000004
593,0.010089,0.010093,0.010085,0.000004
594,0.010068,0.010072,0.010064,0.000004
595,0.010061,0.010065,0.010057,0.000004
596,0.010055,0.010059,0.010051,0.000004
597,0.010046,0.010050,0.010042,0.000004
598,0.010041,0.010045,0.010037,0.000004
599,0.010089,0.010093,0.010085,0.000004
600,0.010142,0.010146,0.010138,0.000004
601,0.010191,0.010195,0.010187,0.000004
602,0.010231,0.010235,0.010227,0.000004
603,0.010275,0.010279,0.010271,0.000004
604,0.010319,0.010323,0.010315,0.000004
605,0.010365,0.010369,0.010361,0.000004
606,0.010413,0.010417,0.010409,0.000004
607,0.010461,0.010465,0.010457,0.000004
608,0.010510,0.010513,0.010506,0.000004
609,0.010552,0.010556,0.010548,0.000004
610,0.010596,0.010600,0.010593,0.000004
611,0.010642,0.010646,0.010638,0.000004
612,0.010693,0.010697,0.010689,0.000004
613,0.010744,0.010747,0.010740,0.000004
614,0.010794,0.010798,0.010791,0.000004
615,0.010846,0.010849,0.010842,0.000004
616,0.010893,0.010896,0.010889,0.000004
617,0.010943,0.010946,0.010939,0.000003
618,0.010986,0.010990,0.010983,0.000003
619,0.011037,0.011040,0.011033,0.000003
620,0.011087,0.011090,0.011084,0.000003
621,0.011136,0.011140,0.011133,0.000003
622,0.011189,0.011192,0.011186,0.000003
623,0.011242,0.011245,0.011239,0.000003
624,0.011294,0.011298,0.011291,0.000003
625,0.011351,0.011354,0.011348,0.000003
626,0.011406,0.011409,0.011403,0.000003
627,0.011464,0.011467,0.011461,0.000003
628,0.011519,0.011522,0.011516,0.000003
629,0.011578,0.011581,0.011576,0.000003
630,0.011636,0.011638,0.011633,0.000003
631,0.011696,0.011699,0.011693,0.000003
632,0.011752,0.011755,0.011749,0.000003
633,0.011795,0.011798,0.011793,0.000003
634,0.011848,0.011851,0.011846,0.000003
