Time,Mean,Mean+SD,Mean-SD,SD
73,0.006759,0.006759,0.006759,0.000000
74,0.006748,0.006748,0.006748,0.000000
75,0.006734,0.006734,0.006734,0.000000
76,0.006723,0.006723,0.006723,0.000000
77,0.006716,0.006716,0.006715,0.000000
78,0.006711,0.006711,0.006711,0.000000
79,0.006704,0.006704,0.006704,0.000000
80,0.006698,0.006698,0.006698,0.000000
81,0.006690,0.006690,0.006689,0.000000
82,0.006683,0.006683,0.006683,0.000000
83,0.006678,0.006679,0.006678,0.000000
84,0.006672,0.006672,0.006672,0.000000
85,0.006665,0.006665,0.006665,0.000000
86,0.006662,0.006662,0.006662,0.000000
87,0.006658,0.006658,0.006657,0.000000
88,0.006655,0.006655,0.006655,0.000000
89,0.006654,0.006654,0.006654,0.000000
90,0.006655,0.006655,0.006655,0.000000
91,0.006654,0.006654,0.006654,0.000000
92,0.006653,0.006653,0.006653,0.000000
93,0.006650,0.006650,0.006650,0.000000
94,0.006649,0.006649,0.006649,0.000000
95,0.006647,0.006647,0.006647,0.000000
96,0.006655,0.006655,0.006655,0.000000
97,0.006660,0.006661,0.006660,0.000000
98,0.006664,0.006664,0.006664,0.000000
99,0.006671,0.006671,0.006671,0.000000
100,0.006675,0.006675,0.006675,0.000000
101,0.006675,0.006675,0.006675,0.000000
102,0.006679,0.006679,0.006679,0.000000
103,0.006682,0.006682,0.006681,0.000000
104,0.006685,0.006685,0.006685,0.000000
105,0.006689,0.006689,0.006689,0.000000
106,0.006693,0.006693,0.006693,0.000000
107,0.006695,0.006695,0.006695,0.000000
108,0.006699,0.006699,0.006698,0.000000
109,0.006702,0.006702,0.006701,0.000000
110,0.006699,0.006700,0.006699,0.000000
111,0.006696,0.006696,0.006696,0.000000
112,0.006692,0.006692,0.006692,0.000000
113,0.006687,0.006687,0.006687,0.000000
114,0.006690,0.006690,0.006690,0.000000
115,0.006688,0.006688,0.006688,0.000000
116,0.006684,0.006685,0.006684,0.000000
117,0.006684,0.006684,0.006684,0.000000
118,0.006684,0.006684,0.006684,0.000000
119,0.006691,0.006692,0.006691,0.000000
120,0.006698,0.006698,0.006697,0.000000
121,0.006708,0.006708,0.006708,0.000000
122,0.006714,0.006714,0.006714,0.000000
123,0.006725,0.006726,0.006725,0.000000
124,0.006732,0.006732,0.006732,0.000000
125,0.006746,0.006746,0.006746,0.000000
126,0.006757,0.006757,0.006757,0.000000
127,0.006770,0.006770,0.006770,0.000000
128,0.006785,0.006786,0.006785,0.000000
129,0.006802,0.006803,0.006802,0.000000
130,0.006821,0.006821,0.006820,0.000000
131,0.006839,0.006840,0.006839,0.000000
132,0.006860,0.006860,0.006859,0.000000
133,0.006881,0.006882,0.006881,0.000000
134,0.006903,0.006903,0.006903,0.000000
135,0.006928,0.006929,0.006928,0.000000
136,0.006955,0.006955,0.006954,0.000000
137,0.006983,0.006983,0.006982,0.000000
138,0.007011,0.007012,0.007011,0.000000
139,0.007040,0.007040,0.007039,0.000000
140,0.007070,0.007070,0.007069,0.000000
141,0.007098,0.007098,0.007097,0.000001
142,0.007129,0.007129,0.007128,0.000001
143,0.007159,0.007160,0.007159,0.000001
144,0.007191,0.007191,0.007190,0.000001
145,0.007222,0.007223,0.007221,0.000001
146,0.007255,0.007256,0.007254,0.000001
147,0.007288,0.007289,0.007287,0.000001
148,0.007321,0.007322,0.007320,0.000001
149,0.007355,0.007356,0.007354,0.000001
150,0.007390,0.007391,0.007389,0.000001
151,0.007424,0.007425,0.007423,0.000001
152,0.007460,0.007461,0.007459,0.000001
153,0.007496,0.007498,0.007495,0.000001
154,0.007533,0.007534,0.007531,0.000001
155,0.007571,0.007573,0.007570,0.000001
156,0.007611,0.007612,0.007610,0.000001
157,0.007652,0.007653,0.007650,0.000001
158,0.007677,0.007678,0.007675,0.000001
159,0.007708,0.007710,0.007707,0.000001
160,0.007735,0.007737,0.007734,0.000001
161,0.007765,0.007767,0.007764,0.000001
162,0.007792,0.007794,0.007791,0.000001
163,0.007825,0.007826,0.007823,0.000001
164,0.007857,0.007858,0.007855,0.000001
165,0.007877,0.007878,0.007876,0.000001
166,0.007912,0.007914,0.007911,0.000001
167,0.007938,0.007939,0.007937,0.000001
168,0.007977,0.007978,0.007976,0.000001
169,0.008000,0.008001,0.007999,0.000001
170,0.008038,0.008039,0.008037,0.000001
171,0.008062,0.008063,0.008061,0.000001
172,0.008103,0.008104,0.008102,0.000001
173,0.008144,0.008145,0.008143,0.000001
174,0.008170,0.008171,0.008169,0.000001
175,0.008214,0.008215,0.008213,0.000001
176,0.008256,0.008257,0.008255,0.000001
177,0.008313,0.008314,0.008312,0.000001
178,0.008351,0.008352,0.008349,0.000001
179,0.008415,0.008416,0.008414,0.000001
180,0.008466,0.008468,0.008465,0.000001
181,0.008535,0.008536,0.008533,0.000001
182,0.008603,0.008604,0.008602,0.000001
183,0.008674,0.008676,0.008673,0.000002
184,0.008748,0.008749,0.008746,0.000002
185,0.008822,0.008824,0.008820,0.000002
186,0.008900,0.008902,0.008898,0.000002
187,0.008978,0.008980,0.008976,0.000002
188,0.008823,0.008825,0.008821,0.000002
189,0.008682,0.008684,0.008679,0.000002
190,0.008542,0.008544,0.008539,0.000002
191,0.008413,0.008415,0.008411,0.000002
192,0.008287,0.008290,0.008285,0.000002
193,0.008167,0.008170,0.008165,0.000002
194,0.008055,0.008057,0.008053,0.000002
195,0.007953,0.007955,0.007951,0.000002
196,0.007865,0.007867,0.007863,0.000002
197,0.007787,0.007789,0.007785,0.000002
198,0.007713,0.007715,0.007711,0.000002
199,0.007648,0.007650,0.007646,0.000002
200,0.007588,0.007590,0.007586,0.000002
201,0.007535,0.007537,0.007533,0.000002
202,0.007487,0.007488,0.007485,0.000002
203,0.007444,0.007445,0.007442,0.000002
204,0.007404,0.007405,0.007402,0.000002
205,0.007367,0.007369,0.007365,0.000002
206,0.007333,0.007334,0.007331,0.000002
207,0.007303,0.007305,0.007302,0.000002
208,0.007276,0.007277,0.007274,0.000002
209,0.007252,0.007254,0.007251,0.000002
210,0.007230,0.007232,0.007229,0.000001
211,0.007210,0.007211,0.007208,0.000001
212,0.007188,0.007189,0.007186,0.000001
213,0.007171,0.007172,0.007170,0.000001
214,0.007145,0.007146,0.007143,0.000001
215,0.007114,0.007116,0.007113,0.000001
216,0.007083,0.007085,0.007082,0.000001
217,0.007058,0.007059,0.007056,0.000001
218,0.007045,0.007046,0.007043,0.000001
219,0.007024,0.007025,0.007023,0.000001
220,0.006998,0.006999,0.006997,0.000001
221,0.006973,0.006974,0.006972,0.000001
222,0.006954,0.006954,0.006953,0.000001
223,0.006931,0.006932,0.006931,0.000001
224,0.006913,0.006914,0.006913,0.000001
225,0.006893,0.006893,0.006892,0.000001
226,0.006878,0.006878,0.006877,0.000001
227,0.006859,0.006860,0.006859,0.000001
228,0.006843,0.006843,0.006842,0.000001
229,0.006826,0.006826,0.006825,0.000001
230,0.006812,0.006812,0.006811,0.000000
231,0.006797,0.006797,0.006796,0.000000
232,0.006783,0.006783,0.006782,0.000000
233,0.006770,0.006770,0.006769,0.000000
234,0.006761,0.006761,0.006761,0.000000
235,0.006750,0.006750,0.006750,0.000000
236,0.006743,0.006744,0.006743,0.000000
237,0.006734,0.006734,0.006733,0.000000
238,0.006724,0.006724,0.006724,0.000000
239,0.006735,0.006735,0.006735,0.000000
240,0.006742,0.006742,0.006741,0.000000
241,0.006751,0.006751,0.006751,0.000000
242,0.006757,0.006758,0.006757,0.000000
243,0.006764,0.006764,0.006764,0.000000
244,0.006770,0.006771,0.006770,0.000000
245,0.006777,0.006777,0.006777,0.000000
246,0.006783,0.006783,0.006783,0.000000
247,0.006793,0.006793,0.006793,0.000000
248,0.006842,0.006842,0.006842,0.000000
249,0.006891,0.006891,0.006891,0.000000
250,0.006940,0.006941,0.006940,0.000000
251,0.006989,0.006990,0.006989,0.000000
252,0.007037,0.007038,0.007037,0.000000
253,0.007087,0.007088,0.007087,0.000000
254,0.007138,0.007138,0.007137,0.000001
255,0.007190,0.007191,0.007189,0.000001
256,0.007240,0.007241,0.007239,0.000001
257,0.007292,0.007293,0.007291,0.000001
258,0.007347,0.007348,0.007345,0.000001
259,0.007398,0.007399,0.007396,0.000001
260,0.007453,0.007454,0.007451,0.000002
261,0.007507,0.007508,0.007505,0.000002
262,0.007563,0.007565,0.007561,0.000002
263,0.007619,0.007621,0.007617,0.000002
264,0.007675,0.007677,0.007672,0.000002
265,0.007732,0.007735,0.007730,0.000003
266,0.007792,0.007794,0.007789,0.000003
267,0.007848,0.007851,0.007845,0.000003
268,0.007909,0.007912,0.007906,0.000003
269,0.007968,0.007971,0.007965,0.000003
270,0.008029,0.008033,0.008026,0.000003
271,0.008092,0.008096,0.008089,0.000003
272,0.008158,0.008162,0.008154,0.000004
273,0.008224,0.008227,0.008220,0.000004
274,0.008289,0.008293,0.008285,0.000004
275,0.008355,0.008359,0.008351,0.000004
276,0.008425,0.008429,0.008421,0.000004
277,0.008491,0.008495,0.008486,0.000004
278,0.008563,0.008567,0.008559,0.000004
279,0.008640,0.008644,0.008635,0.000004
280,0.008715,0.008719,0.008710,0.000004
281,0.008790,0.008795,0.008786,0.000004
282,0.008868,0.008873,0.008864,0.000004
283,0.008948,0.008952,0.008943,0.000004
284,0.009027,0.009032,0.009023,0.000004
285,0.009111,0.009116,0.009107,0.000004
286,0.009199,0.009203,0.009194,0.000005
287,0.009288,0.009292,0.009283,0.000005
288,0.009381,0.009386,0.009377,0.000005
289,0.009478,0.009483,0.009474,0.000005
290,0.009574,0.009578,0.009569,0.000005
291,0.009674,0.009678,0.009669,0.000005
292,0.009781,0.009786,0.009776,0.000005
293,0.009872,0.009877,0.009868,0.000005
294,0.009985,0.009989,0.009980,0.000005
295,0.010081,0.010086,0.010076,0.000005
296,0.010171,0.010176,0.010166,0.000005
297,0.010287,0.010292,0.010283,0.000005
298,0.010388,0.010393,0.010383,0.000005
299,0.010498,0.010503,0.010493,0.000005
300,0.010604,0.010609,0.010600,0.000005
301,0.010719,0.010724,0.010715,0.000005
302,0.010843,0.010848,0.010838,0.000005
303,0.010979,0.010983,0.010974,0.000005
304,0.011121,0.011126,0.011116,0.000005
305,0.011266,0.011271,0.011261,0.000005
306,0.011417,0.011422,0.011412,0.000005
307,0.011571,0.011576,0.011566,0.000005
308,0.011226,0.011231,0.011222,0.000005
309,0.010895,0.010899,0.010890,0.000004
310,0.010609,0.010613,0.010605,0.000004
311,0.010341,0.010345,0.010337,0.000004
312,0.010082,0.010085,0.010078,0.000004
313,0.009849,0.009852,0.009845,0.000003
314,0.009634,0.009638,0.009631,0.000003
315,0.009422,0.009425,0.009419,0.000003
316,0.009214,0.009217,0.009212,0.000003
317,0.009030,0.009033,0.009027,0.000003
318,0.008854,0.008856,0.008852,0.000002
319,0.008682,0.008684,0.008680,0.000002
320,0.008513,0.008515,0.008511,0.000002
321,0.008369,0.008371,0.008367,0.000002
322,0.008237,0.008239,0.008235,0.000002
323,0.008113,0.008115,0.008111,0.000002
324,0.007995,0.007997,0.007994,0.000002
325,0.007889,0.007890,0.007887,0.000002
326,0.007794,0.007796,0.007793,0.000002
327,0.007715,0.007717,0.007714,0.000002
