Time,Mean,Mean+SD,Mean-SD,SD
121,0.003389,0.003389,0.003388,0.000001
122,0.003400,0.003401,0.003400,0.000001
123,0.003410,0.003411,0.003409,0.000001
124,0.003420,0.003421,0.003420,0.000001
125,0.003433,0.003433,0.003432,0.000001
126,0.003444,0.003444,0.003444,0.000000
127,0.003455,0.003455,0.003454,0.000000
128,0.003465,0.003465,0.003465,0.000000
129,0.003476,0.003476,0.003475,0.000000
130,0.003484,0.003485,0.003484,0.000000
131,0.003492,0.003493,0.003492,0.000000
132,0.003500,0.003501,0.003500,0.000000
133,0.003509,0.003510,0.003509,0.000000
134,0.003520,0.003520,0.003520,0.000000
135,0.003531,0.003531,0.003531,0.000000
136,0.003545,0.003545,0.003545,0.000000
137,0.003562,0.003563,0.003562,0.000000
138,0.003584,0.003584,0.003583,0.000000
139,0.003608,0.003609,0.003608,0.000000
140,0.003634,0.003635,0.003634,0.000000
141,0.003667,0.003668,0.003667,0.000000
142,0.003703,0.003704,0.003703,0.000000
143,0.003742,0.003743,0.003741,0.000001
144,0.003785,0.003785,0.003784,0.000001
145,0.003832,0.003833,0.003831,0.000001
146,0.003883,0.003884,0.003882,0.000001
147,0.003938,0.003940,0.003937,0.000001
148,0.003994,0.003996,0.003992,0.000002
149,0.004049,0.004051,0.004047,0.000002
150,0.004113,0.004115,0.004110,0.000002
151,0.004179,0.004182,0.004177,0.000002
152,0.004248,0.004251,0.004245,0.000003
153,0.004321,0.004324,0.004318,0.000003
154,0.004401,0.004404,0.004398,0.000003
155,0.004475,0.004478,0.004471,0.000003
156,0.004561,0.004564,0.004557,0.000004
157,0.004653,0.004657,0.004649,0.000004
158,0.004750,0.004754,0.004746,0.000004
159,0.004852,0.004856,0.004847,0.000004
160,0.004949,0.004954,0.004945,0.000004
161,0.005053,0.005057,0.005048,0.000004
162,0.005161,0.005166,0.005157,0.000004
163,0.005282,0.005286,0.005278,0.000004
164,0.005402,0.005407,0.005398,0.000004
165,0.005501,0.005506,0.005497,0.000004
166,0.005604,0.005608,0.005599,0.000004
167,0.005732,0.005737,0.005728,0.000004
168,0.005870,0.005874,0.005865,0.000004
169,0.006012,0.006017,0.006008,0.000004
170,0.006164,0.006168,0.006160,0.000004
171,0.006311,0.006315,0.006307,0.000004
172,0.006467,0.006470,0.006463,0.000004
173,0.006623,0.006628,0.006619,0.000005
174,0.006783,0.006788,0.006778,0.000005
175,0.006942,0.006947,0.006936,0.000005
176,0.007102,0.007107,0.007096,0.000005
177,0.007266,0.007272,0.007261,0.000006
178,0.007423,0.007428,0.007417,0.000006
179,0.007587,0.007593,0.007582,0.000006
180,0.007749,0.007755,0.007744,0.000006
181,0.007898,0.007904,0.007893,0.000006
182,0.008054,0.008060,0.008049,0.000005
183,0.008208,0.008214,0.008203,0.000005
184,0.008358,0.008363,0.008353,0.000005
185,0.008503,0.008509,0.008498,0.000005
186,0.008655,0.008664,0.008646,0.000009
187,0.008801,0.008812,0.008790,0.000011
188,0.008949,0.008962,0.008936,0.000013
189,0.009084,0.009098,0.009070,0.000014
190,0.009238,0.009254,0.009222,0.000016
191,0.009389,0.009407,0.009372,0.000018
192,0.009541,0.009563,0.009519,0.000022
193,0.009688,0.009715,0.009662,0.000026
194,0.009840,0.009872,0.009808,0.000032
195,0.010004,0.010040,0.009968,0.000036
196,0.010175,0.010214,0.010136,0.000039
197,0.010327,0.010368,0.010286,0.000040
198,0.010470,0.010515,0.010426,0.000044
199,0.010625,0.010672,0.010579,0.000046
200,0.010793,0.010843,0.010744,0.000050
201,0.010953,0.011007,0.010899,0.000054
202,0.011141,0.011200,0.011083,0.000058
203,0.011330,0.011399,0.011261,0.000068
204,0.011518,0.011597,0.011439,0.000078
205,0.011696,0.011785,0.011608,0.000088
206,0.011935,0.012036,0.011836,0.000099
207,0.012148,0.012259,0.012039,0.000109
208,0.012369,0.012496,0.012245,0.000124
209,0.012664,0.012808,0.012524,0.000140
210,0.012930,0.013086,0.012779,0.000151
211,0.010043,0.010132,0.009955,0.000087
212,0.008337,0.008385,0.008290,0.000047
213,0.007195,0.007219,0.007171,0.000024
214,0.006403,0.006415,0.006390,0.000012
215,0.005889,0.005896,0.005882,0.000007
216,0.005530,0.005534,0.005526,0.000004
217,0.005291,0.005293,0.005288,0.000003
218,0.005115,0.005117,0.005114,0.000002
219,0.004991,0.004992,0.004990,0.000001
220,0.004906,0.004907,0.004906,0.000001
221,0.004821,0.004822,0.004820,0.000001
222,0.004776,0.004776,0.004775,0.000001
223,0.004738,0.004739,0.004738,0.000001
224,0.004715,0.004716,0.004715,0.000001
225,0.004718,0.004719,0.004718,0.000001
226,0.004724,0.004724,0.004723,0.000001
227,0.004740,0.004741,0.004739,0.000001
228,0.004757,0.004757,0.004756,0.000001
229,0.004789,0.004790,0.004789,0.000001
230,0.004826,0.004827,0.004825,0.000001
231,0.004884,0.004886,0.004883,0.000001
232,0.004939,0.004941,0.004938,0.000002
233,0.005020,0.005022,0.005018,0.000002
234,0.005110,0.005112,0.005108,0.000002
235,0.005226,0.005229,0.005224,0.000003
236,0.005306,0.005309,0.005303,0.000003
237,0.005433,0.005437,0.005430,0.000004
238,0.005580,0.005585,0.005576,0.000004
239,0.005738,0.005743,0.005732,0.000006
240,0.005902,0.005910,0.005894,0.000008
241,0.006094,0.006109,0.006080,0.000014
242,0.006329,0.006354,0.006305,0.000024
243,0.006609,0.006647,0.006571,0.000038
244,0.006930,0.006980,0.006881,0.000049
245,0.007305,0.007364,0.007248,0.000057
246,0.007643,0.007704,0.007583,0.000060
247,0.008099,0.008162,0.008038,0.000062
248,0.008562,0.008624,0.008500,0.000061
249,0.009048,0.009108,0.008988,0.000060
250,0.009589,0.009649,0.009530,0.000059
251,0.010050,0.010108,0.009992,0.000058
252,0.010634,0.010695,0.010574,0.000060
253,0.011354,0.011421,0.011288,0.000066
254,0.011989,0.012065,0.011915,0.000075
255,0.012777,0.012867,0.012689,0.000088
256,0.013371,0.013476,0.013268,0.000103
257,0.014137,0.014262,0.014013,0.000123
258,0.015197,0.015355,0.015043,0.000155
259,0.015805,0.015991,0.015623,0.000182
260,0.017020,0.017253,0.016794,0.000226
261,0.018344,0.018636,0.018062,0.000282
262,0.019747,0.020111,0.019397,0.000350
263,0.020438,0.020853,0.020040,0.000397
264,0.021557,0.022030,0.021106,0.000451
265,0.022859,0.023405,0.022340,0.000519
266,0.023521,0.024103,0.022968,0.000553
267,0.025347,0.026006,0.024722,0.000625
268,0.026714,0.027400,0.026064,0.000650
269,0.028753,0.029450,0.028090,0.000663
270,0.030411,0.031081,0.029770,0.000641
271,0.030436,0.031009,0.029885,0.000551
272,0.035276,0.035947,0.034631,0.000645
273,0.035305,0.035879,0.034750,0.000555
274,0.040861,0.041529,0.040215,0.000646
275,0.043166,0.043806,0.042545,0.000621
276,0.045754,0.046373,0.045153,0.000601
277,0.047371,0.047939,0.046817,0.000554
278,0.047407,0.047893,0.046930,0.000476
279,0.054617,0.055176,0.054070,0.000548
280,0.057025,0.058863,0.057777,-0.000752
281,0.057060,0.062455,0.061402,-0.004342
282,0.057094,0.066535,0.065506,-0.008412
283,0.057126,0.071208,0.070193,-0.013068
284,0.057157,0.075174,0.074201,-0.017044
285,0.057185,0.078068,0.077165,-0.019980
286,0.057212,0.081205,0.080365,-0.023154
287,0.057249,0.084630,0.083846,-0.026597
288,0.057283,0.088367,0.087632,-0.030348
289,0.057324,0.092467,0.091775,-0.034452
290,0.057364,0.096977,0.096324,-0.038960
291,0.057402,0.101962,0.101341,-0.043939
292,0.057439,0.107499,0.106906,-0.049466
293,0.057475,0.113685,0.113115,-0.055640
294,0.057509,0.120642,0.120091,-0.062582
295,0.057541,0.128525,0.127987,-0.070446
296,0.057571,0.137530,0.137001,-0.079430
297,0.057599,0.147918,0.147391,-0.089792
298,0.057628,0.153729,0.153241,-0.095614
299,0.057655,0.153722,0.153304,-0.095648
300,0.057678,0.166865,0.166441,-0.108764
301,0.057702,0.166859,0.166496,-0.108794
302,0.057721,0.182500,0.182126,-0.124405
303,0.057742,0.182494,0.182174,-0.124432
304,0.057758,0.201422,0.201086,-0.143329
305,0.057775,0.201415,0.201128,-0.143353
306,0.057787,0.224790,0.224482,-0.166695
307,0.057802,0.224783,0.224519,-0.166717
308,0.057811,0.254385,0.254094,-0.196283
309,0.057823,0.254376,0.254127,-0.196304
310,0.057830,0.293082,0.292798,-0.234968
311,0.057841,0.300713,0.300457,-0.242616
312,0.057852,0.300706,0.300487,-0.242635
313,0.057865,0.300704,0.300515,-0.242650
314,0.057874,0.356559,0.356331,-0.298458
315,0.057889,0.356558,0.356362,-0.298474
316,0.057904,0.356559,0.356392,-0.298488
317,0.057916,0.438189,0.437972,-0.380056
318,0.057933,0.438191,0.438005,-0.380072
319,0.057952,0.438196,0.438037,-0.380085
320,0.057970,0.438204,0.438067,-0.380096
321,0.057985,0.568799,0.568601,-0.510615
322,0.058006,0.568805,0.568635,-0.510629
323,0.058027,0.568814,0.568668,-0.510642
324,0.058048,0.568825,0.568700,-0.510652
325,0.058064,0.811336,0.811118,-0.753054
326,0.058085,0.811341,0.811154,-0.753070
327,0.058104,0.946070,0.945852,-0.887748
328,0.058124,0.946074,0.945888,-0.887764
329,0.058143,0.946080,0.945920,-0.887777
330,0.058160,1.134687,1.134489,-1.076330
331,0.041018,0.041018,0.041018,0.000000
332,0.026123,0.026124,0.026121,0.000002
333,0.021059,0.021063,0.021055,0.000004
334,0.018631,0.018638,0.018625,0.000006
335,0.017736,0.017745,0.017727,0.000009
336,0.016666,0.016677,0.016655,0.000011
337,0.016069,0.016082,0.016056,0.000013
338,0.015859,0.015875,0.015843,0.000016
339,0.015816,0.015835,0.015798,0.000018
340,0.016145,0.016166,0.016123,0.000022
341,0.016588,0.016613,0.016564,0.000025
342,0.016826,0.016853,0.016800,0.000027
343,0.017501,0.017531,0.017471,0.000030
344,0.018006,0.018039,0.017974,0.000032
345,0.018302,0.018335,0.018269,0.000033
346,0.018626,0.018659,0.018592,0.000034
347,0.019909,0.019947,0.019870,0.000038
348,0.020218,0.020256,0.020180,0.000038
349,0.020672,0.020710,0.020634,0.000038
350,0.020902,0.020938,0.020865,0.000037
351,0.021878,0.021916,0.021839,0.000038
352,0.023006,0.023047,0.022965,0.000040
353,0.024645,0.024689,0.024601,0.000044
354,0.025671,0.025716,0.025627,0.000045
355,0.027364,0.027411,0.027317,0.000047
356,0.026378,0.026418,0.026338,0.000040
357,0.028296,0.028339,0.028253,0.000043
358,0.029490,0.029533,0.029447,0.000043
359,0.029513,0.029552,0.029473,0.000040
360,0.033309,0.033356,0.033262,0.000047
361,0.033331,0.033374,0.033289,0.000043
362,0.038634,0.038687,0.038581,0.000053
363,0.039350,0.039400,0.039300,0.000050
364,0.039350,0.039395,0.039305,0.000045
365,0.044177,0.044229,0.044126,0.000051
366,0.046747,0.046799,0.046695,0.000052
367,0.050073,0.050127,0.050020,0.000053
368,0.052568,0.052621,0.052515,0.000053
369,0.052590,0.052637,0.052543,0.000047
370,0.057725,0.061406,0.061291,-0.003566
371,0.057748,0.061422,0.061320,-0.003572
372,0.057737,0.066713,0.066606,-0.008869
373,0.057760,0.066730,0.066635,-0.008875
374,0.057749,0.073075,0.072973,-0.015224
375,0.057772,0.073092,0.073002,-0.015230
376,0.057772,0.073086,0.073007,-0.015236
377,0.057770,0.093342,0.093227,-0.035457
378,0.057768,0.095562,0.095455,-0.037687
379,0.057801,0.095588,0.095494,-0.037693
380,0.057817,0.095598,0.095515,-0.037699
381,0.057832,0.095608,0.095536,-0.037704
382,0.057820,0.134445,0.134318,-0.076498
383,0.057833,0.144326,0.144197,-0.086364
384,0.057845,0.155807,0.155675,-0.097830
385,0.057859,0.164556,0.164427,-0.106568
386,0.057872,0.164562,0.164448,-0.106576
387,0.057886,0.164569,0.164469,-0.106583
388,0.057903,0.164579,0.164493,-0.106589
389,0.057919,0.164590,0.164514,-0.106595
390,0.057935,0.164601,0.164535,-0.106600
391,0.057951,0.164613,0.164555,-0.106604
392,0.057936,0.335816,0.335603,-0.277667
393,0.057946,0.356623,0.356413,-0.298467
394,0.057958,0.380205,0.379997,-0.322039
395,0.057968,0.407154,0.406946,-0.348978
396,0.057975,0.438245,0.438035,-0.380060
397,0.057983,0.438239,0.438056,-0.380073
398,0.057988,0.474510,0.474323,-0.416335
399,0.057998,0.474508,0.474345,-0.416347
400,0.057996,0.517366,0.517198,-0.459202
401,0.058024,0.517382,0.517236,-0.459213
402,0.058022,0.568813,0.568659,-0.510637
403,0.058050,0.568831,0.568697,-0.510647
404,0.058048,0.631691,0.631548,-0.573500
405,0.058076,0.631710,0.631585,-0.573509
406,0.058075,0.710286,0.710149,-0.652074
407,0.058103,0.710305,0.710187,-0.652083
408,0.058105,0.710299,0.710196,-0.652091
409,0.058105,0.710292,0.710203,-0.652098
410,0.058134,0.710316,0.710238,-0.652104
411,0.058134,0.710311,0.710243,-0.652109
412,0.058134,0.710306,0.710248,-0.652114
413,0.058164,0.710332,0.710282,-0.652118
414,0.058166,0.710330,0.710287,-0.652121
415,0.058166,0.710328,0.710290,-0.652124
416,0.058166,0.710325,0.710292,-0.652126
417,0.058166,0.710323,0.710294,-0.652129
418,0.058166,0.710321,0.710296,-0.652131
419,0.058166,0.710319,0.710298,-0.652132
420,0.058196,0.710348,0.710330,-0.652134
421,0.058196,0.710347,0.710331,-0.652135
422,0.058196,0.710346,0.710332,-0.652136
423,0.058196,0.710345,0.710333,-0.652137
424,0.058196,0.710344,0.710334,-0.652138
425,0.058196,0.710343,0.710335,-0.652138
426,0.058196,0.710343,0.710335,-0.652139
427,0.058196,0.710342,0.710336,-0.652140
428,0.058196,0.710342,0.710336,-0.652140
429,0.058196,0.710341,0.710336,-0.652140
430,0.058196,0.710341,0.710337,-0.652141
431,0.058196,0.710341,0.710337,-0.652141
432,0.058196,0.710341,0.710337,-0.652141
433,0.058196,0.710340,0.710338,-0.652141
434,0.058196,0.710340,0.710338,-0.652142
435,0.058166,-480757.505088,480757.495090,-480757.436925
436,0.058166,-556707.237696,556707.244027,-556707.185861
437,0.058166,-644693.345188,644693.351519,-644693.293354
438,0.058166,-746710.703328,746710.709660,-746710.651494
439,0.058166,-864971.695688,864971.702019,-864971.643853
440,0.058166,-1002018.611577,1002018.546972,-1002018.488807
441,0.058167,-1160924.494460,1160924.500795,-1160924.442628
442,0.058169,-1345149.378221,1345149.384559,-1345149.326390
443,0.058173,-1558780.222191,1558780.228537,-1558780.170364
444,0.058178,-1806476.106093,1806476.112449,-1806476.054271
445,0.058186,-2093749.600369,2093749.606741,-2093749.548555
446,0.058195,-2427213.659252,2427213.665642,-2427213.607447
447,0.058206,-2814089.092529,2814089.658430,-2814089.600224
448,0.058219,-3262387.946017,3262387.952454,-3262387.894236
449,0.058233,-3782767.487233,3782766.482737,-3782766.424504
450,0.058247,-4386292.225991,4386290.873199,-4386290.814953
451,0.040116,0.040116,0.040116,0.000000
452,0.023627,0.023629,0.023625,0.000002
453,0.019606,0.019611,0.019602,0.000004
454,0.017030,0.017036,0.017023,0.000006
455,0.015806,0.015815,0.015797,0.000009
456,0.014792,0.014803,0.014781,0.000011
457,0.014324,0.014338,0.014311,0.000013
458,0.014275,0.014291,0.014259,0.000016
459,0.014332,0.014350,0.014313,0.000019
460,0.014583,0.014605,0.014562,0.000022
461,0.014674,0.014698,0.014651,0.000024
462,0.014831,0.014857,0.014806,0.000025
463,0.015364,0.015392,0.015335,0.000028
464,0.015816,0.015846,0.015786,0.000030
465,0.016341,0.016374,0.016309,0.000033
466,0.016636,0.016670,0.016603,0.000033
467,0.017263,0.017298,0.017228,0.000035
468,0.017743,0.017779,0.017707,0.000036
469,0.018467,0.018504,0.018430,0.000037
470,0.019085,0.019123,0.019047,0.000038
471,0.019858,0.019897,0.019820,0.000039
472,0.020630,0.020669,0.020590,0.000039
473,0.021507,0.021548,0.021467,0.000040
474,0.022902,0.022945,0.022860,0.000042
475,0.023451,0.023492,0.023410,0.000041
476,0.024996,0.025039,0.024953,0.000043
477,0.026798,0.026844,0.026752,0.000046
478,0.028562,0.028610,0.028514,0.000048
479,0.030541,0.030591,0.030491,0.000050
480,0.032532,0.032585,0.032480,0.000052
481,0.034650,0.034704,0.034596,0.000054
482,0.037200,0.037256,0.037144,0.000056
483,0.039822,0.039880,0.039764,0.000058
484,0.042592,0.042652,0.042533,0.000060
485,0.045644,0.045706,0.045583,0.000062
486,0.048822,0.048885,0.048758,0.000063
487,0.052286,0.052351,0.052221,0.000065
488,0.056312,0.056379,0.056244,0.000067
489,0.057427,0.060519,0.060380,-0.002953
490,0.057422,0.063981,0.063844,-0.006422
491,0.057417,0.068267,0.068128,-0.010711
492,0.057410,0.073641,0.073497,-0.016087
493,0.057405,0.078926,0.078780,-0.021375
494,0.057400,0.084462,0.084314,-0.026914
495,0.057396,0.090865,0.090713,-0.033317
496,0.057392,0.097547,0.097393,-0.040001
497,0.057388,0.104397,0.104241,-0.046853
498,0.057385,0.110217,0.110064,-0.052679
499,0.057383,0.117912,0.117758,-0.060375
500,0.057379,0.126790,0.126634,-0.069255
501,0.057377,0.135565,0.135408,-0.078031
502,0.057375,0.143881,0.143726,-0.086351
503,0.057372,0.155347,0.155188,-0.097816
504,0.057370,0.164080,0.163925,-0.106555
505,0.057369,0.168827,0.168684,-0.111315
506,0.057367,0.182031,0.181885,-0.124519
507,0.057365,0.191007,0.190866,-0.133501
508,0.057364,0.200928,0.200792,-0.143428
509,0.057362,0.215907,0.215770,-0.158408
510,0.057360,0.233333,0.233193,-0.175834
511,0.057359,0.243155,0.243022,-0.185663
512,0.057359,0.243146,0.243030,-0.185672
513,0.057356,0.278380,0.278248,-0.220892
514,0.057356,0.278372,0.278256,-0.220901
515,0.057353,0.325687,0.325549,-0.268196
516,0.057352,0.345276,0.345142,-0.287790
517,0.057351,0.367394,0.367261,-0.309911
518,0.057351,0.367385,0.367270,-0.309919
519,0.057349,0.421463,0.421330,-0.363981
520,0.057348,0.454986,0.454852,-0.397504
521,0.057347,0.473839,0.473713,-0.416365
522,0.057347,0.494332,0.494213,-0.436866
523,0.057347,0.494324,0.494220,-0.436874
524,0.057347,0.494317,0.494227,-0.436880
525,0.057345,0.597891,0.597776,-0.540431
526,0.057345,0.597883,0.597784,-0.540439
527,0.057344,0.667944,0.667836,-0.610492
528,0.057344,0.667937,0.667843,-0.610500
529,0.057344,0.667931,0.667850,-0.610506
530,0.057344,0.667925,0.667855,-0.610511
531,0.057342,0.945260,0.945138,-0.887796
532,0.057342,0.945252,0.945146,-0.887804
533,0.057341,1.030967,1.030858,-0.973517
534,0.057341,1.030960,1.030865,-0.973524
535,0.057341,1.030953,1.030872,-0.973531
536,0.057340,1.259536,1.259430,-1.202090
537,0.057340,1.259529,1.259437,-1.202097
538,0.057340,1.259523,1.259443,-1.202103
539,0.057339,1.618722,1.618609,-1.561270
540,0.057339,1.618715,1.618617,-1.561277
541,0.057339,1.888111,1.887995,-1.830657
542,0.057339,1.888103,1.888003,-1.830664
543,0.057339,1.888096,1.888010,-1.830671
544,0.057338,2.265249,2.265142,-2.207803
545,0.057338,2.265242,2.265149,-2.207811
546,0.057338,2.265235,2.265155,-2.207817
547,0.057338,2.830963,2.830855,-2.773517
548,0.057338,2.830956,2.830862,-2.773525
549,0.057338,2.830950,2.830869,-2.773531
550,0.057338,2.830944,2.830874,-2.773536
551,0.057337,3.773820,3.773712,-3.716375
552,0.057337,3.773812,3.773719,-3.716382
553,0.057337,3.773806,3.773726,-3.716388
554,0.057337,3.773800,3.773731,-3.716394
555,0.057337,3.773796,3.773736,-3.716399
556,0.057337,3.773792,3.773740,-3.716403
557,0.057337,3.773788,3.773743,-3.716406
558,0.057337,3.773785,3.773747,-3.716409
559,0.057337,3.773782,3.773749,-3.716412
560,0.057336,11.316751,11.316493,-11.259157
561,0.057336,11.316733,11.316511,-11.259174
562,0.057336,11.316718,11.316526,-11.259190
563,0.057336,11.316705,11.316539,-11.259203
564,0.057336,11.316693,11.316551,-11.259214
565,0.057336,11.316684,11.316560,-11.259224
566,0.057336,11.316675,11.316569,-11.259233
567,0.057336,11.316668,11.316576,-11.259240
568,0.057336,11.316661,11.316582,-11.259246
569,0.057336,11.316656,11.316588,-11.259252
570,0.057336,11.316651,11.316593,-11.259256
571,0.057336,1.888051,1.888050,-1.830714
572,0.057336,1.618666,1.618660,-1.561323
573,0.057336,1.618669,1.618657,-1.561320
574,0.057336,0.945196,0.945191,-0.887854
575,0.057336,0.810504,0.810495,-0.753159
576,0.057334,1.030917,1.030895,-0.973560
577,0.057334,0.945204,0.945179,-0.887845
578,0.057334,0.945206,0.945176,-0.887842
579,0.057333,0.945207,0.945174,-0.887840
580,0.057333,0.945209,0.945171,-0.887838
581,0.057333,0.872680,0.872646,-0.815312
582,0.057333,0.872681,0.872645,-0.815311
583,0.057333,0.810513,0.810480,-0.753147
584,0.057331,1.133792,1.133727,-1.076396
585,0.057331,1.133792,1.133728,-1.076396
586,0.057331,1.259513,1.259435,-1.202104
587,0.057331,1.030927,1.030877,-0.973546
588,0.057330,1.133790,1.133729,-1.076398
589,0.057330,1.133789,1.133729,-1.076399
590,0.057330,1.133788,1.133730,-1.076400
591,0.057329,1.416658,1.416572,-1.359243
592,0.057329,1.416656,1.416575,-1.359245
593,0.057329,1.416653,1.416577,-1.359248
594,0.057329,1.416650,1.416580,-1.359251
595,0.057329,1.416648,1.416583,-1.359253
596,0.057329,1.416645,1.416585,-1.359256
597,0.057329,1.416642,1.416588,-1.359259
598,0.057328,2.830998,2.830800,-2.773473
599,0.057328,2.830988,2.830810,-2.773482
600,0.057328,2.830980,2.830818,-2.773491
601,0.057328,2.830972,2.830826,-2.773499
602,0.057327,3.773871,3.773640,-3.716313
603,0.057327,3.773859,3.773652,-3.716325
604,0.057327,3.773848,3.773663,-3.716336
605,0.057327,3.773838,3.773673,-3.716346
606,0.057327,3.773829,3.773682,-3.716355
607,0.057327,5.659617,5.659322,-5.601996
608,0.057327,5.659600,5.659339,-5.602012
609,0.057327,5.659585,5.659354,-5.602027
610,0.057327,5.659572,5.659367,-5.602040
611,0.057327,5.659560,5.659379,-5.602052
612,0.057327,5.659549,5.659389,-5.602063
613,0.057327,5.659540,5.659399,-5.602072
614,0.057327,5.659532,5.659407,-5.602081
615,0.057327,5.659524,5.659415,-5.602088
616,0.057327,5.659518,5.659421,-5.602095
617,0.057327,5.659512,5.659427,-5.602101
