Time,Mean,Mean+SD,Mean-SD,SD
156,0.003148,0.003149,0.003148,0.000000
157,0.003147,0.003148,0.003147,0.000000
158,0.003146,0.003147,0.003146,0.000000
159,0.003145,0.003145,0.003144,0.000000
160,0.003144,0.003144,0.003143,0.000000
161,0.003142,0.003143,0.003142,0.000000
162,0.003140,0.003141,0.003140,0.000000
163,0.003139,0.003139,0.003138,0.000000
164,0.003137,0.003137,0.003136,0.000000
165,0.003134,0.003135,0.003134,0.000000
166,0.003133,0.003133,0.003132,0.000000
167,0.003130,0.003131,0.003130,0.000000
168,0.003128,0.003128,0.003128,0.000000
169,0.003126,0.003126,0.003125,0.000000
170,0.003123,0.003123,0.003123,0.000000
171,0.003121,0.003121,0.003121,0.000000
172,0.003119,0.003119,0.003119,0.000000
173,0.003117,0.003117,0.003117,0.000000
174,0.003115,0.003115,0.003115,0.000000
175,0.003113,0.003113,0.003113,0.000000
176,0.003110,0.003110,0.003110,0.000000
177,0.003108,0.003108,0.003107,0.000000
178,0.003105,0.003106,0.003105,0.000000
179,0.003103,0.003104,0.003103,0.000000
180,0.003102,0.003102,0.003102,0.000000
181,0.003101,0.003101,0.003101,0.000000
182,0.003100,0.003100,0.003100,0.000000
183,0.003099,0.003100,0.003099,0.000000
184,0.003100,0.003100,0.003099,0.000000
185,0.003100,0.003100,0.003100,0.000000
186,0.003100,0.003101,0.003100,0.000000
187,0.003101,0.003101,0.003101,0.000000
188,0.003101,0.003102,0.003101,0.000000
189,0.003101,0.003102,0.003101,0.000000
190,0.003093,0.003093,0.003092,0.000000
191,0.003084,0.003084,0.003084,0.000000
192,0.003075,0.003075,0.003075,0.000000
193,0.003067,0.003067,0.003067,0.000000
194,0.003103,0.003103,0.003103,0.000000
195,0.003137,0.003137,0.003136,0.000000
196,0.003165,0.003165,0.003165,0.000000
197,0.003189,0.003190,0.003189,0.000001
198,0.003208,0.003209,0.003207,0.000001
199,0.003222,0.003223,0.003221,0.000001
200,0.003232,0.003233,0.003230,0.000001
201,0.003237,0.003238,0.003236,0.000001
202,0.003239,0.003240,0.003237,0.000001
203,0.003238,0.003239,0.003237,0.000001
204,0.003235,0.003237,0.003234,0.000001
205,0.003230,0.003231,0.003229,0.000001
206,0.003223,0.003224,0.003222,0.000001
207,0.003215,0.003216,0.003214,0.000001
208,0.003207,0.003208,0.003206,0.000001
209,0.003198,0.003199,0.003197,0.000001
210,0.003189,0.003189,0.003188,0.000001
211,0.003180,0.003180,0.003179,0.000001
212,0.003171,0.003171,0.003170,0.000001
213,0.003163,0.003163,0.003162,0.000001
214,0.003155,0.003155,0.003155,0.000000
215,0.003147,0.003148,0.003147,0.000000
216,0.003140,0.003140,0.003140,0.000000
217,0.003133,0.003133,0.003133,0.000000
218,0.003126,0.003126,0.003126,0.000000
219,0.003120,0.003120,0.003119,0.000000
220,0.003114,0.003114,0.003113,0.000000
221,0.003108,0.003109,0.003108,0.000000
222,0.003104,0.003104,0.003104,0.000000
223,0.003100,0.003100,0.003100,0.000000
224,0.003096,0.003096,0.003096,0.000000
225,0.003092,0.003092,0.003092,0.000000
226,0.003089,0.003089,0.003089,0.000000
227,0.003086,0.003086,0.003086,0.000000
228,0.003082,0.003083,0.003082,0.000000
229,0.003080,0.003080,0.003079,0.000000
230,0.003077,0.003077,0.003077,0.000000
231,0.003075,0.003075,0.003075,0.000000
232,0.003073,0.003073,0.003073,0.000000
233,0.003072,0.003072,0.003072,0.000000
234,0.003072,0.003072,0.003072,0.000000
235,0.003071,0.003072,0.003071,0.000000
236,0.003071,0.003071,0.003071,0.000000
237,0.003071,0.003071,0.003071,0.000000
238,0.003065,0.003065,0.003065,0.000000
239,0.003060,0.003060,0.003060,0.000000
240,0.003055,0.003056,0.003055,0.000000
241,0.003051,0.003051,0.003051,0.000000
242,0.003079,0.003079,0.003079,0.000000
243,0.003107,0.003107,0.003107,0.000000
244,0.003135,0.003135,0.003135,0.000000
245,0.003161,0.003161,0.003161,0.000000
246,0.003184,0.003184,0.003183,0.000000
247,0.003202,0.003202,0.003201,0.000001
248,0.003217,0.003217,0.003216,0.000001
249,0.003228,0.003229,0.003227,0.000001
250,0.003236,0.003237,0.003235,0.000001
251,0.003242,0.003243,0.003241,0.000001
252,0.003245,0.003247,0.003244,0.000001
253,0.003247,0.003248,0.003245,0.000001
254,0.003246,0.003248,0.003245,0.000001
255,0.003245,0.003246,0.003244,0.000001
256,0.003243,0.003244,0.003242,0.000001
257,0.003240,0.003241,0.003238,0.000001
258,0.003235,0.003236,0.003234,0.000001
259,0.003230,0.003231,0.003229,0.000001
260,0.003225,0.003226,0.003224,0.000001
261,0.003219,0.003220,0.003218,0.000001
262,0.003214,0.003214,0.003213,0.000001
263,0.003208,0.003209,0.003207,0.000001
264,0.003203,0.003203,0.003202,0.000001
265,0.003197,0.003198,0.003197,0.000001
266,0.003192,0.003193,0.003192,0.000001
267,0.003188,0.003189,0.003187,0.000001
268,0.003183,0.003184,0.003183,0.000001
269,0.003179,0.003179,0.003178,0.000001
270,0.003176,0.003176,0.003175,0.000001
271,0.003173,0.003173,0.003172,0.000001
272,0.003170,0.003171,0.003170,0.000001
273,0.003168,0.003169,0.003168,0.000001
274,0.003167,0.003167,0.003166,0.000000
275,0.003166,0.003166,0.003165,0.000000
276,0.003165,0.003166,0.003165,0.000000
277,0.003164,0.003165,0.003164,0.000000
278,0.003164,0.003164,0.003163,0.000000
279,0.003163,0.003164,0.003163,0.000000
280,0.003163,0.003164,0.003163,0.000000
281,0.003163,0.003163,0.003162,0.000000
282,0.003163,0.003163,0.003162,0.000000
283,0.003162,0.003163,0.003162,0.000000
284,0.003161,0.003161,0.003160,0.000000
285,0.003160,0.003160,0.003159,0.000000
286,0.003158,0.003159,0.003158,0.000000
287,0.003157,0.003157,0.003157,0.000000
288,0.003155,0.003156,0.003155,0.000000
289,0.003154,0.003154,0.003153,0.000000
290,0.003152,0.003152,0.003151,0.000000
291,0.003150,0.003150,0.003150,0.000000
292,0.003148,0.003148,0.003148,0.000000
293,0.003147,0.003147,0.003146,0.000000
294,0.003145,0.003146,0.003145,0.000000
295,0.003144,0.003144,0.003144,0.000000
296,0.003143,0.003144,0.003143,0.000000
297,0.003142,0.003142,0.003142,0.000000
298,0.003141,0.003141,0.003141,0.000000
299,0.003140,0.003140,0.003139,0.000000
300,0.003139,0.003139,0.003139,0.000000
301,0.003138,0.003138,0.003138,0.000000
302,0.003137,0.003138,0.003137,0.000000
303,0.003137,0.003137,0.003136,0.000000
304,0.003137,0.003137,0.003136,0.000000
305,0.003136,0.003137,0.003136,0.000000
306,0.003136,0.003137,0.003136,0.000000
307,0.003137,0.003137,0.003136,0.000000
308,0.003137,0.003138,0.003137,0.000000
309,0.003138,0.003139,0.003138,0.000000
310,0.003126,0.003126,0.003126,0.000000
311,0.003114,0.003114,0.003114,0.000000
312,0.003102,0.003103,0.003102,0.000000
313,0.003091,0.003091,0.003091,0.000000
314,0.003124,0.003124,0.003124,0.000000
315,0.003154,0.003155,0.003154,0.000000
316,0.003180,0.003181,0.003180,0.000000
317,0.003201,0.003202,0.003201,0.000001
318,0.003219,0.003219,0.003218,0.000001
319,0.003230,0.003231,0.003229,0.000001
320,0.003238,0.003239,0.003237,0.000001
321,0.003242,0.003243,0.003240,0.000001
322,0.003242,0.003244,0.003241,0.000001
323,0.003241,0.003242,0.003240,0.000001
324,0.003237,0.003238,0.003236,0.000001
325,0.003231,0.003232,0.003230,0.000001
326,0.003225,0.003226,0.003224,0.000001
