Time,Mean,Mean+SD,Mean-SD,SD
50,0.005759,0.005761,0.005757,0.000002
51,0.005767,0.005769,0.005764,0.000002
52,0.005759,0.005761,0.005757,0.000002
53,0.005767,0.005769,0.005764,0.000002
54,0.005759,0.005761,0.005757,0.000002
55,0.005767,0.005769,0.005764,0.000002
56,0.005759,0.005761,0.005757,0.000002
57,0.005767,0.005769,0.005764,0.000002
58,0.005759,0.005761,0.005757,0.000002
59,0.005767,0.005769,0.005764,0.000002
60,0.005759,0.005761,0.005757,0.000002
61,0.005767,0.005769,0.005764,0.000002
62,0.005759,0.005761,0.005757,0.000002
63,0.005767,0.005769,0.005764,0.000002
64,0.005759,0.005761,0.005757,0.000002
65,0.005767,0.005769,0.005764,0.000002
66,0.005759,0.005761,0.005757,0.000002
67,0.005767,0.005769,0.005764,0.000002
68,0.005759,0.005761,0.005757,0.000002
69,0.005767,0.005769,0.005764,0.000002
70,0.005804,0.005806,0.005801,0.000002
71,0.005842,0.005844,0.005839,0.000002
72,0.005881,0.005883,0.005878,0.000002
73,0.005921,0.005923,0.005918,0.000002
74,0.005962,0.005964,0.005959,0.000002
75,0.006004,0.006006,0.006001,0.000002
76,0.006047,0.006050,0.006045,0.000002
77,0.006092,0.006094,0.006089,0.000003
78,0.006138,0.006140,0.006135,0.000003
79,0.006185,0.006188,0.006182,0.000003
80,0.006234,0.006236,0.006231,0.000003
81,0.006284,0.006286,0.006281,0.000003
82,0.006335,0.006338,0.006332,0.000003
83,0.006388,0.006391,0.006386,0.000003
84,0.006443,0.006446,0.006440,0.000003
85,0.006500,0.006503,0.006497,0.000003
86,0.006558,0.006561,0.006555,0.000003
87,0.006619,0.006622,0.006616,0.000003
88,0.006681,0.006684,0.006678,0.000003
89,0.006746,0.006749,0.006742,0.000003
90,0.006812,0.006815,0.006809,0.000003
91,0.006881,0.006885,0.006878,0.000003
92,0.006953,0.006956,0.006949,0.000003
93,0.007027,0.007030,0.007024,0.000003
94,0.007104,0.007107,0.007100,0.000004
95,0.007184,0.007187,0.007180,0.000004
96,0.007267,0.007270,0.007263,0.000004
97,0.007353,0.007357,0.007349,0.000004
98,0.007442,0.007446,0.007439,0.000004
99,0.007536,0.007540,0.007532,0.000004
100,0.007633,0.007637,0.007629,0.000004
101,0.007734,0.007739,0.007730,0.000004
102,0.007840,0.007845,0.007836,0.000004
103,0.007951,0.007955,0.007946,0.000005
104,0.008066,0.008071,0.008061,0.000005
105,0.008187,0.008192,0.008182,0.000005
106,0.008314,0.008319,0.008309,0.000005
107,0.008447,0.008452,0.008441,0.000005
108,0.008586,0.008592,0.008581,0.000006
109,0.008733,0.008739,0.008727,0.000006
110,0.008888,0.008894,0.008881,0.000007
111,0.009051,0.009058,0.009044,0.000007
112,0.009223,0.009230,0.009215,0.000008
113,0.009405,0.009413,0.009396,0.000009
114,0.009597,0.009607,0.009588,0.000010
115,0.009802,0.009813,0.009790,0.000012
116,0.010019,0.010034,0.010005,0.000014
117,0.010251,0.010269,0.010232,0.000018
118,0.010498,0.010521,0.010475,0.000023
119,0.010762,0.010790,0.010733,0.000029
120,0.011045,0.011079,0.011010,0.000034
121,0.011349,0.011390,0.011308,0.000041
122,0.010796,0.010835,0.010758,0.000038
123,0.010361,0.010398,0.010325,0.000037
124,0.009972,0.010006,0.009938,0.000034
125,0.009624,0.009654,0.009594,0.000030
126,0.009310,0.009335,0.009285,0.000025
127,0.008990,0.009010,0.008969,0.000020
128,0.008701,0.008718,0.008685,0.000016
129,0.008439,0.008452,0.008425,0.000013
130,0.008199,0.008210,0.008188,0.000011
131,0.007978,0.007987,0.007969,0.000009
132,0.007775,0.007783,0.007767,0.000008
133,0.007589,0.007595,0.007582,0.000007
134,0.007415,0.007421,0.007409,0.000006
135,0.007254,0.007259,0.007249,0.000005
136,0.007120,0.007124,0.007115,0.000005
137,0.006979,0.006983,0.006975,0.000004
138,0.006849,0.006852,0.006845,0.000004
139,0.006725,0.006728,0.006721,0.000004
140,0.006608,0.006612,0.006605,0.000003
141,0.006498,0.006501,0.006495,0.000003
142,0.006409,0.006412,0.006406,0.000003
143,0.006333,0.006336,0.006330,0.000003
144,0.006268,0.006271,0.006265,0.000003
145,0.006211,0.006214,0.006209,0.000003
146,0.006161,0.006163,0.006158,0.000003
147,0.006117,0.006119,0.006114,0.000003
148,0.006077,0.006079,0.006074,0.000003
149,0.006042,0.006044,0.006039,0.000003
150,0.006010,0.006012,0.006007,0.000002
151,0.005989,0.005992,0.005987,0.000002
152,0.005971,0.005974,0.005969,0.000002
153,0.005955,0.005958,0.005953,0.000002
154,0.005941,0.005943,0.005939,0.000002
155,0.005929,0.005931,0.005926,0.000002
156,0.005918,0.005920,0.005915,0.000002
157,0.005908,0.005910,0.005906,0.000002
158,0.005900,0.005902,0.005897,0.000002
159,0.005892,0.005895,0.005890,0.000002
160,0.005886,0.005888,0.005883,0.000002
161,0.005880,0.005882,0.005878,0.000002
162,0.005879,0.005881,0.005877,0.000002
163,0.005878,0.005881,0.005876,0.000002
164,0.005878,0.005880,0.005875,0.000002
165,0.005877,0.005879,0.005875,0.000002
166,0.005876,0.005879,0.005874,0.000002
167,0.005876,0.005878,0.005874,0.000002
168,0.005876,0.005878,0.005873,0.000002
169,0.005875,0.005878,0.005873,0.000002
170,0.005875,0.005877,0.005873,0.000002
171,0.005875,0.005877,0.005872,0.000002
172,0.005874,0.005877,0.005872,0.000002
173,0.005874,0.005877,0.005872,0.000002
174,0.005874,0.005876,0.005872,0.000002
175,0.005874,0.005876,0.005871,0.000002
176,0.005873,0.005876,0.005871,0.000002
177,0.005873,0.005875,0.005871,0.000002
178,0.005873,0.005875,0.005871,0.000002
179,0.005873,0.005875,0.005871,0.000002
180,0.005873,0.005875,0.005871,0.000002
181,0.005873,0.005875,0.005871,0.000002
182,0.005873,0.005875,0.005871,0.000002
183,0.005873,0.005875,0.005871,0.000002
184,0.005873,0.005875,0.005871,0.000002
185,0.005873,0.005875,0.005871,0.000002
186,0.005873,0.005875,0.005871,0.000002
187,0.005873,0.005875,0.005871,0.000002
188,0.005873,0.005875,0.005871,0.000002
189,0.005873,0.005875,0.005871,0.000002
190,0.005913,0.005915,0.005910,0.000002
191,0.005954,0.005956,0.005951,0.000002
192,0.005996,0.005998,0.005993,0.000002
193,0.006039,0.006041,0.006036,0.000002
194,0.006083,0.006086,0.006081,0.000003
195,0.006129,0.006131,0.006126,0.000003
196,0.006176,0.006178,0.006173,0.000003
197,0.006224,0.006227,0.006222,0.000003
198,0.006274,0.006277,0.006271,0.000003
199,0.006325,0.006328,0.006323,0.000003
200,0.006378,0.006381,0.006375,0.000003
201,0.006433,0.006435,0.006430,0.000003
202,0.006489,0.006492,0.006486,0.000003
203,0.006547,0.006550,0.006544,0.000003
204,0.006607,0.006610,0.006604,0.000003
205,0.006669,0.006672,0.006666,0.000003
206,0.006733,0.006736,0.006730,0.000003
207,0.006799,0.006803,0.006796,0.000003
208,0.006868,0.006871,0.006865,0.000003
209,0.006939,0.006942,0.006936,0.000003
210,0.007013,0.007016,0.007009,0.000003
211,0.007089,0.007093,0.007085,0.000004
212,0.007168,0.007172,0.007165,0.000004
213,0.007251,0.007254,0.007247,0.000004
214,0.007336,0.007340,0.007332,0.000004
215,0.007425,0.007429,0.007421,0.000004
216,0.007518,0.007522,0.007514,0.000004
217,0.007614,0.007618,0.007610,0.000004
218,0.007715,0.007719,0.007710,0.000004
219,0.007820,0.007824,0.007815,0.000004
220,0.007929,0.007934,0.007925,0.000005
221,0.008044,0.008048,0.008039,0.000005
222,0.008164,0.008168,0.008159,0.000005
223,0.008289,0.008294,0.008284,0.000005
224,0.008421,0.008426,0.008416,0.000005
225,0.008559,0.008565,0.008554,0.000005
226,0.008705,0.008711,0.008698,0.000006
227,0.008858,0.008864,0.008851,0.000007
228,0.009019,0.009026,0.009012,0.000007
229,0.009189,0.009197,0.009181,0.000008
230,0.009369,0.009378,0.009361,0.000009
231,0.009560,0.009569,0.009550,0.000009
232,0.009762,0.009773,0.009751,0.000011
233,0.009977,0.009990,0.009963,0.000014
234,0.010205,0.010222,0.010188,0.000017
235,0.010449,0.010471,0.010427,0.000022
236,0.010710,0.010737,0.010683,0.000027
237,0.010989,0.011022,0.010956,0.000033
238,0.011289,0.011328,0.011250,0.000039
239,0.011612,0.011657,0.011567,0.000045
240,0.011961,0.012011,0.011911,0.000050
241,0.012339,0.012392,0.012286,0.000053
242,0.011669,0.011714,0.011625,0.000044
243,0.011088,0.011129,0.011047,0.000041
244,0.010581,0.010621,0.010542,0.000039
245,0.010131,0.010168,0.010095,0.000037
246,0.009731,0.009764,0.009699,0.000033
247,0.009373,0.009401,0.009345,0.000028
248,0.009051,0.009073,0.009028,0.000022
249,0.008760,0.008778,0.008742,0.000018
250,0.008494,0.008509,0.008480,0.000015
251,0.008252,0.008263,0.008240,0.000012
252,0.008029,0.008039,0.008019,0.000010
253,0.007824,0.007832,0.007816,0.000008
254,0.007635,0.007642,0.007628,0.000007
255,0.007460,0.007466,0.007454,0.000006
256,0.007297,0.007303,0.007292,0.000005
257,0.007146,0.007151,0.007141,0.000005
258,0.007004,0.007009,0.007000,0.000004
259,0.006872,0.006876,0.006868,0.000004
260,0.006748,0.006752,0.006744,0.000004
261,0.006631,0.006634,0.006627,0.000003
262,0.006520,0.006523,0.006517,0.000003
263,0.006418,0.006421,0.006415,0.000003
264,0.006341,0.006344,0.006338,0.000003
265,0.006274,0.006277,0.006272,0.000003
266,0.006217,0.006219,0.006214,0.000003
267,0.006165,0.006168,0.006163,0.000003
268,0.006120,0.006123,0.006118,0.000003
269,0.006080,0.006082,0.006077,0.000003
270,0.006044,0.006046,0.006041,0.000003
271,0.006011,0.006014,0.006009,0.000002
272,0.005990,0.005993,0.005988,0.000002
273,0.005972,0.005975,0.005970,0.000002
274,0.005956,0.005959,0.005954,0.000002
275,0.005942,0.005945,0.005940,0.000002
276,0.005930,0.005932,0.005927,0.000002
277,0.005919,0.005921,0.005916,0.000002
278,0.005909,0.005911,0.005907,0.000002
279,0.005900,0.005902,0.005898,0.000002
280,0.005892,0.005895,0.005890,0.000002
281,0.005886,0.005888,0.005883,0.000002
282,0.005881,0.005884,0.005879,0.000002
283,0.005876,0.005878,0.005874,0.000002
284,0.005876,0.005878,0.005873,0.000002
285,0.005875,0.005878,0.005873,0.000002
286,0.005875,0.005877,0.005873,0.000002
287,0.005875,0.005877,0.005872,0.000002
288,0.005874,0.005877,0.005872,0.000002
289,0.005874,0.005877,0.005872,0.000002
290,0.005874,0.005876,0.005872,0.000002
291,0.005874,0.005876,0.005871,0.000002
292,0.005873,0.005876,0.005871,0.000002
293,0.005873,0.005875,0.005871,0.000002
294,0.005873,0.005875,0.005871,0.000002
295,0.005873,0.005875,0.005871,0.000002
296,0.005873,0.005875,0.005871,0.000002
297,0.005873,0.005875,0.005871,0.000002
298,0.005873,0.005875,0.005871,0.000002
299,0.005873,0.005875,0.005871,0.000002
300,0.005869,0.005871,0.005867,0.000002
301,0.005870,0.005872,0.005867,0.000002
302,0.005871,0.005873,0.005868,0.000002
303,0.005871,0.005874,0.005869,0.000002
304,0.005872,0.005874,0.005870,0.000002
305,0.005872,0.005875,0.005870,0.000002
306,0.005873,0.005875,0.005871,0.000002
307,0.005873,0.005876,0.005871,0.000002
308,0.005874,0.005876,0.005871,0.000002
309,0.005874,0.005876,0.005872,0.000002
310,0.005914,0.005916,0.005911,0.000002
311,0.005955,0.005957,0.005952,0.000002
312,0.005997,0.005999,0.005994,0.000002
313,0.006040,0.006042,0.006037,0.000002
314,0.006084,0.006087,0.006082,0.000003
315,0.006130,0.006132,0.006127,0.000003
316,0.006177,0.006179,0.006174,0.000003
317,0.006225,0.006228,0.006223,0.000003
318,0.006275,0.006278,0.006272,0.000003
319,0.006326,0.006329,0.006324,0.000003
320,0.006379,0.006382,0.006377,0.000003
321,0.006434,0.006437,0.006431,0.000003
322,0.006490,0.006493,0.006487,0.000003
323,0.006548,0.006551,0.006545,0.000003
324,0.006608,0.006611,0.006605,0.000003
325,0.006670,0.006673,0.006667,0.000003
326,0.006734,0.006738,0.006731,0.000003
