Time,Mean,Mean+SD,Mean-SD,SD
236,0.006368,0.006369,0.006368,0.000000
237,0.006375,0.006376,0.006375,0.000000
238,0.006376,0.006377,0.006376,0.000000
239,0.006377,0.006378,0.006377,0.000000
240,0.006378,0.006379,0.006378,0.000000
241,0.006380,0.006380,0.006379,0.000000
242,0.006465,0.006465,0.006465,0.000000
243,0.006555,0.006555,0.006555,0.000000
244,0.006648,0.006649,0.006648,0.000000
245,0.006740,0.006741,0.006740,0.000001
246,0.006826,0.006827,0.006825,0.000001
247,0.006907,0.006908,0.006906,0.000001
248,0.006983,0.006985,0.006982,0.000002
249,0.007056,0.007059,0.007054,0.000002
250,0.007126,0.007129,0.007124,0.000003
251,0.007193,0.007196,0.007190,0.000003
252,0.007258,0.007261,0.007254,0.000003
253,0.007320,0.007324,0.007316,0.000004
254,0.007380,0.007384,0.007376,0.000004
255,0.007439,0.007443,0.007434,0.000004
256,0.007496,0.007500,0.007491,0.000005
257,0.007555,0.007559,0.007550,0.000005
258,0.007612,0.007617,0.007608,0.000005
259,0.007667,0.007672,0.007662,0.000005
260,0.007726,0.007731,0.007721,0.000005
261,0.007783,0.007788,0.007778,0.000005
262,0.007838,0.007843,0.007833,0.000005
263,0.007898,0.007903,0.007893,0.000005
264,0.007946,0.007951,0.007941,0.000005
265,0.008003,0.008008,0.007999,0.000005
266,0.008053,0.008057,0.008048,0.000004
267,0.008104,0.008108,0.008099,0.000004
268,0.008161,0.008165,0.008157,0.000004
269,0.008212,0.008216,0.008208,0.000004
270,0.008260,0.008264,0.008256,0.000004
271,0.008324,0.008327,0.008320,0.000004
272,0.008387,0.008390,0.008383,0.000004
273,0.008451,0.008455,0.008448,0.000003
274,0.008516,0.008519,0.008513,0.000003
275,0.008580,0.008583,0.008577,0.000003
276,0.008652,0.008655,0.008649,0.000003
277,0.008724,0.008727,0.008721,0.000003
278,0.008799,0.008802,0.008796,0.000003
279,0.008877,0.008880,0.008874,0.000003
280,0.008946,0.008949,0.008944,0.000003
281,0.009015,0.009018,0.009013,0.000003
282,0.009082,0.009085,0.009080,0.000003
283,0.009152,0.009154,0.009149,0.000003
284,0.009222,0.009224,0.009219,0.000003
285,0.009293,0.009296,0.009290,0.000003
286,0.009399,0.009402,0.009397,0.000003
287,0.009510,0.009512,0.009507,0.000003
288,0.009629,0.009632,0.009626,0.000003
289,0.009755,0.009758,0.009752,0.000003
290,0.009888,0.009891,0.009884,0.000003
291,0.010025,0.010029,0.010022,0.000003
292,0.009729,0.009732,0.009725,0.000003
293,0.009474,0.009477,0.009470,0.000003
294,0.009240,0.009243,0.009237,0.000003
295,0.009033,0.009036,0.009030,0.000003
296,0.008842,0.008845,0.008839,0.000003
297,0.008666,0.008669,0.008663,0.000003
298,0.008509,0.008512,0.008506,0.000003
299,0.008362,0.008365,0.008359,0.000003
300,0.008229,0.008233,0.008226,0.000003
301,0.008105,0.008108,0.008102,0.000003
302,0.007986,0.007989,0.007983,0.000003
303,0.007874,0.007877,0.007871,0.000003
304,0.007767,0.007770,0.007764,0.000003
305,0.007669,0.007672,0.007666,0.000003
306,0.007582,0.007585,0.007579,0.000003
307,0.007508,0.007511,0.007505,0.000003
308,0.007444,0.007447,0.007441,0.000003
309,0.007387,0.007390,0.007384,0.000003
310,0.007337,0.007340,0.007334,0.000003
311,0.007292,0.007295,0.007289,0.000003
312,0.007248,0.007251,0.007245,0.000003
313,0.007214,0.007217,0.007211,0.000003
314,0.007199,0.007202,0.007196,0.000003
315,0.007185,0.007188,0.007182,0.000003
316,0.007167,0.007170,0.007164,0.000003
317,0.007150,0.007153,0.007147,0.000003
318,0.007134,0.007137,0.007131,0.000003
319,0.007118,0.007121,0.007116,0.000003
320,0.007098,0.007101,0.007095,0.000003
321,0.007075,0.007078,0.007072,0.000003
322,0.007024,0.007027,0.007021,0.000003
323,0.006973,0.006976,0.006970,0.000003
324,0.006924,0.006926,0.006922,0.000002
325,0.006873,0.006876,0.006871,0.000002
326,0.006877,0.006879,0.006875,0.000002
327,0.006879,0.006881,0.006877,0.000002
328,0.006879,0.006881,0.006877,0.000002
329,0.006877,0.006879,0.006875,0.000002
330,0.006872,0.006873,0.006870,0.000002
331,0.006861,0.006863,0.006859,0.000002
332,0.006843,0.006845,0.006841,0.000002
333,0.006842,0.006844,0.006840,0.000002
334,0.006839,0.006841,0.006838,0.000002
335,0.006834,0.006836,0.006833,0.000002
336,0.006827,0.006829,0.006825,0.000002
337,0.006814,0.006816,0.006813,0.000002
338,0.006783,0.006785,0.006782,0.000002
339,0.006756,0.006758,0.006755,0.000002
340,0.006727,0.006729,0.006726,0.000001
341,0.006699,0.006700,0.006697,0.000001
342,0.006674,0.006675,0.006672,0.000001
343,0.006647,0.006649,0.006646,0.000001
344,0.006621,0.006622,0.006620,0.000001
345,0.006597,0.006598,0.006596,0.000001
346,0.006573,0.006574,0.006572,0.000001
347,0.006549,0.006550,0.006548,0.000001
348,0.006523,0.006524,0.006522,0.000001
349,0.006501,0.006502,0.006500,0.000001
350,0.006480,0.006481,0.006480,0.000001
351,0.006460,0.006460,0.006459,0.000001
352,0.006439,0.006439,0.006438,0.000001
353,0.006420,0.006421,0.006420,0.000001
354,0.006401,0.006402,0.006401,0.000001
355,0.006384,0.006385,0.006384,0.000000
356,0.006367,0.006368,0.006367,0.000000
357,0.006374,0.006375,0.006374,0.000000
358,0.006375,0.006375,0.006375,0.000000
359,0.006376,0.006376,0.006376,0.000000
360,0.006377,0.006377,0.006377,0.000000
361,0.006378,0.006379,0.006378,0.000000
362,0.006461,0.006462,0.006461,0.000000
363,0.006548,0.006548,0.006547,0.000000
364,0.006637,0.006637,0.006636,0.000000
365,0.006728,0.006729,0.006727,0.000001
366,0.006818,0.006819,0.006817,0.000001
367,0.006901,0.006902,0.006899,0.000001
368,0.006979,0.006981,0.006977,0.000002
369,0.007052,0.007054,0.007050,0.000002
370,0.007121,0.007124,0.007119,0.000003
371,0.007186,0.007189,0.007183,0.000003
372,0.007247,0.007250,0.007244,0.000003
373,0.007306,0.007309,0.007302,0.000004
374,0.007363,0.007367,0.007359,0.000004
375,0.007419,0.007423,0.007415,0.000004
376,0.007470,0.007474,0.007466,0.000004
377,0.007523,0.007527,0.007518,0.000005
378,0.007576,0.007581,0.007572,0.000005
379,0.007629,0.007634,0.007625,0.000005
380,0.007678,0.007683,0.007674,0.000005
381,0.007732,0.007736,0.007727,0.000005
382,0.007778,0.007783,0.007774,0.000005
383,0.007827,0.007832,0.007823,0.000004
384,0.007880,0.007884,0.007876,0.000004
385,0.007927,0.007931,0.007923,0.000004
386,0.007975,0.007979,0.007971,0.000004
387,0.008028,0.008032,0.008024,0.000004
388,0.008075,0.008079,0.008071,0.000004
389,0.008119,0.008123,0.008115,0.000004
390,0.008156,0.008160,0.008153,0.000003
391,0.008198,0.008201,0.008195,0.000003
392,0.008236,0.008238,0.008233,0.000003
393,0.008274,0.008277,0.008272,0.000003
394,0.008334,0.008337,0.008331,0.000003
395,0.008394,0.008397,0.008391,0.000003
396,0.008453,0.008456,0.008451,0.000002
397,0.008513,0.008516,0.008511,0.000002
398,0.008574,0.008576,0.008572,0.000002
399,0.008636,0.008639,0.008634,0.000002
400,0.008699,0.008701,0.008697,0.000002
401,0.008761,0.008763,0.008759,0.000002
402,0.008824,0.008826,0.008822,0.000002
403,0.008886,0.008888,0.008884,0.000002
404,0.008949,0.008951,0.008947,0.000002
405,0.009040,0.009042,0.009038,0.000002
406,0.009135,0.009137,0.009133,0.000002
407,0.009236,0.009238,0.009233,0.000002
408,0.009339,0.009341,0.009337,0.000002
409,0.009444,0.009446,0.009441,0.000002
410,0.009561,0.009564,0.009559,0.000003
411,0.009684,0.009687,0.009681,0.000003
412,0.009445,0.009448,0.009443,0.000003
413,0.009188,0.009191,0.009186,0.000003
414,0.008980,0.008982,0.008977,0.000003
415,0.008787,0.008790,0.008785,0.000003
416,0.008612,0.008614,0.008609,0.000003
417,0.008453,0.008455,0.008450,0.000003
418,0.008306,0.008309,0.008304,0.000003
419,0.008171,0.008173,0.008168,0.000003
420,0.008044,0.008047,0.008041,0.000003
421,0.007924,0.007927,0.007921,0.000003
422,0.007815,0.007818,0.007812,0.000003
423,0.007710,0.007713,0.007708,0.000003
424,0.007615,0.007618,0.007612,0.000003
425,0.007535,0.007538,0.007532,0.000003
426,0.007467,0.007470,0.007464,0.000003
427,0.007408,0.007411,0.007405,0.000003
428,0.007356,0.007359,0.007353,0.000003
429,0.007310,0.007313,0.007307,0.000003
430,0.007270,0.007273,0.007267,0.000003
431,0.007233,0.007236,0.007230,0.000003
432,0.007197,0.007200,0.007194,0.000003
433,0.007163,0.007166,0.007160,0.000003
434,0.007150,0.007153,0.007147,0.000003
435,0.007137,0.007140,0.007134,0.000003
436,0.007122,0.007125,0.007119,0.000003
437,0.007105,0.007108,0.007102,0.000003
438,0.007089,0.007092,0.007086,0.000003
439,0.007074,0.007076,0.007071,0.000003
440,0.007056,0.007059,0.007053,0.000003
441,0.007038,0.007041,0.007035,0.000003
442,0.006986,0.006989,0.006984,0.000003
443,0.006940,0.006943,0.006938,0.000003
444,0.006895,0.006898,0.006893,0.000002
445,0.006850,0.006852,0.006848,0.000002
446,0.006860,0.006862,0.006858,0.000002
447,0.006864,0.006866,0.006862,0.000002
448,0.006865,0.006867,0.006863,0.000002
449,0.006863,0.006865,0.006861,0.000002
450,0.006857,0.006859,0.006856,0.000002
451,0.006847,0.006848,0.006845,0.000002
452,0.006854,0.006856,0.006852,0.000002
453,0.006852,0.006854,0.006850,0.000002
454,0.006850,0.006851,0.006848,0.000002
455,0.006845,0.006847,0.006843,0.000002
456,0.006838,0.006840,0.006836,0.000002
457,0.006825,0.006827,0.006823,0.000002
458,0.006794,0.006796,0.006792,0.000002
459,0.006767,0.006768,0.006765,0.000002
460,0.006738,0.006739,0.006736,0.000001
461,0.006708,0.006709,0.006706,0.000001
462,0.006681,0.006682,0.006679,0.000001
463,0.006653,0.006654,0.006652,0.000001
464,0.006625,0.006626,0.006624,0.000001
465,0.006601,0.006602,0.006600,0.000001
466,0.006576,0.006577,0.006575,0.000001
467,0.006551,0.006552,0.006551,0.000001
468,0.006526,0.006527,0.006525,0.000001
469,0.006504,0.006505,0.006503,0.000001
470,0.006483,0.006484,0.006483,0.000001
471,0.006463,0.006463,0.006462,0.000001
472,0.006442,0.006443,0.006441,0.000001
473,0.006423,0.006424,0.006423,0.000001
474,0.006405,0.006405,0.006404,0.000001
475,0.006386,0.006386,0.006385,0.000000
476,0.006369,0.006369,0.006368,0.000000
477,0.006376,0.006376,0.006375,0.000000
478,0.006377,0.006377,0.006376,0.000000
479,0.006378,0.006378,0.006377,0.000000
480,0.006379,0.006379,0.006378,0.000000
481,0.006380,0.006380,0.006380,0.000000
482,0.006464,0.006464,0.006464,0.000000
483,0.006551,0.006552,0.006551,0.000000
484,0.006642,0.006642,0.006641,0.000000
485,0.006734,0.006735,0.006733,0.000001
486,0.006825,0.006826,0.006824,0.000001
487,0.006911,0.006912,0.006909,0.000001
488,0.006990,0.006992,0.006988,0.000002
489,0.007065,0.007067,0.007063,0.000002
490,0.007135,0.007138,0.007133,0.000003
491,0.007201,0.007204,0.007198,0.000003
492,0.007263,0.007267,0.007260,0.000003
493,0.007323,0.007327,0.007319,0.000004
494,0.007381,0.007385,0.007377,0.000004
495,0.007438,0.007443,0.007434,0.000004
496,0.007491,0.007495,0.007486,0.000005
497,0.007546,0.007550,0.007541,0.000005
498,0.007600,0.007605,0.007595,0.000005
499,0.007650,0.007654,0.007645,0.000005
500,0.007699,0.007704,0.007695,0.000005
501,0.007752,0.007757,0.007747,0.000005
502,0.007796,0.007801,0.007791,0.000005
503,0.007850,0.007854,0.007845,0.000005
504,0.007893,0.007898,0.007889,0.000004
505,0.007940,0.007944,0.007935,0.000004
506,0.007994,0.007998,0.007990,0.000004
507,0.008039,0.008043,0.008035,0.000004
508,0.008085,0.008089,0.008081,0.000004
509,0.008140,0.008144,0.008137,0.000004
510,0.008186,0.008189,0.008182,0.000003
511,0.008228,0.008231,0.008225,0.000003
512,0.008283,0.008286,0.008280,0.000003
513,0.008343,0.008346,0.008340,0.000003
514,0.008401,0.008404,0.008398,0.000003
515,0.008459,0.008462,0.008457,0.000003
516,0.008522,0.008525,0.008520,0.000003
517,0.008586,0.008589,0.008584,0.000002
518,0.008649,0.008652,0.008647,0.000002
519,0.008720,0.008722,0.008718,0.000002
520,0.008782,0.008784,0.008780,0.000002
521,0.008844,0.008846,0.008842,0.000002
522,0.008904,0.008906,0.008902,0.000002
523,0.008988,0.008990,0.008986,0.000002
524,0.009074,0.009076,0.009071,0.000002
525,0.009162,0.009165,0.009160,0.000002
526,0.009253,0.009255,0.009251,0.000002
527,0.009338,0.009340,0.009336,0.000002
528,0.009415,0.009417,0.009412,0.000002
529,0.009493,0.009495,0.009490,0.000002
530,0.009611,0.009613,0.009608,0.000003
531,0.009733,0.009735,0.009730,0.000003
532,0.009490,0.009493,0.009487,0.000003
533,0.009233,0.009236,0.009230,0.000003
534,0.009014,0.009016,0.009011,0.000003
535,0.008816,0.008819,0.008814,0.000002
536,0.008639,0.008642,0.008637,0.000002
537,0.008468,0.008471,0.008466,0.000002
538,0.008317,0.008319,0.008314,0.000002
539,0.008174,0.008176,0.008171,0.000002
540,0.008046,0.008048,0.008043,0.000003
541,0.007925,0.007927,0.007922,0.000003
542,0.007814,0.007817,0.007811,0.000003
543,0.007709,0.007711,0.007706,0.000003
544,0.007612,0.007615,0.007610,0.000003
545,0.007529,0.007531,0.007526,0.000003
546,0.007458,0.007461,0.007456,0.000003
547,0.007397,0.007400,0.007394,0.000003
548,0.007346,0.007348,0.007343,0.000003
549,0.007300,0.007303,0.007297,0.000003
550,0.007259,0.007261,0.007256,0.000003
551,0.007224,0.007227,0.007221,0.000003
552,0.007192,0.007195,0.007189,0.000003
553,0.007174,0.007177,0.007171,0.000003
554,0.007159,0.007162,0.007156,0.000003
555,0.007145,0.007148,0.007142,0.000003
556,0.007133,0.007136,0.007130,0.000003
557,0.007121,0.007124,0.007118,0.000003
558,0.007110,0.007113,0.007107,0.000003
559,0.007094,0.007097,0.007092,0.000003
560,0.007079,0.007082,0.007076,0.000003
561,0.007063,0.007065,0.007060,0.000003
562,0.007012,0.007015,0.007009,0.000003
563,0.006960,0.006963,0.006958,0.000003
564,0.006915,0.006917,0.006912,0.000002
565,0.006868,0.006871,0.006866,0.000002
566,0.006878,0.006880,0.006876,0.000002
567,0.006883,0.006885,0.006881,0.000002
568,0.006884,0.006886,0.006882,0.000002
569,0.006881,0.006883,0.006879,0.000002
570,0.006876,0.006877,0.006874,0.000002
571,0.006865,0.006867,0.006863,0.000002
572,0.006853,0.006854,0.006851,0.000002
573,0.006852,0.006854,0.006850,0.000002
574,0.006834,0.006836,0.006832,0.000002
575,0.006829,0.006831,0.006828,0.000002
576,0.006822,0.006824,0.006820,0.000002
577,0.006809,0.006811,0.006807,0.000002
578,0.006780,0.006782,0.006778,0.000002
579,0.006754,0.006756,0.006753,0.000002
580,0.006727,0.006729,0.006726,0.000002
581,0.006699,0.006700,0.006698,0.000001
582,0.006674,0.006675,0.006673,0.000001
583,0.006648,0.006649,0.006646,0.000001
584,0.006621,0.006623,0.006620,0.000001
585,0.006597,0.006598,0.006596,0.000001
586,0.006573,0.006574,0.006572,0.000001
587,0.006549,0.006550,0.006548,0.000001
588,0.006524,0.006524,0.006523,0.000001
589,0.006503,0.006503,0.006502,0.000001
590,0.006482,0.006483,0.006481,0.000001
591,0.006461,0.006462,0.006460,0.000001
592,0.006440,0.006441,0.006440,0.000001
593,0.006422,0.006422,0.006421,0.000001
594,0.006403,0.006404,0.006402,0.000001
595,0.006384,0.006385,0.006384,0.000000
596,0.006367,0.006368,0.006367,0.000000
597,0.006374,0.006375,0.006374,0.000000
598,0.006375,0.006375,0.006375,0.000000
599,0.006376,0.006376,0.006376,0.000000
600,0.006377,0.006377,0.006377,0.000000
601,0.006378,0.006379,0.006378,0.000000
602,0.006463,0.006463,0.006463,0.000000
603,0.006552,0.006553,0.006552,0.000000
604,0.006642,0.006643,0.006642,0.000000
605,0.006726,0.006727,0.006725,0.000001
606,0.006806,0.006807,0.006805,0.000001
607,0.006881,0.006883,0.006880,0.000001
608,0.006953,0.006955,0.006952,0.000002
609,0.007021,0.007023,0.007019,0.000002
610,0.007086,0.007089,0.007084,0.000002
611,0.007148,0.007151,0.007146,0.000003
612,0.007209,0.007212,0.007206,0.000003
613,0.007268,0.007271,0.007265,0.000003
614,0.007326,0.007330,0.007322,0.000004
615,0.007382,0.007385,0.007378,0.000004
616,0.007439,0.007443,0.007434,0.000004
617,0.007495,0.007499,0.007490,0.000004
618,0.007549,0.007553,0.007545,0.000004
619,0.007605,0.007610,0.007601,0.000004
620,0.007657,0.007661,0.007652,0.000004
621,0.007711,0.007716,0.007707,0.000004
622,0.007764,0.007768,0.007759,0.000004
623,0.007819,0.007823,0.007815,0.000004
624,0.007866,0.007870,0.007862,0.000004
625,0.007915,0.007919,0.007911,0.000004
626,0.007968,0.007972,0.007964,0.000004
627,0.008016,0.008019,0.008012,0.000004
628,0.008061,0.008065,0.008057,0.000004
629,0.008104,0.008108,0.008101,0.000004
630,0.008148,0.008151,0.008144,0.000003
631,0.008205,0.008209,0.008202,0.000003
632,0.008246,0.008249,0.008243,0.000003
633,0.008288,0.008291,0.008285,0.000003
634,0.008351,0.008354,0.008348,0.000003
