Time,Mean,Mean+SD,Mean-SD,SD
104,0.003451,0.003451,0.003450,0.000000
105,0.003462,0.003463,0.003462,0.000000
106,0.003471,0.003471,0.003470,0.000001
107,0.003474,0.003475,0.003474,0.000001
108,0.003480,0.003481,0.003480,0.000001
109,0.003480,0.003480,0.003479,0.000001
110,0.003491,0.003492,0.003491,0.000001
111,0.003502,0.003502,0.003501,0.000001
112,0.003511,0.003512,0.003511,0.000000
113,0.003520,0.003521,0.003520,0.000000
114,0.003529,0.003529,0.003528,0.000000
115,0.003537,0.003537,0.003536,0.000000
116,0.003544,0.003545,0.003544,0.000000
117,0.003551,0.003552,0.003551,0.000000
118,0.003557,0.003558,0.003557,0.000000
119,0.003563,0.003564,0.003563,0.000000
120,0.003569,0.003569,0.003569,0.000000
121,0.003574,0.003574,0.003574,0.000000
122,0.003579,0.003579,0.003579,0.000000
123,0.003584,0.003584,0.003584,0.000000
124,0.003588,0.003588,0.003588,0.000000
125,0.003592,0.003592,0.003592,0.000000
126,0.003595,0.003595,0.003595,0.000000
127,0.003598,0.003599,0.003598,0.000000
128,0.003601,0.003601,0.003601,0.000000
129,0.003604,0.003604,0.003604,0.000000
130,0.003607,0.003607,0.003607,0.000000
131,0.003610,0.003610,0.003610,0.000000
132,0.003558,0.003558,0.003558,0.000000
133,0.003510,0.003510,0.003510,0.000000
134,0.003476,0.003476,0.003476,0.000000
135,0.003445,0.003445,0.003445,0.000000
136,0.003419,0.003419,0.003419,0.000000
137,0.003399,0.003399,0.003399,0.000000
138,0.003382,0.003382,0.003382,0.000000
139,0.003368,0.003368,0.003368,0.000000
140,0.003357,0.003357,0.003357,0.000000
141,0.003348,0.003348,0.003348,0.000000
142,0.003339,0.003339,0.003339,0.000000
143,0.003333,0.003333,0.003333,0.000000
144,0.003326,0.003326,0.003326,0.000000
145,0.003321,0.003321,0.003321,0.000000
146,0.003319,0.003319,0.003319,0.000000
147,0.003316,0.003316,0.003316,0.000000
148,0.003312,0.003312,0.003312,0.000000
149,0.003310,0.003310,0.003310,0.000000
150,0.003307,0.003307,0.003307,0.000000
151,0.003305,0.003305,0.003305,0.000000
152,0.003304,0.003304,0.003304,0.000000
153,0.003304,0.003304,0.003304,0.000000
154,0.003302,0.003302,0.003302,0.000000
155,0.003300,0.003300,0.003300,0.000000
156,0.003299,0.003299,0.003299,0.000000
157,0.003297,0.003297,0.003297,0.000000
158,0.003297,0.003297,0.003297,0.000000
159,0.003295,0.003295,0.003295,0.000000
160,0.003295,0.003295,0.003295,0.000000
161,0.003295,0.003295,0.003295,0.000000
162,0.003293,0.003293,0.003293,0.000000
163,0.003293,0.003293,0.003293,0.000000
164,0.003292,0.003292,0.003292,0.000000
165,0.003292,0.003292,0.003292,0.000000
166,0.003290,0.003290,0.003290,0.000000
167,0.003290,0.003290,0.003290,0.000000
168,0.003289,0.003289,0.003289,0.000000
169,0.003289,0.003289,0.003289,0.000000
170,0.003289,0.003289,0.003289,0.000000
171,0.003287,0.003287,0.003287,0.000000
172,0.003287,0.003287,0.003287,0.000000
173,0.003287,0.003287,0.003287,0.000000
174,0.003287,0.003287,0.003287,0.000000
175,0.003287,0.003287,0.003287,0.000000
176,0.003287,0.003287,0.003287,0.000000
177,0.003287,0.003287,0.003287,0.000000
178,0.003287,0.003287,0.003287,0.000000
179,0.003287,0.003287,0.003287,0.000000
180,0.003287,0.003287,0.003287,0.000000
181,0.003287,0.003287,0.003287,0.000000
182,0.003287,0.003287,0.003287,0.000000
183,0.003287,0.003287,0.003287,0.000000
184,0.003287,0.003287,0.003287,0.000000
185,0.003287,0.003287,0.003287,0.000000
186,0.003287,0.003287,0.003287,0.000000
187,0.003287,0.003287,0.003287,0.000000
188,0.003287,0.003287,0.003287,0.000000
189,0.003287,0.003287,0.003287,0.000000
190,0.003287,0.003287,0.003287,0.000000
191,0.003287,0.003287,0.003287,0.000000
192,0.003287,0.003287,0.003287,0.000000
193,0.003287,0.003287,0.003287,0.000000
194,0.003287,0.003287,0.003287,0.000000
195,0.003287,0.003287,0.003287,0.000000
196,0.003287,0.003287,0.003287,0.000000
197,0.003287,0.003287,0.003287,0.000000
198,0.003287,0.003287,0.003287,0.000000
199,0.003287,0.003287,0.003287,0.000000
200,0.003286,0.003286,0.003286,0.000000
201,0.003286,0.003286,0.003286,0.000000
202,0.003286,0.003286,0.003286,0.000000
203,0.003286,0.003286,0.003286,0.000000
204,0.003286,0.003286,0.003286,0.000000
205,0.003286,0.003286,0.003286,0.000000
206,0.003286,0.003286,0.003286,0.000000
207,0.003286,0.003286,0.003286,0.000000
208,0.003286,0.003286,0.003286,0.000000
209,0.003286,0.003286,0.003286,0.000000
210,0.003286,0.003286,0.003286,0.000000
211,0.003286,0.003286,0.003286,0.000000
212,0.003286,0.003286,0.003286,0.000000
213,0.003287,0.003287,0.003287,0.000000
214,0.003292,0.003292,0.003292,0.000000
215,0.003297,0.003297,0.003297,0.000000
216,0.003313,0.003313,0.003313,0.000000
217,0.003334,0.003334,0.003334,0.000000
218,0.003362,0.003362,0.003362,0.000000
219,0.003393,0.003394,0.003393,0.000000
220,0.003432,0.003432,0.003431,0.000000
221,0.003475,0.003475,0.003475,0.000000
222,0.003522,0.003523,0.003521,0.000001
223,0.003573,0.003574,0.003572,0.000001
224,0.003628,0.003630,0.003627,0.000001
225,0.003680,0.003682,0.003678,0.000002
226,0.003741,0.003744,0.003738,0.000003
227,0.003796,0.003799,0.003792,0.000003
228,0.003848,0.003853,0.003844,0.000004
229,0.003897,0.003902,0.003892,0.000005
230,0.003937,0.003944,0.003931,0.000006
231,0.003967,0.003974,0.003960,0.000007
232,0.003990,0.003997,0.003982,0.000008
233,0.004000,0.004008,0.003992,0.000008
234,0.004004,0.004013,0.003996,0.000008
235,0.004006,0.004015,0.003998,0.000008
236,0.003990,0.003999,0.003982,0.000008
237,0.003979,0.003987,0.003971,0.000008
238,0.003955,0.003962,0.003947,0.000007
239,0.003927,0.003934,0.003921,0.000007
240,0.003967,0.003973,0.003961,0.000006
241,0.004007,0.004013,0.004001,0.000006
242,0.004047,0.004052,0.004042,0.000005
243,0.004087,0.004092,0.004082,0.000005
244,0.004126,0.004130,0.004122,0.000004
245,0.004165,0.004169,0.004161,0.000004
246,0.004202,0.004206,0.004199,0.000004
247,0.004238,0.004241,0.004235,0.000003
248,0.004272,0.004274,0.004269,0.000003
249,0.004304,0.004307,0.004302,0.000002
250,0.004336,0.004338,0.004334,0.000002
251,0.004364,0.004366,0.004363,0.000002
252,0.004391,0.004392,0.004389,0.000001
253,0.004414,0.004415,0.004413,0.000001
254,0.004438,0.004439,0.004437,0.000001
255,0.004459,0.004460,0.004458,0.000001
256,0.004477,0.004478,0.004477,0.000001
257,0.004493,0.004494,0.004493,0.000001
258,0.004509,0.004510,0.004509,0.000000
259,0.004524,0.004524,0.004524,0.000000
260,0.004537,0.004537,0.004537,0.000000
261,0.004548,0.004548,0.004548,0.000000
262,0.004341,0.004342,0.004341,0.000000
263,0.004161,0.004161,0.004160,0.000000
264,0.004002,0.004002,0.004002,0.000000
265,0.003850,0.003850,0.003850,0.000000
266,0.003744,0.003744,0.003744,0.000000
267,0.003655,0.003655,0.003655,0.000000
268,0.003588,0.003588,0.003588,0.000000
269,0.003534,0.003534,0.003534,0.000000
270,0.003490,0.003490,0.003490,0.000000
271,0.003456,0.003456,0.003456,0.000000
272,0.003427,0.003427,0.003427,0.000000
273,0.003405,0.003405,0.003405,0.000000
274,0.003387,0.003387,0.003387,0.000000
275,0.003372,0.003372,0.003372,0.000000
276,0.003359,0.003359,0.003359,0.000000
277,0.003348,0.003348,0.003348,0.000000
278,0.003338,0.003338,0.003338,0.000000
279,0.003330,0.003330,0.003330,0.000000
280,0.003324,0.003324,0.003324,0.000000
281,0.003318,0.003318,0.003318,0.000000
282,0.003315,0.003315,0.003315,0.000000
283,0.003311,0.003311,0.003311,0.000000
284,0.003308,0.003308,0.003308,0.000000
285,0.003305,0.003305,0.003305,0.000000
286,0.003302,0.003302,0.003302,0.000000
287,0.003300,0.003300,0.003300,0.000000
288,0.003298,0.003298,0.003298,0.000000
289,0.003296,0.003296,0.003296,0.000000
290,0.003295,0.003295,0.003295,0.000000
291,0.003294,0.003294,0.003294,0.000000
292,0.003293,0.003293,0.003293,0.000000
293,0.003292,0.003292,0.003292,0.000000
294,0.003291,0.003291,0.003291,0.000000
295,0.003291,0.003291,0.003291,0.000000
296,0.003290,0.003290,0.003290,0.000000
297,0.003290,0.003290,0.003290,0.000000
298,0.003289,0.003289,0.003289,0.000000
299,0.003289,0.003289,0.003289,0.000000
300,0.003289,0.003289,0.003289,0.000000
301,0.003287,0.003287,0.003287,0.000000
302,0.003287,0.003287,0.003287,0.000000
303,0.003287,0.003287,0.003287,0.000000
304,0.003287,0.003287,0.003287,0.000000
305,0.003287,0.003287,0.003287,0.000000
306,0.003287,0.003287,0.003287,0.000000
307,0.003287,0.003287,0.003287,0.000000
308,0.003287,0.003287,0.003287,0.000000
309,0.003287,0.003287,0.003287,0.000000
310,0.003287,0.003287,0.003287,0.000000
311,0.003287,0.003287,0.003287,0.000000
312,0.003287,0.003287,0.003287,0.000000
313,0.003287,0.003287,0.003287,0.000000
314,0.003287,0.003287,0.003287,0.000000
315,0.003287,0.003287,0.003287,0.000000
316,0.003287,0.003287,0.003287,0.000000
317,0.003287,0.003287,0.003287,0.000000
318,0.003287,0.003287,0.003287,0.000000
319,0.003287,0.003287,0.003287,0.000000
320,0.003287,0.003287,0.003287,0.000000
321,0.003287,0.003287,0.003287,0.000000
322,0.003287,0.003287,0.003287,0.000000
323,0.003287,0.003287,0.003287,0.000000
324,0.003287,0.003287,0.003287,0.000000
325,0.003287,0.003287,0.003287,0.000000
326,0.003287,0.003287,0.003287,0.000000
327,0.003287,0.003287,0.003287,0.000000
