Time,Mean,Mean+SD,Mean-SD,SD
47,0.005590,0.005591,0.005589,0.000001
48,0.005612,0.005613,0.005612,0.000001
49,0.005635,0.005636,0.005634,0.000001
50,0.005658,0.005659,0.005657,0.000001
51,0.005682,0.005683,0.005681,0.000001
52,0.005706,0.005706,0.005705,0.000001
53,0.005730,0.005731,0.005729,0.000001
54,0.005754,0.005755,0.005754,0.000001
55,0.005779,0.005780,0.005779,0.000001
56,0.005805,0.005806,0.005804,0.000001
57,0.005831,0.005832,0.005830,0.000001
58,0.005857,0.005858,0.005856,0.000001
59,0.005884,0.005885,0.005883,0.000001
60,0.005911,0.005912,0.005910,0.000001
61,0.005939,0.005940,0.005938,0.000001
62,0.005967,0.005968,0.005966,0.000001
63,0.005996,0.005997,0.005995,0.000001
64,0.006025,0.006026,0.006024,0.000001
65,0.006055,0.006056,0.006054,0.000001
66,0.006085,0.006086,0.006084,0.000001
67,0.006116,0.006117,0.006115,0.000001
68,0.006148,0.006149,0.006147,0.000001
69,0.006180,0.006181,0.006179,0.000001
70,0.006212,0.006213,0.006211,0.000001
71,0.006246,0.006247,0.006245,0.000001
72,0.006280,0.006281,0.006279,0.000001
73,0.006314,0.006315,0.006313,0.000001
74,0.006350,0.006351,0.006348,0.000001
75,0.006386,0.006387,0.006384,0.000001
76,0.006422,0.006423,0.006421,0.000001
77,0.006460,0.006461,0.006459,0.000001
78,0.006498,0.006499,0.006497,0.000001
79,0.006537,0.006538,0.006536,0.000001
80,0.006577,0.006578,0.006576,0.000001
81,0.006618,0.006619,0.006617,0.000001
82,0.006659,0.006661,0.006658,0.000001
83,0.006702,0.006703,0.006701,0.000001
84,0.006745,0.006747,0.006744,0.000001
85,0.006790,0.006791,0.006788,0.000001
86,0.006835,0.006836,0.006834,0.000001
87,0.006882,0.006883,0.006880,0.000001
88,0.006929,0.006930,0.006928,0.000001
89,0.006978,0.006979,0.006976,0.000001
90,0.007028,0.007029,0.007026,0.000001
91,0.007078,0.007080,0.007077,0.000001
92,0.007131,0.007132,0.007129,0.000001
93,0.007184,0.007186,0.007183,0.000001
94,0.007239,0.007240,0.007237,0.000001
95,0.007295,0.007297,0.007294,0.000001
96,0.007353,0.007354,0.007351,0.000002
97,0.007412,0.007413,0.007410,0.000002
98,0.007472,0.007474,0.007471,0.000002
99,0.007534,0.007536,0.007533,0.000002
100,0.007598,0.007600,0.007597,0.000002
101,0.007664,0.007666,0.007662,0.000002
102,0.007731,0.007733,0.007730,0.000002
103,0.007801,0.007802,0.007799,0.000002
104,0.007872,0.007874,0.007870,0.000002
105,0.007945,0.007947,0.007943,0.000002
106,0.008020,0.008022,0.008018,0.000002
107,0.008098,0.008100,0.008096,0.000002
108,0.008178,0.008180,0.008176,0.000002
109,0.008260,0.008262,0.008258,0.000002
110,0.008345,0.008347,0.008343,0.000002
111,0.008433,0.008435,0.008430,0.000002
112,0.008523,0.008525,0.008521,0.000002
113,0.008616,0.008618,0.008614,0.000002
114,0.008712,0.008715,0.008710,0.000002
115,0.008812,0.008814,0.008809,0.000002
116,0.008915,0.008917,0.008912,0.000002
117,0.009021,0.009024,0.009019,0.000002
118,0.009131,0.009134,0.009129,0.000003
119,0.009245,0.009248,0.009243,0.000003
120,0.009364,0.009366,0.009361,0.000003
121,0.009486,0.009489,0.009484,0.000003
122,0.009069,0.009071,0.009066,0.000003
123,0.008701,0.008703,0.008699,0.000002
124,0.008373,0.008375,0.008370,0.000002
125,0.008079,0.008081,0.008078,0.000002
126,0.007815,0.007817,0.007814,0.000002
127,0.007576,0.007577,0.007574,0.000002
128,0.007358,0.007360,0.007357,0.000002
129,0.007159,0.007160,0.007157,0.000001
130,0.006977,0.006978,0.006975,0.000001
131,0.006808,0.006810,0.006807,0.000001
132,0.006653,0.006655,0.006652,0.000001
133,0.006509,0.006511,0.006508,0.000001
134,0.006375,0.006376,0.006374,0.000001
135,0.006253,0.006254,0.006252,0.000001
136,0.006153,0.006154,0.006152,0.000001
137,0.006070,0.006071,0.006069,0.000001
138,0.005998,0.005999,0.005997,0.000001
139,0.005937,0.005938,0.005936,0.000001
140,0.005884,0.005885,0.005883,0.000001
141,0.005838,0.005839,0.005837,0.000001
142,0.005799,0.005800,0.005798,0.000001
143,0.005764,0.005765,0.005763,0.000001
144,0.005734,0.005735,0.005734,0.000001
145,0.005708,0.005709,0.005707,0.000001
146,0.005685,0.005686,0.005685,0.000001
147,0.005665,0.005666,0.005665,0.000001
148,0.005647,0.005648,0.005647,0.000001
149,0.005631,0.005632,0.005631,0.000001
150,0.005623,0.005624,0.005622,0.000001
151,0.005616,0.005617,0.005616,0.000001
152,0.005611,0.005612,0.005611,0.000001
153,0.005607,0.005608,0.005606,0.000001
154,0.005603,0.005604,0.005602,0.000001
155,0.005600,0.005601,0.005599,0.000001
156,0.005597,0.005598,0.005596,0.000001
157,0.005594,0.005595,0.005593,0.000001
158,0.005592,0.005593,0.005591,0.000001
159,0.005589,0.005590,0.005588,0.000001
160,0.005585,0.005586,0.005584,0.000001
161,0.005581,0.005582,0.005580,0.000001
162,0.005576,0.005577,0.005575,0.000001
163,0.005571,0.005572,0.005570,0.000001
164,0.005593,0.005594,0.005592,0.000001
165,0.005615,0.005616,0.005615,0.000001
166,0.005638,0.005639,0.005637,0.000001
167,0.005661,0.005662,0.005660,0.000001
168,0.005685,0.005686,0.005684,0.000001
169,0.005709,0.005710,0.005708,0.000001
170,0.005733,0.005734,0.005732,0.000001
171,0.005758,0.005759,0.005757,0.000001
172,0.005783,0.005784,0.005782,0.000001
173,0.005808,0.005809,0.005807,0.000001
174,0.005834,0.005835,0.005833,0.000001
175,0.005861,0.005862,0.005860,0.000001
176,0.005887,0.005888,0.005887,0.000001
177,0.005915,0.005916,0.005914,0.000001
178,0.005943,0.005944,0.005942,0.000001
179,0.005971,0.005972,0.005970,0.000001
180,0.006000,0.006001,0.005999,0.000001
181,0.006029,0.006030,0.006028,0.000001
182,0.006059,0.006060,0.006058,0.000001
183,0.006089,0.006090,0.006088,0.000001
184,0.006120,0.006121,0.006119,0.000001
185,0.006152,0.006153,0.006151,0.000001
186,0.006184,0.006185,0.006183,0.000001
187,0.006217,0.006218,0.006216,0.000001
188,0.006250,0.006251,0.006249,0.000001
189,0.006284,0.006285,0.006283,0.000001
190,0.006319,0.006320,0.006318,0.000001
191,0.006354,0.006355,0.006353,0.000001
192,0.006390,0.006391,0.006389,0.000001
193,0.006427,0.006428,0.006426,0.000001
194,0.006465,0.006466,0.006464,0.000001
195,0.006503,0.006504,0.006502,0.000001
196,0.006542,0.006543,0.006541,0.000001
197,0.006582,0.006583,0.006581,0.000001
198,0.006623,0.006624,0.006622,0.000001
199,0.006665,0.006666,0.006664,0.000001
200,0.006707,0.006709,0.006706,0.000001
201,0.006751,0.006752,0.006750,0.000001
202,0.006796,0.006797,0.006794,0.000001
203,0.006841,0.006842,0.006840,0.000001
204,0.006888,0.006889,0.006886,0.000001
205,0.006935,0.006937,0.006934,0.000001
206,0.006984,0.006985,0.006983,0.000001
207,0.007034,0.007035,0.007033,0.000001
208,0.007085,0.007087,0.007084,0.000001
209,0.007138,0.007139,0.007136,0.000001
210,0.007191,0.007193,0.007190,0.000001
211,0.007246,0.007248,0.007245,0.000001
212,0.007302,0.007304,0.007301,0.000001
213,0.007360,0.007362,0.007359,0.000002
214,0.007419,0.007421,0.007418,0.000002
215,0.007480,0.007482,0.007479,0.000002
216,0.007543,0.007544,0.007541,0.000002
217,0.007607,0.007608,0.007605,0.000002
218,0.007673,0.007674,0.007671,0.000002
219,0.007740,0.007742,0.007738,0.000002
220,0.007810,0.007811,0.007808,0.000002
221,0.007881,0.007883,0.007879,0.000002
222,0.007955,0.007956,0.007953,0.000002
223,0.008030,0.008032,0.008028,0.000002
224,0.008108,0.008110,0.008106,0.000002
225,0.008188,0.008190,0.008186,0.000002
226,0.008271,0.008273,0.008269,0.000002
227,0.008356,0.008358,0.008354,0.000002
228,0.008444,0.008446,0.008442,0.000002
229,0.008535,0.008537,0.008533,0.000002
230,0.008628,0.008631,0.008626,0.000002
231,0.008725,0.008727,0.008723,0.000002
232,0.008825,0.008827,0.008823,0.000002
233,0.008928,0.008931,0.008926,0.000002
234,0.009035,0.009038,0.009033,0.000002
235,0.009146,0.009148,0.009143,0.000003
236,0.009260,0.009263,0.009258,0.000003
237,0.009379,0.009382,0.009377,0.000003
238,0.009503,0.009505,0.009500,0.000003
239,0.009630,0.009633,0.009628,0.000003
240,0.009763,0.009766,0.009760,0.000003
241,0.009901,0.009904,0.009898,0.000003
242,0.009431,0.009434,0.009428,0.000003
243,0.009019,0.009021,0.009016,0.000003
244,0.008655,0.008658,0.008653,0.000002
245,0.008331,0.008333,0.008329,0.000002
246,0.008040,0.008042,0.008038,0.000002
247,0.007779,0.007781,0.007777,0.000002
248,0.007542,0.007544,0.007540,0.000002
249,0.007326,0.007328,0.007324,0.000002
250,0.007129,0.007130,0.007127,0.000001
251,0.006948,0.006950,0.006947,0.000001
252,0.006782,0.006783,0.006781,0.000001
253,0.006628,0.006629,0.006627,0.000001
254,0.006485,0.006486,0.006484,0.000001
255,0.006352,0.006353,0.006351,0.000001
256,0.006234,0.006235,0.006233,0.000001
257,0.006137,0.006138,0.006136,0.000001
258,0.006055,0.006056,0.006054,0.000001
259,0.005986,0.005987,0.005985,0.000001
260,0.005926,0.005927,0.005925,0.000001
261,0.005874,0.005875,0.005874,0.000001
262,0.005830,0.005831,0.005829,0.000001
263,0.005792,0.005793,0.005791,0.000001
264,0.005758,0.005759,0.005757,0.000001
265,0.005729,0.005730,0.005728,0.000001
266,0.005703,0.005704,0.005702,0.000001
267,0.005681,0.005682,0.005680,0.000001
268,0.005661,0.005662,0.005660,0.000001
269,0.005644,0.005645,0.005643,0.000001
270,0.005629,0.005630,0.005628,0.000001
271,0.005615,0.005616,0.005615,0.000001
272,0.005604,0.005604,0.005603,0.000001
273,0.005593,0.005594,0.005592,0.000001
274,0.005583,0.005584,0.005583,0.000001
275,0.005576,0.005577,0.005575,0.000001
276,0.005571,0.005572,0.005570,0.000001
277,0.005566,0.005567,0.005565,0.000001
278,0.005562,0.005563,0.005562,0.000001
279,0.005559,0.005559,0.005558,0.000001
280,0.005555,0.005556,0.005555,0.000001
281,0.005552,0.005553,0.005551,0.000001
282,0.005550,0.005551,0.005549,0.000001
283,0.005547,0.005548,0.005547,0.000001
284,0.005569,0.005570,0.005568,0.000001
285,0.005591,0.005592,0.005590,0.000001
286,0.005614,0.005614,0.005613,0.000001
287,0.005636,0.005637,0.005635,0.000001
288,0.005659,0.005660,0.005659,0.000001
289,0.005683,0.005684,0.005682,0.000001
290,0.005707,0.005708,0.005706,0.000001
291,0.005731,0.005732,0.005730,0.000001
292,0.005756,0.005757,0.005755,0.000001
293,0.005781,0.005782,0.005780,0.000001
294,0.005806,0.005807,0.005805,0.000001
295,0.005832,0.005833,0.005831,0.000001
296,0.005858,0.005859,0.005858,0.000001
297,0.005885,0.005886,0.005884,0.000001
298,0.005913,0.005913,0.005912,0.000001
299,0.005940,0.005941,0.005939,0.000001
300,0.005969,0.005969,0.005968,0.000001
301,0.005997,0.005998,0.005996,0.000001
302,0.006027,0.006028,0.006026,0.000001
303,0.006056,0.006057,0.006055,0.000001
304,0.006087,0.006088,0.006086,0.000001
305,0.006118,0.006119,0.006117,0.000001
306,0.006149,0.006150,0.006148,0.000001
307,0.006181,0.006182,0.006180,0.000001
308,0.006214,0.006215,0.006213,0.000001
309,0.006247,0.006248,0.006246,0.000001
310,0.006281,0.006282,0.006280,0.000001
311,0.006316,0.006317,0.006315,0.000001
312,0.006351,0.006352,0.006350,0.000001
313,0.006387,0.006388,0.006386,0.000001
314,0.006424,0.006425,0.006423,0.000001
315,0.006462,0.006463,0.006460,0.000001
316,0.006500,0.006501,0.006499,0.000001
317,0.006539,0.006540,0.006538,0.000001
318,0.006579,0.006580,0.006578,0.000001
319,0.006620,0.006621,0.006618,0.000001
320,0.006661,0.006663,0.006660,0.000001
321,0.006704,0.006705,0.006703,0.000001
322,0.006747,0.006749,0.006746,0.000001
323,0.006792,0.006793,0.006791,0.000001
324,0.006837,0.006839,0.006836,0.000001
325,0.006884,0.006885,0.006883,0.000001
326,0.006931,0.006933,0.006930,0.000001
327,0.006980,0.006981,0.006979,0.000001
328,0.007030,0.007031,0.007029,0.000001
329,0.007081,0.007082,0.007080,0.000001
330,0.007133,0.007135,0.007132,0.000001
331,0.007187,0.007188,0.007185,0.000001
332,0.007242,0.007243,0.007240,0.000001
333,0.007298,0.007299,0.007296,0.000001
334,0.007355,0.007357,0.007354,0.000002
335,0.007415,0.007416,0.007413,0.000002
336,0.007475,0.007477,0.007474,0.000002
337,0.007537,0.007539,0.007536,0.000002
338,0.007601,0.007603,0.007600,0.000002
339,0.007667,0.007669,0.007665,0.000002
340,0.007734,0.007736,0.007733,0.000002
341,0.007804,0.007806,0.007802,0.000002
342,0.007875,0.007877,0.007873,0.000002
343,0.007948,0.007950,0.007947,0.000002
344,0.008024,0.008026,0.008022,0.000002
345,0.008102,0.008104,0.008100,0.000002
346,0.008182,0.008184,0.008180,0.000002
347,0.008264,0.008266,0.008262,0.000002
348,0.008349,0.008351,0.008347,0.000002
349,0.008437,0.008439,0.008435,0.000002
350,0.008527,0.008529,0.008525,0.000002
351,0.008621,0.008623,0.008618,0.000002
352,0.008717,0.008719,0.008715,0.000002
353,0.008817,0.008819,0.008814,0.000002
354,0.008920,0.008922,0.008917,0.000002
355,0.009026,0.009029,0.009024,0.000002
356,0.009137,0.009139,0.009134,0.000003
357,0.009251,0.009254,0.009248,0.000003
358,0.009369,0.009372,0.009367,0.000003
359,0.009492,0.009495,0.009489,0.000003
360,0.009620,0.009623,0.009617,0.000003
361,0.009752,0.009755,0.009749,0.000003
362,0.009302,0.009305,0.009299,0.000003
363,0.008906,0.008909,0.008904,0.000002
364,0.008555,0.008558,0.008553,0.000002
365,0.008242,0.008244,0.008240,0.000002
366,0.007961,0.007963,0.007959,0.000002
367,0.007707,0.007709,0.007706,0.000002
368,0.007477,0.007478,0.007475,0.000002
369,0.007267,0.007269,0.007266,0.000001
370,0.007075,0.007077,0.007074,0.000001
371,0.006899,0.006901,0.006898,0.000001
372,0.006738,0.006739,0.006736,0.000001
373,0.006587,0.006588,0.006586,0.000001
374,0.006447,0.006448,0.006446,0.000001
375,0.006317,0.006318,0.006316,0.000001
376,0.006205,0.006206,0.006204,0.000001
377,0.006113,0.006114,0.006112,0.000001
378,0.006035,0.006036,0.006034,0.000001
379,0.005968,0.005969,0.005967,0.000001
380,0.005911,0.005912,0.005910,0.000001
381,0.005862,0.005863,0.005861,0.000001
382,0.005819,0.005820,0.005818,0.000001
383,0.005782,0.005783,0.005782,0.000001
384,0.005750,0.005751,0.005749,0.000001
385,0.005722,0.005723,0.005721,0.000001
386,0.005697,0.005698,0.005697,0.000001
387,0.005676,0.005677,0.005675,0.000001
388,0.005657,0.005658,0.005656,0.000001
389,0.005640,0.005641,0.005639,0.000001
390,0.005625,0.005626,0.005624,0.000001
391,0.005612,0.005613,0.005611,0.000001
392,0.005600,0.005601,0.005600,0.000001
393,0.005590,0.005591,0.005589,0.000001
394,0.005581,0.005582,0.005580,0.000001
395,0.005573,0.005574,0.005572,0.000001
396,0.005566,0.005567,0.005565,0.000001
397,0.005559,0.005560,0.005559,0.000001
398,0.005554,0.005555,0.005553,0.000001
399,0.005551,0.005552,0.005550,0.000001
400,0.005549,0.005550,0.005549,0.000001
401,0.005548,0.005549,0.005547,0.000001
402,0.005547,0.005548,0.005546,0.000001
403,0.005545,0.005546,0.005544,0.000001
404,0.005567,0.005567,0.005566,0.000001
405,0.005589,0.005589,0.005588,0.000001
406,0.005611,0.005612,0.005610,0.000001
407,0.005634,0.005634,0.005633,0.000001
408,0.005657,0.005658,0.005656,0.000001
409,0.005680,0.005681,0.005679,0.000001
410,0.005704,0.005705,0.005703,0.000001
411,0.005728,0.005729,0.005727,0.000001
412,0.005753,0.005754,0.005752,0.000001
413,0.005778,0.005779,0.005777,0.000001
414,0.005803,0.005804,0.005802,0.000001
415,0.005829,0.005830,0.005828,0.000001
416,0.005855,0.005856,0.005854,0.000001
417,0.005882,0.005883,0.005881,0.000001
418,0.005909,0.005910,0.005908,0.000001
419,0.005937,0.005938,0.005936,0.000001
420,0.005965,0.005966,0.005964,0.000001
421,0.005994,0.005995,0.005993,0.000001
422,0.006023,0.006024,0.006022,0.000001
423,0.006053,0.006054,0.006052,0.000001
424,0.006083,0.006084,0.006082,0.000001
425,0.006114,0.006115,0.006113,0.000001
426,0.006145,0.006146,0.006144,0.000001
427,0.006177,0.006178,0.006176,0.000001
428,0.006210,0.006211,0.006209,0.000001
429,0.006243,0.006244,0.006242,0.000001
430,0.006277,0.006278,0.006276,0.000001
431,0.006312,0.006313,0.006311,0.000001
432,0.006347,0.006348,0.006346,0.000001
433,0.006383,0.006384,0.006382,0.000001
434,0.006420,0.006421,0.006419,0.000001
435,0.006457,0.006458,0.006456,0.000001
436,0.006495,0.006496,0.006494,0.000001
437,0.006534,0.006536,0.006533,0.000001
438,0.006574,0.006575,0.006573,0.000001
439,0.006615,0.006616,0.006614,0.000001
440,0.006656,0.006658,0.006655,0.000001
441,0.006699,0.006700,0.006698,0.000001
442,0.006742,0.006743,0.006741,0.000001
443,0.006787,0.006788,0.006785,0.000001
444,0.006832,0.006833,0.006831,0.000001
445,0.006878,0.006880,0.006877,0.000001
446,0.006926,0.006927,0.006924,0.000001
447,0.006974,0.006976,0.006973,0.000001
448,0.007024,0.007025,0.007023,0.000001
449,0.007075,0.007076,0.007073,0.000001
450,0.007127,0.007128,0.007126,0.000001
451,0.007180,0.007182,0.007179,0.000001
452,0.007235,0.007236,0.007234,0.000001
453,0.007291,0.007293,0.007290,0.000001
454,0.007349,0.007350,0.007347,0.000002
455,0.007407,0.007409,0.007406,0.000002
456,0.007468,0.007470,0.007466,0.000002
457,0.007530,0.007532,0.007528,0.000002
458,0.007594,0.007595,0.007592,0.000002
459,0.007659,0.007661,0.007658,0.000002
460,0.007726,0.007728,0.007725,0.000002
461,0.007796,0.007797,0.007794,0.000002
462,0.007867,0.007868,0.007865,0.000002
463,0.007940,0.007942,0.007938,0.000002
464,0.008015,0.008017,0.008013,0.000002
465,0.008092,0.008094,0.008090,0.000002
466,0.008172,0.008174,0.008170,0.000002
467,0.008254,0.008256,0.008252,0.000002
468,0.008339,0.008341,0.008337,0.000002
469,0.008426,0.008428,0.008424,0.000002
470,0.008516,0.008519,0.008514,0.000002
471,0.008609,0.008612,0.008607,0.000002
472,0.008705,0.008708,0.008703,0.000002
473,0.008805,0.008807,0.008802,0.000002
474,0.008907,0.008910,0.008905,0.000002
475,0.009014,0.009016,0.009011,0.000002
476,0.009123,0.009126,0.009121,0.000003
477,0.009237,0.009240,0.009235,0.000003
478,0.009355,0.009358,0.009352,0.000003
479,0.009478,0.009480,0.009475,0.000003
480,0.009604,0.009607,0.009602,0.000003
481,0.009736,0.009739,0.009733,0.000003
482,0.009288,0.009291,0.009285,0.000003
483,0.008894,0.008896,0.008891,0.000002
484,0.008545,0.008547,0.008542,0.000002
485,0.008233,0.008235,0.008231,0.000002
486,0.007953,0.007955,0.007951,0.000002
487,0.007700,0.007702,0.007698,0.000002
488,0.007471,0.007472,0.007469,0.000002
489,0.007262,0.007263,0.007260,0.000001
490,0.007071,0.007072,0.007069,0.000001
491,0.006895,0.006896,0.006894,0.000001
492,0.006733,0.006734,0.006732,0.000001
493,0.006583,0.006584,0.006582,0.000001
494,0.006443,0.006444,0.006442,0.000001
495,0.006314,0.006315,0.006313,0.000001
496,0.006202,0.006203,0.006201,0.000001
497,0.006111,0.006112,0.006110,0.000001
498,0.006033,0.006034,0.006032,0.000001
499,0.005967,0.005968,0.005966,0.000001
500,0.005910,0.005911,0.005909,0.000001
501,0.005861,0.005862,0.005860,0.000001
502,0.005818,0.005819,0.005817,0.000001
503,0.005781,0.005782,0.005780,0.000001
504,0.005749,0.005750,0.005748,0.000001
505,0.005721,0.005722,0.005720,0.000001
506,0.005697,0.005698,0.005696,0.000001
507,0.005675,0.005676,0.005675,0.000001
508,0.005656,0.005657,0.005655,0.000001
509,0.005640,0.005640,0.005639,0.000001
510,0.005629,0.005630,0.005628,0.000001
511,0.005621,0.005622,0.005620,0.000001
512,0.005613,0.005614,0.005612,0.000001
513,0.005607,0.005608,0.005606,0.000001
514,0.005601,0.005602,0.005600,0.000001
515,0.005596,0.005597,0.005595,0.000001
516,0.005592,0.005593,0.005591,0.000001
517,0.005588,0.005589,0.005587,0.000001
518,0.005585,0.005585,0.005584,0.000001
519,0.005582,0.005583,0.005581,0.000001
520,0.005579,0.005580,0.005579,0.000001
521,0.005577,0.005578,0.005577,0.000001
522,0.005576,0.005577,0.005575,0.000001
523,0.005574,0.005575,0.005573,0.000001
524,0.005596,0.005597,0.005596,0.000001
525,0.005619,0.005620,0.005618,0.000001
526,0.005642,0.005643,0.005641,0.000001
527,0.005665,0.005666,0.005664,0.000001
528,0.005688,0.005689,0.005688,0.000001
529,0.005712,0.005713,0.005712,0.000001
530,0.005737,0.005738,0.005736,0.000001
531,0.005761,0.005762,0.005761,0.000001
532,0.005787,0.005788,0.005786,0.000001
533,0.005812,0.005813,0.005811,0.000001
534,0.005838,0.005839,0.005837,0.000001
535,0.005865,0.005866,0.005864,0.000001
536,0.005892,0.005893,0.005891,0.000001
537,0.005919,0.005920,0.005918,0.000001
538,0.005947,0.005948,0.005946,0.000001
539,0.005975,0.005976,0.005974,0.000001
540,0.006004,0.006005,0.006003,0.000001
541,0.006034,0.006035,0.006033,0.000001
542,0.006063,0.006064,0.006062,0.000001
543,0.006094,0.006095,0.006093,0.000001
544,0.006125,0.006126,0.006124,0.000001
545,0.006157,0.006158,0.006156,0.000001
546,0.006189,0.006190,0.006188,0.000001
547,0.006222,0.006223,0.006221,0.000001
548,0.006255,0.006256,0.006254,0.000001
549,0.006289,0.006290,0.006288,0.000001
550,0.006324,0.006325,0.006323,0.000001
551,0.006360,0.006361,0.006359,0.000001
552,0.006396,0.006397,0.006395,0.000001
553,0.006433,0.006434,0.006432,0.000001
554,0.006471,0.006472,0.006469,0.000001
555,0.006509,0.006510,0.006508,0.000001
556,0.006548,0.006549,0.006547,0.000001
557,0.006588,0.006590,0.006587,0.000001
558,0.006629,0.006631,0.006628,0.000001
559,0.006671,0.006672,0.006670,0.000001
560,0.006714,0.006715,0.006713,0.000001
561,0.006758,0.006759,0.006757,0.000001
562,0.006802,0.006804,0.006801,0.000001
563,0.006848,0.006849,0.006847,0.000001
564,0.006895,0.006896,0.006894,0.000001
565,0.006943,0.006944,0.006941,0.000001
566,0.006992,0.006993,0.006990,0.000001
567,0.007042,0.007043,0.007040,0.000001
568,0.007093,0.007094,0.007092,0.000001
569,0.007146,0.007147,0.007144,0.000001
570,0.007199,0.007201,0.007198,0.000001
571,0.007255,0.007256,0.007253,0.000001
572,0.007311,0.007313,0.007310,0.000002
573,0.007369,0.007371,0.007368,0.000002
574,0.007429,0.007430,0.007427,0.000002
575,0.007490,0.007491,0.007488,0.000002
576,0.007552,0.007554,0.007551,0.000002
577,0.007617,0.007618,0.007615,0.000002
578,0.007683,0.007684,0.007681,0.000002
579,0.007751,0.007752,0.007749,0.000002
580,0.007820,0.007822,0.007819,0.000002
581,0.007892,0.007894,0.007890,0.000002
582,0.007966,0.007968,0.007964,0.000002
583,0.008042,0.008044,0.008040,0.000002
584,0.008120,0.008122,0.008118,0.000002
585,0.008201,0.008203,0.008199,0.000002
586,0.008284,0.008286,0.008282,0.000002
587,0.008369,0.008372,0.008367,0.000002
588,0.008458,0.008460,0.008456,0.000002
589,0.008549,0.008551,0.008547,0.000002
590,0.008643,0.008645,0.008641,0.000002
591,0.008740,0.008742,0.008738,0.000002
592,0.008841,0.008843,0.008838,0.000002
593,0.008944,0.008947,0.008942,0.000002
594,0.009052,0.009054,0.009049,0.000003
595,0.009163,0.009166,0.009161,0.000003
596,0.009278,0.009281,0.009276,0.000003
597,0.009398,0.009401,0.009395,0.000003
598,0.009522,0.009525,0.009519,0.000003
599,0.009650,0.009653,0.009648,0.000003
600,0.009784,0.009787,0.009781,0.000003
601,0.009923,0.009926,0.009920,0.000003
602,0.009449,0.009452,0.009445,0.000003
603,0.009028,0.009031,0.009025,0.000003
604,0.008660,0.008662,0.008658,0.000002
605,0.008308,0.008310,0.008306,0.000002
606,0.008019,0.008021,0.008017,0.000002
607,0.007759,0.007761,0.007757,0.000002
608,0.007522,0.007524,0.007521,0.000002
609,0.007307,0.007308,0.007305,0.000001
610,0.007109,0.007110,0.007108,0.000001
611,0.006927,0.006928,0.006926,0.000001
612,0.006758,0.006759,0.006757,0.000001
613,0.006603,0.006604,0.006602,0.000001
614,0.006458,0.006459,0.006457,0.000001
615,0.006324,0.006325,0.006323,0.000001
616,0.006207,0.006207,0.006206,0.000001
617,0.006111,0.006112,0.006110,0.000001
618,0.006030,0.006031,0.006029,0.000001
619,0.005961,0.005962,0.005960,0.000001
620,0.005902,0.005903,0.005901,0.000001
621,0.005851,0.005851,0.005850,0.000001
622,0.005807,0.005807,0.005806,0.000001
623,0.005769,0.005769,0.005768,0.000001
624,0.005735,0.005736,0.005734,0.000001
625,0.005706,0.005707,0.005705,0.000001
626,0.005681,0.005681,0.005680,0.000001
627,0.005658,0.005659,0.005657,0.000001
628,0.005639,0.005639,0.005638,0.000001
629,0.005621,0.005622,0.005621,0.000001
630,0.005606,0.005607,0.005605,0.000001
631,0.005592,0.005593,0.005592,0.000001
632,0.005580,0.005581,0.005580,0.000001
633,0.005570,0.005570,0.005569,0.000001
634,0.005560,0.005561,0.005560,0.000001
