Time,Mean,Mean+SD,Mean-SD,SD
112,0.009504,0.009504,0.009504,0.000000
113,0.009512,0.009512,0.009511,0.000000
114,0.009518,0.009518,0.009518,0.000000
115,0.009525,0.009525,0.009525,0.000000
116,0.009532,0.009532,0.009532,0.000000
117,0.009539,0.009539,0.009539,0.000000
118,0.009547,0.009547,0.009547,0.000000
119,0.009553,0.009553,0.009552,0.000000
120,0.009558,0.009558,0.009558,0.000000
121,0.009565,0.009565,0.009565,0.000000
122,0.009537,0.009538,0.009537,0.000000
123,0.009515,0.009515,0.009515,0.000000
124,0.009494,0.009494,0.009494,0.000000
125,0.009475,0.009476,0.009475,0.000000
126,0.009458,0.009458,0.009458,0.000000
127,0.009442,0.009442,0.009442,0.000000
128,0.009427,0.009427,0.009427,0.000000
129,0.009412,0.009412,0.009412,0.000000
130,0.009400,0.009400,0.009400,0.000000
131,0.009388,0.009388,0.009388,0.000000
132,0.009377,0.009377,0.009377,0.000000
133,0.009367,0.009368,0.009367,0.000000
134,0.009357,0.009357,0.009357,0.000000
135,0.009348,0.009348,0.009348,0.000000
136,0.009338,0.009338,0.009338,0.000000
137,0.009330,0.009330,0.009330,0.000000
138,0.009321,0.009322,0.009321,0.000000
139,0.009313,0.009313,0.009313,0.000000
140,0.009306,0.009306,0.009306,0.000000
141,0.009300,0.009300,0.009299,0.000000
142,0.009292,0.009292,0.009292,0.000000
143,0.009288,0.009288,0.009288,0.000000
144,0.009282,0.009282,0.009282,0.000000
145,0.009277,0.009277,0.009276,0.000000
146,0.009270,0.009270,0.009270,0.000000
147,0.009266,0.009266,0.009266,0.000000
148,0.009261,0.009261,0.009261,0.000000
149,0.009256,0.009256,0.009256,0.000000
150,0.009250,0.009250,0.009250,0.000000
151,0.009245,0.009245,0.009245,0.000000
152,0.009241,0.009241,0.009241,0.000000
153,0.009239,0.009239,0.009239,0.000000
154,0.009236,0.009236,0.009236,0.000000
155,0.009233,0.009233,0.009233,0.000000
156,0.009230,0.009230,0.009230,0.000000
157,0.009227,0.009227,0.009227,0.000000
158,0.009224,0.009224,0.009224,0.000000
159,0.009222,0.009222,0.009221,0.000000
160,0.009218,0.009218,0.009218,0.000000
161,0.009216,0.009216,0.009216,0.000000
162,0.009214,0.009214,0.009214,0.000000
163,0.009212,0.009212,0.009212,0.000000
164,0.009210,0.009210,0.009210,0.000000
165,0.009208,0.009209,0.009208,0.000000
166,0.009206,0.009207,0.009206,0.000000
167,0.009211,0.009211,0.009211,0.000000
168,0.009216,0.009216,0.009215,0.000000
169,0.009220,0.009220,0.009220,0.000000
170,0.009224,0.009224,0.009224,0.000000
171,0.009229,0.009229,0.009229,0.000000
172,0.009233,0.009233,0.009233,0.000000
173,0.009238,0.009238,0.009238,0.000000
174,0.009243,0.009243,0.009243,0.000000
175,0.009248,0.009248,0.009248,0.000000
176,0.009253,0.009253,0.009253,0.000000
177,0.009272,0.009272,0.009272,0.000000
178,0.009291,0.009291,0.009291,0.000000
179,0.009311,0.009311,0.009311,0.000000
180,0.009329,0.009329,0.009329,0.000000
181,0.009347,0.009347,0.009347,0.000000
182,0.009365,0.009365,0.009365,0.000000
183,0.009382,0.009382,0.009382,0.000000
184,0.009399,0.009399,0.009399,0.000000
185,0.009415,0.009415,0.009415,0.000000
186,0.009431,0.009431,0.009431,0.000000
187,0.009447,0.009447,0.009447,0.000000
188,0.009462,0.009463,0.009462,0.000000
189,0.009478,0.009478,0.009478,0.000000
190,0.009493,0.009493,0.009493,0.000000
191,0.009508,0.009508,0.009508,0.000000
192,0.009521,0.009521,0.009520,0.000000
193,0.009534,0.009534,0.009533,0.000000
194,0.009545,0.009546,0.009545,0.000000
195,0.009560,0.009560,0.009560,0.000000
196,0.009571,0.009571,0.009571,0.000000
197,0.009585,0.009586,0.009585,0.000000
198,0.009600,0.009600,0.009600,0.000000
199,0.009615,0.009615,0.009615,0.000000
200,0.009630,0.009630,0.009630,0.000000
201,0.009646,0.009646,0.009645,0.000000
202,0.009662,0.009662,0.009662,0.000000
203,0.009678,0.009679,0.009678,0.000000
204,0.009696,0.009696,0.009696,0.000000
205,0.009712,0.009713,0.009712,0.000000
206,0.009730,0.009731,0.009730,0.000000
207,0.009749,0.009749,0.009748,0.000000
208,0.009768,0.009768,0.009767,0.000000
209,0.009787,0.009787,0.009786,0.000000
210,0.009805,0.009806,0.009805,0.000000
211,0.009824,0.009825,0.009824,0.000000
212,0.009844,0.009844,0.009844,0.000000
213,0.009862,0.009863,0.009862,0.000000
214,0.009882,0.009882,0.009881,0.000000
215,0.009902,0.009902,0.009902,0.000000
216,0.009922,0.009922,0.009921,0.000000
217,0.009942,0.009942,0.009941,0.000000
218,0.009961,0.009962,0.009961,0.000000
219,0.009982,0.009982,0.009981,0.000000
220,0.010001,0.010001,0.010001,0.000000
221,0.010020,0.010021,0.010020,0.000000
222,0.010040,0.010040,0.010039,0.000000
223,0.010059,0.010060,0.010059,0.000000
224,0.010079,0.010080,0.010079,0.000000
225,0.010099,0.010099,0.010099,0.000000
226,0.010119,0.010119,0.010118,0.000000
227,0.010138,0.010139,0.010138,0.000000
228,0.010158,0.010158,0.010157,0.000000
229,0.010177,0.010177,0.010176,0.000000
230,0.010195,0.010196,0.010195,0.000001
231,0.010214,0.010215,0.010214,0.000001
232,0.010233,0.010234,0.010233,0.000001
233,0.010251,0.010252,0.010251,0.000001
234,0.010270,0.010270,0.010269,0.000001
235,0.010287,0.010288,0.010287,0.000001
236,0.010306,0.010306,0.010305,0.000001
237,0.010323,0.010324,0.010323,0.000000
238,0.010341,0.010341,0.010340,0.000000
239,0.010359,0.010359,0.010358,0.000000
240,0.010372,0.010373,0.010372,0.000000
241,0.010387,0.010387,0.010386,0.000000
242,0.010315,0.010315,0.010314,0.000000
243,0.010247,0.010247,0.010246,0.000000
244,0.010184,0.010184,0.010183,0.000000
245,0.010125,0.010126,0.010125,0.000000
246,0.010072,0.010072,0.010071,0.000000
247,0.010021,0.010022,0.010021,0.000000
248,0.009973,0.009973,0.009972,0.000000
249,0.009930,0.009930,0.009930,0.000000
250,0.009890,0.009891,0.009890,0.000000
251,0.009850,0.009851,0.009850,0.000000
252,0.009815,0.009815,0.009815,0.000000
253,0.009783,0.009783,0.009783,0.000000
254,0.009753,0.009753,0.009752,0.000000
255,0.009725,0.009725,0.009725,0.000000
256,0.009698,0.009699,0.009698,0.000000
257,0.009671,0.009671,0.009671,0.000000
258,0.009649,0.009650,0.009649,0.000000
259,0.009626,0.009626,0.009625,0.000000
260,0.009605,0.009605,0.009604,0.000000
261,0.009585,0.009585,0.009584,0.000000
262,0.009578,0.009578,0.009578,0.000000
263,0.009572,0.009572,0.009572,0.000000
264,0.009566,0.009566,0.009566,0.000000
265,0.009554,0.009554,0.009554,0.000000
266,0.009546,0.009546,0.009545,0.000000
267,0.009534,0.009534,0.009534,0.000000
268,0.009521,0.009521,0.009521,0.000000
269,0.009508,0.009509,0.009508,0.000000
270,0.009496,0.009496,0.009496,0.000000
271,0.009492,0.009492,0.009491,0.000000
272,0.009490,0.009490,0.009490,0.000000
273,0.009489,0.009489,0.009488,0.000000
274,0.009483,0.009484,0.009483,0.000000
275,0.009478,0.009478,0.009478,0.000000
276,0.009480,0.009480,0.009479,0.000000
277,0.009476,0.009476,0.009475,0.000000
278,0.009471,0.009471,0.009471,0.000000
279,0.009464,0.009464,0.009464,0.000000
280,0.009464,0.009464,0.009464,0.000000
281,0.009461,0.009462,0.009461,0.000000
282,0.009464,0.009464,0.009464,0.000000
283,0.009461,0.009461,0.009460,0.000000
284,0.009457,0.009457,0.009457,0.000000
285,0.009458,0.009458,0.009457,0.000000
286,0.009473,0.009474,0.009473,0.000000
287,0.009500,0.009501,0.009500,0.000000
288,0.009530,0.009531,0.009530,0.000000
289,0.009558,0.009559,0.009558,0.000000
290,0.009587,0.009587,0.009587,0.000000
291,0.009616,0.009616,0.009615,0.000000
292,0.009643,0.009644,0.009643,0.000000
293,0.009671,0.009671,0.009670,0.000000
294,0.009697,0.009697,0.009696,0.000000
295,0.009717,0.009717,0.009716,0.000001
296,0.009744,0.009745,0.009744,0.000001
297,0.009771,0.009771,0.009770,0.000001
298,0.009797,0.009798,0.009796,0.000001
299,0.009823,0.009824,0.009822,0.000001
300,0.009849,0.009850,0.009849,0.000001
301,0.009875,0.009876,0.009875,0.000001
302,0.009901,0.009902,0.009901,0.000001
303,0.009924,0.009925,0.009923,0.000001
304,0.009950,0.009950,0.009949,0.000001
305,0.009975,0.009975,0.009974,0.000001
306,0.010000,0.010000,0.009999,0.000001
307,0.010025,0.010026,0.010024,0.000001
308,0.010050,0.010051,0.010049,0.000001
309,0.010075,0.010076,0.010074,0.000001
310,0.010100,0.010100,0.010099,0.000001
311,0.010124,0.010125,0.010123,0.000001
312,0.010146,0.010147,0.010145,0.000001
313,0.010171,0.010172,0.010170,0.000001
314,0.010196,0.010197,0.010195,0.000001
315,0.010221,0.010222,0.010220,0.000001
316,0.010244,0.010244,0.010243,0.000001
317,0.010268,0.010269,0.010267,0.000001
318,0.010294,0.010295,0.010293,0.000001
319,0.010320,0.010321,0.010319,0.000001
320,0.010346,0.010347,0.010346,0.000001
321,0.010373,0.010374,0.010372,0.000001
322,0.010401,0.010402,0.010400,0.000001
323,0.010426,0.010427,0.010425,0.000001
324,0.010454,0.010455,0.010453,0.000001
325,0.010479,0.010480,0.010478,0.000001
326,0.010508,0.010509,0.010507,0.000001
