Time,Mean,Mean+SD,Mean-SD,SD
80,0.002591,0.002591,0.002591,0.000000
81,0.002591,0.002591,0.002591,0.000000
82,0.002592,0.002592,0.002592,0.000000
83,0.002592,0.002592,0.002592,0.000000
84,0.002592,0.002592,0.002592,0.000000
85,0.002592,0.002592,0.002592,0.000000
86,0.002592,0.002592,0.002592,0.000000
87,0.002592,0.002592,0.002592,0.000000
88,0.002592,0.002592,0.002592,0.000000
89,0.002591,0.002591,0.002591,0.000000
90,0.002591,0.002591,0.002591,0.000000
91,0.002591,0.002591,0.002591,0.000000
92,0.002590,0.002590,0.002590,0.000000
93,0.002590,0.002590,0.002590,0.000000
94,0.002590,0.002590,0.002590,0.000000
95,0.002589,0.002589,0.002589,0.000000
96,0.002589,0.002589,0.002589,0.000000
97,0.002588,0.002588,0.002588,0.000000
98,0.002588,0.002588,0.002588,0.000000
99,0.002589,0.002589,0.002589,0.000000
100,0.002590,0.002590,0.002590,0.000000
101,0.002590,0.002590,0.002590,0.000000
102,0.002591,0.002591,0.002591,0.000000
103,0.002592,0.002592,0.002592,0.000000
104,0.002594,0.002594,0.002594,0.000000
105,0.002596,0.002596,0.002596,0.000000
106,0.002598,0.002598,0.002598,0.000000
107,0.002599,0.002599,0.002599,0.000000
108,0.002599,0.002599,0.002599,0.000000
109,0.002600,0.002600,0.002600,0.000000
110,0.002600,0.002600,0.002600,0.000000
111,0.002600,0.002600,0.002600,0.000000
112,0.002599,0.002599,0.002599,0.000000
113,0.002599,0.002599,0.002599,0.000000
114,0.002599,0.002599,0.002599,0.000000
115,0.002599,0.002599,0.002599,0.000000
116,0.002600,0.002600,0.002600,0.000000
117,0.002600,0.002600,0.002600,0.000000
118,0.002601,0.002601,0.002601,0.000000
119,0.002600,0.002600,0.002600,0.000000
120,0.002600,0.002600,0.002600,0.000000
121,0.002600,0.002600,0.002600,0.000000
122,0.002601,0.002601,0.002601,0.000000
123,0.002601,0.002601,0.002601,0.000000
124,0.002606,0.002606,0.002606,0.000000
125,0.002614,0.002614,0.002614,0.000000
126,0.002629,0.002629,0.002629,0.000000
127,0.002651,0.002651,0.002651,0.000000
128,0.002677,0.002677,0.002677,0.000000
129,0.002704,0.002705,0.002704,0.000000
130,0.002731,0.002732,0.002731,0.000001
131,0.002758,0.002759,0.002757,0.000001
132,0.002782,0.002783,0.002781,0.000001
133,0.002805,0.002806,0.002804,0.000001
134,0.002823,0.002825,0.002821,0.000002
135,0.002839,0.002841,0.002837,0.000002
136,0.002851,0.002853,0.002849,0.000002
137,0.002859,0.002861,0.002856,0.000002
138,0.002865,0.002867,0.002863,0.000002
139,0.002865,0.002867,0.002863,0.000002
140,0.002862,0.002865,0.002860,0.000002
141,0.002855,0.002858,0.002853,0.000002
142,0.002847,0.002849,0.002845,0.000002
143,0.002836,0.002838,0.002834,0.000002
144,0.002825,0.002827,0.002823,0.000002
145,0.002813,0.002814,0.002811,0.000002
146,0.002802,0.002803,0.002800,0.000001
147,0.002787,0.002788,0.002786,0.000001
148,0.002773,0.002774,0.002772,0.000001
149,0.002761,0.002761,0.002760,0.000001
150,0.002749,0.002749,0.002748,0.000001
151,0.002740,0.002740,0.002739,0.000001
152,0.002730,0.002730,0.002729,0.000001
153,0.002718,0.002719,0.002718,0.000000
154,0.002710,0.002711,0.002710,0.000000
155,0.002701,0.002701,0.002700,0.000000
156,0.002693,0.002693,0.002692,0.000000
157,0.002685,0.002685,0.002685,0.000000
158,0.002678,0.002678,0.002678,0.000000
159,0.002673,0.002673,0.002673,0.000000
160,0.002668,0.002668,0.002668,0.000000
161,0.002664,0.002664,0.002664,0.000000
162,0.002660,0.002660,0.002660,0.000000
163,0.002657,0.002658,0.002657,0.000000
164,0.002653,0.002653,0.002653,0.000000
165,0.002650,0.002650,0.002650,0.000000
166,0.002648,0.002648,0.002648,0.000000
167,0.002646,0.002646,0.002646,0.000000
168,0.002644,0.002644,0.002644,0.000000
169,0.002642,0.002642,0.002642,0.000000
170,0.002640,0.002640,0.002640,0.000000
171,0.002638,0.002638,0.002638,0.000000
172,0.002635,0.002635,0.002635,0.000000
173,0.002632,0.002632,0.002632,0.000000
174,0.002630,0.002630,0.002630,0.000000
175,0.002627,0.002627,0.002627,0.000000
176,0.002625,0.002625,0.002625,0.000000
177,0.002622,0.002622,0.002622,0.000000
178,0.002620,0.002620,0.002620,0.000000
179,0.002617,0.002617,0.002617,0.000000
180,0.002615,0.002615,0.002615,0.000000
181,0.002613,0.002613,0.002613,0.000000
182,0.002611,0.002611,0.002611,0.000000
183,0.002608,0.002608,0.002608,0.000000
184,0.002607,0.002607,0.002607,0.000000
185,0.002604,0.002604,0.002604,0.000000
186,0.002602,0.002602,0.002602,0.000000
187,0.002602,0.002602,0.002602,0.000000
188,0.002600,0.002600,0.002600,0.000000
189,0.002599,0.002599,0.002598,0.000000
190,0.002597,0.002597,0.002597,0.000000
191,0.002595,0.002595,0.002595,0.000000
192,0.002595,0.002595,0.002595,0.000000
193,0.002594,0.002594,0.002594,0.000000
194,0.002595,0.002595,0.002595,0.000000
195,0.002594,0.002594,0.002594,0.000000
196,0.002593,0.002593,0.002593,0.000000
197,0.002593,0.002593,0.002593,0.000000
198,0.002594,0.002594,0.002594,0.000000
199,0.002594,0.002594,0.002594,0.000000
200,0.002594,0.002594,0.002594,0.000000
201,0.002593,0.002593,0.002593,0.000000
202,0.002593,0.002593,0.002593,0.000000
203,0.002593,0.002593,0.002593,0.000000
204,0.002593,0.002593,0.002593,0.000000
205,0.002593,0.002593,0.002593,0.000000
206,0.002594,0.002594,0.002594,0.000000
207,0.002595,0.002595,0.002595,0.000000
208,0.002595,0.002595,0.002595,0.000000
209,0.002596,0.002596,0.002596,0.000000
210,0.002596,0.002596,0.002596,0.000000
211,0.002597,0.002597,0.002597,0.000000
212,0.002597,0.002597,0.002597,0.000000
213,0.002597,0.002597,0.002597,0.000000
214,0.002597,0.002597,0.002597,0.000000
215,0.002596,0.002596,0.002596,0.000000
216,0.002595,0.002595,0.002595,0.000000
217,0.002595,0.002595,0.002595,0.000000
218,0.002594,0.002594,0.002594,0.000000
219,0.002594,0.002594,0.002594,0.000000
220,0.002594,0.002594,0.002594,0.000000
221,0.002595,0.002595,0.002595,0.000000
222,0.002595,0.002595,0.002595,0.000000
223,0.002596,0.002596,0.002596,0.000000
224,0.002597,0.002597,0.002597,0.000000
225,0.002598,0.002599,0.002598,0.000000
226,0.002600,0.002600,0.002600,0.000000
227,0.002602,0.002602,0.002602,0.000000
228,0.002602,0.002602,0.002602,0.000000
229,0.002602,0.002602,0.002602,0.000000
230,0.002602,0.002602,0.002602,0.000000
231,0.002602,0.002602,0.002602,0.000000
232,0.002602,0.002602,0.002602,0.000000
233,0.002601,0.002601,0.002601,0.000000
234,0.002600,0.002600,0.002600,0.000000
235,0.002600,0.002600,0.002600,0.000000
236,0.002600,0.002600,0.002600,0.000000
237,0.002600,0.002600,0.002600,0.000000
238,0.002600,0.002600,0.002600,0.000000
239,0.002599,0.002599,0.002599,0.000000
240,0.002599,0.002599,0.002599,0.000000
241,0.002600,0.002600,0.002600,0.000000
242,0.002600,0.002600,0.002600,0.000000
243,0.002600,0.002600,0.002600,0.000000
244,0.002606,0.002606,0.002606,0.000000
245,0.002622,0.002623,0.002622,0.000000
246,0.002651,0.002651,0.002651,0.000000
247,0.002693,0.002694,0.002693,0.000000
248,0.002748,0.002749,0.002748,0.000000
249,0.002811,0.002812,0.002810,0.000001
250,0.002879,0.002880,0.002877,0.000002
251,0.002942,0.002945,0.002939,0.000003
252,0.002997,0.003001,0.002992,0.000004
253,0.003048,0.003054,0.003042,0.000006
254,0.003095,0.003102,0.003088,0.000007
255,0.003132,0.003141,0.003124,0.000008
256,0.003162,0.003172,0.003153,0.000010
257,0.003186,0.003196,0.003175,0.000010
258,0.003202,0.003213,0.003191,0.000011
259,0.003213,0.003224,0.003202,0.000011
260,0.003219,0.003231,0.003207,0.000012
261,0.003220,0.003231,0.003208,0.000012
262,0.003215,0.003227,0.003204,0.000011
263,0.003220,0.003231,0.003209,0.000011
264,0.003232,0.003243,0.003221,0.000011
265,0.003249,0.003260,0.003237,0.000011
266,0.003270,0.003282,0.003258,0.000012
267,0.003289,0.003301,0.003276,0.000013
268,0.003306,0.003319,0.003292,0.000013
269,0.003319,0.003333,0.003305,0.000014
270,0.003327,0.003342,0.003313,0.000015
271,0.003325,0.003340,0.003310,0.000015
272,0.003319,0.003334,0.003305,0.000015
273,0.003306,0.003320,0.003292,0.000014
274,0.003288,0.003302,0.003274,0.000014
275,0.003273,0.003286,0.003260,0.000013
276,0.003252,0.003264,0.003240,0.000012
277,0.003220,0.003231,0.003209,0.000011
278,0.003188,0.003198,0.003178,0.000010
279,0.003149,0.003158,0.003141,0.000009
280,0.003111,0.003119,0.003104,0.000008
281,0.003073,0.003080,0.003067,0.000007
282,0.003036,0.003042,0.003030,0.000006
283,0.003001,0.003006,0.002996,0.000005
284,0.002970,0.002974,0.002966,0.000004
285,0.002940,0.002943,0.002936,0.000004
286,0.002911,0.002914,0.002908,0.000003
287,0.002884,0.002886,0.002881,0.000002
288,0.002862,0.002864,0.002860,0.000002
289,0.002839,0.002841,0.002837,0.000002
290,0.002817,0.002819,0.002816,0.000001
291,0.002799,0.002800,0.002798,0.000001
292,0.002781,0.002782,0.002780,0.000001
293,0.002766,0.002767,0.002765,0.000001
294,0.002750,0.002751,0.002749,0.000001
295,0.002737,0.002737,0.002736,0.000001
296,0.002724,0.002725,0.002724,0.000001
297,0.002711,0.002711,0.002710,0.000000
298,0.002697,0.002698,0.002697,0.000000
299,0.002686,0.002687,0.002686,0.000000
300,0.002675,0.002676,0.002675,0.000000
301,0.002666,0.002666,0.002665,0.000000
302,0.002657,0.002657,0.002656,0.000000
303,0.002649,0.002649,0.002649,0.000000
304,0.002642,0.002642,0.002642,0.000000
305,0.002636,0.002636,0.002636,0.000000
306,0.002630,0.002630,0.002630,0.000000
307,0.002624,0.002624,0.002624,0.000000
308,0.002620,0.002620,0.002620,0.000000
309,0.002617,0.002617,0.002617,0.000000
310,0.002614,0.002614,0.002614,0.000000
311,0.002612,0.002612,0.002612,0.000000
312,0.002608,0.002608,0.002608,0.000000
313,0.002605,0.002605,0.002605,0.000000
314,0.002602,0.002602,0.002602,0.000000
315,0.002600,0.002600,0.002600,0.000000
316,0.002601,0.002601,0.002601,0.000000
317,0.002598,0.002599,0.002598,0.000000
318,0.002597,0.002597,0.002597,0.000000
319,0.002596,0.002596,0.002596,0.000000
320,0.002595,0.002595,0.002595,0.000000
321,0.002595,0.002595,0.002595,0.000000
322,0.002595,0.002595,0.002595,0.000000
323,0.002594,0.002594,0.002594,0.000000
324,0.002594,0.002594,0.002594,0.000000
325,0.002595,0.002595,0.002595,0.000000
326,0.002594,0.002594,0.002594,0.000000
