Time,Mean,Mean+SD,Mean-SD,SD
80,0.002709,0.002709,0.002709,0.000000
81,0.002711,0.002711,0.002711,0.000000
82,0.002713,0.002713,0.002713,0.000000
83,0.002715,0.002715,0.002715,0.000000
84,0.002717,0.002717,0.002717,0.000000
85,0.002720,0.002720,0.002720,0.000000
86,0.002722,0.002722,0.002722,0.000000
87,0.002723,0.002723,0.002723,0.000000
88,0.002725,0.002725,0.002725,0.000000
89,0.002727,0.002727,0.002727,0.000000
90,0.002730,0.002730,0.002730,0.000000
91,0.002732,0.002732,0.002732,0.000000
92,0.002734,0.002734,0.002734,0.000000
93,0.002737,0.002737,0.002737,0.000000
94,0.002739,0.002739,0.002739,0.000000
95,0.002742,0.002742,0.002742,0.000000
96,0.002708,0.002708,0.002708,0.000000
97,0.002683,0.002683,0.002683,0.000000
98,0.002664,0.002664,0.002664,0.000000
99,0.002649,0.002649,0.002649,0.000000
100,0.002636,0.002636,0.002636,0.000000
101,0.002628,0.002628,0.002628,0.000000
102,0.002622,0.002622,0.002622,0.000000
103,0.002615,0.002615,0.002615,0.000000
104,0.002611,0.002611,0.002611,0.000000
105,0.002606,0.002606,0.002606,0.000000
106,0.002604,0.002604,0.002604,0.000000
107,0.002602,0.002602,0.002602,0.000000
108,0.002600,0.002600,0.002600,0.000000
109,0.002599,0.002599,0.002599,0.000000
110,0.002599,0.002599,0.002599,0.000000
111,0.002599,0.002599,0.002599,0.000000
112,0.002599,0.002599,0.002599,0.000000
113,0.002599,0.002599,0.002599,0.000000
114,0.002599,0.002599,0.002599,0.000000
115,0.002599,0.002599,0.002599,0.000000
116,0.002599,0.002599,0.002599,0.000000
117,0.002599,0.002599,0.002599,0.000000
118,0.002599,0.002599,0.002599,0.000000
119,0.002601,0.002601,0.002601,0.000000
120,0.002603,0.002603,0.002603,0.000000
121,0.002605,0.002605,0.002605,0.000000
122,0.002607,0.002607,0.002607,0.000000
123,0.002609,0.002609,0.002609,0.000000
124,0.002611,0.002611,0.002611,0.000000
125,0.002613,0.002613,0.002613,0.000000
126,0.002615,0.002615,0.002615,0.000000
127,0.002617,0.002617,0.002617,0.000000
128,0.002619,0.002619,0.002619,0.000000
129,0.002621,0.002621,0.002621,0.000000
130,0.002623,0.002623,0.002623,0.000000
131,0.002625,0.002625,0.002625,0.000000
132,0.002627,0.002627,0.002627,0.000000
133,0.002629,0.002629,0.002629,0.000000
134,0.002631,0.002631,0.002631,0.000000
135,0.002633,0.002633,0.002633,0.000000
136,0.002634,0.002634,0.002634,0.000000
137,0.002636,0.002636,0.002636,0.000000
138,0.002638,0.002638,0.002638,0.000000
139,0.002640,0.002640,0.002640,0.000000
140,0.002642,0.002642,0.002642,0.000000
141,0.002644,0.002644,0.002644,0.000000
142,0.002647,0.002647,0.002647,0.000000
143,0.002649,0.002649,0.002649,0.000000
144,0.002651,0.002651,0.002651,0.000000
145,0.002653,0.002653,0.002653,0.000000
146,0.002655,0.002655,0.002655,0.000000
147,0.002657,0.002657,0.002657,0.000000
148,0.002659,0.002659,0.002659,0.000000
149,0.002662,0.002662,0.002662,0.000000
150,0.002664,0.002664,0.002664,0.000000
151,0.002666,0.002666,0.002666,0.000000
152,0.002668,0.002668,0.002668,0.000000
153,0.002670,0.002670,0.002670,0.000000
154,0.002672,0.002672,0.002672,0.000000
155,0.002675,0.002675,0.002675,0.000000
156,0.002677,0.002677,0.002677,0.000000
157,0.002679,0.002679,0.002679,0.000000
158,0.002681,0.002681,0.002681,0.000000
159,0.002684,0.002684,0.002684,0.000000
160,0.002686,0.002686,0.002686,0.000000
161,0.002688,0.002688,0.002688,0.000000
162,0.002690,0.002690,0.002690,0.000000
163,0.002693,0.002693,0.002693,0.000000
164,0.002695,0.002695,0.002695,0.000000
165,0.002697,0.002697,0.002697,0.000000
166,0.002699,0.002699,0.002699,0.000000
167,0.002702,0.002702,0.002702,0.000000
168,0.002705,0.002705,0.002705,0.000000
169,0.002708,0.002708,0.002708,0.000000
170,0.002712,0.002712,0.002712,0.000000
171,0.002716,0.002716,0.002716,0.000000
172,0.002720,0.002720,0.002720,0.000000
173,0.002724,0.002724,0.002724,0.000000
174,0.002727,0.002727,0.002727,0.000000
175,0.002731,0.002731,0.002731,0.000000
176,0.002735,0.002735,0.002735,0.000000
177,0.002738,0.002738,0.002738,0.000000
178,0.002742,0.002742,0.002742,0.000000
179,0.002745,0.002745,0.002745,0.000000
180,0.002748,0.002748,0.002748,0.000000
181,0.002751,0.002752,0.002751,0.000000
182,0.002755,0.002755,0.002755,0.000000
183,0.002758,0.002758,0.002758,0.000000
184,0.002760,0.002760,0.002760,0.000000
185,0.002763,0.002763,0.002763,0.000000
186,0.002766,0.002766,0.002766,0.000000
187,0.002769,0.002769,0.002769,0.000000
188,0.002772,0.002772,0.002772,0.000000
189,0.002775,0.002775,0.002775,0.000000
190,0.002778,0.002778,0.002778,0.000000
191,0.002781,0.002781,0.002781,0.000000
192,0.002783,0.002783,0.002783,0.000000
193,0.002786,0.002786,0.002786,0.000000
194,0.002788,0.002788,0.002788,0.000000
195,0.002792,0.002792,0.002792,0.000000
196,0.002795,0.002795,0.002795,0.000000
197,0.002797,0.002797,0.002797,0.000000
198,0.002800,0.002800,0.002800,0.000000
199,0.002803,0.002803,0.002803,0.000000
200,0.002805,0.002805,0.002805,0.000000
201,0.002808,0.002808,0.002808,0.000000
202,0.002810,0.002810,0.002810,0.000000
203,0.002813,0.002813,0.002813,0.000000
204,0.002816,0.002816,0.002816,0.000000
205,0.002818,0.002818,0.002818,0.000000
206,0.002821,0.002821,0.002821,0.000000
207,0.002824,0.002824,0.002824,0.000000
208,0.002826,0.002826,0.002826,0.000000
209,0.002829,0.002829,0.002829,0.000000
210,0.002832,0.002832,0.002832,0.000000
211,0.002835,0.002835,0.002835,0.000000
212,0.002837,0.002837,0.002837,0.000000
213,0.002840,0.002840,0.002840,0.000000
214,0.002843,0.002843,0.002843,0.000000
215,0.002846,0.002846,0.002846,0.000000
216,0.002784,0.002784,0.002784,0.000000
217,0.002739,0.002739,0.002738,0.000000
218,0.002705,0.002705,0.002705,0.000000
219,0.002680,0.002680,0.002680,0.000000
220,0.002661,0.002661,0.002661,0.000000
221,0.002647,0.002647,0.002647,0.000000
222,0.002636,0.002636,0.002636,0.000000
223,0.002627,0.002627,0.002627,0.000000
224,0.002622,0.002622,0.002622,0.000000
225,0.002622,0.002622,0.002622,0.000000
226,0.002625,0.002625,0.002625,0.000000
227,0.002631,0.002631,0.002631,0.000000
228,0.002639,0.002639,0.002638,0.000000
229,0.002649,0.002649,0.002649,0.000000
230,0.002659,0.002659,0.002659,0.000000
231,0.002669,0.002669,0.002669,0.000000
232,0.002677,0.002677,0.002677,0.000000
233,0.002686,0.002686,0.002686,0.000000
234,0.002694,0.002694,0.002693,0.000000
235,0.002700,0.002701,0.002700,0.000000
236,0.002706,0.002706,0.002705,0.000000
237,0.002710,0.002711,0.002710,0.000000
238,0.002714,0.002714,0.002713,0.000001
239,0.002730,0.002731,0.002730,0.000001
240,0.002746,0.002747,0.002746,0.000001
241,0.002762,0.002763,0.002762,0.000001
242,0.002777,0.002778,0.002777,0.000001
243,0.002793,0.002793,0.002792,0.000001
244,0.002808,0.002808,0.002807,0.000001
245,0.002822,0.002822,0.002821,0.000001
246,0.002835,0.002835,0.002834,0.000000
247,0.002848,0.002848,0.002847,0.000000
248,0.002861,0.002861,0.002860,0.000000
249,0.002872,0.002872,0.002871,0.000000
250,0.002884,0.002884,0.002884,0.000000
251,0.002894,0.002894,0.002894,0.000000
252,0.002906,0.002906,0.002906,0.000000
253,0.002918,0.002918,0.002917,0.000000
254,0.002928,0.002928,0.002927,0.000000
255,0.002938,0.002939,0.002938,0.000000
256,0.002950,0.002950,0.002950,0.000000
257,0.002961,0.002961,0.002961,0.000000
258,0.002971,0.002971,0.002970,0.000000
259,0.002982,0.002982,0.002982,0.000000
260,0.002991,0.002991,0.002991,0.000000
261,0.003003,0.003003,0.003002,0.000000
262,0.003015,0.003015,0.003015,0.000000
263,0.003028,0.003028,0.003027,0.000000
264,0.003041,0.003041,0.003040,0.000000
265,0.003054,0.003054,0.003054,0.000000
266,0.003067,0.003068,0.003067,0.000000
267,0.003081,0.003081,0.003081,0.000000
268,0.003096,0.003096,0.003096,0.000000
269,0.003110,0.003111,0.003110,0.000000
270,0.003126,0.003126,0.003126,0.000000
271,0.003141,0.003141,0.003140,0.000000
272,0.003155,0.003156,0.003155,0.000000
273,0.003171,0.003171,0.003171,0.000000
274,0.003187,0.003187,0.003186,0.000000
275,0.003202,0.003202,0.003202,0.000000
276,0.003219,0.003219,0.003218,0.000000
277,0.003235,0.003235,0.003235,0.000000
278,0.003252,0.003252,0.003251,0.000000
279,0.003269,0.003270,0.003269,0.000000
280,0.003287,0.003287,0.003287,0.000000
281,0.003305,0.003305,0.003305,0.000000
282,0.003323,0.003323,0.003323,0.000000
283,0.003341,0.003341,0.003341,0.000000
284,0.003359,0.003360,0.003359,0.000000
285,0.003377,0.003377,0.003377,0.000000
286,0.003393,0.003393,0.003392,0.000000
287,0.003408,0.003408,0.003408,0.000000
288,0.003422,0.003422,0.003422,0.000000
289,0.003435,0.003435,0.003434,0.000000
290,0.003448,0.003448,0.003448,0.000000
291,0.003459,0.003459,0.003459,0.000000
292,0.003469,0.003470,0.003469,0.000000
293,0.003480,0.003480,0.003480,0.000000
294,0.003490,0.003490,0.003490,0.000000
295,0.003503,0.003503,0.003503,0.000000
296,0.003512,0.003512,0.003512,0.000000
297,0.003521,0.003521,0.003521,0.000000
298,0.003531,0.003531,0.003531,0.000000
299,0.003541,0.003541,0.003541,0.000000
300,0.003551,0.003551,0.003551,0.000000
301,0.003562,0.003562,0.003562,0.000000
302,0.003574,0.003574,0.003574,0.000000
303,0.003588,0.003588,0.003588,0.000000
304,0.003601,0.003601,0.003601,0.000000
305,0.003615,0.003615,0.003615,0.000000
306,0.003628,0.003628,0.003628,0.000000
307,0.003642,0.003642,0.003642,0.000000
308,0.003657,0.003657,0.003657,0.000000
309,0.003672,0.003672,0.003671,0.000000
310,0.003689,0.003689,0.003689,0.000000
311,0.003709,0.003709,0.003708,0.000000
312,0.003728,0.003728,0.003727,0.000000
313,0.003744,0.003744,0.003744,0.000000
314,0.003764,0.003764,0.003764,0.000000
315,0.003782,0.003782,0.003781,0.000000
316,0.003803,0.003803,0.003803,0.000000
317,0.003824,0.003824,0.003823,0.000000
318,0.003844,0.003844,0.003844,0.000000
319,0.003862,0.003863,0.003862,0.000000
320,0.003882,0.003882,0.003882,0.000000
321,0.003904,0.003904,0.003904,0.000000
322,0.003925,0.003925,0.003925,0.000000
323,0.003945,0.003945,0.003945,0.000000
324,0.003965,0.003965,0.003965,0.000000
325,0.003984,0.003985,0.003984,0.000000
326,0.003999,0.003999,0.003999,0.000000
327,0.004018,0.004018,0.004018,0.000000
328,0.004037,0.004037,0.004037,0.000000
329,0.004055,0.004055,0.004055,0.000000
330,0.004070,0.004070,0.004070,0.000000
331,0.004079,0.004080,0.004079,0.000000
332,0.004095,0.004095,0.004095,0.000000
333,0.004111,0.004111,0.004111,0.000000
334,0.004126,0.004126,0.004126,0.000000
335,0.004145,0.004145,0.004145,0.000000
336,0.003812,0.003812,0.003812,0.000000
337,0.003558,0.003558,0.003558,0.000000
338,0.003358,0.003358,0.003357,0.000000
339,0.003194,0.003194,0.003194,0.000000
340,0.003059,0.003059,0.003059,0.000000
341,0.002965,0.002965,0.002965,0.000000
342,0.002898,0.002898,0.002897,0.000000
343,0.002851,0.002851,0.002850,0.000000
344,0.002818,0.002819,0.002818,0.000000
345,0.002793,0.002794,0.002793,0.000000
346,0.002775,0.002776,0.002775,0.000000
347,0.002760,0.002760,0.002759,0.000000
348,0.002746,0.002747,0.002746,0.000000
349,0.002735,0.002736,0.002735,0.000000
350,0.002726,0.002726,0.002725,0.000000
351,0.002717,0.002717,0.002717,0.000000
352,0.002711,0.002711,0.002710,0.000000
353,0.002706,0.002706,0.002706,0.000000
354,0.002705,0.002706,0.002705,0.000000
355,0.002704,0.002704,0.002704,0.000000
356,0.002703,0.002703,0.002702,0.000000
357,0.002700,0.002701,0.002700,0.000000
358,0.002698,0.002698,0.002698,0.000000
359,0.002709,0.002710,0.002709,0.000000
360,0.002721,0.002721,0.002720,0.000000
361,0.002732,0.002733,0.002732,0.000000
362,0.002744,0.002744,0.002743,0.000000
363,0.002753,0.002754,0.002753,0.000000
364,0.002764,0.002764,0.002764,0.000000
365,0.002774,0.002774,0.002774,0.000000
366,0.002784,0.002784,0.002784,0.000000
367,0.002793,0.002794,0.002793,0.000000
368,0.002802,0.002802,0.002802,0.000000
369,0.002811,0.002812,0.002811,0.000000
370,0.002820,0.002820,0.002820,0.000000
371,0.002828,0.002828,0.002828,0.000000
372,0.002836,0.002836,0.002836,0.000000
373,0.002841,0.002841,0.002840,0.000000
374,0.002849,0.002849,0.002849,0.000000
375,0.002854,0.002854,0.002853,0.000000
376,0.002862,0.002863,0.002862,0.000000
377,0.002867,0.002867,0.002867,0.000000
378,0.002873,0.002873,0.002873,0.000000
379,0.002882,0.002882,0.002882,0.000000
380,0.002892,0.002892,0.002892,0.000000
381,0.002902,0.002902,0.002902,0.000000
382,0.002916,0.002916,0.002916,0.000000
383,0.002930,0.002930,0.002930,0.000000
384,0.002946,0.002946,0.002946,0.000000
385,0.002964,0.002964,0.002964,0.000000
386,0.002984,0.002984,0.002983,0.000000
387,0.003003,0.003003,0.003003,0.000000
388,0.003028,0.003028,0.003027,0.000000
389,0.003052,0.003053,0.003052,0.000000
390,0.003079,0.003079,0.003078,0.000000
391,0.003106,0.003106,0.003105,0.000001
392,0.003132,0.003132,0.003131,0.000001
393,0.003161,0.003161,0.003160,0.000001
394,0.003188,0.003189,0.003188,0.000001
395,0.003215,0.003215,0.003214,0.000001
396,0.003243,0.003243,0.003242,0.000001
397,0.003270,0.003270,0.003269,0.000001
398,0.003296,0.003297,0.003296,0.000001
399,0.003322,0.003323,0.003322,0.000001
400,0.003350,0.003350,0.003349,0.000001
401,0.003376,0.003377,0.003376,0.000001
402,0.003404,0.003404,0.003403,0.000001
403,0.003430,0.003431,0.003430,0.000001
404,0.003457,0.003458,0.003457,0.000001
405,0.003484,0.003484,0.003483,0.000000
406,0.003510,0.003510,0.003509,0.000000
407,0.003535,0.003536,0.003535,0.000000
408,0.003561,0.003562,0.003561,0.000000
409,0.003587,0.003587,0.003587,0.000000
410,0.003609,0.003609,0.003608,0.000000
411,0.003634,0.003635,0.003634,0.000000
412,0.003659,0.003659,0.003659,0.000000
413,0.003685,0.003685,0.003684,0.000000
414,0.003711,0.003712,0.003711,0.000000
415,0.003733,0.003733,0.003732,0.000000
416,0.003757,0.003757,0.003757,0.000000
417,0.003783,0.003784,0.003783,0.000000
418,0.003808,0.003808,0.003808,0.000000
419,0.003834,0.003835,0.003834,0.000000
420,0.003861,0.003861,0.003860,0.000000
421,0.003887,0.003887,0.003887,0.000000
422,0.003913,0.003913,0.003913,0.000000
423,0.003938,0.003939,0.003938,0.000000
424,0.003963,0.003963,0.003962,0.000000
425,0.003983,0.003983,0.003983,0.000000
426,0.004008,0.004008,0.004007,0.000000
427,0.004036,0.004036,0.004036,0.000000
428,0.004064,0.004064,0.004063,0.000000
429,0.004092,0.004092,0.004091,0.000000
430,0.004113,0.004114,0.004113,0.000000
431,0.004136,0.004136,0.004136,0.000000
432,0.004167,0.004167,0.004167,0.000000
433,0.004199,0.004199,0.004199,0.000000
434,0.004232,0.004233,0.004232,0.000000
435,0.004263,0.004264,0.004263,0.000000
436,0.004292,0.004293,0.004292,0.000000
437,0.004322,0.004322,0.004322,0.000000
438,0.004352,0.004353,0.004352,0.000000
439,0.004387,0.004387,0.004387,0.000000
440,0.004429,0.004429,0.004428,0.000000
441,0.004469,0.004469,0.004469,0.000000
442,0.004505,0.004505,0.004505,0.000000
443,0.004543,0.004543,0.004542,0.000000
444,0.004581,0.004582,0.004581,0.000000
445,0.004622,0.004622,0.004622,0.000000
446,0.004670,0.004671,0.004670,0.000000
447,0.004737,0.004738,0.004737,0.000000
448,0.004822,0.004823,0.004822,0.000001
449,0.004916,0.004917,0.004915,0.000001
450,0.005064,0.005066,0.005062,0.000002
451,0.005210,0.005214,0.005206,0.000004
452,0.005434,0.005444,0.005425,0.000009
453,0.005715,0.005737,0.005694,0.000022
454,0.006061,0.006101,0.006022,0.000039
455,0.006493,0.006544,0.006444,0.000049
456,0.005773,0.005805,0.005741,0.000032
457,0.005220,0.005250,0.005191,0.000029
458,0.004807,0.004838,0.004775,0.000031
459,0.004475,0.004500,0.004449,0.000026
460,0.004211,0.004229,0.004193,0.000018
461,0.003980,0.003992,0.003968,0.000012
462,0.003773,0.003781,0.003765,0.000008
463,0.003581,0.003587,0.003576,0.000005
464,0.003419,0.003423,0.003415,0.000004
465,0.003273,0.003276,0.003270,0.000003
466,0.003141,0.003143,0.003139,0.000002
467,0.003036,0.003038,0.003035,0.000002
468,0.002958,0.002959,0.002956,0.000001
469,0.002897,0.002898,0.002896,0.000001
470,0.002849,0.002850,0.002848,0.000001
471,0.002812,0.002813,0.002811,0.000001
472,0.002782,0.002782,0.002781,0.000001
473,0.002757,0.002757,0.002756,0.000000
474,0.002737,0.002738,0.002737,0.000000
475,0.002722,0.002722,0.002722,0.000000
476,0.002709,0.002710,0.002709,0.000000
477,0.002699,0.002699,0.002699,0.000000
478,0.002691,0.002691,0.002690,0.000000
479,0.002699,0.002700,0.002699,0.000000
480,0.002708,0.002708,0.002708,0.000000
481,0.002717,0.002717,0.002717,0.000000
482,0.002725,0.002725,0.002725,0.000000
483,0.002733,0.002734,0.002733,0.000000
484,0.002741,0.002741,0.002741,0.000000
485,0.002749,0.002749,0.002748,0.000000
486,0.002753,0.002753,0.002752,0.000000
487,0.002761,0.002761,0.002761,0.000000
488,0.002765,0.002765,0.002765,0.000000
489,0.002777,0.002777,0.002777,0.000000
490,0.002781,0.002781,0.002781,0.000000
491,0.002790,0.002790,0.002790,0.000000
492,0.002794,0.002794,0.002794,0.000000
493,0.002803,0.002803,0.002803,0.000000
494,0.002807,0.002808,0.002807,0.000000
495,0.002815,0.002815,0.002815,0.000000
496,0.002823,0.002823,0.002823,0.000000
497,0.002831,0.002831,0.002831,0.000000
498,0.002837,0.002837,0.002837,0.000000
499,0.002842,0.002842,0.002842,0.000000
500,0.002846,0.002846,0.002846,0.000000
501,0.002858,0.002858,0.002858,0.000000
502,0.002863,0.002863,0.002863,0.000000
503,0.002874,0.002874,0.002874,0.000000
504,0.002879,0.002879,0.002879,0.000000
505,0.002893,0.002893,0.002893,0.000000
506,0.002900,0.002900,0.002900,0.000000
507,0.002913,0.002913,0.002913,0.000000
508,0.002923,0.002923,0.002923,0.000000
509,0.002932,0.002932,0.002932,0.000000
510,0.002942,0.002943,0.002942,0.000000
511,0.002953,0.002953,0.002953,0.000000
512,0.002963,0.002964,0.002963,0.000000
513,0.002974,0.002974,0.002974,0.000000
514,0.002985,0.002985,0.002985,0.000000
515,0.002996,0.002996,0.002996,0.000000
516,0.003007,0.003007,0.003007,0.000000
517,0.003017,0.003017,0.003017,0.000000
518,0.003027,0.003028,0.003027,0.000000
519,0.003037,0.003037,0.003037,0.000000
520,0.003047,0.003047,0.003047,0.000000
521,0.003056,0.003056,0.003056,0.000000
522,0.003066,0.003066,0.003066,0.000000
523,0.003076,0.003077,0.003076,0.000000
524,0.003086,0.003086,0.003086,0.000000
525,0.003095,0.003095,0.003095,0.000000
526,0.003104,0.003104,0.003104,0.000000
527,0.003114,0.003114,0.003114,0.000000
528,0.003124,0.003124,0.003124,0.000000
529,0.003133,0.003134,0.003133,0.000000
530,0.003143,0.003143,0.003143,0.000000
531,0.003153,0.003153,0.003153,0.000000
532,0.003163,0.003163,0.003163,0.000000
533,0.003181,0.003181,0.003181,0.000000
534,0.003192,0.003192,0.003192,0.000000
535,0.003205,0.003205,0.003204,0.000000
536,0.003217,0.003217,0.003217,0.000000
537,0.003231,0.003231,0.003231,0.000000
538,0.003237,0.003237,0.003237,0.000000
539,0.003251,0.003251,0.003251,0.000000
540,0.003271,0.003271,0.003271,0.000000
541,0.003287,0.003287,0.003287,0.000000
542,0.003303,0.003303,0.003303,0.000000
543,0.003317,0.003317,0.003317,0.000000
544,0.003331,0.003331,0.003330,0.000000
545,0.003343,0.003344,0.003343,0.000000
546,0.003368,0.003368,0.003368,0.000000
547,0.003383,0.003384,0.003383,0.000000
548,0.003402,0.003403,0.003402,0.000000
549,0.003421,0.003421,0.003421,0.000000
550,0.003436,0.003436,0.003436,0.000000
551,0.003450,0.003450,0.003449,0.000000
552,0.003468,0.003469,0.003468,0.000000
553,0.003486,0.003486,0.003486,0.000000
554,0.003502,0.003503,0.003502,0.000000
555,0.003531,0.003531,0.003531,0.000000
556,0.003570,0.003570,0.003569,0.000000
557,0.003623,0.003623,0.003622,0.000000
558,0.003691,0.003691,0.003690,0.000001
559,0.003777,0.003779,0.003776,0.000001
560,0.003882,0.003884,0.003880,0.000002
561,0.004024,0.004028,0.004021,0.000003
562,0.004192,0.004199,0.004186,0.000006
563,0.004392,0.004402,0.004381,0.000010
564,0.004634,0.004655,0.004613,0.000021
565,0.004903,0.004935,0.004872,0.000031
566,0.005209,0.005244,0.005174,0.000034
567,0.005587,0.005633,0.005542,0.000045
568,0.005982,0.006046,0.005920,0.000062
569,0.006408,0.006485,0.006334,0.000074
570,0.006891,0.006975,0.006809,0.000082
571,0.007356,0.007443,0.007270,0.000085
572,0.007929,0.008022,0.007838,0.000091
573,0.008561,0.008659,0.008465,0.000096
574,0.009268,0.009372,0.009167,0.000102
575,0.010050,0.010160,0.009943,0.000107
576,0.008030,0.008087,0.007974,0.000056
577,0.006874,0.006910,0.006838,0.000036
578,0.006125,0.006153,0.006098,0.000027
579,0.005591,0.005616,0.005566,0.000025
580,0.005184,0.005216,0.005152,0.000032
581,0.004869,0.004897,0.004841,0.000027
582,0.004569,0.004599,0.004539,0.000030
583,0.004288,0.004309,0.004267,0.000021
584,0.004023,0.004036,0.004010,0.000013
585,0.003798,0.003806,0.003790,0.000008
586,0.003598,0.003603,0.003593,0.000005
587,0.003422,0.003425,0.003419,0.000003
588,0.003271,0.003273,0.003269,0.000002
589,0.003136,0.003138,0.003135,0.000001
590,0.003028,0.003029,0.003027,0.000001
591,0.002952,0.002952,0.002951,0.000001
592,0.002894,0.002895,0.002894,0.000001
593,0.002851,0.002852,0.002851,0.000000
594,0.002819,0.002819,0.002818,0.000000
595,0.002794,0.002794,0.002794,0.000000
596,0.002775,0.002775,0.002774,0.000000
597,0.002760,0.002760,0.002759,0.000000
598,0.002748,0.002749,0.002748,0.000000
599,0.002760,0.002760,0.002759,0.000000
600,0.002771,0.002771,0.002771,0.000000
601,0.002783,0.002783,0.002782,0.000000
602,0.002794,0.002794,0.002794,0.000000
603,0.002805,0.002806,0.002805,0.000000
604,0.002816,0.002816,0.002816,0.000000
605,0.002825,0.002826,0.002825,0.000000
606,0.002834,0.002835,0.002834,0.000000
607,0.002843,0.002843,0.002843,0.000000
608,0.002850,0.002851,0.002850,0.000000
609,0.002858,0.002859,0.002858,0.000000
610,0.002866,0.002866,0.002866,0.000000
611,0.002873,0.002873,0.002873,0.000000
612,0.002878,0.002878,0.002878,0.000000
613,0.002882,0.002882,0.002882,0.000000
614,0.002891,0.002891,0.002891,0.000000
615,0.002895,0.002896,0.002895,0.000000
616,0.002899,0.002900,0.002899,0.000000
617,0.002908,0.002908,0.002908,0.000000
618,0.002913,0.002913,0.002913,0.000000
619,0.002917,0.002917,0.002917,0.000000
620,0.002919,0.002919,0.002919,0.000000
621,0.002925,0.002925,0.002925,0.000000
622,0.002929,0.002929,0.002929,0.000000
623,0.002931,0.002931,0.002931,0.000000
624,0.002937,0.002937,0.002937,0.000000
625,0.002941,0.002941,0.002940,0.000000
626,0.002944,0.002944,0.002944,0.000000
627,0.002947,0.002947,0.002947,0.000000
628,0.002950,0.002950,0.002950,0.000000
629,0.002954,0.002954,0.002954,0.000000
630,0.002957,0.002957,0.002957,0.000000
631,0.002960,0.002960,0.002960,0.000000
632,0.002963,0.002963,0.002963,0.000000
633,0.002965,0.002965,0.002965,0.000000
634,0.002969,0.002969,0.002969,0.000000
