Time,Mean,Mean+SD,Mean-SD,SD
247,0.004248,0.004364,0.004138,0.000110
248,0.003581,0.003686,0.003482,0.000099
249,0.003199,0.003302,0.003103,0.000096
250,0.002886,0.002983,0.002796,0.000090
251,0.002667,0.002760,0.002581,0.000087
252,0.002494,0.002584,0.002411,0.000083
253,0.002364,0.002451,0.002282,0.000081
254,0.002260,0.002347,0.002179,0.000081
255,0.002186,0.002275,0.002105,0.000082
256,0.002131,0.002219,0.002049,0.000082
257,0.002082,0.002173,0.001998,0.000084
258,0.002047,0.002142,0.001960,0.000087
259,0.002027,0.002124,0.001938,0.000088
260,0.002002,0.002099,0.001914,0.000088
261,0.002005,0.002102,0.001915,0.000089
262,0.001986,0.002078,0.001901,0.000085
263,0.001974,0.002065,0.001891,0.000083
264,0.001952,0.002048,0.001864,0.000088
265,0.001935,0.002035,0.001844,0.000091
266,0.001920,0.002022,0.001828,0.000092
267,0.001905,0.002008,0.001811,0.000093
268,0.001863,0.001964,0.001771,0.000091
269,0.001810,0.001903,0.001727,0.000084
270,0.001758,0.001851,0.001674,0.000084
271,0.001691,0.001732,0.001651,0.000040
272,0.001648,0.001668,0.001628,0.000020
273,0.001609,0.001622,0.001597,0.000012
274,0.001574,0.001582,0.001566,0.000008
275,0.001544,0.001550,0.001538,0.000006
276,0.001512,0.001516,0.001507,0.000004
277,0.001481,0.001485,0.001478,0.000003
278,0.001452,0.001454,0.001449,0.000003
279,0.001431,0.001434,0.001429,0.000002
280,0.001420,0.001422,0.001419,0.000002
281,0.001408,0.001410,0.001407,0.000001
282,0.001400,0.001401,0.001399,0.000001
283,0.001392,0.001393,0.001391,0.000001
284,0.001411,0.001412,0.001410,0.000001
285,0.001431,0.001432,0.001431,0.000001
286,0.001452,0.001453,0.001451,0.000001
287,0.001473,0.001474,0.001472,0.000001
288,0.001496,0.001497,0.001495,0.000001
289,0.001521,0.001522,0.001520,0.000001
290,0.001549,0.001550,0.001548,0.000001
291,0.001575,0.001576,0.001574,0.000001
292,0.001606,0.001607,0.001605,0.000001
293,0.001639,0.001640,0.001638,0.000001
294,0.001680,0.001681,0.001679,0.000001
295,0.001724,0.001725,0.001723,0.000001
296,0.001772,0.001773,0.001770,0.000001
297,0.001816,0.001817,0.001814,0.000001
298,0.001857,0.001859,0.001856,0.000002
299,0.001918,0.001920,0.001916,0.000002
300,0.001984,0.001986,0.001981,0.000002
301,0.002060,0.002062,0.002058,0.000002
302,0.002149,0.002152,0.002147,0.000003
303,0.002267,0.002270,0.002264,0.000003
304,0.002385,0.002388,0.002382,0.000003
305,0.002523,0.002527,0.002519,0.000004
306,0.002689,0.002699,0.002679,0.000010
307,0.002905,0.002922,0.002888,0.000017
308,0.003171,0.003223,0.003120,0.000050
309,0.003358,0.003448,0.003273,0.000085
310,0.003860,0.004020,0.003713,0.000147
311,0.004268,0.004409,0.004136,0.000132
312,0.005014,0.005146,0.004889,0.000125
313,0.005996,0.006185,0.005819,0.000177
314,0.006182,0.006418,0.005965,0.000217
315,0.006210,0.006376,0.006052,0.000157
316,0.008926,0.009182,0.008686,0.000241
317,0.009916,0.010134,0.009707,0.000208
318,0.011752,0.011966,0.011546,0.000206
319,0.012303,0.012463,0.012147,0.000156
320,0.012338,0.012448,0.012231,0.000107
321,0.012378,0.012453,0.012305,0.000074
322,0.023403,0.026873,0.026366,-0.002963
323,0.023448,0.027189,0.026833,-0.003385
324,0.023501,0.027185,0.026942,-0.003441
325,0.023546,0.040595,0.040217,-0.016670
326,0.023613,0.040602,0.040344,-0.016730
327,0.023682,0.061656,0.061244,-0.037563
