Time,Mean,Mean+SD,Mean-SD,SD
61,0.006496,0.006496,0.006496,0.000000
62,0.006502,0.006502,0.006502,0.000000
63,0.006510,0.006510,0.006510,0.000000
64,0.006516,0.006516,0.006516,0.000000
65,0.006524,0.006524,0.006524,0.000000
66,0.006530,0.006530,0.006530,0.000000
67,0.006537,0.006537,0.006536,0.000000
68,0.006544,0.006544,0.006544,0.000000
69,0.006553,0.006553,0.006552,0.000000
70,0.006557,0.006557,0.006557,0.000000
71,0.006565,0.006566,0.006565,0.000000
72,0.006564,0.006564,0.006564,0.000000
73,0.006564,0.006564,0.006564,0.000000
74,0.006561,0.006561,0.006561,0.000000
75,0.006561,0.006561,0.006561,0.000000
76,0.006559,0.006559,0.006559,0.000000
77,0.006559,0.006559,0.006559,0.000000
78,0.006556,0.006556,0.006556,0.000000
79,0.006556,0.006556,0.006556,0.000000
80,0.006553,0.006553,0.006553,0.000000
81,0.006553,0.006553,0.006553,0.000000
82,0.006553,0.006553,0.006553,0.000000
83,0.006551,0.006551,0.006551,0.000000
84,0.006551,0.006551,0.006551,0.000000
85,0.006551,0.006551,0.006551,0.000000
86,0.006547,0.006547,0.006547,0.000000
87,0.006547,0.006547,0.006547,0.000000
88,0.006547,0.006547,0.006547,0.000000
89,0.006547,0.006547,0.006547,0.000000
90,0.006544,0.006544,0.006544,0.000000
91,0.006544,0.006544,0.006544,0.000000
92,0.006546,0.006546,0.006546,0.000000
93,0.006547,0.006547,0.006546,0.000000
94,0.006547,0.006547,0.006547,0.000000
95,0.006547,0.006547,0.006547,0.000000
96,0.006539,0.006539,0.006539,0.000000
97,0.006533,0.006533,0.006533,0.000000
98,0.006527,0.006527,0.006527,0.000000
99,0.006522,0.006522,0.006522,0.000000
100,0.006518,0.006518,0.006518,0.000000
101,0.006516,0.006516,0.006516,0.000000
102,0.006512,0.006512,0.006512,0.000000
103,0.006509,0.006509,0.006509,0.000000
104,0.006506,0.006506,0.006506,0.000000
105,0.006501,0.006501,0.006501,0.000000
106,0.006497,0.006497,0.006497,0.000000
107,0.006497,0.006497,0.006497,0.000000
108,0.006493,0.006493,0.006493,0.000000
109,0.006490,0.006490,0.006490,0.000000
110,0.006486,0.006486,0.006486,0.000000
111,0.006486,0.006486,0.006486,0.000000
112,0.006486,0.006486,0.006486,0.000000
113,0.006487,0.006487,0.006487,0.000000
114,0.006482,0.006482,0.006482,0.000000
115,0.006481,0.006481,0.006481,0.000000
116,0.006483,0.006483,0.006483,0.000000
117,0.006480,0.006480,0.006480,0.000000
118,0.006479,0.006479,0.006479,0.000000
119,0.006478,0.006478,0.006478,0.000000
120,0.006478,0.006478,0.006478,0.000000
121,0.006474,0.006474,0.006474,0.000000
122,0.006555,0.006555,0.006555,0.000000
123,0.006635,0.006635,0.006635,0.000000
124,0.006722,0.006722,0.006722,0.000000
125,0.006789,0.006789,0.006789,0.000000
126,0.006846,0.006846,0.006846,0.000000
127,0.006891,0.006892,0.006891,0.000001
128,0.006926,0.006926,0.006925,0.000001
129,0.006952,0.006953,0.006951,0.000001
130,0.006972,0.006973,0.006971,0.000001
131,0.006987,0.006988,0.006985,0.000001
132,0.006997,0.006998,0.006995,0.000001
133,0.007003,0.007004,0.007001,0.000002
134,0.007008,0.007010,0.007007,0.000002
135,0.007009,0.007011,0.007008,0.000002
136,0.007009,0.007011,0.007007,0.000002
137,0.007007,0.007009,0.007006,0.000002
138,0.007005,0.007007,0.007003,0.000002
139,0.007004,0.007005,0.007002,0.000002
140,0.007001,0.007002,0.006999,0.000002
141,0.007000,0.007002,0.006999,0.000002
142,0.006997,0.006999,0.006996,0.000001
143,0.006995,0.006996,0.006994,0.000001
144,0.006993,0.006994,0.006992,0.000001
145,0.006992,0.006993,0.006990,0.000001
146,0.006989,0.006990,0.006988,0.000001
147,0.006988,0.006989,0.006986,0.000001
148,0.006986,0.006987,0.006984,0.000001
149,0.006985,0.006986,0.006983,0.000001
150,0.006983,0.006984,0.006981,0.000001
151,0.006982,0.006983,0.006980,0.000001
152,0.006980,0.006981,0.006979,0.000001
153,0.006978,0.006979,0.006977,0.000001
154,0.006977,0.006978,0.006976,0.000001
155,0.006974,0.006975,0.006973,0.000001
156,0.006971,0.006972,0.006970,0.000001
157,0.006968,0.006969,0.006967,0.000001
158,0.006980,0.006981,0.006979,0.000001
159,0.006984,0.006985,0.006983,0.000001
160,0.006995,0.006996,0.006994,0.000001
161,0.007004,0.007005,0.007003,0.000001
162,0.007016,0.007017,0.007015,0.000001
163,0.007023,0.007024,0.007022,0.000001
164,0.007031,0.007032,0.007030,0.000001
165,0.007050,0.007051,0.007050,0.000001
166,0.007055,0.007056,0.007054,0.000001
167,0.007069,0.007070,0.007069,0.000001
168,0.007070,0.007071,0.007069,0.000001
169,0.007089,0.007090,0.007088,0.000001
170,0.007089,0.007090,0.007089,0.000001
171,0.007108,0.007109,0.007108,0.000001
172,0.007107,0.007107,0.007106,0.000001
173,0.007106,0.007107,0.007105,0.000001
174,0.007125,0.007126,0.007124,0.000001
175,0.007121,0.007122,0.007121,0.000001
176,0.007119,0.007119,0.007118,0.000001
177,0.007102,0.007102,0.007101,0.000001
178,0.007112,0.007113,0.007112,0.000001
179,0.007092,0.007093,0.007091,0.000001
180,0.007086,0.007087,0.007086,0.000001
181,0.007063,0.007064,0.007062,0.000001
182,0.007043,0.007044,0.007042,0.000001
183,0.007027,0.007027,0.007026,0.000001
184,0.007008,0.007009,0.007007,0.000001
185,0.006991,0.006992,0.006991,0.000001
186,0.006976,0.006976,0.006975,0.000001
187,0.006962,0.006963,0.006962,0.000001
188,0.006952,0.006952,0.006951,0.000001
189,0.006938,0.006939,0.006938,0.000001
190,0.006927,0.006928,0.006927,0.000001
191,0.006915,0.006916,0.006914,0.000001
192,0.006889,0.006890,0.006889,0.000001
193,0.006866,0.006867,0.006866,0.000001
194,0.006864,0.006864,0.006863,0.000001
195,0.006862,0.006862,0.006861,0.000000
196,0.006859,0.006859,0.006858,0.000000
197,0.006856,0.006856,0.006855,0.000000
198,0.006855,0.006856,0.006855,0.000000
199,0.006854,0.006854,0.006853,0.000000
200,0.006852,0.006853,0.006852,0.000000
201,0.006850,0.006850,0.006849,0.000000
202,0.006846,0.006847,0.006846,0.000000
203,0.006842,0.006843,0.006842,0.000000
204,0.006838,0.006838,0.006837,0.000000
205,0.006833,0.006833,0.006832,0.000000
206,0.006828,0.006828,0.006827,0.000000
207,0.006822,0.006822,0.006821,0.000000
208,0.006816,0.006816,0.006815,0.000000
209,0.006809,0.006809,0.006809,0.000000
210,0.006801,0.006802,0.006801,0.000000
211,0.006794,0.006795,0.006794,0.000000
212,0.006789,0.006790,0.006789,0.000000
213,0.006781,0.006782,0.006781,0.000000
214,0.006783,0.006784,0.006783,0.000000
215,0.006790,0.006791,0.006790,0.000000
216,0.006799,0.006799,0.006798,0.000000
217,0.006804,0.006804,0.006804,0.000000
218,0.006797,0.006797,0.006796,0.000000
219,0.006798,0.006799,0.006798,0.000000
220,0.006805,0.006805,0.006805,0.000000
221,0.006812,0.006812,0.006811,0.000000
222,0.006815,0.006815,0.006815,0.000000
223,0.006822,0.006823,0.006822,0.000000
224,0.006826,0.006826,0.006826,0.000000
225,0.006833,0.006833,0.006833,0.000000
226,0.006833,0.006834,0.006833,0.000000
227,0.006840,0.006840,0.006839,0.000000
228,0.006845,0.006846,0.006845,0.000000
229,0.006852,0.006852,0.006852,0.000000
230,0.006857,0.006857,0.006856,0.000000
231,0.006863,0.006863,0.006863,0.000000
232,0.006868,0.006868,0.006868,0.000000
233,0.006874,0.006874,0.006873,0.000000
234,0.006876,0.006876,0.006876,0.000000
235,0.006881,0.006882,0.006881,0.000000
236,0.006883,0.006883,0.006883,0.000000
237,0.006888,0.006888,0.006888,0.000000
238,0.006893,0.006894,0.006893,0.000000
239,0.006892,0.006892,0.006892,0.000000
240,0.006894,0.006894,0.006894,0.000000
241,0.006891,0.006891,0.006891,0.000000
242,0.006975,0.006975,0.006975,0.000000
243,0.007063,0.007063,0.007063,0.000000
244,0.007156,0.007156,0.007156,0.000000
245,0.007253,0.007253,0.007252,0.000000
246,0.007352,0.007353,0.007352,0.000001
247,0.007438,0.007439,0.007437,0.000001
248,0.007461,0.007462,0.007459,0.000001
249,0.007473,0.007475,0.007472,0.000002
250,0.007477,0.007479,0.007475,0.000002
251,0.007474,0.007477,0.007472,0.000002
252,0.007468,0.007471,0.007465,0.000003
253,0.007455,0.007458,0.007452,0.000003
254,0.007439,0.007442,0.007436,0.000003
255,0.007420,0.007424,0.007417,0.000003
256,0.007404,0.007407,0.007401,0.000003
257,0.007385,0.007388,0.007382,0.000003
258,0.007365,0.007368,0.007362,0.000003
259,0.007348,0.007351,0.007345,0.000003
260,0.007328,0.007331,0.007325,0.000003
261,0.007311,0.007314,0.007308,0.000003
262,0.007292,0.007295,0.007289,0.000003
263,0.007275,0.007277,0.007272,0.000003
264,0.007259,0.007261,0.007256,0.000003
265,0.007243,0.007245,0.007240,0.000002
266,0.007227,0.007230,0.007225,0.000002
267,0.007216,0.007218,0.007214,0.000002
268,0.007202,0.007204,0.007200,0.000002
269,0.007190,0.007193,0.007188,0.000002
270,0.007179,0.007181,0.007177,0.000002
271,0.007167,0.007168,0.007165,0.000002
272,0.007153,0.007155,0.007152,0.000002
273,0.007141,0.007143,0.007140,0.000002
274,0.007132,0.007134,0.007131,0.000002
275,0.007123,0.007125,0.007121,0.000002
276,0.007114,0.007115,0.007112,0.000002
277,0.007105,0.007107,0.007104,0.000002
278,0.007096,0.007097,0.007094,0.000002
279,0.007084,0.007085,0.007082,0.000001
280,0.007075,0.007077,0.007074,0.000001
281,0.007066,0.007067,0.007064,0.000001
282,0.007055,0.007057,0.007054,0.000001
283,0.007046,0.007047,0.007044,0.000001
284,0.007038,0.007039,0.007037,0.000001
285,0.007030,0.007031,0.007028,0.000001
286,0.007021,0.007022,0.007020,0.000001
287,0.007013,0.007014,0.007012,0.000001
288,0.007004,0.007005,0.007003,0.000001
289,0.006995,0.006996,0.006994,0.000001
290,0.006987,0.006989,0.006986,0.000001
291,0.006982,0.006983,0.006981,0.000001
292,0.006975,0.006976,0.006974,0.000001
293,0.006980,0.006981,0.006979,0.000001
294,0.006972,0.006973,0.006971,0.000001
295,0.006975,0.006976,0.006974,0.000001
296,0.006979,0.006980,0.006978,0.000001
297,0.006971,0.006971,0.006970,0.000001
298,0.006984,0.006985,0.006983,0.000001
299,0.006979,0.006980,0.006978,0.000001
300,0.006989,0.006990,0.006988,0.000001
301,0.006983,0.006984,0.006982,0.000001
302,0.006972,0.006973,0.006971,0.000001
303,0.006962,0.006963,0.006962,0.000001
304,0.006954,0.006955,0.006953,0.000001
305,0.006946,0.006947,0.006945,0.000001
306,0.006940,0.006940,0.006939,0.000001
307,0.006934,0.006935,0.006933,0.000001
308,0.006928,0.006929,0.006927,0.000001
309,0.006922,0.006923,0.006922,0.000001
310,0.006914,0.006915,0.006913,0.000001
311,0.006907,0.006908,0.006906,0.000001
312,0.006883,0.006884,0.006883,0.000001
313,0.006861,0.006862,0.006861,0.000001
314,0.006869,0.006870,0.006869,0.000001
315,0.006882,0.006883,0.006882,0.000001
316,0.006907,0.006908,0.006907,0.000001
317,0.006916,0.006917,0.006915,0.000001
318,0.006925,0.006926,0.006924,0.000001
319,0.006935,0.006935,0.006934,0.000001
320,0.006950,0.006951,0.006950,0.000001
321,0.006949,0.006950,0.006948,0.000001
322,0.006945,0.006945,0.006944,0.000001
323,0.006941,0.006941,0.006940,0.000001
324,0.006936,0.006936,0.006935,0.000001
325,0.006931,0.006932,0.006931,0.000001
326,0.006928,0.006929,0.006927,0.000001
