Time,Mean,Mean+SD,Mean-SD,SD
54,0.001443,0.001443,0.001443,0.000000
55,0.001444,0.001444,0.001444,0.000000
56,0.001446,0.001446,0.001446,0.000000
57,0.001448,0.001448,0.001448,0.000000
58,0.001449,0.001449,0.001449,0.000000
59,0.001451,0.001451,0.001451,0.000000
60,0.001452,0.001452,0.001452,0.000000
61,0.001454,0.001454,0.001454,0.000000
62,0.001455,0.001455,0.001455,0.000000
63,0.001456,0.001456,0.001456,0.000000
64,0.001457,0.001457,0.001457,0.000000
65,0.001459,0.001459,0.001459,0.000000
66,0.001459,0.001459,0.001459,0.000000
67,0.001460,0.001460,0.001460,0.000000
68,0.001460,0.001460,0.001460,0.000000
69,0.001461,0.001461,0.001461,0.000000
70,0.001461,0.001461,0.001461,0.000000
71,0.001462,0.001462,0.001462,0.000000
72,0.001462,0.001462,0.001462,0.000000
73,0.001463,0.001463,0.001463,0.000000
74,0.001464,0.001464,0.001464,0.000000
75,0.001464,0.001464,0.001464,0.000000
76,0.001464,0.001464,0.001464,0.000000
77,0.001465,0.001465,0.001465,0.000000
78,0.001465,0.001465,0.001465,0.000000
79,0.001466,0.001466,0.001466,0.000000
80,0.001466,0.001466,0.001466,0.000000
81,0.001466,0.001466,0.001466,0.000000
82,0.001466,0.001466,0.001466,0.000000
83,0.001467,0.001467,0.001467,0.000000
84,0.001467,0.001467,0.001467,0.000000
85,0.001467,0.001467,0.001467,0.000000
86,0.001468,0.001468,0.001468,0.000000
87,0.001468,0.001468,0.001468,0.000000
88,0.001469,0.001469,0.001469,0.000000
89,0.001469,0.001469,0.001469,0.000000
90,0.001469,0.001469,0.001469,0.000000
91,0.001469,0.001469,0.001469,0.000000
92,0.001470,0.001470,0.001470,0.000000
93,0.001470,0.001470,0.001470,0.000000
94,0.001470,0.001470,0.001470,0.000000
95,0.001470,0.001470,0.001470,0.000000
96,0.001470,0.001470,0.001470,0.000000
97,0.001471,0.001471,0.001471,0.000000
98,0.001471,0.001471,0.001471,0.000000
99,0.001471,0.001471,0.001471,0.000000
100,0.001471,0.001471,0.001471,0.000000
101,0.001471,0.001471,0.001471,0.000000
102,0.001471,0.001471,0.001471,0.000000
103,0.001471,0.001471,0.001471,0.000000
104,0.001471,0.001471,0.001471,0.000000
105,0.001471,0.001471,0.001471,0.000000
106,0.001471,0.001471,0.001471,0.000000
107,0.001471,0.001471,0.001471,0.000000
108,0.001471,0.001471,0.001471,0.000000
109,0.001471,0.001471,0.001471,0.000000
110,0.001471,0.001471,0.001471,0.000000
111,0.001471,0.001471,0.001471,0.000000
112,0.001471,0.001471,0.001471,0.000000
113,0.001471,0.001471,0.001471,0.000000
114,0.001472,0.001472,0.001472,0.000000
115,0.001474,0.001474,0.001474,0.000000
116,0.001476,0.001476,0.001476,0.000000
117,0.001480,0.001480,0.001480,0.000000
118,0.001485,0.001485,0.001485,0.000000
119,0.001490,0.001490,0.001490,0.000000
120,0.001496,0.001496,0.001496,0.000000
121,0.001503,0.001503,0.001503,0.000000
122,0.001484,0.001484,0.001484,0.000000
123,0.001474,0.001474,0.001474,0.000000
124,0.001467,0.001467,0.001467,0.000000
125,0.001463,0.001463,0.001463,0.000000
126,0.001460,0.001461,0.001460,0.000000
127,0.001458,0.001458,0.001458,0.000000
128,0.001457,0.001457,0.001457,0.000000
129,0.001455,0.001455,0.001455,0.000000
130,0.001453,0.001453,0.001453,0.000000
131,0.001452,0.001452,0.001452,0.000000
132,0.001451,0.001451,0.001450,0.000000
133,0.001449,0.001449,0.001449,0.000000
134,0.001448,0.001448,0.001448,0.000000
135,0.001447,0.001447,0.001447,0.000000
136,0.001446,0.001446,0.001446,0.000000
137,0.001446,0.001446,0.001446,0.000000
138,0.001446,0.001446,0.001446,0.000000
139,0.001446,0.001446,0.001446,0.000000
140,0.001447,0.001447,0.001447,0.000000
141,0.001448,0.001448,0.001448,0.000000
142,0.001449,0.001449,0.001449,0.000000
143,0.001450,0.001450,0.001450,0.000000
144,0.001451,0.001451,0.001451,0.000000
145,0.001453,0.001453,0.001453,0.000000
146,0.001455,0.001455,0.001455,0.000000
147,0.001456,0.001456,0.001456,0.000000
148,0.001458,0.001458,0.001457,0.000000
149,0.001459,0.001459,0.001459,0.000000
150,0.001460,0.001461,0.001460,0.000000
151,0.001462,0.001462,0.001462,0.000000
152,0.001464,0.001464,0.001464,0.000000
153,0.001464,0.001464,0.001464,0.000000
154,0.001466,0.001466,0.001466,0.000000
155,0.001467,0.001467,0.001467,0.000000
156,0.001468,0.001468,0.001468,0.000000
157,0.001470,0.001470,0.001470,0.000000
158,0.001470,0.001470,0.001469,0.000000
159,0.001471,0.001471,0.001471,0.000000
160,0.001470,0.001470,0.001470,0.000000
161,0.001468,0.001468,0.001468,0.000000
162,0.001468,0.001468,0.001468,0.000000
163,0.001467,0.001467,0.001467,0.000000
164,0.001468,0.001468,0.001467,0.000000
165,0.001466,0.001466,0.001466,0.000000
166,0.001463,0.001463,0.001463,0.000000
167,0.001462,0.001462,0.001462,0.000000
168,0.001463,0.001463,0.001463,0.000000
169,0.001460,0.001460,0.001460,0.000000
170,0.001464,0.001464,0.001464,0.000000
171,0.001467,0.001468,0.001467,0.000000
172,0.001473,0.001473,0.001473,0.000000
173,0.001480,0.001481,0.001480,0.000000
174,0.001491,0.001491,0.001491,0.000000
175,0.001504,0.001505,0.001504,0.000000
176,0.001520,0.001521,0.001520,0.000000
177,0.001538,0.001539,0.001538,0.000000
178,0.001559,0.001559,0.001558,0.000000
179,0.001581,0.001582,0.001580,0.000001
180,0.001605,0.001606,0.001604,0.000001
181,0.001630,0.001631,0.001629,0.000001
182,0.001657,0.001658,0.001656,0.000001
183,0.001685,0.001686,0.001684,0.000001
184,0.001714,0.001715,0.001713,0.000001
185,0.001744,0.001745,0.001743,0.000001
186,0.001775,0.001776,0.001774,0.000001
187,0.001806,0.001807,0.001805,0.000001
188,0.001838,0.001839,0.001837,0.000001
189,0.001870,0.001871,0.001869,0.000001
190,0.001903,0.001904,0.001902,0.000001
191,0.001936,0.001937,0.001935,0.000001
192,0.001969,0.001969,0.001968,0.000001
193,0.002001,0.002001,0.002000,0.000001
194,0.002031,0.002032,0.002031,0.000001
195,0.002060,0.002061,0.002059,0.000001
196,0.002089,0.002089,0.002088,0.000001
197,0.002117,0.002117,0.002116,0.000000
198,0.002143,0.002144,0.002143,0.000000
199,0.002167,0.002168,0.002167,0.000000
200,0.002190,0.002190,0.002189,0.000000
201,0.002210,0.002210,0.002210,0.000000
202,0.002227,0.002227,0.002227,0.000000
203,0.002243,0.002243,0.002243,0.000000
204,0.002257,0.002257,0.002257,0.000000
205,0.002269,0.002269,0.002269,0.000000
206,0.002279,0.002279,0.002278,0.000000
207,0.002287,0.002287,0.002287,0.000000
208,0.002295,0.002296,0.002295,0.000000
209,0.002299,0.002299,0.002299,0.000000
210,0.002307,0.002307,0.002307,0.000000
211,0.002311,0.002311,0.002311,0.000000
212,0.002316,0.002316,0.002316,0.000000
213,0.002321,0.002321,0.002321,0.000000
214,0.002325,0.002325,0.002325,0.000000
215,0.002327,0.002327,0.002327,0.000000
216,0.002330,0.002330,0.002330,0.000000
217,0.002333,0.002333,0.002333,0.000000
218,0.002334,0.002334,0.002334,0.000000
219,0.002335,0.002335,0.002335,0.000000
220,0.002337,0.002337,0.002337,0.000000
221,0.002338,0.002338,0.002338,0.000000
222,0.002338,0.002338,0.002338,0.000000
223,0.002340,0.002340,0.002340,0.000000
224,0.002343,0.002343,0.002343,0.000000
225,0.002351,0.002351,0.002351,0.000000
226,0.002370,0.002370,0.002370,0.000000
227,0.002404,0.002404,0.002404,0.000000
228,0.002450,0.002451,0.002450,0.000000
229,0.002516,0.002517,0.002515,0.000001
230,0.002597,0.002598,0.002596,0.000001
231,0.002697,0.002699,0.002695,0.000002
232,0.002819,0.002821,0.002816,0.000003
233,0.002956,0.002959,0.002953,0.000003
234,0.003123,0.003127,0.003119,0.000004
235,0.003315,0.003323,0.003306,0.000008
236,0.003540,0.003552,0.003528,0.000012
237,0.003797,0.003832,0.003764,0.000034
238,0.004091,0.004145,0.004039,0.000053
239,0.004417,0.004501,0.004337,0.000080
240,0.004808,0.004936,0.004688,0.000121
241,0.005262,0.005451,0.005087,0.000175
242,0.003597,0.003681,0.003517,0.000080
243,0.002810,0.002829,0.002791,0.000019
244,0.002357,0.002362,0.002352,0.000005
245,0.002064,0.002066,0.002063,0.000002
246,0.001857,0.001858,0.001857,0.000001
247,0.001707,0.001707,0.001707,0.000000
248,0.001596,0.001596,0.001596,0.000000
249,0.001536,0.001536,0.001536,0.000000
250,0.001503,0.001503,0.001503,0.000000
251,0.001482,0.001482,0.001482,0.000000
252,0.001470,0.001470,0.001470,0.000000
253,0.001461,0.001461,0.001461,0.000000
254,0.001457,0.001457,0.001457,0.000000
255,0.001455,0.001455,0.001455,0.000000
256,0.001453,0.001453,0.001453,0.000000
257,0.001453,0.001453,0.001453,0.000000
258,0.001454,0.001454,0.001454,0.000000
259,0.001456,0.001456,0.001456,0.000000
260,0.001458,0.001458,0.001458,0.000000
261,0.001462,0.001462,0.001462,0.000000
262,0.001466,0.001466,0.001466,0.000000
263,0.001472,0.001472,0.001472,0.000000
264,0.001479,0.001479,0.001479,0.000000
265,0.001486,0.001486,0.001486,0.000000
266,0.001493,0.001494,0.001493,0.000000
267,0.001501,0.001502,0.001501,0.000000
268,0.001509,0.001510,0.001509,0.000001
269,0.001518,0.001519,0.001518,0.000001
270,0.001529,0.001530,0.001528,0.000001
271,0.001539,0.001540,0.001538,0.000001
272,0.001548,0.001549,0.001547,0.000001
273,0.001558,0.001560,0.001557,0.000001
274,0.001571,0.001572,0.001569,0.000002
275,0.001583,0.001585,0.001581,0.000002
276,0.001597,0.001599,0.001594,0.000002
277,0.001613,0.001616,0.001610,0.000003
278,0.001622,0.001625,0.001618,0.000003
279,0.001628,0.001632,0.001625,0.000004
280,0.001636,0.001639,0.001632,0.000004
281,0.001640,0.001644,0.001636,0.000004
282,0.001641,0.001645,0.001637,0.000004
283,0.001638,0.001642,0.001634,0.000004
284,0.001634,0.001638,0.001630,0.000004
285,0.001635,0.001639,0.001631,0.000004
286,0.001632,0.001636,0.001629,0.000004
287,0.001629,0.001632,0.001625,0.000004
288,0.001626,0.001630,0.001623,0.000004
289,0.001627,0.001630,0.001623,0.000004
290,0.001667,0.001670,0.001663,0.000004
291,0.001710,0.001714,0.001706,0.000004
292,0.001758,0.001761,0.001754,0.000004
293,0.001809,0.001813,0.001806,0.000004
294,0.001865,0.001869,0.001861,0.000004
295,0.001924,0.001928,0.001921,0.000004
296,0.001989,0.001993,0.001985,0.000004
297,0.002058,0.002061,0.002054,0.000004
298,0.002130,0.002133,0.002126,0.000004
299,0.002210,0.002214,0.002207,0.000003
300,0.002296,0.002300,0.002293,0.000003
301,0.002389,0.002392,0.002385,0.000003
302,0.002487,0.002490,0.002484,0.000003
303,0.002592,0.002596,0.002589,0.000003
304,0.002706,0.002709,0.002703,0.000003
305,0.002827,0.002830,0.002824,0.000003
306,0.002957,0.002960,0.002953,0.000003
307,0.003084,0.003088,0.003081,0.000003
308,0.003216,0.003219,0.003213,0.000003
309,0.003361,0.003364,0.003358,0.000003
310,0.003490,0.003493,0.003488,0.000002
311,0.003635,0.003638,0.003633,0.000002
312,0.003773,0.003775,0.003771,0.000002
313,0.003905,0.003907,0.003904,0.000002
314,0.004029,0.004031,0.004028,0.000001
315,0.004146,0.004150,0.004141,0.000004
316,0.004252,0.004257,0.004246,0.000006
317,0.004340,0.004346,0.004334,0.000006
318,0.004427,0.004438,0.004417,0.000010
319,0.004508,0.004520,0.004496,0.000012
320,0.004547,0.004560,0.004535,0.000013
321,0.004599,0.004612,0.004586,0.000013
322,0.004646,0.004659,0.004632,0.000013
323,0.004711,0.004725,0.004697,0.000014
324,0.004742,0.004756,0.004728,0.000014
325,0.004785,0.004800,0.004771,0.000014
326,0.004805,0.004820,0.004790,0.000015
