Time,Mean,Mean+SD,Mean-SD,SD
152,0.004399,0.004399,0.004399,0.000000
153,0.004394,0.004394,0.004394,0.000000
154,0.004393,0.004393,0.004393,0.000000
155,0.004390,0.004390,0.004390,0.000000
156,0.004388,0.004388,0.004388,0.000000
157,0.004392,0.004392,0.004392,0.000000
158,0.004388,0.004388,0.004388,0.000000
159,0.004387,0.004387,0.004387,0.000000
160,0.004384,0.004384,0.004384,0.000000
161,0.004382,0.004382,0.004382,0.000000
162,0.004382,0.004382,0.004382,0.000000
163,0.004379,0.004379,0.004379,0.000000
164,0.004378,0.004378,0.004378,0.000000
165,0.004378,0.004378,0.004378,0.000000
166,0.004376,0.004376,0.004376,0.000000
167,0.004376,0.004376,0.004376,0.000000
168,0.004376,0.004376,0.004376,0.000000
169,0.004376,0.004376,0.004376,0.000000
170,0.004375,0.004375,0.004375,0.000000
171,0.004375,0.004375,0.004375,0.000000
172,0.004375,0.004375,0.004375,0.000000
173,0.004381,0.004381,0.004381,0.000000
174,0.004386,0.004386,0.004386,0.000000
175,0.004390,0.004390,0.004390,0.000000
176,0.004396,0.004396,0.004396,0.000000
177,0.004398,0.004398,0.004398,0.000000
178,0.004400,0.004400,0.004400,0.000000
179,0.004402,0.004403,0.004402,0.000000
180,0.004405,0.004405,0.004405,0.000000
181,0.004414,0.004414,0.004414,0.000000
182,0.004424,0.004424,0.004424,0.000000
183,0.004434,0.004434,0.004434,0.000000
184,0.004443,0.004443,0.004443,0.000000
185,0.004457,0.004457,0.004457,0.000000
186,0.004471,0.004471,0.004470,0.000000
187,0.004484,0.004484,0.004484,0.000000
188,0.004497,0.004497,0.004497,0.000000
189,0.004510,0.004511,0.004510,0.000000
190,0.004523,0.004523,0.004523,0.000000
191,0.004529,0.004530,0.004529,0.000000
192,0.004535,0.004536,0.004535,0.000000
193,0.004542,0.004542,0.004541,0.000001
194,0.004548,0.004548,0.004547,0.000001
195,0.004556,0.004557,0.004556,0.000001
196,0.004566,0.004567,0.004566,0.000001
197,0.004574,0.004574,0.004573,0.000001
198,0.004577,0.004578,0.004576,0.000001
199,0.004582,0.004583,0.004582,0.000001
200,0.004604,0.004605,0.004603,0.000001
201,0.004626,0.004626,0.004625,0.000001
202,0.004648,0.004649,0.004647,0.000001
203,0.004670,0.004671,0.004669,0.000001
204,0.004693,0.004694,0.004692,0.000001
205,0.004716,0.004716,0.004715,0.000001
206,0.004738,0.004739,0.004737,0.000001
207,0.004762,0.004763,0.004761,0.000001
208,0.004785,0.004786,0.004784,0.000001
209,0.004809,0.004809,0.004808,0.000001
210,0.004833,0.004833,0.004832,0.000001
211,0.004856,0.004857,0.004856,0.000001
212,0.004881,0.004882,0.004880,0.000001
213,0.004906,0.004907,0.004906,0.000001
214,0.004932,0.004933,0.004931,0.000001
215,0.004959,0.004960,0.004958,0.000001
216,0.004987,0.004988,0.004986,0.000001
217,0.005015,0.005016,0.005014,0.000001
218,0.005044,0.005045,0.005043,0.000001
219,0.005073,0.005074,0.005072,0.000001
220,0.005103,0.005104,0.005102,0.000001
221,0.005135,0.005136,0.005134,0.000001
222,0.005167,0.005168,0.005166,0.000001
223,0.005200,0.005201,0.005199,0.000001
224,0.005234,0.005235,0.005233,0.000001
225,0.005269,0.005270,0.005268,0.000001
226,0.005304,0.005306,0.005303,0.000001
227,0.005340,0.005341,0.005339,0.000001
228,0.005378,0.005380,0.005377,0.000001
229,0.005417,0.005418,0.005416,0.000001
230,0.005457,0.005458,0.005456,0.000001
231,0.005497,0.005498,0.005495,0.000001
232,0.005538,0.005539,0.005537,0.000001
233,0.005580,0.005581,0.005579,0.000001
234,0.005624,0.005626,0.005623,0.000001
235,0.005669,0.005670,0.005668,0.000001
236,0.005714,0.005715,0.005713,0.000001
237,0.005761,0.005762,0.005760,0.000001
238,0.005809,0.005811,0.005808,0.000001
239,0.005859,0.005861,0.005858,0.000001
240,0.005910,0.005912,0.005909,0.000001
241,0.005958,0.005960,0.005957,0.000001
242,0.005776,0.005778,0.005775,0.000001
243,0.005614,0.005615,0.005613,0.000001
244,0.005462,0.005463,0.005460,0.000001
245,0.005324,0.005325,0.005322,0.000001
246,0.005201,0.005202,0.005200,0.000001
247,0.005101,0.005102,0.005100,0.000001
248,0.005021,0.005022,0.005020,0.000001
249,0.004951,0.004952,0.004950,0.000001
250,0.004889,0.004890,0.004889,0.000001
251,0.004840,0.004841,0.004839,0.000001
252,0.004792,0.004792,0.004791,0.000001
253,0.004749,0.004750,0.004748,0.000001
254,0.004711,0.004711,0.004710,0.000001
255,0.004677,0.004678,0.004677,0.000001
256,0.004647,0.004648,0.004647,0.000001
257,0.004621,0.004621,0.004621,0.000000
258,0.004601,0.004602,0.004601,0.000000
259,0.004587,0.004587,0.004587,0.000000
260,0.004580,0.004580,0.004579,0.000000
261,0.004580,0.004580,0.004579,0.000000
262,0.004582,0.004583,0.004582,0.000000
263,0.004589,0.004590,0.004589,0.000000
264,0.004596,0.004597,0.004596,0.000000
265,0.004602,0.004603,0.004602,0.000001
266,0.004606,0.004607,0.004606,0.000001
267,0.004610,0.004611,0.004609,0.000001
268,0.004613,0.004614,0.004613,0.000001
269,0.004614,0.004615,0.004613,0.000001
270,0.004617,0.004618,0.004617,0.000001
271,0.004619,0.004620,0.004619,0.000001
272,0.004621,0.004622,0.004620,0.000001
273,0.004619,0.004620,0.004618,0.000001
274,0.004610,0.004611,0.004609,0.000001
275,0.004617,0.004618,0.004616,0.000001
276,0.004623,0.004624,0.004622,0.000001
277,0.004628,0.004628,0.004627,0.000001
278,0.004633,0.004634,0.004632,0.000001
279,0.004641,0.004642,0.004640,0.000001
280,0.004649,0.004650,0.004648,0.000001
281,0.004656,0.004657,0.004655,0.000001
282,0.004678,0.004679,0.004677,0.000001
283,0.004684,0.004685,0.004683,0.000001
284,0.004691,0.004692,0.004689,0.000001
285,0.004712,0.004713,0.004710,0.000001
286,0.004715,0.004716,0.004714,0.000001
287,0.004719,0.004721,0.004718,0.000001
288,0.004720,0.004721,0.004718,0.000002
289,0.004722,0.004723,0.004720,0.000002
290,0.004728,0.004730,0.004727,0.000002
291,0.004729,0.004730,0.004727,0.000002
292,0.004730,0.004731,0.004728,0.000002
293,0.004731,0.004733,0.004730,0.000002
294,0.004734,0.004735,0.004732,0.000002
295,0.004736,0.004738,0.004735,0.000002
296,0.004739,0.004741,0.004738,0.000002
297,0.004742,0.004744,0.004741,0.000002
298,0.004746,0.004747,0.004744,0.000002
299,0.004745,0.004747,0.004744,0.000002
300,0.004727,0.004729,0.004726,0.000002
301,0.004728,0.004729,0.004726,0.000001
302,0.004728,0.004730,0.004727,0.000001
303,0.004730,0.004731,0.004729,0.000001
304,0.004733,0.004735,0.004732,0.000001
305,0.004738,0.004739,0.004736,0.000001
306,0.004744,0.004745,0.004742,0.000001
307,0.004751,0.004752,0.004749,0.000001
308,0.004759,0.004761,0.004757,0.000002
309,0.004769,0.004771,0.004767,0.000002
310,0.004779,0.004781,0.004778,0.000002
311,0.004790,0.004792,0.004789,0.000002
312,0.004803,0.004805,0.004801,0.000002
313,0.004817,0.004819,0.004815,0.000002
314,0.004832,0.004834,0.004830,0.000002
315,0.004841,0.004843,0.004839,0.000002
316,0.004849,0.004852,0.004847,0.000002
317,0.004860,0.004862,0.004857,0.000002
318,0.004861,0.004864,0.004859,0.000003
319,0.004867,0.004870,0.004864,0.000003
320,0.004909,0.004912,0.004906,0.000003
321,0.004953,0.004955,0.004950,0.000003
322,0.004997,0.005000,0.004995,0.000003
323,0.005044,0.005047,0.005041,0.000003
324,0.005090,0.005093,0.005087,0.000003
325,0.005142,0.005145,0.005138,0.000003
326,0.005195,0.005198,0.005192,0.000003
327,0.005248,0.005251,0.005244,0.000003
