Time,Mean,Mean+SD,Mean-SD,SD
152,0.005036,0.005038,0.005035,0.000001
153,0.005068,0.005070,0.005067,0.000001
154,0.005100,0.005102,0.005099,0.000001
155,0.005132,0.005134,0.005131,0.000001
156,0.005165,0.005166,0.005163,0.000001
157,0.005198,0.005199,0.005197,0.000001
158,0.005231,0.005232,0.005230,0.000001
159,0.005264,0.005265,0.005262,0.000001
160,0.005298,0.005299,0.005296,0.000001
161,0.005330,0.005331,0.005329,0.000001
162,0.005363,0.005364,0.005362,0.000001
163,0.005398,0.005399,0.005396,0.000001
164,0.005431,0.005432,0.005430,0.000001
165,0.005466,0.005467,0.005465,0.000001
166,0.005500,0.005501,0.005499,0.000001
167,0.005535,0.005536,0.005534,0.000001
168,0.005571,0.005572,0.005570,0.000001
169,0.005607,0.005608,0.005606,0.000001
170,0.005642,0.005643,0.005641,0.000001
171,0.005677,0.005678,0.005676,0.000001
172,0.005712,0.005713,0.005711,0.000001
173,0.005741,0.005742,0.005740,0.000001
174,0.005766,0.005767,0.005765,0.000001
175,0.005791,0.005792,0.005791,0.000001
176,0.005816,0.005816,0.005815,0.000001
177,0.005835,0.005836,0.005835,0.000001
178,0.005857,0.005857,0.005856,0.000001
179,0.005876,0.005877,0.005876,0.000001
180,0.005897,0.005898,0.005897,0.000001
181,0.005920,0.005921,0.005920,0.000000
182,0.005943,0.005944,0.005943,0.000000
183,0.005967,0.005968,0.005967,0.000000
184,0.005991,0.005991,0.005990,0.000000
185,0.006019,0.006019,0.006018,0.000000
186,0.006048,0.006048,0.006047,0.000000
187,0.006080,0.006080,0.006079,0.000000
188,0.006110,0.006111,0.006110,0.000000
189,0.006147,0.006147,0.006146,0.000000
190,0.005923,0.005924,0.005923,0.000000
191,0.005731,0.005732,0.005731,0.000000
192,0.005563,0.005563,0.005562,0.000000
193,0.005414,0.005414,0.005413,0.000000
194,0.005280,0.005281,0.005280,0.000000
195,0.005159,0.005160,0.005159,0.000000
196,0.005068,0.005068,0.005067,0.000001
197,0.004998,0.004998,0.004997,0.000001
198,0.004943,0.004944,0.004942,0.000001
199,0.004898,0.004899,0.004898,0.000001
200,0.004864,0.004864,0.004863,0.000001
201,0.004836,0.004837,0.004835,0.000001
202,0.004813,0.004814,0.004813,0.000001
203,0.004794,0.004795,0.004793,0.000001
204,0.004781,0.004782,0.004780,0.000001
205,0.004770,0.004771,0.004769,0.000001
206,0.004762,0.004763,0.004760,0.000001
207,0.004755,0.004757,0.004754,0.000001
208,0.004751,0.004752,0.004750,0.000001
209,0.004748,0.004749,0.004746,0.000001
210,0.004745,0.004746,0.004743,0.000001
211,0.004743,0.004744,0.004741,0.000001
212,0.004739,0.004740,0.004737,0.000001
213,0.004735,0.004737,0.004734,0.000001
214,0.004731,0.004732,0.004729,0.000002
215,0.004726,0.004727,0.004724,0.000002
216,0.004721,0.004722,0.004719,0.000002
217,0.004715,0.004717,0.004714,0.000002
218,0.004710,0.004712,0.004709,0.000002
219,0.004704,0.004706,0.004703,0.000001
220,0.004698,0.004699,0.004697,0.000001
221,0.004691,0.004693,0.004690,0.000001
222,0.004685,0.004686,0.004684,0.000001
223,0.004679,0.004680,0.004678,0.000001
224,0.004674,0.004675,0.004672,0.000001
225,0.004669,0.004670,0.004667,0.000001
226,0.004660,0.004661,0.004659,0.000001
227,0.004652,0.004654,0.004651,0.000001
228,0.004645,0.004646,0.004644,0.000001
229,0.004638,0.004639,0.004637,0.000001
230,0.004632,0.004633,0.004631,0.000001
231,0.004627,0.004628,0.004626,0.000001
232,0.004622,0.004623,0.004621,0.000001
233,0.004619,0.004619,0.004618,0.000001
234,0.004614,0.004615,0.004613,0.000001
235,0.004611,0.004612,0.004610,0.000001
236,0.004608,0.004609,0.004607,0.000001
237,0.004606,0.004607,0.004605,0.000001
238,0.004604,0.004605,0.004603,0.000001
239,0.004603,0.004604,0.004602,0.000001
240,0.004624,0.004624,0.004623,0.000001
241,0.004648,0.004648,0.004647,0.000001
242,0.004671,0.004672,0.004670,0.000001
243,0.004694,0.004695,0.004693,0.000001
244,0.004718,0.004719,0.004717,0.000001
245,0.004742,0.004743,0.004741,0.000001
246,0.004766,0.004767,0.004765,0.000001
247,0.004791,0.004792,0.004790,0.000001
248,0.004816,0.004817,0.004815,0.000001
249,0.004844,0.004845,0.004843,0.000001
250,0.004875,0.004876,0.004874,0.000001
251,0.004908,0.004909,0.004907,0.000001
252,0.004945,0.004946,0.004944,0.000001
253,0.004984,0.004985,0.004983,0.000001
254,0.005025,0.005026,0.005024,0.000001
255,0.005071,0.005073,0.005070,0.000001
256,0.005120,0.005121,0.005118,0.000001
257,0.005171,0.005173,0.005170,0.000002
258,0.005223,0.005225,0.005221,0.000002
259,0.005273,0.005275,0.005271,0.000002
260,0.005322,0.005324,0.005320,0.000002
261,0.005369,0.005371,0.005366,0.000002
262,0.005414,0.005416,0.005411,0.000002
263,0.005453,0.005455,0.005450,0.000002
264,0.005496,0.005499,0.005494,0.000002
265,0.005543,0.005545,0.005541,0.000002
266,0.005588,0.005590,0.005586,0.000002
267,0.005636,0.005638,0.005634,0.000002
268,0.005683,0.005685,0.005680,0.000002
269,0.005738,0.005740,0.005735,0.000002
270,0.005792,0.005794,0.005790,0.000002
271,0.005847,0.005849,0.005844,0.000002
272,0.005915,0.005918,0.005913,0.000002
273,0.005987,0.005989,0.005985,0.000002
274,0.006050,0.006052,0.006047,0.000002
275,0.006117,0.006120,0.006115,0.000002
276,0.006185,0.006187,0.006182,0.000002
277,0.006248,0.006250,0.006245,0.000002
278,0.006311,0.006313,0.006308,0.000002
279,0.006379,0.006382,0.006377,0.000002
280,0.006444,0.006446,0.006442,0.000002
281,0.006511,0.006513,0.006509,0.000002
282,0.006563,0.006565,0.006560,0.000002
283,0.006627,0.006629,0.006625,0.000002
284,0.006677,0.006679,0.006675,0.000002
285,0.006739,0.006741,0.006737,0.000002
286,0.006797,0.006799,0.006795,0.000002
287,0.006828,0.006830,0.006827,0.000002
288,0.006875,0.006876,0.006873,0.000001
289,0.006922,0.006924,0.006921,0.000001
290,0.006972,0.006973,0.006970,0.000001
291,0.007004,0.007005,0.007003,0.000001
292,0.007046,0.007046,0.007045,0.000001
293,0.007092,0.007093,0.007092,0.000001
294,0.007113,0.007114,0.007112,0.000001
295,0.007158,0.007159,0.007158,0.000001
296,0.007197,0.007197,0.007196,0.000001
297,0.007237,0.007237,0.007236,0.000001
298,0.007273,0.007274,0.007273,0.000000
299,0.007311,0.007312,0.007311,0.000000
300,0.007350,0.007350,0.007349,0.000000
301,0.007394,0.007395,0.007394,0.000000
302,0.007438,0.007438,0.007437,0.000000
303,0.007482,0.007483,0.007482,0.000000
304,0.007538,0.007538,0.007538,0.000000
305,0.007590,0.007590,0.007589,0.000000
306,0.007653,0.007653,0.007652,0.000000
307,0.007701,0.007702,0.007701,0.000001
308,0.007762,0.007763,0.007762,0.000001
309,0.007855,0.007856,0.007855,0.000001
310,0.007437,0.007438,0.007436,0.000001
311,0.007081,0.007082,0.007080,0.000001
312,0.006778,0.006779,0.006777,0.000001
313,0.006509,0.006509,0.006508,0.000001
314,0.006285,0.006286,0.006284,0.000001
315,0.006092,0.006093,0.006090,0.000001
316,0.005920,0.005921,0.005918,0.000001
317,0.005769,0.005770,0.005767,0.000001
318,0.005636,0.005637,0.005635,0.000001
319,0.005523,0.005525,0.005522,0.000001
320,0.005426,0.005428,0.005424,0.000002
321,0.005347,0.005349,0.005345,0.000002
322,0.005280,0.005282,0.005278,0.000002
323,0.005221,0.005223,0.005219,0.000002
324,0.005171,0.005173,0.005168,0.000002
325,0.005128,0.005131,0.005126,0.000002
326,0.005095,0.005097,0.005092,0.000002
327,0.005067,0.005069,0.005064,0.000003
