Time,Mean,Mean+SD,Mean-SD,SD
203,0.010505,0.010505,0.010504,0.000001
204,0.010471,0.010472,0.010471,0.000001
205,0.010435,0.010435,0.010434,0.000001
206,0.010406,0.010406,0.010405,0.000001
207,0.010377,0.010377,0.010376,0.000000
208,0.010353,0.010353,0.010352,0.000000
209,0.010324,0.010324,0.010323,0.000000
210,0.010303,0.010303,0.010302,0.000000
211,0.010281,0.010282,0.010281,0.000000
212,0.010264,0.010264,0.010263,0.000000
213,0.010242,0.010242,0.010242,0.000000
214,0.010227,0.010227,0.010226,0.000000
215,0.010207,0.010207,0.010206,0.000000
216,0.010194,0.010195,0.010194,0.000000
217,0.010182,0.010182,0.010181,0.000000
218,0.010161,0.010162,0.010161,0.000000
219,0.010156,0.010157,0.010156,0.000000
220,0.010137,0.010137,0.010137,0.000000
221,0.010133,0.010134,0.010133,0.000000
222,0.010116,0.010116,0.010116,0.000000
223,0.010112,0.010112,0.010111,0.000000
224,0.010097,0.010097,0.010096,0.000000
225,0.010095,0.010095,0.010094,0.000000
226,0.010081,0.010081,0.010080,0.000000
227,0.010080,0.010080,0.010079,0.000000
228,0.010067,0.010067,0.010066,0.000000
229,0.010065,0.010065,0.010064,0.000000
230,0.010057,0.010057,0.010056,0.000000
231,0.010043,0.010044,0.010043,0.000000
232,0.010033,0.010033,0.010032,0.000000
233,0.010029,0.010029,0.010028,0.000000
234,0.010040,0.010041,0.010040,0.000000
235,0.010048,0.010049,0.010048,0.000000
236,0.010067,0.010068,0.010067,0.000000
237,0.010081,0.010081,0.010080,0.000000
238,0.010094,0.010094,0.010093,0.000000
239,0.010107,0.010107,0.010106,0.000000
240,0.010120,0.010120,0.010120,0.000000
241,0.010133,0.010133,0.010132,0.000000
242,0.010146,0.010146,0.010145,0.000000
243,0.010158,0.010159,0.010158,0.000000
244,0.010171,0.010172,0.010171,0.000000
245,0.010185,0.010185,0.010184,0.000000
246,0.010198,0.010198,0.010198,0.000000
247,0.010212,0.010212,0.010211,0.000000
248,0.010226,0.010226,0.010226,0.000000
249,0.010241,0.010241,0.010241,0.000000
250,0.010256,0.010257,0.010256,0.000000
251,0.010272,0.010272,0.010272,0.000000
252,0.010289,0.010290,0.010289,0.000000
253,0.010305,0.010305,0.010304,0.000000
254,0.010320,0.010320,0.010319,0.000000
255,0.010335,0.010335,0.010335,0.000000
256,0.010350,0.010351,0.010350,0.000000
257,0.010367,0.010367,0.010366,0.000000
258,0.010382,0.010382,0.010382,0.000000
259,0.010399,0.010399,0.010399,0.000000
260,0.010423,0.010424,0.010423,0.000000
261,0.010448,0.010448,0.010447,0.000000
262,0.010472,0.010472,0.010471,0.000000
263,0.010497,0.010497,0.010497,0.000000
264,0.010522,0.010522,0.010521,0.000000
265,0.010546,0.010546,0.010546,0.000000
266,0.010572,0.010572,0.010571,0.000000
267,0.010597,0.010598,0.010597,0.000000
268,0.010623,0.010624,0.010623,0.000000
269,0.010649,0.010649,0.010648,0.000000
270,0.010676,0.010677,0.010676,0.000000
271,0.010706,0.010706,0.010705,0.000001
272,0.010742,0.010743,0.010742,0.000001
273,0.010775,0.010776,0.010775,0.000001
274,0.010814,0.010815,0.010814,0.000001
275,0.010846,0.010846,0.010845,0.000001
276,0.010882,0.010883,0.010882,0.000001
277,0.010924,0.010925,0.010923,0.000001
278,0.010958,0.010958,0.010957,0.000001
279,0.010992,0.010993,0.010991,0.000001
280,0.011030,0.011031,0.011029,0.000001
281,0.011069,0.011070,0.011068,0.000001
282,0.011104,0.011105,0.011104,0.000001
283,0.011145,0.011146,0.011144,0.000001
284,0.011168,0.011169,0.011167,0.000001
285,0.011190,0.011191,0.011189,0.000001
286,0.011218,0.011219,0.011217,0.000001
287,0.011240,0.011241,0.011239,0.000001
288,0.011260,0.011261,0.011259,0.000001
289,0.011308,0.011309,0.011307,0.000001
290,0.011361,0.011362,0.011360,0.000001
291,0.011412,0.011413,0.011411,0.000001
292,0.011447,0.011448,0.011446,0.000001
293,0.011492,0.011494,0.011491,0.000001
294,0.011520,0.011522,0.011519,0.000001
295,0.011558,0.011559,0.011557,0.000001
296,0.011611,0.011612,0.011609,0.000001
297,0.011669,0.011671,0.011668,0.000001
298,0.011726,0.011728,0.011725,0.000001
299,0.011785,0.011787,0.011784,0.000001
300,0.011841,0.011843,0.011840,0.000001
301,0.011901,0.011903,0.011900,0.000002
302,0.011959,0.011961,0.011958,0.000002
303,0.012021,0.012022,0.012019,0.000002
304,0.012082,0.012084,0.012080,0.000002
305,0.012141,0.012143,0.012139,0.000002
306,0.012200,0.012202,0.012198,0.000002
307,0.012259,0.012261,0.012257,0.000002
308,0.012317,0.012319,0.012315,0.000002
309,0.012381,0.012383,0.012378,0.000002
310,0.012443,0.012445,0.012441,0.000002
311,0.012507,0.012510,0.012505,0.000002
312,0.012566,0.012569,0.012564,0.000002
313,0.012429,0.012431,0.012427,0.000002
314,0.012300,0.012303,0.012298,0.000002
315,0.012171,0.012174,0.012169,0.000002
316,0.012041,0.012043,0.012039,0.000002
317,0.011906,0.011909,0.011904,0.000002
318,0.011785,0.011788,0.011783,0.000002
319,0.011672,0.011674,0.011670,0.000002
320,0.011570,0.011572,0.011568,0.000002
321,0.011476,0.011478,0.011474,0.000002
322,0.011385,0.011387,0.011383,0.000002
323,0.011302,0.011304,0.011300,0.000002
324,0.011226,0.011228,0.011225,0.000002
325,0.011154,0.011156,0.011152,0.000002
326,0.011090,0.011091,0.011088,0.000002
