Time,Mean,Mean+SD,Mean-SD,SD
156,0.003602,0.003602,0.003601,0.000001
157,0.003622,0.003623,0.003622,0.000001
158,0.003643,0.003643,0.003642,0.000001
159,0.003663,0.003664,0.003663,0.000001
160,0.003684,0.003684,0.003683,0.000000
161,0.003704,0.003705,0.003704,0.000000
162,0.003725,0.003725,0.003724,0.000000
163,0.003745,0.003746,0.003745,0.000000
164,0.003766,0.003766,0.003765,0.000000
165,0.003786,0.003786,0.003786,0.000000
166,0.003806,0.003807,0.003806,0.000000
167,0.003827,0.003827,0.003827,0.000000
168,0.003848,0.003848,0.003847,0.000000
169,0.003868,0.003869,0.003868,0.000000
170,0.003889,0.003889,0.003889,0.000000
171,0.003910,0.003910,0.003910,0.000000
172,0.003931,0.003931,0.003930,0.000000
173,0.003952,0.003953,0.003952,0.000000
174,0.003975,0.003975,0.003974,0.000000
175,0.003997,0.003997,0.003997,0.000000
176,0.004019,0.004020,0.004019,0.000000
177,0.004041,0.004041,0.004040,0.000000
178,0.004064,0.004064,0.004064,0.000000
179,0.004088,0.004088,0.004088,0.000000
180,0.004112,0.004112,0.004112,0.000000
181,0.004135,0.004135,0.004135,0.000000
182,0.004159,0.004159,0.004159,0.000000
183,0.004184,0.004184,0.004183,0.000000
184,0.004207,0.004207,0.004206,0.000000
185,0.004232,0.004233,0.004232,0.000000
186,0.004258,0.004258,0.004257,0.000000
187,0.004284,0.004284,0.004284,0.000000
188,0.004310,0.004310,0.004310,0.000000
189,0.004336,0.004336,0.004335,0.000000
190,0.004361,0.004362,0.004361,0.000000
191,0.004390,0.004390,0.004389,0.000000
192,0.004418,0.004418,0.004418,0.000000
193,0.004446,0.004446,0.004446,0.000000
194,0.004193,0.004193,0.004193,0.000000
195,0.003981,0.003981,0.003980,0.000000
196,0.003799,0.003799,0.003798,0.000000
197,0.003640,0.003640,0.003640,0.000000
198,0.003502,0.003502,0.003502,0.000000
199,0.003403,0.003403,0.003402,0.000000
200,0.003327,0.003327,0.003327,0.000000
201,0.003269,0.003269,0.003269,0.000000
202,0.003223,0.003224,0.003223,0.000000
203,0.003187,0.003187,0.003187,0.000000
204,0.003157,0.003157,0.003157,0.000000
205,0.003134,0.003134,0.003134,0.000000
206,0.003114,0.003115,0.003114,0.000000
207,0.003099,0.003099,0.003099,0.000000
208,0.003086,0.003086,0.003086,0.000000
209,0.003076,0.003076,0.003076,0.000000
210,0.003067,0.003067,0.003067,0.000000
211,0.003060,0.003060,0.003060,0.000000
212,0.003054,0.003054,0.003054,0.000000
213,0.003049,0.003049,0.003049,0.000000
214,0.003045,0.003045,0.003045,0.000000
215,0.003042,0.003042,0.003042,0.000000
216,0.003039,0.003039,0.003039,0.000000
217,0.003037,0.003037,0.003036,0.000000
218,0.003034,0.003034,0.003034,0.000000
219,0.003033,0.003033,0.003033,0.000000
220,0.003031,0.003031,0.003031,0.000000
221,0.003030,0.003030,0.003030,0.000000
222,0.003028,0.003028,0.003028,0.000000
223,0.003027,0.003027,0.003027,0.000000
224,0.003026,0.003026,0.003026,0.000000
225,0.003025,0.003025,0.003025,0.000000
226,0.003024,0.003024,0.003024,0.000000
227,0.003024,0.003024,0.003024,0.000000
228,0.003023,0.003023,0.003023,0.000000
229,0.003022,0.003022,0.003022,0.000000
230,0.003022,0.003022,0.003022,0.000000
231,0.003021,0.003021,0.003021,0.000000
232,0.003021,0.003021,0.003021,0.000000
233,0.003021,0.003021,0.003021,0.000000
234,0.003021,0.003021,0.003021,0.000000
235,0.003020,0.003020,0.003020,0.000000
236,0.003020,0.003020,0.003020,0.000000
237,0.003020,0.003020,0.003020,0.000000
238,0.003022,0.003022,0.003022,0.000000
239,0.003023,0.003023,0.003023,0.000000
240,0.003025,0.003025,0.003025,0.000000
241,0.003026,0.003026,0.003026,0.000000
242,0.003028,0.003028,0.003028,0.000000
243,0.003029,0.003029,0.003029,0.000000
244,0.003032,0.003032,0.003032,0.000000
245,0.003036,0.003036,0.003036,0.000000
246,0.003041,0.003041,0.003041,0.000000
247,0.003049,0.003049,0.003049,0.000000
248,0.003060,0.003060,0.003060,0.000000
249,0.003075,0.003075,0.003075,0.000000
250,0.003092,0.003092,0.003092,0.000000
251,0.003112,0.003112,0.003112,0.000000
252,0.003135,0.003135,0.003134,0.000000
253,0.003159,0.003159,0.003158,0.000000
254,0.003184,0.003185,0.003184,0.000000
255,0.003211,0.003212,0.003211,0.000000
256,0.003240,0.003240,0.003239,0.000001
257,0.003269,0.003270,0.003268,0.000001
258,0.003299,0.003300,0.003298,0.000001
259,0.003329,0.003330,0.003328,0.000001
260,0.003360,0.003361,0.003359,0.000001
261,0.003391,0.003393,0.003390,0.000001
262,0.003423,0.003425,0.003422,0.000001
263,0.003455,0.003457,0.003454,0.000001
264,0.003488,0.003490,0.003487,0.000001
265,0.003522,0.003524,0.003521,0.000001
266,0.003557,0.003558,0.003555,0.000002
267,0.003591,0.003593,0.003590,0.000002
268,0.003627,0.003628,0.003625,0.000002
269,0.003663,0.003664,0.003661,0.000002
270,0.003699,0.003701,0.003697,0.000002
271,0.003736,0.003737,0.003734,0.000002
272,0.003773,0.003774,0.003771,0.000002
273,0.003810,0.003812,0.003809,0.000002
274,0.003847,0.003849,0.003846,0.000001
275,0.003886,0.003888,0.003885,0.000001
276,0.003925,0.003927,0.003924,0.000001
277,0.003965,0.003966,0.003964,0.000001
278,0.004004,0.004005,0.004002,0.000001
279,0.004044,0.004045,0.004043,0.000001
280,0.004085,0.004086,0.004083,0.000001
281,0.004125,0.004126,0.004124,0.000001
282,0.004166,0.004167,0.004165,0.000001
283,0.004207,0.004208,0.004206,0.000001
284,0.004248,0.004249,0.004247,0.000001
285,0.004289,0.004290,0.004288,0.000001
286,0.004331,0.004332,0.004330,0.000001
287,0.004372,0.004373,0.004371,0.000001
288,0.004414,0.004415,0.004413,0.000001
289,0.004457,0.004458,0.004456,0.000001
290,0.004499,0.004500,0.004498,0.000001
291,0.004544,0.004545,0.004543,0.000001
292,0.004586,0.004587,0.004585,0.000001
293,0.004631,0.004631,0.004630,0.000001
294,0.004679,0.004680,0.004679,0.000001
295,0.004729,0.004730,0.004728,0.000001
296,0.004778,0.004779,0.004777,0.000001
297,0.004830,0.004831,0.004829,0.000001
298,0.004885,0.004886,0.004884,0.000001
299,0.004941,0.004942,0.004940,0.000001
300,0.004997,0.004998,0.004997,0.000001
301,0.005054,0.005055,0.005053,0.000001
302,0.005114,0.005114,0.005113,0.000001
303,0.005173,0.005174,0.005172,0.000001
304,0.005231,0.005232,0.005230,0.000001
305,0.005288,0.005288,0.005287,0.000001
306,0.005347,0.005348,0.005346,0.000001
307,0.005407,0.005408,0.005406,0.000001
308,0.005464,0.005465,0.005463,0.000001
309,0.005521,0.005522,0.005520,0.000001
310,0.005577,0.005577,0.005576,0.000001
311,0.005631,0.005632,0.005630,0.000001
312,0.005685,0.005686,0.005685,0.000001
313,0.005739,0.005739,0.005738,0.000001
314,0.005225,0.005225,0.005224,0.000000
315,0.004819,0.004820,0.004819,0.000000
316,0.004494,0.004494,0.004493,0.000000
317,0.004225,0.004226,0.004225,0.000000
318,0.004000,0.004001,0.004000,0.000000
319,0.003808,0.003808,0.003808,0.000000
320,0.003643,0.003643,0.003643,0.000000
321,0.003500,0.003500,0.003500,0.000000
322,0.003396,0.003396,0.003396,0.000000
323,0.003319,0.003320,0.003319,0.000000
324,0.003261,0.003261,0.003261,0.000000
325,0.003216,0.003216,0.003216,0.000000
326,0.003181,0.003181,0.003181,0.000000
