Time,Mean,Mean+SD,Mean-SD,SD
171,0.010644,0.010646,0.010642,0.000002
172,0.010627,0.010629,0.010624,0.000002
173,0.010618,0.010620,0.010616,0.000002
174,0.010603,0.010605,0.010600,0.000002
175,0.010592,0.010594,0.010590,0.000002
176,0.010585,0.010587,0.010583,0.000002
177,0.010576,0.010578,0.010574,0.000002
178,0.010602,0.010604,0.010599,0.000002
179,0.010633,0.010635,0.010631,0.000002
180,0.010665,0.010667,0.010663,0.000002
181,0.010698,0.010700,0.010696,0.000002
182,0.010729,0.010731,0.010727,0.000002
183,0.010763,0.010765,0.010761,0.000002
184,0.010796,0.010798,0.010794,0.000002
185,0.010830,0.010832,0.010828,0.000002
186,0.010865,0.010867,0.010863,0.000002
187,0.010900,0.010902,0.010898,0.000002
188,0.010935,0.010937,0.010933,0.000002
189,0.010970,0.010972,0.010968,0.000002
190,0.011006,0.011007,0.011004,0.000002
191,0.011039,0.011041,0.011037,0.000002
192,0.011075,0.011077,0.011073,0.000002
193,0.011110,0.011112,0.011108,0.000002
194,0.011147,0.011149,0.011145,0.000002
195,0.011183,0.011185,0.011182,0.000002
196,0.011220,0.011222,0.011218,0.000002
197,0.011257,0.011259,0.011255,0.000002
198,0.011295,0.011297,0.011294,0.000002
199,0.011335,0.011337,0.011333,0.000002
200,0.011376,0.011378,0.011374,0.000002
201,0.011416,0.011418,0.011415,0.000002
202,0.011460,0.011461,0.011458,0.000002
203,0.011503,0.011505,0.011501,0.000002
204,0.011549,0.011551,0.011547,0.000002
205,0.011596,0.011598,0.011594,0.000002
206,0.011645,0.011647,0.011643,0.000002
207,0.011692,0.011694,0.011690,0.000002
208,0.011732,0.011734,0.011730,0.000002
209,0.011775,0.011777,0.011774,0.000002
210,0.011820,0.011822,0.011818,0.000002
211,0.011865,0.011867,0.011863,0.000002
212,0.011913,0.011915,0.011911,0.000002
213,0.011959,0.011961,0.011957,0.000002
214,0.012005,0.012007,0.012003,0.000002
215,0.012051,0.012053,0.012049,0.000002
216,0.012098,0.012100,0.012096,0.000002
217,0.012170,0.012172,0.012168,0.000002
218,0.012244,0.012246,0.012242,0.000002
219,0.012314,0.012316,0.012312,0.000002
220,0.012384,0.012386,0.012382,0.000002
221,0.012467,0.012469,0.012465,0.000002
222,0.012546,0.012548,0.012543,0.000002
223,0.012625,0.012627,0.012622,0.000002
224,0.012705,0.012707,0.012702,0.000003
225,0.012784,0.012786,0.012781,0.000003
226,0.012869,0.012872,0.012866,0.000003
227,0.012958,0.012961,0.012955,0.000003
228,0.013049,0.013052,0.013046,0.000003
229,0.013137,0.013141,0.013134,0.000003
230,0.013234,0.013238,0.013231,0.000003
231,0.013333,0.013336,0.013329,0.000004
232,0.013431,0.013435,0.013427,0.000004
233,0.013526,0.013530,0.013522,0.000004
234,0.013634,0.013639,0.013630,0.000004
235,0.013741,0.013746,0.013737,0.000004
236,0.013853,0.013858,0.013849,0.000004
237,0.013962,0.013967,0.013958,0.000005
238,0.014078,0.014083,0.014074,0.000005
239,0.014203,0.014208,0.014198,0.000005
240,0.014332,0.014338,0.014327,0.000005
241,0.014456,0.014461,0.014451,0.000005
242,0.014293,0.014299,0.014288,0.000005
243,0.014136,0.014142,0.014131,0.000005
244,0.013973,0.013978,0.013968,0.000005
245,0.013830,0.013835,0.013825,0.000005
246,0.013678,0.013683,0.013673,0.000005
247,0.013536,0.013541,0.013531,0.000005
248,0.013406,0.013411,0.013401,0.000005
249,0.013280,0.013285,0.013275,0.000005
250,0.013158,0.013163,0.013153,0.000005
251,0.013040,0.013045,0.013035,0.000005
252,0.012925,0.012930,0.012920,0.000005
253,0.012814,0.012819,0.012809,0.000005
254,0.012706,0.012711,0.012702,0.000005
255,0.012596,0.012601,0.012592,0.000005
256,0.012488,0.012492,0.012483,0.000004
257,0.012379,0.012384,0.012375,0.000004
258,0.012274,0.012278,0.012270,0.000004
259,0.012164,0.012168,0.012160,0.000004
260,0.012059,0.012063,0.012055,0.000004
261,0.011957,0.011961,0.011953,0.000004
262,0.011869,0.011874,0.011865,0.000004
263,0.011791,0.011795,0.011787,0.000004
264,0.011721,0.011724,0.011717,0.000004
265,0.011654,0.011658,0.011650,0.000004
266,0.011592,0.011596,0.011589,0.000004
267,0.011535,0.011539,0.011531,0.000004
268,0.011484,0.011488,0.011480,0.000004
269,0.011433,0.011437,0.011430,0.000004
270,0.011382,0.011385,0.011378,0.000004
271,0.011337,0.011340,0.011334,0.000003
272,0.011293,0.011296,0.011289,0.000003
273,0.011251,0.011254,0.011247,0.000003
274,0.011212,0.011216,0.011209,0.000003
275,0.011177,0.011180,0.011173,0.000003
276,0.011140,0.011143,0.011137,0.000003
277,0.011106,0.011109,0.011103,0.000003
278,0.011071,0.011075,0.011068,0.000003
279,0.011040,0.011043,0.011037,0.000003
280,0.011011,0.011014,0.011008,0.000003
281,0.010984,0.010986,0.010981,0.000003
282,0.010957,0.010960,0.010954,0.000003
283,0.010930,0.010933,0.010927,0.000003
284,0.010907,0.010910,0.010904,0.000003
285,0.010880,0.010883,0.010878,0.000003
286,0.010860,0.010862,0.010857,0.000003
287,0.010839,0.010841,0.010836,0.000003
288,0.010813,0.010816,0.010811,0.000003
289,0.010793,0.010796,0.010791,0.000003
290,0.010775,0.010778,0.010773,0.000002
291,0.010756,0.010759,0.010754,0.000002
292,0.010739,0.010742,0.010737,0.000002
293,0.010722,0.010724,0.010719,0.000002
294,0.010705,0.010707,0.010703,0.000002
295,0.010689,0.010691,0.010686,0.000002
296,0.010672,0.010674,0.010669,0.000002
297,0.010656,0.010659,0.010654,0.000002
298,0.010687,0.010689,0.010684,0.000002
299,0.010717,0.010719,0.010715,0.000002
300,0.010748,0.010750,0.010746,0.000002
301,0.010779,0.010782,0.010777,0.000002
302,0.010813,0.010815,0.010811,0.000002
303,0.010845,0.010848,0.010843,0.000002
304,0.010879,0.010881,0.010877,0.000002
305,0.010912,0.010914,0.010910,0.000002
306,0.010945,0.010947,0.010943,0.000002
307,0.010978,0.010980,0.010976,0.000002
308,0.011013,0.011015,0.011011,0.000002
309,0.011048,0.011050,0.011046,0.000002
310,0.011083,0.011085,0.011081,0.000002
311,0.011118,0.011120,0.011116,0.000002
312,0.011152,0.011154,0.011150,0.000002
313,0.011187,0.011189,0.011185,0.000002
314,0.011220,0.011222,0.011218,0.000002
315,0.011254,0.011256,0.011252,0.000002
316,0.011291,0.011293,0.011289,0.000002
317,0.011327,0.011329,0.011325,0.000002
318,0.011364,0.011366,0.011363,0.000002
319,0.011404,0.011406,0.011402,0.000002
320,0.011444,0.011446,0.011442,0.000002
321,0.011485,0.011487,0.011484,0.000002
322,0.011525,0.011527,0.011523,0.000002
323,0.011568,0.011570,0.011567,0.000002
324,0.011612,0.011614,0.011610,0.000002
325,0.011656,0.011657,0.011654,0.000002
326,0.011699,0.011701,0.011697,0.000002
327,0.011746,0.011748,0.011745,0.000002
328,0.011791,0.011793,0.011789,0.000002
329,0.011840,0.011842,0.011838,0.000002
330,0.011884,0.011886,0.011882,0.000002
331,0.011927,0.011929,0.011925,0.000002
332,0.011975,0.011977,0.011974,0.000002
333,0.012026,0.012027,0.012024,0.000002
334,0.012075,0.012077,0.012073,0.000002
335,0.012123,0.012125,0.012121,0.000002
336,0.012176,0.012178,0.012174,0.000002
337,0.012241,0.012243,0.012239,0.000002
338,0.012313,0.012315,0.012311,0.000002
339,0.012387,0.012389,0.012385,0.000002
340,0.012458,0.012460,0.012456,0.000002
341,0.012521,0.012524,0.012519,0.000002
342,0.012591,0.012593,0.012588,0.000002
343,0.012649,0.012652,0.012647,0.000002
344,0.012717,0.012720,0.012715,0.000002
345,0.012791,0.012794,0.012789,0.000003
346,0.012865,0.012868,0.012863,0.000003
347,0.012948,0.012950,0.012945,0.000003
348,0.013024,0.013027,0.013022,0.000003
349,0.013103,0.013106,0.013100,0.000003
350,0.013189,0.013192,0.013186,0.000003
351,0.013268,0.013271,0.013265,0.000003
352,0.013374,0.013377,0.013371,0.000003
353,0.013463,0.013466,0.013460,0.000003
354,0.013575,0.013578,0.013572,0.000003
355,0.013678,0.013681,0.013674,0.000003
356,0.013781,0.013785,0.013778,0.000004
357,0.013888,0.013892,0.013884,0.000004
358,0.013999,0.014003,0.013995,0.000004
359,0.014118,0.014122,0.014114,0.000004
360,0.014240,0.014245,0.014236,0.000004
361,0.014364,0.014368,0.014359,0.000005
362,0.014196,0.014200,0.014191,0.000004
363,0.014037,0.014041,0.014032,0.000004
364,0.013883,0.013888,0.013879,0.000004
365,0.013735,0.013740,0.013731,0.000004
366,0.013588,0.013592,0.013584,0.000004
367,0.013449,0.013453,0.013444,0.000004
368,0.013318,0.013322,0.013314,0.000004
369,0.013188,0.013192,0.013183,0.000004
370,0.013064,0.013068,0.013059,0.000004
371,0.012946,0.012950,0.012942,0.000004
372,0.012827,0.012831,0.012823,0.000004
373,0.012706,0.012710,0.012702,0.000004
374,0.012594,0.012598,0.012590,0.000004
375,0.012486,0.012490,0.012482,0.000004
376,0.012378,0.012382,0.012374,0.000004
377,0.012265,0.012269,0.012261,0.000004
378,0.012156,0.012160,0.012152,0.000004
379,0.012045,0.012049,0.012041,0.000004
380,0.011948,0.011952,0.011945,0.000004
381,0.011856,0.011859,0.011852,0.000004
382,0.011773,0.011777,0.011769,0.000004
383,0.011702,0.011705,0.011698,0.000004
384,0.011632,0.011635,0.011628,0.000004
385,0.011571,0.011574,0.011567,0.000003
386,0.011511,0.011514,0.011507,0.000003
387,0.011459,0.011462,0.011456,0.000003
388,0.011408,0.011412,0.011405,0.000003
389,0.011363,0.011367,0.011360,0.000003
390,0.011316,0.011319,0.011313,0.000003
391,0.011276,0.011279,0.011273,0.000003
392,0.011232,0.011235,0.011228,0.000003
393,0.011191,0.011194,0.011188,0.000003
394,0.011153,0.011156,0.011150,0.000003
395,0.011117,0.011120,0.011114,0.000003
396,0.011084,0.011087,0.011081,0.000003
397,0.011053,0.011056,0.011051,0.000003
398,0.011021,0.011023,0.011018,0.000003
399,0.010992,0.010994,0.010989,0.000003
400,0.010965,0.010968,0.010962,0.000003
401,0.010939,0.010942,0.010937,0.000003
402,0.010913,0.010916,0.010910,0.000003
403,0.010889,0.010892,0.010887,0.000003
404,0.010868,0.010871,0.010866,0.000003
405,0.010844,0.010846,0.010841,0.000003
406,0.010823,0.010826,0.010820,0.000003
407,0.010800,0.010802,0.010797,0.000002
408,0.010780,0.010782,0.010777,0.000002
409,0.010761,0.010764,0.010759,0.000002
410,0.010744,0.010746,0.010742,0.000002
411,0.010727,0.010729,0.010725,0.000002
412,0.010711,0.010714,0.010709,0.000002
413,0.010696,0.010698,0.010693,0.000002
414,0.010681,0.010683,0.010679,0.000002
415,0.010667,0.010669,0.010665,0.000002
416,0.010653,0.010655,0.010651,0.000002
417,0.010639,0.010641,0.010637,0.000002
418,0.010670,0.010672,0.010668,0.000002
419,0.010701,0.010703,0.010699,0.000002
420,0.010732,0.010734,0.010730,0.000002
421,0.010762,0.010764,0.010760,0.000002
422,0.010794,0.010796,0.010792,0.000002
423,0.010827,0.010829,0.010825,0.000002
424,0.010860,0.010862,0.010858,0.000002
425,0.010893,0.010895,0.010891,0.000002
426,0.010926,0.010928,0.010924,0.000002
427,0.010959,0.010961,0.010957,0.000002
428,0.010994,0.010995,0.010992,0.000002
429,0.011028,0.011030,0.011026,0.000002
430,0.011063,0.011065,0.011061,0.000002
431,0.011097,0.011099,0.011095,0.000002
432,0.011131,0.011133,0.011129,0.000002
433,0.011165,0.011167,0.011163,0.000002
434,0.011201,0.011203,0.011199,0.000002
435,0.011237,0.011238,0.011235,0.000002
436,0.011272,0.011274,0.011270,0.000002
437,0.011307,0.011309,0.011305,0.000002
438,0.011343,0.011345,0.011341,0.000002
439,0.011379,0.011381,0.011378,0.000002
440,0.011419,0.011421,0.011417,0.000002
441,0.011457,0.011459,0.011455,0.000002
442,0.011495,0.011497,0.011493,0.000002
443,0.011537,0.011539,0.011535,0.000002
444,0.011577,0.011578,0.011575,0.000002
445,0.011620,0.011621,0.011618,0.000002
446,0.011660,0.011662,0.011658,0.000002
447,0.011702,0.011704,0.011700,0.000002
448,0.011743,0.011745,0.011741,0.000002
449,0.011783,0.011785,0.011782,0.000002
450,0.011825,0.011827,0.011823,0.000002
451,0.011867,0.011868,0.011865,0.000002
452,0.011928,0.011930,0.011926,0.000002
453,0.011989,0.011991,0.011987,0.000002
454,0.012051,0.012053,0.012049,0.000002
455,0.012121,0.012122,0.012119,0.000002
456,0.012190,0.012192,0.012188,0.000002
457,0.012262,0.012264,0.012260,0.000002
458,0.012337,0.012339,0.012335,0.000002
459,0.012416,0.012418,0.012413,0.000002
460,0.012496,0.012499,0.012494,0.000002
461,0.012576,0.012578,0.012574,0.000002
462,0.012651,0.012654,0.012648,0.000003
463,0.012723,0.012725,0.012720,0.000003
464,0.012796,0.012799,0.012793,0.000003
465,0.012870,0.012873,0.012867,0.000003
466,0.012954,0.012957,0.012951,0.000003
467,0.013032,0.013035,0.013028,0.000003
468,0.013110,0.013113,0.013107,0.000003
469,0.013188,0.013192,0.013185,0.000003
470,0.013270,0.013274,0.013267,0.000003
471,0.013348,0.013352,0.013345,0.000003
472,0.013435,0.013438,0.013432,0.000003
473,0.013533,0.013537,0.013529,0.000004
474,0.013628,0.013632,0.013625,0.000004
475,0.013726,0.013730,0.013722,0.000004
476,0.013835,0.013839,0.013831,0.000004
477,0.013942,0.013946,0.013938,0.000004
478,0.014048,0.014052,0.014044,0.000004
479,0.014167,0.014171,0.014163,0.000004
480,0.014290,0.014295,0.014286,0.000004
481,0.014413,0.014418,0.014408,0.000005
482,0.014242,0.014247,0.014237,0.000005
483,0.014079,0.014083,0.014074,0.000005
484,0.013923,0.013928,0.013918,0.000005
485,0.013764,0.013768,0.013759,0.000004
486,0.013620,0.013624,0.013615,0.000004
487,0.013477,0.013481,0.013472,0.000004
488,0.013343,0.013348,0.013339,0.000004
489,0.013205,0.013209,0.013201,0.000004
490,0.013079,0.013084,0.013075,0.000004
491,0.012961,0.012965,0.012957,0.000004
492,0.012842,0.012846,0.012838,0.000004
493,0.012733,0.012737,0.012729,0.000004
494,0.012626,0.012630,0.012622,0.000004
495,0.012522,0.012527,0.012518,0.000004
496,0.012416,0.012420,0.012412,0.000004
497,0.012309,0.012313,0.012305,0.000004
498,0.012206,0.012210,0.012202,0.000004
499,0.012100,0.012104,0.012096,0.000004
500,0.011992,0.011996,0.011988,0.000004
501,0.011899,0.011903,0.011896,0.000004
502,0.011817,0.011821,0.011814,0.000004
503,0.011743,0.011747,0.011739,0.000004
504,0.011680,0.011683,0.011676,0.000004
505,0.011616,0.011620,0.011613,0.000004
506,0.011560,0.011564,0.011556,0.000004
507,0.011505,0.011509,0.011501,0.000004
508,0.011456,0.011459,0.011452,0.000003
509,0.011409,0.011412,0.011406,0.000003
510,0.011364,0.011367,0.011360,0.000003
511,0.011321,0.011324,0.011317,0.000003
512,0.011283,0.011287,0.011280,0.000003
513,0.011249,0.011252,0.011245,0.000003
514,0.011215,0.011218,0.011212,0.000003
515,0.011180,0.011183,0.011177,0.000003
516,0.011149,0.011153,0.011146,0.000003
517,0.011116,0.011119,0.011113,0.000003
518,0.011085,0.011088,0.011082,0.000003
519,0.011054,0.011057,0.011051,0.000003
520,0.011026,0.011029,0.011023,0.000003
521,0.010999,0.011002,0.010996,0.000003
522,0.010973,0.010976,0.010970,0.000003
523,0.010951,0.010954,0.010948,0.000003
524,0.010930,0.010933,0.010927,0.000003
525,0.010909,0.010912,0.010907,0.000003
526,0.010890,0.010892,0.010887,0.000003
527,0.010871,0.010874,0.010868,0.000003
528,0.010852,0.010855,0.010849,0.000003
529,0.010834,0.010837,0.010832,0.000003
530,0.010817,0.010820,0.010815,0.000003
531,0.010801,0.010804,0.010799,0.000003
532,0.010784,0.010787,0.010782,0.000003
533,0.010768,0.010771,0.010766,0.000003
534,0.010752,0.010755,0.010750,0.000003
535,0.010738,0.010741,0.010736,0.000002
536,0.010724,0.010726,0.010721,0.000002
537,0.010710,0.010712,0.010707,0.000002
538,0.010743,0.010745,0.010741,0.000002
539,0.010777,0.010779,0.010775,0.000002
540,0.010811,0.010814,0.010809,0.000002
541,0.010846,0.010848,0.010844,0.000002
542,0.010881,0.010884,0.010879,0.000002
543,0.010917,0.010919,0.010915,0.000002
544,0.010952,0.010954,0.010949,0.000002
545,0.010988,0.010990,0.010986,0.000002
546,0.011025,0.011027,0.011022,0.000002
547,0.011060,0.011062,0.011058,0.000002
548,0.011097,0.011100,0.011095,0.000002
549,0.011134,0.011136,0.011132,0.000002
550,0.011173,0.011175,0.011171,0.000002
551,0.011212,0.011214,0.011209,0.000002
552,0.011248,0.011250,0.011246,0.000002
553,0.011286,0.011288,0.011284,0.000002
554,0.011325,0.011327,0.011323,0.000002
555,0.011363,0.011366,0.011361,0.000002
556,0.011403,0.011405,0.011401,0.000002
557,0.011443,0.011445,0.011441,0.000002
558,0.011482,0.011484,0.011480,0.000002
559,0.011522,0.011525,0.011520,0.000002
560,0.011563,0.011565,0.011561,0.000002
561,0.011604,0.011606,0.011602,0.000002
562,0.011645,0.011647,0.011643,0.000002
563,0.011687,0.011689,0.011685,0.000002
564,0.011733,0.011735,0.011731,0.000002
565,0.011777,0.011779,0.011775,0.000002
566,0.011819,0.011821,0.011817,0.000002
567,0.011863,0.011865,0.011861,0.000002
568,0.011902,0.011904,0.011900,0.000002
569,0.011946,0.011948,0.011944,0.000002
570,0.011992,0.011994,0.011990,0.000002
571,0.012035,0.012037,0.012033,0.000002
572,0.012094,0.012096,0.012092,0.000002
573,0.012165,0.012167,0.012163,0.000002
574,0.012225,0.012227,0.012223,0.000002
575,0.012295,0.012297,0.012293,0.000002
576,0.012373,0.012375,0.012370,0.000002
577,0.012454,0.012456,0.012451,0.000002
578,0.012531,0.012533,0.012529,0.000002
579,0.012621,0.012623,0.012619,0.000002
580,0.012703,0.012706,0.012700,0.000003
581,0.012787,0.012790,0.012785,0.000003
582,0.012881,0.012883,0.012878,0.000003
583,0.012974,0.012977,0.012971,0.000003
584,0.013074,0.013077,0.013071,0.000003
585,0.013175,0.013179,0.013172,0.000003
586,0.013278,0.013282,0.013275,0.000003
587,0.013383,0.013387,0.013379,0.000004
588,0.013490,0.013494,0.013486,0.000004
589,0.013591,0.013596,0.013587,0.000004
590,0.013710,0.013715,0.013706,0.000004
591,0.013825,0.013829,0.013820,0.000005
592,0.013949,0.013954,0.013945,0.000005
593,0.014068,0.014073,0.014063,0.000005
594,0.014195,0.014200,0.014189,0.000005
595,0.014324,0.014329,0.014318,0.000006
596,0.014458,0.014463,0.014452,0.000006
597,0.014595,0.014601,0.014589,0.000006
598,0.014730,0.014736,0.014723,0.000006
599,0.014874,0.014880,0.014867,0.000007
600,0.015024,0.015031,0.015017,0.000007
601,0.015180,0.015187,0.015173,0.000007
602,0.014974,0.014980,0.014967,0.000007
603,0.014784,0.014791,0.014778,0.000007
604,0.014594,0.014601,0.014588,0.000006
605,0.014411,0.014418,0.014405,0.000006
606,0.014230,0.014236,0.014224,0.000006
607,0.014050,0.014056,0.014045,0.000006
608,0.013877,0.013883,0.013872,0.000006
609,0.013716,0.013721,0.013710,0.000005
610,0.013561,0.013566,0.013556,0.000005
611,0.013408,0.013413,0.013403,0.000005
612,0.013262,0.013267,0.013257,0.000005
613,0.013116,0.013121,0.013111,0.000005
614,0.012979,0.012983,0.012974,0.000005
615,0.012842,0.012846,0.012837,0.000004
616,0.012708,0.012713,0.012704,0.000004
617,0.012582,0.012586,0.012578,0.000004
618,0.012453,0.012457,0.012449,0.000004
619,0.012334,0.012338,0.012330,0.000004
620,0.012218,0.012222,0.012215,0.000004
621,0.012100,0.012104,0.012097,0.000004
622,0.011985,0.011989,0.011982,0.000003
623,0.011878,0.011881,0.011875,0.000003
624,0.011772,0.011775,0.011769,0.000003
625,0.011674,0.011677,0.011671,0.000003
626,0.011585,0.011588,0.011582,0.000003
627,0.011506,0.011509,0.011503,0.000003
628,0.011429,0.011432,0.011427,0.000003
629,0.011362,0.011365,0.011359,0.000003
630,0.011296,0.011299,0.011294,0.000003
631,0.011237,0.011240,0.011235,0.000003
632,0.011182,0.011184,0.011179,0.000002
633,0.011129,0.011131,0.011126,0.000002
634,0.011078,0.011080,0.011076,0.000002
