Time,Mean,Mean+SD,Mean-SD,SD
96,0.009917,0.009917,0.009916,0.000001
97,0.009937,0.009937,0.009936,0.000001
98,0.009953,0.009954,0.009953,0.000001
99,0.009973,0.009974,0.009973,0.000001
100,0.009991,0.009992,0.009990,0.000001
101,0.010012,0.010012,0.010011,0.000001
102,0.010030,0.010031,0.010030,0.000001
103,0.010047,0.010048,0.010047,0.000001
104,0.010065,0.010065,0.010064,0.000001
105,0.010082,0.010083,0.010081,0.000001
106,0.010099,0.010100,0.010099,0.000001
107,0.010117,0.010118,0.010116,0.000001
108,0.010134,0.010135,0.010134,0.000001
109,0.010152,0.010153,0.010152,0.000001
110,0.010170,0.010171,0.010170,0.000001
111,0.010189,0.010189,0.010188,0.000001
112,0.010207,0.010207,0.010206,0.000001
113,0.010226,0.010226,0.010225,0.000001
114,0.010245,0.010245,0.010244,0.000001
115,0.010263,0.010263,0.010262,0.000001
116,0.010281,0.010282,0.010281,0.000001
117,0.010301,0.010301,0.010300,0.000001
118,0.010319,0.010320,0.010319,0.000001
119,0.010338,0.010338,0.010337,0.000000
120,0.010355,0.010355,0.010354,0.000000
121,0.010377,0.010378,0.010377,0.000000
122,0.010309,0.010309,0.010308,0.000000
123,0.010246,0.010246,0.010245,0.000000
124,0.010189,0.010189,0.010189,0.000000
125,0.010136,0.010137,0.010136,0.000000
126,0.010087,0.010087,0.010087,0.000000
127,0.010046,0.010047,0.010046,0.000000
128,0.010008,0.010009,0.010008,0.000000
129,0.009974,0.009974,0.009973,0.000000
130,0.009946,0.009947,0.009946,0.000000
131,0.009923,0.009923,0.009922,0.000000
132,0.009901,0.009901,0.009900,0.000000
133,0.009882,0.009882,0.009881,0.000000
134,0.009864,0.009865,0.009864,0.000000
135,0.009853,0.009854,0.009853,0.000000
136,0.009843,0.009844,0.009843,0.000000
137,0.009828,0.009829,0.009828,0.000000
138,0.009811,0.009811,0.009810,0.000001
139,0.009792,0.009793,0.009792,0.000001
140,0.009779,0.009780,0.009779,0.000001
141,0.009766,0.009766,0.009765,0.000001
142,0.009752,0.009752,0.009751,0.000001
143,0.009739,0.009740,0.009739,0.000001
144,0.009727,0.009728,0.009727,0.000001
145,0.009717,0.009717,0.009716,0.000001
146,0.009712,0.009713,0.009712,0.000001
147,0.009728,0.009729,0.009728,0.000001
148,0.009737,0.009737,0.009736,0.000001
149,0.009744,0.009744,0.009743,0.000001
150,0.009751,0.009752,0.009751,0.000001
151,0.009771,0.009772,0.009771,0.000001
152,0.009780,0.009781,0.009779,0.000001
153,0.009788,0.009788,0.009787,0.000001
154,0.009807,0.009807,0.009806,0.000001
155,0.009817,0.009817,0.009816,0.000001
156,0.009825,0.009826,0.009824,0.000001
157,0.009833,0.009834,0.009832,0.000001
158,0.009841,0.009842,0.009840,0.000001
159,0.009861,0.009862,0.009860,0.000001
160,0.009870,0.009871,0.009869,0.000001
161,0.009872,0.009873,0.009871,0.000001
162,0.009886,0.009887,0.009885,0.000001
163,0.009897,0.009898,0.009896,0.000001
164,0.009908,0.009909,0.009907,0.000001
165,0.009919,0.009920,0.009917,0.000001
166,0.009929,0.009931,0.009928,0.000001
167,0.009939,0.009941,0.009938,0.000001
168,0.009930,0.009932,0.009929,0.000002
169,0.009944,0.009946,0.009943,0.000002
170,0.009951,0.009952,0.009949,0.000002
171,0.009962,0.009963,0.009960,0.000002
172,0.009966,0.009968,0.009964,0.000002
173,0.009970,0.009972,0.009969,0.000002
174,0.009974,0.009976,0.009972,0.000002
175,0.009978,0.009979,0.009976,0.000002
176,0.009982,0.009984,0.009980,0.000002
177,0.009986,0.009988,0.009984,0.000002
178,0.009990,0.009992,0.009988,0.000002
179,0.009994,0.009995,0.009992,0.000002
180,0.009998,0.010000,0.009996,0.000002
181,0.010000,0.010002,0.009998,0.000002
182,0.010003,0.010005,0.010001,0.000002
183,0.010005,0.010007,0.010003,0.000002
184,0.010000,0.010002,0.009998,0.000002
185,0.010000,0.010002,0.009998,0.000002
186,0.010002,0.010004,0.010000,0.000002
187,0.009991,0.009993,0.009989,0.000002
188,0.009988,0.009990,0.009986,0.000002
189,0.009971,0.009973,0.009969,0.000002
190,0.010004,0.010006,0.010002,0.000002
191,0.010037,0.010039,0.010035,0.000002
192,0.010071,0.010072,0.010069,0.000002
193,0.010103,0.010105,0.010101,0.000002
194,0.010137,0.010138,0.010135,0.000002
195,0.010169,0.010171,0.010167,0.000002
196,0.010199,0.010201,0.010197,0.000002
197,0.010232,0.010234,0.010231,0.000002
198,0.010261,0.010262,0.010259,0.000002
199,0.010293,0.010295,0.010291,0.000002
200,0.010323,0.010325,0.010321,0.000002
201,0.010352,0.010354,0.010351,0.000002
202,0.010386,0.010388,0.010384,0.000002
203,0.010417,0.010419,0.010415,0.000002
204,0.010446,0.010448,0.010445,0.000002
205,0.010476,0.010477,0.010474,0.000002
206,0.010506,0.010508,0.010505,0.000002
207,0.010537,0.010539,0.010535,0.000002
208,0.010571,0.010573,0.010570,0.000002
209,0.010604,0.010606,0.010602,0.000002
210,0.010635,0.010637,0.010633,0.000002
211,0.010666,0.010668,0.010665,0.000002
212,0.010700,0.010702,0.010699,0.000002
213,0.010736,0.010738,0.010735,0.000002
214,0.010771,0.010772,0.010769,0.000002
215,0.010807,0.010808,0.010805,0.000002
216,0.010840,0.010842,0.010839,0.000002
217,0.010873,0.010875,0.010872,0.000002
218,0.010908,0.010910,0.010907,0.000002
219,0.010943,0.010945,0.010941,0.000002
220,0.010977,0.010979,0.010976,0.000002
221,0.011013,0.011014,0.011011,0.000002
222,0.011048,0.011050,0.011047,0.000002
223,0.011085,0.011087,0.011084,0.000002
224,0.011121,0.011122,0.011119,0.000002
225,0.011156,0.011158,0.011155,0.000001
226,0.011193,0.011194,0.011191,0.000001
227,0.011229,0.011231,0.011228,0.000001
228,0.011267,0.011268,0.011265,0.000001
229,0.011302,0.011304,0.011301,0.000001
230,0.011336,0.011338,0.011335,0.000001
231,0.011373,0.011374,0.011371,0.000001
232,0.011409,0.011410,0.011407,0.000001
233,0.011445,0.011447,0.011444,0.000001
234,0.011483,0.011484,0.011481,0.000001
235,0.011519,0.011520,0.011517,0.000001
236,0.011555,0.011556,0.011554,0.000001
237,0.011588,0.011590,0.011587,0.000001
238,0.011622,0.011624,0.011621,0.000001
239,0.011657,0.011658,0.011655,0.000001
240,0.011691,0.011693,0.011690,0.000001
241,0.011726,0.011727,0.011725,0.000001
242,0.011564,0.011565,0.011563,0.000001
243,0.011412,0.011413,0.011411,0.000001
244,0.011264,0.011265,0.011263,0.000001
245,0.011122,0.011123,0.011121,0.000001
246,0.010992,0.010993,0.010991,0.000001
247,0.010876,0.010877,0.010875,0.000001
248,0.010772,0.010773,0.010771,0.000001
249,0.010679,0.010680,0.010678,0.000001
250,0.010595,0.010596,0.010594,0.000001
251,0.010517,0.010517,0.010516,0.000001
252,0.010445,0.010446,0.010444,0.000001
253,0.010387,0.010388,0.010387,0.000001
254,0.010336,0.010336,0.010335,0.000001
255,0.010288,0.010289,0.010288,0.000001
256,0.010249,0.010249,0.010248,0.000001
257,0.010213,0.010214,0.010213,0.000001
258,0.010175,0.010176,0.010174,0.000001
259,0.010136,0.010137,0.010135,0.000001
260,0.010098,0.010099,0.010098,0.000001
261,0.010064,0.010065,0.010063,0.000001
262,0.010030,0.010031,0.010029,0.000001
263,0.009999,0.009999,0.009998,0.000001
264,0.009967,0.009967,0.009966,0.000001
265,0.009939,0.009939,0.009938,0.000001
266,0.009915,0.009915,0.009914,0.000001
267,0.009910,0.009911,0.009909,0.000001
268,0.009903,0.009904,0.009902,0.000001
269,0.009898,0.009899,0.009897,0.000001
270,0.009894,0.009895,0.009893,0.000001
271,0.009891,0.009892,0.009891,0.000001
272,0.009889,0.009890,0.009888,0.000001
273,0.009894,0.009894,0.009893,0.000001
274,0.009903,0.009904,0.009902,0.000001
275,0.009905,0.009905,0.009904,0.000001
276,0.009915,0.009916,0.009915,0.000001
277,0.009924,0.009925,0.009923,0.000001
278,0.009925,0.009926,0.009924,0.000001
279,0.009928,0.009929,0.009927,0.000001
280,0.009940,0.009941,0.009939,0.000001
281,0.009942,0.009944,0.009941,0.000001
282,0.009944,0.009945,0.009943,0.000001
283,0.009946,0.009947,0.009945,0.000001
284,0.009955,0.009956,0.009954,0.000001
285,0.009962,0.009963,0.009960,0.000001
286,0.009969,0.009970,0.009968,0.000001
287,0.009976,0.009978,0.009975,0.000001
288,0.009983,0.009985,0.009982,0.000002
289,0.009991,0.009992,0.009989,0.000002
290,0.009999,0.010001,0.009998,0.000002
291,0.010003,0.010005,0.010002,0.000002
292,0.010005,0.010007,0.010004,0.000002
293,0.010006,0.010007,0.010004,0.000002
294,0.009989,0.009991,0.009988,0.000002
295,0.009995,0.009997,0.009994,0.000002
296,0.009988,0.009990,0.009986,0.000002
297,0.009993,0.009995,0.009991,0.000002
298,0.009984,0.009985,0.009982,0.000002
299,0.009987,0.009989,0.009986,0.000002
300,0.009989,0.009991,0.009987,0.000002
301,0.009987,0.009989,0.009986,0.000002
302,0.009985,0.009987,0.009984,0.000002
303,0.009984,0.009985,0.009982,0.000002
304,0.009982,0.009984,0.009980,0.000002
305,0.009981,0.009983,0.009979,0.000002
306,0.009979,0.009981,0.009977,0.000002
307,0.009978,0.009980,0.009976,0.000002
308,0.009972,0.009974,0.009970,0.000002
309,0.009970,0.009972,0.009969,0.000002
310,0.009991,0.009993,0.009989,0.000002
311,0.010015,0.010017,0.010014,0.000002
312,0.010047,0.010049,0.010045,0.000002
313,0.010078,0.010080,0.010076,0.000002
314,0.010108,0.010110,0.010106,0.000002
315,0.010139,0.010140,0.010137,0.000002
316,0.010167,0.010169,0.010166,0.000002
317,0.010197,0.010199,0.010195,0.000002
318,0.010228,0.010230,0.010226,0.000002
319,0.010255,0.010257,0.010253,0.000002
320,0.010286,0.010288,0.010285,0.000002
321,0.010315,0.010317,0.010313,0.000002
322,0.010348,0.010349,0.010346,0.000002
323,0.010376,0.010378,0.010374,0.000002
324,0.010409,0.010410,0.010407,0.000002
325,0.010440,0.010442,0.010438,0.000002
326,0.010473,0.010474,0.010471,0.000002
