Time,Mean,Mean+SD,Mean-SD,SD
80,0.002628,0.002628,0.002628,0.000000
81,0.002630,0.002630,0.002630,0.000000
82,0.002632,0.002632,0.002632,0.000000
83,0.002633,0.002633,0.002633,0.000000
84,0.002635,0.002635,0.002635,0.000000
85,0.002637,0.002637,0.002637,0.000000
86,0.002639,0.002639,0.002639,0.000000
87,0.002641,0.002641,0.002641,0.000000
88,0.002643,0.002643,0.002643,0.000000
89,0.002646,0.002646,0.002646,0.000000
90,0.002648,0.002649,0.002648,0.000000
91,0.002651,0.002651,0.002651,0.000000
92,0.002653,0.002653,0.002653,0.000000
93,0.002655,0.002655,0.002655,0.000000
94,0.002657,0.002657,0.002657,0.000000
95,0.002659,0.002659,0.002659,0.000000
96,0.002661,0.002661,0.002661,0.000000
97,0.002663,0.002663,0.002663,0.000000
98,0.002665,0.002665,0.002665,0.000000
99,0.002667,0.002667,0.002667,0.000000
100,0.002668,0.002668,0.002668,0.000000
101,0.002670,0.002670,0.002670,0.000000
102,0.002671,0.002671,0.002671,0.000000
103,0.002673,0.002673,0.002673,0.000000
104,0.002674,0.002674,0.002674,0.000000
105,0.002675,0.002675,0.002675,0.000000
106,0.002676,0.002676,0.002676,0.000000
107,0.002678,0.002678,0.002678,0.000000
108,0.002679,0.002679,0.002679,0.000000
109,0.002680,0.002680,0.002680,0.000000
110,0.002681,0.002681,0.002681,0.000000
111,0.002682,0.002682,0.002682,0.000000
112,0.002659,0.002659,0.002659,0.000000
113,0.002642,0.002642,0.002642,0.000000
114,0.002629,0.002629,0.002629,0.000000
115,0.002618,0.002618,0.002618,0.000000
116,0.002610,0.002610,0.002610,0.000000
117,0.002603,0.002603,0.002603,0.000000
118,0.002599,0.002599,0.002599,0.000000
119,0.002595,0.002595,0.002595,0.000000
120,0.002592,0.002592,0.002592,0.000000
121,0.002589,0.002589,0.002589,0.000000
122,0.002588,0.002588,0.002588,0.000000
123,0.002586,0.002586,0.002586,0.000000
124,0.002586,0.002586,0.002586,0.000000
125,0.002587,0.002587,0.002587,0.000000
126,0.002589,0.002589,0.002589,0.000000
127,0.002593,0.002593,0.002593,0.000000
128,0.002598,0.002598,0.002598,0.000000
129,0.002601,0.002601,0.002601,0.000000
130,0.002606,0.002606,0.002606,0.000000
131,0.002613,0.002613,0.002613,0.000000
132,0.002621,0.002621,0.002621,0.000000
133,0.002629,0.002629,0.002629,0.000000
134,0.002636,0.002636,0.002636,0.000000
135,0.002643,0.002643,0.002643,0.000000
136,0.002650,0.002650,0.002650,0.000000
137,0.002656,0.002656,0.002655,0.000000
138,0.002660,0.002661,0.002660,0.000000
139,0.002664,0.002664,0.002664,0.000000
140,0.002666,0.002667,0.002666,0.000000
141,0.002667,0.002667,0.002667,0.000000
142,0.002666,0.002666,0.002666,0.000000
143,0.002663,0.002664,0.002663,0.000000
144,0.002660,0.002660,0.002660,0.000000
145,0.002656,0.002656,0.002655,0.000000
146,0.002652,0.002652,0.002651,0.000000
147,0.002648,0.002648,0.002647,0.000000
148,0.002643,0.002643,0.002643,0.000000
149,0.002638,0.002639,0.002638,0.000000
150,0.002635,0.002635,0.002635,0.000000
151,0.002631,0.002631,0.002631,0.000000
152,0.002627,0.002627,0.002627,0.000000
153,0.002623,0.002623,0.002623,0.000000
154,0.002619,0.002619,0.002619,0.000000
155,0.002615,0.002616,0.002615,0.000000
156,0.002612,0.002612,0.002612,0.000000
157,0.002609,0.002609,0.002609,0.000000
158,0.002607,0.002607,0.002607,0.000000
159,0.002605,0.002605,0.002605,0.000000
160,0.002604,0.002604,0.002604,0.000000
161,0.002604,0.002604,0.002604,0.000000
162,0.002604,0.002604,0.002604,0.000000
163,0.002604,0.002604,0.002604,0.000000
164,0.002606,0.002606,0.002606,0.000000
165,0.002607,0.002607,0.002607,0.000000
166,0.002608,0.002608,0.002608,0.000000
167,0.002609,0.002610,0.002609,0.000000
168,0.002615,0.002615,0.002615,0.000000
169,0.002620,0.002620,0.002620,0.000000
170,0.002625,0.002625,0.002625,0.000000
171,0.002630,0.002630,0.002630,0.000000
172,0.002635,0.002635,0.002635,0.000000
173,0.002641,0.002641,0.002641,0.000000
174,0.002647,0.002647,0.002647,0.000000
175,0.002653,0.002653,0.002653,0.000000
176,0.002659,0.002659,0.002659,0.000000
177,0.002665,0.002665,0.002665,0.000000
178,0.002671,0.002671,0.002671,0.000000
179,0.002678,0.002678,0.002678,0.000000
180,0.002685,0.002685,0.002685,0.000000
181,0.002692,0.002692,0.002692,0.000000
182,0.002699,0.002699,0.002699,0.000000
183,0.002707,0.002707,0.002707,0.000000
184,0.002714,0.002715,0.002714,0.000000
185,0.002722,0.002722,0.002722,0.000000
186,0.002730,0.002730,0.002730,0.000000
187,0.002739,0.002739,0.002738,0.000000
188,0.002747,0.002747,0.002747,0.000000
189,0.002755,0.002756,0.002755,0.000000
190,0.002764,0.002764,0.002764,0.000000
191,0.002773,0.002773,0.002773,0.000000
192,0.002782,0.002782,0.002782,0.000000
193,0.002791,0.002791,0.002791,0.000000
194,0.002800,0.002800,0.002799,0.000000
195,0.002808,0.002808,0.002808,0.000000
196,0.002816,0.002816,0.002816,0.000000
197,0.002824,0.002824,0.002824,0.000000
198,0.002831,0.002832,0.002831,0.000000
199,0.002839,0.002839,0.002839,0.000000
200,0.002846,0.002847,0.002846,0.000000
201,0.002854,0.002854,0.002854,0.000000
202,0.002861,0.002861,0.002861,0.000000
203,0.002868,0.002868,0.002868,0.000000
204,0.002874,0.002874,0.002874,0.000000
205,0.002881,0.002881,0.002881,0.000000
206,0.002887,0.002887,0.002887,0.000000
207,0.002893,0.002893,0.002893,0.000000
208,0.002898,0.002898,0.002898,0.000000
209,0.002904,0.002904,0.002904,0.000000
210,0.002910,0.002910,0.002910,0.000000
211,0.002915,0.002915,0.002915,0.000000
212,0.002921,0.002921,0.002921,0.000000
213,0.002926,0.002926,0.002926,0.000000
214,0.002932,0.002932,0.002932,0.000000
215,0.002937,0.002937,0.002937,0.000000
216,0.002942,0.002942,0.002942,0.000000
217,0.002947,0.002947,0.002947,0.000000
218,0.002951,0.002951,0.002951,0.000000
219,0.002955,0.002955,0.002955,0.000000
220,0.002959,0.002959,0.002959,0.000000
221,0.002963,0.002963,0.002963,0.000000
222,0.002867,0.002868,0.002867,0.000000
223,0.002799,0.002799,0.002799,0.000000
224,0.002749,0.002749,0.002749,0.000000
225,0.002712,0.002712,0.002712,0.000000
226,0.002684,0.002684,0.002684,0.000000
227,0.002662,0.002662,0.002662,0.000000
228,0.002646,0.002646,0.002646,0.000000
229,0.002633,0.002633,0.002633,0.000000
230,0.002624,0.002624,0.002624,0.000000
231,0.002616,0.002616,0.002616,0.000000
232,0.002609,0.002609,0.002609,0.000000
233,0.002605,0.002605,0.002605,0.000000
234,0.002601,0.002601,0.002601,0.000000
235,0.002598,0.002598,0.002598,0.000000
236,0.002595,0.002595,0.002595,0.000000
237,0.002593,0.002593,0.002593,0.000000
238,0.002592,0.002592,0.002592,0.000000
239,0.002591,0.002591,0.002591,0.000000
240,0.002590,0.002590,0.002590,0.000000
241,0.002589,0.002589,0.002589,0.000000
242,0.002588,0.002588,0.002588,0.000000
243,0.002588,0.002588,0.002588,0.000000
244,0.002589,0.002589,0.002589,0.000000
245,0.002594,0.002594,0.002594,0.000000
246,0.002602,0.002602,0.002602,0.000000
247,0.002613,0.002613,0.002613,0.000000
248,0.002627,0.002627,0.002627,0.000000
249,0.002642,0.002642,0.002642,0.000000
250,0.002661,0.002661,0.002661,0.000000
251,0.002684,0.002684,0.002683,0.000000
252,0.002706,0.002707,0.002706,0.000000
253,0.002732,0.002733,0.002731,0.000001
254,0.002757,0.002758,0.002756,0.000001
255,0.002786,0.002787,0.002785,0.000001
256,0.002814,0.002815,0.002813,0.000001
257,0.002844,0.002846,0.002842,0.000002
258,0.002874,0.002876,0.002872,0.000002
259,0.002904,0.002907,0.002901,0.000003
260,0.002936,0.002939,0.002933,0.000003
261,0.002968,0.002972,0.002964,0.000004
262,0.003001,0.003005,0.002996,0.000004
263,0.003032,0.003037,0.003027,0.000005
264,0.003060,0.003066,0.003055,0.000006
265,0.003083,0.003089,0.003076,0.000006
266,0.003097,0.003103,0.003090,0.000007
267,0.003104,0.003112,0.003097,0.000007
268,0.003108,0.003115,0.003100,0.000007
269,0.003108,0.003116,0.003101,0.000007
270,0.003103,0.003110,0.003096,0.000007
271,0.003093,0.003100,0.003086,0.000007
272,0.003075,0.003081,0.003068,0.000007
273,0.003054,0.003060,0.003048,0.000006
274,0.003030,0.003036,0.003025,0.000006
275,0.003006,0.003011,0.003001,0.000005
276,0.002980,0.002985,0.002976,0.000005
277,0.002954,0.002958,0.002950,0.000004
278,0.002981,0.002984,0.002977,0.000004
279,0.003007,0.003010,0.003003,0.000003
280,0.003032,0.003035,0.003029,0.000003
281,0.003056,0.003058,0.003054,0.000002
282,0.003078,0.003080,0.003076,0.000002
283,0.003098,0.003100,0.003097,0.000002
284,0.003111,0.003113,0.003110,0.000001
285,0.003131,0.003132,0.003130,0.000001
286,0.003151,0.003152,0.003150,0.000001
287,0.003169,0.003170,0.003168,0.000001
288,0.003186,0.003187,0.003186,0.000001
289,0.003204,0.003205,0.003204,0.000000
290,0.003222,0.003223,0.003222,0.000000
291,0.003238,0.003239,0.003238,0.000000
292,0.003257,0.003258,0.003257,0.000000
293,0.003276,0.003277,0.003276,0.000000
294,0.003294,0.003295,0.003294,0.000000
295,0.003314,0.003314,0.003314,0.000000
296,0.003328,0.003328,0.003328,0.000000
297,0.003350,0.003350,0.003350,0.000000
298,0.003372,0.003373,0.003372,0.000000
299,0.003396,0.003396,0.003395,0.000000
300,0.003419,0.003419,0.003419,0.000000
301,0.003442,0.003443,0.003442,0.000000
302,0.003466,0.003467,0.003466,0.000000
303,0.003491,0.003491,0.003490,0.000000
304,0.003515,0.003515,0.003514,0.000000
305,0.003539,0.003540,0.003539,0.000000
306,0.003565,0.003565,0.003565,0.000000
307,0.003590,0.003591,0.003590,0.000000
308,0.003616,0.003617,0.003616,0.000000
309,0.003642,0.003643,0.003642,0.000000
310,0.003667,0.003668,0.003667,0.000000
311,0.003694,0.003694,0.003693,0.000000
312,0.003720,0.003720,0.003719,0.000000
313,0.003746,0.003746,0.003745,0.000000
314,0.003770,0.003770,0.003769,0.000000
315,0.003794,0.003794,0.003794,0.000000
316,0.003818,0.003818,0.003818,0.000000
317,0.003840,0.003841,0.003840,0.000000
318,0.003863,0.003863,0.003862,0.000000
319,0.003883,0.003883,0.003883,0.000000
320,0.003901,0.003902,0.003901,0.000000
321,0.003921,0.003921,0.003920,0.000000
322,0.003937,0.003937,0.003937,0.000000
323,0.003953,0.003953,0.003953,0.000000
324,0.003968,0.003969,0.003968,0.000000
325,0.003982,0.003982,0.003982,0.000000
326,0.003994,0.003994,0.003994,0.000000
