Time,Mean,Mean+SD,Mean-SD,SD
128,0.009389,0.009390,0.009388,0.000001
129,0.009466,0.009467,0.009465,0.000001
130,0.009537,0.009538,0.009536,0.000001
131,0.009603,0.009605,0.009602,0.000002
132,0.009664,0.009666,0.009663,0.000002
133,0.009721,0.009724,0.009719,0.000002
134,0.009776,0.009779,0.009773,0.000003
135,0.009826,0.009829,0.009823,0.000003
136,0.009870,0.009873,0.009867,0.000003
137,0.009910,0.009913,0.009906,0.000004
138,0.009946,0.009950,0.009942,0.000004
139,0.009983,0.009987,0.009979,0.000004
140,0.010012,0.010016,0.010008,0.000004
141,0.010042,0.010047,0.010037,0.000005
142,0.010075,0.010079,0.010070,0.000005
143,0.010093,0.010098,0.010088,0.000005
144,0.010110,0.010115,0.010105,0.000005
145,0.010125,0.010131,0.010120,0.000005
146,0.010141,0.010147,0.010136,0.000005
147,0.010171,0.010177,0.010165,0.000006
148,0.010175,0.010181,0.010170,0.000006
149,0.010184,0.010189,0.010178,0.000006
150,0.010192,0.010198,0.010186,0.000006
151,0.010191,0.010197,0.010186,0.000006
152,0.010201,0.010207,0.010195,0.000006
153,0.010209,0.010215,0.010203,0.000006
154,0.010211,0.010216,0.010205,0.000006
155,0.010213,0.010219,0.010207,0.000006
156,0.010214,0.010220,0.010208,0.000006
157,0.010214,0.010219,0.010208,0.000006
158,0.010223,0.010228,0.010217,0.000006
159,0.010213,0.010219,0.010208,0.000005
160,0.010209,0.010215,0.010204,0.000005
161,0.010208,0.010213,0.010203,0.000005
162,0.010206,0.010211,0.010200,0.000005
163,0.010204,0.010209,0.010199,0.000005
164,0.010200,0.010205,0.010194,0.000005
165,0.010202,0.010207,0.010197,0.000005
166,0.010192,0.010197,0.010187,0.000005
167,0.010178,0.010182,0.010173,0.000005
168,0.010162,0.010167,0.010157,0.000005
169,0.010153,0.010158,0.010149,0.000005
170,0.010151,0.010155,0.010146,0.000005
171,0.010146,0.010150,0.010141,0.000004
172,0.010142,0.010146,0.010138,0.000004
173,0.010145,0.010149,0.010140,0.000004
174,0.010137,0.010142,0.010133,0.000004
175,0.010120,0.010124,0.010116,0.000004
176,0.010113,0.010117,0.010109,0.000004
177,0.010108,0.010112,0.010104,0.000004
178,0.010051,0.010055,0.010047,0.000004
179,0.009996,0.010000,0.009992,0.000004
180,0.009951,0.009955,0.009948,0.000003
181,0.009898,0.009901,0.009895,0.000003
182,0.009865,0.009868,0.009862,0.000003
183,0.009813,0.009816,0.009810,0.000003
184,0.009760,0.009763,0.009757,0.000003
185,0.009716,0.009718,0.009713,0.000002
186,0.009671,0.009673,0.009668,0.000002
187,0.009655,0.009657,0.009652,0.000002
188,0.009645,0.009647,0.009643,0.000002
189,0.009643,0.009645,0.009642,0.000002
190,0.009651,0.009653,0.009649,0.000002
191,0.009643,0.009645,0.009641,0.000002
192,0.009651,0.009653,0.009650,0.000002
193,0.009639,0.009641,0.009638,0.000002
194,0.009623,0.009625,0.009622,0.000001
195,0.009611,0.009613,0.009610,0.000001
196,0.009621,0.009622,0.009620,0.000001
197,0.009598,0.009600,0.009597,0.000001
198,0.009575,0.009576,0.009573,0.000001
199,0.009555,0.009557,0.009554,0.000001
200,0.009536,0.009538,0.009535,0.000001
201,0.009515,0.009516,0.009513,0.000001
202,0.009497,0.009498,0.009495,0.000001
203,0.009471,0.009472,0.009470,0.000001
204,0.009465,0.009466,0.009464,0.000001
205,0.009442,0.009443,0.009441,0.000001
206,0.009415,0.009416,0.009414,0.000001
207,0.009409,0.009410,0.009408,0.000001
208,0.009382,0.009383,0.009381,0.000001
209,0.009357,0.009358,0.009357,0.000001
210,0.009355,0.009356,0.009354,0.000001
211,0.009328,0.009328,0.009327,0.000001
212,0.009305,0.009305,0.009304,0.000001
213,0.009282,0.009283,0.009281,0.000001
214,0.009259,0.009260,0.009258,0.000001
215,0.009236,0.009237,0.009236,0.000001
216,0.009213,0.009214,0.009213,0.000001
217,0.009190,0.009191,0.009190,0.000001
218,0.009168,0.009169,0.009168,0.000001
219,0.009152,0.009153,0.009152,0.000001
220,0.009133,0.009133,0.009132,0.000000
221,0.009115,0.009115,0.009114,0.000000
222,0.009101,0.009102,0.009101,0.000000
223,0.009085,0.009086,0.009085,0.000000
224,0.009068,0.009068,0.009067,0.000000
225,0.009050,0.009051,0.009050,0.000000
226,0.009035,0.009036,0.009035,0.000000
227,0.009020,0.009021,0.009020,0.000000
228,0.009008,0.009008,0.009007,0.000000
229,0.008994,0.008994,0.008993,0.000000
230,0.008982,0.008982,0.008981,0.000000
231,0.008971,0.008971,0.008971,0.000000
232,0.008960,0.008960,0.008960,0.000000
233,0.008949,0.008949,0.008949,0.000000
234,0.008938,0.008939,0.008938,0.000000
235,0.008928,0.008928,0.008928,0.000000
236,0.008920,0.008920,0.008920,0.000000
237,0.008912,0.008912,0.008912,0.000000
238,0.008906,0.008906,0.008906,0.000000
239,0.008894,0.008894,0.008894,0.000000
240,0.008881,0.008882,0.008881,0.000000
241,0.008869,0.008869,0.008869,0.000000
242,0.008936,0.008936,0.008936,0.000000
243,0.009005,0.009005,0.009005,0.000000
244,0.009076,0.009077,0.009076,0.000000
245,0.009150,0.009150,0.009149,0.000000
246,0.009224,0.009224,0.009224,0.000000
247,0.009300,0.009300,0.009299,0.000001
248,0.009377,0.009378,0.009376,0.000001
249,0.009452,0.009452,0.009451,0.000001
250,0.009526,0.009527,0.009525,0.000001
251,0.009602,0.009604,0.009601,0.000001
252,0.009676,0.009678,0.009674,0.000002
253,0.009750,0.009752,0.009748,0.000002
254,0.009825,0.009828,0.009823,0.000003
255,0.009905,0.009908,0.009902,0.000003
256,0.009987,0.009990,0.009984,0.000003
257,0.010069,0.010073,0.010065,0.000004
258,0.010154,0.010159,0.010150,0.000004
259,0.010240,0.010245,0.010235,0.000005
260,0.010302,0.010308,0.010297,0.000005
261,0.010370,0.010376,0.010364,0.000006
262,0.010426,0.010432,0.010419,0.000007
263,0.010474,0.010481,0.010467,0.000007
264,0.010522,0.010529,0.010514,0.000008
265,0.010560,0.010568,0.010552,0.000008
266,0.010592,0.010600,0.010583,0.000008
267,0.010619,0.010628,0.010610,0.000009
268,0.010640,0.010649,0.010630,0.000009
269,0.010665,0.010674,0.010655,0.000009
270,0.010680,0.010689,0.010670,0.000010
271,0.010691,0.010701,0.010681,0.000010
272,0.010699,0.010709,0.010689,0.000010
273,0.010705,0.010715,0.010695,0.000010
274,0.010703,0.010713,0.010693,0.000010
275,0.010703,0.010713,0.010693,0.000010
276,0.010700,0.010710,0.010690,0.000010
277,0.010697,0.010708,0.010687,0.000010
278,0.010695,0.010706,0.010685,0.000010
279,0.010689,0.010699,0.010679,0.000010
280,0.010673,0.010683,0.010663,0.000010
281,0.010663,0.010673,0.010653,0.000010
282,0.010643,0.010653,0.010634,0.000010
283,0.010631,0.010640,0.010621,0.000010
284,0.010615,0.010625,0.010606,0.000009
285,0.010594,0.010603,0.010585,0.000009
286,0.010575,0.010584,0.010566,0.000009
287,0.010555,0.010564,0.010546,0.000009
288,0.010551,0.010560,0.010543,0.000009
289,0.010538,0.010547,0.010530,0.000008
290,0.010544,0.010552,0.010536,0.000008
291,0.010538,0.010546,0.010530,0.000008
292,0.010517,0.010525,0.010509,0.000008
293,0.010520,0.010527,0.010512,0.000008
294,0.010521,0.010528,0.010513,0.000007
295,0.010519,0.010526,0.010512,0.000007
296,0.010527,0.010534,0.010520,0.000007
297,0.010488,0.010495,0.010481,0.000007
298,0.010449,0.010455,0.010442,0.000007
299,0.010393,0.010399,0.010386,0.000006
300,0.010341,0.010346,0.010335,0.000006
301,0.010297,0.010303,0.010292,0.000006
302,0.010216,0.010221,0.010211,0.000005
303,0.010142,0.010146,0.010137,0.000005
304,0.010068,0.010072,0.010063,0.000004
305,0.009995,0.009999,0.009991,0.000004
306,0.009927,0.009931,0.009923,0.000004
307,0.009880,0.009883,0.009876,0.000003
308,0.009880,0.009883,0.009877,0.000003
309,0.009913,0.009916,0.009910,0.000003
310,0.009895,0.009897,0.009892,0.000003
311,0.009873,0.009876,0.009870,0.000003
312,0.009898,0.009900,0.009896,0.000002
313,0.009874,0.009877,0.009872,0.000002
314,0.009848,0.009850,0.009846,0.000002
315,0.009827,0.009829,0.009825,0.000002
316,0.009802,0.009804,0.009800,0.000002
317,0.009792,0.009794,0.009790,0.000002
318,0.009761,0.009763,0.009759,0.000002
319,0.009738,0.009740,0.009736,0.000002
320,0.009713,0.009715,0.009711,0.000002
321,0.009686,0.009688,0.009685,0.000002
322,0.009659,0.009661,0.009658,0.000002
323,0.009632,0.009634,0.009631,0.000002
324,0.009604,0.009605,0.009602,0.000002
325,0.009574,0.009576,0.009573,0.000002
326,0.009554,0.009555,0.009552,0.000001
327,0.009527,0.009529,0.009526,0.000001
328,0.009500,0.009502,0.009499,0.000001
329,0.009475,0.009476,0.009474,0.000001
330,0.009447,0.009448,0.009445,0.000001
331,0.009420,0.009421,0.009418,0.000001
332,0.009391,0.009392,0.009390,0.000001
333,0.009368,0.009369,0.009367,0.000001
334,0.009341,0.009342,0.009340,0.000001
335,0.009318,0.009319,0.009317,0.000001
336,0.009297,0.009298,0.009296,0.000001
337,0.009272,0.009273,0.009271,0.000001
338,0.009250,0.009251,0.009249,0.000001
339,0.009226,0.009227,0.009226,0.000001
340,0.009203,0.009204,0.009203,0.000001
341,0.009184,0.009184,0.009183,0.000001
342,0.009163,0.009164,0.009163,0.000001
343,0.009145,0.009145,0.009144,0.000001
344,0.009125,0.009126,0.009125,0.000000
345,0.009107,0.009107,0.009106,0.000000
346,0.009089,0.009089,0.009089,0.000000
347,0.009071,0.009071,0.009071,0.000000
348,0.009054,0.009055,0.009054,0.000000
349,0.009039,0.009039,0.009039,0.000000
350,0.009026,0.009026,0.009025,0.000000
351,0.009011,0.009011,0.009010,0.000000
352,0.008998,0.008998,0.008998,0.000000
353,0.008987,0.008987,0.008987,0.000000
354,0.008976,0.008976,0.008976,0.000000
355,0.008965,0.008965,0.008965,0.000000
356,0.008955,0.008955,0.008954,0.000000
357,0.008945,0.008945,0.008945,0.000000
358,0.008934,0.008934,0.008934,0.000000
359,0.008919,0.008919,0.008918,0.000000
360,0.008903,0.008904,0.008903,0.000000
361,0.008889,0.008889,0.008889,0.000000
362,0.008953,0.008953,0.008953,0.000000
363,0.009020,0.009020,0.009020,0.000000
364,0.009090,0.009090,0.009089,0.000000
365,0.009159,0.009160,0.009159,0.000000
366,0.009230,0.009231,0.009230,0.000000
367,0.009302,0.009302,0.009301,0.000001
368,0.009374,0.009375,0.009373,0.000001
369,0.009447,0.009448,0.009446,0.000001
370,0.009519,0.009520,0.009518,0.000001
371,0.009591,0.009592,0.009589,0.000001
372,0.009661,0.009663,0.009659,0.000002
373,0.009737,0.009739,0.009735,0.000002
374,0.009821,0.009824,0.009819,0.000003
375,0.009897,0.009900,0.009894,0.000003
376,0.009979,0.009982,0.009975,0.000003
377,0.010062,0.010066,0.010058,0.000004
378,0.010149,0.010154,0.010145,0.000004
379,0.010238,0.010242,0.010233,0.000005
380,0.010327,0.010332,0.010322,0.000005
381,0.010414,0.010420,0.010408,0.000006
382,0.010455,0.010462,0.010449,0.000006
383,0.010495,0.010502,0.010488,0.000007
384,0.010543,0.010550,0.010536,0.000007
385,0.010584,0.010592,0.010577,0.000008
386,0.010605,0.010613,0.010597,0.000008
387,0.010627,0.010636,0.010619,0.000008
388,0.010644,0.010653,0.010635,0.000009
389,0.010653,0.010662,0.010644,0.000009
390,0.010664,0.010673,0.010655,0.000009
391,0.010670,0.010680,0.010661,0.000009
392,0.010673,0.010682,0.010663,0.000009
393,0.010672,0.010681,0.010662,0.000009
394,0.010674,0.010683,0.010664,0.000010
395,0.010671,0.010680,0.010661,0.000010
396,0.010664,0.010674,0.010655,0.000010
397,0.010656,0.010665,0.010646,0.000010
398,0.010646,0.010655,0.010636,0.000009
399,0.010631,0.010640,0.010621,0.000009
400,0.010615,0.010624,0.010606,0.000009
401,0.010600,0.010609,0.010590,0.000009
402,0.010580,0.010589,0.010571,0.000009
403,0.010562,0.010571,0.010553,0.000009
404,0.010542,0.010551,0.010534,0.000009
405,0.010523,0.010532,0.010515,0.000008
406,0.010505,0.010513,0.010497,0.000008
407,0.010485,0.010494,0.010477,0.000008
408,0.010466,0.010474,0.010458,0.000008
409,0.010441,0.010448,0.010433,0.000008
410,0.010420,0.010428,0.010413,0.000007
411,0.010396,0.010403,0.010389,0.000007
412,0.010378,0.010386,0.010371,0.000007
413,0.010379,0.010386,0.010372,0.000007
414,0.010368,0.010374,0.010361,0.000007
415,0.010368,0.010374,0.010361,0.000007
416,0.010343,0.010350,0.010337,0.000006
417,0.010326,0.010332,0.010320,0.000006
418,0.010266,0.010272,0.010260,0.000006
419,0.010212,0.010217,0.010206,0.000006
420,0.010180,0.010185,0.010175,0.000005
421,0.010119,0.010124,0.010114,0.000005
422,0.010072,0.010077,0.010068,0.000005
423,0.010028,0.010032,0.010024,0.000004
424,0.009990,0.009994,0.009986,0.000004
425,0.009945,0.009948,0.009941,0.000004
426,0.009900,0.009903,0.009896,0.000003
427,0.009852,0.009855,0.009849,0.000003
428,0.009859,0.009862,0.009856,0.000003
429,0.009877,0.009880,0.009875,0.000003
430,0.009885,0.009887,0.009882,0.000003
431,0.009899,0.009901,0.009896,0.000002
432,0.009907,0.009909,0.009905,0.000002
433,0.009907,0.009909,0.009905,0.000002
434,0.009908,0.009910,0.009906,0.000002
435,0.009883,0.009885,0.009881,0.000002
436,0.009880,0.009882,0.009878,0.000002
437,0.009851,0.009853,0.009849,0.000002
438,0.009830,0.009832,0.009828,0.000002
439,0.009840,0.009842,0.009838,0.000002
440,0.009811,0.009813,0.009809,0.000002
441,0.009783,0.009785,0.009782,0.000002
442,0.009753,0.009755,0.009751,0.000002
443,0.009729,0.009731,0.009727,0.000002
444,0.009704,0.009706,0.009702,0.000002
445,0.009679,0.009680,0.009677,0.000002
446,0.009651,0.009653,0.009650,0.000002
447,0.009626,0.009627,0.009624,0.000002
448,0.009599,0.009600,0.009598,0.000001
449,0.009572,0.009574,0.009571,0.000001
450,0.009551,0.009552,0.009549,0.000001
451,0.009528,0.009529,0.009526,0.000001
452,0.009506,0.009508,0.009505,0.000001
453,0.009483,0.009484,0.009481,0.000001
454,0.009461,0.009462,0.009460,0.000001
455,0.009442,0.009443,0.009441,0.000001
456,0.009416,0.009417,0.009415,0.000001
457,0.009395,0.009396,0.009394,0.000001
458,0.009372,0.009373,0.009371,0.000001
459,0.009352,0.009353,0.009351,0.000001
460,0.009331,0.009332,0.009330,0.000001
461,0.009307,0.009308,0.009307,0.000001
462,0.009286,0.009286,0.009285,0.000001
463,0.009263,0.009264,0.009262,0.000001
464,0.009241,0.009242,0.009240,0.000001
465,0.009220,0.009221,0.009220,0.000001
466,0.009199,0.009200,0.009199,0.000001
467,0.009179,0.009180,0.009179,0.000001
468,0.009161,0.009162,0.009160,0.000001
469,0.009143,0.009144,0.009143,0.000001
470,0.009125,0.009126,0.009125,0.000001
471,0.009107,0.009107,0.009106,0.000000
472,0.009090,0.009090,0.009090,0.000000
473,0.009076,0.009076,0.009075,0.000000
474,0.009061,0.009061,0.009060,0.000000
475,0.009046,0.009047,0.009046,0.000000
476,0.009033,0.009034,0.009033,0.000000
477,0.009020,0.009020,0.009020,0.000000
478,0.009007,0.009007,0.009007,0.000000
479,0.008989,0.008989,0.008988,0.000000
480,0.008972,0.008972,0.008972,0.000000
481,0.008961,0.008961,0.008960,0.000000
482,0.009020,0.009021,0.009020,0.000000
483,0.009083,0.009083,0.009083,0.000000
484,0.009151,0.009151,0.009150,0.000000
485,0.009220,0.009220,0.009219,0.000000
486,0.009288,0.009289,0.009288,0.000000
487,0.009356,0.009357,0.009356,0.000001
488,0.009423,0.009423,0.009422,0.000001
489,0.009489,0.009490,0.009488,0.000001
490,0.009556,0.009557,0.009555,0.000001
491,0.009633,0.009634,0.009631,0.000002
492,0.009709,0.009711,0.009707,0.000002
493,0.009786,0.009788,0.009783,0.000002
494,0.009857,0.009859,0.009854,0.000003
495,0.009925,0.009928,0.009922,0.000003
496,0.009993,0.009996,0.009990,0.000003
497,0.010061,0.010064,0.010057,0.000004
498,0.010129,0.010133,0.010125,0.000004
499,0.010203,0.010207,0.010198,0.000005
500,0.010271,0.010276,0.010266,0.000005
501,0.010329,0.010334,0.010323,0.000006
502,0.010381,0.010387,0.010375,0.000006
503,0.010422,0.010429,0.010415,0.000007
504,0.010464,0.010471,0.010457,0.000007
505,0.010503,0.010511,0.010496,0.000007
506,0.010553,0.010561,0.010546,0.000008
507,0.010575,0.010583,0.010567,0.000008
508,0.010593,0.010601,0.010584,0.000008
509,0.010606,0.010615,0.010598,0.000009
510,0.010619,0.010628,0.010610,0.000009
511,0.010631,0.010640,0.010622,0.000009
512,0.010635,0.010644,0.010626,0.000009
513,0.010642,0.010651,0.010633,0.000009
514,0.010647,0.010656,0.010638,0.000009
515,0.010646,0.010655,0.010637,0.000009
516,0.010640,0.010649,0.010630,0.000009
517,0.010631,0.010640,0.010621,0.000009
518,0.010623,0.010632,0.010614,0.000009
519,0.010620,0.010629,0.010610,0.000009
520,0.010607,0.010616,0.010598,0.000009
521,0.010596,0.010605,0.010587,0.000009
522,0.010584,0.010593,0.010576,0.000009
523,0.010569,0.010578,0.010561,0.000009
524,0.010552,0.010561,0.010544,0.000009
525,0.010532,0.010541,0.010524,0.000008
526,0.010516,0.010524,0.010508,0.000008
527,0.010494,0.010502,0.010486,0.000008
528,0.010478,0.010486,0.010471,0.000008
529,0.010464,0.010472,0.010456,0.000008
530,0.010441,0.010449,0.010434,0.000007
531,0.010419,0.010426,0.010412,0.000007
532,0.010398,0.010405,0.010391,0.000007
533,0.010378,0.010385,0.010371,0.000007
534,0.010356,0.010363,0.010349,0.000007
535,0.010359,0.010366,0.010352,0.000007
536,0.010354,0.010360,0.010347,0.000006
537,0.010340,0.010347,0.010334,0.000006
538,0.010281,0.010287,0.010275,0.000006
539,0.010246,0.010252,0.010240,0.000006
540,0.010212,0.010218,0.010207,0.000005
541,0.010166,0.010171,0.010161,0.000005
542,0.010114,0.010118,0.010109,0.000005
543,0.010074,0.010078,0.010069,0.000004
544,0.010004,0.010008,0.010000,0.000004
545,0.009947,0.009950,0.009943,0.000004
546,0.009893,0.009896,0.009889,0.000003
547,0.009858,0.009861,0.009855,0.000003
548,0.009839,0.009842,0.009836,0.000003
549,0.009844,0.009847,0.009841,0.000003
550,0.009856,0.009858,0.009853,0.000003
551,0.009864,0.009866,0.009861,0.000002
552,0.009869,0.009872,0.009867,0.000002
553,0.009872,0.009874,0.009870,0.000002
554,0.009874,0.009876,0.009872,0.000002
555,0.009873,0.009875,0.009871,0.000002
556,0.009873,0.009876,0.009871,0.000002
557,0.009849,0.009851,0.009847,0.000002
558,0.009822,0.009824,0.009820,0.000002
559,0.009802,0.009804,0.009800,0.000002
560,0.009797,0.009799,0.009795,0.000002
561,0.009770,0.009771,0.009768,0.000002
562,0.009739,0.009741,0.009737,0.000002
563,0.009717,0.009718,0.009715,0.000002
564,0.009720,0.009722,0.009719,0.000002
565,0.009690,0.009692,0.009688,0.000002
566,0.009661,0.009663,0.009660,0.000002
567,0.009637,0.009638,0.009635,0.000001
568,0.009612,0.009614,0.009611,0.000001
569,0.009587,0.009588,0.009586,0.000001
570,0.009562,0.009563,0.009561,0.000001
571,0.009553,0.009554,0.009552,0.000001
572,0.009529,0.009530,0.009527,0.000001
573,0.009510,0.009511,0.009509,0.000001
574,0.009489,0.009491,0.009488,0.000001
575,0.009471,0.009472,0.009469,0.000001
576,0.009452,0.009453,0.009451,0.000001
577,0.009432,0.009433,0.009431,0.000001
578,0.009415,0.009416,0.009414,0.000001
579,0.009400,0.009401,0.009399,0.000001
580,0.009379,0.009380,0.009378,0.000001
581,0.009357,0.009358,0.009356,0.000001
582,0.009338,0.009339,0.009338,0.000001
583,0.009319,0.009320,0.009318,0.000001
584,0.009298,0.009298,0.009297,0.000001
585,0.009278,0.009279,0.009277,0.000001
586,0.009261,0.009262,0.009260,0.000001
587,0.009242,0.009242,0.009241,0.000001
588,0.009225,0.009226,0.009224,0.000001
589,0.009207,0.009208,0.009206,0.000001
590,0.009190,0.009191,0.009190,0.000001
591,0.009175,0.009175,0.009174,0.000001
592,0.009160,0.009160,0.009159,0.000001
593,0.009144,0.009144,0.009143,0.000001
594,0.009128,0.009129,0.009128,0.000001
595,0.009114,0.009114,0.009113,0.000000
596,0.009102,0.009103,0.009102,0.000000
597,0.009099,0.009099,0.009098,0.000000
598,0.009097,0.009098,0.009097,0.000000
599,0.009083,0.009083,0.009083,0.000000
600,0.009074,0.009075,0.009074,0.000000
601,0.009052,0.009053,0.009052,0.000000
602,0.009107,0.009107,0.009106,0.000000
603,0.009164,0.009165,0.009164,0.000000
604,0.009225,0.009225,0.009225,0.000000
605,0.009290,0.009290,0.009289,0.000000
606,0.009352,0.009352,0.009351,0.000001
607,0.009419,0.009419,0.009418,0.000001
608,0.009484,0.009485,0.009483,0.000001
609,0.009548,0.009550,0.009547,0.000001
610,0.009615,0.009616,0.009614,0.000001
611,0.009686,0.009688,0.009685,0.000002
612,0.009764,0.009766,0.009762,0.000002
613,0.009827,0.009829,0.009825,0.000002
614,0.009895,0.009898,0.009892,0.000003
615,0.009966,0.009969,0.009963,0.000003
616,0.010024,0.010028,0.010021,0.000003
617,0.010097,0.010101,0.010093,0.000004
618,0.010160,0.010164,0.010156,0.000004
619,0.010234,0.010239,0.010229,0.000005
620,0.010310,0.010316,0.010305,0.000005
621,0.010360,0.010366,0.010354,0.000006
622,0.010411,0.010417,0.010405,0.000006
623,0.010466,0.010473,0.010459,0.000007
624,0.010515,0.010522,0.010508,0.000007
625,0.010558,0.010566,0.010551,0.000008
626,0.010598,0.010606,0.010590,0.000008
627,0.010625,0.010633,0.010616,0.000008
628,0.010659,0.010668,0.010651,0.000009
629,0.010676,0.010685,0.010666,0.000009
630,0.010689,0.010699,0.010680,0.000009
631,0.010697,0.010706,0.010687,0.000010
632,0.010705,0.010715,0.010696,0.000010
633,0.010705,0.010715,0.010695,0.000010
634,0.010704,0.010714,0.010694,0.000010
