Time,Mean,Mean+SD,Mean-SD,SD
50,0.008314,0.008314,0.008314,0.000000
51,0.008315,0.008315,0.008315,0.000000
52,0.008316,0.008316,0.008316,0.000000
53,0.008319,0.008319,0.008319,0.000000
54,0.008321,0.008321,0.008321,0.000000
55,0.008323,0.008323,0.008323,0.000000
56,0.008325,0.008325,0.008325,0.000000
57,0.008327,0.008327,0.008327,0.000000
58,0.008329,0.008329,0.008329,0.000000
59,0.008332,0.008332,0.008332,0.000000
60,0.008334,0.008334,0.008334,0.000000
61,0.008337,0.008337,0.008337,0.000000
62,0.008339,0.008339,0.008339,0.000000
63,0.008342,0.008342,0.008342,0.000000
64,0.008345,0.008345,0.008345,0.000000
65,0.008348,0.008348,0.008348,0.000000
66,0.008351,0.008351,0.008351,0.000000
67,0.008354,0.008354,0.008354,0.000000
68,0.008357,0.008357,0.008357,0.000000
69,0.008361,0.008361,0.008361,0.000000
70,0.008364,0.008364,0.008364,0.000000
71,0.008368,0.008368,0.008368,0.000000
72,0.008372,0.008372,0.008372,0.000000
73,0.008375,0.008375,0.008375,0.000000
74,0.008402,0.008402,0.008402,0.000000
75,0.008426,0.008426,0.008426,0.000000
76,0.008449,0.008449,0.008449,0.000000
77,0.008469,0.008469,0.008469,0.000000
78,0.008488,0.008489,0.008488,0.000000
79,0.008506,0.008506,0.008506,0.000000
80,0.008522,0.008522,0.008522,0.000000
81,0.008538,0.008538,0.008538,0.000000
82,0.008551,0.008551,0.008551,0.000000
83,0.008564,0.008564,0.008564,0.000000
84,0.008575,0.008575,0.008575,0.000000
85,0.008587,0.008587,0.008587,0.000000
86,0.008597,0.008597,0.008597,0.000000
87,0.008600,0.008600,0.008600,0.000000
88,0.008603,0.008603,0.008603,0.000000
89,0.008607,0.008607,0.008607,0.000000
90,0.008610,0.008611,0.008610,0.000000
91,0.008612,0.008612,0.008612,0.000000
92,0.008613,0.008614,0.008613,0.000000
93,0.008615,0.008615,0.008615,0.000000
94,0.008615,0.008615,0.008615,0.000000
95,0.008618,0.008618,0.008618,0.000000
96,0.008618,0.008618,0.008618,0.000000
97,0.008614,0.008614,0.008614,0.000000
98,0.008613,0.008613,0.008613,0.000000
99,0.008608,0.008608,0.008608,0.000000
100,0.008603,0.008604,0.008603,0.000000
101,0.008600,0.008600,0.008600,0.000000
102,0.008596,0.008596,0.008596,0.000000
103,0.008590,0.008591,0.008590,0.000000
104,0.008583,0.008584,0.008583,0.000000
105,0.008579,0.008579,0.008579,0.000000
106,0.008574,0.008574,0.008574,0.000000
107,0.008571,0.008571,0.008570,0.000000
108,0.008564,0.008564,0.008564,0.000000
109,0.008559,0.008560,0.008559,0.000000
110,0.008554,0.008554,0.008554,0.000000
111,0.008549,0.008549,0.008549,0.000000
112,0.008543,0.008544,0.008543,0.000000
113,0.008537,0.008538,0.008537,0.000000
114,0.008533,0.008533,0.008532,0.000000
115,0.008529,0.008529,0.008529,0.000000
116,0.008519,0.008520,0.008519,0.000000
117,0.008514,0.008514,0.008514,0.000000
118,0.008507,0.008507,0.008507,0.000000
119,0.008499,0.008499,0.008499,0.000000
120,0.008491,0.008491,0.008491,0.000000
121,0.008484,0.008484,0.008484,0.000000
122,0.008476,0.008476,0.008476,0.000000
123,0.008469,0.008469,0.008469,0.000000
124,0.008462,0.008462,0.008462,0.000000
125,0.008455,0.008455,0.008455,0.000000
126,0.008449,0.008449,0.008449,0.000000
127,0.008444,0.008444,0.008444,0.000000
128,0.008438,0.008438,0.008438,0.000000
129,0.008432,0.008432,0.008432,0.000000
130,0.008427,0.008427,0.008427,0.000000
131,0.008423,0.008423,0.008423,0.000000
132,0.008420,0.008420,0.008420,0.000000
133,0.008420,0.008420,0.008420,0.000000
134,0.008418,0.008418,0.008418,0.000000
135,0.008417,0.008417,0.008417,0.000000
136,0.008419,0.008419,0.008419,0.000000
137,0.008420,0.008420,0.008420,0.000000
138,0.008424,0.008424,0.008424,0.000000
139,0.008428,0.008428,0.008427,0.000000
140,0.008432,0.008432,0.008432,0.000000
141,0.008436,0.008436,0.008436,0.000000
142,0.008440,0.008440,0.008440,0.000000
143,0.008445,0.008445,0.008445,0.000000
144,0.008449,0.008449,0.008449,0.000000
145,0.008453,0.008453,0.008453,0.000000
146,0.008457,0.008457,0.008457,0.000000
147,0.008461,0.008461,0.008461,0.000000
148,0.008465,0.008465,0.008465,0.000000
149,0.008469,0.008469,0.008469,0.000000
150,0.008474,0.008474,0.008474,0.000000
151,0.008479,0.008479,0.008479,0.000000
152,0.008485,0.008485,0.008485,0.000000
153,0.008493,0.008493,0.008493,0.000000
154,0.008501,0.008501,0.008501,0.000000
155,0.008508,0.008508,0.008508,0.000000
156,0.008519,0.008519,0.008519,0.000000
157,0.008527,0.008527,0.008527,0.000000
158,0.008538,0.008538,0.008538,0.000000
159,0.008549,0.008549,0.008549,0.000000
160,0.008561,0.008561,0.008561,0.000000
161,0.008573,0.008573,0.008573,0.000000
162,0.008587,0.008587,0.008587,0.000000
163,0.008601,0.008601,0.008601,0.000000
164,0.008616,0.008616,0.008616,0.000000
165,0.008631,0.008631,0.008631,0.000000
166,0.008645,0.008645,0.008645,0.000000
167,0.008660,0.008660,0.008660,0.000000
168,0.008665,0.008665,0.008664,0.000000
169,0.008669,0.008669,0.008669,0.000000
170,0.008672,0.008673,0.008672,0.000000
171,0.008676,0.008676,0.008675,0.000000
172,0.008679,0.008679,0.008678,0.000000
173,0.008681,0.008681,0.008681,0.000000
174,0.008683,0.008684,0.008683,0.000000
175,0.008684,0.008685,0.008684,0.000000
176,0.008685,0.008686,0.008685,0.000000
177,0.008689,0.008689,0.008688,0.000000
178,0.008691,0.008692,0.008691,0.000000
179,0.008691,0.008691,0.008691,0.000000
180,0.008690,0.008690,0.008689,0.000000
181,0.008688,0.008688,0.008687,0.000000
182,0.008686,0.008686,0.008686,0.000000
183,0.008683,0.008684,0.008683,0.000000
184,0.008683,0.008683,0.008683,0.000000
185,0.008682,0.008683,0.008682,0.000000
186,0.008680,0.008680,0.008679,0.000000
187,0.008678,0.008678,0.008677,0.000000
188,0.008677,0.008677,0.008676,0.000000
189,0.008678,0.008678,0.008678,0.000000
190,0.008682,0.008682,0.008682,0.000000
191,0.008681,0.008681,0.008680,0.000000
192,0.008687,0.008687,0.008686,0.000000
193,0.008692,0.008692,0.008692,0.000000
194,0.008732,0.008732,0.008732,0.000000
195,0.008770,0.008771,0.008770,0.000000
196,0.008801,0.008802,0.008801,0.000000
197,0.008835,0.008836,0.008835,0.000000
198,0.008868,0.008868,0.008867,0.000000
199,0.008902,0.008902,0.008901,0.000000
200,0.008936,0.008937,0.008936,0.000001
201,0.008970,0.008970,0.008969,0.000001
202,0.009006,0.009006,0.009005,0.000001
203,0.009041,0.009042,0.009040,0.000001
204,0.009077,0.009078,0.009076,0.000001
205,0.009116,0.009117,0.009114,0.000001
206,0.009151,0.009152,0.009150,0.000001
207,0.009181,0.009182,0.009179,0.000001
208,0.009206,0.009208,0.009205,0.000002
209,0.009227,0.009229,0.009225,0.000002
210,0.009247,0.009248,0.009245,0.000002
211,0.009261,0.009263,0.009259,0.000002
212,0.009269,0.009271,0.009267,0.000002
213,0.009273,0.009276,0.009271,0.000002
214,0.009274,0.009276,0.009272,0.000002
215,0.009273,0.009275,0.009270,0.000002
216,0.009270,0.009272,0.009267,0.000002
217,0.009261,0.009263,0.009259,0.000002
218,0.009250,0.009253,0.009248,0.000002
219,0.009238,0.009241,0.009236,0.000002
220,0.009225,0.009228,0.009223,0.000002
221,0.009210,0.009212,0.009208,0.000002
222,0.009194,0.009196,0.009192,0.000002
223,0.009177,0.009179,0.009174,0.000002
224,0.009159,0.009161,0.009157,0.000002
225,0.009141,0.009143,0.009139,0.000002
226,0.009123,0.009125,0.009121,0.000002
227,0.009105,0.009106,0.009103,0.000002
228,0.009087,0.009089,0.009085,0.000002
229,0.009069,0.009071,0.009068,0.000002
230,0.009051,0.009053,0.009049,0.000002
231,0.009034,0.009035,0.009032,0.000001
232,0.009016,0.009018,0.009015,0.000001
233,0.008999,0.009000,0.008997,0.000001
234,0.008982,0.008983,0.008981,0.000001
235,0.008971,0.008972,0.008969,0.000001
236,0.008959,0.008960,0.008958,0.000001
237,0.008939,0.008940,0.008938,0.000001
238,0.008932,0.008933,0.008931,0.000001
239,0.008924,0.008925,0.008923,0.000001
240,0.008914,0.008915,0.008914,0.000001
241,0.008895,0.008896,0.008894,0.000001
242,0.008888,0.008889,0.008888,0.000001
243,0.008880,0.008881,0.008880,0.000001
244,0.008859,0.008860,0.008859,0.000001
245,0.008853,0.008854,0.008853,0.000001
246,0.008850,0.008850,0.008849,0.000001
247,0.008845,0.008846,0.008845,0.000000
248,0.008822,0.008822,0.008822,0.000000
249,0.008804,0.008805,0.008804,0.000000
250,0.008790,0.008790,0.008789,0.000000
251,0.008767,0.008767,0.008766,0.000000
252,0.008746,0.008746,0.008745,0.000000
253,0.008730,0.008730,0.008729,0.000000
254,0.008714,0.008714,0.008714,0.000000
255,0.008700,0.008700,0.008700,0.000000
256,0.008689,0.008689,0.008689,0.000000
257,0.008680,0.008680,0.008680,0.000000
258,0.008672,0.008672,0.008672,0.000000
259,0.008666,0.008666,0.008666,0.000000
260,0.008660,0.008660,0.008660,0.000000
261,0.008655,0.008655,0.008655,0.000000
262,0.008654,0.008654,0.008654,0.000000
263,0.008650,0.008650,0.008650,0.000000
264,0.008647,0.008647,0.008647,0.000000
265,0.008646,0.008647,0.008646,0.000000
266,0.008642,0.008643,0.008642,0.000000
267,0.008638,0.008639,0.008638,0.000000
268,0.008638,0.008638,0.008638,0.000000
269,0.008636,0.008636,0.008636,0.000000
270,0.008631,0.008632,0.008631,0.000000
271,0.008627,0.008627,0.008626,0.000000
272,0.008624,0.008624,0.008624,0.000000
273,0.008620,0.008620,0.008620,0.000000
274,0.008615,0.008615,0.008615,0.000000
275,0.008609,0.008610,0.008609,0.000000
276,0.008606,0.008606,0.008606,0.000000
277,0.008605,0.008605,0.008604,0.000000
278,0.008603,0.008603,0.008603,0.000000
279,0.008602,0.008602,0.008602,0.000000
280,0.008604,0.008604,0.008603,0.000000
281,0.008606,0.008606,0.008606,0.000000
282,0.008610,0.008610,0.008610,0.000000
283,0.008614,0.008614,0.008614,0.000000
284,0.008625,0.008625,0.008624,0.000000
285,0.008639,0.008640,0.008639,0.000000
286,0.008654,0.008654,0.008654,0.000000
287,0.008670,0.008671,0.008670,0.000000
288,0.008681,0.008681,0.008681,0.000000
289,0.008692,0.008692,0.008691,0.000000
290,0.008701,0.008701,0.008701,0.000000
291,0.008714,0.008714,0.008714,0.000000
292,0.008724,0.008725,0.008724,0.000000
293,0.008736,0.008737,0.008736,0.000000
294,0.008747,0.008747,0.008747,0.000000
295,0.008759,0.008759,0.008758,0.000000
296,0.008771,0.008771,0.008770,0.000000
297,0.008781,0.008782,0.008781,0.000000
298,0.008792,0.008793,0.008792,0.000000
299,0.008801,0.008801,0.008800,0.000000
300,0.008809,0.008810,0.008809,0.000000
301,0.008816,0.008817,0.008816,0.000001
302,0.008821,0.008822,0.008821,0.000001
303,0.008826,0.008827,0.008826,0.000001
304,0.008829,0.008830,0.008829,0.000001
305,0.008830,0.008831,0.008829,0.000001
306,0.008831,0.008832,0.008830,0.000001
307,0.008830,0.008830,0.008829,0.000001
308,0.008826,0.008827,0.008826,0.000001
309,0.008824,0.008824,0.008823,0.000001
310,0.008819,0.008820,0.008818,0.000001
311,0.008815,0.008816,0.008814,0.000001
312,0.008810,0.008810,0.008809,0.000001
313,0.008804,0.008804,0.008803,0.000001
314,0.008846,0.008846,0.008845,0.000001
315,0.008888,0.008888,0.008887,0.000001
316,0.008933,0.008933,0.008932,0.000001
317,0.008986,0.008987,0.008985,0.000001
318,0.009032,0.009033,0.009031,0.000001
319,0.009081,0.009082,0.009080,0.000001
320,0.009128,0.009129,0.009126,0.000001
321,0.009173,0.009175,0.009172,0.000001
322,0.009218,0.009220,0.009217,0.000001
323,0.009266,0.009267,0.009264,0.000002
324,0.009311,0.009312,0.009309,0.000002
325,0.009354,0.009356,0.009352,0.000002
326,0.009393,0.009395,0.009391,0.000002
327,0.009436,0.009439,0.009434,0.000002
