Time,Mean,Mean+SD,Mean-SD,SD
221,0.009391,0.009391,0.009390,0.000000
222,0.009379,0.009379,0.009379,0.000000
223,0.009367,0.009368,0.009367,0.000000
224,0.009356,0.009356,0.009355,0.000000
225,0.009345,0.009345,0.009344,0.000000
226,0.009333,0.009333,0.009333,0.000000
227,0.009322,0.009322,0.009322,0.000000
228,0.009311,0.009311,0.009311,0.000000
229,0.009301,0.009301,0.009301,0.000000
230,0.009291,0.009291,0.009291,0.000000
231,0.009281,0.009281,0.009281,0.000000
232,0.009271,0.009271,0.009271,0.000000
233,0.009262,0.009262,0.009262,0.000000
234,0.009252,0.009252,0.009252,0.000000
235,0.009244,0.009244,0.009244,0.000000
236,0.009235,0.009235,0.009235,0.000000
237,0.009227,0.009227,0.009227,0.000000
238,0.009218,0.009219,0.009218,0.000000
239,0.009210,0.009210,0.009210,0.000000
240,0.009205,0.009206,0.009205,0.000000
241,0.009200,0.009200,0.009200,0.000000
242,0.009221,0.009221,0.009221,0.000000
243,0.009242,0.009242,0.009242,0.000000
244,0.009263,0.009263,0.009263,0.000000
245,0.009283,0.009283,0.009283,0.000000
246,0.009302,0.009302,0.009302,0.000000
247,0.009322,0.009322,0.009322,0.000000
248,0.009343,0.009343,0.009343,0.000000
249,0.009360,0.009361,0.009360,0.000000
250,0.009377,0.009378,0.009377,0.000000
251,0.009397,0.009397,0.009397,0.000000
252,0.009414,0.009414,0.009414,0.000000
253,0.009429,0.009430,0.009429,0.000000
254,0.009445,0.009445,0.009445,0.000000
255,0.009461,0.009461,0.009460,0.000000
256,0.009476,0.009476,0.009476,0.000000
257,0.009494,0.009495,0.009494,0.000000
258,0.009508,0.009508,0.009508,0.000000
259,0.009525,0.009525,0.009524,0.000000
260,0.009541,0.009541,0.009540,0.000000
261,0.009558,0.009558,0.009557,0.000000
262,0.009561,0.009561,0.009560,0.000000
263,0.009565,0.009565,0.009564,0.000000
264,0.009568,0.009569,0.009568,0.000000
265,0.009579,0.009580,0.009579,0.000001
266,0.009587,0.009587,0.009586,0.000001
267,0.009599,0.009600,0.009598,0.000001
268,0.009612,0.009613,0.009612,0.000001
269,0.009625,0.009626,0.009625,0.000001
270,0.009639,0.009639,0.009638,0.000001
271,0.009644,0.009644,0.009643,0.000001
272,0.009646,0.009646,0.009645,0.000001
273,0.009648,0.009649,0.009647,0.000001
274,0.009654,0.009655,0.009654,0.000001
275,0.009661,0.009662,0.009661,0.000001
276,0.009660,0.009661,0.009659,0.000001
277,0.009666,0.009666,0.009665,0.000001
278,0.009671,0.009672,0.009671,0.000001
279,0.009680,0.009680,0.009679,0.000001
280,0.009682,0.009682,0.009681,0.000001
281,0.009687,0.009687,0.009686,0.000001
282,0.009685,0.009686,0.009685,0.000001
283,0.009691,0.009691,0.009690,0.000001
284,0.009697,0.009697,0.009696,0.000001
285,0.009698,0.009699,0.009698,0.000001
286,0.009683,0.009684,0.009683,0.000001
287,0.009672,0.009672,0.009671,0.000001
288,0.009657,0.009658,0.009657,0.000001
289,0.009645,0.009645,0.009644,0.000001
290,0.009632,0.009632,0.009631,0.000001
291,0.009619,0.009619,0.009618,0.000000
292,0.009607,0.009608,0.009607,0.000000
293,0.009596,0.009596,0.009595,0.000000
294,0.009586,0.009587,0.009586,0.000000
295,0.009583,0.009583,0.009582,0.000000
296,0.009572,0.009572,0.009571,0.000000
297,0.009562,0.009562,0.009561,0.000000
298,0.009552,0.009553,0.009552,0.000000
299,0.009543,0.009544,0.009543,0.000000
300,0.009534,0.009535,0.009534,0.000000
301,0.009526,0.009527,0.009526,0.000000
302,0.009517,0.009518,0.009517,0.000000
303,0.009512,0.009513,0.009512,0.000000
304,0.009504,0.009505,0.009504,0.000000
305,0.009497,0.009497,0.009497,0.000000
306,0.009490,0.009491,0.009490,0.000000
307,0.009483,0.009484,0.009483,0.000000
308,0.009477,0.009477,0.009476,0.000000
309,0.009470,0.009471,0.009470,0.000000
310,0.009453,0.009454,0.009453,0.000000
311,0.009437,0.009437,0.009437,0.000000
312,0.009424,0.009424,0.009423,0.000000
313,0.009408,0.009408,0.009408,0.000000
314,0.009440,0.009440,0.009440,0.000000
315,0.009473,0.009473,0.009473,0.000000
316,0.009508,0.009508,0.009508,0.000000
317,0.009540,0.009541,0.009540,0.000000
318,0.009573,0.009573,0.009572,0.000000
319,0.009605,0.009605,0.009604,0.000000
320,0.009636,0.009637,0.009636,0.000000
321,0.009667,0.009668,0.009667,0.000001
322,0.009689,0.009690,0.009689,0.000001
323,0.009707,0.009708,0.009707,0.000001
324,0.009716,0.009717,0.009716,0.000001
325,0.009725,0.009726,0.009724,0.000001
326,0.009725,0.009726,0.009724,0.000001
