Time,Mean,Mean+SD,Mean-SD,SD
80,0.002997,0.002998,0.002996,0.000001
81,0.003020,0.003021,0.003019,0.000001
82,0.003043,0.003044,0.003042,0.000001
83,0.003065,0.003066,0.003064,0.000001
84,0.003088,0.003089,0.003087,0.000001
85,0.003109,0.003110,0.003108,0.000001
86,0.003130,0.003130,0.003129,0.000001
87,0.003150,0.003151,0.003150,0.000001
88,0.003171,0.003172,0.003171,0.000001
89,0.003192,0.003193,0.003192,0.000001
90,0.003213,0.003214,0.003213,0.000001
91,0.003233,0.003233,0.003232,0.000000
92,0.003251,0.003251,0.003251,0.000000
93,0.003270,0.003270,0.003270,0.000000
94,0.003289,0.003289,0.003289,0.000000
95,0.003308,0.003309,0.003308,0.000000
96,0.003329,0.003330,0.003329,0.000000
97,0.003350,0.003350,0.003350,0.000000
98,0.003369,0.003369,0.003368,0.000000
99,0.003388,0.003388,0.003388,0.000000
100,0.003406,0.003406,0.003405,0.000000
101,0.003424,0.003424,0.003423,0.000000
102,0.003442,0.003443,0.003442,0.000000
103,0.003460,0.003460,0.003460,0.000000
104,0.003479,0.003480,0.003479,0.000000
105,0.003499,0.003500,0.003499,0.000000
106,0.003520,0.003520,0.003519,0.000000
107,0.003540,0.003540,0.003540,0.000000
108,0.003561,0.003561,0.003560,0.000000
109,0.003585,0.003585,0.003585,0.000000
110,0.003610,0.003610,0.003610,0.000000
111,0.003632,0.003632,0.003632,0.000000
112,0.003653,0.003654,0.003653,0.000000
113,0.003676,0.003676,0.003676,0.000000
114,0.003698,0.003698,0.003698,0.000000
115,0.003722,0.003722,0.003722,0.000000
116,0.003746,0.003747,0.003746,0.000000
117,0.003775,0.003775,0.003775,0.000000
118,0.003805,0.003805,0.003805,0.000000
119,0.003831,0.003831,0.003831,0.000000
120,0.003852,0.003853,0.003852,0.000000
121,0.003872,0.003872,0.003871,0.000000
122,0.003609,0.003609,0.003609,0.000000
123,0.003399,0.003400,0.003399,0.000000
124,0.003227,0.003227,0.003226,0.000000
125,0.003079,0.003080,0.003079,0.000000
126,0.002969,0.002970,0.002969,0.000000
127,0.002894,0.002894,0.002893,0.000000
128,0.002839,0.002839,0.002839,0.000000
129,0.002799,0.002800,0.002799,0.000000
130,0.002771,0.002771,0.002771,0.000000
131,0.002749,0.002750,0.002749,0.000000
132,0.002734,0.002734,0.002734,0.000000
133,0.002723,0.002723,0.002723,0.000000
134,0.002714,0.002715,0.002714,0.000000
135,0.002708,0.002708,0.002708,0.000000
136,0.002702,0.002703,0.002702,0.000000
137,0.002697,0.002698,0.002697,0.000000
138,0.002693,0.002693,0.002693,0.000000
139,0.002688,0.002688,0.002687,0.000000
140,0.002682,0.002682,0.002682,0.000000
141,0.002677,0.002677,0.002677,0.000000
142,0.002671,0.002671,0.002671,0.000000
143,0.002664,0.002665,0.002664,0.000000
144,0.002659,0.002659,0.002658,0.000000
145,0.002653,0.002653,0.002653,0.000000
146,0.002648,0.002648,0.002648,0.000000
147,0.002643,0.002643,0.002643,0.000000
148,0.002638,0.002638,0.002638,0.000000
149,0.002634,0.002634,0.002634,0.000000
150,0.002630,0.002630,0.002630,0.000000
151,0.002627,0.002627,0.002627,0.000000
152,0.002623,0.002623,0.002623,0.000000
153,0.002620,0.002620,0.002620,0.000000
154,0.002618,0.002618,0.002618,0.000000
155,0.002615,0.002616,0.002615,0.000000
156,0.002613,0.002614,0.002613,0.000000
157,0.002612,0.002612,0.002612,0.000000
158,0.002611,0.002611,0.002611,0.000000
159,0.002609,0.002610,0.002609,0.000000
160,0.002609,0.002609,0.002609,0.000000
161,0.002608,0.002608,0.002608,0.000000
162,0.002607,0.002607,0.002607,0.000000
163,0.002606,0.002606,0.002606,0.000000
164,0.002606,0.002606,0.002606,0.000000
165,0.002606,0.002606,0.002606,0.000000
166,0.002606,0.002606,0.002605,0.000000
167,0.002605,0.002605,0.002605,0.000000
168,0.002605,0.002605,0.002605,0.000000
169,0.002605,0.002605,0.002605,0.000000
170,0.002609,0.002609,0.002609,0.000000
171,0.002612,0.002612,0.002612,0.000000
172,0.002615,0.002615,0.002615,0.000000
173,0.002619,0.002619,0.002619,0.000000
174,0.002622,0.002622,0.002622,0.000000
175,0.002625,0.002625,0.002625,0.000000
176,0.002629,0.002629,0.002629,0.000000
177,0.002632,0.002632,0.002632,0.000000
178,0.002637,0.002637,0.002637,0.000000
179,0.002642,0.002643,0.002642,0.000000
180,0.002650,0.002650,0.002650,0.000000
181,0.002659,0.002659,0.002659,0.000000
182,0.002662,0.002662,0.002662,0.000000
183,0.002676,0.002676,0.002676,0.000000
184,0.002693,0.002693,0.002693,0.000000
185,0.002711,0.002711,0.002711,0.000000
186,0.002732,0.002732,0.002732,0.000000
187,0.002755,0.002755,0.002755,0.000000
188,0.002756,0.002756,0.002756,0.000000
189,0.002758,0.002758,0.002757,0.000000
190,0.002854,0.002854,0.002854,0.000000
191,0.002962,0.002963,0.002961,0.000001
192,0.003078,0.003080,0.003075,0.000002
193,0.003202,0.003206,0.003197,0.000005
194,0.003337,0.003345,0.003329,0.000007
195,0.003484,0.003495,0.003473,0.000011
196,0.003633,0.003649,0.003618,0.000016
197,0.003794,0.003821,0.003768,0.000026
198,0.003976,0.004011,0.003942,0.000034
199,0.004182,0.004220,0.004143,0.000038
200,0.004419,0.004463,0.004376,0.000043
201,0.004687,0.004742,0.004634,0.000053
202,0.004987,0.005057,0.004918,0.000068
203,0.005312,0.005400,0.005228,0.000085
204,0.005672,0.005775,0.005573,0.000099
205,0.006064,0.006179,0.005954,0.000110
206,0.006514,0.006637,0.006395,0.000118
207,0.006988,0.007117,0.006863,0.000124
208,0.007538,0.007673,0.007408,0.000130
209,0.008132,0.008272,0.007997,0.000135
210,0.008759,0.008903,0.008620,0.000139
211,0.009437,0.009585,0.009295,0.000143
212,0.010196,0.010348,0.010049,0.000147
213,0.011067,0.011224,0.010914,0.000152
214,0.011950,0.012111,0.011795,0.000156
215,0.012881,0.013043,0.012723,0.000158
216,0.013987,0.014153,0.013825,0.000162
217,0.015072,0.015239,0.014909,0.000163
218,0.016383,0.016555,0.016216,0.000167
219,0.017675,0.017847,0.017507,0.000168
220,0.019167,0.019341,0.018996,0.000171
221,0.020679,0.020853,0.020508,0.000171
222,0.021587,0.021749,0.021428,0.000159
223,0.023607,0.023773,0.023443,0.000164
224,0.024035,0.024180,0.023891,0.000144
225,0.026061,0.026208,0.025916,0.000145
226,0.027618,0.027758,0.027480,0.000139
227,0.027687,0.027805,0.027569,0.000117
228,0.032876,0.033021,0.032733,0.000143
229,0.034207,0.034340,0.034076,0.000131
230,0.034283,0.034395,0.034172,0.000111
231,0.041021,0.041159,0.040884,0.000137
232,0.043771,0.043905,0.043639,0.000132
233,0.045217,0.045337,0.045098,0.000119
234,0.045305,0.045406,0.045205,0.000100
235,0.047748,0.053620,0.053380,-0.005632
236,0.047842,0.053696,0.053493,-0.005651
237,0.047941,0.053778,0.053608,-0.005667
238,0.047995,0.073261,0.072988,-0.024994
239,0.048092,0.078119,0.077857,-0.029765
240,0.048092,0.078098,0.077878,-0.029786
241,0.048076,0.088911,0.088669,-0.040594
242,0.019758,0.019761,0.019754,0.000004
243,0.013051,0.013054,0.013047,0.000003
244,0.010679,0.010685,0.010674,0.000005
245,0.009466,0.009475,0.009457,0.000009
246,0.008608,0.008621,0.008594,0.000013
247,0.007942,0.007960,0.007923,0.000018
248,0.007411,0.007434,0.007388,0.000023
249,0.006898,0.006925,0.006872,0.000026
250,0.006493,0.006523,0.006463,0.000030
251,0.006105,0.006137,0.006072,0.000032
252,0.005776,0.005810,0.005742,0.000034
253,0.005456,0.005492,0.005421,0.000035
254,0.005188,0.005225,0.005152,0.000036
255,0.004924,0.004961,0.004887,0.000037
256,0.004700,0.004738,0.004663,0.000037
257,0.004495,0.004533,0.004458,0.000037
258,0.004282,0.004320,0.004246,0.000037
259,0.004110,0.004147,0.004073,0.000037
260,0.003958,0.004000,0.003917,0.000041
261,0.003795,0.003832,0.003758,0.000037
262,0.003640,0.003666,0.003614,0.000026
263,0.003483,0.003500,0.003466,0.000017
264,0.003329,0.003341,0.003318,0.000011
265,0.003187,0.003195,0.003180,0.000007
266,0.003064,0.003068,0.003059,0.000005
267,0.002971,0.002974,0.002968,0.000003
268,0.002899,0.002901,0.002897,0.000002
269,0.002843,0.002844,0.002841,0.000001
270,0.002802,0.002802,0.002801,0.000001
271,0.002763,0.002764,0.002763,0.000001
272,0.002738,0.002739,0.002738,0.000000
273,0.002713,0.002713,0.002713,0.000000
274,0.002698,0.002698,0.002698,0.000000
275,0.002688,0.002689,0.002688,0.000000
276,0.002682,0.002682,0.002682,0.000000
277,0.002672,0.002672,0.002672,0.000000
278,0.002662,0.002662,0.002661,0.000000
279,0.002666,0.002666,0.002666,0.000000
280,0.002667,0.002667,0.002666,0.000000
281,0.002671,0.002672,0.002671,0.000000
282,0.002677,0.002677,0.002677,0.000000
283,0.002683,0.002683,0.002683,0.000000
284,0.002688,0.002689,0.002688,0.000000
285,0.002694,0.002694,0.002693,0.000000
286,0.002699,0.002700,0.002699,0.000000
287,0.002706,0.002706,0.002705,0.000000
288,0.002712,0.002713,0.002712,0.000000
289,0.002717,0.002718,0.002717,0.000001
290,0.002734,0.002735,0.002734,0.000001
291,0.002751,0.002752,0.002751,0.000001
292,0.002767,0.002768,0.002767,0.000001
293,0.002781,0.002782,0.002781,0.000001
294,0.002796,0.002797,0.002796,0.000001
295,0.002810,0.002811,0.002810,0.000001
296,0.002827,0.002828,0.002827,0.000001
297,0.002846,0.002846,0.002845,0.000001
298,0.002863,0.002864,0.002863,0.000001
299,0.002881,0.002882,0.002881,0.000000
300,0.002908,0.002908,0.002907,0.000001
301,0.002932,0.002933,0.002932,0.000001
302,0.002961,0.002962,0.002961,0.000001
303,0.002993,0.002994,0.002993,0.000001
304,0.003029,0.003029,0.003028,0.000001
305,0.003067,0.003068,0.003066,0.000001
306,0.003104,0.003105,0.003103,0.000001
307,0.003147,0.003148,0.003146,0.000001
308,0.003159,0.003161,0.003158,0.000001
309,0.003174,0.003175,0.003172,0.000001
310,0.003286,0.003287,0.003285,0.000001
311,0.003421,0.003423,0.003419,0.000002
312,0.003575,0.003580,0.003571,0.000004
313,0.003756,0.003763,0.003748,0.000007
314,0.003966,0.003984,0.003948,0.000018
315,0.004219,0.004246,0.004192,0.000027
316,0.004507,0.004549,0.004466,0.000041
317,0.004830,0.004884,0.004777,0.000053
318,0.005189,0.005250,0.005130,0.000060
319,0.005601,0.005670,0.005535,0.000067
320,0.006042,0.006117,0.005969,0.000073
321,0.006540,0.006622,0.006460,0.000080
322,0.007088,0.007176,0.007001,0.000086
323,0.007624,0.007717,0.007534,0.000091
324,0.008277,0.008376,0.008180,0.000097
325,0.008972,0.009077,0.008870,0.000102
326,0.009713,0.009822,0.009606,0.000107
