Time,Mean,Mean+SD,Mean-SD,SD
263,0.010112,0.010112,0.010111,0.000000
264,0.010100,0.010100,0.010099,0.000000
265,0.010090,0.010091,0.010090,0.000000
266,0.010077,0.010077,0.010076,0.000000
267,0.010066,0.010066,0.010065,0.000000
268,0.010052,0.010053,0.010052,0.000000
269,0.010040,0.010041,0.010040,0.000000
270,0.010032,0.010032,0.010031,0.000000
271,0.010018,0.010019,0.010018,0.000000
272,0.010007,0.010007,0.010007,0.000000
273,0.009996,0.009997,0.009996,0.000000
274,0.009985,0.009985,0.009984,0.000000
275,0.009972,0.009973,0.009972,0.000000
276,0.009962,0.009962,0.009961,0.000000
277,0.009950,0.009951,0.009950,0.000000
278,0.009939,0.009939,0.009939,0.000000
279,0.009928,0.009928,0.009928,0.000000
280,0.009916,0.009916,0.009916,0.000000
281,0.009904,0.009904,0.009903,0.000000
282,0.009891,0.009892,0.009891,0.000000
283,0.009882,0.009882,0.009882,0.000000
284,0.009870,0.009870,0.009870,0.000000
285,0.009862,0.009863,0.009862,0.000000
286,0.009851,0.009851,0.009851,0.000000
287,0.009840,0.009841,0.009840,0.000000
288,0.009835,0.009835,0.009835,0.000000
289,0.009825,0.009825,0.009825,0.000000
290,0.009816,0.009816,0.009815,0.000000
291,0.009807,0.009807,0.009806,0.000000
292,0.009798,0.009798,0.009797,0.000000
293,0.009790,0.009790,0.009789,0.000000
294,0.009781,0.009781,0.009781,0.000000
295,0.009773,0.009773,0.009773,0.000000
296,0.009767,0.009767,0.009767,0.000000
297,0.009759,0.009759,0.009759,0.000000
298,0.009753,0.009753,0.009753,0.000000
299,0.009747,0.009748,0.009747,0.000000
300,0.009742,0.009743,0.009742,0.000000
301,0.009737,0.009737,0.009737,0.000000
302,0.009731,0.009731,0.009731,0.000000
303,0.009725,0.009725,0.009725,0.000000
304,0.009721,0.009721,0.009720,0.000000
305,0.009717,0.009717,0.009717,0.000000
306,0.009713,0.009713,0.009712,0.000000
307,0.009709,0.009709,0.009709,0.000000
308,0.009704,0.009704,0.009704,0.000000
309,0.009700,0.009700,0.009700,0.000000
310,0.009691,0.009691,0.009691,0.000000
311,0.009682,0.009682,0.009682,0.000000
312,0.009676,0.009676,0.009676,0.000000
313,0.009715,0.009716,0.009715,0.000000
314,0.009759,0.009759,0.009758,0.000000
315,0.009802,0.009802,0.009801,0.000000
316,0.009843,0.009843,0.009843,0.000000
317,0.009886,0.009886,0.009886,0.000000
318,0.009928,0.009928,0.009927,0.000000
319,0.009968,0.009968,0.009968,0.000000
320,0.010009,0.010010,0.010009,0.000000
321,0.010050,0.010050,0.010049,0.000000
322,0.010092,0.010092,0.010092,0.000000
323,0.010133,0.010133,0.010132,0.000001
324,0.010173,0.010174,0.010173,0.000001
325,0.010214,0.010215,0.010213,0.000001
326,0.010255,0.010256,0.010254,0.000001
