Time,Mean,Mean+SD,Mean-SD,SD
143,0.008543,0.008543,0.008543,0.000000
144,0.008545,0.008545,0.008545,0.000000
145,0.008541,0.008541,0.008541,0.000000
146,0.008539,0.008539,0.008539,0.000000
147,0.008535,0.008535,0.008535,0.000000
148,0.008535,0.008535,0.008535,0.000000
149,0.008531,0.008531,0.008531,0.000000
150,0.008531,0.008531,0.008531,0.000000
151,0.008528,0.008528,0.008528,0.000000
152,0.008526,0.008526,0.008526,0.000000
153,0.008523,0.008523,0.008523,0.000000
154,0.008521,0.008521,0.008521,0.000000
155,0.008519,0.008519,0.008519,0.000000
156,0.008515,0.008515,0.008515,0.000000
157,0.008513,0.008513,0.008513,0.000000
158,0.008508,0.008508,0.008507,0.000000
159,0.008503,0.008503,0.008502,0.000000
160,0.008497,0.008497,0.008497,0.000000
161,0.008493,0.008493,0.008493,0.000000
162,0.008487,0.008488,0.008487,0.000000
163,0.008483,0.008483,0.008483,0.000000
164,0.008478,0.008478,0.008478,0.000000
165,0.008473,0.008473,0.008473,0.000000
166,0.008470,0.008470,0.008470,0.000000
167,0.008466,0.008466,0.008466,0.000000
168,0.008473,0.008473,0.008473,0.000000
169,0.008478,0.008478,0.008478,0.000000
170,0.008484,0.008484,0.008484,0.000000
171,0.008492,0.008492,0.008492,0.000000
172,0.008498,0.008498,0.008498,0.000000
173,0.008505,0.008505,0.008504,0.000000
174,0.008511,0.008511,0.008511,0.000000
175,0.008518,0.008518,0.008518,0.000000
176,0.008525,0.008525,0.008525,0.000000
177,0.008529,0.008529,0.008529,0.000000
178,0.008534,0.008534,0.008533,0.000000
179,0.008542,0.008542,0.008541,0.000000
180,0.008550,0.008550,0.008550,0.000000
181,0.008558,0.008558,0.008558,0.000000
182,0.008567,0.008567,0.008567,0.000000
183,0.008576,0.008577,0.008576,0.000000
184,0.008586,0.008586,0.008586,0.000000
185,0.008589,0.008589,0.008589,0.000000
186,0.008600,0.008600,0.008600,0.000000
187,0.008607,0.008607,0.008607,0.000000
188,0.008613,0.008613,0.008613,0.000000
189,0.008617,0.008617,0.008617,0.000000
190,0.008617,0.008617,0.008617,0.000000
191,0.008625,0.008626,0.008625,0.000000
192,0.008624,0.008624,0.008624,0.000000
193,0.008624,0.008624,0.008624,0.000000
194,0.008623,0.008623,0.008622,0.000000
195,0.008626,0.008626,0.008626,0.000000
196,0.008637,0.008637,0.008637,0.000000
197,0.008647,0.008647,0.008646,0.000000
198,0.008658,0.008658,0.008658,0.000000
199,0.008669,0.008669,0.008669,0.000000
200,0.008672,0.008672,0.008672,0.000000
201,0.008677,0.008677,0.008677,0.000000
202,0.008680,0.008680,0.008680,0.000000
203,0.008684,0.008684,0.008684,0.000000
204,0.008689,0.008690,0.008689,0.000000
205,0.008695,0.008695,0.008695,0.000000
206,0.008702,0.008702,0.008702,0.000000
207,0.008710,0.008711,0.008710,0.000000
208,0.008719,0.008719,0.008718,0.000000
209,0.008728,0.008728,0.008728,0.000000
210,0.008737,0.008738,0.008737,0.000000
211,0.008745,0.008746,0.008745,0.000000
212,0.008756,0.008757,0.008756,0.000000
213,0.008768,0.008768,0.008768,0.000000
214,0.008783,0.008783,0.008782,0.000000
215,0.008794,0.008795,0.008794,0.000000
216,0.008804,0.008805,0.008804,0.000000
217,0.008816,0.008817,0.008816,0.000001
218,0.008829,0.008829,0.008828,0.000001
219,0.008841,0.008841,0.008840,0.000001
220,0.008852,0.008853,0.008852,0.000001
221,0.008864,0.008865,0.008864,0.000001
222,0.008876,0.008876,0.008875,0.000001
223,0.008896,0.008897,0.008895,0.000001
224,0.008922,0.008922,0.008921,0.000001
225,0.008947,0.008948,0.008946,0.000001
226,0.008973,0.008974,0.008972,0.000001
227,0.008997,0.008997,0.008996,0.000001
228,0.009022,0.009022,0.009021,0.000001
229,0.009047,0.009048,0.009046,0.000001
230,0.009059,0.009060,0.009058,0.000001
231,0.009060,0.009061,0.009059,0.000001
232,0.009060,0.009061,0.009059,0.000001
233,0.009059,0.009060,0.009058,0.000001
234,0.009057,0.009058,0.009056,0.000001
235,0.009042,0.009043,0.009041,0.000001
236,0.009027,0.009028,0.009026,0.000001
237,0.009022,0.009023,0.009021,0.000001
238,0.009003,0.009004,0.009002,0.000001
239,0.008989,0.008990,0.008988,0.000001
240,0.008976,0.008977,0.008975,0.000001
241,0.008973,0.008974,0.008972,0.000001
242,0.008956,0.008957,0.008955,0.000001
243,0.008943,0.008944,0.008942,0.000001
244,0.008939,0.008940,0.008938,0.000001
245,0.008923,0.008924,0.008923,0.000001
246,0.008906,0.008906,0.008905,0.000001
247,0.008889,0.008890,0.008888,0.000001
248,0.008889,0.008890,0.008889,0.000001
249,0.008886,0.008886,0.008885,0.000001
250,0.008879,0.008880,0.008879,0.000001
251,0.008882,0.008883,0.008881,0.000001
252,0.008884,0.008884,0.008883,0.000001
253,0.008883,0.008884,0.008882,0.000001
254,0.008884,0.008885,0.008883,0.000001
255,0.008884,0.008885,0.008883,0.000001
256,0.008883,0.008884,0.008883,0.000001
257,0.008885,0.008886,0.008885,0.000001
258,0.008893,0.008894,0.008892,0.000001
259,0.008903,0.008904,0.008902,0.000001
260,0.008911,0.008911,0.008910,0.000001
261,0.008914,0.008915,0.008913,0.000001
262,0.008915,0.008915,0.008914,0.000001
263,0.008925,0.008925,0.008924,0.000001
264,0.008928,0.008929,0.008927,0.000001
265,0.008923,0.008924,0.008923,0.000001
266,0.008914,0.008914,0.008913,0.000001
267,0.008910,0.008911,0.008910,0.000001
268,0.008897,0.008897,0.008896,0.000001
269,0.008892,0.008893,0.008892,0.000001
270,0.008883,0.008883,0.008882,0.000001
271,0.008879,0.008880,0.008878,0.000001
272,0.008876,0.008877,0.008876,0.000001
273,0.008868,0.008869,0.008868,0.000001
274,0.008865,0.008866,0.008865,0.000001
275,0.008870,0.008871,0.008870,0.000001
276,0.008858,0.008859,0.008858,0.000001
277,0.008850,0.008850,0.008849,0.000001
278,0.008847,0.008848,0.008847,0.000001
279,0.008837,0.008838,0.008837,0.000001
280,0.008840,0.008841,0.008840,0.000001
281,0.008835,0.008835,0.008834,0.000001
282,0.008834,0.008834,0.008833,0.000000
283,0.008837,0.008838,0.008837,0.000000
284,0.008839,0.008839,0.008838,0.000000
285,0.008824,0.008824,0.008823,0.000000
286,0.008821,0.008822,0.008821,0.000000
287,0.008808,0.008809,0.008808,0.000000
288,0.008798,0.008798,0.008797,0.000000
289,0.008785,0.008786,0.008785,0.000000
290,0.008776,0.008776,0.008775,0.000000
291,0.008765,0.008765,0.008765,0.000000
292,0.008762,0.008762,0.008761,0.000000
293,0.008755,0.008756,0.008755,0.000000
294,0.008754,0.008755,0.008754,0.000000
295,0.008751,0.008751,0.008750,0.000000
296,0.008745,0.008745,0.008745,0.000000
297,0.008741,0.008741,0.008740,0.000000
298,0.008737,0.008737,0.008737,0.000000
299,0.008734,0.008734,0.008733,0.000000
300,0.008731,0.008731,0.008730,0.000000
301,0.008728,0.008728,0.008728,0.000000
302,0.008727,0.008727,0.008726,0.000000
303,0.008723,0.008724,0.008723,0.000000
304,0.008725,0.008725,0.008725,0.000000
305,0.008724,0.008725,0.008724,0.000000
306,0.008726,0.008726,0.008725,0.000000
307,0.008726,0.008727,0.008726,0.000000
308,0.008728,0.008728,0.008728,0.000000
309,0.008729,0.008729,0.008728,0.000000
310,0.008730,0.008730,0.008730,0.000000
311,0.008731,0.008732,0.008731,0.000000
312,0.008740,0.008740,0.008740,0.000000
313,0.008747,0.008747,0.008746,0.000000
314,0.008752,0.008753,0.008752,0.000000
315,0.008757,0.008757,0.008756,0.000000
316,0.008770,0.008771,0.008770,0.000000
317,0.008766,0.008767,0.008766,0.000000
318,0.008768,0.008768,0.008768,0.000000
319,0.008768,0.008768,0.008768,0.000000
320,0.008763,0.008763,0.008762,0.000000
321,0.008757,0.008758,0.008757,0.000000
322,0.008752,0.008752,0.008751,0.000000
323,0.008744,0.008744,0.008744,0.000000
324,0.008738,0.008738,0.008737,0.000000
325,0.008732,0.008732,0.008732,0.000000
326,0.008730,0.008730,0.008730,0.000000
327,0.008725,0.008725,0.008725,0.000000
328,0.008736,0.008736,0.008736,0.000000
329,0.008753,0.008753,0.008752,0.000000
330,0.008774,0.008774,0.008773,0.000000
331,0.008791,0.008791,0.008790,0.000000
332,0.008804,0.008805,0.008804,0.000000
333,0.008814,0.008814,0.008814,0.000000
334,0.008828,0.008828,0.008828,0.000000
335,0.008842,0.008843,0.008842,0.000001
336,0.008853,0.008853,0.008852,0.000001
337,0.008862,0.008863,0.008861,0.000001
338,0.008873,0.008874,0.008873,0.000001
339,0.008881,0.008881,0.008880,0.000001
340,0.008905,0.008906,0.008904,0.000001
341,0.008930,0.008930,0.008929,0.000001
342,0.008953,0.008954,0.008952,0.000001
343,0.008976,0.008977,0.008975,0.000001
344,0.008997,0.008998,0.008996,0.000001
345,0.009019,0.009020,0.009018,0.000001
346,0.009040,0.009041,0.009039,0.000001
347,0.009059,0.009061,0.009058,0.000001
348,0.009077,0.009079,0.009076,0.000001
349,0.009102,0.009103,0.009101,0.000001
350,0.009131,0.009132,0.009129,0.000001
351,0.009160,0.009162,0.009159,0.000002
352,0.009176,0.009178,0.009175,0.000002
353,0.009191,0.009192,0.009189,0.000002
354,0.009210,0.009211,0.009208,0.000002
355,0.009215,0.009217,0.009213,0.000002
356,0.009247,0.009249,0.009245,0.000002
357,0.009227,0.009229,0.009226,0.000002
358,0.009237,0.009239,0.009235,0.000002
359,0.009218,0.009220,0.009216,0.000002
360,0.009223,0.009225,0.009221,0.000002
361,0.009227,0.009229,0.009225,0.000002
362,0.009234,0.009236,0.009233,0.000002
363,0.009237,0.009239,0.009236,0.000002
364,0.009240,0.009242,0.009238,0.000002
365,0.009238,0.009240,0.009236,0.000002
366,0.009238,0.009240,0.009236,0.000002
367,0.009236,0.009238,0.009234,0.000002
368,0.009233,0.009235,0.009231,0.000002
369,0.009231,0.009233,0.009229,0.000002
370,0.009230,0.009232,0.009228,0.000002
371,0.009231,0.009233,0.009229,0.000002
372,0.009226,0.009228,0.009224,0.000002
373,0.009238,0.009240,0.009236,0.000002
374,0.009257,0.009259,0.009255,0.000002
375,0.009277,0.009279,0.009275,0.000002
376,0.009272,0.009274,0.009270,0.000002
377,0.009279,0.009281,0.009278,0.000002
378,0.009294,0.009296,0.009292,0.000002
379,0.009276,0.009278,0.009274,0.000002
380,0.009258,0.009260,0.009256,0.000002
381,0.009239,0.009241,0.009237,0.000002
382,0.009222,0.009224,0.009221,0.000002
383,0.009202,0.009203,0.009200,0.000002
384,0.009187,0.009189,0.009185,0.000002
385,0.009169,0.009170,0.009167,0.000002
386,0.009148,0.009149,0.009146,0.000001
387,0.009135,0.009137,0.009134,0.000001
388,0.009120,0.009121,0.009118,0.000001
389,0.009103,0.009105,0.009102,0.000001
390,0.009089,0.009090,0.009087,0.000001
391,0.009074,0.009075,0.009073,0.000001
392,0.009060,0.009061,0.009059,0.000001
393,0.009045,0.009046,0.009044,0.000001
394,0.009033,0.009034,0.009032,0.000001
395,0.009024,0.009025,0.009022,0.000001
396,0.009010,0.009011,0.009009,0.000001
397,0.008997,0.008998,0.008996,0.000001
398,0.008985,0.008986,0.008984,0.000001
399,0.008969,0.008970,0.008968,0.000001
400,0.008950,0.008951,0.008949,0.000001
401,0.008934,0.008935,0.008933,0.000001
402,0.008924,0.008925,0.008923,0.000001
403,0.008929,0.008929,0.008928,0.000001
404,0.008921,0.008922,0.008920,0.000001
405,0.008927,0.008928,0.008927,0.000001
406,0.008944,0.008945,0.008943,0.000001
407,0.008943,0.008944,0.008943,0.000001
408,0.008924,0.008924,0.008923,0.000001
409,0.008909,0.008909,0.008908,0.000001
410,0.008903,0.008904,0.008903,0.000001
411,0.008888,0.008888,0.008887,0.000001
412,0.008892,0.008893,0.008892,0.000001
413,0.008895,0.008896,0.008895,0.000001
414,0.008899,0.008899,0.008898,0.000001
415,0.008890,0.008891,0.008890,0.000001
416,0.008883,0.008883,0.008882,0.000001
417,0.008874,0.008874,0.008873,0.000001
418,0.008858,0.008859,0.008858,0.000001
419,0.008853,0.008854,0.008853,0.000001
420,0.008853,0.008853,0.008852,0.000001
421,0.008857,0.008858,0.008857,0.000000
422,0.008865,0.008865,0.008864,0.000000
423,0.008870,0.008870,0.008869,0.000000
424,0.008874,0.008874,0.008873,0.000000
425,0.008879,0.008879,0.008878,0.000001
426,0.008880,0.008881,0.008880,0.000001
427,0.008891,0.008891,0.008890,0.000001
428,0.008890,0.008890,0.008889,0.000001
429,0.008887,0.008887,0.008886,0.000001
430,0.008886,0.008887,0.008886,0.000001
431,0.008890,0.008890,0.008889,0.000001
432,0.008901,0.008901,0.008900,0.000001
433,0.008899,0.008899,0.008898,0.000001
434,0.008894,0.008895,0.008894,0.000001
435,0.008883,0.008884,0.008883,0.000001
436,0.008872,0.008872,0.008871,0.000001
437,0.008862,0.008863,0.008862,0.000001
438,0.008849,0.008849,0.008848,0.000001
439,0.008838,0.008839,0.008838,0.000001
440,0.008831,0.008831,0.008830,0.000001
441,0.008819,0.008819,0.008818,0.000001
442,0.008813,0.008814,0.008812,0.000001
443,0.008804,0.008805,0.008804,0.000001
444,0.008809,0.008810,0.008809,0.000001
445,0.008822,0.008823,0.008822,0.000000
446,0.008816,0.008817,0.008816,0.000000
447,0.008826,0.008826,0.008825,0.000000
448,0.008841,0.008842,0.008841,0.000000
449,0.008853,0.008853,0.008852,0.000001
450,0.008866,0.008866,0.008865,0.000001
451,0.008880,0.008880,0.008879,0.000001
452,0.008892,0.008893,0.008892,0.000001
453,0.008902,0.008903,0.008902,0.000001
454,0.008916,0.008917,0.008916,0.000001
455,0.008923,0.008924,0.008923,0.000001
456,0.008935,0.008936,0.008935,0.000001
457,0.008946,0.008947,0.008946,0.000001
458,0.008955,0.008956,0.008954,0.000001
459,0.008984,0.008985,0.008983,0.000001
460,0.009008,0.009009,0.009007,0.000001
461,0.009035,0.009036,0.009034,0.000001
462,0.009064,0.009065,0.009063,0.000001
463,0.009088,0.009089,0.009087,0.000001
464,0.009111,0.009112,0.009110,0.000001
465,0.009136,0.009137,0.009134,0.000001
466,0.009159,0.009160,0.009157,0.000001
467,0.009180,0.009181,0.009178,0.000002
468,0.009209,0.009211,0.009207,0.000002
469,0.009245,0.009246,0.009243,0.000002
470,0.009277,0.009279,0.009275,0.000002
471,0.009312,0.009314,0.009310,0.000002
472,0.009345,0.009347,0.009343,0.000002
473,0.009374,0.009377,0.009372,0.000002
474,0.009397,0.009400,0.009395,0.000002
475,0.009414,0.009417,0.009412,0.000002
476,0.009420,0.009423,0.009418,0.000002
477,0.009396,0.009398,0.009393,0.000002
478,0.009397,0.009399,0.009394,0.000003
479,0.009375,0.009377,0.009372,0.000003
480,0.009348,0.009350,0.009345,0.000003
481,0.009352,0.009354,0.009349,0.000002
482,0.009351,0.009354,0.009349,0.000002
483,0.009353,0.009355,0.009350,0.000002
484,0.009345,0.009347,0.009342,0.000002
485,0.009347,0.009350,0.009345,0.000002
486,0.009344,0.009346,0.009341,0.000002
487,0.009340,0.009343,0.009338,0.000002
488,0.009337,0.009339,0.009334,0.000002
489,0.009332,0.009334,0.009330,0.000002
490,0.009330,0.009332,0.009327,0.000002
491,0.009327,0.009330,0.009325,0.000002
492,0.009347,0.009349,0.009344,0.000002
493,0.009370,0.009373,0.009368,0.000002
494,0.009362,0.009364,0.009360,0.000002
495,0.009365,0.009367,0.009363,0.000002
496,0.009388,0.009390,0.009386,0.000002
497,0.009407,0.009409,0.009405,0.000002
498,0.009429,0.009431,0.009427,0.000002
499,0.009400,0.009402,0.009398,0.000002
500,0.009411,0.009414,0.009409,0.000002
501,0.009384,0.009386,0.009382,0.000002
502,0.009353,0.009355,0.009351,0.000002
503,0.009332,0.009334,0.009331,0.000002
504,0.009314,0.009315,0.009312,0.000002
505,0.009292,0.009294,0.009291,0.000002
506,0.009270,0.009271,0.009268,0.000002
507,0.009247,0.009248,0.009245,0.000002
508,0.009226,0.009227,0.009224,0.000002
509,0.009203,0.009205,0.009202,0.000001
510,0.009186,0.009187,0.009184,0.000001
511,0.009164,0.009166,0.009163,0.000001
512,0.009143,0.009144,0.009141,0.000001
513,0.009124,0.009125,0.009122,0.000001
514,0.009102,0.009103,0.009101,0.000001
515,0.009080,0.009081,0.009079,0.000001
516,0.009064,0.009065,0.009063,0.000001
517,0.009046,0.009047,0.009045,0.000001
518,0.009029,0.009030,0.009028,0.000001
519,0.009024,0.009025,0.009023,0.000001
520,0.009007,0.009008,0.009006,0.000001
521,0.008996,0.008997,0.008995,0.000001
522,0.008980,0.008981,0.008979,0.000001
523,0.008965,0.008965,0.008964,0.000001
524,0.008951,0.008952,0.008950,0.000001
525,0.008939,0.008940,0.008938,0.000001
526,0.008927,0.008928,0.008926,0.000001
527,0.008915,0.008916,0.008914,0.000001
528,0.008901,0.008902,0.008900,0.000001
529,0.008894,0.008895,0.008893,0.000001
530,0.008875,0.008875,0.008874,0.000001
531,0.008855,0.008855,0.008854,0.000001
532,0.008844,0.008845,0.008843,0.000001
533,0.008828,0.008829,0.008827,0.000001
534,0.008812,0.008813,0.008812,0.000001
535,0.008805,0.008805,0.008804,0.000001
536,0.008801,0.008801,0.008800,0.000000
537,0.008803,0.008804,0.008803,0.000000
538,0.008802,0.008802,0.008801,0.000000
539,0.008803,0.008804,0.008803,0.000000
540,0.008803,0.008804,0.008803,0.000000
541,0.008804,0.008804,0.008803,0.000000
542,0.008803,0.008804,0.008803,0.000000
543,0.008804,0.008805,0.008804,0.000000
544,0.008802,0.008803,0.008802,0.000000
545,0.008802,0.008802,0.008801,0.000000
546,0.008803,0.008804,0.008803,0.000000
547,0.008802,0.008802,0.008802,0.000000
548,0.008803,0.008804,0.008803,0.000000
549,0.008805,0.008805,0.008804,0.000000
550,0.008805,0.008805,0.008804,0.000000
551,0.008809,0.008809,0.008808,0.000001
552,0.008812,0.008813,0.008812,0.000001
553,0.008816,0.008816,0.008815,0.000001
554,0.008818,0.008819,0.008817,0.000001
555,0.008820,0.008821,0.008820,0.000001
556,0.008822,0.008823,0.008822,0.000001
557,0.008825,0.008825,0.008824,0.000001
558,0.008826,0.008826,0.008825,0.000001
559,0.008822,0.008823,0.008821,0.000001
560,0.008818,0.008818,0.008817,0.000001
561,0.008818,0.008819,0.008818,0.000001
562,0.008825,0.008826,0.008824,0.000001
563,0.008835,0.008836,0.008835,0.000001
564,0.008846,0.008846,0.008845,0.000001
565,0.008859,0.008860,0.008859,0.000001
566,0.008871,0.008872,0.008870,0.000001
567,0.008878,0.008879,0.008878,0.000001
568,0.008892,0.008892,0.008891,0.000001
569,0.008921,0.008921,0.008920,0.000001
570,0.008929,0.008930,0.008929,0.000001
571,0.008937,0.008937,0.008936,0.000001
572,0.008946,0.008946,0.008945,0.000001
573,0.008955,0.008956,0.008954,0.000001
574,0.008967,0.008968,0.008966,0.000001
575,0.008977,0.008977,0.008976,0.000001
576,0.008981,0.008982,0.008980,0.000001
577,0.008996,0.008997,0.008996,0.000001
578,0.009001,0.009002,0.009000,0.000001
579,0.009006,0.009007,0.009005,0.000001
580,0.009028,0.009029,0.009027,0.000001
581,0.009041,0.009042,0.009040,0.000001
582,0.009070,0.009071,0.009069,0.000001
583,0.009096,0.009098,0.009095,0.000001
584,0.009122,0.009123,0.009121,0.000001
585,0.009146,0.009147,0.009145,0.000001
586,0.009169,0.009171,0.009168,0.000001
587,0.009191,0.009193,0.009190,0.000001
588,0.009212,0.009214,0.009210,0.000002
589,0.009232,0.009233,0.009230,0.000002
590,0.009250,0.009252,0.009248,0.000002
591,0.009266,0.009268,0.009264,0.000002
592,0.009306,0.009308,0.009304,0.000002
593,0.009338,0.009340,0.009336,0.000002
594,0.009376,0.009378,0.009374,0.000002
595,0.009405,0.009408,0.009403,0.000002
596,0.009420,0.009422,0.009417,0.000002
597,0.009448,0.009451,0.009446,0.000003
598,0.009450,0.009452,0.009447,0.000003
599,0.009449,0.009452,0.009447,0.000003
600,0.009450,0.009452,0.009447,0.000003
601,0.009451,0.009454,0.009448,0.000003
602,0.009452,0.009454,0.009449,0.000003
603,0.009445,0.009448,0.009443,0.000003
604,0.009440,0.009443,0.009437,0.000003
605,0.009432,0.009435,0.009429,0.000003
606,0.009409,0.009412,0.009407,0.000003
607,0.009374,0.009377,0.009372,0.000003
608,0.009366,0.009369,0.009364,0.000003
609,0.009341,0.009344,0.009339,0.000003
610,0.009307,0.009309,0.009304,0.000003
611,0.009300,0.009302,0.009297,0.000002
612,0.009293,0.009295,0.009291,0.000002
613,0.009286,0.009288,0.009284,0.000002
614,0.009279,0.009281,0.009277,0.000002
615,0.009270,0.009272,0.009268,0.000002
616,0.009262,0.009264,0.009260,0.000002
617,0.009262,0.009264,0.009260,0.000002
618,0.009252,0.009254,0.009250,0.000002
619,0.009242,0.009243,0.009240,0.000002
620,0.009238,0.009240,0.009236,0.000002
621,0.009231,0.009233,0.009229,0.000002
622,0.009225,0.009227,0.009224,0.000002
623,0.009221,0.009223,0.009220,0.000002
624,0.009239,0.009241,0.009237,0.000002
625,0.009258,0.009260,0.009256,0.000002
626,0.009265,0.009267,0.009264,0.000002
627,0.009256,0.009258,0.009254,0.000002
628,0.009278,0.009280,0.009276,0.000002
629,0.009298,0.009299,0.009296,0.000002
630,0.009305,0.009306,0.009303,0.000002
631,0.009280,0.009282,0.009279,0.000001
632,0.009252,0.009254,0.009251,0.000001
633,0.009225,0.009226,0.009223,0.000001
634,0.009213,0.009215,0.009212,0.000001
