Time,Mean,Mean+SD,Mean-SD,SD
221,0.009137,0.009137,0.009137,0.000000
222,0.009133,0.009133,0.009133,0.000000
223,0.009129,0.009129,0.009128,0.000000
224,0.009125,0.009125,0.009125,0.000000
225,0.009120,0.009120,0.009120,0.000000
226,0.009117,0.009117,0.009117,0.000000
227,0.009113,0.009113,0.009113,0.000000
228,0.009109,0.009109,0.009109,0.000000
229,0.009106,0.009106,0.009106,0.000000
230,0.009102,0.009102,0.009102,0.000000
231,0.009099,0.009099,0.009099,0.000000
232,0.009096,0.009096,0.009096,0.000000
233,0.009093,0.009093,0.009092,0.000000
234,0.009089,0.009089,0.009089,0.000000
235,0.009086,0.009086,0.009086,0.000000
236,0.009084,0.009084,0.009084,0.000000
237,0.009081,0.009081,0.009081,0.000000
238,0.009078,0.009078,0.009078,0.000000
239,0.009075,0.009075,0.009075,0.000000
240,0.009072,0.009072,0.009072,0.000000
241,0.009070,0.009070,0.009070,0.000000
242,0.009089,0.009089,0.009089,0.000000
243,0.009109,0.009109,0.009109,0.000000
244,0.009129,0.009130,0.009129,0.000000
245,0.009149,0.009149,0.009149,0.000000
246,0.009169,0.009169,0.009169,0.000000
247,0.009187,0.009188,0.009187,0.000000
248,0.009206,0.009206,0.009206,0.000000
249,0.009224,0.009224,0.009224,0.000000
250,0.009242,0.009242,0.009242,0.000000
251,0.009259,0.009260,0.009259,0.000000
252,0.009277,0.009277,0.009277,0.000000
253,0.009294,0.009294,0.009294,0.000000
254,0.009310,0.009311,0.009310,0.000000
255,0.009327,0.009327,0.009327,0.000000
256,0.009343,0.009343,0.009343,0.000000
257,0.009358,0.009359,0.009358,0.000000
258,0.009372,0.009372,0.009371,0.000000
259,0.009384,0.009384,0.009384,0.000000
260,0.009395,0.009395,0.009394,0.000000
261,0.009404,0.009404,0.009404,0.000000
262,0.009412,0.009412,0.009411,0.000000
263,0.009418,0.009418,0.009417,0.000000
264,0.009423,0.009423,0.009423,0.000000
265,0.009428,0.009428,0.009427,0.000000
266,0.009432,0.009432,0.009431,0.000000
267,0.009435,0.009436,0.009435,0.000000
268,0.009439,0.009439,0.009438,0.000000
269,0.009442,0.009442,0.009441,0.000000
270,0.009445,0.009445,0.009444,0.000000
271,0.009448,0.009448,0.009447,0.000000
272,0.009450,0.009450,0.009449,0.000000
273,0.009451,0.009451,0.009450,0.000000
274,0.009452,0.009452,0.009451,0.000000
275,0.009452,0.009452,0.009452,0.000000
276,0.009452,0.009452,0.009451,0.000000
277,0.009451,0.009451,0.009450,0.000000
278,0.009450,0.009450,0.009449,0.000000
279,0.009448,0.009448,0.009447,0.000000
280,0.009446,0.009446,0.009445,0.000000
281,0.009443,0.009444,0.009443,0.000000
282,0.009440,0.009441,0.009440,0.000000
283,0.009437,0.009437,0.009436,0.000000
284,0.009433,0.009433,0.009433,0.000000
285,0.009429,0.009429,0.009428,0.000000
286,0.009424,0.009424,0.009423,0.000000
287,0.009419,0.009419,0.009419,0.000000
288,0.009414,0.009414,0.009413,0.000000
289,0.009409,0.009409,0.009408,0.000000
290,0.009403,0.009403,0.009403,0.000000
291,0.009397,0.009398,0.009397,0.000000
292,0.009392,0.009392,0.009392,0.000000
293,0.009386,0.009386,0.009386,0.000000
294,0.009380,0.009381,0.009380,0.000000
295,0.009375,0.009375,0.009375,0.000000
296,0.009370,0.009370,0.009370,0.000000
297,0.009366,0.009366,0.009365,0.000000
298,0.009361,0.009361,0.009360,0.000000
299,0.009356,0.009356,0.009356,0.000000
300,0.009352,0.009352,0.009351,0.000000
301,0.009348,0.009348,0.009347,0.000000
302,0.009343,0.009344,0.009343,0.000000
303,0.009339,0.009339,0.009339,0.000000
304,0.009335,0.009335,0.009334,0.000000
305,0.009331,0.009331,0.009331,0.000000
306,0.009329,0.009329,0.009328,0.000000
307,0.009326,0.009327,0.009326,0.000000
308,0.009326,0.009326,0.009326,0.000000
309,0.009326,0.009326,0.009326,0.000000
310,0.009327,0.009328,0.009327,0.000000
311,0.009329,0.009329,0.009329,0.000000
312,0.009330,0.009330,0.009330,0.000000
313,0.009331,0.009331,0.009330,0.000000
314,0.009333,0.009333,0.009333,0.000000
315,0.009336,0.009336,0.009335,0.000000
316,0.009338,0.009338,0.009338,0.000000
317,0.009340,0.009340,0.009340,0.000000
318,0.009343,0.009343,0.009343,0.000000
319,0.009345,0.009345,0.009345,0.000000
320,0.009348,0.009348,0.009348,0.000000
321,0.009351,0.009351,0.009350,0.000000
322,0.009340,0.009340,0.009340,0.000000
323,0.009329,0.009329,0.009329,0.000000
324,0.009319,0.009319,0.009319,0.000000
325,0.009309,0.009309,0.009308,0.000000
326,0.009301,0.009301,0.009300,0.000000
327,0.009293,0.009293,0.009293,0.000000
328,0.009285,0.009285,0.009284,0.000000
329,0.009277,0.009277,0.009277,0.000000
330,0.009268,0.009268,0.009268,0.000000
331,0.009260,0.009260,0.009260,0.000000
332,0.009252,0.009253,0.009252,0.000000
333,0.009245,0.009245,0.009245,0.000000
334,0.009237,0.009237,0.009237,0.000000
335,0.009230,0.009230,0.009230,0.000000
336,0.009222,0.009222,0.009222,0.000000
337,0.009215,0.009215,0.009215,0.000000
338,0.009207,0.009207,0.009207,0.000000
339,0.009200,0.009201,0.009200,0.000000
340,0.009194,0.009194,0.009193,0.000000
341,0.009187,0.009187,0.009187,0.000000
342,0.009181,0.009181,0.009180,0.000000
343,0.009174,0.009174,0.009174,0.000000
344,0.009168,0.009168,0.009168,0.000000
345,0.009162,0.009162,0.009162,0.000000
346,0.009156,0.009156,0.009156,0.000000
347,0.009151,0.009151,0.009151,0.000000
348,0.009146,0.009146,0.009146,0.000000
349,0.009141,0.009141,0.009141,0.000000
350,0.009136,0.009136,0.009136,0.000000
351,0.009131,0.009131,0.009131,0.000000
352,0.009126,0.009126,0.009126,0.000000
353,0.009122,0.009122,0.009122,0.000000
354,0.009117,0.009117,0.009117,0.000000
355,0.009113,0.009113,0.009113,0.000000
356,0.009109,0.009109,0.009109,0.000000
357,0.009105,0.009105,0.009105,0.000000
358,0.009101,0.009101,0.009101,0.000000
359,0.009097,0.009097,0.009097,0.000000
360,0.009093,0.009093,0.009093,0.000000
361,0.009090,0.009090,0.009090,0.000000
362,0.009106,0.009106,0.009106,0.000000
363,0.009124,0.009124,0.009124,0.000000
364,0.009143,0.009143,0.009143,0.000000
365,0.009162,0.009163,0.009162,0.000000
366,0.009182,0.009182,0.009182,0.000000
367,0.009202,0.009202,0.009202,0.000000
368,0.009222,0.009222,0.009222,0.000000
369,0.009241,0.009242,0.009241,0.000000
370,0.009261,0.009261,0.009261,0.000000
371,0.009281,0.009281,0.009281,0.000000
372,0.009300,0.009300,0.009300,0.000000
373,0.009318,0.009319,0.009318,0.000000
374,0.009337,0.009337,0.009337,0.000000
375,0.009355,0.009355,0.009355,0.000000
376,0.009373,0.009373,0.009373,0.000000
377,0.009388,0.009388,0.009388,0.000000
378,0.009400,0.009400,0.009400,0.000000
379,0.009410,0.009411,0.009410,0.000000
380,0.009421,0.009422,0.009421,0.000000
381,0.009430,0.009431,0.009430,0.000000
382,0.009438,0.009438,0.009437,0.000000
383,0.009443,0.009443,0.009443,0.000000
384,0.009447,0.009447,0.009446,0.000000
385,0.009450,0.009450,0.009449,0.000000
386,0.009451,0.009451,0.009450,0.000000
387,0.009452,0.009452,0.009451,0.000000
388,0.009452,0.009453,0.009452,0.000000
389,0.009453,0.009453,0.009452,0.000000
390,0.009453,0.009454,0.009453,0.000000
391,0.009453,0.009454,0.009453,0.000000
392,0.009455,0.009455,0.009454,0.000000
393,0.009455,0.009455,0.009454,0.000000
394,0.009454,0.009454,0.009453,0.000000
395,0.009453,0.009453,0.009452,0.000000
396,0.009451,0.009451,0.009450,0.000000
397,0.009448,0.009448,0.009447,0.000000
398,0.009445,0.009445,0.009444,0.000000
399,0.009441,0.009441,0.009440,0.000000
400,0.009436,0.009437,0.009436,0.000000
401,0.009432,0.009432,0.009431,0.000000
402,0.009424,0.009424,0.009423,0.000000
403,0.009417,0.009417,0.009416,0.000000
404,0.009408,0.009409,0.009408,0.000000
405,0.009406,0.009406,0.009405,0.000000
406,0.009400,0.009400,0.009400,0.000000
407,0.009392,0.009393,0.009392,0.000000
408,0.009386,0.009386,0.009386,0.000000
409,0.009380,0.009381,0.009380,0.000000
410,0.009375,0.009375,0.009375,0.000000
411,0.009368,0.009368,0.009367,0.000000
412,0.009362,0.009362,0.009362,0.000000
413,0.009356,0.009357,0.009356,0.000000
414,0.009351,0.009351,0.009350,0.000000
415,0.009344,0.009344,0.009344,0.000000
416,0.009340,0.009340,0.009340,0.000000
417,0.009336,0.009336,0.009336,0.000000
418,0.009332,0.009332,0.009332,0.000000
419,0.009328,0.009328,0.009327,0.000000
420,0.009324,0.009324,0.009323,0.000000
421,0.009320,0.009320,0.009319,0.000000
422,0.009315,0.009316,0.009315,0.000000
423,0.009312,0.009312,0.009311,0.000000
424,0.009307,0.009307,0.009307,0.000000
425,0.009304,0.009304,0.009304,0.000000
426,0.009302,0.009302,0.009302,0.000000
427,0.009300,0.009300,0.009300,0.000000
428,0.009299,0.009300,0.009299,0.000000
429,0.009300,0.009300,0.009299,0.000000
430,0.009301,0.009301,0.009301,0.000000
431,0.009301,0.009301,0.009301,0.000000
432,0.009301,0.009301,0.009301,0.000000
433,0.009301,0.009302,0.009301,0.000000
434,0.009302,0.009302,0.009302,0.000000
435,0.009304,0.009304,0.009304,0.000000
436,0.009306,0.009306,0.009306,0.000000
437,0.009309,0.009309,0.009309,0.000000
438,0.009311,0.009312,0.009311,0.000000
439,0.009314,0.009314,0.009314,0.000000
440,0.009318,0.009318,0.009318,0.000000
441,0.009321,0.009321,0.009321,0.000000
442,0.009311,0.009311,0.009311,0.000000
443,0.009301,0.009302,0.009301,0.000000
444,0.009292,0.009292,0.009292,0.000000
445,0.009282,0.009282,0.009282,0.000000
446,0.009275,0.009275,0.009275,0.000000
447,0.009268,0.009268,0.009268,0.000000
448,0.009261,0.009261,0.009261,0.000000
449,0.009254,0.009254,0.009254,0.000000
450,0.009247,0.009247,0.009247,0.000000
451,0.009240,0.009240,0.009240,0.000000
452,0.009233,0.009233,0.009233,0.000000
453,0.009225,0.009226,0.009225,0.000000
454,0.009219,0.009219,0.009219,0.000000
455,0.009212,0.009212,0.009212,0.000000
456,0.009205,0.009206,0.009205,0.000000
457,0.009199,0.009199,0.009199,0.000000
458,0.009193,0.009193,0.009193,0.000000
459,0.009186,0.009187,0.009186,0.000000
460,0.009181,0.009181,0.009181,0.000000
461,0.009175,0.009175,0.009175,0.000000
462,0.009169,0.009169,0.009169,0.000000
463,0.009163,0.009163,0.009163,0.000000
464,0.009158,0.009158,0.009158,0.000000
465,0.009152,0.009152,0.009152,0.000000
466,0.009147,0.009147,0.009147,0.000000
467,0.009142,0.009142,0.009142,0.000000
468,0.009138,0.009138,0.009138,0.000000
469,0.009133,0.009133,0.009133,0.000000
470,0.009128,0.009128,0.009128,0.000000
471,0.009124,0.009124,0.009124,0.000000
472,0.009120,0.009120,0.009120,0.000000
473,0.009116,0.009116,0.009116,0.000000
474,0.009111,0.009111,0.009111,0.000000
475,0.009108,0.009108,0.009108,0.000000
476,0.009103,0.009104,0.009103,0.000000
477,0.009100,0.009100,0.009100,0.000000
478,0.009096,0.009096,0.009096,0.000000
479,0.009093,0.009093,0.009093,0.000000
480,0.009089,0.009089,0.009089,0.000000
481,0.009086,0.009086,0.009086,0.000000
482,0.009100,0.009100,0.009100,0.000000
483,0.009116,0.009116,0.009116,0.000000
484,0.009133,0.009133,0.009133,0.000000
485,0.009152,0.009152,0.009152,0.000000
486,0.009170,0.009170,0.009170,0.000000
487,0.009189,0.009189,0.009189,0.000000
488,0.009207,0.009207,0.009207,0.000000
489,0.009226,0.009226,0.009226,0.000000
490,0.009245,0.009245,0.009245,0.000000
491,0.009263,0.009263,0.009263,0.000000
492,0.009282,0.009282,0.009282,0.000000
493,0.009301,0.009301,0.009301,0.000000
494,0.009320,0.009320,0.009320,0.000000
495,0.009339,0.009339,0.009339,0.000000
496,0.009357,0.009357,0.009357,0.000000
497,0.009373,0.009374,0.009373,0.000000
498,0.009388,0.009388,0.009387,0.000000
499,0.009400,0.009400,0.009400,0.000000
500,0.009410,0.009411,0.009410,0.000000
501,0.009419,0.009419,0.009419,0.000000
502,0.009426,0.009426,0.009425,0.000000
503,0.009436,0.009436,0.009435,0.000000
504,0.009446,0.009446,0.009445,0.000000
505,0.009454,0.009455,0.009454,0.000000
506,0.009462,0.009463,0.009462,0.000000
507,0.009469,0.009469,0.009468,0.000000
508,0.009474,0.009474,0.009473,0.000000
509,0.009478,0.009478,0.009477,0.000000
510,0.009481,0.009481,0.009480,0.000000
511,0.009483,0.009484,0.009483,0.000000
512,0.009486,0.009486,0.009485,0.000001
513,0.009487,0.009488,0.009487,0.000001
514,0.009487,0.009488,0.009487,0.000001
515,0.009486,0.009487,0.009486,0.000001
516,0.009485,0.009485,0.009484,0.000001
517,0.009483,0.009483,0.009482,0.000001
518,0.009480,0.009480,0.009479,0.000001
519,0.009476,0.009477,0.009476,0.000000
520,0.009472,0.009473,0.009472,0.000000
521,0.009468,0.009468,0.009467,0.000000
522,0.009463,0.009463,0.009462,0.000000
523,0.009458,0.009458,0.009457,0.000000
524,0.009453,0.009453,0.009452,0.000000
525,0.009447,0.009448,0.009447,0.000000
526,0.009441,0.009442,0.009441,0.000000
527,0.009434,0.009434,0.009433,0.000000
528,0.009427,0.009428,0.009427,0.000000
529,0.009421,0.009421,0.009420,0.000000
530,0.009412,0.009413,0.009412,0.000000
531,0.009405,0.009406,0.009405,0.000000
532,0.009399,0.009400,0.009399,0.000000
533,0.009393,0.009393,0.009392,0.000000
534,0.009384,0.009384,0.009384,0.000000
535,0.009378,0.009378,0.009377,0.000000
536,0.009372,0.009373,0.009372,0.000000
537,0.009365,0.009365,0.009364,0.000000
538,0.009362,0.009363,0.009362,0.000000
539,0.009357,0.009357,0.009357,0.000000
540,0.009352,0.009352,0.009351,0.000000
541,0.009346,0.009346,0.009346,0.000000
542,0.009341,0.009341,0.009341,0.000000
543,0.009336,0.009336,0.009335,0.000000
544,0.009330,0.009330,0.009330,0.000000
545,0.009326,0.009326,0.009326,0.000000
546,0.009323,0.009323,0.009322,0.000000
547,0.009320,0.009320,0.009320,0.000000
548,0.009318,0.009318,0.009318,0.000000
549,0.009316,0.009316,0.009316,0.000000
550,0.009315,0.009315,0.009315,0.000000
551,0.009315,0.009315,0.009315,0.000000
552,0.009314,0.009314,0.009314,0.000000
553,0.009315,0.009315,0.009314,0.000000
554,0.009315,0.009315,0.009315,0.000000
555,0.009317,0.009317,0.009316,0.000000
556,0.009318,0.009318,0.009318,0.000000
557,0.009319,0.009319,0.009319,0.000000
558,0.009321,0.009321,0.009321,0.000000
559,0.009323,0.009323,0.009322,0.000000
560,0.009325,0.009325,0.009325,0.000000
561,0.009327,0.009327,0.009327,0.000000
562,0.009317,0.009317,0.009317,0.000000
563,0.009307,0.009307,0.009307,0.000000
564,0.009297,0.009297,0.009297,0.000000
565,0.009287,0.009287,0.009287,0.000000
566,0.009280,0.009280,0.009279,0.000000
567,0.009272,0.009272,0.009272,0.000000
568,0.009265,0.009265,0.009265,0.000000
569,0.009257,0.009257,0.009257,0.000000
570,0.009250,0.009250,0.009250,0.000000
571,0.009242,0.009243,0.009242,0.000000
572,0.009235,0.009235,0.009235,0.000000
573,0.009228,0.009228,0.009228,0.000000
574,0.009221,0.009221,0.009221,0.000000
575,0.009214,0.009214,0.009214,0.000000
576,0.009207,0.009207,0.009207,0.000000
577,0.009200,0.009200,0.009200,0.000000
578,0.009194,0.009194,0.009194,0.000000
579,0.009187,0.009187,0.009187,0.000000
580,0.009181,0.009181,0.009181,0.000000
581,0.009175,0.009175,0.009175,0.000000
582,0.009170,0.009170,0.009170,0.000000
583,0.009164,0.009164,0.009164,0.000000
584,0.009158,0.009158,0.009158,0.000000
585,0.009153,0.009153,0.009153,0.000000
586,0.009147,0.009147,0.009147,0.000000
587,0.009142,0.009142,0.009142,0.000000
588,0.009137,0.009137,0.009137,0.000000
589,0.009132,0.009132,0.009132,0.000000
590,0.009127,0.009127,0.009127,0.000000
591,0.009123,0.009123,0.009123,0.000000
592,0.009119,0.009119,0.009119,0.000000
593,0.009114,0.009114,0.009114,0.000000
594,0.009110,0.009110,0.009110,0.000000
595,0.009106,0.009106,0.009106,0.000000
596,0.009103,0.009103,0.009103,0.000000
597,0.009099,0.009099,0.009099,0.000000
598,0.009095,0.009095,0.009095,0.000000
599,0.009091,0.009091,0.009091,0.000000
600,0.009088,0.009088,0.009088,0.000000
601,0.009084,0.009084,0.009084,0.000000
602,0.009097,0.009098,0.009097,0.000000
603,0.009111,0.009111,0.009111,0.000000
604,0.009125,0.009125,0.009125,0.000000
605,0.009138,0.009138,0.009138,0.000000
606,0.009151,0.009151,0.009151,0.000000
607,0.009163,0.009163,0.009163,0.000000
608,0.009175,0.009175,0.009175,0.000000
609,0.009187,0.009187,0.009187,0.000000
610,0.009199,0.009199,0.009199,0.000000
611,0.009210,0.009210,0.009210,0.000000
612,0.009222,0.009222,0.009222,0.000000
613,0.009233,0.009233,0.009233,0.000000
614,0.009245,0.009245,0.009245,0.000000
615,0.009257,0.009257,0.009257,0.000000
616,0.009269,0.009269,0.009269,0.000000
617,0.009279,0.009279,0.009279,0.000000
618,0.009288,0.009288,0.009288,0.000000
619,0.009295,0.009295,0.009295,0.000000
620,0.009301,0.009301,0.009301,0.000000
621,0.009306,0.009306,0.009306,0.000000
622,0.009309,0.009310,0.009309,0.000000
623,0.009312,0.009313,0.009312,0.000000
624,0.009314,0.009314,0.009314,0.000000
625,0.009315,0.009315,0.009315,0.000000
626,0.009316,0.009316,0.009315,0.000000
627,0.009316,0.009316,0.009315,0.000000
628,0.009315,0.009316,0.009315,0.000000
629,0.009315,0.009315,0.009314,0.000000
630,0.009314,0.009314,0.009313,0.000000
631,0.009313,0.009313,0.009313,0.000000
632,0.009312,0.009313,0.009312,0.000000
633,0.009312,0.009312,0.009312,0.000000
634,0.009311,0.009311,0.009310,0.000000
