Time,Mean,Mean+SD,Mean-SD,SD
231,0.001286,0.001286,0.001286,0.000000
232,0.001286,0.001286,0.001286,0.000000
233,0.001286,0.001286,0.001286,0.000000
234,0.001286,0.001286,0.001286,0.000000
235,0.001286,0.001286,0.001286,0.000000
236,0.001286,0.001286,0.001286,0.000000
237,0.001286,0.001286,0.001286,0.000000
238,0.001286,0.001286,0.001286,0.000000
239,0.001286,0.001286,0.001286,0.000000
240,0.001286,0.001286,0.001286,0.000000
241,0.001286,0.001286,0.001286,0.000000
242,0.001372,0.001372,0.001372,0.000000
243,0.001457,0.001460,0.001455,0.000002
244,0.001548,0.001555,0.001541,0.000007
245,0.001672,0.001685,0.001660,0.000012
246,0.001801,0.001826,0.001776,0.000025
247,0.001995,0.002041,0.001952,0.000044
248,0.002246,0.002316,0.002180,0.000066
249,0.002563,0.002649,0.002483,0.000080
250,0.002901,0.002994,0.002813,0.000087
251,0.003282,0.003380,0.003191,0.000092
252,0.003838,0.003945,0.003738,0.000100
253,0.004282,0.004381,0.004187,0.000095
254,0.004825,0.004920,0.004734,0.000091
255,0.005368,0.005456,0.005283,0.000085
256,0.006216,0.006306,0.006128,0.000087
257,0.007182,0.007272,0.007094,0.000088
258,0.007324,0.007390,0.007259,0.000065
259,0.009325,0.009409,0.009243,0.000082
260,0.009533,0.009594,0.009473,0.000060
261,0.012246,0.012323,0.012169,0.000077
262,0.012409,0.012465,0.012355,0.000055
263,0.012561,0.012600,0.012522,0.000039
264,0.022679,0.022786,0.022572,0.000107
265,0.022776,0.022852,0.022702,0.000075
266,0.022862,0.022914,0.022810,0.000052
267,0.022939,0.022976,0.022903,0.000036
268,0.023013,0.023039,0.022988,0.000025
269,0.025014,0.086661,0.086072,-0.061057
270,0.025065,0.086620,0.086212,-0.061147
271,0.025106,0.086598,0.086316,-0.061210
272,0.025146,0.086594,0.086399,-0.061254
273,0.025186,0.086604,0.086470,-0.061284
274,0.025220,0.086617,0.086525,-0.061305
275,0.025255,0.086638,0.086574,-0.061319
276,0.025291,0.086664,0.086620,-0.061329
277,0.025324,0.086690,0.086660,-0.061336
278,0.025357,0.086718,0.086698,-0.061341
279,0.025387,0.086745,0.086731,-0.061344
280,0.025413,0.086769,0.086759,-0.061346
281,0.025444,0.086799,0.086792,-0.061348
282,0.025476,0.086829,0.086825,-0.061349
283,0.025504,0.086856,0.086853,-0.061349
284,0.025528,0.086880,0.086877,-0.061350
285,0.025556,0.086908,0.086907,-0.061350
286,0.025267,-14683.995923,14684.001494,-14683.976227
287,0.025283,-21585.838937,21585.844422,-21585.819139
288,0.025303,-31749.894183,31749.899616,-31749.874312
289,0.025324,-46725.245432,46725.251079,-46725.225755
290,0.025336,-68800.692978,68800.698650,-68800.673314
291,0.025349,-101356.830705,101356.836403,-101356.811054
292,0.025366,-149387.399956,149387.409541,-149387.384175
293,0.025378,-220281.562632,220281.568389,-220281.543011
294,0.025400,-324950.133843,324950.121407,-324950.096007
295,0.025490,-479559.734035,479559.779733,-479559.754243
296,0.025499,-708097.806313,708097.812312,-708097.786813
297,0.025499,-1045815.263492,1045815.269491,-1045815.243992
298,0.026365,-1545143.642781,1545143.238192,-1545143.211827
299,0.027227,-2283569.590355,2283570.500393,-2283570.473166
300,0.028240,-3377045.130872,3377045.142352,-3377045.114112
301,0.028471,-4994688.494027,4994692.814338,-4994692.785868
302,0.028471,-7389580.635299,7389590.077767,-7389590.049296
303,0.031772,-10926081.359837,10926060.761461,-10926060.729689
304,0.033648,-16173056.482405,16173101.677934,-16173101.644286
305,0.033648,-23914978.297506,23914879.547779,-23914879.514131
306,0.033648,-35312994.756543,35313210.140060,-35313210.106412
307,0.041595,-52218876.827827,52218405.946280,-52218405.904685
308,0.041595,-77913054.396360,77913054.434550,-77913054.392955
309,0.041595,-116178619.123116,116178619.161305,-116178619.119711
310,0.041595,-172229101.053118,172229101.091307,-172229101.049712
311,0.041595,-248533881.775385,248533881.813574,-248533881.771979
312,0.041595,-377565361.095132,377589982.285008,-377589982.243413
313,0.041595,-560970972.471486,560970972.509676,-560970972.468081
314,0.041595,-818076063.564937,818076063.603127,-818076063.561532
315,0.041595,-1308847734.621000,1308847734.659190,-1308847734.617595
316,0.041595,-1784939080.760123,1784939080.798312,-1784939080.756717
317,0.041595,-2805398438.957543,2805398438.995733,-2805398438.954138
318,0.041595,-3271379874.584171,3273229156.631746,-3273229156.590151
319,0.041595,-3928319116.702601,3925655849.543014,-3925655849.501419
320,0.041595,-9814139623.790703,9814139623.828892,-9814139623.787296
321,0.041595,-6550161061.120929,6542759749.225626,-6542759749.184031
322,0.041595,-9814139623.790703,9814139623.828892,-9814139623.787296
323,0.024784,0.024784,0.024784,0.000000
324,0.017761,0.017877,0.017648,0.000114
325,0.011557,0.011743,0.011378,0.000179
326,0.006795,0.006918,0.006677,0.000118
