Time,Mean,Mean+SD,Mean-SD,SD
276,0.004114,0.004114,0.004114,0.000000
277,0.004104,0.004104,0.004104,0.000000
278,0.004096,0.004096,0.004096,0.000000
279,0.004091,0.004091,0.004091,0.000000
280,0.004088,0.004088,0.004087,0.000000
281,0.004086,0.004086,0.004086,0.000000
282,0.004085,0.004086,0.004085,0.000000
283,0.004085,0.004086,0.004085,0.000000
284,0.004088,0.004088,0.004087,0.000000
285,0.004091,0.004091,0.004091,0.000000
286,0.004094,0.004094,0.004093,0.000000
287,0.004098,0.004099,0.004098,0.000000
288,0.004102,0.004103,0.004102,0.000001
289,0.004109,0.004109,0.004108,0.000001
290,0.004116,0.004117,0.004116,0.000001
291,0.004126,0.004126,0.004125,0.000001
292,0.004134,0.004134,0.004133,0.000001
293,0.004141,0.004142,0.004140,0.000001
294,0.004148,0.004148,0.004147,0.000001
295,0.004153,0.004154,0.004152,0.000001
296,0.004158,0.004159,0.004157,0.000001
297,0.004162,0.004163,0.004161,0.000001
298,0.004166,0.004167,0.004165,0.000001
299,0.004169,0.004170,0.004168,0.000001
300,0.004174,0.004175,0.004173,0.000001
301,0.004176,0.004177,0.004175,0.000001
302,0.004178,0.004179,0.004177,0.000001
303,0.004179,0.004180,0.004178,0.000001
304,0.004181,0.004182,0.004180,0.000001
305,0.004182,0.004183,0.004181,0.000001
306,0.004183,0.004184,0.004182,0.000001
307,0.004184,0.004185,0.004183,0.000001
308,0.004183,0.004184,0.004182,0.000001
309,0.004183,0.004184,0.004182,0.000001
310,0.004182,0.004183,0.004181,0.000001
311,0.004183,0.004184,0.004182,0.000001
312,0.004183,0.004184,0.004182,0.000001
313,0.004185,0.004186,0.004184,0.000001
314,0.004186,0.004187,0.004185,0.000001
315,0.004188,0.004189,0.004187,0.000001
316,0.004192,0.004193,0.004191,0.000001
317,0.004197,0.004198,0.004196,0.000001
318,0.004204,0.004205,0.004203,0.000001
319,0.004212,0.004213,0.004211,0.000001
320,0.004222,0.004223,0.004221,0.000001
321,0.004233,0.004234,0.004232,0.000001
322,0.004246,0.004248,0.004245,0.000001
323,0.004262,0.004263,0.004261,0.000001
324,0.004279,0.004280,0.004277,0.000002
325,0.004297,0.004298,0.004295,0.000002
326,0.004315,0.004317,0.004313,0.000002
327,0.004332,0.004334,0.004330,0.000002
