Time,Mean,Mean+SD,Mean-SD,SD
147,0.002937,0.002937,0.002937,0.000000
148,0.002939,0.002939,0.002939,0.000000
149,0.002940,0.002941,0.002940,0.000000
150,0.002940,0.002940,0.002940,0.000000
151,0.002939,0.002939,0.002939,0.000000
152,0.002939,0.002939,0.002939,0.000000
153,0.002939,0.002939,0.002939,0.000000
154,0.002937,0.002938,0.002937,0.000000
155,0.002936,0.002936,0.002936,0.000000
156,0.002934,0.002934,0.002933,0.000000
157,0.002931,0.002931,0.002931,0.000000
158,0.002928,0.002928,0.002928,0.000000
159,0.002925,0.002925,0.002925,0.000000
160,0.002922,0.002922,0.002922,0.000000
161,0.002919,0.002919,0.002919,0.000000
162,0.002916,0.002916,0.002916,0.000000
163,0.002913,0.002913,0.002913,0.000000
164,0.002910,0.002910,0.002910,0.000000
165,0.002908,0.002908,0.002908,0.000000
166,0.002906,0.002906,0.002906,0.000000
167,0.002904,0.002904,0.002904,0.000000
168,0.002900,0.002900,0.002900,0.000000
169,0.002895,0.002895,0.002895,0.000000
170,0.002944,0.002944,0.002944,0.000000
171,0.002988,0.002988,0.002988,0.000000
172,0.003024,0.003024,0.003023,0.000000
173,0.003051,0.003051,0.003050,0.000001
174,0.003070,0.003070,0.003069,0.000001
175,0.003081,0.003082,0.003080,0.000001
176,0.003087,0.003088,0.003086,0.000001
177,0.003088,0.003090,0.003087,0.000001
178,0.003085,0.003086,0.003084,0.000001
179,0.003079,0.003080,0.003077,0.000001
180,0.003070,0.003071,0.003069,0.000001
181,0.003060,0.003061,0.003059,0.000001
182,0.003049,0.003050,0.003048,0.000001
183,0.003038,0.003038,0.003037,0.000001
184,0.003026,0.003027,0.003025,0.000001
185,0.003014,0.003015,0.003014,0.000001
186,0.003003,0.003003,0.003002,0.000000
187,0.002992,0.002992,0.002991,0.000000
188,0.002981,0.002981,0.002981,0.000000
189,0.002971,0.002971,0.002971,0.000000
190,0.002962,0.002962,0.002961,0.000000
191,0.002953,0.002953,0.002953,0.000000
192,0.002941,0.002941,0.002941,0.000000
193,0.002931,0.002931,0.002930,0.000000
194,0.002921,0.002921,0.002921,0.000000
195,0.002913,0.002913,0.002912,0.000000
196,0.002905,0.002905,0.002905,0.000000
197,0.002898,0.002898,0.002898,0.000000
198,0.002892,0.002892,0.002892,0.000000
199,0.002887,0.002887,0.002887,0.000000
200,0.002883,0.002883,0.002883,0.000000
201,0.002879,0.002879,0.002879,0.000000
202,0.002876,0.002876,0.002876,0.000000
203,0.002873,0.002874,0.002873,0.000000
204,0.002871,0.002871,0.002871,0.000000
205,0.002869,0.002869,0.002869,0.000000
206,0.002868,0.002868,0.002868,0.000000
207,0.002866,0.002866,0.002866,0.000000
208,0.002865,0.002865,0.002865,0.000000
209,0.002864,0.002864,0.002864,0.000000
210,0.002863,0.002863,0.002863,0.000000
211,0.002862,0.002862,0.002862,0.000000
212,0.002861,0.002861,0.002861,0.000000
213,0.002861,0.002861,0.002861,0.000000
214,0.002860,0.002860,0.002860,0.000000
215,0.002860,0.002860,0.002860,0.000000
216,0.002860,0.002860,0.002860,0.000000
217,0.002860,0.002860,0.002860,0.000000
218,0.002859,0.002859,0.002859,0.000000
219,0.002859,0.002859,0.002859,0.000000
220,0.002858,0.002858,0.002858,0.000000
221,0.002858,0.002858,0.002858,0.000000
222,0.002925,0.002925,0.002925,0.000000
223,0.002981,0.002981,0.002981,0.000000
224,0.003022,0.003023,0.003022,0.000000
225,0.003052,0.003052,0.003051,0.000001
226,0.003070,0.003071,0.003069,0.000001
227,0.003078,0.003080,0.003077,0.000001
228,0.003080,0.003081,0.003078,0.000001
229,0.003076,0.003077,0.003074,0.000001
230,0.003067,0.003068,0.003066,0.000001
231,0.003056,0.003057,0.003055,0.000001
232,0.003043,0.003044,0.003042,0.000001
233,0.003030,0.003031,0.003029,0.000001
234,0.003016,0.003016,0.003015,0.000001
235,0.003002,0.003002,0.003001,0.000001
236,0.002989,0.002989,0.002988,0.000000
237,0.002976,0.002976,0.002976,0.000000
238,0.002965,0.002965,0.002964,0.000000
239,0.002954,0.002954,0.002954,0.000000
240,0.002944,0.002944,0.002944,0.000000
241,0.002935,0.002935,0.002935,0.000000
242,0.002927,0.002927,0.002927,0.000000
243,0.002920,0.002920,0.002920,0.000000
244,0.002914,0.002914,0.002914,0.000000
245,0.002908,0.002908,0.002908,0.000000
246,0.002904,0.002904,0.002904,0.000000
247,0.002900,0.002900,0.002900,0.000000
248,0.002897,0.002897,0.002897,0.000000
249,0.002895,0.002895,0.002895,0.000000
250,0.002895,0.002895,0.002895,0.000000
251,0.002896,0.002896,0.002896,0.000000
252,0.002900,0.002900,0.002900,0.000000
253,0.002906,0.002906,0.002906,0.000000
254,0.002913,0.002913,0.002913,0.000000
255,0.002922,0.002922,0.002922,0.000000
256,0.002933,0.002933,0.002933,0.000000
257,0.002946,0.002947,0.002946,0.000000
258,0.002962,0.002962,0.002962,0.000000
259,0.002979,0.002979,0.002978,0.000000
260,0.002997,0.002997,0.002997,0.000000
261,0.003018,0.003019,0.003018,0.000000
262,0.003038,0.003038,0.003037,0.000001
263,0.003059,0.003060,0.003058,0.000001
264,0.003082,0.003083,0.003081,0.000001
265,0.003105,0.003106,0.003104,0.000001
266,0.003130,0.003131,0.003129,0.000001
267,0.003158,0.003159,0.003156,0.000002
268,0.003187,0.003189,0.003185,0.000002
269,0.003213,0.003215,0.003210,0.000002
270,0.003241,0.003244,0.003238,0.000003
271,0.003269,0.003273,0.003266,0.000003
272,0.003296,0.003300,0.003292,0.000004
273,0.003319,0.003323,0.003315,0.000004
274,0.003338,0.003342,0.003333,0.000005
275,0.003351,0.003356,0.003346,0.000005
276,0.003359,0.003364,0.003354,0.000005
277,0.003366,0.003371,0.003360,0.000005
278,0.003314,0.003320,0.003309,0.000005
279,0.003266,0.003270,0.003261,0.000005
280,0.003278,0.003282,0.003274,0.000004
281,0.003284,0.003288,0.003281,0.000003
282,0.003285,0.003288,0.003281,0.000003
283,0.003281,0.003284,0.003277,0.000003
284,0.003273,0.003276,0.003269,0.000003
285,0.003261,0.003264,0.003257,0.000003
286,0.003245,0.003248,0.003242,0.000003
287,0.003229,0.003232,0.003226,0.000003
288,0.003211,0.003213,0.003208,0.000003
289,0.003192,0.003195,0.003190,0.000002
290,0.003174,0.003176,0.003172,0.000002
291,0.003156,0.003158,0.003154,0.000002
292,0.003139,0.003141,0.003137,0.000002
293,0.003123,0.003124,0.003121,0.000001
294,0.003107,0.003108,0.003106,0.000001
295,0.003093,0.003094,0.003092,0.000001
296,0.003080,0.003081,0.003079,0.000001
297,0.003068,0.003069,0.003067,0.000001
298,0.003057,0.003058,0.003056,0.000001
299,0.003047,0.003048,0.003046,0.000001
300,0.003038,0.003038,0.003037,0.000001
301,0.003029,0.003030,0.003029,0.000001
302,0.003010,0.003010,0.003009,0.000001
303,0.002992,0.002992,0.002992,0.000000
304,0.002975,0.002976,0.002975,0.000000
305,0.002960,0.002960,0.002960,0.000000
306,0.002946,0.002946,0.002946,0.000000
307,0.002934,0.002934,0.002934,0.000000
308,0.002923,0.002923,0.002923,0.000000
309,0.002914,0.002914,0.002914,0.000000
310,0.002906,0.002906,0.002905,0.000000
311,0.002899,0.002899,0.002899,0.000000
312,0.002893,0.002893,0.002893,0.000000
313,0.002887,0.002887,0.002887,0.000000
314,0.002883,0.002883,0.002883,0.000000
315,0.002879,0.002879,0.002879,0.000000
316,0.002876,0.002876,0.002876,0.000000
317,0.002873,0.002873,0.002873,0.000000
318,0.002871,0.002871,0.002871,0.000000
319,0.002869,0.002869,0.002869,0.000000
320,0.002868,0.002868,0.002868,0.000000
321,0.002866,0.002866,0.002866,0.000000
322,0.002865,0.002865,0.002865,0.000000
323,0.002864,0.002864,0.002864,0.000000
324,0.002864,0.002864,0.002864,0.000000
325,0.002864,0.002864,0.002864,0.000000
326,0.002862,0.002862,0.002862,0.000000
