Time,Mean,Mean+SD,Mean-SD,SD
244,0.009169,0.009171,0.009168,0.000002
245,0.009162,0.009163,0.009160,0.000002
246,0.009149,0.009150,0.009147,0.000002
247,0.009137,0.009139,0.009136,0.000002
248,0.009119,0.009120,0.009118,0.000001
249,0.009109,0.009110,0.009108,0.000001
250,0.009089,0.009090,0.009087,0.000001
251,0.009076,0.009077,0.009074,0.000001
252,0.009055,0.009056,0.009054,0.000001
253,0.009046,0.009048,0.009045,0.000001
254,0.009035,0.009036,0.009033,0.000001
255,0.009018,0.009019,0.009017,0.000001
256,0.009004,0.009005,0.009002,0.000001
257,0.008985,0.008986,0.008984,0.000001
258,0.008964,0.008965,0.008963,0.000001
259,0.008954,0.008955,0.008953,0.000001
260,0.008942,0.008943,0.008941,0.000001
261,0.008932,0.008933,0.008931,0.000001
262,0.008918,0.008919,0.008917,0.000001
263,0.008911,0.008912,0.008911,0.000001
264,0.008901,0.008902,0.008900,0.000001
265,0.008889,0.008890,0.008888,0.000001
266,0.008872,0.008872,0.008871,0.000001
267,0.008869,0.008870,0.008868,0.000001
268,0.008852,0.008853,0.008851,0.000001
269,0.008837,0.008838,0.008837,0.000001
270,0.008827,0.008828,0.008826,0.000001
271,0.008818,0.008818,0.008817,0.000001
272,0.008814,0.008814,0.008813,0.000001
273,0.008805,0.008805,0.008804,0.000001
274,0.008792,0.008793,0.008792,0.000001
275,0.008786,0.008786,0.008785,0.000001
276,0.008778,0.008778,0.008777,0.000000
277,0.008774,0.008775,0.008774,0.000000
278,0.008779,0.008780,0.008779,0.000000
279,0.008767,0.008768,0.008767,0.000000
280,0.008763,0.008764,0.008763,0.000000
281,0.008765,0.008765,0.008764,0.000000
282,0.008757,0.008757,0.008757,0.000000
283,0.008746,0.008747,0.008746,0.000000
284,0.008735,0.008735,0.008734,0.000000
285,0.008738,0.008738,0.008737,0.000000
286,0.008726,0.008727,0.008726,0.000000
287,0.008731,0.008731,0.008731,0.000000
288,0.008728,0.008728,0.008728,0.000000
289,0.008725,0.008726,0.008725,0.000000
290,0.008734,0.008735,0.008734,0.000000
291,0.008729,0.008729,0.008729,0.000000
292,0.008813,0.008813,0.008813,0.000000
293,0.008892,0.008892,0.008891,0.000000
294,0.008975,0.008975,0.008974,0.000000
295,0.009045,0.009046,0.009045,0.000001
296,0.009111,0.009112,0.009110,0.000001
297,0.009179,0.009180,0.009178,0.000001
298,0.009235,0.009236,0.009234,0.000001
299,0.009296,0.009298,0.009295,0.000001
300,0.009347,0.009349,0.009345,0.000002
301,0.009404,0.009406,0.009402,0.000002
302,0.009450,0.009452,0.009447,0.000002
303,0.009491,0.009494,0.009488,0.000003
304,0.009528,0.009531,0.009525,0.000003
305,0.009569,0.009572,0.009566,0.000003
306,0.009608,0.009612,0.009605,0.000003
307,0.009651,0.009655,0.009647,0.000004
308,0.009681,0.009685,0.009677,0.000004
309,0.009711,0.009715,0.009707,0.000004
310,0.009742,0.009746,0.009738,0.000004
311,0.009770,0.009775,0.009766,0.000004
312,0.009803,0.009807,0.009798,0.000005
313,0.009830,0.009835,0.009825,0.000005
314,0.009854,0.009858,0.009849,0.000005
315,0.009869,0.009874,0.009864,0.000005
316,0.009860,0.009865,0.009855,0.000005
317,0.009848,0.009853,0.009843,0.000005
318,0.009830,0.009835,0.009825,0.000005
319,0.009818,0.009822,0.009813,0.000005
320,0.009803,0.009807,0.009798,0.000005
321,0.009792,0.009797,0.009788,0.000005
322,0.009778,0.009783,0.009773,0.000005
323,0.009763,0.009768,0.009758,0.000005
324,0.009752,0.009756,0.009747,0.000005
325,0.009729,0.009734,0.009725,0.000005
326,0.009691,0.009695,0.009687,0.000004
327,0.009658,0.009662,0.009654,0.000004
