Time,Mean,Mean+SD,Mean-SD,SD
77,0.006488,0.006488,0.006487,0.000001
78,0.006515,0.006515,0.006514,0.000001
79,0.006543,0.006543,0.006542,0.000001
80,0.006571,0.006571,0.006570,0.000001
81,0.006599,0.006600,0.006599,0.000001
82,0.006628,0.006629,0.006627,0.000001
83,0.006657,0.006658,0.006657,0.000001
84,0.006687,0.006688,0.006687,0.000001
85,0.006717,0.006718,0.006717,0.000001
86,0.006555,0.006556,0.006555,0.000001
87,0.006405,0.006406,0.006405,0.000001
88,0.006267,0.006267,0.006266,0.000000
89,0.006143,0.006144,0.006143,0.000000
90,0.006043,0.006044,0.006043,0.000000
91,0.005958,0.005958,0.005957,0.000000
92,0.005886,0.005887,0.005886,0.000000
93,0.005825,0.005825,0.005824,0.000000
94,0.005771,0.005772,0.005771,0.000000
95,0.005726,0.005727,0.005726,0.000000
96,0.005687,0.005687,0.005686,0.000000
97,0.005652,0.005652,0.005652,0.000000
98,0.005621,0.005622,0.005621,0.000000
99,0.005594,0.005595,0.005594,0.000000
100,0.005572,0.005572,0.005571,0.000000
101,0.005552,0.005552,0.005551,0.000000
102,0.005534,0.005534,0.005533,0.000000
103,0.005518,0.005518,0.005517,0.000000
104,0.005504,0.005504,0.005503,0.000000
105,0.005491,0.005492,0.005491,0.000000
106,0.005480,0.005480,0.005479,0.000000
107,0.005470,0.005470,0.005469,0.000000
108,0.005460,0.005461,0.005460,0.000000
109,0.005453,0.005454,0.005453,0.000000
110,0.005447,0.005448,0.005447,0.000000
111,0.005442,0.005442,0.005441,0.000000
112,0.005437,0.005438,0.005437,0.000000
113,0.005433,0.005433,0.005432,0.000000
114,0.005429,0.005430,0.005429,0.000000
115,0.005426,0.005426,0.005426,0.000000
116,0.005423,0.005423,0.005423,0.000000
117,0.005420,0.005421,0.005420,0.000000
118,0.005434,0.005435,0.005434,0.000000
119,0.005448,0.005449,0.005448,0.000000
120,0.005463,0.005463,0.005462,0.000000
121,0.005477,0.005478,0.005477,0.000000
122,0.005492,0.005492,0.005492,0.000000
123,0.005507,0.005507,0.005506,0.000000
124,0.005522,0.005522,0.005521,0.000000
125,0.005537,0.005537,0.005537,0.000000
126,0.005552,0.005553,0.005552,0.000000
127,0.005568,0.005568,0.005567,0.000000
128,0.005583,0.005584,0.005583,0.000000
129,0.005599,0.005599,0.005599,0.000000
130,0.005615,0.005615,0.005615,0.000000
131,0.005631,0.005632,0.005631,0.000000
132,0.005648,0.005648,0.005647,0.000000
133,0.005664,0.005664,0.005664,0.000000
134,0.005681,0.005681,0.005680,0.000000
135,0.005698,0.005698,0.005697,0.000000
136,0.005715,0.005715,0.005714,0.000000
137,0.005732,0.005732,0.005732,0.000000
138,0.005749,0.005750,0.005749,0.000000
139,0.005767,0.005767,0.005767,0.000000
140,0.005785,0.005785,0.005785,0.000000
141,0.005803,0.005803,0.005803,0.000000
142,0.005821,0.005822,0.005821,0.000000
143,0.005840,0.005840,0.005839,0.000000
144,0.005859,0.005859,0.005858,0.000000
145,0.005878,0.005878,0.005877,0.000000
146,0.005897,0.005897,0.005896,0.000000
147,0.005916,0.005917,0.005916,0.000000
148,0.005936,0.005936,0.005935,0.000000
149,0.005956,0.005956,0.005955,0.000000
150,0.005976,0.005976,0.005975,0.000000
151,0.005996,0.005997,0.005996,0.000000
152,0.006017,0.006017,0.006016,0.000000
153,0.006038,0.006038,0.006037,0.000000
154,0.006059,0.006059,0.006059,0.000000
155,0.006080,0.006081,0.006080,0.000000
156,0.006102,0.006103,0.006102,0.000000
157,0.006124,0.006125,0.006124,0.000000
158,0.006146,0.006147,0.006146,0.000000
159,0.006169,0.006169,0.006169,0.000000
160,0.006192,0.006192,0.006191,0.000000
161,0.006215,0.006216,0.006215,0.000000
162,0.006239,0.006239,0.006238,0.000000
163,0.006262,0.006263,0.006262,0.000000
164,0.006286,0.006287,0.006286,0.000000
165,0.006311,0.006311,0.006310,0.000001
166,0.006336,0.006336,0.006335,0.000001
167,0.006361,0.006361,0.006360,0.000001
168,0.006386,0.006387,0.006386,0.000001
169,0.006412,0.006413,0.006412,0.000001
170,0.006438,0.006439,0.006438,0.000001
171,0.006465,0.006465,0.006464,0.000001
172,0.006492,0.006492,0.006491,0.000001
173,0.006519,0.006520,0.006519,0.000001
174,0.006547,0.006547,0.006546,0.000001
175,0.006575,0.006576,0.006574,0.000001
176,0.006604,0.006604,0.006603,0.000001
177,0.006633,0.006633,0.006632,0.000001
178,0.006662,0.006662,0.006661,0.000001
179,0.006692,0.006692,0.006691,0.000001
180,0.006722,0.006723,0.006721,0.000001
181,0.006753,0.006753,0.006752,0.000001
182,0.006784,0.006785,0.006783,0.000001
183,0.006816,0.006816,0.006815,0.000001
184,0.006848,0.006849,0.006847,0.000001
185,0.006881,0.006881,0.006880,0.000001
186,0.006914,0.006915,0.006913,0.000001
187,0.006948,0.006948,0.006947,0.000001
188,0.006982,0.006983,0.006981,0.000001
189,0.007017,0.007018,0.007016,0.000001
190,0.007052,0.007053,0.007052,0.000001
191,0.007088,0.007089,0.007088,0.000001
192,0.007125,0.007126,0.007124,0.000001
193,0.007162,0.007163,0.007162,0.000001
194,0.007200,0.007201,0.007199,0.000001
195,0.007239,0.007239,0.007238,0.000001
196,0.007278,0.007279,0.007277,0.000001
197,0.007318,0.007318,0.007317,0.000001
198,0.007358,0.007359,0.007358,0.000001
199,0.007400,0.007400,0.007399,0.000001
200,0.007442,0.007442,0.007441,0.000001
201,0.007484,0.007485,0.007484,0.000001
202,0.007528,0.007529,0.007527,0.000001
203,0.007572,0.007573,0.007572,0.000001
204,0.007617,0.007618,0.007617,0.000001
205,0.007663,0.007664,0.007663,0.000001
206,0.007415,0.007415,0.007414,0.000001
207,0.007190,0.007191,0.007190,0.000001
208,0.006986,0.006986,0.006985,0.000001
209,0.006799,0.006800,0.006799,0.000001
210,0.006628,0.006629,0.006628,0.000001
211,0.006471,0.006471,0.006470,0.000001
212,0.006325,0.006326,0.006325,0.000001
213,0.006193,0.006194,0.006193,0.000000
214,0.006082,0.006083,0.006082,0.000000
215,0.005992,0.005992,0.005991,0.000000
216,0.005914,0.005915,0.005914,0.000000
217,0.005849,0.005850,0.005849,0.000000
218,0.005793,0.005793,0.005792,0.000000
219,0.005743,0.005744,0.005743,0.000000
220,0.005702,0.005702,0.005701,0.000000
221,0.005665,0.005666,0.005665,0.000000
222,0.005633,0.005634,0.005633,0.000000
223,0.005605,0.005605,0.005604,0.000000
224,0.005579,0.005580,0.005579,0.000000
225,0.005559,0.005559,0.005558,0.000000
226,0.005540,0.005540,0.005539,0.000000
227,0.005523,0.005524,0.005523,0.000000
228,0.005509,0.005509,0.005508,0.000000
229,0.005495,0.005496,0.005495,0.000000
230,0.005483,0.005484,0.005483,0.000000
231,0.005473,0.005473,0.005472,0.000000
232,0.005463,0.005464,0.005463,0.000000
233,0.005456,0.005456,0.005456,0.000000
234,0.005450,0.005450,0.005449,0.000000
235,0.005444,0.005445,0.005444,0.000000
236,0.005439,0.005440,0.005439,0.000000
237,0.005435,0.005435,0.005434,0.000000
238,0.005449,0.005449,0.005449,0.000000
239,0.005463,0.005464,0.005463,0.000000
240,0.005478,0.005478,0.005477,0.000000
241,0.005492,0.005493,0.005492,0.000000
242,0.005507,0.005508,0.005507,0.000000
243,0.005522,0.005523,0.005522,0.000000
244,0.005537,0.005538,0.005537,0.000000
245,0.005553,0.005553,0.005552,0.000000
246,0.005568,0.005569,0.005568,0.000000
247,0.005584,0.005584,0.005583,0.000000
248,0.005600,0.005600,0.005599,0.000000
249,0.005616,0.005616,0.005615,0.000000
250,0.005632,0.005632,0.005631,0.000000
251,0.005648,0.005648,0.005648,0.000000
252,0.005665,0.005665,0.005664,0.000000
253,0.005681,0.005682,0.005681,0.000000
254,0.005698,0.005699,0.005698,0.000000
255,0.005715,0.005716,0.005715,0.000000
256,0.005733,0.005733,0.005732,0.000000
257,0.005750,0.005750,0.005750,0.000000
258,0.005768,0.005768,0.005767,0.000000
259,0.005786,0.005786,0.005785,0.000000
260,0.005804,0.005804,0.005803,0.000000
261,0.005822,0.005822,0.005822,0.000000
262,0.005840,0.005841,0.005840,0.000000
263,0.005859,0.005860,0.005859,0.000000
264,0.005878,0.005879,0.005878,0.000000
265,0.005897,0.005898,0.005897,0.000000
266,0.005917,0.005917,0.005916,0.000000
267,0.005936,0.005937,0.005936,0.000000
268,0.005956,0.005957,0.005956,0.000000
269,0.005977,0.005977,0.005976,0.000000
270,0.005997,0.005997,0.005997,0.000000
271,0.006018,0.006018,0.006017,0.000000
272,0.006039,0.006039,0.006038,0.000000
273,0.006060,0.006060,0.006059,0.000000
274,0.006081,0.006082,0.006081,0.000000
275,0.006103,0.006103,0.006102,0.000000
276,0.006125,0.006125,0.006124,0.000000
277,0.006147,0.006148,0.006147,0.000000
278,0.006170,0.006170,0.006169,0.000000
279,0.006193,0.006193,0.006192,0.000000
280,0.006216,0.006216,0.006215,0.000000
281,0.006239,0.006240,0.006239,0.000000
282,0.006263,0.006264,0.006263,0.000000
283,0.006287,0.006288,0.006287,0.000000
284,0.006312,0.006312,0.006311,0.000001
285,0.006337,0.006337,0.006336,0.000001
286,0.006362,0.006362,0.006361,0.000001
287,0.006387,0.006388,0.006387,0.000001
288,0.006413,0.006414,0.006412,0.000001
289,0.006439,0.006440,0.006439,0.000001
290,0.006466,0.006466,0.006465,0.000001
291,0.006493,0.006493,0.006492,0.000001
292,0.006520,0.006521,0.006520,0.000001
293,0.006548,0.006548,0.006547,0.000001
294,0.006576,0.006577,0.006575,0.000001
295,0.006605,0.006605,0.006604,0.000001
296,0.006634,0.006634,0.006633,0.000001
297,0.006663,0.006664,0.006662,0.000001
298,0.006693,0.006693,0.006692,0.000001
299,0.006723,0.006724,0.006723,0.000001
300,0.006754,0.006754,0.006753,0.000001
301,0.006785,0.006786,0.006785,0.000001
302,0.006817,0.006817,0.006816,0.000001
303,0.006849,0.006850,0.006848,0.000001
304,0.006882,0.006882,0.006881,0.000001
305,0.006915,0.006916,0.006914,0.000001
306,0.006949,0.006949,0.006948,0.000001
307,0.006983,0.006984,0.006983,0.000001
308,0.007018,0.007019,0.007017,0.000001
309,0.007054,0.007054,0.007053,0.000001
310,0.007090,0.007090,0.007089,0.000001
311,0.007126,0.007127,0.007126,0.000001
312,0.007164,0.007164,0.007163,0.000001
313,0.007201,0.007202,0.007201,0.000001
314,0.007240,0.007241,0.007239,0.000001
315,0.007279,0.007280,0.007278,0.000001
316,0.007319,0.007320,0.007318,0.000001
317,0.007360,0.007360,0.007359,0.000001
318,0.007401,0.007402,0.007400,0.000001
319,0.007443,0.007444,0.007442,0.000001
320,0.007486,0.007487,0.007485,0.000001
321,0.007529,0.007530,0.007529,0.000001
322,0.007574,0.007575,0.007573,0.000001
323,0.007619,0.007620,0.007618,0.000001
324,0.007665,0.007666,0.007664,0.000001
325,0.007712,0.007713,0.007711,0.000001
326,0.007458,0.007459,0.007458,0.000001
327,0.007230,0.007231,0.007229,0.000001
328,0.007022,0.007023,0.007022,0.000001
329,0.006833,0.006834,0.006832,0.000001
330,0.006659,0.006660,0.006659,0.000001
331,0.006500,0.006500,0.006499,0.000001
332,0.006352,0.006352,0.006351,0.000001
333,0.006217,0.006218,0.006217,0.000000
334,0.006103,0.006104,0.006103,0.000000
335,0.006010,0.006010,0.006009,0.000000
336,0.005930,0.005930,0.005929,0.000000
337,0.005862,0.005863,0.005862,0.000000
338,0.005804,0.005805,0.005804,0.000000
339,0.005754,0.005754,0.005753,0.000000
340,0.005711,0.005712,0.005711,0.000000
341,0.005673,0.005674,0.005673,0.000000
342,0.005640,0.005641,0.005640,0.000000
343,0.005611,0.005612,0.005611,0.000000
344,0.005585,0.005586,0.005585,0.000000
345,0.005564,0.005564,0.005564,0.000000
346,0.005545,0.005545,0.005544,0.000000
347,0.005528,0.005528,0.005527,0.000000
348,0.005513,0.005513,0.005512,0.000000
349,0.005499,0.005499,0.005499,0.000000
350,0.005487,0.005487,0.005487,0.000000
351,0.005476,0.005476,0.005476,0.000000
352,0.005466,0.005467,0.005466,0.000000
353,0.005457,0.005458,0.005457,0.000000
354,0.005451,0.005451,0.005451,0.000000
355,0.005445,0.005445,0.005445,0.000000
356,0.005440,0.005440,0.005440,0.000000
357,0.005435,0.005436,0.005435,0.000000
358,0.005450,0.005450,0.005449,0.000000
359,0.005464,0.005464,0.005464,0.000000
360,0.005479,0.005479,0.005478,0.000000
361,0.005493,0.005494,0.005493,0.000000
362,0.005508,0.005508,0.005508,0.000000
363,0.005523,0.005523,0.005523,0.000000
364,0.005538,0.005539,0.005538,0.000000
365,0.005554,0.005554,0.005553,0.000000
366,0.005569,0.005569,0.005569,0.000000
367,0.005585,0.005585,0.005584,0.000000
368,0.005600,0.005601,0.005600,0.000000
369,0.005616,0.005617,0.005616,0.000000
370,0.005633,0.005633,0.005632,0.000000
371,0.005649,0.005649,0.005649,0.000000
372,0.005665,0.005666,0.005665,0.000000
373,0.005682,0.005683,0.005682,0.000000
374,0.005699,0.005699,0.005699,0.000000
375,0.005716,0.005717,0.005716,0.000000
376,0.005733,0.005734,0.005733,0.000000
377,0.005751,0.005751,0.005751,0.000000
378,0.005769,0.005769,0.005768,0.000000
379,0.005787,0.005787,0.005786,0.000000
380,0.005805,0.005805,0.005804,0.000000
381,0.005823,0.005823,0.005823,0.000000
382,0.005841,0.005842,0.005841,0.000000
383,0.005860,0.005861,0.005860,0.000000
384,0.005879,0.005880,0.005879,0.000000
385,0.005898,0.005899,0.005898,0.000000
386,0.005918,0.005918,0.005917,0.000000
387,0.005938,0.005938,0.005937,0.000000
388,0.005957,0.005958,0.005957,0.000000
389,0.005978,0.005978,0.005977,0.000000
390,0.005998,0.005998,0.005998,0.000000
391,0.006019,0.006019,0.006018,0.000000
392,0.006040,0.006040,0.006039,0.000000
393,0.006061,0.006061,0.006060,0.000000
394,0.006082,0.006083,0.006082,0.000000
395,0.006104,0.006104,0.006104,0.000000
396,0.006126,0.006127,0.006126,0.000000
397,0.006148,0.006149,0.006148,0.000000
398,0.006171,0.006171,0.006170,0.000000
399,0.006194,0.006194,0.006193,0.000000
400,0.006217,0.006218,0.006217,0.000000
401,0.006241,0.006241,0.006240,0.000000
402,0.006264,0.006265,0.006264,0.000000
403,0.006289,0.006289,0.006288,0.000000
404,0.006313,0.006314,0.006313,0.000001
405,0.006338,0.006338,0.006337,0.000001
406,0.006363,0.006363,0.006362,0.000001
407,0.006388,0.006389,0.006388,0.000001
408,0.006414,0.006415,0.006414,0.000001
409,0.006441,0.006441,0.006440,0.000001
410,0.006467,0.006468,0.006467,0.000001
411,0.006494,0.006495,0.006494,0.000001
412,0.006522,0.006522,0.006521,0.000001
413,0.006549,0.006550,0.006549,0.000001
414,0.006577,0.006578,0.006577,0.000001
415,0.006606,0.006607,0.006605,0.000001
416,0.006635,0.006636,0.006634,0.000001
417,0.006664,0.006665,0.006664,0.000001
418,0.006694,0.006695,0.006694,0.000001
419,0.006725,0.006725,0.006724,0.000001
420,0.006755,0.006756,0.006755,0.000001
421,0.006787,0.006787,0.006786,0.000001
422,0.006819,0.006819,0.006818,0.000001
423,0.006851,0.006851,0.006850,0.000001
424,0.006884,0.006884,0.006883,0.000001
425,0.006917,0.006917,0.006916,0.000001
426,0.006951,0.006951,0.006950,0.000001
427,0.006985,0.006986,0.006984,0.000001
428,0.007020,0.007021,0.007019,0.000001
429,0.007055,0.007056,0.007055,0.000001
430,0.007091,0.007092,0.007091,0.000001
431,0.007128,0.007129,0.007128,0.000001
432,0.007165,0.007166,0.007165,0.000001
433,0.007203,0.007204,0.007203,0.000001
434,0.007242,0.007243,0.007241,0.000001
435,0.007281,0.007282,0.007281,0.000001
436,0.007321,0.007322,0.007320,0.000001
437,0.007362,0.007363,0.007361,0.000001
438,0.007403,0.007404,0.007402,0.000001
439,0.007445,0.007446,0.007444,0.000001
440,0.007488,0.007489,0.007487,0.000001
441,0.007532,0.007532,0.007531,0.000001
442,0.007576,0.007577,0.007575,0.000001
443,0.007621,0.007622,0.007621,0.000001
444,0.007667,0.007668,0.007667,0.000001
445,0.007714,0.007715,0.007714,0.000001
446,0.007461,0.007462,0.007461,0.000001
447,0.007233,0.007233,0.007232,0.000001
448,0.007025,0.007025,0.007024,0.000001
449,0.006835,0.006836,0.006835,0.000001
450,0.006661,0.006662,0.006661,0.000001
451,0.006501,0.006502,0.006501,0.000001
452,0.006353,0.006353,0.006352,0.000001
453,0.006219,0.006220,0.006219,0.000000
454,0.006104,0.006105,0.006104,0.000000
455,0.006010,0.006011,0.006010,0.000000
456,0.005930,0.005930,0.005930,0.000000
457,0.005863,0.005863,0.005862,0.000000
458,0.005805,0.005805,0.005804,0.000000
459,0.005754,0.005754,0.005754,0.000000
460,0.005711,0.005712,0.005711,0.000000
461,0.005674,0.005674,0.005673,0.000000
462,0.005641,0.005641,0.005640,0.000000
463,0.005611,0.005612,0.005611,0.000000
464,0.005586,0.005586,0.005585,0.000000
465,0.005564,0.005565,0.005564,0.000000
466,0.005545,0.005545,0.005545,0.000000
467,0.005528,0.005528,0.005528,0.000000
468,0.005513,0.005513,0.005513,0.000000
469,0.005500,0.005500,0.005499,0.000000
470,0.005487,0.005488,0.005487,0.000000
471,0.005476,0.005477,0.005476,0.000000
472,0.005467,0.005467,0.005466,0.000000
473,0.005458,0.005458,0.005457,0.000000
474,0.005451,0.005451,0.005451,0.000000
475,0.005445,0.005446,0.005445,0.000000
476,0.005440,0.005440,0.005440,0.000000
477,0.005435,0.005436,0.005435,0.000000
478,0.005450,0.005450,0.005449,0.000000
479,0.005464,0.005464,0.005464,0.000000
480,0.005479,0.005479,0.005478,0.000000
481,0.005493,0.005494,0.005493,0.000000
482,0.005508,0.005508,0.005508,0.000000
483,0.005523,0.005523,0.005523,0.000000
484,0.005538,0.005539,0.005538,0.000000
485,0.005554,0.005554,0.005553,0.000000
486,0.005569,0.005569,0.005569,0.000000
487,0.005585,0.005585,0.005584,0.000000
488,0.005600,0.005601,0.005600,0.000000
489,0.005616,0.005617,0.005616,0.000000
490,0.005633,0.005633,0.005632,0.000000
491,0.005649,0.005649,0.005649,0.000000
492,0.005665,0.005666,0.005665,0.000000
493,0.005682,0.005683,0.005682,0.000000
494,0.005699,0.005699,0.005699,0.000000
495,0.005716,0.005717,0.005716,0.000000
496,0.005733,0.005734,0.005733,0.000000
497,0.005751,0.005751,0.005751,0.000000
498,0.005769,0.005769,0.005768,0.000000
499,0.005787,0.005787,0.005786,0.000000
500,0.005805,0.005805,0.005804,0.000000
501,0.005823,0.005823,0.005823,0.000000
502,0.005841,0.005842,0.005841,0.000000
503,0.005860,0.005861,0.005860,0.000000
504,0.005879,0.005880,0.005879,0.000000
505,0.005898,0.005899,0.005898,0.000000
506,0.005918,0.005918,0.005917,0.000000
507,0.005938,0.005938,0.005937,0.000000
508,0.005957,0.005958,0.005957,0.000000
509,0.005978,0.005978,0.005977,0.000000
510,0.005998,0.005998,0.005998,0.000000
511,0.006019,0.006019,0.006018,0.000000
512,0.006040,0.006040,0.006039,0.000000
513,0.006061,0.006061,0.006060,0.000000
514,0.006082,0.006083,0.006082,0.000000
515,0.006104,0.006104,0.006104,0.000000
516,0.006126,0.006127,0.006126,0.000000
517,0.006148,0.006149,0.006148,0.000000
518,0.006171,0.006171,0.006170,0.000000
519,0.006194,0.006194,0.006193,0.000000
520,0.006217,0.006218,0.006217,0.000000
521,0.006241,0.006241,0.006240,0.000000
522,0.006264,0.006265,0.006264,0.000000
523,0.006289,0.006289,0.006288,0.000000
524,0.006313,0.006314,0.006313,0.000001
525,0.006338,0.006338,0.006337,0.000001
526,0.006363,0.006363,0.006362,0.000001
527,0.006388,0.006389,0.006388,0.000001
528,0.006414,0.006415,0.006414,0.000001
529,0.006441,0.006441,0.006440,0.000001
530,0.006467,0.006468,0.006467,0.000001
531,0.006494,0.006495,0.006494,0.000001
532,0.006522,0.006522,0.006521,0.000001
533,0.006549,0.006550,0.006549,0.000001
534,0.006577,0.006578,0.006577,0.000001
535,0.006606,0.006607,0.006605,0.000001
536,0.006635,0.006636,0.006634,0.000001
537,0.006664,0.006665,0.006664,0.000001
538,0.006694,0.006695,0.006694,0.000001
539,0.006725,0.006725,0.006724,0.000001
540,0.006755,0.006756,0.006755,0.000001
541,0.006787,0.006787,0.006786,0.000001
542,0.006819,0.006819,0.006818,0.000001
543,0.006851,0.006851,0.006850,0.000001
544,0.006884,0.006884,0.006883,0.000001
545,0.006917,0.006917,0.006916,0.000001
546,0.006951,0.006951,0.006950,0.000001
547,0.006985,0.006986,0.006984,0.000001
548,0.007020,0.007021,0.007019,0.000001
549,0.007055,0.007056,0.007055,0.000001
550,0.007091,0.007092,0.007091,0.000001
551,0.007128,0.007129,0.007128,0.000001
552,0.007165,0.007166,0.007165,0.000001
553,0.007203,0.007204,0.007203,0.000001
554,0.007242,0.007243,0.007241,0.000001
555,0.007281,0.007282,0.007281,0.000001
556,0.007321,0.007322,0.007320,0.000001
557,0.007362,0.007363,0.007361,0.000001
558,0.007403,0.007404,0.007402,0.000001
559,0.007445,0.007446,0.007444,0.000001
560,0.007488,0.007489,0.007487,0.000001
561,0.007532,0.007532,0.007531,0.000001
562,0.007576,0.007577,0.007575,0.000001
563,0.007621,0.007622,0.007621,0.000001
564,0.007667,0.007668,0.007667,0.000001
565,0.007714,0.007715,0.007714,0.000001
566,0.007460,0.007461,0.007459,0.000001
567,0.007230,0.007231,0.007229,0.000001
568,0.007022,0.007022,0.007021,0.000001
569,0.006831,0.006832,0.006831,0.000001
570,0.006657,0.006657,0.006656,0.000001
571,0.006496,0.006497,0.006496,0.000001
572,0.006348,0.006349,0.006348,0.000001
573,0.006215,0.006216,0.006215,0.000000
574,0.006101,0.006101,0.006100,0.000000
575,0.006007,0.006008,0.006007,0.000000
576,0.005928,0.005928,0.005927,0.000000
577,0.005861,0.005861,0.005860,0.000000
578,0.005803,0.005803,0.005803,0.000000
579,0.005753,0.005753,0.005752,0.000000
580,0.005710,0.005711,0.005710,0.000000
581,0.005673,0.005673,0.005673,0.000000
582,0.005640,0.005641,0.005640,0.000000
583,0.005611,0.005612,0.005611,0.000000
584,0.005585,0.005586,0.005585,0.000000
585,0.005564,0.005564,0.005563,0.000000
586,0.005545,0.005545,0.005544,0.000000
587,0.005527,0.005528,0.005527,0.000000
588,0.005512,0.005513,0.005512,0.000000
589,0.005499,0.005499,0.005499,0.000000
590,0.005487,0.005487,0.005487,0.000000
591,0.005476,0.005476,0.005476,0.000000
592,0.005466,0.005467,0.005466,0.000000
593,0.005458,0.005458,0.005457,0.000000
594,0.005451,0.005451,0.005451,0.000000
595,0.005445,0.005445,0.005445,0.000000
596,0.005440,0.005440,0.005440,0.000000
597,0.005435,0.005436,0.005435,0.000000
598,0.005450,0.005450,0.005449,0.000000
599,0.005464,0.005464,0.005464,0.000000
600,0.005479,0.005479,0.005478,0.000000
601,0.005493,0.005494,0.005493,0.000000
602,0.005506,0.005506,0.005505,0.000000
603,0.005518,0.005519,0.005518,0.000000
604,0.005531,0.005531,0.005531,0.000000
605,0.005544,0.005544,0.005544,0.000000
606,0.005556,0.005557,0.005556,0.000000
607,0.005569,0.005570,0.005569,0.000000
608,0.005582,0.005583,0.005582,0.000000
609,0.005596,0.005596,0.005595,0.000000
610,0.005609,0.005609,0.005609,0.000000
611,0.005623,0.005623,0.005622,0.000000
612,0.005636,0.005637,0.005636,0.000000
613,0.005650,0.005650,0.005650,0.000000
614,0.005664,0.005664,0.005663,0.000000
615,0.005678,0.005678,0.005677,0.000000
616,0.005692,0.005692,0.005691,0.000000
617,0.005706,0.005706,0.005706,0.000000
618,0.005720,0.005720,0.005720,0.000000
619,0.005735,0.005735,0.005734,0.000000
620,0.005749,0.005749,0.005749,0.000000
621,0.005764,0.005764,0.005764,0.000000
622,0.005779,0.005779,0.005778,0.000000
623,0.005794,0.005794,0.005793,0.000000
624,0.005809,0.005809,0.005809,0.000000
625,0.005824,0.005824,0.005824,0.000000
626,0.005840,0.005840,0.005839,0.000000
627,0.005855,0.005855,0.005855,0.000000
628,0.005871,0.005871,0.005871,0.000000
629,0.005887,0.005887,0.005886,0.000000
630,0.005903,0.005903,0.005903,0.000000
631,0.005919,0.005919,0.005919,0.000000
632,0.005935,0.005936,0.005935,0.000000
633,0.005952,0.005952,0.005952,0.000000
634,0.005969,0.005969,0.005968,0.000000
