Time,Mean,Mean+SD,Mean-SD,SD
103,0.005202,0.005202,0.005202,0.000000
104,0.005207,0.005207,0.005207,0.000000
105,0.005207,0.005207,0.005207,0.000000
106,0.005211,0.005211,0.005211,0.000000
107,0.005209,0.005209,0.005209,0.000000
108,0.005214,0.005214,0.005214,0.000000
109,0.005213,0.005213,0.005213,0.000000
110,0.005218,0.005218,0.005218,0.000000
111,0.005216,0.005216,0.005216,0.000000
112,0.005220,0.005220,0.005220,0.000000
113,0.005216,0.005216,0.005216,0.000000
114,0.005216,0.005216,0.005216,0.000000
115,0.005217,0.005217,0.005217,0.000000
116,0.005217,0.005217,0.005217,0.000000
117,0.005214,0.005214,0.005214,0.000000
118,0.005210,0.005210,0.005210,0.000000
119,0.005210,0.005210,0.005210,0.000000
120,0.005206,0.005206,0.005206,0.000000
121,0.005206,0.005206,0.005206,0.000000
122,0.005212,0.005212,0.005212,0.000000
123,0.005220,0.005220,0.005220,0.000000
124,0.005224,0.005224,0.005224,0.000000
125,0.005228,0.005228,0.005228,0.000000
126,0.005231,0.005231,0.005231,0.000000
127,0.005234,0.005234,0.005234,0.000000
128,0.005237,0.005237,0.005237,0.000000
129,0.005239,0.005239,0.005239,0.000000
130,0.005241,0.005241,0.005241,0.000000
131,0.005243,0.005243,0.005243,0.000000
132,0.005244,0.005245,0.005244,0.000000
133,0.005245,0.005245,0.005245,0.000000
134,0.005246,0.005247,0.005246,0.000000
135,0.005247,0.005247,0.005247,0.000000
136,0.005248,0.005248,0.005248,0.000000
137,0.005248,0.005248,0.005248,0.000000
138,0.005248,0.005248,0.005248,0.000000
139,0.005248,0.005248,0.005248,0.000000
140,0.005247,0.005247,0.005247,0.000000
141,0.005246,0.005246,0.005246,0.000000
142,0.005246,0.005246,0.005246,0.000000
143,0.005244,0.005244,0.005244,0.000000
144,0.005244,0.005244,0.005244,0.000000
145,0.005242,0.005242,0.005242,0.000000
146,0.005241,0.005241,0.005241,0.000000
147,0.005240,0.005240,0.005240,0.000000
148,0.005239,0.005239,0.005239,0.000000
149,0.005237,0.005237,0.005237,0.000000
150,0.005236,0.005236,0.005236,0.000000
151,0.005235,0.005235,0.005235,0.000000
152,0.005233,0.005233,0.005233,0.000000
153,0.005231,0.005231,0.005231,0.000000
154,0.005230,0.005230,0.005230,0.000000
155,0.005228,0.005228,0.005228,0.000000
156,0.005226,0.005226,0.005226,0.000000
157,0.005225,0.005225,0.005225,0.000000
158,0.005223,0.005223,0.005223,0.000000
159,0.005222,0.005222,0.005222,0.000000
160,0.005221,0.005221,0.005221,0.000000
161,0.005220,0.005220,0.005220,0.000000
162,0.005219,0.005219,0.005219,0.000000
163,0.005217,0.005217,0.005217,0.000000
164,0.005215,0.005215,0.005215,0.000000
165,0.005214,0.005214,0.005214,0.000000
166,0.005213,0.005213,0.005213,0.000000
167,0.005209,0.005209,0.005209,0.000000
168,0.005205,0.005205,0.005205,0.000000
169,0.005202,0.005202,0.005202,0.000000
170,0.005198,0.005198,0.005198,0.000000
171,0.005195,0.005195,0.005195,0.000000
172,0.005212,0.005212,0.005212,0.000000
173,0.005229,0.005229,0.005229,0.000000
174,0.005246,0.005247,0.005246,0.000000
175,0.005264,0.005264,0.005264,0.000000
176,0.005281,0.005281,0.005281,0.000000
177,0.005297,0.005297,0.005297,0.000000
178,0.005311,0.005311,0.005311,0.000000
179,0.005323,0.005324,0.005323,0.000000
180,0.005335,0.005335,0.005334,0.000000
181,0.005344,0.005345,0.005344,0.000000
182,0.005353,0.005353,0.005352,0.000000
183,0.005360,0.005360,0.005360,0.000000
184,0.005367,0.005367,0.005366,0.000000
185,0.005372,0.005373,0.005372,0.000000
186,0.005377,0.005378,0.005377,0.000000
187,0.005382,0.005382,0.005382,0.000000
188,0.005386,0.005386,0.005385,0.000000
189,0.005389,0.005389,0.005389,0.000000
190,0.005391,0.005392,0.005391,0.000000
191,0.005389,0.005390,0.005389,0.000000
192,0.005387,0.005387,0.005386,0.000000
193,0.005384,0.005384,0.005383,0.000000
194,0.005380,0.005380,0.005380,0.000000
195,0.005377,0.005377,0.005377,0.000000
196,0.005371,0.005371,0.005371,0.000000
197,0.005364,0.005365,0.005364,0.000000
198,0.005359,0.005359,0.005359,0.000000
199,0.005351,0.005351,0.005351,0.000000
200,0.005347,0.005348,0.005347,0.000000
201,0.005344,0.005344,0.005343,0.000000
202,0.005336,0.005336,0.005336,0.000000
203,0.005333,0.005333,0.005332,0.000000
204,0.005325,0.005325,0.005325,0.000000
205,0.005322,0.005322,0.005322,0.000000
206,0.005315,0.005315,0.005315,0.000000
207,0.005310,0.005310,0.005309,0.000000
208,0.005304,0.005304,0.005304,0.000000
209,0.005298,0.005298,0.005298,0.000000
210,0.005294,0.005294,0.005293,0.000000
211,0.005289,0.005289,0.005289,0.000000
212,0.005288,0.005288,0.005288,0.000000
213,0.005289,0.005289,0.005288,0.000000
214,0.005291,0.005291,0.005291,0.000000
215,0.005292,0.005292,0.005292,0.000000
216,0.005295,0.005295,0.005295,0.000000
217,0.005295,0.005295,0.005295,0.000000
218,0.005299,0.005299,0.005299,0.000000
219,0.005304,0.005304,0.005304,0.000000
220,0.005304,0.005304,0.005303,0.000000
221,0.005304,0.005305,0.005304,0.000000
222,0.005304,0.005304,0.005304,0.000000
223,0.005306,0.005306,0.005305,0.000000
224,0.005305,0.005305,0.005305,0.000000
225,0.005307,0.005307,0.005307,0.000000
226,0.005306,0.005306,0.005306,0.000000
227,0.005306,0.005306,0.005305,0.000000
228,0.005305,0.005305,0.005305,0.000000
229,0.005303,0.005303,0.005303,0.000000
230,0.005302,0.005302,0.005302,0.000000
231,0.005304,0.005304,0.005304,0.000000
232,0.005303,0.005303,0.005303,0.000000
233,0.005302,0.005302,0.005302,0.000000
234,0.005301,0.005301,0.005301,0.000000
235,0.005298,0.005298,0.005298,0.000000
236,0.005296,0.005296,0.005296,0.000000
237,0.005288,0.005288,0.005288,0.000000
238,0.005279,0.005280,0.005279,0.000000
239,0.005274,0.005274,0.005274,0.000000
240,0.005268,0.005268,0.005268,0.000000
241,0.005264,0.005265,0.005264,0.000000
242,0.005288,0.005288,0.005288,0.000000
243,0.005308,0.005308,0.005308,0.000000
244,0.005328,0.005328,0.005328,0.000000
245,0.005345,0.005345,0.005344,0.000000
246,0.005360,0.005360,0.005360,0.000000
247,0.005374,0.005374,0.005374,0.000000
248,0.005387,0.005387,0.005387,0.000000
249,0.005399,0.005399,0.005399,0.000000
250,0.005410,0.005410,0.005410,0.000000
251,0.005417,0.005417,0.005417,0.000000
252,0.005423,0.005423,0.005422,0.000000
253,0.005426,0.005427,0.005426,0.000000
254,0.005429,0.005429,0.005428,0.000000
255,0.005430,0.005430,0.005429,0.000000
256,0.005430,0.005430,0.005429,0.000000
257,0.005429,0.005429,0.005428,0.000000
258,0.005427,0.005427,0.005426,0.000000
259,0.005425,0.005425,0.005424,0.000000
260,0.005423,0.005423,0.005422,0.000000
261,0.005420,0.005420,0.005419,0.000000
262,0.005415,0.005416,0.005415,0.000000
263,0.005411,0.005411,0.005410,0.000000
264,0.005406,0.005407,0.005406,0.000000
265,0.005401,0.005401,0.005400,0.000000
266,0.005395,0.005396,0.005395,0.000000
267,0.005389,0.005390,0.005389,0.000000
268,0.005384,0.005385,0.005384,0.000000
269,0.005379,0.005379,0.005379,0.000000
270,0.005375,0.005376,0.005375,0.000000
271,0.005370,0.005371,0.005370,0.000000
272,0.005364,0.005365,0.005364,0.000000
273,0.005358,0.005359,0.005358,0.000000
274,0.005353,0.005354,0.005353,0.000000
275,0.005348,0.005349,0.005348,0.000000
276,0.005343,0.005343,0.005343,0.000000
277,0.005337,0.005338,0.005337,0.000000
278,0.005332,0.005332,0.005332,0.000000
279,0.005327,0.005327,0.005327,0.000000
280,0.005322,0.005322,0.005322,0.000000
281,0.005318,0.005318,0.005318,0.000000
282,0.005314,0.005314,0.005313,0.000000
283,0.005309,0.005309,0.005309,0.000000
284,0.005305,0.005305,0.005305,0.000000
285,0.005302,0.005302,0.005301,0.000000
286,0.005298,0.005298,0.005298,0.000000
287,0.005289,0.005289,0.005289,0.000000
288,0.005280,0.005280,0.005280,0.000000
289,0.005271,0.005271,0.005271,0.000000
290,0.005262,0.005262,0.005262,0.000000
291,0.005254,0.005254,0.005254,0.000000
292,0.005268,0.005268,0.005268,0.000000
293,0.005282,0.005282,0.005282,0.000000
294,0.005297,0.005297,0.005297,0.000000
295,0.005312,0.005312,0.005312,0.000000
296,0.005327,0.005327,0.005327,0.000000
297,0.005342,0.005342,0.005341,0.000000
298,0.005356,0.005356,0.005356,0.000000
299,0.005371,0.005371,0.005371,0.000000
300,0.005385,0.005386,0.005385,0.000000
301,0.005400,0.005400,0.005400,0.000000
302,0.005413,0.005413,0.005413,0.000000
303,0.005425,0.005426,0.005425,0.000000
304,0.005437,0.005438,0.005437,0.000000
305,0.005448,0.005448,0.005447,0.000001
306,0.005455,0.005456,0.005455,0.000001
307,0.005461,0.005461,0.005460,0.000001
308,0.005464,0.005465,0.005464,0.000001
309,0.005465,0.005466,0.005465,0.000001
310,0.005465,0.005466,0.005465,0.000001
311,0.005464,0.005465,0.005464,0.000001
312,0.005462,0.005463,0.005462,0.000001
313,0.005461,0.005462,0.005461,0.000001
314,0.005456,0.005457,0.005456,0.000001
315,0.005451,0.005451,0.005450,0.000001
316,0.005447,0.005447,0.005446,0.000001
317,0.005441,0.005441,0.005440,0.000001
318,0.005433,0.005433,0.005432,0.000001
319,0.005427,0.005427,0.005426,0.000001
320,0.005419,0.005420,0.005419,0.000000
321,0.005412,0.005412,0.005411,0.000000
322,0.005405,0.005406,0.005405,0.000000
323,0.005398,0.005398,0.005398,0.000000
324,0.005395,0.005395,0.005394,0.000000
325,0.005388,0.005389,0.005388,0.000000
326,0.005383,0.005383,0.005382,0.000000
