Time,Mean,Mean+SD,Mean-SD,SD
56,0.005885,0.005886,0.005885,0.000000
57,0.005903,0.005903,0.005902,0.000000
58,0.005920,0.005921,0.005920,0.000000
59,0.005938,0.005938,0.005938,0.000000
60,0.005956,0.005956,0.005956,0.000000
61,0.005974,0.005974,0.005974,0.000000
62,0.005992,0.005993,0.005992,0.000000
63,0.006011,0.006011,0.006011,0.000000
64,0.006030,0.006030,0.006029,0.000000
65,0.006049,0.006049,0.006048,0.000000
66,0.006068,0.006068,0.006068,0.000000
67,0.006088,0.006088,0.006087,0.000000
68,0.005991,0.005992,0.005991,0.000000
69,0.005910,0.005910,0.005910,0.000000
70,0.005841,0.005841,0.005841,0.000000
71,0.005781,0.005782,0.005781,0.000000
72,0.005730,0.005731,0.005730,0.000000
73,0.005686,0.005686,0.005685,0.000000
74,0.005648,0.005648,0.005648,0.000000
75,0.005614,0.005615,0.005614,0.000000
76,0.005585,0.005585,0.005585,0.000000
77,0.005559,0.005560,0.005559,0.000000
78,0.005537,0.005538,0.005537,0.000000
79,0.005518,0.005518,0.005518,0.000000
80,0.005500,0.005501,0.005500,0.000000
81,0.005485,0.005486,0.005485,0.000000
82,0.005472,0.005472,0.005472,0.000000
83,0.005460,0.005460,0.005459,0.000000
84,0.005449,0.005449,0.005449,0.000000
85,0.005439,0.005439,0.005439,0.000000
86,0.005431,0.005431,0.005431,0.000000
87,0.005424,0.005424,0.005424,0.000000
88,0.005418,0.005418,0.005417,0.000000
89,0.005412,0.005412,0.005412,0.000000
90,0.005407,0.005408,0.005407,0.000000
91,0.005403,0.005403,0.005403,0.000000
92,0.005399,0.005399,0.005399,0.000000
93,0.005396,0.005396,0.005395,0.000000
94,0.005392,0.005392,0.005392,0.000000
95,0.005390,0.005390,0.005389,0.000000
96,0.005387,0.005387,0.005387,0.000000
97,0.005385,0.005385,0.005385,0.000000
98,0.005383,0.005383,0.005383,0.000000
99,0.005381,0.005381,0.005381,0.000000
100,0.005380,0.005380,0.005379,0.000000
101,0.005378,0.005378,0.005378,0.000000
102,0.005377,0.005377,0.005377,0.000000
103,0.005376,0.005376,0.005375,0.000000
104,0.005375,0.005375,0.005375,0.000000
105,0.005374,0.005374,0.005374,0.000000
106,0.005373,0.005374,0.005373,0.000000
107,0.005373,0.005373,0.005372,0.000000
108,0.005372,0.005372,0.005372,0.000000
109,0.005372,0.005372,0.005371,0.000000
110,0.005371,0.005372,0.005371,0.000000
111,0.005371,0.005371,0.005371,0.000000
112,0.005371,0.005371,0.005371,0.000000
113,0.005371,0.005371,0.005370,0.000000
114,0.005370,0.005371,0.005370,0.000000
115,0.005370,0.005370,0.005370,0.000000
116,0.005370,0.005370,0.005370,0.000000
117,0.005370,0.005370,0.005370,0.000000
118,0.005370,0.005370,0.005370,0.000000
119,0.005382,0.005383,0.005382,0.000000
120,0.005395,0.005395,0.005394,0.000000
121,0.005407,0.005407,0.005407,0.000000
122,0.005420,0.005420,0.005419,0.000000
123,0.005432,0.005433,0.005432,0.000000
124,0.005445,0.005445,0.005445,0.000000
125,0.005458,0.005458,0.005458,0.000000
126,0.005471,0.005471,0.005471,0.000000
127,0.005484,0.005485,0.005484,0.000000
128,0.005498,0.005498,0.005497,0.000000
129,0.005511,0.005511,0.005511,0.000000
130,0.005525,0.005525,0.005524,0.000000
131,0.005538,0.005539,0.005538,0.000000
132,0.005552,0.005552,0.005552,0.000000
133,0.005566,0.005566,0.005566,0.000000
134,0.005580,0.005580,0.005580,0.000000
135,0.005594,0.005595,0.005594,0.000000
136,0.005609,0.005609,0.005608,0.000000
137,0.005623,0.005624,0.005623,0.000000
138,0.005638,0.005638,0.005638,0.000000
139,0.005653,0.005653,0.005652,0.000000
140,0.005668,0.005668,0.005667,0.000000
141,0.005683,0.005683,0.005683,0.000000
142,0.005698,0.005698,0.005698,0.000000
143,0.005714,0.005714,0.005713,0.000000
144,0.005729,0.005729,0.005729,0.000000
145,0.005745,0.005745,0.005745,0.000000
146,0.005761,0.005761,0.005760,0.000000
147,0.005777,0.005777,0.005776,0.000000
148,0.005793,0.005793,0.005793,0.000000
149,0.005809,0.005810,0.005809,0.000000
150,0.005826,0.005826,0.005826,0.000000
151,0.005843,0.005843,0.005842,0.000000
152,0.005860,0.005860,0.005859,0.000000
153,0.005877,0.005877,0.005877,0.000000
154,0.005894,0.005895,0.005894,0.000000
155,0.005912,0.005912,0.005911,0.000000
156,0.005929,0.005930,0.005929,0.000000
157,0.005947,0.005948,0.005947,0.000000
158,0.005965,0.005966,0.005965,0.000000
159,0.005984,0.005984,0.005983,0.000000
160,0.006002,0.006002,0.006002,0.000000
161,0.006021,0.006021,0.006020,0.000000
162,0.006040,0.006040,0.006039,0.000000
163,0.006059,0.006059,0.006058,0.000000
164,0.006078,0.006079,0.006078,0.000000
165,0.006098,0.006098,0.006097,0.000000
166,0.006117,0.006118,0.006117,0.000000
167,0.006138,0.006138,0.006137,0.000000
168,0.006158,0.006158,0.006157,0.000000
169,0.006178,0.006179,0.006178,0.000000
170,0.006199,0.006199,0.006199,0.000000
171,0.006220,0.006220,0.006220,0.000000
172,0.006241,0.006242,0.006241,0.000000
173,0.006263,0.006263,0.006262,0.000000
174,0.006284,0.006285,0.006284,0.000000
175,0.006306,0.006307,0.006306,0.000000
176,0.006329,0.006329,0.006328,0.000000
177,0.006351,0.006352,0.006351,0.000000
178,0.006374,0.006375,0.006374,0.000000
179,0.006397,0.006398,0.006397,0.000000
180,0.006421,0.006421,0.006420,0.000000
181,0.006444,0.006445,0.006444,0.000000
182,0.006468,0.006469,0.006468,0.000000
183,0.006493,0.006493,0.006492,0.000000
184,0.006517,0.006518,0.006517,0.000000
185,0.006542,0.006543,0.006542,0.000000
186,0.006568,0.006568,0.006567,0.000000
187,0.006593,0.006594,0.006593,0.000000
188,0.006434,0.006435,0.006434,0.000000
189,0.006287,0.006288,0.006287,0.000000
190,0.006155,0.006155,0.006155,0.000000
191,0.006048,0.006048,0.006047,0.000000
192,0.005958,0.005958,0.005957,0.000000
193,0.005882,0.005882,0.005881,0.000000
194,0.005816,0.005817,0.005816,0.000000
195,0.005760,0.005760,0.005760,0.000000
196,0.005712,0.005713,0.005712,0.000000
197,0.005670,0.005671,0.005670,0.000000
198,0.005634,0.005634,0.005634,0.000000
199,0.005602,0.005603,0.005602,0.000000
200,0.005574,0.005575,0.005574,0.000000
201,0.005550,0.005550,0.005550,0.000000
202,0.005529,0.005529,0.005528,0.000000
203,0.005510,0.005511,0.005510,0.000000
204,0.005494,0.005494,0.005493,0.000000
205,0.005479,0.005480,0.005479,0.000000
206,0.005466,0.005467,0.005466,0.000000
207,0.005455,0.005455,0.005455,0.000000
208,0.005445,0.005445,0.005444,0.000000
209,0.005436,0.005436,0.005435,0.000000
210,0.005428,0.005428,0.005428,0.000000
211,0.005421,0.005421,0.005421,0.000000
212,0.005415,0.005415,0.005415,0.000000
213,0.005410,0.005410,0.005409,0.000000
214,0.005405,0.005405,0.005405,0.000000
215,0.005401,0.005401,0.005400,0.000000
216,0.005397,0.005397,0.005396,0.000000
217,0.005393,0.005394,0.005393,0.000000
218,0.005390,0.005391,0.005390,0.000000
219,0.005388,0.005388,0.005387,0.000000
220,0.005385,0.005386,0.005385,0.000000
221,0.005383,0.005383,0.005383,0.000000
222,0.005381,0.005382,0.005381,0.000000
223,0.005380,0.005380,0.005379,0.000000
224,0.005378,0.005378,0.005378,0.000000
225,0.005377,0.005377,0.005377,0.000000
226,0.005376,0.005376,0.005375,0.000000
227,0.005375,0.005375,0.005374,0.000000
228,0.005374,0.005374,0.005373,0.000000
229,0.005373,0.005373,0.005373,0.000000
230,0.005372,0.005372,0.005372,0.000000
231,0.005371,0.005372,0.005371,0.000000
232,0.005371,0.005371,0.005370,0.000000
233,0.005370,0.005370,0.005370,0.000000
234,0.005370,0.005370,0.005369,0.000000
235,0.005370,0.005370,0.005369,0.000000
236,0.005369,0.005370,0.005369,0.000000
237,0.005369,0.005369,0.005369,0.000000
238,0.005369,0.005369,0.005369,0.000000
239,0.005381,0.005381,0.005381,0.000000
240,0.005393,0.005394,0.005393,0.000000
241,0.005406,0.005406,0.005406,0.000000
242,0.005418,0.005419,0.005418,0.000000
243,0.005431,0.005431,0.005431,0.000000
244,0.005444,0.005444,0.005444,0.000000
245,0.005457,0.005457,0.005457,0.000000
246,0.005470,0.005470,0.005470,0.000000
247,0.005483,0.005483,0.005483,0.000000
248,0.005496,0.005497,0.005496,0.000000
249,0.005510,0.005510,0.005509,0.000000
250,0.005523,0.005524,0.005523,0.000000
251,0.005537,0.005537,0.005537,0.000000
252,0.005551,0.005551,0.005550,0.000000
253,0.005565,0.005565,0.005564,0.000000
254,0.005579,0.005579,0.005579,0.000000
255,0.005593,0.005593,0.005593,0.000000
256,0.005607,0.005608,0.005607,0.000000
257,0.005622,0.005622,0.005622,0.000000
258,0.005637,0.005637,0.005636,0.000000
259,0.005651,0.005652,0.005651,0.000000
260,0.005666,0.005667,0.005666,0.000000
261,0.005681,0.005682,0.005681,0.000000
262,0.005697,0.005697,0.005696,0.000000
263,0.005712,0.005712,0.005712,0.000000
264,0.005728,0.005728,0.005727,0.000000
265,0.005743,0.005744,0.005743,0.000000
266,0.005759,0.005760,0.005759,0.000000
267,0.005775,0.005776,0.005775,0.000000
268,0.005791,0.005792,0.005791,0.000000
269,0.005808,0.005808,0.005808,0.000000
270,0.005824,0.005825,0.005824,0.000000
271,0.005841,0.005842,0.005841,0.000000
272,0.005858,0.005858,0.005858,0.000000
273,0.005875,0.005876,0.005875,0.000000
274,0.005893,0.005893,0.005892,0.000000
275,0.005910,0.005910,0.005910,0.000000
276,0.005928,0.005928,0.005927,0.000000
277,0.005946,0.005946,0.005945,0.000000
278,0.005964,0.005964,0.005963,0.000000
279,0.005982,0.005982,0.005981,0.000000
280,0.006000,0.006001,0.006000,0.000000
281,0.006019,0.006019,0.006019,0.000000
282,0.006038,0.006038,0.006037,0.000000
283,0.006057,0.006057,0.006057,0.000000
284,0.006076,0.006077,0.006076,0.000000
285,0.006096,0.006096,0.006095,0.000000
286,0.006116,0.006116,0.006115,0.000000
287,0.006136,0.006136,0.006135,0.000000
288,0.006156,0.006156,0.006155,0.000000
289,0.006176,0.006177,0.006176,0.000000
290,0.006197,0.006197,0.006197,0.000000
291,0.006218,0.006218,0.006218,0.000000
292,0.006239,0.006240,0.006239,0.000000
293,0.006261,0.006261,0.006260,0.000000
294,0.006282,0.006283,0.006282,0.000000
295,0.006304,0.006305,0.006304,0.000000
296,0.006327,0.006327,0.006326,0.000000
297,0.006349,0.006350,0.006349,0.000000
298,0.006372,0.006372,0.006372,0.000000
299,0.006395,0.006395,0.006395,0.000000
300,0.006418,0.006419,0.006418,0.000000
301,0.006442,0.006443,0.006442,0.000000
302,0.006466,0.006467,0.006466,0.000000
303,0.006490,0.006491,0.006490,0.000000
304,0.006515,0.006515,0.006515,0.000000
305,0.006540,0.006540,0.006540,0.000000
306,0.006565,0.006566,0.006565,0.000000
307,0.006591,0.006591,0.006590,0.000000
308,0.006432,0.006432,0.006431,0.000000
309,0.006284,0.006285,0.006284,0.000000
310,0.006152,0.006153,0.006152,0.000000
311,0.006045,0.006045,0.006044,0.000000
312,0.005955,0.005956,0.005955,0.000000
313,0.005880,0.005880,0.005879,0.000000
314,0.005815,0.005815,0.005814,0.000000
315,0.005759,0.005759,0.005758,0.000000
316,0.005711,0.005711,0.005711,0.000000
317,0.005670,0.005670,0.005669,0.000000
318,0.005634,0.005634,0.005633,0.000000
319,0.005602,0.005602,0.005602,0.000000
320,0.005575,0.005575,0.005574,0.000000
321,0.005551,0.005551,0.005550,0.000000
322,0.005529,0.005529,0.005529,0.000000
323,0.005511,0.005511,0.005510,0.000000
324,0.005494,0.005495,0.005494,0.000000
325,0.005480,0.005480,0.005479,0.000000
326,0.005467,0.005467,0.005467,0.000000
327,0.005456,0.005456,0.005455,0.000000
