Time,Mean,Mean+SD,Mean-SD,SD
66,0.012549,0.012549,0.012549,0.000000
67,0.012551,0.012551,0.012551,0.000000
68,0.012554,0.012554,0.012554,0.000000
69,0.012557,0.012557,0.012557,0.000000
70,0.012559,0.012559,0.012559,0.000000
71,0.012562,0.012562,0.012562,0.000000
72,0.012565,0.012565,0.012565,0.000000
73,0.012567,0.012567,0.012567,0.000000
74,0.012570,0.012570,0.012570,0.000000
75,0.012573,0.012573,0.012573,0.000000
76,0.012575,0.012575,0.012575,0.000000
77,0.012578,0.012578,0.012578,0.000000
78,0.012581,0.012581,0.012581,0.000000
79,0.012583,0.012583,0.012583,0.000000
80,0.012586,0.012586,0.012586,0.000000
81,0.012589,0.012589,0.012589,0.000000
82,0.012591,0.012591,0.012591,0.000000
83,0.012594,0.012594,0.012594,0.000000
84,0.012597,0.012597,0.012597,0.000000
85,0.012599,0.012599,0.012599,0.000000
86,0.012602,0.012602,0.012602,0.000000
87,0.012605,0.012605,0.012605,0.000000
88,0.012607,0.012607,0.012607,0.000000
89,0.012610,0.012610,0.012610,0.000000
90,0.012613,0.012613,0.012613,0.000000
91,0.012616,0.012616,0.012616,0.000000
92,0.012618,0.012618,0.012618,0.000000
93,0.012621,0.012621,0.012621,0.000000
94,0.012624,0.012624,0.012624,0.000000
95,0.012627,0.012627,0.012627,0.000000
96,0.012630,0.012630,0.012629,0.000000
97,0.012632,0.012632,0.012632,0.000000
98,0.012635,0.012635,0.012635,0.000000
99,0.012638,0.012638,0.012638,0.000000
100,0.012641,0.012641,0.012641,0.000000
101,0.012643,0.012643,0.012643,0.000000
102,0.012646,0.012646,0.012646,0.000000
103,0.012649,0.012649,0.012649,0.000000
104,0.012652,0.012652,0.012652,0.000000
105,0.012654,0.012654,0.012654,0.000000
106,0.012657,0.012657,0.012657,0.000000
107,0.012660,0.012660,0.012660,0.000000
108,0.012663,0.012663,0.012663,0.000000
109,0.012666,0.012666,0.012666,0.000000
110,0.012669,0.012669,0.012669,0.000000
111,0.012671,0.012671,0.012671,0.000000
112,0.012674,0.012674,0.012674,0.000000
113,0.012667,0.012667,0.012667,0.000000
114,0.012664,0.012664,0.012664,0.000000
115,0.012662,0.012662,0.012662,0.000000
116,0.012659,0.012659,0.012659,0.000000
117,0.012656,0.012656,0.012656,0.000000
118,0.012654,0.012654,0.012654,0.000000
119,0.012651,0.012651,0.012651,0.000000
120,0.012648,0.012648,0.012648,0.000000
121,0.012646,0.012646,0.012646,0.000000
122,0.012643,0.012643,0.012643,0.000000
123,0.012640,0.012640,0.012640,0.000000
124,0.012638,0.012638,0.012638,0.000000
125,0.012635,0.012635,0.012635,0.000000
126,0.012633,0.012633,0.012633,0.000000
127,0.012630,0.012630,0.012630,0.000000
128,0.012627,0.012627,0.012627,0.000000
129,0.012625,0.012625,0.012625,0.000000
130,0.012628,0.012628,0.012628,0.000000
131,0.012631,0.012631,0.012631,0.000000
132,0.012634,0.012634,0.012634,0.000000
133,0.012637,0.012637,0.012637,0.000000
134,0.012640,0.012640,0.012640,0.000000
135,0.012644,0.012644,0.012644,0.000000
136,0.012647,0.012647,0.012647,0.000000
137,0.012651,0.012651,0.012651,0.000000
138,0.012654,0.012654,0.012654,0.000000
139,0.012658,0.012658,0.012658,0.000000
140,0.012661,0.012661,0.012661,0.000000
141,0.012665,0.012665,0.012665,0.000000
142,0.012668,0.012668,0.012668,0.000000
143,0.012672,0.012672,0.012672,0.000000
144,0.012676,0.012676,0.012676,0.000000
145,0.012680,0.012680,0.012680,0.000000
146,0.012684,0.012684,0.012684,0.000000
147,0.012687,0.012687,0.012687,0.000000
148,0.012691,0.012691,0.012691,0.000000
149,0.012695,0.012695,0.012695,0.000000
150,0.012699,0.012699,0.012699,0.000000
151,0.012704,0.012704,0.012703,0.000000
152,0.012708,0.012708,0.012708,0.000000
153,0.012712,0.012712,0.012712,0.000000
154,0.012716,0.012716,0.012716,0.000000
155,0.012720,0.012720,0.012720,0.000000
156,0.012724,0.012724,0.012724,0.000000
157,0.012728,0.012728,0.012728,0.000000
158,0.012732,0.012732,0.012732,0.000000
159,0.012736,0.012736,0.012736,0.000000
160,0.012741,0.012741,0.012741,0.000000
161,0.012745,0.012745,0.012745,0.000000
162,0.012750,0.012750,0.012749,0.000000
163,0.012754,0.012754,0.012754,0.000000
164,0.012758,0.012758,0.012758,0.000000
165,0.012763,0.012763,0.012763,0.000000
166,0.012767,0.012767,0.012767,0.000000
167,0.012771,0.012771,0.012771,0.000000
168,0.012776,0.012776,0.012776,0.000000
169,0.012780,0.012780,0.012780,0.000000
170,0.012785,0.012785,0.012785,0.000000
171,0.012789,0.012789,0.012789,0.000000
172,0.012794,0.012794,0.012794,0.000000
173,0.012798,0.012798,0.012798,0.000000
174,0.012803,0.012803,0.012803,0.000000
175,0.012807,0.012807,0.012807,0.000000
176,0.012811,0.012811,0.012811,0.000000
177,0.012816,0.012816,0.012816,0.000000
178,0.012807,0.012807,0.012807,0.000000
179,0.012799,0.012799,0.012799,0.000000
180,0.012790,0.012791,0.012790,0.000000
181,0.012783,0.012783,0.012782,0.000000
182,0.012775,0.012775,0.012775,0.000000
183,0.012768,0.012768,0.012768,0.000000
184,0.012762,0.012762,0.012762,0.000000
185,0.012755,0.012755,0.012755,0.000000
186,0.012749,0.012749,0.012749,0.000000
187,0.012743,0.012743,0.012743,0.000000
188,0.012738,0.012738,0.012738,0.000000
189,0.012732,0.012732,0.012732,0.000000
190,0.012727,0.012727,0.012727,0.000000
191,0.012722,0.012723,0.012722,0.000000
192,0.012718,0.012718,0.012718,0.000000
193,0.012713,0.012713,0.012713,0.000000
194,0.012709,0.012709,0.012709,0.000000
195,0.012713,0.012713,0.012713,0.000000
196,0.012717,0.012717,0.012717,0.000000
197,0.012721,0.012721,0.012721,0.000000
198,0.012726,0.012726,0.012725,0.000000
199,0.012730,0.012730,0.012730,0.000000
200,0.012734,0.012734,0.012734,0.000000
201,0.012738,0.012738,0.012738,0.000000
202,0.012742,0.012742,0.012742,0.000000
203,0.012747,0.012747,0.012747,0.000000
204,0.012751,0.012751,0.012751,0.000000
205,0.012756,0.012756,0.012756,0.000000
206,0.012760,0.012760,0.012760,0.000000
207,0.012764,0.012764,0.012764,0.000000
208,0.012769,0.012769,0.012769,0.000000
209,0.012773,0.012773,0.012773,0.000000
210,0.012778,0.012778,0.012778,0.000000
211,0.012782,0.012782,0.012782,0.000000
212,0.012787,0.012787,0.012787,0.000000
213,0.012791,0.012791,0.012791,0.000000
214,0.012796,0.012796,0.012796,0.000000
215,0.012800,0.012800,0.012800,0.000000
216,0.012805,0.012805,0.012805,0.000000
217,0.012810,0.012810,0.012810,0.000000
218,0.012814,0.012815,0.012814,0.000000
219,0.012819,0.012819,0.012819,0.000000
220,0.012824,0.012824,0.012824,0.000000
221,0.012829,0.012829,0.012829,0.000000
222,0.012833,0.012833,0.012833,0.000000
223,0.012838,0.012838,0.012838,0.000000
224,0.012843,0.012843,0.012843,0.000000
225,0.012848,0.012848,0.012848,0.000000
226,0.012853,0.012853,0.012853,0.000000
227,0.012858,0.012858,0.012858,0.000000
228,0.012863,0.012863,0.012863,0.000000
229,0.012868,0.012868,0.012868,0.000000
230,0.012873,0.012873,0.012873,0.000000
231,0.012878,0.012878,0.012878,0.000000
232,0.012883,0.012883,0.012883,0.000000
233,0.012888,0.012888,0.012888,0.000000
234,0.012893,0.012893,0.012893,0.000000
235,0.012898,0.012898,0.012898,0.000000
236,0.012903,0.012903,0.012903,0.000000
237,0.012907,0.012907,0.012907,0.000000
238,0.012910,0.012910,0.012910,0.000000
239,0.012914,0.012914,0.012914,0.000000
240,0.012918,0.012918,0.012918,0.000000
241,0.012922,0.012922,0.012922,0.000000
242,0.012925,0.012925,0.012925,0.000000
243,0.012910,0.012910,0.012910,0.000000
244,0.012896,0.012896,0.012896,0.000000
245,0.012884,0.012884,0.012884,0.000000
246,0.012872,0.012873,0.012872,0.000000
247,0.012862,0.012862,0.012862,0.000000
248,0.012851,0.012851,0.012851,0.000000
249,0.012842,0.012842,0.012842,0.000000
250,0.012833,0.012833,0.012833,0.000000
251,0.012824,0.012824,0.012824,0.000000
252,0.012816,0.012816,0.012816,0.000000
253,0.012809,0.012809,0.012809,0.000000
254,0.012802,0.012802,0.012802,0.000000
255,0.012796,0.012796,0.012796,0.000000
256,0.012789,0.012790,0.012789,0.000000
257,0.012784,0.012784,0.012784,0.000000
258,0.012779,0.012779,0.012779,0.000000
259,0.012774,0.012774,0.012774,0.000000
260,0.012780,0.012780,0.012780,0.000000
261,0.012786,0.012786,0.012786,0.000000
262,0.012792,0.012792,0.012792,0.000000
263,0.012799,0.012799,0.012799,0.000000
264,0.012805,0.012805,0.012805,0.000000
265,0.012811,0.012811,0.012811,0.000000
266,0.012818,0.012818,0.012818,0.000000
267,0.012824,0.012824,0.012824,0.000000
268,0.012831,0.012831,0.012831,0.000000
269,0.012837,0.012837,0.012837,0.000000
270,0.012844,0.012844,0.012844,0.000000
271,0.012850,0.012851,0.012850,0.000000
272,0.012857,0.012857,0.012857,0.000000
273,0.012864,0.012864,0.012864,0.000000
274,0.012870,0.012870,0.012870,0.000000
275,0.012877,0.012877,0.012877,0.000000
276,0.012884,0.012884,0.012883,0.000000
277,0.012890,0.012890,0.012890,0.000000
278,0.012897,0.012897,0.012897,0.000000
279,0.012904,0.012904,0.012904,0.000000
280,0.012910,0.012910,0.012910,0.000000
281,0.012917,0.012917,0.012917,0.000000
282,0.012924,0.012924,0.012924,0.000000
283,0.012930,0.012931,0.012930,0.000000
284,0.012937,0.012937,0.012937,0.000000
285,0.012944,0.012944,0.012944,0.000000
286,0.012951,0.012951,0.012951,0.000000
287,0.012958,0.012958,0.012957,0.000000
288,0.012964,0.012964,0.012964,0.000000
289,0.012971,0.012971,0.012971,0.000000
290,0.012978,0.012978,0.012978,0.000000
291,0.012985,0.012985,0.012985,0.000000
292,0.012992,0.012992,0.012992,0.000000
293,0.012999,0.012999,0.012999,0.000000
294,0.013006,0.013006,0.013006,0.000000
295,0.013013,0.013013,0.013013,0.000000
296,0.013021,0.013021,0.013020,0.000000
297,0.013028,0.013028,0.013028,0.000000
298,0.013035,0.013035,0.013035,0.000000
299,0.013042,0.013042,0.013042,0.000000
300,0.013049,0.013049,0.013049,0.000000
301,0.013056,0.013056,0.013056,0.000000
302,0.013063,0.013063,0.013063,0.000000
303,0.013070,0.013070,0.013070,0.000000
304,0.013077,0.013077,0.013077,0.000000
305,0.013084,0.013084,0.013084,0.000000
306,0.013091,0.013091,0.013091,0.000000
307,0.013098,0.013098,0.013098,0.000000
308,0.013079,0.013079,0.013079,0.000000
309,0.013062,0.013062,0.013062,0.000000
310,0.013045,0.013045,0.013045,0.000000
311,0.013029,0.013029,0.013029,0.000000
312,0.013013,0.013014,0.013013,0.000000
313,0.012999,0.012999,0.012999,0.000000
314,0.012985,0.012985,0.012985,0.000000
315,0.012971,0.012971,0.012971,0.000000
316,0.012959,0.012959,0.012959,0.000000
317,0.012947,0.012947,0.012946,0.000000
318,0.012935,0.012935,0.012935,0.000000
319,0.012924,0.012924,0.012924,0.000000
320,0.012914,0.012914,0.012914,0.000000
321,0.012902,0.012902,0.012902,0.000000
322,0.012892,0.012892,0.012892,0.000000
323,0.012882,0.012882,0.012882,0.000000
324,0.012873,0.012873,0.012872,0.000000
325,0.012878,0.012878,0.012878,0.000000
326,0.012883,0.012883,0.012883,0.000000
327,0.012888,0.012888,0.012888,0.000000
328,0.012893,0.012894,0.012893,0.000000
329,0.012899,0.012899,0.012899,0.000000
330,0.012904,0.012905,0.012904,0.000000
331,0.012910,0.012910,0.012910,0.000000
332,0.012916,0.012916,0.012916,0.000000
333,0.012922,0.012922,0.012922,0.000000
334,0.012927,0.012927,0.012927,0.000000
335,0.012933,0.012933,0.012933,0.000000
336,0.012940,0.012940,0.012939,0.000000
337,0.012946,0.012946,0.012946,0.000000
338,0.012952,0.012952,0.012952,0.000000
339,0.012958,0.012958,0.012958,0.000000
340,0.012964,0.012964,0.012964,0.000000
341,0.012971,0.012971,0.012971,0.000000
342,0.012977,0.012977,0.012977,0.000000
343,0.012983,0.012983,0.012983,0.000000
344,0.012990,0.012990,0.012990,0.000000
345,0.012997,0.012997,0.012997,0.000000
346,0.013003,0.013003,0.013003,0.000000
347,0.013010,0.013010,0.013010,0.000000
348,0.013016,0.013017,0.013016,0.000000
349,0.013023,0.013023,0.013023,0.000000
350,0.013030,0.013030,0.013030,0.000000
351,0.013037,0.013037,0.013037,0.000000
352,0.013044,0.013044,0.013044,0.000000
353,0.013051,0.013051,0.013051,0.000000
354,0.013058,0.013058,0.013058,0.000000
355,0.013065,0.013065,0.013065,0.000000
356,0.013072,0.013072,0.013072,0.000000
357,0.013079,0.013079,0.013079,0.000000
358,0.013086,0.013086,0.013086,0.000000
359,0.013093,0.013094,0.013093,0.000000
360,0.013101,0.013101,0.013101,0.000000
361,0.013108,0.013108,0.013108,0.000000
362,0.013115,0.013115,0.013115,0.000000
363,0.013122,0.013123,0.013122,0.000000
364,0.013130,0.013130,0.013130,0.000000
365,0.013137,0.013137,0.013137,0.000000
366,0.013144,0.013145,0.013144,0.000000
367,0.013152,0.013152,0.013152,0.000000
368,0.013159,0.013159,0.013159,0.000000
369,0.013167,0.013167,0.013167,0.000000
370,0.013174,0.013174,0.013174,0.000000
371,0.013183,0.013183,0.013183,0.000000
372,0.013192,0.013193,0.013192,0.000000
373,0.013172,0.013172,0.013172,0.000000
374,0.013153,0.013153,0.013153,0.000000
375,0.013135,0.013135,0.013135,0.000000
376,0.013118,0.013118,0.013118,0.000000
377,0.013102,0.013102,0.013102,0.000000
378,0.013087,0.013087,0.013087,0.000000
379,0.013073,0.013073,0.013073,0.000000
380,0.013060,0.013060,0.013060,0.000000
381,0.013047,0.013047,0.013047,0.000000
382,0.013035,0.013035,0.013035,0.000000
383,0.013024,0.013024,0.013024,0.000000
384,0.013013,0.013013,0.013013,0.000000
385,0.013003,0.013003,0.013003,0.000000
386,0.012993,0.012993,0.012993,0.000000
387,0.012984,0.012984,0.012984,0.000000
388,0.012975,0.012975,0.012975,0.000000
389,0.012967,0.012967,0.012967,0.000000
390,0.012976,0.012976,0.012976,0.000000
391,0.012985,0.012985,0.012985,0.000000
392,0.012994,0.012994,0.012994,0.000000
393,0.013002,0.013003,0.013002,0.000000
394,0.013011,0.013011,0.013011,0.000000
395,0.013020,0.013020,0.013020,0.000000
396,0.013029,0.013029,0.013029,0.000000
397,0.013038,0.013038,0.013038,0.000000
398,0.013047,0.013047,0.013047,0.000000
399,0.013055,0.013055,0.013055,0.000000
400,0.013064,0.013064,0.013064,0.000000
401,0.013073,0.013073,0.013072,0.000000
402,0.013081,0.013081,0.013081,0.000000
403,0.013090,0.013090,0.013090,0.000000
404,0.013099,0.013099,0.013099,0.000000
405,0.013108,0.013108,0.013108,0.000000
406,0.013116,0.013117,0.013116,0.000000
407,0.013125,0.013125,0.013125,0.000000
408,0.013134,0.013134,0.013134,0.000000
409,0.013143,0.013143,0.013143,0.000000
410,0.013151,0.013151,0.013151,0.000000
411,0.013160,0.013160,0.013160,0.000000
412,0.013169,0.013169,0.013169,0.000000
413,0.013178,0.013178,0.013178,0.000000
414,0.013186,0.013187,0.013186,0.000000
415,0.013195,0.013195,0.013195,0.000000
416,0.013204,0.013204,0.013204,0.000000
417,0.013212,0.013212,0.013212,0.000000
418,0.013221,0.013221,0.013221,0.000000
419,0.013229,0.013230,0.013229,0.000000
420,0.013238,0.013238,0.013238,0.000000
421,0.013247,0.013247,0.013247,0.000000
422,0.013256,0.013256,0.013255,0.000000
423,0.013264,0.013264,0.013264,0.000000
424,0.013273,0.013273,0.013273,0.000000
425,0.013281,0.013281,0.013281,0.000000
426,0.013290,0.013290,0.013290,0.000000
427,0.013298,0.013298,0.013298,0.000000
428,0.013306,0.013306,0.013306,0.000000
429,0.013315,0.013315,0.013314,0.000000
430,0.013321,0.013322,0.013321,0.000000
431,0.013328,0.013328,0.013328,0.000000
432,0.013335,0.013335,0.013335,0.000000
433,0.013342,0.013342,0.013342,0.000000
434,0.013348,0.013349,0.013348,0.000000
435,0.013355,0.013355,0.013355,0.000000
436,0.013362,0.013362,0.013361,0.000000
437,0.013368,0.013368,0.013368,0.000000
438,0.013336,0.013336,0.013336,0.000000
439,0.013306,0.013306,0.013306,0.000000
440,0.013277,0.013277,0.013277,0.000000
441,0.013249,0.013249,0.013249,0.000000
442,0.013223,0.013223,0.013223,0.000000
443,0.013199,0.013199,0.013199,0.000000
444,0.013176,0.013176,0.013176,0.000000
445,0.013154,0.013154,0.013154,0.000000
446,0.013134,0.013134,0.013134,0.000000
447,0.013114,0.013114,0.013114,0.000000
448,0.013096,0.013096,0.013096,0.000000
449,0.013079,0.013079,0.013079,0.000000
450,0.013063,0.013063,0.013063,0.000000
451,0.013048,0.013049,0.013048,0.000000
452,0.013035,0.013035,0.013034,0.000000
453,0.013021,0.013021,0.013021,0.000000
454,0.013009,0.013009,0.013009,0.000000
455,0.013018,0.013018,0.013018,0.000000
456,0.013026,0.013026,0.013026,0.000000
457,0.013035,0.013035,0.013035,0.000000
458,0.013044,0.013044,0.013044,0.000000
459,0.013053,0.013053,0.013053,0.000000
460,0.013062,0.013062,0.013062,0.000000
461,0.013071,0.013071,0.013071,0.000000
462,0.013081,0.013081,0.013080,0.000000
463,0.013090,0.013090,0.013090,0.000000
464,0.013100,0.013100,0.013100,0.000000
465,0.013109,0.013109,0.013109,0.000000
466,0.013119,0.013119,0.013119,0.000000
467,0.013129,0.013129,0.013129,0.000000
468,0.013139,0.013139,0.013139,0.000000
469,0.013149,0.013149,0.013149,0.000000
470,0.013159,0.013159,0.013159,0.000000
471,0.013169,0.013169,0.013169,0.000000
472,0.013180,0.013180,0.013180,0.000000
473,0.013190,0.013190,0.013190,0.000000
474,0.013200,0.013201,0.013200,0.000000
475,0.013211,0.013211,0.013211,0.000000
476,0.013221,0.013221,0.013221,0.000000
477,0.013232,0.013232,0.013232,0.000000
478,0.013242,0.013242,0.013242,0.000000
479,0.013253,0.013253,0.013252,0.000000
480,0.013263,0.013263,0.013263,0.000000
481,0.013273,0.013273,0.013273,0.000000
482,0.013284,0.013284,0.013284,0.000000
483,0.013294,0.013294,0.013294,0.000000
484,0.013304,0.013304,0.013304,0.000000
485,0.013315,0.013315,0.013314,0.000000
486,0.013325,0.013325,0.013325,0.000000
487,0.013335,0.013335,0.013335,0.000000
488,0.013345,0.013345,0.013345,0.000000
489,0.013355,0.013355,0.013355,0.000000
490,0.013366,0.013366,0.013365,0.000000
491,0.013376,0.013376,0.013376,0.000000
492,0.013386,0.013386,0.013386,0.000000
493,0.013396,0.013397,0.013396,0.000000
494,0.013407,0.013407,0.013407,0.000000
495,0.013417,0.013417,0.013417,0.000000
496,0.013429,0.013429,0.013429,0.000000
497,0.013441,0.013441,0.013440,0.000000
498,0.013452,0.013452,0.013452,0.000000
499,0.013464,0.013464,0.013464,0.000000
500,0.013476,0.013476,0.013476,0.000000
501,0.013487,0.013487,0.013487,0.000000
502,0.013499,0.013499,0.013499,0.000000
503,0.013467,0.013467,0.013466,0.000000
504,0.013436,0.013436,0.013436,0.000000
505,0.013407,0.013407,0.013407,0.000000
506,0.013380,0.013380,0.013379,0.000000
507,0.013354,0.013354,0.013353,0.000000
508,0.013329,0.013329,0.013329,0.000000
509,0.013305,0.013306,0.013305,0.000000
510,0.013283,0.013284,0.013283,0.000000
511,0.013262,0.013263,0.013262,0.000000
512,0.013243,0.013243,0.013242,0.000000
513,0.013224,0.013224,0.013224,0.000000
514,0.013206,0.013206,0.013206,0.000000
515,0.013189,0.013189,0.013189,0.000000
516,0.013173,0.013173,0.013173,0.000000
517,0.013158,0.013158,0.013157,0.000000
518,0.013143,0.013144,0.013143,0.000000
519,0.013130,0.013130,0.013130,0.000000
520,0.013140,0.013140,0.013140,0.000000
521,0.013151,0.013151,0.013151,0.000000
522,0.013161,0.013161,0.013161,0.000000
523,0.013172,0.013172,0.013171,0.000000
524,0.013182,0.013182,0.013182,0.000000
525,0.013192,0.013193,0.013192,0.000000
526,0.013203,0.013203,0.013203,0.000000
527,0.013214,0.013214,0.013213,0.000000
528,0.013224,0.013224,0.013224,0.000000
529,0.013235,0.013235,0.013235,0.000000
530,0.013245,0.013245,0.013245,0.000000
531,0.013256,0.013256,0.013256,0.000000
532,0.013267,0.013267,0.013267,0.000000
533,0.013277,0.013277,0.013277,0.000000
534,0.013288,0.013288,0.013288,0.000000
535,0.013298,0.013298,0.013298,0.000000
536,0.013309,0.013309,0.013309,0.000000
537,0.013320,0.013320,0.013319,0.000000
538,0.013330,0.013330,0.013330,0.000000
539,0.013341,0.013341,0.013341,0.000000
540,0.013352,0.013352,0.013351,0.000000
541,0.013362,0.013363,0.013362,0.000000
542,0.013373,0.013373,0.013373,0.000000
543,0.013384,0.013384,0.013384,0.000000
544,0.013394,0.013395,0.013394,0.000000
545,0.013405,0.013405,0.013405,0.000000
546,0.013416,0.013416,0.013415,0.000000
547,0.013426,0.013426,0.013426,0.000000
548,0.013435,0.013435,0.013435,0.000000
549,0.013444,0.013445,0.013444,0.000000
550,0.013454,0.013454,0.013453,0.000000
551,0.013463,0.013463,0.013462,0.000000
552,0.013472,0.013472,0.013471,0.000000
553,0.013480,0.013480,0.013479,0.000000
554,0.013488,0.013488,0.013488,0.000000
555,0.013497,0.013497,0.013497,0.000000
556,0.013506,0.013506,0.013505,0.000000
557,0.013515,0.013515,0.013514,0.000000
558,0.013523,0.013524,0.013523,0.000000
559,0.013532,0.013532,0.013532,0.000000
560,0.013541,0.013542,0.013541,0.000000
561,0.013551,0.013551,0.013550,0.000000
562,0.013560,0.013560,0.013560,0.000000
563,0.013570,0.013570,0.013569,0.000000
564,0.013579,0.013579,0.013579,0.000000
565,0.013589,0.013589,0.013589,0.000000
566,0.013599,0.013599,0.013599,0.000000
567,0.013609,0.013609,0.013609,0.000000
568,0.013568,0.013568,0.013568,0.000000
569,0.013530,0.013530,0.013530,0.000000
570,0.013494,0.013494,0.013494,0.000000
571,0.013460,0.013460,0.013460,0.000000
572,0.013428,0.013428,0.013428,0.000000
573,0.013398,0.013398,0.013398,0.000000
574,0.013370,0.013370,0.013369,0.000000
575,0.013343,0.013343,0.013343,0.000000
576,0.013318,0.013318,0.013318,0.000000
577,0.013294,0.013294,0.013294,0.000000
578,0.013272,0.013272,0.013272,0.000000
579,0.013251,0.013251,0.013251,0.000000
580,0.013231,0.013231,0.013231,0.000000
581,0.013212,0.013212,0.013212,0.000000
582,0.013195,0.013195,0.013195,0.000000
583,0.013178,0.013178,0.013178,0.000000
584,0.013163,0.013163,0.013162,0.000000
585,0.013173,0.013173,0.013173,0.000000
586,0.013184,0.013184,0.013184,0.000000
587,0.013195,0.013195,0.013195,0.000000
588,0.013206,0.013206,0.013206,0.000000
589,0.013217,0.013217,0.013217,0.000000
590,0.013228,0.013228,0.013228,0.000000
591,0.013239,0.013239,0.013239,0.000000
592,0.013250,0.013250,0.013250,0.000000
593,0.013261,0.013261,0.013261,0.000000
594,0.013272,0.013272,0.013272,0.000000
595,0.013283,0.013283,0.013283,0.000000
596,0.013295,0.013295,0.013294,0.000000
597,0.013306,0.013306,0.013306,0.000000
598,0.013317,0.013317,0.013317,0.000000
599,0.013328,0.013328,0.013328,0.000000
600,0.013339,0.013339,0.013339,0.000000
601,0.013350,0.013350,0.013350,0.000000
602,0.013361,0.013361,0.013361,0.000000
603,0.013372,0.013372,0.013371,0.000000
604,0.013382,0.013383,0.013382,0.000000
605,0.013393,0.013394,0.013393,0.000000
606,0.013404,0.013405,0.013404,0.000000
607,0.013416,0.013416,0.013415,0.000000
608,0.013427,0.013427,0.013427,0.000000
609,0.013439,0.013440,0.013439,0.000000
610,0.013451,0.013451,0.013451,0.000000
611,0.013462,0.013462,0.013462,0.000000
612,0.013473,0.013473,0.013473,0.000000
613,0.013484,0.013485,0.013484,0.000000
614,0.013495,0.013496,0.013495,0.000000
615,0.013508,0.013508,0.013508,0.000000
616,0.013519,0.013519,0.013519,0.000000
617,0.013530,0.013530,0.013530,0.000000
618,0.013542,0.013543,0.013542,0.000000
619,0.013554,0.013554,0.013554,0.000000
620,0.013565,0.013565,0.013565,0.000000
621,0.013577,0.013577,0.013577,0.000000
622,0.013589,0.013589,0.013589,0.000000
623,0.013601,0.013601,0.013601,0.000000
624,0.013613,0.013613,0.013613,0.000000
625,0.013627,0.013627,0.013627,0.000000
626,0.013640,0.013640,0.013639,0.000000
627,0.013653,0.013654,0.013653,0.000000
628,0.013666,0.013666,0.013666,0.000000
629,0.013680,0.013680,0.013680,0.000000
630,0.013693,0.013693,0.013693,0.000000
631,0.013707,0.013707,0.013707,0.000000
632,0.013720,0.013720,0.013720,0.000000
633,0.013678,0.013678,0.013678,0.000000
634,0.013639,0.013639,0.013638,0.000000
