Time,Mean,Mean+SD,Mean-SD,SD
156,0.003208,0.003209,0.003207,0.000001
157,0.003205,0.003206,0.003204,0.000001
158,0.003203,0.003204,0.003202,0.000001
159,0.003200,0.003201,0.003200,0.000001
160,0.003198,0.003199,0.003198,0.000001
161,0.003197,0.003197,0.003196,0.000001
162,0.003195,0.003196,0.003194,0.000001
163,0.003193,0.003194,0.003193,0.000001
164,0.003192,0.003193,0.003192,0.000001
165,0.003191,0.003192,0.003190,0.000001
166,0.003190,0.003191,0.003189,0.000001
167,0.003188,0.003189,0.003188,0.000001
168,0.003187,0.003187,0.003186,0.000001
169,0.003186,0.003186,0.003185,0.000001
170,0.003184,0.003185,0.003184,0.000001
171,0.003183,0.003184,0.003183,0.000001
172,0.003182,0.003182,0.003181,0.000001
173,0.003180,0.003180,0.003179,0.000001
174,0.003178,0.003179,0.003178,0.000001
175,0.003176,0.003177,0.003176,0.000001
176,0.003174,0.003175,0.003174,0.000001
177,0.003172,0.003173,0.003172,0.000001
178,0.003170,0.003170,0.003169,0.000001
179,0.003167,0.003167,0.003166,0.000001
180,0.003164,0.003165,0.003164,0.000001
181,0.003162,0.003163,0.003162,0.000000
182,0.003160,0.003160,0.003159,0.000000
183,0.003157,0.003158,0.003157,0.000000
184,0.003155,0.003155,0.003154,0.000000
185,0.003153,0.003153,0.003152,0.000000
186,0.003151,0.003151,0.003150,0.000000
187,0.003148,0.003149,0.003148,0.000000
188,0.003147,0.003147,0.003146,0.000000
189,0.003146,0.003146,0.003145,0.000000
190,0.003145,0.003145,0.003144,0.000000
191,0.003144,0.003145,0.003144,0.000000
192,0.003157,0.003158,0.003157,0.000000
193,0.003170,0.003171,0.003170,0.000000
194,0.003183,0.003183,0.003182,0.000000
195,0.003194,0.003195,0.003194,0.000000
196,0.003207,0.003208,0.003207,0.000000
197,0.003222,0.003222,0.003222,0.000000
198,0.003239,0.003239,0.003239,0.000000
199,0.003257,0.003258,0.003257,0.000000
200,0.003278,0.003279,0.003278,0.000000
201,0.003301,0.003301,0.003300,0.000000
202,0.003324,0.003325,0.003324,0.000000
203,0.003349,0.003349,0.003348,0.000001
204,0.003375,0.003375,0.003374,0.000001
205,0.003402,0.003403,0.003401,0.000001
206,0.003431,0.003431,0.003430,0.000001
207,0.003460,0.003461,0.003459,0.000001
208,0.003490,0.003491,0.003489,0.000001
209,0.003521,0.003522,0.003520,0.000001
210,0.003551,0.003552,0.003550,0.000001
211,0.003582,0.003583,0.003581,0.000001
212,0.003613,0.003614,0.003612,0.000001
213,0.003644,0.003646,0.003643,0.000001
214,0.003677,0.003678,0.003676,0.000001
215,0.003709,0.003710,0.003708,0.000001
216,0.003742,0.003743,0.003741,0.000001
217,0.003776,0.003777,0.003775,0.000001
218,0.003807,0.003808,0.003806,0.000001
219,0.003840,0.003841,0.003839,0.000001
220,0.003874,0.003875,0.003873,0.000001
221,0.003908,0.003909,0.003907,0.000001
222,0.003941,0.003942,0.003940,0.000001
223,0.003975,0.003976,0.003974,0.000001
224,0.004009,0.004010,0.004008,0.000001
225,0.004043,0.004044,0.004042,0.000001
226,0.004077,0.004078,0.004076,0.000001
227,0.004110,0.004111,0.004109,0.000001
228,0.004143,0.004144,0.004142,0.000001
229,0.004177,0.004177,0.004176,0.000001
230,0.004210,0.004211,0.004209,0.000001
231,0.004243,0.004244,0.004242,0.000001
232,0.004276,0.004277,0.004275,0.000001
233,0.004307,0.004308,0.004307,0.000001
234,0.004340,0.004341,0.004340,0.000001
235,0.004371,0.004372,0.004371,0.000001
236,0.004404,0.004405,0.004403,0.000001
237,0.004436,0.004436,0.004435,0.000001
238,0.004468,0.004469,0.004468,0.000000
239,0.004500,0.004500,0.004499,0.000000
240,0.004531,0.004531,0.004530,0.000000
241,0.004561,0.004561,0.004560,0.000000
242,0.004291,0.004291,0.004290,0.000000
243,0.004064,0.004064,0.004064,0.000000
244,0.003873,0.003873,0.003872,0.000000
245,0.003709,0.003709,0.003708,0.000000
246,0.003569,0.003569,0.003569,0.000000
247,0.003466,0.003466,0.003466,0.000000
248,0.003395,0.003395,0.003394,0.000000
249,0.003346,0.003347,0.003346,0.000000
250,0.003312,0.003313,0.003312,0.000000
251,0.003288,0.003289,0.003288,0.000000
252,0.003273,0.003273,0.003273,0.000000
253,0.003264,0.003264,0.003263,0.000000
254,0.003259,0.003259,0.003258,0.000001
255,0.003256,0.003257,0.003255,0.000001
256,0.003254,0.003255,0.003254,0.000001
257,0.003253,0.003254,0.003252,0.000001
258,0.003254,0.003254,0.003253,0.000001
259,0.003255,0.003256,0.003254,0.000001
260,0.003256,0.003257,0.003255,0.000001
261,0.003258,0.003259,0.003257,0.000001
262,0.003259,0.003260,0.003258,0.000001
263,0.003260,0.003261,0.003259,0.000001
264,0.003260,0.003261,0.003259,0.000001
265,0.003259,0.003261,0.003258,0.000001
266,0.003257,0.003259,0.003256,0.000001
267,0.003255,0.003256,0.003254,0.000001
268,0.003252,0.003253,0.003251,0.000001
269,0.003248,0.003249,0.003247,0.000001
270,0.003244,0.003245,0.003243,0.000001
271,0.003240,0.003241,0.003239,0.000001
272,0.003237,0.003238,0.003236,0.000001
273,0.003234,0.003235,0.003233,0.000001
274,0.003231,0.003232,0.003230,0.000001
275,0.003227,0.003228,0.003227,0.000001
276,0.003225,0.003226,0.003224,0.000001
277,0.003222,0.003223,0.003221,0.000001
278,0.003220,0.003221,0.003219,0.000001
279,0.003218,0.003218,0.003217,0.000001
280,0.003215,0.003216,0.003214,0.000001
281,0.003213,0.003213,0.003212,0.000001
282,0.003211,0.003212,0.003210,0.000001
283,0.003209,0.003210,0.003208,0.000001
284,0.003208,0.003209,0.003207,0.000001
285,0.003207,0.003208,0.003206,0.000001
286,0.003206,0.003207,0.003205,0.000001
287,0.003205,0.003206,0.003205,0.000001
288,0.003205,0.003206,0.003204,0.000001
289,0.003204,0.003205,0.003203,0.000001
290,0.003203,0.003204,0.003202,0.000001
291,0.003201,0.003202,0.003200,0.000001
292,0.003200,0.003200,0.003199,0.000001
293,0.003197,0.003198,0.003197,0.000001
294,0.003195,0.003196,0.003195,0.000001
295,0.003194,0.003195,0.003193,0.000001
296,0.003193,0.003193,0.003192,0.000001
297,0.003191,0.003192,0.003191,0.000001
298,0.003191,0.003191,0.003190,0.000001
299,0.003190,0.003190,0.003189,0.000001
300,0.003188,0.003189,0.003188,0.000001
301,0.003187,0.003188,0.003186,0.000001
302,0.003184,0.003185,0.003184,0.000001
303,0.003182,0.003182,0.003181,0.000001
304,0.003179,0.003179,0.003178,0.000001
305,0.003175,0.003176,0.003175,0.000001
306,0.003172,0.003172,0.003171,0.000001
307,0.003168,0.003168,0.003167,0.000001
308,0.003164,0.003165,0.003164,0.000000
309,0.003161,0.003161,0.003160,0.000000
310,0.003158,0.003158,0.003157,0.000000
311,0.003155,0.003155,0.003154,0.000000
312,0.003168,0.003169,0.003168,0.000000
313,0.003182,0.003183,0.003182,0.000000
314,0.003195,0.003195,0.003194,0.000000
315,0.003207,0.003208,0.003207,0.000000
316,0.003220,0.003221,0.003220,0.000000
317,0.003235,0.003236,0.003235,0.000000
318,0.003252,0.003252,0.003252,0.000000
319,0.003271,0.003271,0.003271,0.000000
320,0.003291,0.003292,0.003291,0.000000
321,0.003314,0.003314,0.003313,0.000000
322,0.003338,0.003338,0.003337,0.000000
323,0.003363,0.003363,0.003362,0.000001
324,0.003389,0.003390,0.003388,0.000001
325,0.003417,0.003417,0.003416,0.000001
326,0.003445,0.003446,0.003444,0.000001
