Time,Mean,Mean+SD,Mean-SD,SD
263,0.010370,0.010371,0.010368,0.000002
264,0.010386,0.010388,0.010384,0.000002
265,0.010402,0.010403,0.010400,0.000002
266,0.010416,0.010418,0.010415,0.000002
267,0.010431,0.010433,0.010429,0.000002
268,0.010444,0.010446,0.010442,0.000002
269,0.010458,0.010459,0.010456,0.000002
270,0.010468,0.010470,0.010466,0.000002
271,0.010475,0.010477,0.010473,0.000002
272,0.010476,0.010478,0.010474,0.000002
273,0.010479,0.010481,0.010477,0.000002
274,0.010474,0.010476,0.010472,0.000002
275,0.010481,0.010483,0.010480,0.000002
276,0.010479,0.010481,0.010477,0.000002
277,0.010476,0.010478,0.010474,0.000002
278,0.010478,0.010479,0.010476,0.000002
279,0.010482,0.010484,0.010480,0.000002
280,0.010480,0.010482,0.010478,0.000002
281,0.010479,0.010481,0.010477,0.000002
282,0.010483,0.010485,0.010481,0.000002
283,0.010482,0.010484,0.010480,0.000002
284,0.010497,0.010499,0.010495,0.000002
285,0.010516,0.010518,0.010514,0.000002
286,0.010530,0.010531,0.010528,0.000002
287,0.010551,0.010553,0.010549,0.000002
288,0.010575,0.010576,0.010573,0.000002
289,0.010564,0.010566,0.010562,0.000002
290,0.010550,0.010552,0.010548,0.000002
291,0.010540,0.010541,0.010538,0.000002
292,0.010547,0.010549,0.010546,0.000002
293,0.010542,0.010543,0.010540,0.000002
294,0.010554,0.010556,0.010552,0.000002
295,0.010559,0.010560,0.010557,0.000002
296,0.010549,0.010550,0.010547,0.000002
297,0.010533,0.010535,0.010532,0.000002
298,0.010495,0.010496,0.010493,0.000002
299,0.010456,0.010457,0.010454,0.000001
300,0.010419,0.010420,0.010417,0.000001
301,0.010382,0.010383,0.010381,0.000001
302,0.010346,0.010347,0.010345,0.000001
303,0.010311,0.010312,0.010310,0.000001
304,0.010277,0.010278,0.010276,0.000001
305,0.010247,0.010248,0.010246,0.000001
306,0.010221,0.010222,0.010220,0.000001
307,0.010196,0.010197,0.010195,0.000001
308,0.010179,0.010179,0.010178,0.000001
309,0.010158,0.010159,0.010157,0.000001
310,0.010140,0.010141,0.010139,0.000001
311,0.010121,0.010122,0.010120,0.000001
312,0.010107,0.010108,0.010107,0.000001
313,0.010088,0.010089,0.010087,0.000001
314,0.010069,0.010070,0.010069,0.000001
315,0.010055,0.010055,0.010054,0.000001
316,0.010044,0.010045,0.010044,0.000000
317,0.010042,0.010043,0.010042,0.000000
318,0.010031,0.010032,0.010031,0.000000
319,0.010019,0.010020,0.010019,0.000000
320,0.010007,0.010007,0.010007,0.000000
321,0.009994,0.009995,0.009994,0.000000
322,0.009988,0.009988,0.009987,0.000000
323,0.009978,0.009979,0.009978,0.000000
324,0.009967,0.009967,0.009966,0.000000
325,0.009957,0.009957,0.009956,0.000000
326,0.009945,0.009945,0.009944,0.000000
