Time,Mean,Mean+SD,Mean-SD,SD
103,0.007367,0.007368,0.007367,0.000001
104,0.007403,0.007404,0.007403,0.000001
105,0.007420,0.007421,0.007419,0.000001
106,0.007457,0.007457,0.007456,0.000001
107,0.007492,0.007493,0.007491,0.000001
108,0.007511,0.007511,0.007510,0.000001
109,0.007547,0.007548,0.007546,0.000001
110,0.007563,0.007564,0.007562,0.000001
111,0.007599,0.007600,0.007598,0.000001
112,0.007620,0.007621,0.007619,0.000001
113,0.007635,0.007636,0.007634,0.000001
114,0.007672,0.007673,0.007671,0.000001
115,0.007693,0.007694,0.007692,0.000001
116,0.007715,0.007716,0.007714,0.000001
117,0.007736,0.007737,0.007735,0.000001
118,0.007776,0.007776,0.007775,0.000001
119,0.007815,0.007816,0.007815,0.000001
120,0.007838,0.007839,0.007837,0.000001
121,0.007855,0.007855,0.007854,0.000001
122,0.007755,0.007756,0.007755,0.000001
123,0.007656,0.007656,0.007655,0.000001
124,0.007584,0.007585,0.007583,0.000001
125,0.007506,0.007507,0.007505,0.000001
126,0.007454,0.007455,0.007453,0.000001
127,0.007391,0.007391,0.007390,0.000001
128,0.007331,0.007332,0.007330,0.000001
129,0.007285,0.007286,0.007284,0.000001
130,0.007247,0.007247,0.007246,0.000001
131,0.007228,0.007229,0.007227,0.000001
132,0.007192,0.007192,0.007191,0.000001
133,0.007210,0.007210,0.007209,0.000001
134,0.007208,0.007209,0.007208,0.000001
135,0.007221,0.007222,0.007220,0.000001
136,0.007236,0.007237,0.007235,0.000001
137,0.007246,0.007247,0.007245,0.000001
138,0.007263,0.007264,0.007262,0.000001
139,0.007283,0.007284,0.007282,0.000001
140,0.007299,0.007301,0.007298,0.000001
141,0.007321,0.007322,0.007320,0.000001
142,0.007339,0.007340,0.007337,0.000002
143,0.007360,0.007362,0.007359,0.000002
144,0.007368,0.007370,0.007366,0.000002
145,0.007381,0.007383,0.007378,0.000002
146,0.007388,0.007390,0.007386,0.000002
147,0.007399,0.007402,0.007397,0.000002
148,0.007406,0.007408,0.007403,0.000002
149,0.007418,0.007420,0.007415,0.000003
150,0.007426,0.007429,0.007423,0.000003
151,0.007441,0.007444,0.007438,0.000003
152,0.007450,0.007453,0.007447,0.000003
153,0.007459,0.007462,0.007456,0.000003
154,0.007468,0.007471,0.007465,0.000003
155,0.007465,0.007468,0.007461,0.000003
156,0.007472,0.007475,0.007468,0.000003
157,0.007484,0.007487,0.007480,0.000004
158,0.007492,0.007495,0.007488,0.000004
159,0.007497,0.007501,0.007493,0.000004
160,0.007483,0.007487,0.007480,0.000004
161,0.007493,0.007497,0.007489,0.000004
162,0.007504,0.007508,0.007500,0.000004
163,0.007492,0.007496,0.007488,0.000004
164,0.007461,0.007465,0.007457,0.000004
165,0.007428,0.007432,0.007425,0.000004
166,0.007398,0.007402,0.007395,0.000004
167,0.007369,0.007372,0.007365,0.000003
168,0.007337,0.007340,0.007334,0.000003
169,0.007309,0.007312,0.007306,0.000003
170,0.007315,0.007318,0.007313,0.000003
171,0.007286,0.007289,0.007284,0.000003
172,0.007257,0.007260,0.007255,0.000002
173,0.007237,0.007239,0.007235,0.000002
174,0.007217,0.007219,0.007215,0.000002
175,0.007198,0.007200,0.007196,0.000002
176,0.007178,0.007180,0.007176,0.000002
177,0.007196,0.007198,0.007194,0.000002
178,0.007185,0.007187,0.007184,0.000002
179,0.007213,0.007214,0.007211,0.000002
180,0.007239,0.007240,0.007237,0.000002
181,0.007264,0.007265,0.007262,0.000002
182,0.007287,0.007289,0.007286,0.000002
183,0.007310,0.007312,0.007308,0.000002
184,0.007331,0.007333,0.007329,0.000002
185,0.007349,0.007351,0.007347,0.000002
186,0.007366,0.007369,0.007364,0.000002
187,0.007373,0.007375,0.007371,0.000002
188,0.007386,0.007388,0.007384,0.000002
189,0.007389,0.007391,0.007386,0.000002
190,0.007449,0.007452,0.007446,0.000003
191,0.007506,0.007508,0.007503,0.000003
192,0.007563,0.007566,0.007560,0.000003
193,0.007620,0.007623,0.007617,0.000003
194,0.007678,0.007681,0.007674,0.000003
195,0.007732,0.007736,0.007729,0.000003
196,0.007790,0.007793,0.007786,0.000004
197,0.007849,0.007853,0.007845,0.000004
198,0.007909,0.007912,0.007905,0.000004
199,0.007968,0.007972,0.007964,0.000004
200,0.008028,0.008032,0.008024,0.000004
201,0.008088,0.008093,0.008084,0.000004
202,0.008151,0.008156,0.008147,0.000004
203,0.008214,0.008219,0.008210,0.000004
204,0.008285,0.008290,0.008281,0.000004
205,0.008357,0.008362,0.008353,0.000005
206,0.008429,0.008434,0.008425,0.000005
207,0.008502,0.008507,0.008497,0.000005
208,0.008576,0.008581,0.008572,0.000005
209,0.008646,0.008650,0.008641,0.000005
210,0.008720,0.008725,0.008715,0.000005
211,0.008799,0.008803,0.008794,0.000005
212,0.008875,0.008880,0.008870,0.000005
213,0.008954,0.008959,0.008949,0.000005
214,0.009034,0.009039,0.009029,0.000005
215,0.009099,0.009104,0.009094,0.000005
216,0.009164,0.009169,0.009160,0.000005
217,0.009245,0.009250,0.009240,0.000005
218,0.009332,0.009336,0.009328,0.000004
219,0.009407,0.009412,0.009403,0.000004
220,0.009500,0.009505,0.009496,0.000004
221,0.009588,0.009593,0.009584,0.000004
222,0.009685,0.009689,0.009680,0.000004
223,0.009761,0.009765,0.009757,0.000004
224,0.009854,0.009858,0.009850,0.000004
225,0.009957,0.009961,0.009953,0.000004
226,0.010064,0.010068,0.010059,0.000004
227,0.010149,0.010153,0.010144,0.000004
228,0.010258,0.010262,0.010253,0.000004
229,0.010371,0.010376,0.010367,0.000004
230,0.010448,0.010452,0.010444,0.000004
231,0.010562,0.010566,0.010558,0.000004
232,0.010683,0.010687,0.010679,0.000004
233,0.010787,0.010791,0.010782,0.000004
234,0.010918,0.010922,0.010914,0.000004
235,0.011049,0.011054,0.011045,0.000004
236,0.011139,0.011143,0.011135,0.000004
237,0.011259,0.011263,0.011255,0.000004
238,0.011330,0.011334,0.011326,0.000004
239,0.011441,0.011445,0.011437,0.000004
240,0.011577,0.011581,0.011573,0.000004
241,0.011712,0.011716,0.011708,0.000004
242,0.011310,0.011313,0.011306,0.000004
243,0.010921,0.010924,0.010918,0.000003
244,0.010562,0.010565,0.010559,0.000003
245,0.010265,0.010267,0.010262,0.000002
246,0.009986,0.009989,0.009984,0.000002
247,0.009715,0.009717,0.009713,0.000002
248,0.009450,0.009452,0.009449,0.000002
249,0.009242,0.009243,0.009240,0.000002
250,0.009053,0.009054,0.009051,0.000002
251,0.008853,0.008855,0.008852,0.000001
252,0.008655,0.008656,0.008654,0.000001
253,0.008518,0.008520,0.008517,0.000001
254,0.008357,0.008358,0.008356,0.000001
255,0.008244,0.008245,0.008243,0.000001
256,0.008154,0.008155,0.008153,0.000001
257,0.008072,0.008074,0.008071,0.000001
258,0.008008,0.008009,0.008007,0.000001
259,0.007960,0.007962,0.007959,0.000002
260,0.007915,0.007917,0.007913,0.000002
261,0.007878,0.007880,0.007876,0.000002
262,0.007843,0.007845,0.007841,0.000002
263,0.007819,0.007822,0.007817,0.000002
264,0.007819,0.007821,0.007816,0.000002
265,0.007796,0.007799,0.007794,0.000003
266,0.007794,0.007797,0.007791,0.000003
267,0.007791,0.007794,0.007788,0.000003
268,0.007795,0.007798,0.007792,0.000003
269,0.007800,0.007804,0.007796,0.000004
270,0.007807,0.007811,0.007803,0.000004
271,0.007813,0.007817,0.007809,0.000004
272,0.007823,0.007828,0.007819,0.000005
273,0.007814,0.007819,0.007809,0.000005
274,0.007823,0.007828,0.007818,0.000005
275,0.007815,0.007820,0.007809,0.000005
276,0.007826,0.007831,0.007820,0.000006
277,0.007818,0.007823,0.007812,0.000006
278,0.007810,0.007816,0.007805,0.000006
279,0.007800,0.007806,0.007794,0.000006
280,0.007793,0.007799,0.007787,0.000006
281,0.007784,0.007790,0.007778,0.000006
282,0.007778,0.007784,0.007772,0.000006
283,0.007773,0.007779,0.007767,0.000006
284,0.007772,0.007778,0.007766,0.000006
285,0.007776,0.007782,0.007770,0.000006
286,0.007778,0.007784,0.007772,0.000006
287,0.007782,0.007788,0.007776,0.000006
288,0.007780,0.007786,0.007774,0.000006
289,0.007759,0.007765,0.007754,0.000006
290,0.007758,0.007764,0.007752,0.000006
291,0.007734,0.007740,0.007729,0.000006
292,0.007690,0.007695,0.007684,0.000005
293,0.007687,0.007693,0.007682,0.000005
294,0.007687,0.007692,0.007682,0.000005
295,0.007685,0.007690,0.007680,0.000005
296,0.007686,0.007691,0.007681,0.000005
297,0.007642,0.007647,0.007637,0.000005
298,0.007600,0.007604,0.007595,0.000005
299,0.007556,0.007561,0.007552,0.000004
300,0.007514,0.007518,0.007510,0.000004
301,0.007472,0.007476,0.007469,0.000004
302,0.007470,0.007473,0.007466,0.000003
303,0.007438,0.007442,0.007435,0.000003
304,0.007460,0.007463,0.007457,0.000003
305,0.007477,0.007480,0.007474,0.000003
306,0.007492,0.007495,0.007489,0.000003
307,0.007512,0.007515,0.007509,0.000003
308,0.007529,0.007532,0.007526,0.000003
309,0.007547,0.007550,0.007544,0.000003
310,0.007606,0.007609,0.007603,0.000003
311,0.007664,0.007667,0.007661,0.000003
312,0.007724,0.007728,0.007721,0.000004
313,0.007785,0.007789,0.007782,0.000004
314,0.007846,0.007850,0.007842,0.000004
315,0.007907,0.007911,0.007903,0.000004
316,0.007969,0.007973,0.007965,0.000004
317,0.008032,0.008036,0.008028,0.000004
318,0.008098,0.008103,0.008094,0.000004
319,0.008165,0.008170,0.008161,0.000005
320,0.008234,0.008238,0.008229,0.000005
321,0.008304,0.008309,0.008299,0.000005
322,0.008378,0.008383,0.008373,0.000005
323,0.008456,0.008461,0.008451,0.000005
324,0.008537,0.008542,0.008532,0.000005
325,0.008618,0.008624,0.008613,0.000005
326,0.008701,0.008706,0.008696,0.000005
